userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-7261110488761214520,"SELECT $1 || $2 ||
       $3 || $4
WHERE EXISTS (SELECT $5 FROM information_schema.columns WHERE table_schema = $6 AND table_name = $7 AND column_name = $8)",2,2.5832420000000003,1.268296,1.314946,1.2916210000000001,0.023324999999999874,2,0.087389,0.038562,0.048826999999999995,0.0436945,0.005132499999999998,2,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.885832+02,2026-04-19 22:17:42.885832+02
10,18192,f,-2956851601058274520,v_duration := clock_timestamp() - v_start,2,0.010558,0.005096,0.005462,0.005279,0.000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 15:37:30.39665+02,2026-04-19 15:37:30.39665+02
10,18192,f,-2897604635938648274,view_record.object_name,2,0.001265,0.000609,0.000656,0.0006325,2.3500000000000056e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.353523+02,2026-04-19 22:18:00.353523+02
10,18192,f,-7287366557183925058,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_change_pct) AS distinct_count,
                    MIN(document_change_pct)::numeric AS min_value,
                    MAX(document_change_pct)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_change_pct)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_change_pct)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_change_pct)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_change_pct)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_change_pct)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_change_pct)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_change_pct)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE document_change_pct IS NOT NULL",1,0.480296,0.480296,0.480296,0.480296,0,1,211.35722900000002,211.35722900000002,211.35722900000002,211.35722900000002,0,1,13131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3.832771,0,0,1,1.481045,1,22.675855,1,1.614337,8,8,2026-04-19 22:29:40.31664+02,2026-04-19 22:29:40.31664+02
10,18192,f,-2284890238616269275,SELECT COUNT(*) FROM public.view_riksdagen_committee_role_member,2,0.7575940000000001,0.376217,0.381377,0.37879700000000005,0.002580000000000013,2,45.844758999999996,22.857836,22.986923,22.922379499999998,0.06454350000000186,2,1376,2,0,0,0,0,0,0,0,0,0.006426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-04-19 22:20:22.618252+02,2026-04-19 22:20:22.618252+02
10,18192,f,-6869510523563686490,"COPY  ( SELECT winner AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE winner IS NOT NULL GROUP BY winner ORDER BY count DESC, winner LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.179471,0.086518,0.092953,0.0897355,0.003217499999999998,2,32.253333,15.531621000000001,16.721712,16.1266665,0.5950455000000003,112,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-04-19 22:17:43.590445+02,2026-04-19 22:17:43.590445+02
10,18192,f,4998013886629496532,COPY  ( SELECT * FROM public.language_content_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.7133299999999999,0.094239,0.619091,0.35666499999999995,0.262426,2,0.002019,0.000758,0.0012610000000000002,0.0010095,0.00025150000000000004,0,82,2,0,0,0,0,0,0,0,0,0.520767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.009368+02,2026-04-19 22:18:20.009368+02
10,18192,t,-5320709089103621853,COPY  ( SELECT * FROM public.view_riksdagen_politician_career_trajectory ORDER BY random ( ) LIMIT 3554 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3362.104899,3362.104899,3362.104899,3362.104899,0,3554,113370,0,0,0,0,0,0,0,31599,31604,0,0,0,0,33.130412,71.37823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:25:26.092664+02,2026-04-19 22:25:26.092664+02
10,18192,f,-6531603275835479314,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , election_date ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , election_date ) ORDER BY random ( ) ) AS rn FROM public.view_riksdagen_election_proximity_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",2,10.211072999999999,5.070011,5.141062,5.1055364999999995,0.0355255000000001,2,46080.909406000006,22827.74303,23253.166376,23040.454703000003,212.7116730000007,2,125174822,446,0,0,0,0,0,0,540014,540135,0.922507,0,0,0,455.55919700000004,1028.389435,0,0,0,0,776,27.83643,2,44.319006,2,3374.4243619999997,2,2436.265704,2,14.241748000000001,30,30,2026-04-19 22:22:13.786293+02,2026-04-19 22:22:13.786293+02
10,18192,f,3808003795865909170,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT leadership_role_count) AS distinct_count,
                    MIN(leadership_role_count)::numeric AS min_value,
                    MAX(leadership_role_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE leadership_role_count IS NOT NULL",1,1.745798,1.745798,1.745798,1.745798,0,1,137.500517,137.500517,137.500517,137.500517,0,1,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3.568708,0,0,1,1.161292,1,30.904003,1,1.536181,1,1,2026-04-19 22:32:21.582244+02,2026-04-19 22:32:21.582244+02
10,18192,f,2212719174349976709,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_ballots) AS distinct_count,
                    MIN(total_ballots)::numeric AS min_value,
                    MAX(total_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE total_ballots IS NOT NULL",1,0.527445,0.527445,0.527445,0.527445,0,1,3953.0038489999997,3953.0038489999997,3953.0038489999997,3953.0038489999997,0,1,97401,0,0,0,0,0,0,0,35288,35294,0,0,0,0,33.251014,68.327761,0,0,0,0,56,2.635656,1,12.997673,1,202.205349,1,137.760416,1,1.220971,7,7,2026-04-19 22:33:03.3672+02,2026-04-19 22:33:03.3672+02
10,18192,f,6379566355240695450,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.723094,0.099946,0.623148,0.361547,0.26160100000000003,2,20.946793,9.032511,11.914282,10.4733965,1.4408855000000003,6000,58,1090,0,0,0,0,0,0,0,0,4.935472000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:02.613611+02,2026-04-19 22:18:02.613611+02
10,18192,t,8037648134658920903,"COPY  ( SELECT party, COALESCE ( resilience_classification, 'UNKNOWN' ) AS resilience_classification, COUNT ( * ) AS politician_count, ROUND ( AVG ( resilience_score ) , 2 ) AS avg_resilience_score FROM view_riksdagen_crisis_resilience_indicators WHERE party IS NOT NULL GROUP BY party, resilience_classification ORDER BY party, resilience_classification ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,4142.384822,4142.384822,4142.384822,4142.384822,0,36,192087,292121,0,0,0,0,0,0,6494,6495,4.860285,0,0,0,6.297431,11.937671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:28:23.168988+02,2026-04-19 22:28:23.168988+02
10,18192,f,-967012216799943671,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_monthly LIMIT $2),2,0.064071,0.025897,0.038174,0.0320355,0.006138499999999999,2,0.006876,0.0030970000000000004,0.0037790000000000002,0.003438,0.00034100000000000005,2,14,2,0,0,0,0,0,0,0,0,0.007841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.601689+02,2026-04-19 22:17:42.601689+02
10,18192,f,1310178435995558125,"COPY  ( SELECT EXTRACT ( $1 FROM made_public_date ) ::int AS year, document_type, COUNT ( * ) AS doc_count FROM document_data WHERE made_public_date IS NOT NULL AND made_public_date >= $2 AND document_type IS NOT NULL GROUP BY EXTRACT ( YEAR FROM made_public_date ) ::int, document_type ORDER BY year, doc_count DESC ) TO STDOUT WITH CSV HEADER",1,0.096845,0.096845,0.096845,0.096845,0,1,18.58007,18.58007,18.58007,18.58007,0,83,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:27:46.390743+02,2026-04-19 22:27:46.390743+02
16384,18192,t,-2322203934093005138,"select address0_.hjid as hjid1_67_0_, address0_.hjvalue as hjvalue2_67_0_, address0_.hjindex as hjindex3_0_ from user_account_address address0_ where address0_.hjid=$1",3,0.829139,0.204789,0.388567,0.27637966666666663,0.08033121157363987,3,0.011741999999999999,0.003108,0.005371,0.003914,0.0010321960408113697,0,78,3,0,0,0,0,0,0,0,0,0.5758989999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 15:52:52.170185+02,2026-04-17 15:52:52.170185+02
10,18192,f,1413046880263678614,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_count) AS distinct_count,
                    MIN(document_count)::numeric AS min_value,
                    MAX(document_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE document_count IS NOT NULL",1,1.287436,1.287436,1.287436,1.287436,0,1,662.364752,662.364752,662.364752,662.364752,0,1,300076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2.484832,0,0,1,0.897947,1,16.886029,1,0.965231,0,0,2026-04-19 22:32:19.292336+02,2026-04-19 22:32:19.292336+02
10,18192,f,-4166913785846854493,"COPY  ( SELECT assessment_period, COALESCE ( risk_severity, $1 ) AS risk_severity, COUNT ( * ) AS politician_count, ROUND ( AVG ( risk_score ) , $2 ) AS avg_risk_score FROM view_risk_score_evolution GROUP BY assessment_period, risk_severity ORDER BY assessment_period DESC, CASE risk_severity WHEN $3 THEN $4 WHEN $5 THEN $6 WHEN $7 THEN $8 WHEN $9 THEN $10 WHEN $11 THEN $12 ELSE $13 END ) TO STDOUT WITH CSV HEADER",1,1.530622,1.530622,1.530622,1.530622,0,1,1293.009952,1293.009952,1293.009952,1293.009952,0,92,43873,0,0,0,0,0,0,0,6201,6202,0,0,0,0,5.475121,10.6216,0,0,0,0,121,5.455381,0,0,1,2.792516,1,35.549884,1,3.05279,11,11,2026-04-19 22:28:25.409087+02,2026-04-19 22:28:25.409087+02
10,18192,t,2120450239649504201,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_ministry_effectiveness_trend' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.089699,0.089699,0.089699,0.089699,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:34:39.096948+02,2026-04-19 22:34:39.096948+02
10,18192,t,-8707731128915275695,"DO $$
DECLARE
    mv_record RECORD;
    v_success INT := 0;
    v_failed INT := 0;
    v_timeout INT := 0;
    v_start TIMESTAMP;
    v_duration INTERVAL;
    total_mvs INTEGER;
    mv_count INTEGER := 0;
    current_level INTEGER := -1;
    level_start TIMESTAMP;
    level_duration INTERVAL;
    level_count INTEGER := 0;
BEGIN
    -- Get total count for progress reporting
    SELECT COUNT(*) INTO total_mvs FROM pg_matviews WHERE schemaname = 'public';
    
    -- Refresh all materialized views in dependency order
    -- Uses recursive CTE to calculate dependency depth
    FOR mv_record IN 
        WITH RECURSIVE 
        -- Get all materialized view dependencies
        view_deps AS (
            SELECT DISTINCT
                dependent_view.relname AS view_name,
                source_table.relname AS depends_on,
                CASE 
                    WHEN source_table.relkind = 'm' THEN TRUE
                    ELSE FALSE
                END AS depends_on_matview
            FROM pg_depend
            JOIN pg_rewrite ON pg_depend.objid = pg_rewrite.oid
            JOIN pg_class AS dependent_view ON pg_rewrite.ev_class = dependent_view.oid
            JOIN pg_class AS source_table ON pg_depend.refobjid = source_table.oid
            JOIN pg_namespace dependent_ns ON dependent_ns.oid = dependent_view.relnamespace
            JOIN pg_namespace source_ns ON source_ns.oid = source_table.relnamespace
            WHERE dependent_view.relkind = 'm'
              AND source_table.relkind IN ('v', 'm', 'r')
              AND pg_depend.deptype = 'n'
              AND dependent_ns.nspname = 'public'
              AND source_ns.nspname = 'public'
        ),
        -- Build dependency graph (only MV dependencies)
        mv_dependencies AS (
            SELECT view_name, depends_on
            FROM view_deps
            WHERE depends_on_matview = TRUE
        ),
        -- Get all materialized views
        all_mvs AS (
            SELECT matviewname AS view_name
            FROM pg_matviews
            WHERE schemaname = 'public'
        ),
        -- Calculate dependency depth using recursive CTE
        dependency_depth AS (
            -- Base case: views with no MV dependencies
            SELECT 
                am.view_name,
                0 AS depth,
                ARRAY[am.view_name] AS path
            FROM all_mvs am
            WHERE NOT EXISTS (
                SELECT 1 FROM mv_dependencies md 
                WHERE md.view_name = am.view_name
            )
            
            UNION ALL
            
            -- Recursive case: views that depend on views we've already processed
            SELECT 
                md.view_name,
                dd.depth + 1,
                dd.path || md.view_name
            FROM mv_dependencies md
            JOIN dependency_depth dd ON md.depends_on = dd.view_name
            WHERE NOT (md.view_name = ANY(dd.path)) -- Prevent cycles
        ),
        -- Get maximum depth for each view
        max_depths AS (
            SELECT 
                view_name,
                MAX(depth) as max_depth
            FROM dependency_depth
            GROUP BY view_name
        )
        -- Output in refresh order
        SELECT 
            'public' AS schemaname,
            view_name AS matviewname,
            max_depth AS dependency_level
        FROM max_depths
        ORDER BY max_depth, view_name
    LOOP
        BEGIN
            -- Track when we move to a new dependency level
            IF current_level != mv_record.dependency_level THEN
                IF current_level >= 0 THEN
                    level_duration := clock_timestamp() - level_start;
                    RAISE NOTICE '';
                    RAISE NOTICE '  Level % complete: % views in %', 
                        current_level, level_count, level_duration;
                END IF;
                current_level := mv_record.dependency_level;
                level_start := clock_timestamp();
                level_count := 0;
                RAISE NOTICE '';
                RAISE NOTICE '=== Refreshing Level % (dependency depth: %) ===', 
                    current_level, current_level;
            END IF;
            
            mv_count := mv_count + 1;
            level_count := level_count + 1;
            v_start := clock_timestamp();
            RAISE NOTICE '[%/%] [L%] Refreshing: %.%...', 
                mv_count, total_mvs, current_level,
                mv_record.schemaname, mv_record.matviewname;
            
            EXECUTE format('REFRESH MATERIALIZED VIEW %I.%I', 
                mv_record.schemaname, mv_record.matviewname);
            
            v_duration := clock_timestamp() - v_start;
            RAISE NOTICE '      ✓ Refreshed in %', v_duration;
            v_success := v_success + 1;
        EXCEPTION 
            WHEN query_canceled THEN
                v_duration := clock_timestamp() - v_start;
                RAISE WARNING '      ⏱ TIMEOUT: %.% exceeded 120s timeout', 
                    mv_record.schemaname, mv_record.matviewname;
                v_timeout := v_timeout + 1;
            WHEN OTHERS THEN
                v_duration := clock_timestamp() - v_start;
                RAISE WARNING '      ✗ Failed to refresh %.%: %', 
                    mv_record.schemaname, mv_record.matviewname, SQLERRM;
                v_failed := v_failed + 1;
        END;
    END LOOP;
    
    -- Report final level completion
    IF current_level >= 0 THEN
        level_duration := clock_timestamp() - level_start;
        RAISE NOTICE '';
        RAISE NOTICE '  Level % complete: % views in %', 
            current_level, level_count, level_duration;
    END IF;
    
    RAISE NOTICE '';
    RAISE NOTICE '===========================================';
    RAISE NOTICE '--- REFRESH SUMMARY ---';
    RAISE NOTICE '===========================================';
    RAISE NOTICE 'Total views: %', total_mvs;
    RAISE NOTICE 'Successful: %', v_success;
    RAISE NOTICE 'Timeout: %', v_timeout;
    RAISE NOTICE 'Failed: %', v_failed;
    RAISE NOTICE 'Dependency levels processed: % (0 to %)', 
        current_level + 1, current_level;
    RAISE NOTICE '===========================================';
    
    IF v_failed > 0 OR v_timeout > 0 THEN
        RAISE WARNING 'Some view refreshes failed or timed out. Check logs above for details.';
    END IF;
END $$",0,0,0,0,0,0,2,86535.019587,42077.338246,44457.681341,43267.5097935,1190.171547500002,0,5309315,2194897,600330,1154102,0,0,0,0,702080,702105,3888.422313,1228.080112,0,0,726.800376,1371.904463,13864728,38470,5212050279,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 15:38:12.395904+02,2026-04-19 15:38:12.395904+02
10,18192,t,1759217312368089825,COPY  ( SELECT * FROM public.sweden_county_data ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.378063,0.128296,0.249767,0.1890315,0.0607355,0,92,2,0,0,0,0,0,0,0,0,0.15299400000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.042224+02,2026-04-19 22:18:20.042224+02
10,18192,t,-1416746478699383377,COPY  ( SELECT * FROM public.indicators_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.411805,0.088559,0.323246,0.2059025,0.11734349999999999,0,92,2,0,0,0,0,0,0,0,0,0.156114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:02.725614+02,2026-04-19 22:18:02.725614+02
10,18192,f,1522366282356678207,SELECT COUNT(*) FROM public.view_riksdagen_party_role_member,2,0.242796,0.120187,0.122609,0.121398,0.0012110000000000003,2,0.5708759999999999,0.280243,0.290633,0.28543799999999997,0.0051949999999999635,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:20:30.263213+02,2026-04-19 22:20:30.263213+02
10,18192,f,8535976761997884374,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT last_activity_year) AS distinct_count,
                    MIN(last_activity_year)::numeric AS min_value,
                    MAX(last_activity_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE last_activity_year IS NOT NULL",1,0.636708,0.636708,0.636708,0.636708,0,1,9246.942794,9246.942794,9246.942794,9246.942794,0,1,93507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2.059777,1,15.231871,1,141.650775,1,94.536574,1,1.041482,0,0,2026-04-19 22:39:16.614768+02,2026-04-19 22:39:16.614768+02
10,18192,f,315404340437276834,SELECT COUNT(*) FROM public.view_riksdagen_voting_anomaly_detection,2,0.877791,0.437575,0.440216,0.4388955,0.0013205000000000022,2,10023.838003,5005.190445,5018.647558,5011.9190015,6.728556499999513,2,3302236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,6.207428,2,34.621003,2,478.761851,2,318.904163,2,3.146167,16,16,2026-04-19 22:21:38.331204+02,2026-04-19 22:21:38.331204+02
10,18192,f,1099437480363242120,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT effectiveness_violations) AS distinct_count,
                    MIN(effectiveness_violations)::numeric AS min_value,
                    MAX(effectiveness_violations)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY effectiveness_violations)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY effectiveness_violations)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY effectiveness_violations)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY effectiveness_violations)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY effectiveness_violations)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY effectiveness_violations)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY effectiveness_violations)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE effectiveness_violations IS NOT NULL",1,1.29738,1.29738,1.29738,1.29738,0,1,685.2427009999999,685.2427009999999,685.2427009999999,685.2427009999999,0,1,40678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4.171458,0,0,1,1.671778,1,26.749273,1,2.193023,7,7,2026-04-19 22:29:17.789312+02,2026-04-19 22:29:17.789312+02
10,18192,f,-1736432610282668217,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,2,4551.310517,2257.186472,2294.124045,2275.6552585,18.46878650000008,0,20797,69,96,0,0,0,0,0,0,0,0.159228,0,0,0,0,0,568,67,530594,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.279253+02,2026-04-19 22:18:00.279253+02
10,18192,f,50517360524987298,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT productivity_violations) AS distinct_count,
                    MIN(productivity_violations)::numeric AS min_value,
                    MAX(productivity_violations)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE productivity_violations IS NOT NULL",1,1.23334,1.23334,1.23334,1.23334,0,1,594.069659,594.069659,594.069659,594.069659,0,1,40678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4.160547,0,0,1,1.569122,1,25.580051,1,2.206038,7,7,2026-04-19 22:29:19.138977+02,2026-04-19 22:29:19.138977+02
10,18192,f,2916302238453946712,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.183144,0.086919,0.096225,0.091572,0.004653000000000004,2,203.245776,65.429596,137.81618,101.622888,36.193292,18,22819,6322,29,0,0,0,0,0,0,0,97.335124,0,0,0,0,0,29,29,83489,0,0,0,0,0,0,0,0,0,0,0,8,8,2026-04-19 22:17:43.217966+02,2026-04-19 22:17:43.217966+02
