userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,813218453784614051,"COPY  ( SELECT lang AS value, COUNT ( * ) AS count FROM document_element WHERE lang IS NOT NULL GROUP BY lang ORDER BY count DESC, lang LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.272655,0.080622,0.097979,0.09088500000000001,0.007431836157146267,3,139.218492,43.325783,50.067958000000004,46.406164,2.7830153598909018,81,146976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2.318858,0,0,3,1.082602,3,13.269155999999999,3,1.6098529999999998,2026-03-20 14:26:26.32339+01,2026-03-20 14:26:26.32339+01
10,24580,t,6675938855866028776,"SELECT 
    m.schemaname || $1 || m.matviewname AS view_name,
    s.n_live_tup AS estimated_rows,
    pg_size_pretty(pg_total_relation_size(m.schemaname || $2 || m.matviewname)) AS total_size,
    s.last_analyze AS last_analyzed
FROM pg_matviews m
LEFT JOIN pg_stat_all_tables s ON s.schemaname = m.schemaname AND s.relname = m.matviewname
WHERE m.schemaname = $3
ORDER BY s.n_live_tup DESC NULLS LAST
LIMIT $4",3,0.733536,0.236827,0.248728,0.244512,0.005442666074636582,3,10.833869,3.449614,3.815541,3.611289666666667,0.15239238361618415,30,7697,21,16,0,0,0,0,0,0,0,0.274704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.273257+01,2026-03-20 14:26:43.273257+01
10,24580,f,6834662297391908934,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT aligned_ballots) AS distinct_count,
                    MIN(aligned_ballots)::numeric AS min_value,
                    MAX(aligned_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE aligned_ballots IS NOT NULL",2,0.9662040000000001,0.428698,0.537506,0.48310200000000003,0.05440400000000001,2,38.037677,18.237405000000003,19.800272,19.0188385,0.7814334999999986,2,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.524262+01,2026-03-20 15:33:58.524262+01
10,24580,f,4424183994682927672,COPY  ( SELECT * FROM public.jv_global_id ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,4.174054,0.946091,1.652023,1.3913513333333332,0.31637501908582416,3,11568.352938,3726.9614970000002,3947.3463629999997,3856.117646,93.88375743100399,15000,260,522619,539,508,0,0,0,0,0,0,7155.060602,0.496727,0,0,0,0,0,0,0,9,0.60044,3,3.1077500000000002,3,26.895239,3,17.008528,3,0.26853499999999997,2026-03-20 14:26:47.874374+01,2026-03-20 14:26:47.874374+01
10,24580,f,-1870543110637522649,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT coalition_density_score) AS distinct_count,
                    MIN(coalition_density_score)::numeric AS min_value,
                    MAX(coalition_density_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE coalition_density_score IS NOT NULL",2,0.855278,0.425173,0.430105,0.427639,0.002465999999999982,2,37.801038000000005,18.867778,18.93326,18.900519000000003,0.032741000000000575,2,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:59.049439+01,2026-03-20 15:33:59.049439+01
10,24580,f,-4758143601326736513,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,3,138.647065,45.603643,46.965275,46.21568833333333,0.5643277059991136,0,18467,1470,66,29,0,0,0,0,0,0,2.8266780000000002,0.14207399999999998,0,0,0,0,521,36,431420,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:34.160793+01,2026-03-20 14:26:34.160793+01
10,24580,t,78736645710695110,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_politician_experience_summary' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,692.871394,345.707223,347.164171,346.435697,0.7284740000000056,16,23784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:26:31.81265+01,2026-03-20 15:26:31.81265+01
10,24580,t,1019197810947128535,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.6268119999999999,0.175548,0.251416,0.20893733333333334,0.0316327924927422,0,117,3,0,0,0,0,0,0,0,0,0.38929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759516+01,2026-03-20 14:26:26.759516+01
10,24580,t,-7597653724895404554,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,19.430992999999997,5.936843,7.349417,6.476997666666666,0.6227044151148724,15000,146,424,0,0,0,0,0,0,0,0,6.388997000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.67475+01,2026-03-20 14:27:11.67475+01
16388,24580,t,-2355796530286924270,"SELECT current_database() AS ""TABLE_CAT"", n.nspname AS ""TABLE_SCHEM"", c.relname AS ""TABLE_NAME"",  CASE n.nspname ~ $3 OR n.nspname = $4  WHEN $5 THEN CASE  WHEN n.nspname = $6 OR n.nspname = $7 THEN CASE c.relkind   WHEN $8 THEN $9   WHEN $10 THEN $11   WHEN $12 THEN $13   ELSE $14   END  WHEN n.nspname = $15 THEN CASE c.relkind   WHEN $16 THEN $17   WHEN $18 THEN $19   ELSE $20   END  ELSE CASE c.relkind   WHEN $21 THEN $22   WHEN $23 THEN $24   WHEN $25 THEN $26   WHEN $27 THEN $28   WHEN $29 THEN $30   ELSE $31   END  END  WHEN $32 THEN CASE c.relkind  WHEN $33 THEN $34  WHEN $35 THEN $36  WHEN $37 THEN $38  WHEN $39 then $40  WHEN $41 THEN $42  WHEN $43 THEN $44  WHEN $45 THEN $46  WHEN $47 THEN $48  WHEN $49 THEN $50  ELSE $51  END  ELSE $52  END  AS ""TABLE_TYPE"", d.description AS ""REMARKS"",  $53 as ""TYPE_CAT"", $54 as ""TYPE_SCHEM"", $55 as ""TYPE_NAME"", $56 AS ""SELF_REFERENCING_COL_NAME"", $57 AS ""REF_GENERATION""  FROM pg_catalog.pg_namespace n, pg_catalog.pg_class c  LEFT JOIN pg_catalog.pg_description d ON (c.oid = d.objoid AND d.objsubid = $58  and d.classoid = $59::regclass)  WHERE c.relnamespace = n.oid  AND n.nspname LIKE $1 AND c.relname LIKE $2 AND ($60  OR ( c.relkind = $61 AND n.nspname !~ $62 AND n.nspname <> $63 )  OR ( c.relkind = $64 AND n.nspname !~ $65 AND n.nspname <> $66 ) )  ORDER BY ""TABLE_TYPE"",""TABLE_SCHEM"",""TABLE_NAME""",3,14.860128,2.100988,10.255179,4.9533760000000004,3.7525487425472126,3,0.483566,0.152203,0.17016199999999998,0.16118866666666667,0.007331736235177997,3,2273,29,0,0,0,0,0,0,0,0,11.250522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:45.909189+01,2026-03-20 09:17:45.909189+01
10,24580,t,-899141439322668742,"COPY  ( SELECT party, year, quarter, period, ROUND ( participation_rate, 2 ) AS participation_rate, ROUND ( momentum, 2 ) AS momentum, trend_direction, stability_classification FROM view_riksdagen_party_momentum_analysis ORDER BY year DESC, quarter DESC, party ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,3851.1253580000002,1910.162385,1940.962973,1925.5626790000001,15.400293999999974,900,374516,0,0,0,0,0,0,0,10854,10856,0,0,0,0,9.726288,18.270385,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:37.183654+01,2026-03-20 15:23:37.183654+01
10,24580,t,-8327173982725575440,"COPY  ( SELECT proposal_type AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE proposal_type IS NOT NULL GROUP BY proposal_type ORDER BY count DESC, proposal_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,46.7386,13.294312,18.054358,15.579533333333334,1.9478999886266126,3,3780,9,0,0,0,0,0,0,0,0,0.020878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.711808+01,2026-03-20 14:26:25.711808+01
16388,24580,t,4740608638446951068,"insert into application_session (created_date, destroyed_date, ip_information, locale, model_object_id, model_object_version, operating_system, screen_size, session_id, session_type, time_zone, user_agent_information, user_id, hjid) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14)",1,0.01691,0.01691,0.01691,0.01691,0,1,1.204345,1.204345,1.204345,1.204345,0,1,45,10,4,0,0,0,0,0,0,0,1.01589,0,0,0,0,0,4,4,5701,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:19:36.892086+01,2026-03-20 09:19:36.892086+01
10,24580,t,-1910912011620192268,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary ORDER BY random ( ) LIMIT 10606 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,26.030895,12.716167,13.314728,13.0154475,0.29928050000000006,21212,3916,526,0,0,0,0,0,0,0,0,0.622695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:45.058154+01,2026-03-20 15:22:45.058154+01
10,24580,t,-439829749756394375,"COPY  ( SELECT chamber AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE chamber IS NOT NULL GROUP BY chamber ORDER BY count DESC, chamber LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,89.75272100000001,16.48027,54.27055,29.91757366666667,17.250898487594984,78,267,10077,0,0,0,0,0,0,0,0,168.959399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.568059+01,2026-03-20 14:26:26.568059+01
16388,24580,t,6430753303591493239,"select viewriksda0_.embedded_id_party as embedded1_151_, viewriksda0_.embedded_id_vote_date as embedded2_151_, viewriksda0_.absent_votes as absent_v3_151_, viewriksda0_.abstain_votes as abstain_4_151_, viewriksda0_.approved_percentage as approved5_151_, viewriksda0_.approved_total as approved6_151_, viewriksda0_.avg_born_year as avg_born7_151_, viewriksda0_.avg_percentage_absent as avg_perc8_151_, viewriksda0_.avg_percentage_abstain as avg_perc9_151_, viewriksda0_.avg_percentage_male as avg_per10_151_, viewriksda0_.avg_percentage_no as avg_per11_151_, viewriksda0_.avg_percentage_yes as avg_per12_151_, viewriksda0_.no_votes as no_vote13_151_, viewriksda0_.number_ballots as number_14_151_, viewriksda0_.party_absent_votes as party_a15_151_, viewriksda0_.party_abstain_votes as party_a16_151_, viewriksda0_.party_avg_born_year as party_a17_151_, viewriksda0_.party_avg_percentage_male as party_a18_151_, viewriksda0_.party_no_votes as party_n19_151_, viewriksda0_.party_percentage_absent as party_p20_151_, viewriksda0_.party_percentage_abstain as party_p21_151_, viewriksda0_.party_percentage_no as party_p22_151_, viewriksda0_.party_percentage_yes as party_p23_151_, viewriksda0_.party_total_votes as party_t24_151_, viewriksda0_.party_won_percentage as party_w25_151_, viewriksda0_.party_won_total as party_w26_151_, viewriksda0_.party_yes_votes as party_y27_151_, viewriksda0_.percentage_absent as percent28_151_, viewriksda0_.percentage_abstain as percent29_151_, viewriksda0_.percentage_no as percent30_151_, viewriksda0_.percentage_yes as percent31_151_, viewriksda0_.total_votes as total_v32_151_, viewriksda0_.yes_votes as yes_vot33_151_ from view_riksdagen_vote_data_ballot_party_summary_monthly viewriksda0_",1,10.673922,10.673922,10.673922,10.673922,0,1,5.607974,5.607974,5.607974,5.607974,0,1823,2439,410,0,0,0,0,0,0,0,0,10.650286000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:07.667422+01,2026-03-20 09:18:07.667422+01
10,24580,f,6731698044124629773,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT risk_score_change) AS distinct_count,
                    MIN(risk_score_change)::numeric AS min_value,
                    MAX(risk_score_change)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p99
                FROM view_risk_score_evolution
                WHERE risk_score_change IS NOT NULL",2,3.353558,1.624457,1.729101,1.676779,0.05232199999999998,2,4309.160030999999,2065.790332,2243.369699,2154.5800154999997,88.7896834999998,2,318434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,10.265153999999999,2,40.770320999999996,2,932.95409,2,653.677205,2,5.741041,2026-03-20 15:25:06.459528+01,2026-03-20 15:25:06.459528+01
16388,24580,t,9143489954725100375,"CREATE VIEW public.view_party_performance_metrics AS
 WITH party_member_counts AS (
         SELECT person_data.party,
            count(*) FILTER (WHERE (person_data.status)::text = ANY (ARRAY[
                'Tjänstgörande riksdagsledamot'::text,
                'Tjänstgörande ersättare'::text,
                'Tillgänglig ersättare'::text])) AS active_members,
            count(*) FILTER (WHERE (person_data.status)::text LIKE 'Tidigare%'
                OR (person_data.status)::text = 'Inga uppdrag'
                OR (person_data.status)::text = 'Avgången riksdagsledamot') AS inactive_members
           FROM public.person_data
          WHERE person_data.party IS NOT NULL
          GROUP BY person_data.party
        ), party_violations AS (
         SELECT p.party,
            count(DISTINCT rv.id) AS total_violations,
            count(DISTINCT rv.reference_id) AS members_with_violations,
            max(rv.detected_date) AS latest_violation
           FROM public.person_data p
             JOIN public.rule_violation rv
               ON (rv.reference_id)::text = (p.id)::text
              AND (rv.resource_type)::text = 'POLITICIAN'
              AND (rv.status)::text = ANY (ARRAY['MINOR'::text, 'MAJOR'::text, 'CRITICAL'::text])
          WHERE p.party IS NOT NULL
          GROUP BY p.party
        ), party_voting_annual AS (
         SELECT party,
            sum(total_votes) AS total_party_votes,
            avg(avg_percentage_absent) AS avg_absence_rate,
            avg(won_percentage) AS avg_win_rate,
            avg(rebel_percentage) AS avg_rebel_rate,
            avg(100::numeric - avg_percentage_absent) AS avg_participation_rate
           FROM public.view_riksdagen_vote_data_ballot_politician_summary_annual
          WHERE embedded_id_vote_date >= date_trunc('year', CURRENT_DATE - '1 year'::interval)
            AND embedded_id_vote_date < date_trunc('year', CURRENT_DATE::timestamp with time zone)
            AND party IS NOT NULL
          GROUP BY party
        ), party_documents AS (
         SELECT p.party,
            count(DISTINCT vpd.id) AS documents_produced,
            count(DISTINCT CASE WHEN (vpd.document_type)::text = 'mot' THEN vpd.doc_id ELSE NULL END) AS motions_produced,
            count(DISTINCT CASE WHEN (vpd.document_type)::text = 'prop' THEN vpd.doc_id ELSE NULL END) AS propositions_produced
           FROM public.person_data p
             JOIN public.view_riksdagen_politician_document vpd
               ON (vpd.person_reference_id)::text = (p.id)::text
              AND vpd.made_public_date >= (CURRENT_DATE - '1 year'::interval)
          WHERE p.party IS NOT NULL
          GROUP BY p.party
        ), party_government_roles AS (
         SELECT p.party,
            count(DISTINCT p.id) FILTER (WHERE (ad.assignment_type)::text = 'Departement') AS ministers_count,
            count(DISTINCT p.id) FILTER (WHERE (ad.assignment_type)::text = 'Riksdagsorgan'
                AND (ad.role_code)::text = 'Ordförande') AS committee_chairs_count
           FROM public.person_data p
             JOIN public.assignment_data ad ON (ad.intressent_id)::text = (p.id)::text
          WHERE (ad.to_date IS NULL OR ad.to_date >= CURRENT_DATE) AND p.party IS NOT NULL
          GROUP BY p.party
        ), performance_calculations AS (
         SELECT pp.short_code AS party,
            pp.party_name,
            pp.registered_date AS registration_date,
            pmc.active_members, pmc.inactive_members,
            pv.total_violations, pv.members_with_violations, pv.latest_violation,
            pva.total_party_votes, pva.avg_absence_rate, pva.avg_win_rate,
            pva.avg_rebel_rate, pva.avg_participation_rate,
            pd.documents_produced, pd.motions_produced, pd.propositions_produced,
            pgr.ministers_count, pgr.committee_chairs_count,
            (COALESCE(pva.avg_participation_rate, 0) * 25 / 100.0
             + COALESCE(pva.avg_win_rate, 0) * 25 / 100.0
             + (100 - COALESCE(pva.avg_rebel_rate, 0)) * 20 / 100.0
             + LEAST(CASE WHEN COALESCE(pmc.active_members, 0::bigint) > 0
                         THEN COALESCE(pd.documents_produced, 0::bigint)::numeric / pmc.active_members::numeric
                         ELSE 0 END * 3, 15)
             + (15 - LEAST(COALESCE(pv.total_violations, 0::bigint)::numeric * 0.5, 15))
            ) AS calculated_performance_score
           FROM public.sweden_political_party pp
             LEFT JOIN party_member_counts pmc ON (pmc.party)::text = (pp.short_code)::text
             LEFT JOIN party_violations pv ON (pv.party)::text = (pp.short_code)::text
             LEFT JOIN party_voting_annual pva ON pva.party = (pp.short_code)::text
             LEFT JOIN party_documents pd ON (pd.party)::text = (pp.short_code)::text
             LEFT JOIN party_government_roles pgr ON (pgr.party)::text = (pp.short_code)::text
          WHERE pp.short_code IS NOT NULL
        )
 SELECT party, party_name, registration_date,
    COALESCE(active_members, 0::bigint) AS active_members,
    COALESCE(inactive_members, 0::bigint) AS inactive_members,
    COALESCE(total_violations, 0::bigint) AS total_violations,
    COALESCE(members_with_violations, 0::bigint) AS members_with_violations,
    CASE WHEN COALESCE(active_members, 0::bigint) > 0
         THEN round(COALESCE(members_with_violations, 0::bigint)::numeric / active_members::numeric * 100, 2)
         ELSE 0 END AS violation_rate_percentage,
    latest_violation AS latest_member_violation,
    COALESCE(total_party_votes, 0) AS total_votes_last_year,
    round(COALESCE(avg_absence_rate, 0), 2) AS avg_absence_rate,
    round(COALESCE(avg_win_rate, 0), 2) AS avg_win_rate,
    round(COALESCE(avg_rebel_rate, 0), 2) AS avg_rebel_rate,
    round(COALESCE(avg_participation_rate, 0), 2) AS avg_participation_rate,
    COALESCE(documents_produced, 0::bigint) AS documents_last_year,
    COALESCE(motions_produced, 0::bigint) AS motions_last_year,
    COALESCE(propositions_produced, 0::bigint) AS propositions_last_year,
    CASE WHEN COALESCE(active_members, 0::bigint) > 0
         THEN round(COALESCE(documents_produced, 0::bigint)::numeric / active_members::numeric, 2)
         ELSE 0 END AS docs_per_member,
    COALESCE(ministers_count, 0::bigint) AS current_ministers,
    COALESCE(committee_chairs_count, 0::bigint) AS current_committee_chairs,
    round(calculated_performance_score, 2) AS performance_score,
    CASE
        WHEN calculated_performance_score >= 75 THEN 'EXCELLENT'
        WHEN calculated_performance_score >= 60 THEN 'GOOD'
        WHEN calculated_performance_score >= 40 THEN 'AVERAGE'
        ELSE 'BELOW_AVERAGE'
    END AS performance_level,
    concat_ws(' | ',
        CASE WHEN COALESCE(avg_participation_rate, 0) >= 85 THEN 'High participation' ELSE NULL END,
        CASE WHEN COALESCE(avg_win_rate, 0) >= 60 THEN 'Effective voting' ELSE NULL END,
        CASE WHEN COALESCE(avg_rebel_rate, 0) <= 5 THEN 'Strong discipline' ELSE NULL END,
        CASE WHEN COALESCE(documents_produced, 0::bigint) >= 50 THEN 'High productivity' ELSE NULL END,
        CASE WHEN COALESCE(ministers_count, 0::bigint) >= 1 THEN 'Government representation' ELSE NULL END
    ) AS strengths,
    concat_ws(' | ',
        CASE WHEN COALESCE(avg_participation_rate, 0) < 80 THEN 'Low participation' ELSE NULL END,
        CASE WHEN COALESCE(avg_win_rate, 0) < 50 THEN 'Low effectiveness' ELSE NULL END,
        CASE WHEN COALESCE(avg_rebel_rate, 0) > 10 THEN 'Discipline concerns' ELSE NULL END,
        CASE WHEN COALESCE(total_violations, 0::bigint) > 10 THEN 'Multiple violations' ELSE NULL END,
        CASE WHEN COALESCE(documents_produced, 0::bigint) < 10 THEN 'Low productivity' ELSE NULL END
    ) AS weaknesses
   FROM performance_calculations
  ORDER BY calculated_performance_score DESC",0,0,0,0,0,0,1,3.65658,3.65658,3.65658,3.65658,0,0,765,6,8,3,0,0,0,0,0,0,0.500807,0.026187,0,0,0,0,159,2,43414,0,0,0,0,0,0,0,0,0,0,2026-03-20 22:26:31.99724+01,2026-03-20 22:26:31.99724+01
16388,24580,t,3354570242601173800,"select applicatio0_.hjid as hjid1_4_, applicatio0_.component as componen2_4_, applicatio0_.component_description as componen3_4_, applicatio0_.component_title as componen4_4_, applicatio0_.config_description as config_d5_4_, applicatio0_.config_title as config_t6_4_, applicatio0_.configuration_group as configur7_4_, applicatio0_.created_date as created_8_4_, applicatio0_.model_object_id as model_ob9_4_, applicatio0_.model_object_version as model_o10_4_, applicatio0_.property_id as propert11_4_, applicatio0_.property_value as propert12_4_, applicatio0_.updated_date as updated13_4_ from application_configuration applicatio0_ where upper(applicatio0_.component)=$1 and applicatio0_.configuration_group=$2 and upper(applicatio0_.property_id)=$3",32,9.913261,0.007106,8.336179,0.30978940625,1.4434046893358567,36,0.9702,0.005945,0.17597000000000002,0.026950000000000005,0.04060789164408537,36,379,7,0,0,0,0,0,0,0,0,8.911574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:49.741908+01,2026-03-20 09:17:49.741908+01
10,24580,t,-5235071512113456469,COPY  ( SELECT * FROM public.vote_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,5090.822914,1522.424909,1961.632078,1696.9409713333332,190.30569844443718,9000,2858,558580,0,0,0,0,0,0,0,0,1294.0490089999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.637342+01,2026-03-20 14:27:13.637342+01
10,24580,f,-8384086403542638642,COPY  ( SELECT * FROM public.view_riksdagen_politician_influence_metrics ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,1.1722160000000001,0.571057,0.601159,0.5861080000000001,0.015051000000000009,2,37704.109664999996,18402.409601,19301.700063999997,18852.054832499998,449.6452314999988,806,17997670,0,0,0,0,0,0,0,542219,542340,0,0,0,0,531.5457719999999,1029.286099,0,0,0,130,6.796126,2,38.499573999999996,2,511.490551,2,315.142598,2,3.972803,2026-03-20 15:21:04.581576+01,2026-03-20 15:21:04.581576+01
10,24580,t,-4391280192759659798,COPY  ( SELECT * FROM public.sweden_election_region ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,1.128114,0.161011,0.797289,0.376038,0.2978911176397623,0,123,3,0,0,0,0,0,0,0,0,0.9711850000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.662943+01,2026-03-20 14:27:11.662943+01
10,24580,t,6408107953335317420,"COPY  ( SELECT country_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE country_value IS NOT NULL GROUP BY country_value ORDER BY count DESC, country_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,74.471889,23.410613,27.443339,24.823963000000003,1.8541114282005813,18,30735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.122241+01,2026-03-20 14:26:27.122241+01
10,24580,t,-4776937381345536700,"COPY  ( SELECT org_number AS value, COUNT ( * ) AS count FROM government_body_data WHERE org_number IS NOT NULL GROUP BY org_number ORDER BY count DESC, org_number LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,2.899428,0.922963,1.045709,0.966476,0.05611644992929139,1101,408,3,0,0,0,0,0,0,0,0,0.008261000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.758015+01,2026-03-20 14:26:26.758015+01
10,24580,t,8801257157207474530,COPY  ( SELECT * FROM public.sweden_election_type ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.207472,0.024326,0.141561,0.06915733333333332,0.0516796960796877,0,18,3,0,0,0,0,0,0,0,0,0.111864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.6632+01,2026-03-20 14:27:11.6632+01
