userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-1621204135258975379,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_element WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,56.638173,56.638173,56.638173,56.638173,0,311,228,35604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-9058185431485121486,SELECT COUNT(*) FROM public.view_riksdagen_committee_roles,0,0,0,0,0,0,1,6.844792,6.844792,6.844792,6.844792,0,1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8387063386570418912,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_element WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,151.792267,151.792267,151.792267,151.792267,0,43,62,35818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3259716384882786695,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_monthly ORDER BY random ( ) LIMIT 1804 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,11.359039,11.359039,11.359039,11.359039,0,1804,2231,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,9164776282471408627,"CREATE OR REPLACE FUNCTION cia_tmp_rowcount(schema_name text, rel_name text)
RETURNS bigint
LANGUAGE plpgsql
AS $$
DECLARE
    result bigint;
BEGIN
    EXECUTE format('SELECT COUNT(*) FROM %I.%I', schema_name, rel_name) INTO result;
    RETURN COALESCE(result, 0);
EXCEPTION WHEN OTHERS THEN
    RAISE NOTICE 'ERROR counting rows in %.%: %', schema_name, rel_name, SQLERRM;
    RETURN 0;
END;
$$",0,0,0,0,0,0,2,557.199064,2.990123,554.208941,278.599532,275.609409,0,308,40,13,0,0,0,0,0,0,0,0,0,0,0,17,13,71246,0,0,0,0,0,0,0,0
10,16385,f,-6054154482591023259,COPY  ( SELECT * FROM public.view_riksdagen_party_momentum_analysis ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3926.971983,3926.971983,3926.971983,3926.971983,0,441,130,87329,0,0,0,0,0,0,39502,39567,0,0,0,0,0,0,0,36,2.476015,1,12.858364,1,247.358042,1,180.795722
10,16385,t,3441573488324617602,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM committee_document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,51.589717,51.589717,51.589717,51.589717,0,31,45,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1708046091108478277,REFRESH MATERIALIZED VIEW public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,2,567.4760249999999,231.226534,336.249491,283.73801249999997,52.51147849999999,133320,5600,71557,989,1027,0,0,0,0,304,622,0,0,0,0,133652,2,11662528,0,0,0,0,0,0,0,0
10,16385,t,3601720564527648788,COPY  ( SELECT * FROM public.document_detail_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,83.895594,83.895594,83.895594,83.895594,0,300,26,6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4389015384143904677,ANALYZE public.view_riksdagen_vote_data_ballot_summary_daily,0,0,0,0,0,0,1,12.033046,12.033046,12.033046,12.033046,0,0,3706,271,11,4,0,0,0,0,0,0,0,0,0,0,69,7,85738,0,0,0,0,0,0,0,0
10,16385,f,-3550770545175639659,"COPY  ( SELECT party_short_code AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE party_short_code IS NOT NULL GROUP BY party_short_code ORDER BY count DESC, party_short_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,81.94763200000001,81.94763200000001,81.94763200000001,81.94763200000001,0,16,16,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2436621565251780920,"COPY  ( SELECT debate_name AS value, COUNT ( * ) AS count FROM document_element WHERE debate_name IS NOT NULL GROUP BY debate_name ORDER BY count DESC, debate_name LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,60.968736,60.968736,60.968736,60.968736,0,89,710,35122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1950276331679447438,"SELECT $1 ||
       $2 ||
       $3 ||
       $4 ||
       $5",0,0,0,0,0,0,1,0.0023539999999999998,0.0023539999999999998,0.0023539999999999998,0.0023539999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8462426257437449303,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,5.992413,5.992413,5.992413,5.992413,0,5,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2491580708582908732,COPY  ( SELECT * FROM public.assignment_data ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,11.500212,11.500212,11.500212,11.500212,0,200,490,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5771079333835366015,"SELECT $1 || $2 ||
       $3 || $4
WHERE EXISTS (SELECT $5 FROM information_schema.tables WHERE table_schema = $6 AND table_name = $7)",0,0,0,0,0,0,1,0.018404,0.018404,0.018404,0.018404,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2390032166487386806,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_daily LIMIT $2),0,0,0,0,0,0,1,0.003787,0.003787,0.003787,0.003787,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7596195887718559092,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 11 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,54.291286,54.291286,54.291286,54.291286,0,11,22840,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2477126433607443657,"COPY  ( SELECT country_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE country_value IS NOT NULL GROUP BY country_value ORDER BY count DESC, country_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,54.605101000000005,54.605101000000005,54.605101000000005,54.605101000000005,0,6,16,10349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6801007170207045690,"COPY  ( SELECT lending_type_value AS value, COUNT ( * ) AS count FROM country_element WHERE lending_type_value IS NOT NULL GROUP BY lending_type_value ORDER BY count DESC, lending_type_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.132036,0.132036,0.132036,0.132036,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4168913469337275986,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,2,273.607625,26.711283,246.896342,136.8038125,110.09252949999998,402,11240,3376,24,21,0,0,0,0,0,0,0,0,0,0,938,12,209316,0,0,0,0,0,0,0,0
10,16385,t,5985036023624698577,"COPY  ( SELECT lang AS value, COUNT ( * ) AS count FROM document_element WHERE lang IS NOT NULL GROUP BY lang ORDER BY count DESC, lang LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.745572,58.745572,58.745572,58.745572,0,23,1096,34739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,238286635383525834,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.081091,0.081091,0.081091,0.081091,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3949846545163515584,COPY  ( SELECT * FROM public.topic ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.323006,1.323006,1.323006,1.323006,0,200,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7396582140474543806,ANALYZE public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,1,1.446266,1.446266,1.446266,1.446266,0,0,2122,30,13,0,0,0,0,0,0,0,0,0,0,0,61,13,117103,0,0,0,0,0,0,0,0
10,16385,f,-1956342388312268422,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,0,0,0,0,2,192.092888,38.279463,153.813425,96.046444,57.766980999999994,3608,10134,807,110,135,0,0,0,0,98,236,0,0,0,0,4160,19,1044105,0,0,0,0,0,0,0,0
10,16385,f,-6960950440962786272,"COPY  ( SELECT group_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE group_behavior IS NOT NULL GROUP BY group_behavior ORDER BY count DESC, group_behavior LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.004458,0.004458,0.004458,0.004458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6697899161944479332,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.004037,0.004037,0.004037,0.004037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4013217689487553624,COPY  ( SELECT * FROM public.qrtz_locks ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.44762399999999997,0.44762399999999997,0.44762399999999997,0.44762399999999997,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,244281986785108433,"COPY  ( SELECT document_document_status_con_0 AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_document_status_con_0 IS NOT NULL GROUP BY document_document_status_con_0 ORDER BY count DESC, document_document_status_con_0 LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,53.541208,53.541208,53.541208,53.541208,0,1000,0,1085,0,0,0,0,0,0,42,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4059640547840561786,COPY  ( SELECT * FROM public.jv_global_id ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,100920.54288,100920.54288,100920.54288,100920.54288,0,200,70,157868,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2231333047981112366,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_annual_summary,0,0,0,0,0,0,1,0.155229,0.155229,0.155229,0.155229,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7990421590574882029,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $1 ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.13456100000000001,0.13456100000000001,0.13456100000000001,0.13456100000000001,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5339038528433148895,"SELECT c.oid,
  n.nspname,
  c.relname
FROM pg_catalog.pg_class c
     LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
WHERE c.relname OPERATOR(pg_catalog.~) $1 COLLATE pg_catalog.default
  AND pg_catalog.pg_table_is_visible(c.oid)
ORDER BY 2, 3",0,0,0,0,0,0,1,0.10326300000000001,0.10326300000000001,0.10326300000000001,0.10326300000000001,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3880271657754320343,"COPY  ( SELECT debate_name AS value, COUNT ( * ) AS count FROM document_element WHERE debate_name IS NOT NULL GROUP BY debate_name ORDER BY count DESC, debate_name LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,61.277933,61.277933,61.277933,61.277933,0,89,712,35123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,601437369507266169,"COPY  ( SELECT reference_type AS value, COUNT ( * ) AS count FROM document_reference_data WHERE reference_type IS NOT NULL GROUP BY reference_type ORDER BY count DESC, reference_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1855.256758,1855.256758,1855.256758,1855.256758,0,2,54,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2149828501065179358,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_ballot_decision_summary LIMIT $2),0,0,0,0,0,0,1,0.003617,0.003617,0.003617,0.003617,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-9016860247513676657,SELECT EXISTS(SELECT $1 FROM public.view_worldbank_indicator_data_country_summary LIMIT $2),0,0,0,0,0,0,1,0.007324,0.007324,0.007324,0.007324,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6003873705085801111,"COPY  ( SELECT election_type AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_type IS NOT NULL GROUP BY election_type ORDER BY count DESC, election_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.0038959999999999997,0.0038959999999999997,0.0038959999999999997,0.0038959999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2872076666696036723,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,24.573587,24.573587,24.573587,24.573587,0,28,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-711952526061672561,"COPY  ( SELECT lending_type_value AS value, COUNT ( * ) AS count FROM country_element WHERE lending_type_value IS NOT NULL GROUP BY lending_type_value ORDER BY count DESC, lending_type_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.035525999999999995,0.035525999999999995,0.035525999999999995,0.035525999999999995,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,257997124835408384,"COPY  ( SELECT outcome AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE outcome IS NOT NULL GROUP BY outcome ORDER BY count DESC, outcome LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.003928,0.003928,0.003928,0.003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5304116830395787913,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,2,2487.105932,1238.977968,1248.127964,1243.552966,4.5749980000000505,20190,52520,260072,554,13703,0,0,0,0,0,0,0,0,0,0,20921,276,6332900,0,0,0,0,0,0,0,0
10,16385,f,48369048756217566,COPY  ( SELECT * FROM public.document_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,34.415589000000004,34.415589000000004,34.415589000000004,34.415589000000004,0,300,0,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-11929036931261372,SELECT COUNT(*) FROM public.view_application_action_event_page_element_annual_summary,0,0,0,0,0,0,1,0.098593,0.098593,0.098593,0.098593,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1149026059251716015,"SELECT COALESCE(c.reltuples, $10)::BIGINT                            FROM pg_class c
            JOIN pg_namespace n ON n.oid = c.relnamespace
            WHERE n.nspname = view_record.schemaname
              AND c.relname = view_record.object_name",0,0,0,0,0,0,28,1.7286490000000003,0.027361,0.167512,0.06173746428571428,0.036852291116488786,28,1123,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-183859061988489850,"CREATE TEMP TABLE cia_view_row_counts (
    schemaname TEXT,
    viewname TEXT,
    view_type TEXT,
    row_count BIGINT
)",0,0,0,0,0,0,1,13.804518,13.804518,13.804518,13.804518,0,0,341,25,21,0,0,0,0,0,0,0,0,0,0,0,91,21,124152,0,0,0,0,0,0,0,0
10,16385,f,4580536228023179256,SELECT COUNT(*) FROM public.view_riksdagen_party_ballot_support_annual_summary,0,0,0,0,0,0,1,880.616627,880.616627,880.616627,880.616627,0,1,352463,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8041112705463646196,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,329.9641,329.9641,329.9641,329.9641,0,300,0,448,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7238193968400963720,"COPY (
    SELECT 1 as test
) TO '/tmp/test3.csv' WITH CSV HEADER",0,0,0,0,0,0,1,0.180977,0.180977,0.180977,0.180977,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1575543629927398433,COPY  ( SELECT * FROM public.document_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,83.617275,83.617275,83.617275,83.617275,0,300,0,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8345881541332173693,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM committee_document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.4365430000000003,2.4365430000000003,2.4365430000000003,2.4365430000000003,0,113,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1933837354083075708,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,385.759653,385.759653,385.759653,385.759653,0,16,61,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3253083052894592554,SELECT COUNT(*) FROM public.pg_stat_statements_info,0,0,0,0,0,0,1,0.005029,0.005029,0.005029,0.005029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,491826440264380884,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT 135 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.820092,3.820092,3.820092,3.820092,0,135,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6772936797418699743,COPY  ( SELECT * FROM public.vote_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1925.651339,1925.651339,1925.651339,1925.651339,0,300,51,87335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3899851020462317747,"COPY  ( SELECT assignment_type AS value, COUNT ( * ) AS count FROM assignment_element WHERE assignment_type IS NOT NULL GROUP BY assignment_type ORDER BY count DESC, assignment_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.331978,2.331978,2.331978,2.331978,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5999925436368480335,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_daily_summary,0,0,0,0,0,0,1,0.194412,0.194412,0.194412,0.194412,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5830151107597017773,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_element WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.088344,0.088344,0.088344,0.088344,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1226741241711699549,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,39.140688,39.140688,39.140688,39.140688,0,6,115,4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2729959030575642582,REFRESH MATERIALIZED VIEW public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,2,5128.523515,392.607351,4735.916164,2564.2617575,2171.6544065,17146,5315,13127,147,261,0,0,0,0,2632,2640,0,0,0,0,17492,5,1656529,0,0,0,0,0,0,0,0
10,16385,f,-7249505633115562494,"COPY  ( SELECT assignment_type AS value, COUNT ( * ) AS count FROM assignment_data WHERE assignment_type IS NOT NULL GROUP BY assignment_type ORDER BY count DESC, assignment_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,5.327342,5.327342,5.327342,5.327342,0,7,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2974440911579314790,"COPY  ( SELECT against_proposal_parties AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE against_proposal_parties IS NOT NULL GROUP BY against_proposal_parties ORDER BY count DESC, against_proposal_parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,14.469318,14.469318,14.469318,14.469318,0,205,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,430446580820009749,ANALYZE public.view_riksdagen_politician_document,0,0,0,0,0,0,1,292.064207,292.064207,292.064207,292.064207,0,0,3267,6665,11,3,0,0,0,0,0,0,0,0,0,0,79,8,97676,0,0,0,0,0,0,0,0
10,16385,f,-6522154970503463608,COPY  ( SELECT * FROM public.rule_violation ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,187.24668,187.24668,187.24668,187.24668,0,2244,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8341833111035762646,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,2,4813.2107049999995,2229.750138,2583.460567,2406.6053524999998,176.85521450000022,154668,39038,44721,6212,8457,0,0,0,0,27851,27903,0,0,0,0,155601,286,55408642,0,0,0,0,0,0,0,0
10,16385,f,-5924296848305665803,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,297.575162,297.575162,297.575162,297.575162,0,30,16,87329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.58035,0,0,1,0.330527,1,4.830286
10,16385,f,-1822349172987761615,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document,0,0,0,0,0,0,2,9408.78306,2373.721696,7035.061364,4704.39153,2330.6698340000003,456220,65076,69038,12873,22093,0,0,0,0,12960,12936,0,0,0,0,459428,2696,134418263,0,0,0,0,0,0,0,0
10,16385,t,-3020197419609077668,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,55.932817,55.932817,55.932817,55.932817,0,61,327,35508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5436213410440104377,"COPY  ( SELECT detail AS value, COUNT ( * ) AS count FROM assignment_data WHERE detail IS NOT NULL GROUP BY detail ORDER BY count DESC, detail LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,65.743468,65.743468,65.743468,65.743468,0,1329,485,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6291436438045175693,"COPY  ( SELECT $1 AS info, COUNT ( * ) AS file_count FROM ( SELECT $2 ) x ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.003477,0.003477,0.003477,0.003477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3871816553898186591,COPY  ( SELECT * FROM public.document_attachment_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,195.910365,195.910365,195.910365,195.910365,0,300,0,309,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
