vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2011-11-14,5,1745,1180,227,64,274,5,1963,54.73,236.00,45.40,12.80,54.80,67.62,13.01,15.70,3.67,67.62,13.01,3.67,15.70,100.00
2012-12-10,3,1047,685,342,0,20,3,1963,57.02,228.33,114.00,0.00,6.67,65.42,32.66,1.91,0.00,65.43,32.66,0.00,1.91,100.00
2012-12-11,8,2792,1526,713,477,76,8,1963,57.02,190.75,89.13,59.63,9.50,54.66,25.54,2.72,17.08,54.66,25.54,17.08,2.72,100.00
2016-11-30,5,1745,1207,322,0,216,5,1969,54.44,241.40,64.40,0.00,43.20,69.17,18.45,12.38,0.00,69.17,18.45,0.00,12.38,100.00
2010-03-24,5,1745,920,451,120,254,5,1959,53.01,184.00,90.20,24.00,50.80,52.72,25.85,14.56,6.88,52.72,25.85,6.88,14.56,100.00
2011-06-17,1,349,230,18,20,81,1,1963,54.44,230.00,18.00,20.00,81.00,65.90,5.16,23.21,5.73,65.90,5.16,5.73,23.21,100.00
2020-12-09,12,4188,486,146,28,3528,12,1973,50.72,40.50,12.17,2.33,294.00,11.61,3.49,84.24,0.67,11.60,3.49,0.67,84.24,100.00
2007-11-22,2,698,410,176,0,112,2,1958,52.72,205.00,88.00,0.00,56.00,58.74,25.22,16.05,0.00,58.74,25.21,0.00,16.05,100.00
2015-04-29,10,3490,2109,808,91,482,10,1969,55.01,210.90,80.80,9.10,48.20,60.43,23.15,13.81,2.61,60.43,23.15,2.61,13.81,100.00
2016-06-21,24,8376,5098,1443,1014,821,24,1969,54.44,212.42,60.13,42.25,34.21,60.87,17.23,9.80,12.11,60.86,17.23,12.11,9.80,100.00
2010-12-20,27,9423,5758,2465,382,818,27,1963,54.73,213.26,91.30,14.15,30.30,61.11,26.16,8.68,4.05,61.11,26.16,4.05,8.68,100.00
2022-12-21,4,1396,977,151,0,268,4,1975,52.72,244.25,37.75,0.00,67.00,69.99,10.82,19.20,0.00,69.99,10.82,0.00,19.20,100.00
2023-05-03,26,9074,5462,1594,801,1217,26,1975,52.15,210.08,61.31,30.81,46.81,60.19,17.57,13.41,8.83,60.19,17.57,8.83,13.41,100.00
2017-11-22,4,1396,704,299,217,176,4,1969,53.87,176.00,74.75,54.25,44.00,50.43,21.42,12.61,15.54,50.43,21.42,15.54,12.61,100.00
2005-03-01,13,4537,2412,1233,20,872,11,1954,54.33,185.54,94.85,1.54,67.08,53.16,27.18,19.22,0.44,53.16,27.18,0.44,19.22,84.62
2010-05-04,2,698,402,169,0,127,2,1959,53.01,201.00,84.50,0.00,63.50,57.59,24.22,18.20,0.00,57.59,24.21,0.00,18.19,100.00
2009-12-08,8,2792,1363,989,69,371,8,1959,53.58,170.38,123.63,8.63,46.38,48.82,35.42,13.29,2.47,48.82,35.42,2.47,13.29,100.00
2009-03-11,1,349,142,137,0,70,1,1959,51.86,142.00,137.00,0.00,70.00,40.69,39.26,20.06,0.00,40.69,39.26,0.00,20.06,100.00
2019-04-04,15,5235,3255,826,466,688,15,1973,53.01,217.00,55.07,31.07,45.87,62.18,15.78,13.14,8.90,62.18,15.78,8.90,13.14,100.00
2024-03-07,6,2094,1219,342,215,318,6,1975,53.01,203.17,57.00,35.83,53.00,58.21,16.33,15.19,10.27,58.21,16.33,10.27,15.19,100.00
2017-10-25,7,2443,1530,440,58,415,7,1969,53.87,218.57,62.86,8.29,59.29,62.63,18.01,16.99,2.37,62.63,18.01,2.37,16.99,100.00
2012-12-03,6,2094,1243,498,76,277,6,1963,57.02,207.17,83.00,12.67,46.17,59.36,23.78,13.23,3.63,59.36,23.78,3.63,13.23,100.00
2020-05-13,18,6282,674,286,30,5292,16,1973,51.86,37.44,15.89,1.67,294.00,10.73,4.55,84.24,0.48,10.73,4.55,0.48,84.24,88.89
2010-04-19,6,2094,1000,721,19,354,6,1959,53.01,166.67,120.17,3.17,59.00,47.76,34.43,16.91,0.91,47.76,34.43,0.91,16.91,100.00
2024-03-06,18,6282,3787,866,727,902,18,1975,53.01,210.39,48.11,40.39,50.11,60.28,13.79,14.36,11.57,60.28,13.79,11.57,14.36,100.00
2021-11-10,3,1047,721,209,0,117,3,1973,52.44,240.33,69.67,0.00,39.00,68.86,19.96,11.17,0.00,68.86,19.96,0.00,11.17,100.00
2020-06-16,15,5235,588,174,63,4410,15,1973,51.86,39.20,11.60,4.20,294.00,11.23,3.32,84.24,1.20,11.23,3.32,1.20,84.24,100.00
2011-10-19,3,1047,601,242,63,141,3,1963,55.01,200.33,80.67,21.00,47.00,57.40,23.11,13.47,6.02,57.40,23.11,6.02,13.47,100.00
2025-12-03,7,2443,1648,441,23,331,7,1975,55.59,235.43,63.00,3.29,47.29,67.46,18.05,13.55,0.94,67.46,18.05,0.94,13.55,100.00
2019-02-14,7,2443,1370,349,270,454,7,1973,53.58,195.71,49.86,38.57,64.86,56.08,14.29,18.58,11.05,56.08,14.29,11.05,18.58,100.00
2009-11-03,1,349,134,128,0,87,1,1958,54.15,134.00,128.00,0.00,87.00,38.40,36.68,24.93,0.00,38.40,36.68,0.00,24.93,100.00
2012-11-14,7,2443,1349,466,337,291,7,1963,56.85,192.71,66.57,48.14,41.57,55.22,19.07,11.91,13.80,55.22,19.07,13.79,11.91,100.00
2015-12-10,3,1047,508,114,226,199,3,1969,55.01,169.33,38.00,75.33,66.33,48.52,10.89,19.01,21.59,48.52,10.89,21.59,19.01,100.00
2022-04-07,2,698,416,165,1,116,2,1973,53.01,208.00,82.50,0.50,58.00,59.60,23.64,16.62,0.15,59.60,23.64,0.14,16.62,100.00
2012-02-27,1,349,287,18,0,44,1,1963,55.59,287.00,18.00,0.00,44.00,82.23,5.16,12.61,0.00,82.23,5.16,0.00,12.61,100.00
2009-05-08,1,349,143,133,0,73,1,1959,52.44,143.00,133.00,0.00,73.00,40.97,38.11,20.92,0.00,40.97,38.11,0.00,20.92,100.00
2015-03-05,6,2094,1373,327,17,377,6,1969,55.01,228.83,54.50,2.83,62.83,65.57,15.62,18.01,0.81,65.57,15.62,0.81,18.00,100.00
2008-12-11,8,2792,1424,890,50,428,8,1958,53.30,178.00,111.25,6.25,53.50,51.00,31.88,15.33,1.79,51.00,31.88,1.79,15.33,100.00
2010-04-30,1,349,145,139,0,65,1,1959,53.01,145.00,139.00,0.00,65.00,41.55,39.83,18.62,0.00,41.55,39.83,0.00,18.62,100.00
2010-02-26,4,1396,745,396,38,217,4,1959,53.01,186.25,99.00,9.50,54.25,53.37,28.37,15.55,2.72,53.37,28.37,2.72,15.54,100.00
2013-02-05,1,349,259,21,16,53,1,1963,56.45,259.00,21.00,16.00,53.00,74.21,6.02,15.19,4.58,74.21,6.02,4.58,15.19,100.00
2008-06-05,6,2094,1043,765,0,286,6,1958,53.30,173.83,127.50,0.00,47.67,49.81,36.53,13.66,0.00,49.81,36.53,0.00,13.66,100.00
2010-02-01,3,1047,446,429,0,172,3,1959,53.30,148.67,143.00,0.00,57.33,42.60,40.97,16.43,0.00,42.60,40.97,0.00,16.43,100.00
2006-02-07,10,3490,2065,802,17,606,10,1954,54.10,206.50,80.20,1.70,60.60,59.17,22.98,17.36,0.49,59.17,22.98,0.49,17.36,100.00
2016-05-11,13,4537,2806,868,364,499,12,1969,54.44,215.85,66.77,28.00,38.38,61.85,19.13,11.00,8.02,61.85,19.13,8.02,11.00,92.31
2008-12-05,7,2443,1084,616,68,675,7,1958,53.30,154.86,88.00,9.71,96.43,44.37,25.22,27.63,2.78,44.37,25.21,2.78,27.63,100.00
2019-06-04,4,1396,1049,200,2,145,4,1973,52.72,262.25,50.00,0.50,36.25,75.14,14.33,10.39,0.14,75.14,14.33,0.14,10.39,100.00
2010-04-13,4,1396,792,306,33,265,4,1959,53.01,198.00,76.50,8.25,66.25,56.73,21.92,18.98,2.37,56.73,21.92,2.36,18.98,100.00
2010-06-15,3,1047,477,456,0,114,3,1959,53.01,159.00,152.00,0.00,38.00,45.56,43.55,10.89,0.00,45.56,43.55,0.00,10.89,100.00
2010-03-03,6,2094,1012,545,18,519,6,1959,53.01,168.67,90.83,3.00,86.50,48.33,26.03,24.78,0.86,48.33,26.03,0.86,24.79,100.00
2010-03-17,2,698,359,141,19,179,2,1959,53.01,179.50,70.50,9.50,89.50,51.44,20.20,25.64,2.72,51.43,20.20,2.72,25.64,100.00
2011-12-05,17,5933,3595,1359,392,587,17,1963,55.59,211.47,79.94,23.06,34.53,60.59,22.91,9.89,6.61,60.59,22.91,6.61,9.89,100.00
2007-05-23,3,1047,521,367,33,126,3,1958,51.58,173.67,122.33,11.00,42.00,49.76,35.05,12.03,3.15,49.76,35.05,3.15,12.03,100.00
2020-04-22,23,8027,773,304,187,6763,23,1973,52.44,33.61,13.22,8.13,294.04,9.63,3.79,84.25,2.33,9.63,3.79,2.33,84.25,100.00
2016-02-25,1,349,133,114,38,64,1,1969,55.30,133.00,114.00,38.00,64.00,38.11,32.66,18.34,10.89,38.11,32.66,10.89,18.34,100.00
2022-02-23,40,13960,8314,2922,796,1928,37,1973,53.58,207.85,73.05,19.90,48.20,59.56,20.93,13.81,5.70,59.56,20.93,5.70,13.81,92.50
2008-02-20,4,1396,724,396,0,276,4,1958,52.72,181.00,99.00,0.00,69.00,51.86,28.37,19.77,0.00,51.86,28.37,0.00,19.77,100.00
2012-12-07,22,7678,5532,1584,311,251,22,1963,57.02,251.45,72.00,14.14,11.41,72.05,20.63,3.27,4.05,72.05,20.63,4.05,3.27,100.00
2012-05-21,12,4188,2413,736,555,484,12,1963,57.02,201.08,61.33,46.25,40.33,57.62,17.57,11.56,13.25,57.62,17.57,13.25,11.56,100.00
2006-11-29,3,1047,567,220,84,176,3,1958,52.72,189.00,73.33,28.00,58.67,54.15,21.01,16.81,8.03,54.15,21.01,8.02,16.81,100.00
2008-06-03,4,1396,723,257,143,273,4,1958,53.30,180.75,64.25,35.75,68.25,51.79,18.41,19.56,10.24,51.79,18.41,10.24,19.56,100.00
2003-06-11,4,1396,805,229,121,241,4,1954,55.01,201.25,57.25,30.25,60.25,57.66,16.40,17.27,8.67,57.66,16.40,8.67,17.26,100.00
2005-12-05,3,1047,605,213,59,170,2,1954,53.87,201.67,71.00,19.67,56.67,57.78,20.34,16.24,5.64,57.78,20.34,5.64,16.24,66.67
2003-05-06,2,698,508,66,0,124,2,1954,55.30,254.00,33.00,0.00,62.00,72.78,9.46,17.77,0.00,72.78,9.46,0.00,17.77,100.00
2024-05-22,18,6282,3608,1099,672,903,18,1975,52.72,200.44,61.06,37.33,50.17,57.43,17.49,14.38,10.70,57.43,17.49,10.70,14.37,100.00
2018-11-14,12,4188,3440,601,1,146,12,1973,53.30,286.67,50.08,0.08,12.17,82.14,14.35,3.49,0.02,82.14,14.35,0.02,3.49,100.00
2013-09-19,7,2443,1526,440,0,477,7,1963,55.87,218.00,62.86,0.00,68.14,62.46,18.01,19.52,0.00,62.46,18.01,0.00,19.53,100.00
2008-04-15,7,2443,1447,578,36,382,7,1958,53.30,206.71,82.57,5.14,54.57,59.23,23.66,15.64,1.47,59.23,23.66,1.47,15.64,100.00
2025-04-24,12,4188,1892,812,787,697,12,1975,55.87,157.67,67.67,65.58,58.08,45.18,19.39,16.64,18.79,45.18,19.39,18.79,16.64,100.00
2019-11-14,1,349,295,25,0,29,1,1973,52.44,295.00,25.00,0.00,29.00,84.53,7.16,8.31,0.00,84.53,7.16,0.00,8.31,100.00
2011-11-16,2,698,439,106,38,115,2,1963,54.73,219.50,53.00,19.00,57.50,62.90,15.19,16.48,5.45,62.89,15.19,5.44,16.48,100.00
2017-03-23,7,2443,1352,475,245,371,7,1969,53.30,193.14,67.86,35.00,53.00,55.34,19.44,15.19,10.03,55.34,19.44,10.03,15.19,100.00
2003-10-23,1,349,222,42,17,68,1,1954,55.30,222.00,42.00,17.00,68.00,63.61,12.03,19.48,4.87,63.61,12.03,4.87,19.48,100.00
2021-02-11,2,698,68,33,7,590,2,1973,52.44,34.00,16.50,3.50,295.00,9.75,4.73,84.53,1.01,9.74,4.73,1.00,84.53,100.00
2008-05-22,2,698,311,292,0,95,2,1958,53.30,155.50,146.00,0.00,47.50,44.56,41.83,13.61,0.00,44.56,41.83,0.00,13.61,100.00
2023-02-08,9,3141,1638,657,357,489,9,1975,52.44,182.00,73.00,39.67,54.33,52.15,20.92,15.57,11.36,52.15,20.92,11.37,15.57,100.00
2011-03-16,10,3490,2296,1083,40,71,9,1963,54.44,229.60,108.30,4.00,7.10,65.79,31.03,2.04,1.15,65.79,31.03,1.15,2.03,90.00
2004-10-12,5,1745,989,285,66,405,5,1954,53.58,197.80,57.00,13.20,81.00,56.67,16.33,23.21,3.78,56.68,16.33,3.78,23.21,100.00
2013-03-22,3,1047,843,76,0,128,3,1963,56.45,281.00,25.33,0.00,42.67,80.52,7.26,12.22,0.00,80.52,7.26,0.00,12.23,100.00
2012-05-31,1,349,287,19,0,43,1,1963,57.02,287.00,19.00,0.00,43.00,82.23,5.44,12.32,0.00,82.23,5.44,0.00,12.32,100.00
2010-06-03,7,2443,1249,900,60,234,7,1959,53.01,178.43,128.57,8.57,33.43,51.13,36.84,9.58,2.46,51.13,36.84,2.46,9.58,100.00
2008-05-27,16,5584,3057,1431,90,1006,16,1958,53.30,191.06,89.44,5.63,62.88,54.75,25.63,18.02,1.61,54.75,25.63,1.61,18.02,100.00
2003-01-01,15,5235,2898,814,626,897,15,1954,54.42,193.20,54.27,41.73,59.80,55.36,15.55,17.13,11.96,55.36,15.55,11.96,17.13,100.00
2024-11-20,7,2443,1331,510,202,400,7,1975,54.44,190.14,72.86,28.86,57.14,54.48,20.88,16.37,8.27,54.48,20.88,8.27,16.37,100.00
2023-03-15,14,4886,2942,894,248,802,14,1975,53.01,210.14,63.86,17.71,57.29,60.21,18.30,16.41,5.08,60.21,18.30,5.08,16.41,100.00
2004-06-08,1,349,150,113,0,86,1,1954,54.73,150.00,113.00,0.00,86.00,42.98,32.38,24.64,0.00,42.98,32.38,0.00,24.64,100.00
2014-12-18,4,1396,1002,148,105,141,4,1969,55.59,250.50,37.00,26.25,35.25,71.78,10.60,10.10,7.52,71.78,10.60,7.52,10.10,100.00
2009-01-01,3,1047,684,192,45,126,3,1959,52.25,228.00,64.00,15.00,42.00,65.33,18.34,12.03,4.30,65.33,18.34,4.30,12.03,100.00
2013-05-30,3,1047,632,300,17,98,3,1963,56.45,210.67,100.00,5.67,32.67,60.36,28.65,9.36,1.62,60.36,28.65,1.62,9.36,100.00
2020-03-05,2,698,451,47,143,57,2,1973,52.44,225.50,23.50,71.50,28.50,64.62,6.74,8.17,20.49,64.61,6.73,20.49,8.17,100.00
2005-10-18,4,1396,599,388,150,259,4,1954,54.73,149.75,97.00,37.50,64.75,42.91,27.80,18.56,10.75,42.91,27.79,10.74,18.55,100.00
2009-02-23,2,698,383,176,0,139,2,1959,51.86,191.50,88.00,0.00,69.50,54.87,25.22,19.92,0.00,54.87,25.21,0.00,19.91,100.00
2007-10-24,2,698,296,277,1,124,2,1958,52.72,148.00,138.50,0.50,62.00,42.41,39.69,17.77,0.15,42.41,39.68,0.14,17.77,100.00
2024-06-18,28,9772,5694,1534,1249,1295,28,1975,53.30,203.36,54.79,44.61,46.25,58.27,15.70,13.25,12.78,58.27,15.70,12.78,13.25,100.00
2022-02-28,1,349,280,14,5,50,1,1973,53.58,280.00,14.00,5.00,50.00,80.23,4.01,14.33,1.43,80.23,4.01,1.43,14.33,100.00
2021-12-14,5,1745,942,210,328,265,5,1973,53.58,188.40,42.00,65.60,53.00,53.98,12.03,15.19,18.80,53.98,12.03,18.80,15.19,100.00
2022-05-11,25,8725,5184,1587,601,1353,24,1973,53.30,207.36,63.48,24.04,54.12,59.42,18.19,15.50,6.89,59.42,18.19,6.89,15.51,96.00
2005-10-28,1,349,150,39,79,81,1,1954,54.73,150.00,39.00,79.00,81.00,42.98,11.17,23.21,22.64,42.98,11.17,22.64,23.21,100.00
2007-03-06,8,2792,1325,703,122,642,8,1958,51.94,165.63,87.88,15.25,80.25,47.46,25.18,23.00,4.37,47.46,25.18,4.37,22.99,100.00
2012-09-10,1,349,303,20,0,26,1,1963,56.16,303.00,20.00,0.00,26.00,86.82,5.73,7.45,0.00,86.82,5.73,0.00,7.45,100.00
2010-06-14,2,698,605,21,0,72,2,1959,53.01,302.50,10.50,0.00,36.00,86.68,3.01,10.32,0.00,86.68,3.01,0.00,10.32,100.00
2004-03-18,23,8027,5171,1216,155,1485,23,1954,54.78,224.83,52.87,6.74,64.57,64.42,15.15,18.50,1.93,64.42,15.15,1.93,18.50,100.00
2013-04-17,1,349,283,40,0,26,1,1963,56.45,283.00,40.00,0.00,26.00,81.09,11.46,7.45,0.00,81.09,11.46,0.00,7.45,100.00
2006-05-04,9,3141,1859,633,19,630,9,1954,53.87,206.56,70.33,2.11,70.00,59.19,20.15,20.06,0.60,59.18,20.15,0.60,20.06,100.00
2025-11-05,7,2443,1410,517,152,364,7,1975,55.59,201.43,73.86,21.71,52.00,57.72,21.16,14.90,6.22,57.72,21.16,6.22,14.90,100.00
2009-12-09,7,2443,1285,761,20,377,7,1959,53.58,183.57,108.71,2.86,53.86,52.60,31.15,15.43,0.82,52.60,31.15,0.82,15.43,100.00
2006-03-07,14,4886,2605,1011,136,1134,13,1954,54.44,186.07,72.21,9.71,81.00,53.32,20.69,23.21,2.78,53.32,20.69,2.78,23.21,92.86
2020-06-11,2,698,93,17,0,588,2,1973,51.86,46.50,8.50,0.00,294.00,13.33,2.44,84.24,0.00,13.32,2.44,0.00,84.24,100.00
2010-02-03,4,1396,680,422,0,294,4,1959,53.30,170.00,105.50,0.00,73.50,48.71,30.23,21.06,0.00,48.71,30.23,0.00,21.06,100.00
2011-05-19,2,698,484,40,69,105,2,1963,53.87,242.00,20.00,34.50,52.50,69.34,5.73,15.05,9.89,69.34,5.73,9.89,15.04,100.00
2003-02-13,12,4188,2444,955,325,464,11,1954,53.87,203.67,79.58,27.08,38.67,58.36,22.80,11.08,7.76,58.36,22.80,7.76,11.08,91.67
2007-03-01,1,349,274,18,0,57,1,1958,51.29,274.00,18.00,0.00,57.00,78.51,5.16,16.33,0.00,78.51,5.16,0.00,16.33,100.00
2010-04-27,2,698,464,126,3,105,2,1959,53.01,232.00,63.00,1.50,52.50,66.48,18.06,15.05,0.43,66.48,18.05,0.43,15.04,100.00
2014-03-12,15,5235,3182,1009,477,567,15,1963,56.73,212.13,67.27,31.80,37.80,60.78,19.27,10.83,9.11,60.78,19.27,9.11,10.83,100.00
2023-11-22,5,1745,985,450,0,310,5,1975,53.30,197.00,90.00,0.00,62.00,56.45,25.79,17.77,0.00,56.45,25.79,0.00,17.77,100.00
2007-03-20,1,349,261,36,1,51,1,1958,51.29,261.00,36.00,1.00,51.00,74.79,10.32,14.61,0.29,74.79,10.32,0.29,14.61,100.00
2009-06-02,9,3141,1732,899,113,397,9,1958,52.72,192.44,99.89,12.56,44.11,55.14,28.62,12.64,3.60,55.14,28.62,3.60,12.64,100.00
2010-12-09,8,2792,1415,969,36,372,8,1963,54.73,176.88,121.13,4.50,46.50,50.68,34.71,13.32,1.29,50.68,34.71,1.29,13.32,100.00
2005-04-07,12,4188,2603,726,20,839,12,1954,54.73,216.92,60.50,1.67,69.92,62.15,17.34,20.03,0.48,62.15,17.34,0.48,20.03,100.00
2025-02-19,23,8027,4431,1187,1069,1340,23,1975,55.59,192.65,51.61,46.48,58.26,55.20,14.79,16.70,13.32,55.20,14.79,13.32,16.69,100.00
2017-03-30,5,1745,1109,281,0,355,5,1969,53.30,221.80,56.20,0.00,71.00,63.55,16.11,20.34,0.00,63.55,16.10,0.00,20.34,100.00
2007-04-12,7,2443,1533,394,1,515,7,1958,51.58,219.00,56.29,0.14,73.57,62.75,16.13,21.08,0.04,62.75,16.13,0.04,21.08,100.00
2009-02-11,2,698,418,161,1,118,2,1959,52.72,209.00,80.50,0.50,59.00,59.89,23.07,16.91,0.15,59.89,23.07,0.14,16.91,100.00
2022-06-01,14,4886,2943,868,247,828,14,1973,53.01,210.21,62.00,17.64,59.14,60.23,17.77,16.95,5.06,60.23,17.77,5.06,16.95,100.00
2008-01-09,1,349,151,111,36,51,1,1958,53.01,151.00,111.00,36.00,51.00,43.27,31.81,14.61,10.32,43.27,31.81,10.32,14.61,100.00
2016-12-16,2,698,365,76,133,124,2,1969,54.44,182.50,38.00,66.50,62.00,52.29,10.89,17.77,19.05,52.29,10.89,19.05,17.77,100.00
2007-04-17,1,349,262,19,0,68,1,1958,51.58,262.00,19.00,0.00,68.00,75.07,5.44,19.48,0.00,75.07,5.44,0.00,19.48,100.00
2022-02-24,5,1745,813,489,173,270,5,1973,53.58,162.60,97.80,34.60,54.00,46.59,28.02,15.47,9.91,46.59,28.02,9.91,15.47,100.00
2020-04-03,4,1396,147,45,27,1177,4,1973,52.44,36.75,11.25,6.75,294.25,10.53,3.23,84.31,1.94,10.53,3.22,1.93,84.31,100.00
2021-05-26,30,10470,1208,407,63,8792,29,1973,53.01,40.27,13.57,2.10,293.07,11.54,3.89,83.97,0.60,11.54,3.89,0.60,83.97,96.67
2017-06-08,2,698,408,174,1,115,2,1969,53.87,204.00,87.00,0.50,57.50,58.46,24.93,16.48,0.15,58.45,24.93,0.14,16.48,100.00
2004-04-13,11,3839,2520,657,45,617,11,1954,55.01,229.09,59.73,4.09,56.09,65.64,17.11,16.07,1.17,65.64,17.11,1.17,16.07,100.00
2013-04-09,6,2094,1334,494,0,266,5,1963,56.40,222.33,82.33,0.00,44.33,63.71,23.59,12.70,0.00,63.71,23.59,0.00,12.70,83.33
2010-04-28,1,349,145,139,0,65,1,1959,53.01,145.00,139.00,0.00,65.00,41.55,39.83,18.62,0.00,41.55,39.83,0.00,18.62,100.00
2018-04-26,3,1047,570,72,191,214,3,1970,54.44,190.00,24.00,63.67,71.33,54.44,6.88,20.44,18.24,54.44,6.88,18.24,20.44,100.00
2009-11-10,1,349,244,17,0,88,1,1958,54.15,244.00,17.00,0.00,88.00,69.91,4.87,25.21,0.00,69.91,4.87,0.00,25.21,100.00
2011-06-15,13,4537,2796,1025,167,549,13,1963,54.44,215.08,78.85,12.85,42.23,61.63,22.59,12.10,3.68,61.63,22.59,3.68,12.10,100.00
2026-03-12,4,1396,840,223,92,241,4,1975,55.01,210.00,55.75,23.00,60.25,60.17,15.98,17.26,6.59,60.17,15.97,6.59,17.26,100.00
2010-05-26,7,2443,1356,627,3,457,7,1959,53.01,193.71,89.57,0.43,65.29,55.50,25.67,18.71,0.12,55.51,25.67,0.12,18.71,100.00
2008-04-02,1,349,251,18,0,80,1,1958,53.30,251.00,18.00,0.00,80.00,71.92,5.16,22.92,0.00,71.92,5.16,0.00,22.92,100.00
2007-02-20,5,1745,1038,464,2,241,5,1958,52.15,207.60,92.80,0.40,48.20,59.49,26.59,13.81,0.12,59.48,26.59,0.11,13.81,100.00
2010-01-13,1,349,144,142,1,62,1,1959,53.30,144.00,142.00,1.00,62.00,41.26,40.69,17.77,0.29,41.26,40.69,0.29,17.77,100.00
2011-04-14,8,2792,1315,794,28,655,8,1963,54.44,164.38,99.25,3.50,81.88,47.10,28.44,23.46,1.00,47.10,28.44,1.00,23.46,100.00
2012-05-23,13,4537,3064,751,215,507,13,1963,57.02,235.69,57.77,16.54,39.00,67.53,16.55,11.18,4.74,67.53,16.55,4.74,11.17,100.00
2008-10-15,1,349,152,117,0,80,1,1958,53.87,152.00,117.00,0.00,80.00,43.55,33.52,22.92,0.00,43.55,33.52,0.00,22.92,100.00
2009-11-12,5,1745,919,522,68,236,5,1959,53.98,183.80,104.40,13.60,47.20,52.66,29.91,13.53,3.90,52.66,29.91,3.90,13.52,100.00
2017-06-01,1,349,190,74,41,44,1,1969,54.15,190.00,74.00,41.00,44.00,54.44,21.20,12.61,11.75,54.44,21.20,11.75,12.61,100.00
2003-10-02,2,698,326,260,0,112,2,1954,55.30,163.00,130.00,0.00,56.00,46.70,37.25,16.05,0.00,46.70,37.25,0.00,16.05,100.00
2006-02-21,13,4537,2599,1003,6,929,13,1954,54.35,199.92,77.15,0.46,71.46,57.29,22.11,20.47,0.13,57.28,22.11,0.13,20.48,100.00
2014-12-12,5,1745,901,464,98,282,4,1969,55.59,180.20,92.80,19.60,56.40,51.63,26.59,16.16,5.62,51.63,26.59,5.62,16.16,80.00
2009-05-28,1,349,145,119,17,68,1,1959,52.44,145.00,119.00,17.00,68.00,41.55,34.10,19.48,4.87,41.55,34.10,4.87,19.48,100.00
2022-03-17,13,4537,2239,766,830,702,13,1973,53.87,172.23,58.92,63.85,54.00,49.35,16.88,15.47,18.30,49.35,16.88,18.29,15.47,100.00
2009-04-08,2,698,311,250,19,118,2,1958,52.15,155.50,125.00,9.50,59.00,44.56,35.82,16.91,2.72,44.56,35.82,2.72,16.91,100.00
2009-03-06,4,1396,913,325,0,158,4,1959,51.86,228.25,81.25,0.00,39.50,65.40,23.28,11.32,0.00,65.40,23.28,0.00,11.32,100.00
2013-05-27,2,698,423,40,130,105,2,1963,56.45,211.50,20.00,65.00,52.50,60.60,5.73,15.05,18.63,60.60,5.73,18.62,15.04,100.00
2008-11-03,2,698,320,258,12,108,2,1958,53.30,160.00,129.00,6.00,54.00,45.85,36.97,15.47,1.72,45.85,36.96,1.72,15.47,100.00
2013-03-12,17,5933,3375,1130,449,979,17,1963,56.73,198.53,66.47,26.41,57.59,56.88,19.05,16.50,7.57,56.89,19.05,7.57,16.50,100.00
2020-12-17,3,1047,88,25,51,883,3,1973,51.00,29.33,8.33,17.00,294.33,8.40,2.39,84.34,4.87,8.40,2.39,4.87,84.34,100.00
2014-12-03,1,349,152,183,0,14,0,1969,55.59,152.00,183.00,0.00,14.00,43.55,52.44,4.01,0.00,43.55,52.44,0.00,4.01,0.00
2007-03-21,3,1047,609,156,17,265,3,1958,51.29,203.00,52.00,5.67,88.33,58.17,14.90,25.31,1.62,58.17,14.90,1.62,25.31,100.00
2015-03-25,16,5584,3098,1033,452,1001,15,1969,55.30,193.63,64.56,28.25,62.56,55.48,18.50,17.93,8.09,55.48,18.50,8.09,17.93,93.75
2008-10-30,4,1396,697,418,32,249,4,1958,53.30,174.25,104.50,8.00,62.25,49.93,29.94,17.84,2.29,49.93,29.94,2.29,17.84,100.00
2022-04-27,34,11866,6190,2535,823,2318,29,1973,53.01,182.06,74.56,24.21,68.18,52.17,21.36,19.53,6.94,52.17,21.36,6.94,19.53,85.29
2023-06-14,9,3141,1865,466,414,396,9,1975,52.72,207.22,51.78,46.00,44.00,59.38,14.84,12.61,13.18,59.38,14.84,13.18,12.61,100.00
2017-03-02,8,2792,1711,650,15,416,8,1969,53.87,213.88,81.25,1.88,52.00,61.28,23.28,14.90,0.54,61.28,23.28,0.54,14.90,100.00
2016-03-16,14,4886,3117,1082,223,464,14,1969,55.01,222.64,77.29,15.93,33.14,63.79,22.15,9.50,4.56,63.79,22.14,4.56,9.50,100.00
2012-04-02,20,6980,5048,836,254,842,20,1963,56.53,252.40,41.80,12.70,42.10,72.32,11.98,12.06,3.64,72.32,11.98,3.64,12.06,100.00
2011-03-31,22,7678,4239,1837,673,929,22,1963,54.44,192.68,83.50,30.59,42.23,55.21,23.93,12.10,8.77,55.21,23.93,8.77,12.10,100.00
2012-02-08,3,1047,513,404,2,128,3,1963,55.30,171.00,134.67,0.67,42.67,49.00,38.59,12.22,0.19,49.00,38.59,0.19,12.23,100.00
