vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2008-11-03,2,698,320,258,12,108,2,1958,53.30,160.00,129.00,6.00,54.00,45.85,36.97,15.47,1.72,45.85,36.96,1.72,15.47,100.00
2012-04-26,6,2094,1399,380,23,292,6,1963,57.02,233.17,63.33,3.83,48.67,66.81,18.15,13.95,1.10,66.81,18.15,1.10,13.94,100.00
2008-04-15,7,2443,1447,578,36,382,7,1958,53.30,206.71,82.57,5.14,54.57,59.23,23.66,15.64,1.47,59.23,23.66,1.47,15.64,100.00
2021-12-15,5,1745,1142,195,177,231,5,1973,53.58,228.40,39.00,35.40,46.20,65.45,11.17,13.24,10.14,65.44,11.17,10.14,13.24,100.00
2017-09-21,2,698,501,75,0,122,2,1969,53.58,250.50,37.50,0.00,61.00,71.78,10.75,17.48,0.00,71.78,10.74,0.00,17.48,100.00
2020-02-19,18,6282,4139,1237,234,672,17,1973,52.72,229.94,68.72,13.00,37.33,65.89,19.69,10.70,3.72,65.89,19.69,3.72,10.70,94.44
2018-02-07,12,4188,2711,674,42,761,11,1969,54.44,225.92,56.17,3.50,63.42,64.73,16.09,18.17,1.00,64.73,16.09,1.00,18.17,91.67
2011-04-05,12,4188,2533,1010,0,645,12,1963,54.30,211.08,84.17,0.00,53.75,60.48,24.12,15.40,0.00,60.48,24.12,0.00,15.40,100.00
2013-12-12,13,4537,2713,802,382,640,13,1963,55.87,208.69,61.69,29.38,49.23,59.80,17.68,14.11,8.42,59.80,17.68,8.42,14.11,100.00
2008-10-09,1,349,140,100,31,78,1,1958,53.87,140.00,100.00,31.00,78.00,40.11,28.65,22.35,8.88,40.11,28.65,8.88,22.35,100.00
2025-04-24,11,3839,1776,721,703,639,11,1975,55.87,161.45,65.55,63.91,58.09,46.26,18.78,16.65,18.31,46.26,18.78,18.31,16.64,100.00
2005-12-05,3,1047,605,213,59,170,2,1954,53.87,201.67,71.00,19.67,56.67,57.78,20.34,16.24,5.64,57.78,20.34,5.64,16.24,66.67
2008-12-01,4,1396,885,278,40,193,4,1958,53.01,221.25,69.50,10.00,48.25,63.40,19.91,13.82,2.87,63.40,19.91,2.87,13.83,100.00
2023-06-08,1,349,219,63,22,45,1,1975,52.72,219.00,63.00,22.00,45.00,62.75,18.05,12.89,6.30,62.75,18.05,6.30,12.89,100.00
2003-05-13,19,6631,4049,1204,300,1078,19,1954,55.12,213.11,63.37,15.79,56.74,61.06,18.16,16.26,4.52,61.06,18.16,4.52,16.26,100.00
2006-02-23,9,3141,1644,708,140,649,8,1954,54.44,182.67,78.67,15.56,72.11,52.34,22.54,20.66,4.46,52.34,22.54,4.46,20.66,88.89
2007-11-06,4,1396,752,233,78,333,4,1958,52.72,188.00,58.25,19.50,83.25,53.87,16.69,23.85,5.59,53.87,16.69,5.59,23.85,100.00
2025-01-29,6,2094,1152,466,163,313,6,1976,55.59,192.00,77.67,27.17,52.17,55.02,22.25,14.95,7.78,55.01,22.25,7.78,14.95,100.00
2011-05-25,6,2094,1109,596,137,252,6,1963,54.39,184.83,99.33,22.83,42.00,52.96,28.46,12.03,6.54,52.96,28.46,6.54,12.03,100.00
2020-12-02,8,2792,313,98,37,2344,8,1973,50.72,39.13,12.25,4.63,293.00,11.21,3.51,83.95,1.33,11.21,3.51,1.33,83.95,100.00
2025-12-03,7,2443,1648,441,23,331,7,1975,55.59,235.43,63.00,3.29,47.29,67.46,18.05,13.55,0.94,67.46,18.05,0.94,13.55,100.00
2013-03-12,16,5584,3208,1046,413,917,16,1963,56.73,200.50,65.38,25.81,57.31,57.45,18.73,16.42,7.40,57.45,18.73,7.40,16.42,100.00
2021-06-16,8,2792,244,149,55,2344,7,1973,53.01,30.50,18.63,6.88,293.00,8.74,5.34,83.95,1.97,8.74,5.34,1.97,83.95,87.50
2012-05-10,8,2792,1761,714,56,261,8,1963,57.02,220.13,89.25,7.00,32.63,63.07,25.57,9.35,2.01,63.07,25.57,2.01,9.35,100.00
2022-04-20,27,9423,5206,1927,1099,1191,27,1973,53.01,192.81,71.37,40.70,44.11,55.25,20.45,12.64,11.66,55.25,20.45,11.66,12.64,100.00
2014-05-27,18,6282,4312,1041,288,641,18,1963,56.45,239.56,57.83,16.00,35.61,68.64,16.57,10.21,4.58,68.64,16.57,4.58,10.20,100.00
2016-05-26,3,1047,680,223,0,144,3,1969,54.44,226.67,74.33,0.00,48.00,64.95,21.30,13.75,0.00,64.95,21.30,0.00,13.75,100.00
2012-04-12,1,349,168,131,0,50,1,1963,57.02,168.00,131.00,0.00,50.00,48.14,37.54,14.33,0.00,48.14,37.54,0.00,14.33,100.00
2008-05-26,4,1396,641,418,0,337,4,1958,53.30,160.25,104.50,0.00,84.25,45.92,29.94,24.14,0.00,45.92,29.94,0.00,24.14,100.00
2017-12-15,2,698,363,188,35,112,2,1969,53.87,181.50,94.00,17.50,56.00,52.01,26.93,16.05,5.02,52.01,26.93,5.01,16.05,100.00
2012-03-13,6,2094,1112,586,141,255,6,1963,55.87,185.33,97.67,23.50,42.50,53.11,27.99,12.18,6.73,53.10,27.98,6.73,12.18,100.00
2017-06-01,1,349,190,74,41,44,1,1969,54.15,190.00,74.00,41.00,44.00,54.44,21.20,12.61,11.75,54.44,21.20,11.75,12.61,100.00
2015-06-17,4,1396,914,318,40,124,4,1969,54.73,228.50,79.50,10.00,31.00,65.47,22.78,8.88,2.87,65.47,22.78,2.87,8.88,100.00
2004-10-12,5,1745,989,285,66,405,5,1954,53.58,197.80,57.00,13.20,81.00,56.67,16.33,23.21,3.78,56.68,16.33,3.78,23.21,100.00
2003-10-23,1,349,222,42,17,68,1,1954,55.30,222.00,42.00,17.00,68.00,63.61,12.03,19.48,4.87,63.61,12.03,4.87,19.48,100.00
2017-01-25,7,2443,1572,261,183,427,7,1969,53.58,224.57,37.29,26.14,61.00,64.35,10.68,17.48,7.49,64.35,10.68,7.49,17.48,100.00
2012-10-25,6,2094,1427,223,90,354,6,1963,56.16,237.83,37.17,15.00,59.00,68.15,10.65,16.91,4.30,68.15,10.65,4.30,16.91,100.00
2020-03-26,1,349,37,5,13,294,1,1973,52.44,37.00,5.00,13.00,294.00,10.60,1.43,84.24,3.72,10.60,1.43,3.72,84.24,100.00
2006-03-14,13,4537,2443,848,207,1039,13,1954,54.44,187.92,65.23,15.92,79.92,53.85,18.69,22.90,4.56,53.85,18.69,4.56,22.90,100.00
2016-12-16,2,698,365,76,133,124,2,1969,54.44,182.50,38.00,66.50,62.00,52.29,10.89,17.77,19.05,52.29,10.89,19.05,17.77,100.00
2010-05-28,5,1745,931,633,0,181,5,1959,53.01,186.20,126.60,0.00,36.20,53.35,36.27,10.37,0.00,53.35,36.28,0.00,10.37,100.00
2008-03-13,4,1396,775,274,68,279,4,1958,53.08,193.75,68.50,17.00,69.75,55.51,19.63,19.99,4.87,55.52,19.63,4.87,19.99,100.00
2008-03-14,2,698,310,231,0,157,2,1958,53.01,155.00,115.50,0.00,78.50,44.42,33.10,22.50,0.00,44.41,33.09,0.00,22.49,100.00
2023-03-29,21,7329,4717,1077,548,987,21,1975,53.01,224.62,51.29,26.10,47.00,64.36,14.70,13.47,7.48,64.36,14.70,7.48,13.47,100.00
2010-04-27,2,698,464,126,3,105,2,1959,53.01,232.00,63.00,1.50,52.50,66.48,18.06,15.05,0.43,66.48,18.05,0.43,15.04,100.00
2006-05-02,18,6282,3671,1080,47,1484,18,1954,53.84,203.94,60.00,2.61,82.44,58.44,17.19,23.62,0.75,58.44,17.19,0.75,23.62,100.00
2014-04-02,20,6980,4539,1200,254,987,20,1963,56.73,226.95,60.00,12.70,49.35,65.03,17.19,14.14,3.64,65.03,17.19,3.64,14.14,100.00
2012-11-28,9,3141,2303,363,67,408,9,1963,57.02,255.89,40.33,7.44,45.33,73.32,11.56,12.99,2.13,73.32,11.56,2.13,12.99,100.00
2020-01-29,6,2094,1117,469,324,184,6,1973,52.72,186.17,78.17,54.00,30.67,53.34,22.40,8.79,15.47,53.34,22.40,15.47,8.79,100.00
2005-11-17,13,4537,2764,890,119,764,13,1954,54.13,212.62,68.46,9.15,58.77,60.92,19.62,16.84,2.62,60.92,19.62,2.62,16.84,100.00
2020-11-11,5,1745,180,74,21,1470,5,1973,50.72,36.00,14.80,4.20,294.00,10.32,4.24,84.24,1.20,10.32,4.24,1.20,84.24,100.00
2021-12-08,1,349,282,25,0,42,1,1973,53.30,282.00,25.00,0.00,42.00,80.80,7.16,12.03,0.00,80.80,7.16,0.00,12.03,100.00
2007-03-23,3,1047,683,191,0,173,3,1958,51.48,227.67,63.67,0.00,57.67,65.24,18.24,16.52,0.00,65.23,18.24,0.00,16.52,100.00
2011-05-20,9,3141,2286,351,59,445,9,1963,53.99,254.00,39.00,6.56,49.44,72.78,11.17,14.17,1.88,72.78,11.17,1.88,14.17,100.00
2009-04-16,3,1047,696,97,0,254,3,1958,52.15,232.00,32.33,0.00,84.67,66.48,9.27,24.26,0.00,66.48,9.26,0.00,24.26,100.00
2011-05-02,4,1396,1071,160,0,165,4,1963,53.87,267.75,40.00,0.00,41.25,76.72,11.46,11.82,0.00,76.72,11.46,0.00,11.82,100.00
2023-05-04,4,1396,771,271,161,193,4,1975,52.15,192.75,67.75,40.25,48.25,55.23,19.42,13.82,11.53,55.23,19.41,11.53,13.83,100.00
2017-12-07,4,1396,939,197,76,184,4,1969,53.87,234.75,49.25,19.00,46.00,67.27,14.11,13.18,5.45,67.26,14.11,5.44,13.18,100.00
2008-03-31,2,698,378,157,2,161,2,1958,53.30,189.00,78.50,1.00,80.50,54.16,22.50,23.07,0.29,54.15,22.49,0.29,23.07,100.00
2006-02-09,19,6631,3306,1344,454,1527,16,1954,54.11,174.00,70.74,23.89,80.37,49.86,20.27,23.03,6.85,49.86,20.27,6.85,23.03,84.21
2011-03-24,4,1396,676,437,95,188,4,1963,54.44,169.00,109.25,23.75,47.00,48.42,31.31,13.47,6.81,48.42,31.30,6.81,13.47,100.00
2009-12-10,4,1396,589,563,0,244,4,1959,53.58,147.25,140.75,0.00,61.00,42.19,40.33,17.48,0.00,42.19,40.33,0.00,17.48,100.00
2006-11-17,2,698,302,265,18,113,2,1958,53.01,151.00,132.50,9.00,56.50,43.27,37.97,16.19,2.58,43.27,37.97,2.58,16.19,100.00
2021-11-25,2,698,561,57,0,80,2,1973,52.72,280.50,28.50,0.00,40.00,80.38,8.17,11.46,0.00,80.37,8.17,0.00,11.46,100.00
2015-06-16,29,10121,7026,1549,400,1146,29,1969,54.73,242.28,53.41,13.79,39.52,69.42,15.30,11.32,3.95,69.42,15.30,3.95,11.32,100.00
2021-06-17,12,4188,459,178,35,3516,10,1973,53.01,38.25,14.83,2.92,293.00,10.96,4.25,83.95,0.84,10.96,4.25,0.84,83.95,83.33
2010-02-23,3,1047,458,382,18,189,3,1959,53.01,152.67,127.33,6.00,63.00,43.74,36.49,18.05,1.72,43.74,36.49,1.72,18.05,100.00
2009-05-08,1,349,143,133,0,73,1,1959,52.44,143.00,133.00,0.00,73.00,40.97,38.11,20.92,0.00,40.97,38.11,0.00,20.92,100.00
2008-03-04,6,2094,1110,417,166,401,6,1958,52.72,185.00,69.50,27.67,66.83,53.01,19.92,19.15,7.93,53.01,19.91,7.93,19.15,100.00
2022-06-15,13,4537,2361,939,559,678,12,1973,52.44,181.62,72.23,43.00,52.15,52.04,20.70,14.94,12.32,52.04,20.70,12.32,14.94,92.31
2008-06-18,1,349,143,138,1,67,1,1958,53.30,143.00,138.00,1.00,67.00,40.97,39.54,19.20,0.29,40.97,39.54,0.29,19.20,100.00
2018-04-26,3,1047,570,72,191,214,3,1970,54.44,190.00,24.00,63.67,71.33,54.44,6.88,20.44,18.24,54.44,6.88,18.24,20.44,100.00
2022-05-05,27,9423,4583,2224,860,1756,18,1973,53.01,169.74,82.37,31.85,65.04,48.64,23.60,18.63,9.13,48.64,23.60,9.13,18.64,66.67
2023-04-26,30,10470,6090,1958,919,1503,30,1975,52.15,203.00,65.27,30.63,50.10,58.17,18.70,14.36,8.78,58.17,18.70,8.78,14.36,100.00
2012-04-27,2,698,466,158,18,56,2,1963,57.02,233.00,79.00,9.00,28.00,66.77,22.64,8.02,2.58,66.76,22.64,2.58,8.02,100.00
2018-12-21,1,349,187,133,0,29,1,1973,53.01,187.00,133.00,0.00,29.00,53.58,38.11,8.31,0.00,53.58,38.11,0.00,8.31,100.00
2011-12-01,6,2094,1217,437,229,211,6,1963,55.59,202.83,72.83,38.17,35.17,58.12,20.87,10.08,10.94,58.12,20.87,10.94,10.08,100.00
2002-12-18,2,698,463,52,91,92,2,1954,53.87,231.50,26.00,45.50,46.00,66.34,7.45,13.18,13.04,66.33,7.45,13.04,13.18,100.00
2012-02-07,1,349,280,19,19,31,1,1963,55.30,280.00,19.00,19.00,31.00,80.23,5.44,8.88,5.44,80.23,5.44,5.44,8.88,100.00
2021-10-13,2,698,403,194,18,83,2,1973,52.72,201.50,97.00,9.00,41.50,57.74,27.80,11.89,2.58,57.74,27.79,2.58,11.89,100.00
2018-02-28,10,3490,2232,601,116,541,10,1969,54.44,223.20,60.10,11.60,54.10,63.95,17.22,15.50,3.32,63.95,17.22,3.32,15.50,100.00
2008-02-20,4,1396,724,396,0,276,4,1958,52.72,181.00,99.00,0.00,69.00,51.86,28.37,19.77,0.00,51.86,28.37,0.00,19.77,100.00
2011-05-06,1,349,173,136,0,40,1,1963,53.87,173.00,136.00,0.00,40.00,49.57,38.97,11.46,0.00,49.57,38.97,0.00,11.46,100.00
2010-04-19,5,1745,851,580,19,295,5,1959,53.01,170.20,116.00,3.80,59.00,48.77,33.24,16.91,1.09,48.77,33.24,1.09,16.91,100.00
2003-09-18,3,1047,560,268,0,219,2,1954,55.30,186.67,89.33,0.00,73.00,53.49,25.60,20.92,0.00,53.49,25.60,0.00,20.92,66.67
2016-12-08,5,1745,1073,228,174,270,5,1969,54.44,214.60,45.60,34.80,54.00,61.49,13.07,15.47,9.97,61.49,13.07,9.97,15.47,100.00
2003-02-13,12,4188,2444,955,325,464,11,1954,53.87,203.67,79.58,27.08,38.67,58.36,22.80,11.08,7.76,58.36,22.80,7.76,11.08,91.67
2011-05-04,5,1745,1104,404,37,200,5,1963,53.87,220.80,80.80,7.40,40.00,63.27,23.15,11.46,2.12,63.27,23.15,2.12,11.46,100.00
2006-11-14,2,698,504,56,20,118,2,1958,53.01,252.00,28.00,10.00,59.00,72.21,8.03,16.91,2.87,72.21,8.02,2.87,16.91,100.00
2003-04-15,6,2094,1574,275,1,244,6,1954,55.30,262.33,45.83,0.17,40.67,75.17,13.13,11.65,0.05,75.17,13.13,0.05,11.65,100.00
2009-03-10,4,1396,681,412,0,303,4,1959,51.86,170.25,103.00,0.00,75.75,48.78,29.52,21.71,0.00,48.78,29.51,0.00,21.70,100.00
2011-06-07,7,2443,1595,425,15,408,7,1963,54.44,227.86,60.71,2.14,58.29,65.29,17.40,16.70,0.61,65.29,17.40,0.61,16.70,100.00
2023-06-14,9,3141,1865,466,414,396,9,1975,52.72,207.22,51.78,46.00,44.00,59.38,14.84,12.61,13.18,59.38,14.84,13.18,12.61,100.00
2023-05-03,26,9074,5462,1594,801,1217,26,1975,52.15,210.08,61.31,30.81,46.81,60.19,17.57,13.41,8.83,60.19,17.57,8.83,13.41,100.00
2015-03-25,15,5235,2854,990,452,939,14,1969,55.30,190.27,66.00,30.13,62.60,54.52,18.91,17.94,8.63,54.52,18.91,8.63,17.94,93.33
2005-11-10,6,2094,1008,544,83,459,6,1954,54.44,168.00,90.67,13.83,76.50,48.14,25.98,21.92,3.96,48.14,25.98,3.96,21.92,100.00
2015-06-04,1,349,234,41,18,56,1,1969,54.73,234.00,41.00,18.00,56.00,67.05,11.75,16.05,5.16,67.05,11.75,5.16,16.05,100.00
2012-05-22,3,1047,743,180,19,105,3,1963,57.02,247.67,60.00,6.33,35.00,70.96,17.19,10.03,1.81,70.96,17.19,1.81,10.03,100.00
2021-03-17,15,5235,516,279,45,4395,13,1973,52.72,34.40,18.60,3.00,293.00,9.86,5.33,83.95,0.86,9.86,5.33,0.86,83.95,86.67
2012-04-16,2,698,336,262,0,100,2,1963,57.02,168.00,131.00,0.00,50.00,48.14,37.54,14.33,0.00,48.14,37.54,0.00,14.33,100.00
2009-11-18,4,1396,718,422,0,256,4,1959,53.87,179.50,105.50,0.00,64.00,51.43,30.23,18.34,0.00,51.43,30.23,0.00,18.34,100.00
2012-05-30,13,4537,2970,890,134,543,13,1963,57.02,228.46,68.46,10.31,41.77,65.46,19.62,11.97,2.95,65.46,19.62,2.95,11.97,100.00
2021-03-10,14,4886,579,107,84,4116,14,1973,52.72,41.36,7.64,6.00,294.00,11.85,2.19,84.24,1.72,11.85,2.19,1.72,84.24,100.00
2004-01-01,13,4537,2694,774,387,682,13,1954,54.88,207.23,59.54,29.77,52.46,59.38,17.06,15.03,8.53,59.38,17.06,8.53,15.03,100.00
2008-04-01,4,1396,787,296,32,281,4,1958,53.30,196.75,74.00,8.00,70.25,56.37,21.21,20.13,2.29,56.38,21.20,2.29,20.13,100.00
2008-12-15,1,349,142,105,35,67,1,1958,53.30,142.00,105.00,35.00,67.00,40.69,30.09,19.20,10.03,40.69,30.09,10.03,19.20,100.00
2011-06-01,1,349,292,15,0,42,1,1963,54.44,292.00,15.00,0.00,42.00,83.67,4.30,12.03,0.00,83.67,4.30,0.00,12.03,100.00
2016-02-10,19,6631,4348,888,417,978,19,1969,55.30,228.84,46.74,21.95,51.47,65.57,13.39,14.75,6.29,65.57,13.39,6.29,14.75,100.00
2018-05-03,17,5933,3125,1002,843,963,17,1970,54.15,183.82,58.94,49.59,56.65,52.67,16.89,16.23,14.21,52.67,16.89,14.21,16.23,100.00
2003-10-14,3,1047,642,188,1,216,3,1954,55.30,214.00,62.67,0.33,72.00,61.32,17.95,20.63,0.10,61.32,17.96,0.10,20.63,100.00
2012-02-21,2,698,456,153,0,89,2,1963,55.59,228.00,76.50,0.00,44.50,65.33,21.92,12.75,0.00,65.33,21.92,0.00,12.75,100.00
2025-06-11,3,1047,525,311,40,171,3,1975,55.01,175.00,103.67,13.33,57.00,50.14,29.71,16.33,3.82,50.14,29.70,3.82,16.33,100.00
2008-02-26,8,2792,1757,463,167,405,8,1958,52.72,219.63,57.88,20.88,50.63,62.93,16.58,14.51,5.98,62.93,16.58,5.98,14.51,100.00
2010-03-16,2,698,485,50,0,163,2,1959,53.01,242.50,25.00,0.00,81.50,69.49,7.16,23.36,0.00,69.48,7.16,0.00,23.35,100.00
2012-05-25,4,1396,837,261,110,188,4,1963,57.02,209.25,65.25,27.50,47.00,59.96,18.70,13.47,7.88,59.96,18.70,7.88,13.47,100.00
2014-06-24,18,6282,3652,1569,550,511,18,1963,56.45,202.89,87.17,30.56,28.39,58.13,24.98,8.13,8.76,58.13,24.98,8.76,8.13,100.00
2017-04-26,16,5584,3379,1095,64,1046,16,1969,53.87,211.19,68.44,4.00,65.38,60.51,19.61,18.73,1.15,60.51,19.61,1.15,18.73,100.00
2011-02-21,6,2094,1399,365,70,260,6,1963,54.20,233.17,60.83,11.67,43.33,66.81,17.43,12.42,3.34,66.81,17.43,3.34,12.42,100.00
2017-12-06,9,3141,2090,502,176,373,9,1969,53.87,232.22,55.78,19.56,41.44,66.54,15.98,11.87,5.60,66.54,15.98,5.60,11.88,100.00
2017-11-22,4,1396,704,299,217,176,4,1969,53.87,176.00,74.75,54.25,44.00,50.43,21.42,12.61,15.54,50.43,21.42,15.54,12.61,100.00
2003-06-03,2,698,451,104,25,118,2,1954,55.01,225.50,52.00,12.50,59.00,64.61,14.90,16.91,3.58,64.61,14.90,3.58,16.91,100.00
2010-05-06,5,1745,728,679,19,319,5,1959,53.01,145.60,135.80,3.80,63.80,41.72,38.91,18.28,1.09,41.72,38.91,1.09,18.28,100.00
2022-06-21,45,15705,9565,3285,779,2076,45,1973,52.44,212.56,73.00,17.31,46.13,60.90,20.92,13.22,4.96,60.90,20.92,4.96,13.22,100.00
2010-05-07,3,1047,550,309,0,188,3,1959,53.01,183.33,103.00,0.00,62.67,52.53,29.51,17.96,0.00,52.53,29.51,0.00,17.96,100.00
2008-12-10,14,4886,2404,1682,162,638,14,1958,53.30,171.71,120.14,11.57,45.57,49.20,34.43,13.06,3.32,49.20,34.42,3.32,13.06,100.00
2011-12-12,3,1047,679,182,122,64,3,1963,55.59,226.33,60.67,40.67,21.33,64.86,17.38,6.11,11.65,64.85,17.38,11.65,6.11,100.00
2024-03-21,7,2443,1370,406,218,449,7,1975,53.01,195.71,58.00,31.14,64.14,56.08,16.62,18.38,8.92,56.08,16.62,8.92,18.38,100.00
2017-02-22,9,3141,1579,559,483,520,9,1969,54.15,175.44,62.11,53.67,57.78,50.27,17.80,16.55,15.38,50.27,17.80,15.38,16.56,100.00
2017-11-16,1,349,270,19,0,60,1,1969,53.87,270.00,19.00,0.00,60.00,77.36,5.44,17.19,0.00,77.36,5.44,0.00,17.19,100.00
2018-02-15,5,1745,1085,340,80,240,5,1969,54.44,217.00,68.00,16.00,48.00,62.18,19.48,13.75,4.58,62.18,19.48,4.58,13.75,100.00
2018-01-31,9,3141,2315,523,15,288,9,1969,54.15,257.22,58.11,1.67,32.00,73.70,16.65,9.17,0.48,73.70,16.65,0.48,9.17,100.00
2008-04-28,4,1396,707,424,30,235,4,1958,53.30,176.75,106.00,7.50,58.75,50.65,30.37,16.84,2.15,50.64,30.37,2.15,16.83,100.00
2002-11-14,2,698,444,70,126,58,2,1954,54.73,222.00,35.00,63.00,29.00,63.61,10.03,8.31,18.06,63.61,10.03,18.05,8.31,100.00
2019-03-28,19,6631,4392,873,507,859,19,1973,53.30,231.16,45.95,26.68,45.21,66.23,13.17,12.95,7.65,66.23,13.17,7.65,12.95,100.00
2013-04-09,6,2094,1334,494,0,266,5,1963,56.40,222.33,82.33,0.00,44.33,63.71,23.59,12.70,0.00,63.71,23.59,0.00,12.70,83.33
2009-01-30,2,698,395,118,29,156,2,1959,52.72,197.50,59.00,14.50,78.00,56.59,16.91,22.35,4.16,56.59,16.91,4.15,22.35,100.00
2009-02-24,4,1396,642,554,0,200,4,1959,51.86,160.50,138.50,0.00,50.00,45.99,39.68,14.33,0.00,45.99,39.68,0.00,14.33,100.00
2018-06-13,34,11866,8243,1816,537,1270,34,1970,54.44,242.44,53.41,15.79,37.35,69.47,15.30,10.70,4.53,69.47,15.30,4.53,10.70,100.00
2019-04-25,10,3490,2319,678,80,413,10,1973,53.01,231.90,67.80,8.00,41.30,66.45,19.43,11.83,2.29,66.45,19.43,2.29,11.83,100.00
2007-03-13,4,1396,822,265,0,309,4,1958,51.29,205.50,66.25,0.00,77.25,58.88,18.98,22.13,0.00,58.88,18.98,0.00,22.13,100.00
2003-10-02,2,698,326,260,0,112,2,1954,55.30,163.00,130.00,0.00,56.00,46.70,37.25,16.05,0.00,46.70,37.25,0.00,16.05,100.00
2008-11-12,5,1745,832,482,100,331,5,1958,53.30,166.40,96.40,20.00,66.20,47.68,27.62,18.97,5.73,47.68,27.62,5.73,18.97,100.00
2010-03-05,2,698,320,244,1,133,2,1959,53.01,160.00,122.00,0.50,66.50,45.85,34.96,19.06,0.15,45.85,34.96,0.14,19.05,100.00
2015-04-29,10,3490,2109,808,91,482,10,1969,55.01,210.90,80.80,9.10,48.20,60.43,23.15,13.81,2.61,60.43,23.15,2.61,13.81,100.00
2008-11-14,6,2094,1386,275,108,325,6,1958,53.30,231.00,45.83,18.00,54.17,66.19,13.13,15.52,5.16,66.19,13.13,5.16,15.52,100.00
2008-04-16,1,349,279,17,0,53,1,1958,53.30,279.00,17.00,0.00,53.00,79.94,4.87,15.19,0.00,79.94,4.87,0.00,15.19,100.00
2019-10-23,7,2443,1381,501,280,281,7,1973,52.72,197.29,71.57,40.00,40.14,56.53,20.51,11.50,11.46,56.53,20.51,11.46,11.50,100.00
2012-05-02,12,4188,2498,912,423,355,12,1963,57.02,208.17,76.00,35.25,29.58,59.65,21.78,8.48,10.10,59.65,21.78,10.10,8.48,100.00
2013-12-04,11,3839,2292,845,353,349,11,1963,55.59,208.36,76.82,32.09,31.73,59.70,22.01,9.09,9.20,59.70,22.01,9.20,9.09,100.00
2022-01-26,9,3141,1605,531,105,900,8,1973,53.87,178.33,59.00,11.67,100.00,51.10,16.90,28.66,3.34,51.10,16.91,3.34,28.65,88.89
2009-04-07,7,2443,1156,864,0,423,7,1958,52.15,165.14,123.43,0.00,60.43,47.32,35.37,17.32,0.00,47.32,35.37,0.00,17.31,100.00
2010-12-14,9,3141,1800,1062,9,270,8,1963,54.54,200.00,118.00,1.00,30.00,57.31,33.81,8.60,0.29,57.31,33.81,0.29,8.60,88.89
2008-10-28,1,349,239,19,1,90,1,1958,53.87,239.00,19.00,1.00,90.00,68.48,5.44,25.79,0.29,68.48,5.44,0.29,25.79,100.00
2007-04-04,1,349,140,113,15,81,1,1958,51.58,140.00,113.00,15.00,81.00,40.11,32.38,23.21,4.30,40.11,32.38,4.30,23.21,100.00
2025-03-20,4,1396,814,129,220,233,4,1975,56.16,203.50,32.25,55.00,58.25,58.31,9.24,16.69,15.76,58.31,9.24,15.76,16.69,100.00
2010-11-18,7,2443,1724,485,20,214,7,1963,54.65,246.29,69.29,2.86,30.57,70.57,19.85,8.76,0.82,70.57,19.85,0.82,8.76,100.00
2003-05-20,18,6282,3732,1064,333,1153,18,1954,55.01,207.33,59.11,18.50,64.06,59.41,16.94,18.36,5.30,59.41,16.94,5.30,18.35,100.00
2012-10-31,1,349,280,20,0,49,1,1963,56.16,280.00,20.00,0.00,49.00,80.23,5.73,14.04,0.00,80.23,5.73,0.00,14.04,100.00
2019-10-16,5,1745,1240,249,71,185,5,1973,52.72,248.00,49.80,14.20,37.00,71.06,14.27,10.60,4.07,71.06,14.27,4.07,10.60,100.00
2009-04-17,1,349,248,15,0,86,1,1958,52.15,248.00,15.00,0.00,86.00,71.06,4.30,24.64,0.00,71.06,4.30,0.00,24.64,100.00
2017-04-27,7,2443,1351,326,225,541,7,1969,53.87,193.00,46.57,32.14,77.29,55.30,13.34,22.14,9.21,55.30,13.34,9.21,22.14,100.00
2013-03-22,3,1047,843,76,0,128,3,1963,56.45,281.00,25.33,0.00,42.67,80.52,7.26,12.22,0.00,80.52,7.26,0.00,12.23,100.00
2012-03-12,2,698,499,121,0,78,2,1963,55.87,249.50,60.50,0.00,39.00,71.49,17.34,11.17,0.00,71.49,17.34,0.00,11.17,100.00
2025-04-10,15,5235,3094,682,513,946,15,1975,55.87,206.27,45.47,34.20,63.07,59.10,13.03,18.07,9.80,59.10,13.03,9.80,18.07,100.00
2021-04-22,5,1745,180,78,17,1470,5,1973,53.01,36.00,15.60,3.40,294.00,10.32,4.47,84.24,0.97,10.32,4.47,0.97,84.24,100.00
2010-02-10,3,1047,464,306,59,218,3,1959,53.20,154.67,102.00,19.67,72.67,44.32,29.23,20.82,5.64,44.32,29.23,5.64,20.82,100.00
2017-03-23,6,2094,1158,456,162,318,6,1969,53.30,193.00,76.00,27.00,53.00,55.30,21.78,15.19,7.74,55.30,21.78,7.74,15.19,100.00
2022-05-04,20,6980,3690,927,1171,1192,19,1973,53.01,184.50,46.35,58.55,59.60,52.87,13.28,17.08,16.78,52.87,13.28,16.78,17.08,95.00
2021-11-24,5,1745,1066,441,232,6,5,1973,52.44,213.20,88.20,46.40,1.20,61.09,25.27,0.35,13.29,61.09,25.27,13.30,0.34,100.00
