hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
3389734,2026-02-03 13:34:17.646,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01g0df9kld8om838mqyfwmhr9679,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
199,2026-01-15 04:02:25.646,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01flx0n3e0nlxx14wu9vlcthouz1,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389811,2026-02-03 13:35:54.074,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0muy5afzbulaflonlyw3anq1a118,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389770,2026-02-03 13:35:11.768,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01shep1mmx6wagzpzta5vowqg797,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389598,2026-02-03 13:31:35.248,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04qhkj83rxvgp35j0iueaee5511,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389913,2026-02-03 13:38:31.184,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01av912najtik91lbqrrvevvqep142,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389686,2026-02-03 13:33:29.873,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01aempbk1e0v2z1rp2my7ov669755,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389662,2026-02-03 13:33:00.262,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01sc66tyhqc5fi4j95skxz4i5343,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389807,2026-02-03 13:35:50.515,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0zcf6wfrfio8k1pjgq6kv09gb9116,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389690,2026-02-03 13:33:33.728,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0lkat9y8rseaq1k83bkx2401ao57,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3387265,2026-01-30 11:52:10.165,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node068qv4r0dik9103nuvruir8qk1,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3377199,2026-01-26 13:53:38.344,[0:0:0:0:0:0:0:1],,3,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01x4xerujukjv1lbyhsoh9wq7x0,sv_SE,Desktop.Linux.??,,2026-01-26 14:25:34.596,3840x2160,Europe/Stockholm
3389710,2026-02-03 13:33:53.485,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01hxsjrxqyohfde0877g1p8s9s67,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389672,2026-02-03 13:33:08.747,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node06xem2wm8e5hjrbqaavsgpb6p48,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3392613,2026-02-06 20:26:19.767,[0:0:0:0:0:0:0:1],,44,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0v4ftppxxu2uz1dwdiru1j68xr0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389628,2026-02-03 13:32:11.448,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01n3ug5boad2cm1vafgbc3oq55v26,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389878,2026-02-03 13:37:40.979,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
",node01n1ul4p8jijcv1in8ym7drg0m135,en,Desktop.Linux.??,1738f31b-f0e0-4cdd-8c77-6d60333d0040,2026-02-03 13:37:52.108,1280x1024,Europe/Stockholm
3389762,2026-02-03 13:35:04.806,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0cz9jae7k3r5h1t0tc57el200z93,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389788,2026-02-03 13:35:33.271,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ii25dolu4601c5laqcez0xll106,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389746,2026-02-03 13:34:28.658,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0yn6j66hrpdmf187k3xyn0lw6085,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390037,2026-02-03 13:41:17.492,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0olr2t7iykjia1sutnofxmo28s166,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389825,2026-02-03 13:36:17.403,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0qey77td3q1d3wqylzdndrdwr122,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389813,2026-02-03 13:35:55.681,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nrsladglmbxf15ulpom84i8w9119,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389799,2026-02-03 13:35:43.861,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018zxocadcfkdn1879csuuthl0w112,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389618,2026-02-03 13:32:01.475,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0i0gn4gg1iidy14r9hby70vjkr21,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389906,2026-02-03 13:38:24.318,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01trpp7g8xbus81coqxnqrnoj6e141,en_US,Desktop.Linux.??,20c559d0-c5bb-4699-8ed0-d357cdddceda,2026-02-03 13:38:30.176,3840x2160,Europe/Stockholm
3389694,2026-02-03 13:33:38.214,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01q47imfdagtii1kq312ouco5s259,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389968,2026-02-03 13:39:46.153,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node09387ifz5tb8os9miwnbku24l153,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389943,2026-02-03 13:39:12.695,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node013c81jepyrdwfsylakiy9ywqz149,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3135340,2026-01-15 22:13:32.508,[0:0:0:0:0:0:0:1],,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01ckjkar0g7ya11x8isiirgic5m0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389750,2026-02-03 13:34:32.133,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018u8fp9b8bvpu1b8gcocagdrnj87,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389590,2026-02-03 13:31:25.317,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nyfxg3fdspnr1t32qwhlta7147,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389764,2026-02-03 13:35:06.517,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0em8o3tbqva52zho3nwbntpi94,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389606,2026-02-03 13:31:49.589,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xzhc5tms6w1zi6bbu1fwd6q715,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390030,2026-02-03 13:41:10.273,[0:0:0:0:0:0:0:1],,6,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0v4wju4azjdsl1muo2zorgvp8l165,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389875,2026-02-03 13:37:38.518,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0mcu7905cp26113x6wgajf5kqh133,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389899,2026-02-03 13:38:11.974,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0h1zrgkpggmmg1mrsy4vjcbezl140,en_US,Desktop.Linux.??,c96934fe-4385-4201-9b92-ba4079a75b0e,,3840x2160,Europe/Stockholm
3366310,2026-01-21 00:45:05.284,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01wfxeoa2jpjsbexnjr5w46k800,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389784,2026-02-03 13:35:29.986,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01o02mrtwy6mz114jknz1qgfx8c104,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3357289,2026-01-16 01:19:04.35,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node015k1bhl9ve2vz1htjr8o83a8yv0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-16 02:38:24.075,3840x2160,Europe/Stockholm
3389692,2026-02-03 13:33:36.566,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node09t2mr3th9gbuv7qmvinbvjkn58,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389774,2026-02-03 13:35:15.278,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node017s7sukmnq8uspqqoyir8rzhe99,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389843,2026-02-03 13:36:43.238,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0j15el0i557vr1ons1mh1rl1km128,en_US,Desktop.Linux.??,c1997517-e190-4b16-8c70-929ebfb3bde5,,3840x2160,Europe/Stockholm
3366319,2026-01-21 01:08:01.898,[0:0:0:0:0:0:0:1],,7,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01skde6unvnmp0l3a6z9iyqr10,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389706,2026-02-03 13:33:49.159,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0mlyc7mu3nhboqqkgl4y05pqj65,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389620,2026-02-03 13:32:03.856,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01oiyqfzdnvnah1qmlwvawo8epb22,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389748,2026-02-03 13:34:30.482,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0548c5nqq6mrvfvf2hr6nxdtl86,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3377189,2026-01-26 11:01:31.285,[0:0:0:0:0:0:0:1],,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0uqmmg5o99jld4c88fog0u4y60,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389963,2026-02-03 13:39:40.444,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01w1tsi9pm7yegt293s26oy75v152,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389803,2026-02-03 13:35:47.242,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node012gn36e8zdhak2kwem28df2z114,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389809,2026-02-03 13:35:52.358,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node013vr54banqe3sq9agu0cmvn52117,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389596,2026-02-03 13:31:32.42,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ptzxtqqjmjmbump71zjso9sh10,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389772,2026-02-03 13:35:13.651,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node017ethb760a1xba5mmq9k1nmn998,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389682,2026-02-03 13:33:18.202,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01n7b0u2us70z318p7q9vvqqhop53,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389604,2026-02-03 13:31:47.846,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nglritlb8nef1fksmwcjph72p14,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389849,2026-02-03 13:36:52.721,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01wgksiwtu8djow1d5q8eatqo2129,en_US,Desktop.Linux.??,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,,3840x2160,Europe/Stockholm
3389696,2026-02-03 13:33:39.913,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pipo41pp77b6u34y8tkgic2e60,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389786,2026-02-03 13:35:31.588,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01rk5vtjij18w8xvzeqc6qc0jv105,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389778,2026-02-03 13:35:19.753,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0n6gypnahg7b615xc0m5zj3dm6101,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389832,2026-02-03 13:36:25.004,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xl6pjt1pqwkk12svn9279ndt0125,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389616,2026-02-03 13:31:59.703,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08jbs2p88hzsu1xh4br996qy9o20,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389742,2026-02-03 13:34:25.341,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nqfkbw1jieu9sjykjdl0zqo383,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389998,2026-02-03 13:40:31.521,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01e6x2dr3kj8ozvmpflyqxxk1q159,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3387271,2026-02-03 13:30:57.571,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0edminh2ym5q6ncv0f2stiagd0,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389916,2026-02-03 13:38:31.931,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01s541hcgm3w8v1ttvv3mzxwxhg143,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389752,2026-02-03 13:34:33.896,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0erjqh0050f0114jznd5ab0xs688,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389718,2026-02-03 13:34:01.661,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01n7x969dywkyiz5nn571ntr7p71,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389836,2026-02-03 13:36:28.486,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01q35lc7niy5m0hdq2jhyp3e6j127,en_US,Desktop.Linux.??,cc359f65-1403-476e-ba05-d1858c610f2b,,3840x2160,Europe/Stockholm
3389782,2026-02-03 13:35:27.327,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0lwgyzopaf02pvjj81whnch51103,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389928,2026-02-03 13:38:52.014,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node03itrp6i1p1coyd9el3nvyu38146,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389650,2026-02-03 13:32:33.404,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ozw06flze01kvmxrug7nkke437,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
206,2026-01-15 04:26:39.361,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node08xkrw7wryubt1wcaht6jr4yav0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389732,2026-02-03 13:34:14.958,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node07i5dajfgwctfmbd2nsi6g46r78,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389768,2026-02-03 13:35:09.914,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0qg2v13gg0e5vyyder21kpi7h96,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389868,2026-02-03 13:37:26.418,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pijhuuvhmlzj5u5vile3ox5u132,en_US,Desktop.Linux.??,10865e80-8999-4cba-b06e-842755332a67,,3840x2160,Europe/Stockholm
3389608,2026-02-03 13:31:51.767,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01t8xo6hvsdtyk99dmhdsu8qs516,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389795,2026-02-03 13:35:40.643,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01aspbz4hdgtaln77vdirq3w1c110,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
