hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
1056552,2026-04-11 14:11:33.839,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node082dipyczsq021gusngfi9fppt116,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056360,2026-04-11 14:07:36.425,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0yt505zj63mqj1rwwnz5z091r719,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056513,2026-04-11 14:10:52.109,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01p8n4s2dmd3w6o72qt0giwh2q96,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389805,2026-02-03 13:35:48.838,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nk5g9sdnrzd2p89613syrbcb115,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389822,2026-02-03 13:36:13.125,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01rnii0x2w45797g30281mxnik121,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3371376,2026-01-24 16:13:48.584,[0:0:0:0:0:0:0:1],,6,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0ujqz1zai5mqj1ur17ii15f5y0,sv_SE,Desktop.Linux.??,,2026-01-24 16:54:13.768,3840x2160,Europe/Stockholm
3389714,2026-02-03 13:33:57.87,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01hf7kd47z7tv614ayt0xwhi03g69,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389668,2026-02-03 13:33:05.345,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0uh0b9fxgcp2idnt08wa1gcgf46,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389666,2026-02-03 13:33:03.746,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01vc8zfw8myiceaykbks6tbfx745,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056375,2026-04-11 14:07:51.289,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01wocteom9vss17zl2a1m60m0u27,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056435,2026-04-11 14:09:14.065,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ao8hroixwaobh7almi6a6zpa57,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389788,2026-02-03 13:35:33.271,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ii25dolu4601c5laqcez0xll106,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056980,2026-04-11 14:16:54.674,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01p4710pyf1xvz1m11gapp39f4p164,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056702,2026-04-11 14:15:16.448,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0vaakwcgnpeaj1rs6pkx4suj7151,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056579,2026-04-11 14:12:09.965,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0gc1kmd6p4iex1vi3p2mlz2egy126,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056437,2026-04-11 14:09:17.152,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01vh9w5h3k8bdffmwbg0cl4djy58,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056495,2026-04-11 14:10:15.107,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ttzmt3tl26ub1hlh63o1tw4cj87,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1017168,2026-02-17 22:06:54.057,[0:0:0:0:0:0:0:1],,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01hq5qfc4bhmnc1inzuxfq51rz30,sv_SE,Desktop.Linux.??,,2026-02-17 23:22:23.887,3840x2160,Europe/Stockholm
3390030,2026-02-03 13:41:10.273,[0:0:0:0:0:0:0:1],,6,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0v4wju4azjdsl1muo2zorgvp8l165,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056371,2026-04-11 14:07:47.573,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01pkz567p6jcxw180fq4iw71rd925,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056489,2026-04-11 14:10:09.831,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0gc92ysdlxvprgao3840m60o884,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056364,2026-04-11 14:07:40.157,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0frdna69iubpedlyzljg4ku1921,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3392613,2026-02-06 20:26:19.767,[0:0:0:0:0:0:0:1],,44,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0v4ftppxxu2uz1dwdiru1j68xr0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389624,2026-02-03 13:32:07.456,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ns9uiagzx4dn1vgdjxd5smsc324,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389811,2026-02-03 13:35:54.074,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0muy5afzbulaflonlyw3anq1a118,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056324,2026-04-11 14:06:45.155,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0hkvlczvoo8fs1e4h32f0oki841,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389754,2026-02-03 13:34:57.849,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node09qs9qpfs69r4tek72fmecrn89,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1057537,2026-04-11 14:17:02.978,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01rigc78jmgs8u2ywf0svhcnjc166,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
3387271,2026-02-03 13:30:57.571,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0edminh2ym5q6ncv0f2stiagd0,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389832,2026-02-03 13:36:25.004,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xl6pjt1pqwkk12svn9279ndt0125,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056505,2026-04-11 14:10:45.232,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node014md9nikeeggz11epng6php3up92,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056441,2026-04-11 14:09:20.587,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01kvrmsgxfiifs1ttingzq26hla60,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1045158,2026-03-20 09:19:36.826,[0:0:0:0:0:0:0:1],,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",node01hdlzmt44sl7fpz4mpls2rk8t0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-03-20 10:02:58.39,3840x2160,Europe/Stockholm
1056354,2026-04-11 14:07:30.126,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01uh6o0y9tqer510iapsltvssaj16,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056754,2026-04-11 14:16:33.399,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node023ebgiqin58u1sn6csu79bkrd161,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056352,2026-04-11 14:07:27.979,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01og62h8o46a3i10ghal5z9os6y15,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389849,2026-02-03 13:36:52.721,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01wgksiwtu8djow1d5q8eatqo2129,en_US,Desktop.Linux.??,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,,3840x2160,Europe/Stockholm
1056539,2026-04-11 14:11:22.622,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01qo8dwa8wu29qmveidjgzy738109,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389676,2026-02-03 13:33:12.837,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01e5wrs46y6qvrm8y2calow3vo50,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389862,2026-02-03 13:37:14.304,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04lhhab0pzemw1nnlys8oy6pyg131,en_US,Desktop.Linux.??,053aace2-cd51-4566-baf1-caccb645aebd,,3840x2160,Europe/Stockholm
1056431,2026-04-11 14:09:10.191,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node019vyep3uf3zhpi7eh1hltz9n155,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389931,2026-02-03 13:38:56.081,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0a5psc1x396ec1k7dgjv8suxz5147,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056688,2026-04-11 14:14:56.907,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0mf8wrcq15i3bfnoe6pito8mb149,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1042465,2026-03-11 23:03:03.562,[0:0:0:0:0:0:0:1],,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",node0ed588pmh8czx6ryfl8f1c6400,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389662,2026-02-03 13:33:00.262,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01sc66tyhqc5fi4j95skxz4i5343,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389768,2026-02-03 13:35:09.914,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0qg2v13gg0e5vyyder21kpi7h96,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1099472,2026-06-06 08:40:00.683,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",node016jdqf8k930mi15i8cw1v8rsri0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-06-06 14:20:36.43,1920x1080,Europe/Stockholm
1056407,2026-04-11 14:08:39.912,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01x1zp8kv9wkvz1pii7jnakrxrf43,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056338,2026-04-11 14:07:04.04,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node07zkhmdkdudcbfj6q02822b138,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389614,2026-02-03 13:31:57.826,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node011jy7kaktjx621668alrfuof2519,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056658,2026-04-11 14:14:15.202,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node03dtfzaca65fj1a1ttxbbotaqq142,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056535,2026-04-11 14:11:18.127,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0dj15rosga7e6p7xvzhcqtl5b107,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056397,2026-04-11 14:08:13.825,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0zdueh15gj1k3jml5dmenlj3l38,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389720,2026-02-03 13:34:03.493,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nmbm1wh4yrjbtqfcm8vpvfta72,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056673,2026-04-11 14:14:36.074,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0w8to7dds1hbf19z2s59p9do9a146,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389692,2026-02-03 13:33:36.566,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node09t2mr3th9gbuv7qmvinbvjkn58,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389594,2026-02-03 13:31:28.828,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01cueg1iiqqamx2mdim4pigi1r9,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056640,2026-04-11 14:13:53.423,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0lnt8dleul9buejrii536g5ag138,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389756,2026-02-03 13:34:59.645,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0fcd81nj7ff5tzcjjdw53rgfx90,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056581,2026-04-11 14:12:11.836,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0i9nta6m7d754gis2woh42tbs127,en_US,Desktop.Linux.??,8c6bc1af-633f-4fcb-b355-03f75829a478,,1920x1080,Europe/Stockholm
3389600,2026-02-03 13:31:41.415,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0fcn4oeois8wl1457e86nhkvtt12,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389738,2026-02-03 13:34:21.036,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ujughsjwj11nt1nhbwjxlw5p81,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389686,2026-02-03 13:33:29.873,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01aempbk1e0v2z1rp2my7ov669755,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056533,2026-04-11 14:11:16.499,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01mrnp8jdyhsz4lfljtlp68zis106,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389702,2026-02-03 13:33:45.586,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01s7qzoixoomtn116b46arddfvi63,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389716,2026-02-03 13:33:59.929,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0wz31regbbsvmoovlei634npr70,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389654,2026-02-03 13:32:52.387,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01dbdxauxpx8jlviu2onz46nnx39,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389644,2026-02-03 13:32:27.349,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node016y5gbuz4onye8bu8rn7vxepb34,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056332,2026-04-11 14:06:57.112,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01xzzky2007qzd1l6uyjgaalcsl5,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3365756,2026-01-16 12:49:50.948,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01tf9srkz3v6oqy22ua9o0wrto1,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389706,2026-02-03 13:33:49.159,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0mlyc7mu3nhboqqkgl4y05pqj65,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3387273,2026-02-03 13:31:00.047,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04oisfovoma0mlaui5h7ciwk71,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056373,2026-04-11 14:07:49.432,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0fo816arf6adg1glpdd9rkuh7r26,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056330,2026-04-11 14:06:50.345,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ifcxkakh75hhsy0kbdw3mc1j4,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056411,2026-04-11 14:08:43.509,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0jkei8ric8f9z1l6ue73kgj7sv45,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389885,2026-02-03 13:37:53.081,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01wp6rgqliazti1ts8nxc1atmd1136,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056461,2026-04-11 14:09:41.514,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01tpwdv6urul5eziadja7m58zi70,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056415,2026-04-11 14:08:46.765,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01pci4yfa3o1v0mpxxdgp6w0zb47,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
