hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1817920,mot_200607_mj_315.pdf,160657,pdf,https://data.riksdagen.se/fil/886D93DF-44A8-4FE9-BBD2-F96B372A4AD6,1817918
1881205,mot_202425__2766.pdf,77667,pdf,https://data.riksdagen.se/fil/E31ED3C4-6C88-4B37-BE65-5FE927A2CC42,1881204
1360623,MOT_200708_Ub_204.doc,41472,doc,https://data.riksdagen.se/fil/814769EA-836A-4E0D-BBAF-E216BD341780,1360622
2495731,mot_202526__1833.pdf,73673,pdf,https://data.riksdagen.se/fil/BAD899AA-A70E-4756-A6CD-5570AB6B408B,2495730
2086934,mot_202526__2430.docx,81667,docx,https://data.riksdagen.se/fil/7A2791C7-EABE-49FA-A24E-1D91343DA9D9,2086932
1853200,mot_200708_u_362.pdf,173683,pdf,https://data.riksdagen.se/fil/DCCA0C08-E26C-4C77-B268-943321C2C819,1853198
2205647,mot_201617__3443.docx,64753,docx,https://data.riksdagen.se/fil/F39234FF-62E2-4E42-9DDC-B0C86ED7746C,2205645
701335,mot_200506_sk_302.pdf,124589,pdf,https://data.riksdagen.se/fil/071A444F-8EE3-49AE-9413-221369FEC54F,701333
736030,MOT_200506_Fö_230.doc,54784,doc,https://data.riksdagen.se/fil/AA8E2B69-1F5F-4B35-A180-0F7E5845C3BA,736029
2025532,MOT_201314_K_394.doc,151552,doc,https://data.riksdagen.se/fil/413FAA03-FFF3-4E9C-8FF2-EA23D8085524,2025531
1944740,mot_201415__2906.docx,47343,docx,https://data.riksdagen.se/fil/080A808F-B070-453D-BAB7-0C9E4A40C2FB,1944738
1613748,mot_200607_c_3.pdf,201593,pdf,https://data.riksdagen.se/fil/F31EA659-3754-4578-8F69-E7BCD5F8C885,1613746
2316435,MOT_200910_C_452.doc,41472,doc,https://data.riksdagen.se/fil/A5152E8B-B1A3-47DB-BBA3-8F84567C6D72,2316434
2594083,mot_202425__1050.pdf,70742,pdf,https://data.riksdagen.se/fil/87EF9DC4-65D4-4BC4-8021-C15B6297E10C,2594082
1305271,mot_201718__555.docx,95683,docx,https://data.riksdagen.se/fil/74F8FE9A-323D-4843-9F5D-78D07107646B,1305269
1407758,mot_201213_fã¶_264.pdf,182087,pdf,https://data.riksdagen.se/fil/66666A13-562E-4904-B56B-B9C6218B1732,1407756
1557243,MOT_200607_A_342.doc,40960,doc,https://data.riksdagen.se/fil/730EEFF6-5BFB-4911-95E3-B8F757E6F70D,1557241
1721606,MOT_201112_Sk_362.doc,47616,doc,https://data.riksdagen.se/fil/FCE204A0-2C77-4A74-B818-AAA418FEC1D5,1721605
1941234,mot_201516__1590.pdf,68233,pdf,https://data.riksdagen.se/fil/6DACC99F-5733-4651-B0A9-5E0824BEF69B,1941233
1831917,2011_12_FiU28.pdf,154886,pdf,https://data.riksdagen.se/fil/2506A9B2-44C1-4132-B9AD-D019CE4E37D9,1831916
2293763,mot_200809_c_440.pdf,182965,pdf,https://data.riksdagen.se/fil/EE26864D-DA5B-4FB3-A16E-971B9EF882D0,2293761
1308651,mot_201718__510.pdf,57809,pdf,https://data.riksdagen.se/fil/8166E10C-C302-4327-95D6-04E97ED29308,1308650
879525,MOT_200506_N_214.doc,54272,doc,https://data.riksdagen.se/fil/C9FC18D6-591E-4B61-BF9F-8F6F917405D7,879524
2240642,mot_201516__2747.pdf,64455,pdf,https://data.riksdagen.se/fil/45F4FE04-8812-44F5-8150-880AFCD977F2,2240641
2217830,mot_201617__1719.pdf,58582,pdf,https://data.riksdagen.se/fil/2ECE2EBC-A425-4201-8E0B-4A548CAF7910,2217829
1670227,MOT_200607_T_265.doc,44544,doc,https://data.riksdagen.se/fil/11D5EF51-2667-4C1E-988B-706F56D71A07,1670226
2399697,mot_201617__2913.docx,67108,docx,https://data.riksdagen.se/fil/6B26087B-B1F9-4E01-A810-F9EBD6109894,2399695
1783345,mot_202324__684.docx,74787,docx,https://data.riksdagen.se/fil/AA216EBE-8904-4868-B092-CC84D157C7DE,1783343
1400835,MOT_200910_N_230.doc,40448,doc,https://data.riksdagen.se/fil/4A780BCE-241A-4FA2-9482-9841832CE0D7,1400834
868316,mot_201011_kr_324.pdf,132789,pdf,https://data.riksdagen.se/fil/6B47B581-11D1-4829-B915-D87C239A534B,868314
1686859,mot_202526__3572.pdf,75078,pdf,https://data.riksdagen.se/fil/B472FB73-3AB8-492A-BA7A-5188ACF26B0C,1686858
1622242,mot_201415__642.docx,46020,docx,https://data.riksdagen.se/fil/60FA123C-E529-46FB-A78C-FEBFC3A45050,1622240
949026,prop_200405__55.pdf,357078,pdf,https://data.riksdagen.se/fil/75586920-7EF2-4CDB-BAA8-B77418B7BF8B,949025
2621551,mot_201112_k_249.pdf,132402,pdf,https://data.riksdagen.se/fil/73B418A0-ABE3-46DE-9A56-B5BCBF0ABF8C,2621549
2746865,MOT_201011_Sf_322.doc,50176,doc,https://data.riksdagen.se/fil/9D6822C6-ED5F-4FAD-BAF5-C3E87B9CE4BB,2746864
1583191,mot_200910_mj_318.pdf,123229,pdf,https://data.riksdagen.se/fil/90E52E9D-AEF7-49C1-8D2E-514870000AB2,1583187
2531141,mot_202526__1312.docx,84195,docx,https://data.riksdagen.se/fil/81BD060D-BC48-48FE-A0F1-533DB1239D8D,2531139
2624578,mot_200910_sk_357.pdf,149998,pdf,https://data.riksdagen.se/fil/30C20B07-48E1-420E-83B5-9CD00F8F7185,2624576
1971806,mot_201415__2335.pdf,63382,pdf,https://data.riksdagen.se/fil/0CFD90DA-5F61-40A2-802C-DEAB7E17FEBA,1971805
1409828,mot_201213_fã¶_239.pdf,127823,pdf,https://data.riksdagen.se/fil/6B669C67-6678-4FC6-93B9-08089E8216A1,1409826
2503353,2008_09_JuU17.pdf,1144042,pdf,https://data.riksdagen.se/fil/850DF873-694E-4050-B1D2-84CF2C187C77,2503352
1557116,mot_200506_sk_432.pdf,127803,pdf,https://data.riksdagen.se/fil/7256004A-608F-472C-A112-AFF4AB420ABA,1557114
2225916,mot_201617__1849.pdf,58101,pdf,https://data.riksdagen.se/fil/C059FCF8-6DD1-445C-9568-7568945214CC,2225915
1380487,MOT_201011_Sk_248.doc,54784,doc,https://data.riksdagen.se/fil/2645D792-DEA8-4A15-8926-CD370DD09DCF,1380486
2653870,mot_202324__1307.pdf,78787,pdf,https://data.riksdagen.se/fil/868F0677-4AE3-43BB-9D8A-8DCF5AF9C54A,2653869
2100763,mot_202526__2329.docx,82937,docx,https://data.riksdagen.se/fil/1D544920-ECF0-4D22-88EC-E571C8D0042C,2100761
1312421,mot_201112_mj_303.pdf,133044,pdf,https://data.riksdagen.se/fil/34C68FEB-F6C4-4B2B-BB2B-FCEED9B78FE0,1312419
2762765,mot_202122__1550.pdf,69923,pdf,https://data.riksdagen.se/fil/5CC8F7AE-5E51-4DF4-BC78-2C603A804EC7,2762763
1392616,MOT_201011_U_262.doc,57344,doc,https://data.riksdagen.se/fil/D40C4E8C-74AE-48B1-B95B-E5DAC7833296,1392615
949357,MOT_201011_Ju_409.doc,83456,doc,https://data.riksdagen.se/fil/2570ECE2-21F5-4D94-9FEE-F441B98CF23D,949356
2341835,mot_201617__3506.pdf,72041,pdf,https://data.riksdagen.se/fil/AE1084B8-8E9C-49C2-B6AA-293E33EBC3FC,2341833
1665164,mot_201415__426.docx,45781,docx,https://data.riksdagen.se/fil/231548DA-32E6-402D-8895-C6EE15051EE3,1665162
1991498,mot_201516__1432.pdf,72179,pdf,https://data.riksdagen.se/fil/D783AA89-B203-4FCC-A092-A862A6F4C136,1991497
2342280,mot_201617__2899.pdf,286730,pdf,https://data.riksdagen.se/fil/97ABF213-7347-47D3-B19B-9D06431E2A7E,2342279
2283762,mot_201819__50.docx,79442,docx,https://data.riksdagen.se/fil/E4164EFE-5725-4D51-AFD8-C4AD3DC189C6,2283760
857443,mot_200506_n_230.pdf,119114,pdf,https://data.riksdagen.se/fil/B1043038-FB8A-41A4-9EE1-5B0A50CBEB20,857441
459498,prop_200203__1_d12.pdf,222781,pdf,https://data.riksdagen.se/fil/B8E36AFD-88E2-4016-9A8C-33F44B358A72,459497
2398854,MOT_200708_MJ_362.doc,52224,doc,https://data.riksdagen.se/fil/0958812E-F3A5-431B-9845-19A5C2B13571,2398853
1836614,mot_201213_mj_402.pdf,133343,pdf,https://data.riksdagen.se/fil/BA042F3F-4423-45D2-A55D-EDE4FBA3C4EE,1836612
1534947,mot_201112_t_326.pdf,132189,pdf,https://data.riksdagen.se/fil/75CB2E6F-7C87-4D98-AB6B-79E1D126D528,1534945
1864985,MOT_201112_A_251.doc,48128,doc,https://data.riksdagen.se/fil/AFC7BE32-F498-4102-BAD9-184922AE02D6,1864984
2470848,MOT_201112_Ub_11.doc,53248,doc,https://data.riksdagen.se/fil/49A2AD47-BC9B-4681-BBBB-275549C44FA8,2470847
1509751,MOT_201213_Ju_326.doc,59904,doc,https://data.riksdagen.se/fil/F5CEA923-8161-403A-BD74-E84287AFE605,1509750
1705287,MOT_200607_U_218.doc,41984,doc,https://data.riksdagen.se/fil/9E34A776-E998-4F6E-BF5B-93193AA3437E,1705286
1621143,mot_202122__737.docx,71684,docx,https://data.riksdagen.se/fil/1C9DBCA8-D6EC-4977-A457-62D7AB5F93B3,1621141
2386953,mot_201718__2228.pdf,75333,pdf,https://data.riksdagen.se/fil/5E043B3F-10EA-4C3B-9A3E-7A08226A799B,2386952
2528607,mot_201011_k_365.pdf,128818,pdf,https://data.riksdagen.se/fil/085D6BA7-0581-491A-8098-4C9283B1FCA6,2528605
1536970,mot_202122__2108.docx,71472,docx,https://data.riksdagen.se/fil/FDBDB0F5-7721-4A76-A922-AFCFBA85CA5B,1536968
2338352,prop_201516__1_d7.pdf,1164555,pdf,https://data.riksdagen.se/fil/364E6203-279A-4137-834B-4447AFECF9F3,2338351
632477,mot_201011_so_367.pdf,129493,pdf,https://data.riksdagen.se/fil/20F81F77-96C3-440F-927A-7DAF7432B219,632475
1409927,mot_200809_a_331.pdf,144553,pdf,https://data.riksdagen.se/fil/0008B252-DECE-49F6-A270-B4AFB8FC32B1,1409925
2733505,mot_202324__1136.docx,73484,docx,https://data.riksdagen.se/fil/831A9840-B36B-45D9-A9EE-AFBBCAA60524,2733503
1803918,mot_201314_t_378.pdf,129272,pdf,https://data.riksdagen.se/fil/2702954C-E373-4D34-8C19-BF02928AFB0A,1803915
2470093,mot_200607_sk_15.pdf,154196,pdf,https://data.riksdagen.se/fil/54DC7254-D783-4BBC-9045-CECAD6BA8CDB,2470091
2532107,MOT_200809_Sf_225.doc,38400,doc,https://data.riksdagen.se/fil/1AFABF80-14A9-460A-A383-BEA334ED51C4,2532106
1365005,MOT_201213_Sk_281.doc,56320,doc,https://data.riksdagen.se/fil/4C5EEC6B-08B9-4644-B6B1-AFB39CB93F59,1365004
2588563,prop_201314__12.pdf,258590,pdf,https://data.riksdagen.se/fil/1A24E367-0F7E-416A-B026-408D4DE9C944,2588562
1468385,mot_201718__798.pdf,65564,pdf,https://data.riksdagen.se/fil/3CEDB903-4700-4086-9DC8-3F9F970A0CE8,1468384
1351151,mot_201718__288.docx,60930,docx,https://data.riksdagen.se/fil/B6CF947B-100D-4093-AD9B-6539450C1DE0,1351149
1818214,mot_201314_kr_256.pdf,128989,pdf,https://data.riksdagen.se/fil/9B5F003A-5214-4D33-84DC-8108B4276E9A,1818212
2768098,mot_202324__1656.docx,85844,docx,https://data.riksdagen.se/fil/243E82FE-4D9E-45C8-A76D-50A8CBB59A19,2768096
1513514,MOT_200910_So_449.doc,37888,doc,https://data.riksdagen.se/fil/1AD8196F-C2C1-469C-B52D-716D1A0D5460,1513513
2634214,mot_201718__3813.pdf,109729,pdf,https://data.riksdagen.se/fil/6D4A73B2-911A-4C6A-90F7-976AFEF209F5,2634213
1598958,skr_200910__90.pdf,226170,pdf,https://data.riksdagen.se/fil/911C2F6C-EACE-407C-8EBD-3A57B2AAF108,1598957
2374882,MOT_200809_So_431.doc,38400,doc,https://data.riksdagen.se/fil/84BD5B3E-1255-4A08-AD85-FF90AC1F9EAF,2374881
1432474,MOT_200910_N_331.doc,38400,doc,https://data.riksdagen.se/fil/4DF17F70-6FBC-4F5C-AE1A-0E6037BA645C,1432473
2537577,MOT_201213_Kr_206.doc,56320,doc,https://data.riksdagen.se/fil/AC0D72A3-22E3-4F61-9F07-EB8DCE18A32A,2537576
2422756,mot_202324__2386.docx,71957,docx,https://data.riksdagen.se/fil/39F52AD5-CBAC-4CDB-B7CB-B83DD6B3399B,2422754
651406,mot_200506_so_526.pdf,175523,pdf,https://data.riksdagen.se/fil/3044FFBB-397B-49C1-A496-09A1D0F98306,651404
1527126,MOT_201011_Ub_346.doc,54272,doc,https://data.riksdagen.se/fil/48BF58C5-F6A8-4C75-9216-212952210CD1,1527125
1520519,mot_202122__2530.docx,75464,docx,https://data.riksdagen.se/fil/6925D21E-1833-4300-AA00-A0F7818CF43E,1520517
1874302,MOT_200809_C_278.doc,39424,doc,https://data.riksdagen.se/fil/CF2A811C-71AA-48C2-B7DF-DEC79797EB08,1874301
2005467,mot_201516__1990.pdf,75916,pdf,https://data.riksdagen.se/fil/F6987F43-3B28-4EA9-AF0D-40324733EFA6,2005466
1773871,mot_201415__1184.docx,47682,docx,https://data.riksdagen.se/fil/2E0E671C-F8D9-4F39-A8AF-4547D163E1A0,1773869
1787984,mot_202122__416.pdf,67787,pdf,https://data.riksdagen.se/fil/D86CEB76-C2D5-4BE4-A4C4-50317FC1F1DD,1787983
2687289,MOT_201011_T_206.doc,47104,doc,https://data.riksdagen.se/fil/E8D02692-344C-4769-A7D2-5F7EF32C73CA,2687288
1656081,MOT_200607_T_333.doc,39424,doc,https://data.riksdagen.se/fil/18FA9EC9-0845-4E35-9CE2-67CBF08B1914,1656080
2201300,mot_201617__2369.pdf,69805,pdf,https://data.riksdagen.se/fil/5EF31955-8353-471C-AF63-3F79D84F3EB6,2201299
1696077,BET_200506_SfU_14.pdf,628383,pdf,https://data.riksdagen.se/fil/8DC0519D-1E75-496B-9BAA-E369C22FD34A,1696076
1726242,MOT_201011_Kr_274.doc,48640,doc,https://data.riksdagen.se/fil/8313A3F2-2F21-43FA-B42E-477162A96548,1726241
1733142,mot_202324__859.docx,70621,docx,https://data.riksdagen.se/fil/AD8528E4-0D3D-4342-8677-B67EA004982D,1733140
1466192,mot_202526__3030.docx,81836,docx,https://data.riksdagen.se/fil/CEDE05A1-CBCB-4057-8438-45C039614FF9,1466190
1930115,mot_201415__3044.docx,81440,docx,https://data.riksdagen.se/fil/AC8B680F-C6A5-4B72-993D-8A772D3EAB2A,1930113
2486740,mot_200607_kr_226.pdf,119758,pdf,https://data.riksdagen.se/fil/CF1750DD-B369-4803-A9E6-90BB968E3673,2486738
1972681,mot_201516__1741.docx,49564,docx,https://data.riksdagen.se/fil/032FFAEB-1E0A-4CCD-87DD-0FF0894FD22B,1972679
