hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
499807,MOT_200607_K_251.doc,39424,doc,https://data.riksdagen.se/fil/722E197D-3657-4167-8C65-9FAC6C016D9B,499806
1623322,mot_201415__2233.pdf,61465,pdf,https://data.riksdagen.se/fil/462030F5-C1FC-4834-8393-361EAC7F6CA2,1623321
1920407,mot_202223__1898.docx,71736,docx,https://data.riksdagen.se/fil/98917129-AA68-4721-A603-6D6E2F939D5B,1920405
1159162,MOT_200809_N_242.doc,38912,doc,https://data.riksdagen.se/fil/90BC45D7-7284-473C-A757-B979EE77FFD8,1159161
856472,mot_201920__1753.docx,71550,docx,https://data.riksdagen.se/fil/A2A19D9D-F9DD-4E8F-9C0B-EA33BD5EDA5E,856470
3260515,BET_200001_MJU_7.doc,109056,doc,https://data.riksdagen.se/fil/0DEC90EA-9FEE-4CB8-808B-F036A9FC56C1,3260514
2061510,mot_201516__205.docx,49870,docx,https://data.riksdagen.se/fil/1810135E-4145-403A-A77C-93B7CF88B369,2061508
1271934,mot_202223__353.docx,74116,docx,https://data.riksdagen.se/fil/6A350179-B849-4E52-A585-BDC223C8078C,1271932
1401701,mot_200607_n_322.pdf,144543,pdf,https://data.riksdagen.se/fil/192A4A6B-516A-4D4B-9192-DF5CAD8DC963,1401699
1049624,mot_202122__1687.docx,72968,docx,https://data.riksdagen.se/fil/369D489F-EBA6-4BA6-B890-24236642251B,1049622
2139589,mot_202021__2873.docx,70571,docx,https://data.riksdagen.se/fil/5846922C-DF8E-4F3A-9FD5-088FFFB72CC1,2139587
1167715,mot_202223__915.docx,79986,docx,https://data.riksdagen.se/fil/502DD726-44B2-4F0F-B7B0-13569444B9FC,1167713
1818408,MOT_200506_L_292.doc,133120,doc,https://data.riksdagen.se/fil/029BB641-4886-4652-8D0E-159CF91BAB27,1818407
1286628,mot_202526__2558.docx,79120,docx,https://data.riksdagen.se/fil/6959F45D-B83F-46B7-B830-76D21D671A67,1286626
107920,MOT_201213_U_226.doc,67072,doc,https://data.riksdagen.se/fil/D439EE96-98E4-4DA9-8C81-BF741B17D16D,107919
555623,mot_201819__891.docx,71330,docx,https://data.riksdagen.se/fil/5084CBF3-FBD3-4556-8F65-9D45A272BFF2,555621
1322546,MOT_201011_Sk_297.doc,51200,doc,https://data.riksdagen.se/fil/1A303928-BEC0-420D-83B2-429531504D15,1322545
1430618,mot_202223__1006.pdf,119579,pdf,https://data.riksdagen.se/fil/0380295E-EBB8-4842-AB2F-58FE647FB971,1430617
712344,mot_201516__3006.docx,49400,docx,https://data.riksdagen.se/fil/7E26ECAB-79E6-4E87-A480-68A13151D2DF,712342
651085,mot_202324__2631.pdf,107516,pdf,https://data.riksdagen.se/fil/3EE127D2-71E8-4F84-BDDD-89C81BADAAB3,651084
3277538,MOT_201314_N_249.doc,56320,doc,https://data.riksdagen.se/fil/21B64852-1157-4A0A-A4E8-86BFE076BDA3,3277537
983646,mot_202526__1216.docx,71715,docx,https://data.riksdagen.se/fil/A6E4FAC5-C153-47EB-9BB4-4AD841E8C55C,983644
489074,mot_202425__77.docx,73989,docx,https://data.riksdagen.se/fil/5B93AF16-1FA0-40F1-A4A4-7CB204CEBA0C,489071
1715354,mot_201920__3413.pdf,75516,pdf,https://data.riksdagen.se/fil/B0640180-F49F-427B-BBAC-53D908995BC0,1715353
391473,mot_201617__749.docx,59740,docx,https://data.riksdagen.se/fil/EF9255BE-E1AB-42B7-BC34-87A1B5DD85F1,391471
459796,MOT_200708_N_277.doc,39424,doc,https://data.riksdagen.se/fil/426EC5AC-78A0-4EA3-990C-F7C270A6CDC4,459795
1538873,mot_200910_sf_402.pdf,130482,pdf,https://data.riksdagen.se/fil/99BE9463-0AFF-4EB3-A171-7BD4F65DB31A,1538871
794116,mot_201920__2502.pdf,87777,pdf,https://data.riksdagen.se/fil/6ECF991B-6A31-4ACF-84AB-627395135D81,794115
1386773,MOT_201314_Ub_458.doc,56832,doc,https://data.riksdagen.se/fil/00C075EE-D77B-4040-AFF9-442A9055F8D8,1386772
1339569,mot_201415__2598.pdf,77054,pdf,https://data.riksdagen.se/fil/F8856B3B-A372-47A5-B866-E74180A8B8A2,1339568
533184,mot_201718__1207.pdf,66144,pdf,https://data.riksdagen.se/fil/CA1C2F19-30DE-4612-B6C0-B6905011368D,533183
1434613,mot_201415__2496.docx,48947,docx,https://data.riksdagen.se/fil/24EE99F5-77E3-4A92-9424-10B887F5CCBF,1434611
1243320,MOT_201314_C_217.doc,56320,doc,https://data.riksdagen.se/fil/76B40DB3-6494-442F-B749-6BF19BAC6ADB,1243319
568985,mot_201011_mj_414.pdf,113630,pdf,https://data.riksdagen.se/fil/8F2214D5-CF6C-4648-95A4-167E4C0073BB,568983
1915120,MOT_201112_T_226.doc,48128,doc,https://data.riksdagen.se/fil/76E546D8-AD72-43C4-9D1C-CC1C65B33E08,1915119
1539829,BET_200203_JuU_19.doc,63488,doc,https://data.riksdagen.se/fil/225178DB-641B-42A8-BD2A-ABD3387F74E3,1539828
1489581,mot_201415__739.pdf,59802,pdf,https://data.riksdagen.se/fil/D997828A-3C72-4444-BFBF-5EBD832E0525,1489580
895823,mot_201718__3837.docx,69151,docx,https://data.riksdagen.se/fil/F987471E-DF5D-4A5D-9F32-96812C3099C4,895821
525898,mot_201718__2563.docx,57409,docx,https://data.riksdagen.se/fil/0F8F65D7-6AE6-4442-8247-9813188E5CEA,525896
1296778,MOT_200506_So_234.doc,55296,doc,https://data.riksdagen.se/fil/614C82E5-5367-4577-BC25-51D54A67882C,1296777
1082665,mot_202223__889.pdf,74763,pdf,https://data.riksdagen.se/fil/D8759249-B0A8-43B6-A0FE-A66F94BE3DD9,1082664
2032110,mot_202223__1945.pdf,71019,pdf,https://data.riksdagen.se/fil/15C3DA9E-9E0C-4B54-86A2-F31F9F82C5DC,2032109
1307081,mot_201920__265.docx,71293,docx,https://data.riksdagen.se/fil/7AD6DE53-9239-46F4-BAD1-6977623C7F66,1307079
2070990,MOT_201314_Sf_302.doc,57344,doc,https://data.riksdagen.se/fil/C33D33B8-A62F-43B7-BBD8-1CC39BB2A26B,2070989
1378983,mot_201415__2849.docx,45656,docx,https://data.riksdagen.se/fil/EDE43102-63C8-424E-87F8-C5DAAFFED470,1378981
3299303,mot_201819__2990.pdf,124608,pdf,https://data.riksdagen.se/fil/5225A2E2-941B-45BC-9AC6-CCA344247E51,3299302
694800,mot_201920__2550.docx,72764,docx,https://data.riksdagen.se/fil/F49455D8-9396-4BB6-AA0D-BC12C7DB2A80,694798
1578421,mot_202526__3302.pdf,89906,pdf,https://data.riksdagen.se/fil/7C275F72-3ACA-4648-B048-CDA3E49A28BC,1578420
3309866,mot_202425__1990.docx,79040,docx,https://data.riksdagen.se/fil/02481FD1-015D-4FC5-BDFA-FB26B53EA3C0,3309864
815123,mot_202122__35.pdf,80388,pdf,https://data.riksdagen.se/fil/245329DD-CEB0-4B0F-AAC1-E30955857B24,815122
1604622,mot_202122__3007.pdf,71248,pdf,https://data.riksdagen.se/fil/624C3638-6A31-41D2-BC20-2062E6C55A8E,1604621
1848404,prop_202021__66.pdf,1446651,pdf,https://data.riksdagen.se/fil/C76937B4-C873-4A71-ABD7-00C737523990,1848403
981933,MOT_201011_T_283.doc,48128,doc,https://data.riksdagen.se/fil/CC5D5661-2266-4CEB-A909-7EC99973FDBF,981932
1630893,mot_202526__3639.docx,84299,docx,https://data.riksdagen.se/fil/F59AAAD3-14EF-49B6-AAF6-BFE7389F28A9,1630891
1588833,mot_201415__780.pdf,63416,pdf,https://data.riksdagen.se/fil/6C1359CB-8FAC-449C-BA00-A6F87C45A5AD,1588832
114169,mot_201112_c_364.pdf,155637,pdf,https://data.riksdagen.se/fil/AB40B5A8-E0F0-4EDE-99C9-99F582E4191E,114167
1591009,mot_201415__713.pdf,77946,pdf,https://data.riksdagen.se/fil/4BA236C4-E614-4400-A5F8-D0946F7D5986,1591008
331960,mot_202122__289.docx,72967,docx,https://data.riksdagen.se/fil/0083B74A-E096-4707-9222-47B76E5B1A89,331956
3273636,mot_201617__2960.docx,55577,docx,https://data.riksdagen.se/fil/2F5F6691-9FD9-4EF0-8FE1-1531B3022EE0,3273634
1949289,mot_202122__4394.docx,75078,docx,https://data.riksdagen.se/fil/3D4D530A-DD21-4A45-ABEB-789F8899E2C4,1949287
355283,mot_201718__1836.docx,57566,docx,https://data.riksdagen.se/fil/4A33BBF3-97F6-4C4A-BB25-681BE6276523,355279
3243981,mot_201617__381.pdf,59247,pdf,https://data.riksdagen.se/fil/47A72154-A487-488A-B808-521D715258CE,3243980
2257168,mot_200809_fi_221.pdf,126531,pdf,https://data.riksdagen.se/fil/999332B8-1A44-4154-82DD-EA341A960FF6,2257166
1685062,MOT_200809_MJ_457.doc,96256,doc,https://data.riksdagen.se/fil/198AE582-494D-4F6D-A83D-141F541D7C98,1685061
1333003,mot_202223__788.docx,77142,docx,https://data.riksdagen.se/fil/88FB6521-04FE-4744-8106-B98F03BA77CD,1333001
2007316,mot_202021__774.docx,69519,docx,https://data.riksdagen.se/fil/E94FB0B0-EAA1-499D-B6E0-51A920813804,2007314
2059355,bet_19992000_juu_12.pdf,124992,pdf,https://data.riksdagen.se/fil/DB80C49F-3B20-43E2-9D42-E85F80BFBF58,2059353
1163601,mot_202324__1660.pdf,76388,pdf,https://data.riksdagen.se/fil/C9A689B3-4565-4E14-A1C7-60A2AA128050,1163600
1403846,mot_202122__2283.docx,71502,docx,https://data.riksdagen.se/fil/1FDADAC3-423F-4987-BB3F-156673AC11E2,1403844
2051907,mot_201819__2588.pdf,114838,pdf,https://data.riksdagen.se/fil/B8597D4E-F19B-4D09-BA8D-F838F3068C21,2051906
477657,mot_200708_n_344.pdf,156891,pdf,https://data.riksdagen.se/fil/232EDF19-BC39-493A-A81C-CCE1F7F890C3,477653
462341,mot_201516__2204.pdf,60296,pdf,https://data.riksdagen.se/fil/DECBD131-4792-4604-86F4-1D02265672ED,462340
2038936,BET_200405_SkU_28.pdf,958155,pdf,https://data.riksdagen.se/fil/16F61460-8D3B-44A1-BCD1-7F5DAAB1DAD7,2038935
1171732,mot_202223__660.pdf,76914,pdf,https://data.riksdagen.se/fil/40B1FD16-A4CF-4DE8-8E37-B06529296E9E,1171731
1655125,MOT_201314_T_266.doc,60416,doc,https://data.riksdagen.se/fil/623FA013-AD66-47B7-857D-ABA1C6350ADB,1655124
1157024,mot_202122__1517.docx,72814,docx,https://data.riksdagen.se/fil/692619A8-7460-4DF8-8480-97321E01A916,1157022
322161,mot_202021__3583.docx,71287,docx,https://data.riksdagen.se/fil/D38ED49B-E222-47BA-9FC3-C338AB11341C,322159
455051,MOT_200506_K_13.doc,45568,doc,https://data.riksdagen.se/fil/D81D56C2-398E-4E7C-A92D-A955A9D4D4FF,455050
657144,mot_201920__99.pdf,70220,pdf,https://data.riksdagen.se/fil/69CF7DE5-89DC-405B-B640-C16A7C3C3C4C,657143
1163251,mot_201011_c_335.pdf,134424,pdf,https://data.riksdagen.se/fil/7E719FB6-2E98-49E3-A9BF-053A2C671576,1163249
1920746,mot_202223__1893.pdf,83005,pdf,https://data.riksdagen.se/fil/BA2F40A1-6B27-4536-8798-0D412D05BD55,1920745
1235468,MOT_201213_So_253.doc,69120,doc,https://data.riksdagen.se/fil/EB7E3B94-E082-4974-A487-BDB402CB6ECC,1235467
139250,mot_201718__120.docx,73943,docx,https://data.riksdagen.se/fil/567E09B8-D882-47A8-97E2-759B9DF08AE4,139248
854436,MOT_201314_MJ_369.doc,62976,doc,https://data.riksdagen.se/fil/33F3C662-76BB-41D8-AD54-31E798C45B4B,854435
1016675,prop_200203__100_d6.pdf,231472,pdf,https://data.riksdagen.se/fil/145B0C92-5157-48AD-B82E-5AD7724F2871,1016669
871791,mot_200809_ju_291.pdf,115604,pdf,https://data.riksdagen.se/fil/E1A3BBD1-A89E-4CEB-820E-076BB169B479,871789
100619,mot_201718__944.docx,57085,docx,https://data.riksdagen.se/fil/EAC8909B-C794-4F4B-A598-04730D300CC7,100617
1272871,mot_202526__2403.docx,79981,docx,https://data.riksdagen.se/fil/5EB02FE0-091D-4EB8-94F1-65431929F5B7,1272869
1717972,mot_202324__548.pdf,67909,pdf,https://data.riksdagen.se/fil/F1ED2870-79BC-4DEC-878D-2E3694F81D47,1717971
1836154,mot_201920__3242.pdf,80277,pdf,https://data.riksdagen.se/fil/C13D8276-9151-4D6E-A397-E8D411D1B02E,1836153
792621,mot_202324__1935.docx,71953,docx,https://data.riksdagen.se/fil/1D088A0D-B009-4DA5-9502-3D6A7DEC0D6B,792619
904535,MOT_200910_Ub_334.doc,44032,doc,https://data.riksdagen.se/fil/CDBC9FB3-2196-49CC-A173-D18AF537FC49,904534
2143393,mot_202021__2506.pdf,70602,pdf,https://data.riksdagen.se/fil/6DF92C6C-6E08-47C5-9B54-1CD006823465,2143392
1015662,mot_202324__1172.docx,71837,docx,https://data.riksdagen.se/fil/518DE481-AD53-4D84-849C-4BC6881C1938,1015660
1731014,mot_202425__2758.pdf,69808,pdf,https://data.riksdagen.se/fil/BB4A6EF5-1A40-4054-923C-7190C25EEB57,1731013
1996768,2009_10_TU4.pdf,107387,pdf,https://data.riksdagen.se/fil/E3235DF8-1C72-4BEF-85F8-B190E6CF6807,1996767
1859050,2022_23_SfU1_20221213141943_Publicering.pdf,427169,pdf,https://data.riksdagen.se/fil/E15FD433-9AC5-430C-87B9-4C5059CC4FB7,1859049
468505,mot_201718__1959.pdf,68655,pdf,https://data.riksdagen.se/fil/26828880-C704-426E-A68E-484343684BD6,468504
1705883,2013_14_NU12.pdf,413967,pdf,https://data.riksdagen.se/fil/4B00AEE3-0D9B-4BFD-9668-87EBBDC3D778,1705882
3333210,mot_202021__1164.docx,70153,docx,https://data.riksdagen.se/fil/95F1C743-9BD2-4810-91D3-01BA3A8AC977,3333208
2254581,mot_202021__2389.pdf,73570,pdf,https://data.riksdagen.se/fil/D0E94ED5-93FB-49B8-9183-AB0DE72F6D72,2254580
421042,mot_200910_mj_213.pdf,115685,pdf,https://data.riksdagen.se/fil/C1CFBED2-AA1D-4FDC-A7D7-7065C0CB55D9,421036
1156374,MOT_201011_C_282.doc,48640,doc,https://data.riksdagen.se/fil/AEB382B0-27CF-4614-B983-1A7FD453335F,1156373
184805,mot_202021__3281.pdf,87451,pdf,https://data.riksdagen.se/fil/3170550C-7F96-413C-A2D0-37D805F00484,184803
530462,mot_202425__3005.docx,72384,docx,https://data.riksdagen.se/fil/9603A829-4571-4F82-B8B7-F2DA8D2753A6,530460
1834465,mot_201920__3151.docx,71611,docx,https://data.riksdagen.se/fil/98FE83F3-D9E4-4241-8EBB-0A82DF86699F,1834463
720820,mot_202122__50.docx,73249,docx,https://data.riksdagen.se/fil/DF50BB86-92D3-4E43-98B3-09949DAEAE38,720818
781457,mot_201920__2662.pdf,109122,pdf,https://data.riksdagen.se/fil/CEB42628-27D2-4A6D-9AA4-C73866EAF462,781456
2055172,mot_201516__247.pdf,58661,pdf,https://data.riksdagen.se/fil/BA2B3E40-8BDD-473A-86AB-3227D263DC63,2055171
423566,mot_202526__229.docx,71681,docx,https://data.riksdagen.se/fil/062DA21E-6FFA-41B1-BD02-A5DA8FB0E4F8,423564
1463082,MOT_200809_Kr_219.doc,38400,doc,https://data.riksdagen.se/fil/1C983B6C-912D-4DD9-848D-96CEA8AC24EC,1463081
615309,mot_201112_so_272.pdf,123057,pdf,https://data.riksdagen.se/fil/5E3260E2-606D-438F-99D3-5E1ADC060C4E,615307
1347045,mot_202122__2015.pdf,77119,pdf,https://data.riksdagen.se/fil/51C5A6C1-3610-41A1-A3D9-2CC767BCFC2F,1347044
3296145,mot_201819__3093.docx,2755765,docx,https://data.riksdagen.se/fil/A5254578-BEAF-4950-8E6A-AB3EC7DFB692,3296143
1273731,mot_202526__2429.docx,82033,docx,https://data.riksdagen.se/fil/B563CA67-F207-4E3D-9ABA-EDD6E1B6CFBA,1273729
1118043,mot_202526__2002.docx,83573,docx,https://data.riksdagen.se/fil/1AE70DA0-F76F-477F-A9FF-AD46B6DABFFE,1118041
3234955,MOT_200910_U_275.doc,40448,doc,https://data.riksdagen.se/fil/F7E94CE7-9BAB-47C1-869B-DFFFF9ADA039,3234954
1518620,mot_202122__2384.docx,74712,docx,https://data.riksdagen.se/fil/6775E78D-4125-49EF-B907-828953FB3247,1518618
947163,prop_201213__153.pdf,139052,pdf,https://data.riksdagen.se/fil/AAC84B6F-163D-4076-A556-40F7288DB0EE,947162
102865,mot_201718__421.pdf,66208,pdf,https://data.riksdagen.se/fil/6DFC6386-3A8A-4D91-BBC9-E8DA0D2AFF36,102864
2125252,mot_202526__7.pdf,81270,pdf,https://data.riksdagen.se/fil/B0696D30-B3A7-4488-AC8C-E0DFC85C33F5,2125251
3332545,mot_202021__1460.docx,71674,docx,https://data.riksdagen.se/fil/68645073-97F1-4370-A749-40B5CBCFC4CE,3332543
1784553,mot_201112_a_287.pdf,132434,pdf,https://data.riksdagen.se/fil/AFB17CE9-6F0A-463B-BA93-D959EFE45EAF,1784551
1558717,mot_202223__1337.docx,72791,docx,https://data.riksdagen.se/fil/35E16141-7BD8-4FE9-BA4E-9EC6951287A5,1558715
3105464,mot_200809_mj_392.pdf,137521,pdf,https://data.riksdagen.se/fil/8D867F11-6DAB-4CBA-A413-9E9722DD7CF3,3105462
1334654,MOT_201011_Fö_231.doc,48640,doc,https://data.riksdagen.se/fil/30425DD2-6EAE-4F3B-A4D1-87ACD074DDA0,1334653
1821391,MOT_200708_A_330.doc,66048,doc,https://data.riksdagen.se/fil/F9F8C35A-2E24-4EAC-8198-BA36B353C7F6,1821390
1362934,MOT_200506_Bo_252.doc,52736,doc,https://data.riksdagen.se/fil/10DB04A4-B7BA-4CE0-B8B1-A1568316EB16,1362933
1133030,mot_201112_mj_448.pdf,125997,pdf,https://data.riksdagen.se/fil/EE4DA4EF-FD93-40FF-B277-CC4128E61324,1133028
2075599,mot_202223__2148.pdf,119955,pdf,https://data.riksdagen.se/fil/9E4B4CA4-8643-4378-A485-30168E2F5033,2075598
2091488,mot_200708_c_294.pdf,150114,pdf,https://data.riksdagen.se/fil/20349178-4D11-4056-A51B-C30BDC7C59BD,2091486
902441,mot_200910_ub_301.pdf,138231,pdf,https://data.riksdagen.se/fil/F2639D31-6F66-4415-B449-3544AC37D4E7,902439
3341828,mot_202021__1006.pdf,72735,pdf,https://data.riksdagen.se/fil/3722D1EA-2045-40F3-8774-5567FF97F72F,3341827
413738,mot_202526__204.pdf,71052,pdf,https://data.riksdagen.se/fil/0BC36EC1-9126-4175-AD66-CB8920CCED3E,413737
1136126,mot_202122__1737.pdf,72437,pdf,https://data.riksdagen.se/fil/9B23F361-BF6E-47CB-81D6-F0D974412B0B,1136125
1150202,mot_202526__2422.pdf,73285,pdf,https://data.riksdagen.se/fil/3C133B38-59A2-4C81-8ABB-2B2505565CA8,1150201
3282602,MOT_200506_MJ_435.doc,58368,doc,https://data.riksdagen.se/fil/4A5AA2DC-7B18-4B6D-8373-245D6F721B79,3282601
1355836,mot_201213_sf_350.pdf,130076,pdf,https://data.riksdagen.se/fil/79D6BBDD-F325-4B77-9A0B-B413A88BC037,1355834
1031749,MOT_200607_Ub_296.doc,39936,doc,https://data.riksdagen.se/fil/59479FAF-C53A-448C-A514-B7AD2498CBD7,1031748
1962531,mot_202122__4147.pdf,105554,pdf,https://data.riksdagen.se/fil/DFE8A7FA-91B7-459B-89DE-62EB9C8CA64D,1962530
1209410,mot_200607_u_5.pdf,209273,pdf,https://data.riksdagen.se/fil/6FA0F8B2-6EE2-4ABB-A011-710A871EF0DF,1209408
1231045,prop_200809__77.pdf,1139175,pdf,https://data.riksdagen.se/fil/86FF66B6-FF86-45AB-B018-55E713A631D5,1231044
2027678,mot_202425__210.docx,72997,docx,https://data.riksdagen.se/fil/ACE3B301-8CAF-4569-8736-73738AA1711B,2027676
2095985,mot_201314_ju_368.pdf,123232,pdf,https://data.riksdagen.se/fil/39D7B0A7-3A85-4385-A166-C224A11D1F8C,2095983
2048147,mot_202425__1272.docx,71381,docx,https://data.riksdagen.se/fil/710485E5-4505-467C-B640-C55C3428D571,2048145
2059284,mot_202425__1142.docx,70936,docx,https://data.riksdagen.se/fil/918BC037-D713-4FF2-97C7-8A9D8A51F72B,2059282
1610210,BET_200506_JuU_33.pdf,1374182,pdf,https://data.riksdagen.se/fil/C91D2EAB-D297-44E2-903A-D2AC9ABEE87D,1610209
1927510,mot_202425__273.pdf,80377,pdf,https://data.riksdagen.se/fil/362184A8-BF6A-40B8-B4EF-D3C609DBE13A,1927509
1801343,mot_202425__2126.docx,71451,docx,https://data.riksdagen.se/fil/4B4F64F9-91CC-4C0E-B22B-F2143BA3B623,1801341
113219,MOT_201011_So_423.doc,49152,doc,https://data.riksdagen.se/fil/47FC2DA9-2D83-450E-9E17-07E1CFE794B2,113218
1243305,mot_201213_sf_390.pdf,175842,pdf,https://data.riksdagen.se/fil/27908C7F-1113-4ED1-83E3-46A8B7EDABF9,1243303
242289,mot_200910_n_427.pdf,142875,pdf,https://data.riksdagen.se/fil/97ECF72C-2540-4EAE-9D59-CC43D531B997,242287
1295482,bet_201415_FöU_7.pdf,87301,pdf,https://data.riksdagen.se/fil/0256D196-2BA6-438A-B98D-0FFB3DDC8FC3,1295481
1831215,mot_201112_fi_277.pdf,128864,pdf,https://data.riksdagen.se/fil/83CA4914-7529-4247-96C5-A890846954B3,1831213
310604,mot_202021__3031.docx,70648,docx,https://data.riksdagen.se/fil/680BF07A-3494-4F0F-BEBF-A9BBA680D65C,310602
705938,prop_201314__236.pdf,394972,pdf,https://data.riksdagen.se/fil/6EE58EAB-55D6-422C-A355-116E25E8C44A,705937
225072,mot_201718__744.pdf,63054,pdf,https://data.riksdagen.se/fil/56568032-31F7-47F6-975F-8BE29DEC90F0,225071
3263067,MOT_201213_A_295.doc,59392,doc,https://data.riksdagen.se/fil/A87D7EEB-CA08-4B97-8BAF-C69D1343C559,3263066
1238892,mot_200506_sf_404.pdf,147191,pdf,https://data.riksdagen.se/fil/D0D0E425-1EBD-433A-B8A5-34DBB7343193,1238890
159185,mot_201011_so_505.pdf,182427,pdf,https://data.riksdagen.se/fil/C3F69920-78BA-4A36-8B64-E79E0823D1C6,159183
1891438,mot_202425__2267.docx,71966,docx,https://data.riksdagen.se/fil/CF132F9D-6600-4054-87B8-BC254303E46C,1891436
665712,mot_201718__2258.docx,57075,docx,https://data.riksdagen.se/fil/160242FA-E157-40ED-AA36-0831F9275CF4,665710
1772999,mot_202324__656.docx,70640,docx,https://data.riksdagen.se/fil/2187A677-957F-4DD2-B0F4-509179FA5D06,1772997
1225356,mot_200506_ju_330.pdf,134451,pdf,https://data.riksdagen.se/fil/57771756-E417-4A10-90FF-019457B6770C,1225354
876028,mot_200809_k_379.pdf,133481,pdf,https://data.riksdagen.se/fil/C658F9AD-B511-4C76-9F04-674CA5DA3D0C,876026
3325296,mot_200607_kr_223.pdf,128389,pdf,https://data.riksdagen.se/fil/8A7019C1-B24B-4A46-847B-4296F2C28538,3325294
80170,MOT_201213_Ub_268.doc,58368,doc,https://data.riksdagen.se/fil/484CD79B-D7C9-4119-A4CA-A27F84FBC462,80169
160275,prop_201213__1_d9.pdf,133581,pdf,https://data.riksdagen.se/fil/8833498F-445E-454E-9456-058EB4FC5841,160266
1618875,mot_201617__1991.pdf,95838,pdf,https://data.riksdagen.se/fil/134AD9AF-7579-49B4-B85E-9D4D2A197D3D,1618874
1313873,mot_202223__1420.pdf,72014,pdf,https://data.riksdagen.se/fil/8C093BFF-DE3B-4407-A0D8-95208602C132,1313872
345358,mot_200708_sf_320.pdf,118828,pdf,https://data.riksdagen.se/fil/D25341D6-E83A-4E94-A17E-FC07B773C58E,345356
889506,mot_201920__1892.docx,69014,docx,https://data.riksdagen.se/fil/A86F4B7E-915D-4689-AEBE-B7217C715B0E,889504
202687,mot_201718__935.pdf,60785,pdf,https://data.riksdagen.se/fil/BBB38A83-178C-4CCD-9800-B6CE68FE5E53,202686
676608,MOT_201213_N_341.doc,81408,doc,https://data.riksdagen.se/fil/775D379E-98F9-4D2F-BCFE-68585C4714B6,676607
3231555,mot_202425__2722.docx,70293,docx,https://data.riksdagen.se/fil/4C68F0F0-D99E-438A-963B-C047DA4DD038,3231553
1056020,mot_202324__1567.pdf,80776,pdf,https://data.riksdagen.se/fil/E0A7629C-F7A6-40A5-82DF-B3FA162C01CA,1056019
444080,mot_201516__2128.docx,49646,docx,https://data.riksdagen.se/fil/87E989AA-DCEC-4918-BD66-0539ECDA1941,444078
3282569,MOT_200506_MJ_438.doc,46592,doc,https://data.riksdagen.se/fil/13DAE481-4B75-49D0-8210-1B5D35728B54,3282568
1022815,MOT_200607_Fö_227.doc,39424,doc,https://data.riksdagen.se/fil/355F1756-C6ED-4235-8866-BDBA5B467246,1022814
1810021,MOT_201314_T_210.doc,55296,doc,https://data.riksdagen.se/fil/1EDA5DD4-AC28-4565-9EBE-4162356978D8,1810020
860517,mot_201819__169.pdf,148173,pdf,https://data.riksdagen.se/fil/5CB97ECB-30C9-4971-B6C7-6206319BF527,860516
3292834,mot_202021__1473.docx,70368,docx,https://data.riksdagen.se/fil/E181A7CF-416C-4AC8-B33B-85B3ECFD0494,3292832
524758,mot_201314_a_203.pdf,182237,pdf,https://data.riksdagen.se/fil/542DA1AB-91A3-4E5B-A689-2C55978B46C7,524756
2193479,MOT_200708_C_404.doc,42496,doc,https://data.riksdagen.se/fil/EDA9D6A6-33DA-4B78-A4EC-FA92D1E22FE8,2193478
1379442,MOT_201011_Ub_478.doc,50176,doc,https://data.riksdagen.se/fil/5A55995A-5D06-442D-B7DB-A4C1F7A3376C,1379441
3247928,mot_201011_n_226.pdf,115297,pdf,https://data.riksdagen.se/fil/18D906C4-7DD5-40A4-9EF6-2509786436BB,3247926
1941969,mot_202122__4488.pdf,84988,pdf,https://data.riksdagen.se/fil/D40DED4A-B15D-4B60-808D-C4561ED9ADD4,1941968
1879955,MOT_201314_N_362.doc,55808,doc,https://data.riksdagen.se/fil/C073A001-41AE-4010-ACEF-AD266EDC9C1F,1879954
436443,mot_201516__2011.pdf,68370,pdf,https://data.riksdagen.se/fil/4EE043B4-866E-4764-A662-EB310CEC0B49,436442
486122,mot_202526__309.pdf,94818,pdf,https://data.riksdagen.se/fil/8004EC1F-C198-4DE6-B8D0-61240ECB53BB,486121
1061468,MOT_201213_Ub_459.doc,58368,doc,https://data.riksdagen.se/fil/B7F8A498-6260-413C-BF76-45A74D2F5029,1061467
1176824,mot_202526__2126.pdf,71436,pdf,https://data.riksdagen.se/fil/F70AED6C-8FF5-40E1-83C3-570588D57F0C,1176823
1734412,MOT_200708_A_361.doc,47616,doc,https://data.riksdagen.se/fil/96A4B4B6-A558-491C-96C3-9347490B5BB6,1734411
327537,2007_08_JuU25.pdf,587096,pdf,https://data.riksdagen.se/fil/ABD3A461-77A4-405D-8535-551D41436CB2,327536
1060668,BET_19992000_FiU_18.doc,134656,doc,https://data.riksdagen.se/fil/803A5D9A-91B1-4224-80E6-6B843F332312,1060667
1512814,mot_200506_k_308.pdf,121636,pdf,https://data.riksdagen.se/fil/49C2CDE1-C6B2-4C50-A8F7-8175A3084717,1512812
224293,MOT_200809_Ub_387.doc,39424,doc,https://data.riksdagen.se/fil/902BDA2A-08FA-4A94-A866-0C114B4864F3,224292
1017349,mot_202223__858.pdf,124596,pdf,https://data.riksdagen.se/fil/01682A7F-AEB8-4828-8F52-93849434141B,1017348
1336202,mot_200506_so_529.pdf,125847,pdf,https://data.riksdagen.se/fil/357B12CD-E94E-4618-8036-BAFA7AFE0DB8,1336200
