hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2200877,mot_201516__2612.pdf,70348,pdf,https://data.riksdagen.se/fil/4C7BEF88-DE46-49D9-8036-D1EDEA0FA74E,2200876
643920,mot_200506_ju_377.pdf,186621,pdf,https://data.riksdagen.se/fil/848B265A-B28B-4736-B9D1-C7F9465C2FF0,643918
2482019,mot_202526__1840.pdf,77022,pdf,https://data.riksdagen.se/fil/B66E233F-AF61-44F2-8694-791CF29CDDBD,2482018
1513032,mot_200708_so_344.pdf,168329,pdf,https://data.riksdagen.se/fil/B4719BAF-4D81-4F45-97BE-0F95331EF16E,1513030
2562351,mot_201112_kr_217.pdf,124948,pdf,https://data.riksdagen.se/fil/A3C0A615-B317-4B21-B293-FAA5A4441F96,2562349
1664481,prop_200506__64_d2.pdf,742320,pdf,https://data.riksdagen.se/fil/6E2FD141-B649-41CE-BB27-C5BC06FD2B9A,1664480
1638775,MOT_200910_MJ_479.doc,120320,doc,https://data.riksdagen.se/fil/13607C24-6B93-42E1-8E16-4E5ECAF252CD,1638774
2709771,mot_202324__1855.docx,70793,docx,https://data.riksdagen.se/fil/5AA67F56-6751-489F-B89D-5AC388035BB1,2709769
697584,MOT_200506_So_701.doc,46592,doc,https://data.riksdagen.se/fil/FB7F3B5B-F73E-4081-9D35-6BD34448FA64,697583
1904731,mot_200607_sf_211.pdf,133150,pdf,https://data.riksdagen.se/fil/EB46EAF1-5412-4C45-A797-6BEC19292EFC,1904727
2434139,MOT_200607_A_38.doc,85504,doc,https://data.riksdagen.se/fil/4A45A808-DD43-4BFC-B5A5-719A5358C5D8,2434138
1853055,MOT_201112_Fi_233.doc,49664,doc,https://data.riksdagen.se/fil/1795929A-E537-46E5-95B6-B004D17F2A7C,1853054
2103019,mot_202526__2491.pdf,77989,pdf,https://data.riksdagen.se/fil/BDE26280-0BC8-4D24-861E-59B1AE6656EF,2103018
1947778,mot_201415__2860.pdf,63433,pdf,https://data.riksdagen.se/fil/9326CA63-FD42-4CB0-8890-B6289A9E625A,1947777
1553698,mot_201011_ub_245.pdf,121933,pdf,https://data.riksdagen.se/fil/2B633E3C-7982-464E-AC6E-61CDE01A300D,1553694
2501900,mot_200910_k_285.pdf,157922,pdf,https://data.riksdagen.se/fil/DF630B43-1662-4922-90DA-29B5389A0CCF,2501898
2377278,MOT_201011_A_244.doc,46080,doc,https://data.riksdagen.se/fil/D531CFFF-4D66-4AD5-A9F0-009BACAFF261,2377277
2659383,mot_201718__3722.docx,58130,docx,https://data.riksdagen.se/fil/13ECBA38-2D9B-4F32-BE34-B240C6822C60,2659381
1898180,MOT_201112_So_667.doc,56832,doc,https://data.riksdagen.se/fil/2CF78244-1B28-449D-8978-454AA69BB444,1898179
2170561,mot_202526__886.docx,80193,docx,https://data.riksdagen.se/fil/89268883-F89C-428F-A0DA-53D0B66A5167,2170559
850416,BET_200405_TU_10.pdf,327017,pdf,https://data.riksdagen.se/fil/3D822E19-2181-4718-BFDC-31582BB3856A,850415
1551797,mot_200708_so_381.pdf,289452,pdf,https://data.riksdagen.se/fil/41C5898E-C559-4E01-BB4D-D918E1349F6C,1551795
2438981,mot_202324__2162.docx,71350,docx,https://data.riksdagen.se/fil/2327D4DB-267C-4BE0-ACDF-53538A4EB281,2438979
1965756,mot_201415__2987.pdf,84878,pdf,https://data.riksdagen.se/fil/C5E18835-8457-4E04-AEE1-C012ED195498,1965755
2128945,mot_202526__793.docx,85415,docx,https://data.riksdagen.se/fil/FE888800-A028-4DBC-935C-76364D96F550,2128943
1935523,mot_201516__1381.docx,51841,docx,https://data.riksdagen.se/fil/A952AEDE-FA0C-43EC-B6CD-214E0F7E67E1,1935521
2657242,mot_202223__18.docx,74604,docx,https://data.riksdagen.se/fil/DFD819A1-C9F8-45F8-869D-43E0400F329E,2657240
1430284,skr_201011__101_d6.pdf,42110,pdf,https://data.riksdagen.se/fil/F57496AB-6BD9-4300-B3C0-B2C2BC020BE6,1430283
2534769,MOT_200809_Ju_317.doc,39424,doc,https://data.riksdagen.se/fil/53948A9F-34EF-4489-8A6A-5B95FCB9C0AC,2534767
2439321,mot_202425__160.pdf,82380,pdf,https://data.riksdagen.se/fil/274EF57F-CB95-450B-8666-E748D08CD5F9,2439320
2190462,mot_202526__411.docx,70966,docx,https://data.riksdagen.se/fil/EC457A52-0544-4DD7-89D7-FF9443EC8F80,2190460
1871578,mot_201112_a_245.pdf,128159,pdf,https://data.riksdagen.se/fil/2978C38E-0501-4E08-9B78-3E53DF4B86A0,1871576
2464924,mot_202526__1888.docx,79083,docx,https://data.riksdagen.se/fil/FC7E3B26-15A2-499E-BEEA-241FCEC7DDB8,2464922
1813339,mot_200910_u_308.pdf,176663,pdf,https://data.riksdagen.se/fil/63BB3A38-782C-4BE8-B98A-17B521AB0379,1813337
2596289,mot_201718__74.pdf,70419,pdf,https://data.riksdagen.se/fil/1FC5AB31-B212-4A66-8DEE-6B709EC5D067,2596288
2051625,mot_201718__1732.pdf,75055,pdf,https://data.riksdagen.se/fil/929FE947-930B-4D15-A438-CB942FC9C6B2,2051624
1702679,mot_201415__1513.pdf,64077,pdf,https://data.riksdagen.se/fil/EEBAB030-8A4A-49F3-8397-E548EBC13DAE,1702678
864912,prop_200910__100_d5.pdf,561964,pdf,https://data.riksdagen.se/fil/59CEB8DB-F07D-47D0-B89E-4BCAE9DA5CBB,864907
2460887,mot_201314_so_552.pdf,136485,pdf,https://data.riksdagen.se/fil/66441249-F34A-4B5F-A482-618EF9A9733D,2460885
862195,mot_201011_kr_287.pdf,133098,pdf,https://data.riksdagen.se/fil/F377AFDF-D9FF-4C3B-81D1-77AD0DEA6318,862193
2284426,MOT_201112_So_418.doc,48128,doc,https://data.riksdagen.se/fil/A0FD78C6-F9D6-4A76-94B8-A42C2C0452CA,2284425
1386226,mot_201011_so_224.pdf,154430,pdf,https://data.riksdagen.se/fil/B5A33B1F-07DF-4283-96A0-E2A94E771310,1386222
2388857,mot_201617__2550.pdf,84967,pdf,https://data.riksdagen.se/fil/9FD69F03-0B3C-451B-99EA-D7D958D29470,2388856
1716265,mot_202425__3444.pdf,113299,pdf,https://data.riksdagen.se/fil/30A56E61-8ECC-4A5F-8392-CE8506BA35A8,1716264
1765960,mot_201415__1306.docx,47065,docx,https://data.riksdagen.se/fil/609F59AF-A497-4DCB-BFE2-30DEBC5E8C77,1765958
1847127,mot_200607_ju_348.pdf,136115,pdf,https://data.riksdagen.se/fil/B103489F-55EF-439D-BC16-7EE935CA6F6F,1847125
1396754,MOT_201213_Sk_329.doc,55808,doc,https://data.riksdagen.se/fil/C314072A-B0B9-4F06-9029-3CC06B61852E,1396753
2453051,bet_201314_SfU_13.pdf,893407,pdf,https://data.riksdagen.se/fil/181164C1-E502-48CC-9F33-A3A80ABAB031,2453050
1843442,mot_202425__2591.docx,70934,docx,https://data.riksdagen.se/fil/A272E150-7C59-4089-893C-51DACCE9780F,1843440
2610394,mot_201314_sf_254.pdf,122505,pdf,https://data.riksdagen.se/fil/9AF27182-9701-4AE5-9213-B68EB18083E6,2610392
1901883,MOT_200708_MJ_415.doc,40448,doc,https://data.riksdagen.se/fil/216C5827-E723-46C2-B5F9-43A6214A9528,1901882
2350200,mot_202425__2068.pdf,77349,pdf,https://data.riksdagen.se/fil/657E133F-2944-40F1-A642-A7268FAC3A84,2350199
2071140,mot_201617__1804.docx,51438,docx,https://data.riksdagen.se/fil/792436C8-ECE0-4899-AAC5-3B34CB0DCCEB,2071138
1623913,mot_201415__651.pdf,71255,pdf,https://data.riksdagen.se/fil/31AF9827-A35F-4028-B918-777F5B1DC53A,1623912
2427095,MOT_201314_So_312.doc,56320,doc,https://data.riksdagen.se/fil/CE3F5D24-B387-4AFD-B643-B9D2F0A8E95F,2427094
1693905,2008_09_CU29.pdf,50658,pdf,https://data.riksdagen.se/fil/526A08E0-0C5B-4212-92C8-BE723F935C19,1693904
2601061,MOT_201112_T_225.doc,55296,doc,https://data.riksdagen.se/fil/470010E6-0E1C-4657-A0E0-C2F3277930EA,2601060
1527206,MOT_201112_T_447.doc,51200,doc,https://data.riksdagen.se/fil/D22A995E-B87F-4FF5-9B6C-700834DA81BB,1527203
2667232,MOT_201011_Ju_231.doc,49152,doc,https://data.riksdagen.se/fil/F6E5FBEB-3F0F-446D-BE4D-F533D2255206,2667231
2415505,mot_202324__1992.pdf,72506,pdf,https://data.riksdagen.se/fil/55D2E6BE-10B4-4873-81C2-5FBC5D83146A,2415504
1742235,MOT_200607_MJ_246.doc,37376,doc,https://data.riksdagen.se/fil/2F407291-D933-49F4-B074-C1F4080B6CEB,1742234
2397697,MOT_201314_MJ_273.doc,56832,doc,https://data.riksdagen.se/fil/7F6474A8-0746-479B-97DA-5231D445F664,2397696
1980862,mot_201516__1258.pdf,68476,pdf,https://data.riksdagen.se/fil/F353243D-DC6C-4912-B337-97CE84E7A85B,1980861
2447669,mot_202526__1883.pdf,90163,pdf,https://data.riksdagen.se/fil/DF687988-846E-4CBD-A0F6-79B177534C42,2447668
2341704,mot_201617__3237.pdf,81468,pdf,https://data.riksdagen.se/fil/D9E3884F-1C62-4600-A9B7-416F82C2409C,2341702
668292,MOT_200506_So_409.doc,57856,doc,https://data.riksdagen.se/fil/65239A86-2EA6-43EC-8C05-74539BAD7A94,668291
1834932,MOT_200910_U_271.doc,41984,doc,https://data.riksdagen.se/fil/2DF77E04-AC2C-4541-90C9-7BAE4D1AD663,1834931
1325900,mot_201112_c_283.pdf,134376,pdf,https://data.riksdagen.se/fil/43BC5279-0040-4DED-84C5-B687EE7CB24A,1325898
2438501,mot_202324__2153.pdf,71973,pdf,https://data.riksdagen.se/fil/4FA45A42-7330-432B-AE45-477CFB2109E1,2438500
2073145,mot_201718__1542.docx,59049,docx,https://data.riksdagen.se/fil/7F7DB75E-9E10-4957-B4BB-902C142E760F,2073143
2724819,mot_201112_ub_364.pdf,160747,pdf,https://data.riksdagen.se/fil/91520278-4263-4137-92F1-31DFD7E81D5C,2724817
2059009,mot_201617__2220.pdf,59594,pdf,https://data.riksdagen.se/fil/4B4C282A-C921-4A7C-B9D4-A7B39E3995BC,2059008
1526268,MOT_200910_Ju_321.doc,39424,doc,https://data.riksdagen.se/fil/A3A98627-1E1A-4B26-9427-CAF6837060B7,1526267
1330697,mot_201718__172.docx,45419,docx,https://data.riksdagen.se/fil/56A23BBD-2E84-41EF-AFFC-8CF799DF92B8,1330695
1494851,mot_201314_ub_224.pdf,127052,pdf,https://data.riksdagen.se/fil/82D906C6-5C39-456D-A2B7-3A3B9A41A8E5,1494849
2502054,mot_200910_k_293.pdf,120123,pdf,https://data.riksdagen.se/fil/FC01F91D-1EDF-45B6-8CB8-B3185ED873AB,2502052
292309,BET_200304_NU_5.pdf,96420,pdf,https://data.riksdagen.se/fil/40B7F60A-2A9F-4FCE-976F-BB83195A1F7D,292308
1994231,201516_SfU14.pdf,644319,pdf,https://data.riksdagen.se/fil/8A7D6F70-BDF9-4C16-8D34-ADB4D87C7972,1994230
2195498,mot_201516__2928.pdf,62940,pdf,https://data.riksdagen.se/fil/DF3487FD-4445-4346-91EC-B5584E0F8A67,2195497
1452971,mot_200506_bo_319.pdf,220316,pdf,https://data.riksdagen.se/fil/4F87F292-6F89-4353-A7E9-A0C9FCCF3FD8,1452969
2322815,mot_201011_n_240.pdf,122679,pdf,https://data.riksdagen.se/fil/0DCEAED5-AB24-4896-8F23-79DAC5156BAE,2322813
2565905,mot_200809_sf_356.pdf,124179,pdf,https://data.riksdagen.se/fil/F6CF8E8F-9E05-47AA-9750-903AD8FCF276,2565903
2389901,mot_201617__2538.pdf,75214,pdf,https://data.riksdagen.se/fil/9D8D59E9-121D-405D-A67B-E56695B1CCA1,2389900
2617786,mot_201213_u_5.pdf,281385,pdf,https://data.riksdagen.se/fil/41FB8E34-8C14-40D6-912C-A5834F2AAAF1,2617784
2010903,MOT_201314_K_355.doc,55808,doc,https://data.riksdagen.se/fil/B8209214-26A2-4BC0-84D7-9709D1FD841C,2010902
2664458,MOT_200506_N_363.doc,43008,doc,https://data.riksdagen.se/fil/D915DDD6-7C94-4398-A5F1-2C048CA69634,2664457
2612031,mot_202122__1311.pdf,83200,pdf,https://data.riksdagen.se/fil/CC570457-6221-4DFE-B8C9-27C5A645E647,2612030
1615322,mot_200607_a_264.pdf,128594,pdf,https://data.riksdagen.se/fil/0E24889E-C253-4542-A98C-5F24A4974111,1615320
1980048,mot_201415__2645.docx,48460,docx,https://data.riksdagen.se/fil/A2935F53-29A8-485C-AE53-C5A165F834A5,1980046
2689209,mot_201516__962.docx,49869,docx,https://data.riksdagen.se/fil/D634FE19-D76F-427C-871A-45BA58C6152B,2689207
2331202,mot_201718__2549.pdf,71244,pdf,https://data.riksdagen.se/fil/77F1AE67-349F-4A9F-99FD-D63A3E4E26A6,2331201
1410863,mot_200809_ub_585.pdf,136175,pdf,https://data.riksdagen.se/fil/ACADFAD6-AF1E-44D9-9269-E3AD1034F027,1410861
2125047,mot_202526__811.docx,83340,docx,https://data.riksdagen.se/fil/5026E312-C8E3-4BE8-8BBB-B9B57CCED41E,2125045
2375512,mot_201112_ju_396.pdf,122805,pdf,https://data.riksdagen.se/fil/C242861C-2820-46F3-8AD5-C4DF6B1FE402,2375507
2565466,prop_201213__73.pdf,2290037,pdf,https://data.riksdagen.se/fil/0A2860EF-6A3A-42A6-B1FC-7FF1A9DECB5B,2565465
2629160,MOT_200708_C_229.doc,43520,doc,https://data.riksdagen.se/fil/8F1936B2-E6E7-414F-9DA0-D211D0403780,2629159
2705108,mot_201516__839.docx,50361,docx,https://data.riksdagen.se/fil/1469569E-1481-4E11-BF9A-79AA544BC275,2705106
1711536,2009_10_MJU22.pdf,273728,pdf,https://data.riksdagen.se/fil/AE7A681C-0BFD-49C8-BFFB-5FB393BEC032,1711535
2440630,mot_202324__2620.docx,108964,docx,https://data.riksdagen.se/fil/CCE7F685-6D72-4464-89AA-49B47D7922F2,2440628
2058654,mot_201617__2242.docx,50864,docx,https://data.riksdagen.se/fil/39E4C205-3D91-445E-8AE4-F416CAF51D1D,2058652
1634059,MOT_201314_K_237.doc,57856,doc,https://data.riksdagen.se/fil/5E918F3B-D384-4BC9-AEEE-F974149C74B0,1634058
1597979,MOT_200506_K_445.doc,129024,doc,https://data.riksdagen.se/fil/D2596FDC-508C-4FD6-A44C-BB3D5EE18D74,1597978
1974292,mot_201415__2755.pdf,62005,pdf,https://data.riksdagen.se/fil/B0E18C7F-9FA5-4952-AED5-C8F25D665AA2,1974291
2741478,MOT_200607_Fö_205.doc,44544,doc,https://data.riksdagen.se/fil/4B93A059-DA7B-4463-BA44-4A59E7798D88,2741477
2529870,MOT_201213_N_2.doc,60928,doc,https://data.riksdagen.se/fil/078E96A3-AB10-44B1-9706-8CECA8068B0D,2529869
