hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
846222,mot_201718__3601.docx,259678,docx,https://data.riksdagen.se/fil/E63CFEC0-FA45-4136-9657-A31F7AC46FAC,846220
1358506,MOT_200910_So_210.doc,38912,doc,https://data.riksdagen.se/fil/2F8AD4A2-B1EF-484F-87F7-E54810B43DEF,1358505
1314353,mot_200910_ju_369.pdf,168378,pdf,https://data.riksdagen.se/fil/ABA403E7-7819-4CEC-B884-39B0AF4495AC,1314351
2110112,201516_AU4.pdf,1576846,pdf,https://data.riksdagen.se/fil/777AB334-1630-4F6A-9791-539B607CFCF8,2110111
806441,skr_202122__90.pdf,348643,pdf,https://data.riksdagen.se/fil/A35BD7CF-BDC0-4636-8998-3E422756D0E7,806440
108190,mot_201213_u_232.pdf,156775,pdf,https://data.riksdagen.se/fil/8752752E-CD5C-4FA0-BBD1-ED1842878E80,108188
1728386,mot_200506_l_293.pdf,133378,pdf,https://data.riksdagen.se/fil/2D717DEF-3000-4E1B-9E2B-182F7A0CE5FE,1728384
1157699,mot_202526__2306.docx,79099,docx,https://data.riksdagen.se/fil/C4DEFCC4-44A7-42C0-8044-8111D4BB8ED4,1157697
1056390,mot_201920__1282.docx,70023,docx,https://data.riksdagen.se/fil/4020178A-D5B9-4BAB-8484-4E947A9004A8,1056388
965464,MOT_200607_Sf_7.doc,50688,doc,https://data.riksdagen.se/fil/9ADF39A1-A9F7-4872-BAA8-DE77771CB296,965463
2177573,mot_202425__539.pdf,80152,pdf,https://data.riksdagen.se/fil/F9D39E60-A795-465A-A9F9-C26BEBFE1A6B,2177572
298319,mot_201516__1783.pdf,60284,pdf,https://data.riksdagen.se/fil/B2F7FBEF-ABE2-475D-8094-28898ECF597C,298318
1636338,MOT_201314_T_381.doc,55296,doc,https://data.riksdagen.se/fil/77C80C35-5498-42F1-AC95-CD1094EE0BA4,1636337
3302257,bet_200203_ubu_5.pdf,729888,pdf,https://data.riksdagen.se/fil/C84DD6F8-BE56-4D45-B6D4-CCC5385AE0B1,3302255
1779119,mot_202324__627.pdf,71867,pdf,https://data.riksdagen.se/fil/8B69E5B1-6125-4AA4-B878-D472C16E0469,1779117
125108,MOT_201213_Fi_238.doc,56320,doc,https://data.riksdagen.se/fil/D0785162-11BE-4464-A31C-A683D66DA46F,125107
535041,skr_201314__152.pdf,316512,pdf,https://data.riksdagen.se/fil/643DE19C-5FC5-438E-8E7D-893981410879,535040
1382821,mot_201920__743.pdf,104643,pdf,https://data.riksdagen.se/fil/27808A9A-9188-4B85-950D-75F831175DCB,1382820
1661804,mot_202526__3255.pdf,83659,pdf,https://data.riksdagen.se/fil/D1A92CBB-DF3B-4388-9659-DF23EF772DFA,1661803
3302473,MOT_200910_C_473.doc,37376,doc,https://data.riksdagen.se/fil/EF53881D-13C3-41CC-84B8-BCA1C65A43D2,3302472
1894238,mot_202021__662.docx,103393,docx,https://data.riksdagen.se/fil/22911002-F8B6-435E-97C1-257745DDE869,1894236
1748287,mot_201920__3314.docx,71008,docx,https://data.riksdagen.se/fil/E59AF364-C5D9-49F2-AD16-80463EBDA694,1748285
1051639,mot_201920__1304.pdf,70922,pdf,https://data.riksdagen.se/fil/338F504F-1414-45C3-B21A-3C514D4C9DFF,1051638
1985206,MOT_200910_T_484.doc,40960,doc,https://data.riksdagen.se/fil/F06B10C0-B005-4035-A132-9F7D0393969A,1985205
1772265,MOT_200809_MJ_252.doc,44032,doc,https://data.riksdagen.se/fil/35C66FD7-D06F-4767-8090-B63FE5DD1BA2,1772262
818546,mot_202324__2759.pdf,97868,pdf,https://data.riksdagen.se/fil/87EACE88-59F9-488C-BD33-A809E89849D6,818545
1960409,mot_202122__4177.docx,71901,docx,https://data.riksdagen.se/fil/012BF146-7AA5-46F9-B429-E63C960C2E46,1960407
705505,mot_202324__2469.docx,73230,docx,https://data.riksdagen.se/fil/FBC0E2DF-4D8E-4040-AB6A-7D20B9954599,705503
873457,mot_201920__1324.docx,69187,docx,https://data.riksdagen.se/fil/8DE9335E-BE74-415F-8821-7427C860BF71,873455
250988,MOT_201112_T_8.doc,50688,doc,https://data.riksdagen.se/fil/B665F245-C774-4F3E-9F9B-F1FB1FD0F665,250987
1177729,mot_200708_ub_378.pdf,126877,pdf,https://data.riksdagen.se/fil/E4BC770F-8924-40FC-9459-9A41FAB2A7FB,1177727
849318,mot_202223__67.pdf,69989,pdf,https://data.riksdagen.se/fil/A3E2009E-A5D1-4B4E-A1CE-6066EDC816D6,849317
1169959,mot_201011_c_311.pdf,307995,pdf,https://data.riksdagen.se/fil/F0B6CF9F-6069-4446-93D0-42D46D7C895A,1169957
1469445,mot_202223__1403.docx,72448,docx,https://data.riksdagen.se/fil/B1AD854C-EE26-48CE-AD45-CBE717E15E00,1469443
500177,MOT_201011_Kr_211.doc,47616,doc,https://data.riksdagen.se/fil/46BF96CB-D932-45C9-AB03-23C1EFF45E0B,500176
1547504,mot_202223__1084.pdf,78262,pdf,https://data.riksdagen.se/fil/C0E0783E-555B-4A11-8DA5-EE8B0B2581EE,1547503
253035,MOT_200708_So_472.doc,38912,doc,https://data.riksdagen.se/fil/436DC09F-C164-414A-A867-7507723B1531,253034
3217496,MOT_201213_MJ_236.doc,60416,doc,https://data.riksdagen.se/fil/F2CB3CAF-846C-43A4-A06D-E24A82CB8C1F,3217495
3250357,mot_201617__3319.pdf,65094,pdf,https://data.riksdagen.se/fil/39F65F7E-636B-4531-9F64-4E36F719BBAA,3250356
1170695,2024_25_JuU21_20250221101139_Publicering.pdf,3750173,pdf,https://data.riksdagen.se/fil/90CE3ED8-D5CE-4382-AFE7-000A83D19C03,1170694
2124725,mot_202021__460.pdf,73666,pdf,https://data.riksdagen.se/fil/45F3BAD0-9C7D-4018-ADB5-71237ED2A7FB,2124724
1055625,mot_201920__1257.pdf,82664,pdf,https://data.riksdagen.se/fil/A44BECA3-791E-4AA9-BF52-71E5735D7652,1055624
611072,mot_201920__2322.pdf,73924,pdf,https://data.riksdagen.se/fil/D7EF8E0E-D374-4A60-9AFF-AB82936FAEC5,611071
1830838,mot_201920__3282.docx,71930,docx,https://data.riksdagen.se/fil/313D7D81-AB2F-48E1-884C-5DFA8C673C9B,1830836
1595918,mot_200506_k_433.pdf,113786,pdf,https://data.riksdagen.se/fil/75029467-FB34-41BD-9976-44467B4555A2,1595916
73627,MOT_201213_Ub_242.doc,57344,doc,https://data.riksdagen.se/fil/ACA28EFC-2475-4993-B532-45631B20A7D9,73625
795206,mot_202324__2390.pdf,78293,pdf,https://data.riksdagen.se/fil/54502BE2-82EC-4FA6-8751-4DC60BCB79A3,795205
1237783,mot_202526__2992.docx,71017,docx,https://data.riksdagen.se/fil/C5027794-DCCF-4319-8C7F-AC852A94CFD3,1237781
1812096,mot_201314_t_271.pdf,155128,pdf,https://data.riksdagen.se/fil/FAE9A1B2-2550-44A0-9BFA-625747C50165,1812094
1370523,mot_202223__1498.pdf,71551,pdf,https://data.riksdagen.se/fil/B0E19E0C-5579-40AC-942B-269EA956D186,1370522
1008153,mot_201011_t_404.pdf,115781,pdf,https://data.riksdagen.se/fil/98EFE97F-A408-4A71-A822-64A8D51DCBF9,1008151
2012403,MOT_201314_So_520.doc,55296,doc,https://data.riksdagen.se/fil/CE74C6D5-CDDB-42F3-B5EE-2CFC40671F16,2012402
2060737,mot_202021__2860.docx,70803,docx,https://data.riksdagen.se/fil/937D8C2D-2CED-48A4-BD4D-53E389873C9B,2060735
1038588,mot_200607_ub_331.pdf,132188,pdf,https://data.riksdagen.se/fil/72AAD866-0CCF-4B15-B401-E71F11E91B54,1038586
2042321,mot_201819__2459.docx,74756,docx,https://data.riksdagen.se/fil/60A6C9C0-4642-41E0-B0CB-E8197A569DBD,2042319
2081443,mot_201112_t_281.pdf,127411,pdf,https://data.riksdagen.se/fil/C7CA7E7D-7372-46F3-98BA-6498C12C7545,2081441
58098,mot_201718__513.docx,57121,docx,https://data.riksdagen.se/fil/A168C5C4-89B5-4A0E-9D8E-1D063B2171CC,58096
1632029,mot_202526__3683.docx,82843,docx,https://data.riksdagen.se/fil/6F24E5BE-48FD-4A3D-A722-A9DFA954D229,1632027
128803,mot_201718__218.docx,55515,docx,https://data.riksdagen.se/fil/E6B1A62E-F2D7-43BD-9507-DAF8E4F32D17,128801
1094616,MOT_200708_Kr_294.doc,38400,doc,https://data.riksdagen.se/fil/30FA5002-4C9F-4D83-8374-7301CE21D042,1094615
1250826,mot_202223__1452.pdf,76223,pdf,https://data.riksdagen.se/fil/D2A92C6D-901E-46A2-8009-A8D8CC08EC67,1250825
106310,mot_201718__389.pdf,58319,pdf,https://data.riksdagen.se/fil/B73DFA14-2BB3-4FDE-AB65-CFB868F78AFA,106309
3307541,MOT_201112_Fi_301.doc,47104,doc,https://data.riksdagen.se/fil/90047C8E-B068-4306-B758-9472DD92DA5D,3307540
1809738,mot_202425__2046.pdf,77027,pdf,https://data.riksdagen.se/fil/287F1368-8A26-4D03-B3A2-C93B116C9792,1809737
1078434,MOT_200708_Ub_383.doc,40448,doc,https://data.riksdagen.se/fil/542608EC-EBA9-49EA-9597-5720FDA0B213,1078433
1430189,skr_200304__178.pdf,571630,pdf,https://data.riksdagen.se/fil/E08BD25D-064C-4052-946F-1DB2EA029D57,1430188
482759,2007_08_MJU19.pdf,5441800,pdf,https://data.riksdagen.se/fil/D3763259-7FC2-4209-93E6-C803E213DED3,482758
380969,mot_200607_a_307.pdf,120787,pdf,https://data.riksdagen.se/fil/2D12DA80-D836-4D9B-9ACC-FA9E0C3074A6,380967
1251978,prop_200708__1_d14.pdf,1330347,pdf,https://data.riksdagen.se/fil/93613C7B-C3FA-4544-A5E9-A746F6797DA4,1251952
718761,mot_202526__1798.pdf,77603,pdf,https://data.riksdagen.se/fil/D802BD09-8DCA-4400-B210-6973A85C2EEB,718760
1731014,mot_202425__2758.pdf,69808,pdf,https://data.riksdagen.se/fil/BB4A6EF5-1A40-4054-923C-7190C25EEB57,1731013
2113291,mot_201819__1639.docx,101025,docx,https://data.riksdagen.se/fil/150577EC-5F55-4BC2-9359-78AB4DA8ED97,2113289
507133,mot_201011_a_306.pdf,124118,pdf,https://data.riksdagen.se/fil/9D20165F-8D54-4250-8C50-7EEBFF82786C,507131
703059,mot_201718__2933.docx,58484,docx,https://data.riksdagen.se/fil/E1C0B981-010F-4838-8970-32E5BBF30989,703057
3289564,mot_201819__3081.docx,69402,docx,https://data.riksdagen.se/fil/82799D94-E54D-41D8-AB8B-9DADDE2BC69F,3289562
828623,MOT_200910_Ub_563.doc,40448,doc,https://data.riksdagen.se/fil/530E0686-00C8-4030-894A-75CFCECC08D6,828622
1619567,mot_201415__1025.pdf,63153,pdf,https://data.riksdagen.se/fil/122199B8-E7F2-4357-A5DE-F0F6D418C7C1,1619566
1104303,mot_202122__1277.docx,72471,docx,https://data.riksdagen.se/fil/1FA713CA-6BD1-4AC4-965C-BD2E79F09AFE,1104301
2125217,mot_201112_ub_418.pdf,127376,pdf,https://data.riksdagen.se/fil/9A1A6FF8-E0B7-4865-AB7F-E2C46F550799,2125215
910936,mot_202324__1369.pdf,74211,pdf,https://data.riksdagen.se/fil/D1765E4A-3256-491E-8070-757F061020C3,910935
1560258,mot_201617__1619.docx,50675,docx,https://data.riksdagen.se/fil/83971107-BDC8-4E33-9E25-E33151927CB5,1560256
3284508,mot_202021__1622.docx,70464,docx,https://data.riksdagen.se/fil/A2F0FD0D-7A43-4D85-82BD-E0827377D3B8,3284506
1746330,mot_201415__1945.docx,47078,docx,https://data.riksdagen.se/fil/3188A9AE-A8C0-4B9A-8A03-99AD588F2526,1746328
67500,mot_200809_a_295.pdf,122411,pdf,https://data.riksdagen.se/fil/E5568885-3858-4F55-87A4-4C445D35E292,67498
602723,mot_201516__3081.docx,50347,docx,https://data.riksdagen.se/fil/CC2AED5B-32EF-4ABD-88D9-F21701AAC300,602721
662417,242504100webb.pdf,1101830,pdf,https://data.riksdagen.se/fil/5A174C23-621D-4B28-9983-1F4FB7804CD7,662416
1261756,mot_202122__2171.pdf,71915,pdf,https://data.riksdagen.se/fil/721B2FF5-8B34-4656-A9BE-293CA45DE37D,1261755
277452,mot_200607_a_210.pdf,122530,pdf,https://data.riksdagen.se/fil/9037C106-BC67-4A00-BFD0-C54B58BD277C,277450
3218384,MOT_200809_MJ_394.doc,38912,doc,https://data.riksdagen.se/fil/4F74297E-34D7-4225-947D-BC8FD97E5FC5,3218383
3329764,2023_24_KU5_20231218104056_Publicering.pdf,6894285,pdf,https://data.riksdagen.se/fil/2E71C1A5-8E65-4784-BE33-1DF36479D84B,3329763
2242571,mot_202223__2271.pdf,87822,pdf,https://data.riksdagen.se/fil/E376A51C-E95C-484F-9C17-D48E09A9927F,2242570
1948660,201516_NU4.pdf,452804,pdf,https://data.riksdagen.se/fil/DA0A1DF7-4BD5-40A7-B14C-415FCB6C2065,1948659
1897646,mot_201213_k_309.pdf,133097,pdf,https://data.riksdagen.se/fil/CBFC5FAF-FCAE-4409-BBB1-92877D7D05E7,1897644
1088825,mot_202324__1347.docx,71370,docx,https://data.riksdagen.se/fil/415E3E86-2C61-4318-802D-859140D5616A,1088823
565837,MOT_201314_MJ_367.doc,56832,doc,https://data.riksdagen.se/fil/73E73CDF-2F1B-48D5-A9E4-0AC84B6DEE07,565835
3307202,MOT_201314_So_368.doc,54784,doc,https://data.riksdagen.se/fil/32CE45EE-CAE2-437A-90C9-E65C6100429E,3307201
2042579,mot_201819__2436.docx,70776,docx,https://data.riksdagen.se/fil/28216A4F-826A-4E13-A99E-19E0FD055651,2042577
767397,mot_201920__2405.docx,69439,docx,https://data.riksdagen.se/fil/7071CA5F-96D0-44FC-B864-933DD9A0BE3A,767395
824704,mot_200809_ju_431.pdf,116024,pdf,https://data.riksdagen.se/fil/4076642E-8074-4B09-BAC3-E4520E8BEF41,824702
1027497,mot_202122__1823.pdf,81672,pdf,https://data.riksdagen.se/fil/2FCBC4FD-9869-4DEE-B0C5-C5B1A47DBD52,1027496
931682,mot_202526__1450.docx,70878,docx,https://data.riksdagen.se/fil/5EABF418-BF85-4214-9C36-C71CE8B2CAC2,931680
1764237,mot_202324__725.docx,72829,docx,https://data.riksdagen.se/fil/27EBA561-A028-4302-9DEB-63B7AD3DD264,1764235
