hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2383424,mot_201718__2472.docx,58165,docx,https://data.riksdagen.se/fil/A6607117-5D62-4E34-A128-D4E873A11262,2383422
2288746,MOT_201112_So_329.doc,50176,doc,https://data.riksdagen.se/fil/981982F9-668C-4434-BA43-CCD9A711D5DD,2288745
2768967,MOT_200506_N_422.doc,39936,doc,https://data.riksdagen.se/fil/41996A96-16EA-4BAD-BFEF-656292CDE277,2768966
2330457,mot_202425__2183.pdf,80235,pdf,https://data.riksdagen.se/fil/B96F3449-F951-46C0-BE7F-5BF569A917FC,2330455
1611121,MOT_200708_Fö_201.doc,41472,doc,https://data.riksdagen.se/fil/04A9A472-DB42-401D-A5AE-D087B6EDF4D3,1611120
1711948,MOT_200506_Kr_248.doc,58880,doc,https://data.riksdagen.se/fil/2A00EEE1-274B-47CF-9F66-F1415D319CF4,1711947
1810243,mot_202425__2811.docx,69957,docx,https://data.riksdagen.se/fil/3A304AAE-486B-4283-9097-D998F8B8B335,1810241
2015450,mot_201718__1695.docx,58703,docx,https://data.riksdagen.se/fil/738202C1-1E74-446A-B9CD-071645EDBF45,2015448
1982077,mot_201516__1330.docx,48641,docx,https://data.riksdagen.se/fil/E0250FF4-E62F-48C9-B611-5BD9D8BEC8F9,1982075
2281107,mot_201314_n_269.pdf,135635,pdf,https://data.riksdagen.se/fil/10A3BB65-FE44-4B28-AE5E-DBAD38BFA566,2281105
2389111,mot_201617__2544.docx,51150,docx,https://data.riksdagen.se/fil/5B1C208C-9119-4B80-B27F-531986AF846E,2389109
2575385,mot_202526__1692.docx,83717,docx,https://data.riksdagen.se/fil/B8EDB1F8-C379-4712-9BB6-E32A3D77D4EF,2575383
2370353,mot_201314_mj_445.pdf,129731,pdf,https://data.riksdagen.se/fil/582C63EA-28DC-4184-83BD-C1DBC97EF0DC,2370351
2403448,mot_201617__2856.pdf,71264,pdf,https://data.riksdagen.se/fil/DA085B35-8356-405B-98E6-6E04BE4A0D78,2403447
2516430,mot_202324__1988.docx,71577,docx,https://data.riksdagen.se/fil/839C6331-9635-4B1A-B62E-F1A3CDF4FE05,2516428
1393928,mot_201718__197.pdf,63127,pdf,https://data.riksdagen.se/fil/E3EA72CA-41D2-46E3-AE59-945FFD1D8465,1393927
2642403,mot_201718__3915.pdf,73672,pdf,https://data.riksdagen.se/fil/43138BA5-F5CB-4122-8BB1-092598B864F6,2642402
1613552,mot_200506_ub_375.pdf,114405,pdf,https://data.riksdagen.se/fil/B7126392-09CC-4017-9B63-327F9374DCB5,1613550
2204400,mot_201617__1674.docx,59808,docx,https://data.riksdagen.se/fil/95C36618-6B50-471B-9A0D-FC851523D1F0,2204398
2193990,mot_201617__1381.docx,59653,docx,https://data.riksdagen.se/fil/06EF1B40-F306-4917-B569-FA7FE7895674,2193988
2161622,mot_202526__858.pdf,73505,pdf,https://data.riksdagen.se/fil/06683569-91D0-4BC5-B828-F3ADCDDA3646,2161621
2197475,mot_201617__676.pdf,58829,pdf,https://data.riksdagen.se/fil/0640E249-5520-439B-BA49-A997F3458A0E,2197474
1349169,MOT_201112_C_334.doc,48128,doc,https://data.riksdagen.se/fil/3A2B2CFE-D52B-4210-B593-00FF1C597C0C,1349168
1549003,2007_08_JuU15.pdf,92312,pdf,https://data.riksdagen.se/fil/26C2C123-46F4-48F4-9FBD-88804751CE07,1549002
1848359,mot_200607_u_222.pdf,154253,pdf,https://data.riksdagen.se/fil/73C500AE-9A70-4699-A55E-01C819840BC5,1848357
2334858,bet_201213_KU_20_d3.pdf,1351571,pdf,https://data.riksdagen.se/fil/26E7BB1C-BDB6-4983-8E27-09528CAD7C8A,2334857
2552609,MOT_200708_T_444.doc,41472,doc,https://data.riksdagen.se/fil/E991A2B9-C200-45B2-9DEA-030811DFE61D,2552608
2320401,mot_201617__3039.docx,52610,docx,https://data.riksdagen.se/fil/F498723A-33FC-4281-9599-DBF42DDC1D94,2320399
1701765,2010_11_CU17.pdf,78523,pdf,https://data.riksdagen.se/fil/B61E51AC-EDC5-42EE-8B46-845A079BDFE0,1701764
253677,MOT_201011_Fi_268.doc,47616,doc,https://data.riksdagen.se/fil/898D7D2A-4464-415A-B817-868006A9E543,253676
2401381,mot_201112_sf_236.pdf,135106,pdf,https://data.riksdagen.se/fil/0F301626-C397-40C1-84FE-48B0FCB2B95B,2401379
2323244,mot_201617__406.pdf,62252,pdf,https://data.riksdagen.se/fil/6F72D45E-BD56-4EC8-8A24-6E8A582124EE,2323243
1963879,mot_201516__1597.pdf,64183,pdf,https://data.riksdagen.se/fil/52456669-CC42-4834-AA54-792AA63B9398,1963878
649894,mot_201011_mj_275.pdf,169498,pdf,https://data.riksdagen.se/fil/68E1804B-247E-4355-A351-8F9C589D6B7F,649892
1633972,mot_201314_k_230.pdf,117267,pdf,https://data.riksdagen.se/fil/33CC77FD-AD11-473A-8D3B-337F6C83B4F8,1633970
2399336,MOT_200506_Kr_37.doc,51712,doc,https://data.riksdagen.se/fil/D8493DCA-20C2-41FA-94A1-77705E2E3C80,2399335
2516114,mot_202425__1751.pdf,82765,pdf,https://data.riksdagen.se/fil/AA48AC4E-5433-4A14-AA4E-358E56A95E0B,2516113
1515994,mot_202526__3046.docx,84091,docx,https://data.riksdagen.se/fil/E40846F6-642C-4242-927F-C9239353C817,1515992
1735080,mot_202425__3157.docx,98436,docx,https://data.riksdagen.se/fil/5E91FF27-BB0B-4393-9342-83210D07B3D7,1735076
2689807,prop_201213__122.pdf,1113142,pdf,https://data.riksdagen.se/fil/62924945-D2F3-4BB1-894D-7C9938A5AA70,2689806
1770609,mot_202324__784.pdf,75755,pdf,https://data.riksdagen.se/fil/0BEFED84-3C63-4E5B-90E0-3852D7C3D21E,1770608
1844026,mot_201112_a_247.pdf,120369,pdf,https://data.riksdagen.se/fil/D8F0C401-1A2F-446E-924A-F1216EFBB8CB,1844024
1399256,MOT_200506_JU_309.doc,54784,doc,https://data.riksdagen.se/fil/74A1DC10-50C8-45F5-8175-93A06465EDD1,1399255
2205627,mot_202526__273.pdf,90771,pdf,https://data.riksdagen.se/fil/6940250D-71A9-4CEE-AA33-80F46512E026,2205626
1319445,mot_200708_ub_320.pdf,130080,pdf,https://data.riksdagen.se/fil/2DFC661B-0262-49CB-A17C-58FEE1E01732,1319443
2055891,mot_201516__2890.pdf,68677,pdf,https://data.riksdagen.se/fil/A5C670DA-D6C3-4939-81E1-5CB55A6C557E,2055890
2264007,mot_201718__2928.pdf,68803,pdf,https://data.riksdagen.se/fil/3CB791B6-8D4B-4557-821A-804F019AD010,2264006
1329507,mot_201011_so_227.pdf,125509,pdf,https://data.riksdagen.se/fil/624604E9-1D08-40A3-A267-BE6F0F1E25B3,1329505
2319280,MOT_200607_Ju_286.doc,40960,doc,https://data.riksdagen.se/fil/D640C48A-B8ED-4741-9DAE-44FADDD8C5CF,2319279
1737171,mot_202122__549.docx,70458,docx,https://data.riksdagen.se/fil/B9E34802-68EF-4C49-810F-8636926B718C,1737169
2671664,MOT_201112_U_14.doc,52736,doc,https://data.riksdagen.se/fil/A0029F6D-5806-488D-920D-E0A26FC19080,2671663
1393856,MOT_201011_So_258.doc,48128,doc,https://data.riksdagen.se/fil/6788D361-6E5C-48DB-AAB6-E3A1345D14EC,1393855
1395329,mot_202526__2578.pdf,70843,pdf,https://data.riksdagen.se/fil/11D9BE42-2FFF-46F9-B37A-4E0ACDFF226A,1395328
2440207,mot_202425__1564.docx,70454,docx,https://data.riksdagen.se/fil/F8F5C383-0E50-48C6-B01E-DDB4A9E4D877,2440205
1855292,MOT_200607_So_357.doc,39936,doc,https://data.riksdagen.se/fil/59776CCD-88CE-4196-B0BC-57C103F90B21,1855291
1966184,mot_201516__1304.pdf,66473,pdf,https://data.riksdagen.se/fil/742FA03D-9A81-42B1-BFFF-6A75CC28B530,1966183
1681912,mot_202526__3345.pdf,76333,pdf,https://data.riksdagen.se/fil/B612412D-9591-43D4-BD17-12AD103ADEA1,1681911
2350699,mot_201516__3052.docx,50885,docx,https://data.riksdagen.se/fil/04892BF4-123F-4F88-A9AD-116409B32FF2,2350697
2758389,mot_200809_so_516.pdf,215547,pdf,https://data.riksdagen.se/fil/91C7539B-FF3D-476D-A172-C8351335D689,2758387
757700,mot_200506_sk_360.pdf,133233,pdf,https://data.riksdagen.se/fil/69EFEBA6-438C-42B8-8ED6-EB0EBEA2113A,757698
622948,mot_201011_so_448.pdf,133910,pdf,https://data.riksdagen.se/fil/0285C6FF-F1DC-483B-B0BF-41A9056E7922,622946
1927650,mot_201718__927.pdf,67045,pdf,https://data.riksdagen.se/fil/54D921C5-03F5-4C54-8D72-B556E367567D,1927649
1438312,mot_201011_c_285.pdf,138002,pdf,https://data.riksdagen.se/fil/E3845D90-6DA9-4AD2-9CE9-BC131E43C32C,1438310
1881154,mot_202425__2767.docx,70040,docx,https://data.riksdagen.se/fil/DA124032-5B59-484A-891A-F2FF5A075110,1881152
1547293,mot_201213_ju_400.pdf,127059,pdf,https://data.riksdagen.se/fil/5660BDB6-9862-4251-B291-83D9671E62F0,1547291
2745220,mot_202324__1768.docx,71109,docx,https://data.riksdagen.se/fil/7A466CED-FD8A-4208-9E52-42F38986FD75,2745218
701335,mot_200506_sk_302.pdf,124589,pdf,https://data.riksdagen.se/fil/071A444F-8EE3-49AE-9413-221369FEC54F,701333
641077,mot_201011_u_312.pdf,156348,pdf,https://data.riksdagen.se/fil/07480537-511A-4F60-BEBE-D268DC752927,641075
643089,mot_200506_ju_324.pdf,155594,pdf,https://data.riksdagen.se/fil/A7EF67BE-F59D-4116-B678-FB874778F4EE,643087
2357629,MOT_200607_C_320.doc,68608,doc,https://data.riksdagen.se/fil/8D51CF24-4100-46B0-AADD-EEB08B6B8913,2357628
2735111,mot_202324__1788.docx,70972,docx,https://data.riksdagen.se/fil/C7FFA77B-BBBB-4A09-B8F4-653DC90A9AA8,2735109
1870888,mot_202425__2275.pdf,78895,pdf,https://data.riksdagen.se/fil/317EE12D-70D0-44F4-9BEB-967149F6F1DD,1870887
2272763,mot_201314_n_375.pdf,160669,pdf,https://data.riksdagen.se/fil/F8157F86-318C-4084-9D50-FF52459AA0E1,2272761
2711714,mot_201516__54.pdf,92209,pdf,https://data.riksdagen.se/fil/0DC24D4A-4294-4977-AD61-09C3D0DDAC66,2711713
1745676,mot_202425__3023.docx,124798,docx,https://data.riksdagen.se/fil/D1E0F62B-C443-4FAE-9CC5-B65FAFA24409,1745674
821335,MOT_200506_Ub_564.doc,40960,doc,https://data.riksdagen.se/fil/AF8DD35F-2791-4532-A2D7-D2C481938824,821334
2711414,MOT_200708_Kr_285.doc,47104,doc,https://data.riksdagen.se/fil/2C73C7C8-2257-46A0-81F7-5F9C52A40BDE,2711413
2100841,mot_202526__2333.pdf,89459,pdf,https://data.riksdagen.se/fil/A6043A0B-E85C-4995-9F41-948BE193F9F2,2100840
1701392,mot_202122__819.pdf,70363,pdf,https://data.riksdagen.se/fil/A8FE3E1E-87A1-4487-9BB6-745830A9AAD0,1701391
2533900,mot_200809_sf_274.pdf,135043,pdf,https://data.riksdagen.se/fil/6018FECC-CE99-4684-AF8F-7192E2696D5A,2533898
2722945,mot_202122__1263.pdf,71826,pdf,https://data.riksdagen.se/fil/D1DB2A25-68F9-4360-8E37-85AA3723CF38,2722944
2352551,mot_201718__2376.docx,58958,docx,https://data.riksdagen.se/fil/6C8A2D35-D0BD-4E34-84B5-AD2194323F91,2352549
2524505,MOT_200910_Ub_324.doc,37376,doc,https://data.riksdagen.se/fil/80E87BA4-AF0D-42DE-B940-7B3435E0710F,2524504
1826352,mot_202425__2620.pdf,83081,pdf,https://data.riksdagen.se/fil/996BA854-EEB6-47BA-96F1-F6B88F3450F5,1826351
1388435,mot_201718__201.pdf,72289,pdf,https://data.riksdagen.se/fil/DF82F5D0-A571-43B3-BF80-9DD341F540C0,1388434
2256092,mot_201415__1850.docx,61749,docx,https://data.riksdagen.se/fil/331D7638-3E21-4065-BB21-2BBC6CA3C133,2256090
1971446,mot_201516__1806.docx,48479,docx,https://data.riksdagen.se/fil/F9E026C2-A50A-4EEC-9ADC-EF9C259BEE87,1971444
2657359,mot_200708_kr_296.pdf,218159,pdf,https://data.riksdagen.se/fil/2A3ABB22-F429-4E6B-877B-D9F75E399DF4,2657357
2472238,mot_202122__1862.docx,71092,docx,https://data.riksdagen.se/fil/48623142-BA46-4C63-BB6F-4FCBF165604C,2472236
2381746,mot_201617__2631.docx,64087,docx,https://data.riksdagen.se/fil/CF0DBC1D-FB26-43E2-9F14-C785AB9DBBA5,2381744
639634,mot_201011_u_247.pdf,136284,pdf,https://data.riksdagen.se/fil/3D6C4832-F898-4128-AF15-ED7AF8B028C0,639632
1771195,mot_202324__770.pdf,72799,pdf,https://data.riksdagen.se/fil/837AD32C-98CB-4A48-A73B-2C979612BE6B,1771194
1511994,mot_201213_so_324.pdf,114304,pdf,https://data.riksdagen.se/fil/FD1BEB1C-5D28-47B6-8D78-331DAF6AF510,1511992
2334042,skr_201516__182.pdf,535259,pdf,https://data.riksdagen.se/fil/4CB13645-2A05-425A-BE4C-578EB4038B14,2334041
2698975,MOT_200809_Sk_281.doc,39424,doc,https://data.riksdagen.se/fil/1FA19A47-99DC-4E9D-95DE-DB3496278CC5,2698974
1787933,MOT_200506_U_337.doc,50688,doc,https://data.riksdagen.se/fil/7EFDB7ED-E301-479F-8E1A-9F5A1172395E,1787932
2052244,mot_201516__2978.pdf,140737,pdf,https://data.riksdagen.se/fil/4790AB97-3569-4BE2-B199-4048122B2D0D,2052243
2562665,mot_202526__1601.docx,79845,docx,https://data.riksdagen.se/fil/F6179E96-6A1F-46CF-94DF-3FDF7943F85B,2562663
847807,mot_200506_t_515.pdf,142755,pdf,https://data.riksdagen.se/fil/7C3966AD-E75F-40B7-A0F5-1CBBA8DF95CE,847805
670029,mot_200506_so_288.pdf,180057,pdf,https://data.riksdagen.se/fil/40788617-D74A-49A4-B6DC-2441AC01550A,670027
169866,prop_200405__1_d5.pdf,977555,pdf,https://data.riksdagen.se/fil/9B3A39BA-113C-44FA-94A0-ACAD4847BB30,169865
1341946,mot_200910_a_310.pdf,127399,pdf,https://data.riksdagen.se/fil/BD3A4481-E952-41B7-91F3-3BCB0A242294,1341944
1358672,mot_200506_ju_451.pdf,161995,pdf,https://data.riksdagen.se/fil/2924F16C-37C4-43AD-AEEC-729A7737D622,1358670
1575705,MOT_200910_Fi_263.doc,37376,doc,https://data.riksdagen.se/fil/DA00FB61-1D0E-4616-AC14-C21CBCD90C75,1575704
