hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2270192,MOT_201112_N_406.doc,49152,doc,https://data.riksdagen.se/fil/964F89BE-451C-4CCD-805F-47C7E1F41B39,2270191
2730600,mot_202122__1723.pdf,71107,pdf,https://data.riksdagen.se/fil/AB31A94B-3B4A-4573-930E-7BB9E9BFD367,2730599
2014652,mot_201718__1796.docx,57083,docx,https://data.riksdagen.se/fil/E1D2C878-A328-443A-8386-2F98092EA489,2014650
2722024,mot_202122__1549.pdf,78724,pdf,https://data.riksdagen.se/fil/D63F80E5-5004-4BC4-BA04-CBED71B7FDF7,2722023
2183951,mot_201617__2354.pdf,67035,pdf,https://data.riksdagen.se/fil/560034FE-7F8B-45DB-9EC2-4BD7E576B373,2183950
2130283,mot_202526__719.docx,79837,docx,https://data.riksdagen.se/fil/32327B42-A6B2-499D-BD28-AA88A85DC86C,2130281
1310023,mot_201718__506.pdf,64052,pdf,https://data.riksdagen.se/fil/CB79FFF9-84CA-4976-B059-960FEC9485C7,1310022
2715900,mot_202324__1583.docx,70423,docx,https://data.riksdagen.se/fil/8D60F2A8-EB8C-4B31-A078-6D1878A83FA6,2715898
2667664,mot_201718__3133.docx,53250,docx,https://data.riksdagen.se/fil/19589482-3324-4160-A241-15E8FAEFD147,2667662
1502643,mot_202122__2392.pdf,79613,pdf,https://data.riksdagen.se/fil/757239B1-EDC1-41E1-AE2C-22038100EA17,1502642
2702681,mot_200607_sk_281.pdf,158274,pdf,https://data.riksdagen.se/fil/5B98A3A0-5985-432A-9F15-14BFBEEF111A,2702679
2555791,MOT_200708_T_382.doc,39936,doc,https://data.riksdagen.se/fil/58ABBA32-E5C3-4657-B617-E838EB9E93DD,2555790
2370866,prop_200607__113.pdf,182369,pdf,https://data.riksdagen.se/fil/02762B78-3C3A-4FF7-A8DA-F3CB94D9AB4B,2370865
641937,MOT_200506_Sf_219.doc,55296,doc,https://data.riksdagen.se/fil/418D3FEE-7AD7-4600-8BB9-28B337741D98,641936
2425734,mot_200607_c_220.pdf,127476,pdf,https://data.riksdagen.se/fil/583727F4-9BF9-49E2-85A6-EA6499CBADAA,2425732
1987181,mot_201718__4133.docx,59388,docx,https://data.riksdagen.se/fil/7E26BBF8-E44D-45FD-88C6-1B7FE007AFB9,1987179
2347308,mot_201718__2914.docx,58651,docx,https://data.riksdagen.se/fil/302CE576-0154-40DB-BBE7-D932D2014ECB,2347306
1886662,mot_200910_u_216.pdf,126859,pdf,https://data.riksdagen.se/fil/DE6AA854-DB9E-452C-BDE5-0B95806FFE92,1886660
1498788,mot_200910_so_602.pdf,134683,pdf,https://data.riksdagen.se/fil/C4362A92-8454-4E67-9C28-32B30D140B7E,1498786
1641992,mot_201415__877.docx,48132,docx,https://data.riksdagen.se/fil/EAAA34E6-A903-493F-896D-D46CDB1EB1ED,1641990
2748744,skr_201516__42.pdf,697320,pdf,https://data.riksdagen.se/fil/18FC44EC-E8E2-499A-911A-2E4EB98323EF,2748743
1775403,MOT_200910_Kr_339.doc,160768,doc,https://data.riksdagen.se/fil/5E27810B-0AFC-4767-890A-2B6FC0C4AAAA,1775402
1617498,mot_202122__665.docx,72526,docx,https://data.riksdagen.se/fil/020FEA11-CD4F-4478-A395-91BF63022331,1617496
2559822,mot_201415__64.pdf,93040,pdf,https://data.riksdagen.se/fil/C8C35800-C9E4-43F9-98FC-1CB16FFCAA18,2559819
2646996,mot_201718__88.docx,55696,docx,https://data.riksdagen.se/fil/1C2D55AB-1E15-4C39-AA44-04C17857E086,2646994
2532763,mot_202425__1560.pdf,78775,pdf,https://data.riksdagen.se/fil/78BF0B88-9EE9-48F1-B2A5-BD2483EA62FC,2532762
1401638,prop_202425__1_d4.pdf,465206,pdf,https://data.riksdagen.se/fil/AF246244-E009-48F0-B9C0-D3B2E725696E,1401637
1759383,MOT_200708_A_330.doc,66048,doc,https://data.riksdagen.se/fil/F9F8C35A-2E24-4EAC-8198-BA36B353C7F6,1759382
2238654,MOT_201314_T_507.doc,59904,doc,https://data.riksdagen.se/fil/716F165C-2527-41A3-BBB2-365DB9FB675F,2238653
2612809,mot_200607_ub_416.pdf,125110,pdf,https://data.riksdagen.se/fil/C45B9FC4-CDB5-4FE8-AB89-5CCB62D1E0AE,2612807
2503754,2008_09_JuU26.pdf,280458,pdf,https://data.riksdagen.se/fil/F72D86E9-B435-4268-BD51-6176606D1E07,2503753
2463784,mot_202425__1538.pdf,74852,pdf,https://data.riksdagen.se/fil/774D007D-430C-4632-AD20-AFB1E5B47D5F,2463782
2233440,mot_201516__2533.docx,51982,docx,https://data.riksdagen.se/fil/B53E1E6A-1B04-4F72-A5CC-1F48665DEAB2,2233438
756843,MOT_200506_MJ_395.doc,123392,doc,https://data.riksdagen.se/fil/D3BBFF44-D6E9-4B45-8435-6FA066879BFD,756842
1440290,MOT_201314_Ub_444.doc,56832,doc,https://data.riksdagen.se/fil/886145BB-406F-4B42-8193-A03A3088B48D,1440289
1613494,mot_200708_k_237.pdf,118257,pdf,https://data.riksdagen.se/fil/51474095-D5F0-43FE-A23C-188A0E332681,1613492
2683051,MOT_200809_Sk_477.doc,40960,doc,https://data.riksdagen.se/fil/AA18B23B-6543-4C3E-9432-B3893E3F95A0,2683050
1738641,mot_202425__3098.pdf,89003,pdf,https://data.riksdagen.se/fil/FE862089-83A1-41A8-BC5C-4E2102843481,1738640
2453953,mot_202324__1938.docx,70867,docx,https://data.riksdagen.se/fil/F8C80AF2-3EEA-437A-B2C5-F19EE1262864,2453951
2723969,mot_201011_t_391.pdf,139682,pdf,https://data.riksdagen.se/fil/CCBE8BC4-E209-4B73-8D8C-9088D9679894,2723967
761909,mot_200506_t_263.pdf,139251,pdf,https://data.riksdagen.se/fil/DACCDA86-3CE2-4700-9ACF-0FEA573EE1E1,761905
2241778,mot_201617__640.pdf,73347,pdf,https://data.riksdagen.se/fil/E1581B5B-33E0-4720-AF89-3DBA5DBF637C,2241777
2298111,mot_201617__3451.docx,55280,docx,https://data.riksdagen.se/fil/7F0D4CD1-7959-497D-AD6F-59F9C854422E,2298109
1531265,mot_201314_ub_519.pdf,165282,pdf,https://data.riksdagen.se/fil/FE74E59A-8A4B-4CD1-8A34-B655364FD7A1,1531263
1493985,mot_201314_ub_217.pdf,131278,pdf,https://data.riksdagen.se/fil/ACB17304-FD93-4641-89BE-D4529D4CE4D5,1493983
2581353,MOT_201112_K_246.doc,48128,doc,https://data.riksdagen.se/fil/30081885-DBF9-4C95-9FE2-06664F80AC59,2581352
2497655,MOT_201213_K_205.doc,55296,doc,https://data.riksdagen.se/fil/12E4C3BD-12CE-4DB5-8531-BCBA4966E1FD,2497653
2252708,mot_202425__2434.docx,70769,docx,https://data.riksdagen.se/fil/D00BDD72-24A1-4952-9ECB-25D27D9F1471,2252703
1557984,mot_201213_sf_217.pdf,127619,pdf,https://data.riksdagen.se/fil/5D615A35-6050-4C4D-AC14-B19BD29A9CCB,1557981
1394759,mot_202526__2562.docx,82484,docx,https://data.riksdagen.se/fil/BF1B37B6-0ACD-40F2-BB94-AE5664FED3E0,1394757
1634060,mot_201314_k_237.pdf,130782,pdf,https://data.riksdagen.se/fil/EFEA6654-7A75-4AEC-9C4E-9BAD7891A0C3,1634058
2765090,mot_201516__557.pdf,66319,pdf,https://data.riksdagen.se/fil/DDABB36E-DD7C-4EE6-BB37-0BA672F31DF2,2765088
1809967,mot_202425__2451.pdf,72232,pdf,https://data.riksdagen.se/fil/0C9C8B8C-B9FD-4E01-87C6-EE2831FF0BBD,1809966
2325992,mot_202324__2489.pdf,132819,pdf,https://data.riksdagen.se/fil/3FD553C8-C886-4EFF-9DC5-1E57B2B5FE44,2325991
1334989,mot_201718__627.docx,56685,docx,https://data.riksdagen.se/fil/349CF3FE-0F43-46E9-B8B8-4785FEFB4467,1334987
2020968,mot_201415__2288.docx,47399,docx,https://data.riksdagen.se/fil/F9BF7CB1-C6A1-4170-B1BC-B2BD60161384,2020966
651913,MOT_200506_Ju_544.doc,58368,doc,https://data.riksdagen.se/fil/817DC2F6-CC88-4A96-B58D-EB3EEC36E932,651912
2540575,MOT_200607_Ub_248.doc,39936,doc,https://data.riksdagen.se/fil/DE408094-DF26-419B-90DB-CE20BB8515D0,2540574
2618512,MOT_200910_Sk_203.doc,36864,doc,https://data.riksdagen.se/fil/565AEC79-86EB-4EB1-8878-F03356FBE645,2618511
1413566,mot_202526__2942.pdf,76513,pdf,https://data.riksdagen.se/fil/8CC92C00-9B00-4B36-A943-EBA6A0216716,1413565
242816,bet_200001_lu_16.pdf,181308,pdf,https://data.riksdagen.se/fil/7E2A5217-2CF6-4417-8112-F7AD18DEF28F,242814
636320,mot_200506_ju_213.pdf,125686,pdf,https://data.riksdagen.se/fil/129F0881-D13B-45B7-9F3D-81912B1167F8,636318
1595850,2009_10_JuU30.pdf,104346,pdf,https://data.riksdagen.se/fil/D662929C-7646-4B80-A63C-D398E8510DDE,1595849
1738863,mot_202526__3313.docx,81476,docx,https://data.riksdagen.se/fil/0B8B8071-3D80-4023-A7DA-E58A1BDEE763,1738861
1983234,mot_201415__2557.pdf,83909,pdf,https://data.riksdagen.se/fil/D469835E-4A9B-4135-9F4C-2673E6310F5F,1983233
1670758,mot_202526__3200.docx,78967,docx,https://data.riksdagen.se/fil/5EBD5248-4E23-4C72-AB38-F2A99625AA1D,1670753
2452222,MOT_201011_K_209.doc,47616,doc,https://data.riksdagen.se/fil/F88663B5-3B0A-460D-B9EC-46795704D143,2452221
1747498,prop_200506__70_d2.pdf,1055015,pdf,https://data.riksdagen.se/fil/CEEF0DD7-CC11-436E-A14F-8ED512330935,1747496
1418507,MOT_200708_Ub_243.doc,38912,doc,https://data.riksdagen.se/fil/13A632F9-38BD-4282-959A-9914617CFBF5,1418506
2071945,mot_201617__1775.pdf,69203,pdf,https://data.riksdagen.se/fil/4A774CAB-1FCD-4705-AA86-88E67158725A,2071944
1663200,mot_201415__1438.pdf,66172,pdf,https://data.riksdagen.se/fil/E774347E-5354-4E00-AC27-B7B2DB03DA73,1663199
1565046,mot_201314_ju_7.pdf,141316,pdf,https://data.riksdagen.se/fil/A5E77C8D-4833-4CC4-935C-F496FCFF5133,1565044
1536717,mot_202122__2117.pdf,75396,pdf,https://data.riksdagen.se/fil/499D6964-6C1C-4CE9-9A87-9AA6EBBE5A4A,1536716
2679515,mot_200708_c_419.pdf,138766,pdf,https://data.riksdagen.se/fil/9CC6B914-A496-44EE-870A-CB8BF4FA4E8C,2679513
2534628,mot_202425__1587.docx,70656,docx,https://data.riksdagen.se/fil/BF7C266B-6336-47AE-903B-EA44D383E47A,2534625
1375545,MOT_201314_U_232.doc,59904,doc,https://data.riksdagen.se/fil/73721586-18A1-4E5E-B707-BA86B1D7875F,1375544
1629384,MOT_200506_T_241.doc,57344,doc,https://data.riksdagen.se/fil/09114471-373C-4804-89B0-4AFE63AAB56A,1629383
2067968,mot_201617__1888.docx,51924,docx,https://data.riksdagen.se/fil/A4E9748E-878F-48B2-9FDE-D3BE921B8D51,2067966
757937,MOT_200506_Sk_363.doc,54784,doc,https://data.riksdagen.se/fil/6B5AEB28-3ADB-438E-BD39-22040B2DA623,757936
1844748,prop_201415__1_d5.pdf,501955,pdf,https://data.riksdagen.se/fil/D3FC645A-13BC-4020-B90B-78FB957A3FA4,1844743
1458284,mot_200607_n_9.pdf,193490,pdf,https://data.riksdagen.se/fil/E7EA21D7-A0C9-4E10-9A84-270416C93412,1458279
510047,prop_200203__138.pdf,156358,pdf,https://data.riksdagen.se/fil/6CD860B6-B8CF-4F89-B100-66F366580802,510045
2052227,mot_201718__1291.docx,58188,docx,https://data.riksdagen.se/fil/D1BAA8CE-3D60-4A24-AC38-4F0442BEDD2C,2052225
1669796,mot_202526__3162.pdf,99967,pdf,https://data.riksdagen.se/fil/A64C8551-A507-47EA-873C-A715CE748167,1669795
1407988,mot_202526__2554.docx,80794,docx,https://data.riksdagen.se/fil/A9903662-598C-45AF-8629-E5654619097F,1407986
1736572,MOT_200607_MJ_235.doc,42496,doc,https://data.riksdagen.se/fil/09B330C1-A8DE-4C46-AA3A-11E0878DB729,1736571
1735730,mot_201415__1096.pdf,65789,pdf,https://data.riksdagen.se/fil/FDD49A03-30CB-4B69-907B-1BF981707EDC,1735729
2569406,prop_201415__48.pdf,416745,pdf,https://data.riksdagen.se/fil/AECEEBBC-5059-4BF5-86E6-6DD0D4750E54,2569405
1571610,MOT_201213_Ju_214.doc,57856,doc,https://data.riksdagen.se/fil/0FEB1A9B-7D8C-4E20-B0CE-3CA2B8877D9F,1571609
2172338,mot_201718__1124.docx,58304,docx,https://data.riksdagen.se/fil/51241467-D4D2-42ED-B687-FFFAB1D20492,2172336
1363020,prop_200708__1_d4.pdf,2072317,pdf,https://data.riksdagen.se/fil/6B8E0FBB-188D-45CD-97E0-FAD95B5CF8B3,1363019
2326312,mot_201112_so_551.pdf,129530,pdf,https://data.riksdagen.se/fil/C8F768EA-1F48-4A07-96A1-67986C4EE29A,2326310
2429788,mot_202324__2626.docx,79782,docx,https://data.riksdagen.se/fil/A0644864-C003-44F4-B587-CA5BB9BDE7AD,2429786
1738005,MOT_200506_Fi_250.doc,56320,doc,https://data.riksdagen.se/fil/132E769F-E92F-482F-AFFB-4B6019612237,1738004
1639535,mot_201415__893.pdf,66561,pdf,https://data.riksdagen.se/fil/BEC0E3E7-F3BE-4787-AE9B-29CA65A097EA,1639534
2101168,mot_202526__2351.pdf,70479,pdf,https://data.riksdagen.se/fil/BD36976C-47E1-48CF-9DB3-DAE1ADE57532,2101167
1683024,mot_200708_sf_235.pdf,116806,pdf,https://data.riksdagen.se/fil/D8CE9DE9-BB63-4DA4-8AF5-EDEEACF0CC3E,1683022
2461990,MOT_200708_MJ_412.doc,145408,doc,https://data.riksdagen.se/fil/32BAF333-F6EF-49EE-BB31-1B8E76E4FD81,2461989
2334085,mot_201617__117.docx,62416,docx,https://data.riksdagen.se/fil/AC876C84-F1AC-42D6-8FED-3EB84D15F244,2334083
2438395,mot_202324__2185.docx,70178,docx,https://data.riksdagen.se/fil/2172D0AF-F086-4483-AEC4-45D4A336D735,2438393
2587568,mot_201314_c_9.pdf,164905,pdf,https://data.riksdagen.se/fil/66B3C232-9E50-4612-B8AD-4E878BA61BDF,2587566
1714961,mot_201415__1547.docx,45430,docx,https://data.riksdagen.se/fil/17AE50C0-C7FB-4F76-A844-7B446BFC2EFA,1714959
2634551,MOT_200708_C_359.doc,39424,doc,https://data.riksdagen.se/fil/71CF4ACD-EB5A-4ECA-9F03-2400299FFA64,2634550
