hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
636354,mot_200506_ju_211.pdf,113050,pdf,https://data.riksdagen.se/fil/ED14239B-470B-44CD-B9EF-D8DF1549FCD4,636352
2259407,mot_201011_a_295.pdf,121247,pdf,https://data.riksdagen.se/fil/339FB075-6CE0-4753-897F-DABF02B96623,2259405
2757176,mot_201516__668.pdf,69665,pdf,https://data.riksdagen.se/fil/654F049F-3F4F-4E91-AEDC-A0CA0267DB43,2757175
854892,MOT_201011_T_427.doc,48128,doc,https://data.riksdagen.se/fil/BA2FDFD8-9D0F-44F2-9DEF-BAE9E17F4A96,854891
2514144,MOT_201314_Fi_313.doc,57856,doc,https://data.riksdagen.se/fil/2337BD57-668E-4608-9EE2-6CCCAE30D1F7,2514143
2245069,MOT_201314_T_471.doc,55808,doc,https://data.riksdagen.se/fil/212F1C2D-023B-4EA1-BE00-13E11A33CCEA,2245068
1381928,MOT_201011_Sk_204.doc,49664,doc,https://data.riksdagen.se/fil/9FFFFCBA-8F27-44A6-BC1C-6BC11B058197,1381927
2205607,mot_201617__3447.pdf,84842,pdf,https://data.riksdagen.se/fil/00BF346A-A96C-45D7-8AC6-3FAC5293D090,2205606
1413167,MOT_201112_MJ_414.doc,48640,doc,https://data.riksdagen.se/fil/A7C08B8E-36C4-4242-A255-77F79BE26E33,1413166
1538135,MOT_200910_Sf_263.doc,40448,doc,https://data.riksdagen.se/fil/522AD708-07D5-40FD-8114-A00C1CBBA4D1,1538134
2752034,mot_202324__1811.docx,73282,docx,https://data.riksdagen.se/fil/8CD3FE8A-1A26-4EC9-B0F5-AA58AA08C969,2752032
1628120,mot_202122__798.pdf,76493,pdf,https://data.riksdagen.se/fil/50EDB85E-1724-4BD9-9594-E4FA8F07914B,1628119
1353233,mot_201011_so_289.pdf,156539,pdf,https://data.riksdagen.se/fil/A82C7546-20BB-4A07-971C-D150E8218883,1353231
2289435,mot_201617__3231.pdf,104893,pdf,https://data.riksdagen.se/fil/518C4F1A-DBD5-47D4-84B3-A2F42F8F34E3,2289434
1873317,mot_201112_n_367.pdf,159180,pdf,https://data.riksdagen.se/fil/BC3CF322-B624-4DCA-AD65-857E8A6ABCE3,1873315
2605289,mot_202526__1127.docx,81150,docx,https://data.riksdagen.se/fil/5DFFC896-5B82-413D-91D8-55AB8CF48C08,2605287
2324696,mot_201112_so_571.pdf,136361,pdf,https://data.riksdagen.se/fil/BB75AC72-9774-4711-A9C4-50E25B9B9660,2324694
2188158,mot_201516__2903.docx,48624,docx,https://data.riksdagen.se/fil/24C9D8E7-94F8-4CBC-9E0E-F9CD928F19A9,2188156
2384780,mot_201718__2280.pdf,74537,pdf,https://data.riksdagen.se/fil/BCF5214F-CFC4-438F-96A1-BE1FA2A194CC,2384779
2049654,mot_201718__1904.pdf,80695,pdf,https://data.riksdagen.se/fil/AD38B14C-9A41-4845-B427-01FB6511868F,2049653
2644429,mot_200506_n_217.pdf,154565,pdf,https://data.riksdagen.se/fil/72A26D35-A3AC-4D9D-B4AB-DAAACBA2CA46,2644427
2377511,mot_201011_a_248.pdf,123848,pdf,https://data.riksdagen.se/fil/D5BB3215-66F2-4B7F-A0DA-C0D62726461D,2377507
2464900,mot_202425__1320.docx,73562,docx,https://data.riksdagen.se/fil/B6C8B0F1-4790-4846-867B-9E75F6705DB8,2464898
1462483,MOT_201011_Ub_211.doc,48640,doc,https://data.riksdagen.se/fil/19FA7587-46E5-4F83-9A14-F118CF189DA5,1462482
1818994,mot_201213_mj_441.pdf,143760,pdf,https://data.riksdagen.se/fil/A00F812B-9BAB-4A5F-80C9-22BFED6DB5F7,1818992
2484732,mot_202526__1810.pdf,82551,pdf,https://data.riksdagen.se/fil/14ED04D8-9190-4E8A-ACA8-9A04DF6ABA12,2484731
1764179,skr_200506__81.pdf,314055,pdf,https://data.riksdagen.se/fil/3B324D20-FFA1-412A-ACE1-2AA905AA0007,1764178
1872933,mot_202425__2499.pdf,78911,pdf,https://data.riksdagen.se/fil/822055E2-C72F-492C-A63E-70A3D27249F7,1872932
2507932,mot_201213_kr_5.pdf,190718,pdf,https://data.riksdagen.se/fil/960D4C1E-0011-4EFE-A87C-1B480CA8AB89,2507930
1903986,MOT_200809_C_422.doc,37888,doc,https://data.riksdagen.se/fil/DD3B7847-66FF-4245-9C80-0E52318AF315,1903984
197599,bet_200304_ubu_7.pdf,546658,pdf,https://data.riksdagen.se/fil/AABC3EB0-2407-407F-8AAA-44C78810C8C6,197597
2730620,skr_201617__36.pdf,4172341,pdf,https://data.riksdagen.se/fil/42B22E08-86DF-4946-B98E-7AD5F85D3CC1,2730619
2419148,mot_201314_so_647.pdf,126254,pdf,https://data.riksdagen.se/fil/4B3F8914-312F-4EEA-AACF-555401079766,2419146
2319522,mot_201617__3084.pdf,66292,pdf,https://data.riksdagen.se/fil/7FCBA6B3-0CA0-4E86-91A9-95EB43C9A9E2,2319521
857250,mot_200506_a_293.pdf,138939,pdf,https://data.riksdagen.se/fil/A940F8C5-8AE3-44D9-9822-2443971CDE9F,857248
2208789,mot_201617__1401.docx,53833,docx,https://data.riksdagen.se/fil/64D7E64D-5FEF-47A0-90F8-59060C6B43E3,2208787
2305106,mot_200910_c_264.pdf,125688,pdf,https://data.riksdagen.se/fil/36AE2D81-24AF-4C18-8D6E-932FA48C6893,2305104
2189831,mot_201617__1230.docx,52361,docx,https://data.riksdagen.se/fil/B791E06A-8891-4382-B17D-BD238020A8D7,2189829
2157623,mot_202526__850.docx,80316,docx,https://data.riksdagen.se/fil/4FFA6AC8-EFA5-4202-9B85-E18AC1634B8F,2157621
1517712,BET_200506_UbU_17.pdf,52084,pdf,https://data.riksdagen.se/fil/774D9C49-FA83-46FA-BB65-12B9F4D68646,1517711
1972314,mot_201516__1701.docx,51106,docx,https://data.riksdagen.se/fil/4CB4DD4C-7D70-4A35-8036-EB8E17B10210,1972312
1662864,mot_201415__1446.docx,47131,docx,https://data.riksdagen.se/fil/51F81EB6-3E38-4A47-A84D-DBC84ED56ACF,1662862
1572986,mot_202122__2535.pdf,107260,pdf,https://data.riksdagen.se/fil/CFCA2ED1-1AB4-4D3B-9ECF-8FCDB8CED4B9,1572985
1636573,mot_201314_k_377.pdf,156277,pdf,https://data.riksdagen.se/fil/1E424E36-DB55-4000-9BF9-70C7DC5F61E8,1636571
2560575,MOT_201112_Kr_285.doc,70656,doc,https://data.riksdagen.se/fil/064D5859-1267-4BB2-8F46-52231D1BEA75,2560574
701966,MOT_200506_Bo_267.doc,40960,doc,https://data.riksdagen.se/fil/2429B132-5216-4C5C-B788-A1836A3622A9,701965
2554492,MOT_200607_Kr_279.doc,78848,doc,https://data.riksdagen.se/fil/D9ED4160-CD13-4C6E-8DF4-3635FDE6C18E,2554491
2290426,mot_201617__225.pdf,56716,pdf,https://data.riksdagen.se/fil/43DA2AD9-1EDC-4328-BB77-2E4B3EF73A94,2290425
2327357,201516_NU7.pdf,560856,pdf,https://data.riksdagen.se/fil/B10FFAB1-DDE6-4F09-B078-43338AB8DBB4,2327355
2457326,mot_201314_mj_263.pdf,115024,pdf,https://data.riksdagen.se/fil/B1F84064-87DA-4C60-8C2D-CD3440EAB6AC,2457324
1896067,mot_202425__2685.docx,72120,docx,https://data.riksdagen.se/fil/DE7341ED-6D66-47B4-8642-087FE1DC9548,1896065
2066330,mot_201718__1436.docx,58071,docx,https://data.riksdagen.se/fil/9ED365A9-5AD4-4AD2-99ED-F0923BD53FBC,2066328
2292155,mot_201617__2699.pdf,71443,pdf,https://data.riksdagen.se/fil/EECE446B-7072-4D52-9312-E2AD24D0B663,2292154
2244806,MOT_201314_T_409.doc,59392,doc,https://data.riksdagen.se/fil/411563D5-8E1F-4897-9BEF-7A45E2FC4422,2244805
2715959,MOT_200708_Kr_220.doc,38400,doc,https://data.riksdagen.se/fil/7A458D0C-BD2B-4290-AFEC-F1D373CC225C,2715958
1837245,MOT_200809_U_253.doc,50688,doc,https://data.riksdagen.se/fil/280204CC-9F36-4B5C-A52C-223B53ED5755,1837244
2041332,mot_201718__1832.docx,58553,docx,https://data.riksdagen.se/fil/24C6DD4F-D3F7-499B-B0BC-F4A0BFB90BE3,2041330
1708913,mot_202324__703.pdf,75378,pdf,https://data.riksdagen.se/fil/71C11F40-06FE-4BFE-A864-660C58B17AE9,1708912
1991261,mot_201516__1419.pdf,97824,pdf,https://data.riksdagen.se/fil/87E7AF84-E03A-4003-87C9-30E92865C4DD,1991260
2087331,mot_202526__2263.docx,78640,docx,https://data.riksdagen.se/fil/4619DB3E-73DB-4F3F-ADB9-373CD6CA96AD,2087329
2127013,mot_202526__923.pdf,79294,pdf,https://data.riksdagen.se/fil/965D1686-7425-4F12-B4C9-88AC2A7207D0,2127012
2059208,mot_201617__2216.docx,60003,docx,https://data.riksdagen.se/fil/D3638E67-412A-4C7C-9C04-BBD8C0A120A2,2059206
1331249,MOT_201213_Ub_227.doc,55808,doc,https://data.riksdagen.se/fil/2237B147-A904-4004-914F-F4DFA41E4127,1331248
1677767,mot_201415__382.pdf,65909,pdf,https://data.riksdagen.se/fil/8A6D74F2-DB39-462C-8388-AA88B126F1E1,1677766
2423234,mot_200607_c_259.pdf,139233,pdf,https://data.riksdagen.se/fil/1F677D2E-6452-4819-A329-B4C4BCA66343,2423232
1320707,MOT_201213_Sk_423.doc,55808,doc,https://data.riksdagen.se/fil/162087AF-09CB-4E65-8FDD-41FCC01BAE73,1320706
2074287,mot_201516__2580.docx,50526,docx,https://data.riksdagen.se/fil/2B354835-A577-44C2-93A7-B6269846FCEB,2074285
2295802,mot_201617__3531.pdf,70054,pdf,https://data.riksdagen.se/fil/2C42DFEE-3329-437F-972F-63A0DECA1A2C,2295801
2382741,mot_202122__4401.docx,73730,docx,https://data.riksdagen.se/fil/C8AB3B7B-A8BB-4EED-A4FB-61C46CD77377,2382739
875071,mot_200506_a_394.pdf,124077,pdf,https://data.riksdagen.se/fil/480E797B-49F8-459F-9F19-719D873EFA22,875069
1684161,MOT_200708_Sf_251.doc,40960,doc,https://data.riksdagen.se/fil/D5B33EB4-E865-42AD-A0D8-8506D66F7703,1684160
2470093,mot_200607_sk_15.pdf,154196,pdf,https://data.riksdagen.se/fil/54DC7254-D783-4BBC-9045-CECAD6BA8CDB,2470091
2052276,mot_201617__750.docx,59134,docx,https://data.riksdagen.se/fil/E08682E1-EC0C-4859-90E1-966DBEDEC6F6,2052274
641873,MOT_200506_Sf_211.doc,56832,doc,https://data.riksdagen.se/fil/00105C77-AB8E-474B-B508-B7785319D691,641872
1664704,MOT_201314_K_322.doc,54784,doc,https://data.riksdagen.se/fil/8BE589C8-27A2-4305-B395-F8CC61BA698C,1664703
2183803,mot_202526__267.pdf,73786,pdf,https://data.riksdagen.se/fil/25B9C4CC-36D0-4CD6-BC9B-FBDB97C120D9,2183802
2244017,skr_201314__139.pdf,376381,pdf,https://data.riksdagen.se/fil/03C5AEE7-E54B-460A-8D86-CC7D7E7ACF6F,2244016
2302673,mot_201516__3332.docx,51415,docx,https://data.riksdagen.se/fil/698DF0A0-31C9-4EBB-80F3-C6A97AFBE88E,2302671
2633105,MOT_201112_U_27.doc,57856,doc,https://data.riksdagen.se/fil/08D5F38C-678F-4F4D-9FC4-509940CDF224,2633104
1477474,MOT_200910_Ju_295.doc,45568,doc,https://data.riksdagen.se/fil/2F5AE6B6-59C4-466E-A603-F4387DE0436E,1477473
2558853,skr_200910__197.pdf,454757,pdf,https://data.riksdagen.se/fil/9703FC3B-FF40-43A4-84A4-21B7191838F2,2558852
2532233,mot_200809_sf_221.pdf,124586,pdf,https://data.riksdagen.se/fil/797F4FE3-5E09-49C2-B0F4-56477D22AF05,2532231
950258,mot_201011_sf_357.pdf,164387,pdf,https://data.riksdagen.se/fil/F5B4284C-203C-4F39-A351-B8FC6E1B354C,950256
1607226,mot_201415__305.docx,46941,docx,https://data.riksdagen.se/fil/9E61FC5C-CA03-4408-8616-BA625C9C8E85,1607224
1588426,MOT_200809_Kr_336.doc,38912,doc,https://data.riksdagen.se/fil/29A9251C-3E0C-4F5E-A6F0-00E56D81AE32,1588425
1654355,mot_202526__3100.pdf,93593,pdf,https://data.riksdagen.se/fil/C4E32095-5356-4993-8E3C-20C89C1E7F65,1654354
2681106,mot_202324__1192.docx,73524,docx,https://data.riksdagen.se/fil/22D31541-E400-473E-AD4B-2704A1EB1DF6,2681104
917131,MOT_200506_A_388.doc,56832,doc,https://data.riksdagen.se/fil/FD68F255-954E-4984-98C0-C801A42C68E2,917130
2672777,201718FiU6_20171020082834_Publicering.pdf,692602,pdf,https://data.riksdagen.se/fil/E3F37645-33A4-46FA-A230-922D49B0F34B,2672776
1692710,mot_202425__3219.pdf,118134,pdf,https://data.riksdagen.se/fil/FAF428BB-9E53-4DBF-A097-3FE62C2D8D1D,1692709
2640244,MOT_200809_Ub_206.doc,39424,doc,https://data.riksdagen.se/fil/69C9D612-82BD-4D6D-9E77-12D6633DB2DA,2640243
1872243,mot_201112_n_314.pdf,133537,pdf,https://data.riksdagen.se/fil/72E36710-329C-44C0-9459-59545E426A88,1872241
1760930,mot_201415__1517.pdf,62441,pdf,https://data.riksdagen.se/fil/388994CE-1FAC-4BDC-B65E-6CA38CAA4B51,1760929
1815068,mot_202425__2749.docx,72226,docx,https://data.riksdagen.se/fil/0541F668-7617-4986-A3CD-8CE798635345,1815066
1496883,MOT_201213_Ju_298.doc,57856,doc,https://data.riksdagen.se/fil/D8456D09-40F6-46B5-8C9D-E5E6AE101183,1496882
1905086,mot_202425__72.docx,73993,docx,https://data.riksdagen.se/fil/52B8F1FF-CD80-4C2B-8871-3E4E02644E05,1905084
2631923,mot_201112_k_308.pdf,124000,pdf,https://data.riksdagen.se/fil/D821E325-4744-4F7A-AB2E-0B3EEC147962,2631921
1524523,MOT_200708_K_261.doc,38400,doc,https://data.riksdagen.se/fil/06C5CACE-2A36-4B06-B6D5-A6555905B0BD,1524522
2641200,MOT_200506_A_400.doc,41984,doc,https://data.riksdagen.se/fil/7BA5CBFF-251B-4691-A8D4-B9992FED053F,2641199
874860,mot_200506_n_240.pdf,118895,pdf,https://data.riksdagen.se/fil/A899637E-18B7-4F50-B912-86655E174C95,874858
1935543,mot_201415__2893.pdf,96309,pdf,https://data.riksdagen.se/fil/59EFC6D7-4E98-4253-AA30-6A8973293B1A,1935542
2468229,Proposition_11_202526.pdf,640570,pdf,https://data.riksdagen.se/fil/996EB433-7484-4F4B-8995-AD2FDC3D85A7,2468228
641905,MOT_200506_Sf_218.doc,56832,doc,https://data.riksdagen.se/fil/4C9D356E-585B-490A-8731-6FCE953EC527,641904
2501838,mot_200910_k_289.pdf,127568,pdf,https://data.riksdagen.se/fil/CE25BD21-BD1F-4E66-A14D-B8275FCDA935,2501836
