hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
708838,mot_201920__2793.pdf,110256,pdf,https://data.riksdagen.se/fil/FD87D47B-4D09-4B64-ACAF-BE9441313F0A,708837
439449,mot_201617__918.pdf,63944,pdf,https://data.riksdagen.se/fil/DC73013F-E6AA-4850-9CAC-4D79AFBDB4AD,439448
2251193,mot_202425__827.pdf,72806,pdf,https://data.riksdagen.se/fil/03CA0A22-B2AF-4ABE-BB65-227D04B28503,2251192
3346813,mot_202021__362.docx,69894,docx,https://data.riksdagen.se/fil/C729D4CB-6A70-4EA1-B815-1E2E12D6F50B,3346811
1121059,mot_202122__1010.docx,75871,docx,https://data.riksdagen.se/fil/2B14AC8C-43D0-4C67-9146-8AA8F1975755,1121057
3109057,prop_202021__176.pdf,1058673,pdf,https://data.riksdagen.se/fil/23AEF2FE-B371-4330-89B8-85EAE491EF59,3109056
2125907,MOT_200910_C_10.doc,60416,doc,https://data.riksdagen.se/fil/3F6D614C-B3A5-4A63-8324-0706B9BCC56D,2125906
859684,mot_200607_sk_10.pdf,190025,pdf,https://data.riksdagen.se/fil/369008CE-7211-406D-B884-BC552E800D17,859682
121540,mot_201516__1873.docx,50217,docx,https://data.riksdagen.se/fil/DF5CE2EF-F5D1-4019-96A9-AEC4D363FBF7,121538
2216311,mot_202425__966.pdf,79053,pdf,https://data.riksdagen.se/fil/EB55AE4B-24EE-429D-8AF4-BF300F8C83C1,2216310
1216850,MOT_201011_U_246.doc,48128,doc,https://data.riksdagen.se/fil/FFFE5A85-65BF-4B42-9186-D84BB88C9F76,1216849
1513802,mot_201415__374.pdf,69265,pdf,https://data.riksdagen.se/fil/EE365652-7FDC-4ED0-83CB-C4DE040BAA64,1513801
1940731,MOT_201112_K_296.doc,51712,doc,https://data.riksdagen.se/fil/3053D351-D3D0-4AB2-94E8-C4451059990F,1940730
1520739,mot_200708_mj_6.pdf,176488,pdf,https://data.riksdagen.se/fil/8E61969C-37A9-4571-8EF8-A047029224D3,1520737
1654344,mot_201617__1812.pdf,68278,pdf,https://data.riksdagen.se/fil/BA6340CA-4603-4FCC-B809-E3186A46FF41,1654343
1683394,mot_201617__1902.pdf,58566,pdf,https://data.riksdagen.se/fil/A6623BDA-D879-4D58-8AF5-26412F5191BA,1683393
1666509,2023_24_TU12_20240403105653_Publicering.pdf,771888,pdf,https://data.riksdagen.se/fil/9DB6FDCA-8627-480D-985E-4D40CA3044DB,1666508
1838696,MOT_201112_Sk_329.doc,50688,doc,https://data.riksdagen.se/fil/15E299C0-BE53-47C3-81D5-5A059B2E8685,1838695
1429804,bet_200001_fiu_12.pdf,205512,pdf,https://data.riksdagen.se/fil/FC4B6662-F393-4A71-BB56-68D279B97506,1429802
1397512,mot_202223__1627.pdf,84820,pdf,https://data.riksdagen.se/fil/445EBDA6-06ED-4EDE-989D-D167F7432829,1397511
543266,mot_201718__1255.docx,58992,docx,https://data.riksdagen.se/fil/87E6BC1F-C0D7-4541-BB70-90198C786A7A,543264
1155226,mot_201314_c_397.pdf,131637,pdf,https://data.riksdagen.se/fil/44DEFCD6-7A7D-4E5C-8E31-FABB1EAF60C5,1155224
1498844,mot_201718__4046.pdf,83081,pdf,https://data.riksdagen.se/fil/692079E8-1A29-4A01-971C-00896A51CB35,1498843
1020294,mot_201718__68.pdf,71858,pdf,https://data.riksdagen.se/fil/4668D8BA-FCE8-4B49-A4BA-9524FA6FB634,1020293
154585,mot_201011_so_577.pdf,137936,pdf,https://data.riksdagen.se/fil/23402813-5F6B-4059-853D-CB0FE4690702,154583
1873057,MOT_200910_C_330.doc,37888,doc,https://data.riksdagen.se/fil/612526AF-1AB7-4EFC-8C8D-C8A208572E5D,1873056
1368710,MOT_201011_Sk_302.doc,50688,doc,https://data.riksdagen.se/fil/CDC4218E-3974-4452-9912-A01F445BD715,1368709
1512937,mot_200506_k_311.pdf,128356,pdf,https://data.riksdagen.se/fil/2F3A3777-B40F-4841-B647-0FBBF304C2CD,1512935
1980655,2006_07_SfU5.pdf,1040758,pdf,https://data.riksdagen.se/fil/862E7D91-68EA-4918-BD21-F4E449D3CEFE,1980653
1013811,mot_200910_a_400.pdf,122029,pdf,https://data.riksdagen.se/fil/D17407A6-BDE5-4C60-9D61-326B8C3C62F1,1013809
490697,2010_11_TU1.pdf,531555,pdf,https://data.riksdagen.se/fil/2CFE928A-F373-49F8-BE0C-2CF391CC77C5,490696
1988879,mot_201213_k_266.pdf,120967,pdf,https://data.riksdagen.se/fil/D03957DE-3872-4DCD-9D06-B801EF68D89E,1988877
1233778,mot_200910_ju_406.pdf,179058,pdf,https://data.riksdagen.se/fil/4BF53404-1E3A-4C63-B2B4-8403D238B657,1233776
3348196,mot_201314_so_401.pdf,128141,pdf,https://data.riksdagen.se/fil/CE8D5EC1-2108-4CBE-9FC5-BAC7BE63F4CB,3348194
2254382,mot_202021__2377.docx,69940,docx,https://data.riksdagen.se/fil/A73E2EB3-7E80-4631-9A85-FC9B6EC20BFC,2254380
1041906,2019_20_FiU32_20200206140457_Publicering.pdf,652410,pdf,https://data.riksdagen.se/fil/884D0E37-2D9B-44A4-B701-18D7BD3EE8C4,1041905
1567977,mot_202324__325.pdf,70000,pdf,https://data.riksdagen.se/fil/A19A4CE5-07DA-451F-96CC-B44739BE8DDB,1567976
828442,mot_202324__2451.docx,98659,docx,https://data.riksdagen.se/fil/7DCD6754-2EBA-4D57-9D68-A094A5B1A802,828440
403825,mot_202425__3193.docx,96420,docx,https://data.riksdagen.se/fil/197868B5-B563-4EE1-BFFE-235F0DD02FA1,403823
2197563,mot_202223__2337.docx,75889,docx,https://data.riksdagen.se/fil/E1D844B7-7EF9-4597-B6E3-3F9D09050822,2197561
1264689,mot_201213_so_396.pdf,119342,pdf,https://data.riksdagen.se/fil/C4D39C1F-54B2-4C76-9DC3-18B7B7AF86DD,1264687
1633455,mot_201415__2103.docx,46542,docx,https://data.riksdagen.se/fil/BCD50880-9F30-4E41-9EC4-554EE8D7DF91,1633453
102973,mot_201718__423.pdf,67982,pdf,https://data.riksdagen.se/fil/2013D962-8747-4671-B50C-BCC4C32DC6E7,102972
2204214,mot_201112_ub_470.pdf,142199,pdf,https://data.riksdagen.se/fil/72E8AF1B-BEB2-4F0D-B0D4-6CABC10D5671,2204212
547018,mot_201920__35.docx,69307,docx,https://data.riksdagen.se/fil/F15920F8-416C-4A29-B8DA-7B9013D72AF5,547016
180781,mot_200506_mj_30.pdf,202655,pdf,https://data.riksdagen.se/fil/A7037189-6130-4937-A212-850F6E00C5D1,180779
237217,BET_200102_KU_19.doc,76800,doc,https://data.riksdagen.se/fil/E0812F67-8A03-4BBD-9970-922C666FDCD2,237216
299820,mot_202021__3232.pdf,74276,pdf,https://data.riksdagen.se/fil/02643247-DFBD-406C-8ACC-09A38E2B9206,299819
129832,MOT_201112_C_210.doc,47616,doc,https://data.riksdagen.se/fil/6BAB3C8C-5231-470A-B949-0E187050996A,129831
1783934,mot_202425__2909.docx,70326,docx,https://data.riksdagen.se/fil/253C3F42-1CDD-44C8-B4FB-28D85A1A55AF,1783932
3243341,mot_202324__87.docx,75573,docx,https://data.riksdagen.se/fil/4BCD2C8B-CBAA-4510-BEAD-C1F6F7708C33,3243339
560157,prop_200506__84.pdf,106896,pdf,https://data.riksdagen.se/fil/9C503E79-D652-4F30-B990-64BF79D00741,560156
793248,mot_201718__2103.pdf,69318,pdf,https://data.riksdagen.se/fil/9D509FA9-78FB-4204-9B35-2092876D97F4,793247
1317576,mot_202122__2665.docx,71760,docx,https://data.riksdagen.se/fil/BC18EB55-0C3B-44F8-8635-2CCD2BFA6A7D,1317574
334765,mot_201516__1464.pdf,70099,pdf,https://data.riksdagen.se/fil/B4449368-A117-47F7-8DE1-37ED1E33F376,334764
135884,mot_201213_c_323.pdf,130553,pdf,https://data.riksdagen.se/fil/35136BD2-8E2B-4BAE-A99F-076C799954C3,135882
1402802,MOT_200910_Ju_398.doc,92160,doc,https://data.riksdagen.se/fil/8378706D-06EB-4C12-AB65-5B0744BF6012,1402801
384063,mot_202425__3377.pdf,83746,pdf,https://data.riksdagen.se/fil/F5A0C3D1-A0BB-4D6B-AC78-A4008B789C59,384062
1133498,mot_202526__2971.pdf,75635,pdf,https://data.riksdagen.se/fil/CD5F6FC9-D9AA-4197-BD64-839D3BE3DAB0,1133497
1226415,2012_13_SoU13.pdf,541079,pdf,https://data.riksdagen.se/fil/7A7665F0-885B-4EFE-94C8-73C567764376,1226414
3304128,BET_200405_LU_10.pdf,407621,pdf,https://data.riksdagen.se/fil/507DBBAE-F447-4AC0-BB35-9BAA620801C8,3304127
1557903,mot_202122__2877.docx,70934,docx,https://data.riksdagen.se/fil/7B9A12D0-6FF3-48D4-AE29-AD78AF02E1DB,1557901
773820,mot_200607_c_304.pdf,134741,pdf,https://data.riksdagen.se/fil/4022FAF4-0D03-4757-96EB-DA482E70535F,773818
1531308,mot_200910_sf_356.pdf,127577,pdf,https://data.riksdagen.se/fil/73453498-590A-4344-A3EA-3AE368E622FE,1531306
564658,mot_201617__734.docx,54132,docx,https://data.riksdagen.se/fil/C4B6F3EC-3234-457A-B9D0-A980B08473BD,564656
819388,mot_202324__2788.docx,70546,docx,https://data.riksdagen.se/fil/D3B1D528-EF89-4CF3-8BE0-35B573332A9B,819386
493854,MOT_200607_MJ_359.doc,41472,doc,https://data.riksdagen.se/fil/FF2D341A-1920-492D-8F4C-331751A00ECC,493853
868854,mot_202324__2904.pdf,89136,pdf,https://data.riksdagen.se/fil/A2CFAF56-85A3-40CC-8364-CAC7A6378FFA,868853
2105867,mot_202021__724.pdf,150091,pdf,https://data.riksdagen.se/fil/2BF6E507-F4C3-4D93-86C1-D860AECA7D03,2105866
1419772,mot_201718__4183.docx,60802,docx,https://data.riksdagen.se/fil/FD12E7A9-A313-4581-BCA8-A797E5778933,1419770
360656,mot_202021__3799.docx,81490,docx,https://data.riksdagen.se/fil/7CC0DCE3-4571-45F6-BF4C-98DF2766E464,360654
1071369,201516UU18_20160607162950_Publicering.pdf,469879,pdf,https://data.riksdagen.se/fil/48A34973-4D2B-4748-B014-A75BDEEA21DA,1071368
2189026,mot_200708_c_340.pdf,151010,pdf,https://data.riksdagen.se/fil/6DA0E63C-1AFF-4C09-84E9-7C3D67B68CCA,2189024
793249,mot_201718__2103.docx,56975,docx,https://data.riksdagen.se/fil/97D49FE9-2538-4AAA-9DDD-D264B2A3A72A,793247
1171139,mot_202526__2497.pdf,85982,pdf,https://data.riksdagen.se/fil/85C64F87-95E8-436B-93EA-A38781EB3093,1171138
1984106,mot_200506_mj_391.pdf,135947,pdf,https://data.riksdagen.se/fil/895D83C5-593B-4A37-ADF4-149C0AF53654,1984104
990433,mot_200910_sk_346.pdf,129741,pdf,https://data.riksdagen.se/fil/4974AD75-E2DB-46CD-88EE-83766BB36B28,990431
690616,2018_19_CU6_20190227140313_Publicering.pdf,612646,pdf,https://data.riksdagen.se/fil/94920BB6-8E57-4C6B-A891-428E83735020,690615
1521273,mot_202223__1768.docx,75286,docx,https://data.riksdagen.se/fil/072CB170-5038-4F1F-9F55-F1F4360E3C38,1521271
569163,mot_201011_mj_410.pdf,145965,pdf,https://data.riksdagen.se/fil/D0D476B8-8885-404B-904F-DC3B30BA0A73,569161
855423,mot_201920__1740.docx,72472,docx,https://data.riksdagen.se/fil/B487E50B-AF02-4FFB-BB1B-F0D497ECEFE0,855421
998232,mot_201718__3021.pdf,103230,pdf,https://data.riksdagen.se/fil/1393CCEB-E264-4128-BCBC-A4C78453ADD0,998231
1802818,MOT_201314_T_420.doc,58368,doc,https://data.riksdagen.se/fil/59671203-8184-4EAB-A750-90F27465F010,1802817
278371,MOT_200506_Ub_451.doc,56320,doc,https://data.riksdagen.se/fil/3963A053-0F1C-4C1C-897D-029425E7F3C6,278370
225544,mot_201112_ju_19.pdf,154740,pdf,https://data.riksdagen.se/fil/0C22D8AC-2F68-4665-BB30-867C16144B5D,225542
1021023,mot_200910_a_317.pdf,124848,pdf,https://data.riksdagen.se/fil/14787819-6986-41D2-B678-472362371976,1021021
707086,mot_201213_sf_1.pdf,167407,pdf,https://data.riksdagen.se/fil/E1308106-876E-495D-B2FB-38C897EE7FD5,707084
133166,MOT_201112_C_261.doc,57344,doc,https://data.riksdagen.se/fil/F8C26D71-78AA-4315-89E6-1F31B1B312F6,133165
232494,skr_201112__38.pdf,141610,pdf,https://data.riksdagen.se/fil/28EEA1EA-2E3F-4C4B-9C36-8D99A6A2C047,232493
404875,MOT_200506_Fi_270.doc,38400,doc,https://data.riksdagen.se/fil/0B24D0C9-879A-4575-B71F-B8D24FF985E4,404874
1050105,mot_200506_ju_280.pdf,119607,pdf,https://data.riksdagen.se/fil/647FA444-7946-4696-81D1-DE660C447605,1050103
1876060,MOT_200506_MJ_276.doc,57344,doc,https://data.riksdagen.se/fil/F70A24E2-F4C7-4FD5-B535-9FFE023F2CB4,1876059
101451,mot_201718__437.docx,56755,docx,https://data.riksdagen.se/fil/003E612B-AC38-4566-80D5-B0354097B7C2,101449
1670382,mot_202526__3364.pdf,202144,pdf,https://data.riksdagen.se/fil/F5E7E94D-9D79-4523-939D-AABDF9D71868,1670381
3250688,MOT_201213_A_319.doc,57856,doc,https://data.riksdagen.se/fil/C929EEAF-B8F1-4F0C-98CA-79D7B2D95A08,3250687
3297835,prop_200405__135.pdf,1056144,pdf,https://data.riksdagen.se/fil/61849C61-FD95-47E4-9303-B310CC14B005,3297834
465497,mot_201516__2380.docx,48856,docx,https://data.riksdagen.se/fil/F369569E-1B3D-4294-A7DD-0BD93B3156F4,465495
1984918,mot_200910_t_449.pdf,137272,pdf,https://data.riksdagen.se/fil/5CF73041-DE04-49F6-AE8A-FD7767CDF01C,1984916
1180102,MOT_200910_A_445.doc,39936,doc,https://data.riksdagen.se/fil/6F324283-3DE2-4435-BED7-2FA33F2F43FF,1180101
1723245,mot_201617__343.pdf,62327,pdf,https://data.riksdagen.se/fil/CFD5DA7A-860F-449F-9B6C-7AD7A1AC59F8,1723244
106917,MOT_201213_U_282.doc,63488,doc,https://data.riksdagen.se/fil/85A0AB9B-BF39-4766-9FC4-5870ACEE138B,106916
619730,mot_201516__3224.docx,47708,docx,https://data.riksdagen.se/fil/93395F51-C9E7-424E-B2D9-CF5E1523A2A9,619728
866501,mot_202122__15.pdf,77757,pdf,https://data.riksdagen.se/fil/813B248B-1992-438C-A3FF-BBEB65CC390C,866500
1637242,MOT_200708_U_223.doc,44544,doc,https://data.riksdagen.se/fil/BF1AE18B-FADA-4C61-95AC-70C08994F235,1637241
862335,mot_202324__2845.docx,80236,docx,https://data.riksdagen.se/fil/B7902126-2B2E-46EC-8189-AF0B81ADED72,862333
492641,mot_200607_mj_308.pdf,170351,pdf,https://data.riksdagen.se/fil/1D044823-4CD0-4168-AEB3-C482AFDCE221,492639
2205698,mot_201112_ub_441.pdf,136257,pdf,https://data.riksdagen.se/fil/4A88CA8F-FCB0-4D1D-A088-3BD225FF154F,2205696
1000880,mot_201718__3007.pdf,116507,pdf,https://data.riksdagen.se/fil/917AD6B5-0CD3-49CD-A296-F14BCA849437,1000879
3336281,bet_19992000_föu_4.pdf,253744,pdf,https://data.riksdagen.se/fil/6EF5057E-2693-4F57-B9F5-AF3C0C5D5173,3336279
877052,mot_201920__1889.docx,69268,docx,https://data.riksdagen.se/fil/DBE33BAF-6E9E-472D-8C62-DDC35B52F8AF,877050
1594434,mot_200506_k_452.pdf,181439,pdf,https://data.riksdagen.se/fil/A1AE40C8-BFFD-4C7E-B71F-140066A1FB01,1594432
452639,bet_200102_lu_33.pdf,236737,pdf,https://data.riksdagen.se/fil/900EB5C1-635F-4E4E-9196-C81A8AF92CAE,452637
260277,MOT_200506_Ub_278.doc,63488,doc,https://data.riksdagen.se/fil/AA57EC37-01A0-43C1-A0B7-7401642C78DA,260276
776692,mot_201718__2083.pdf,75410,pdf,https://data.riksdagen.se/fil/2E1C54EB-715F-4B23-97B6-0620753881E8,776691
616401,mot_201011_so_4.pdf,222179,pdf,https://data.riksdagen.se/fil/A1062BE6-05F5-4C81-8CE0-C233044C4264,616399
764571,mot_202324__2895.docx,71822,docx,https://data.riksdagen.se/fil/487AD31B-A126-4D7B-99E3-8424993B8A6E,764569
2169462,mot_202425__981.pdf,72090,pdf,https://data.riksdagen.se/fil/577BBF71-028B-4518-9FB4-B17F5021C26E,2169461
3336535,prop_202324__155.pdf,352358,pdf,https://data.riksdagen.se/fil/48905304-0673-4BC4-9047-6E21EEA0F0A3,3336534
1284263,mot_201920__736.pdf,68211,pdf,https://data.riksdagen.se/fil/6F8C941F-389B-40C5-B5D7-4A0F341CBD59,1284262
1002562,MOT_201011_T_457.doc,51200,doc,https://data.riksdagen.se/fil/603BD59F-F688-474C-B741-7C6E89E4B8AE,1002561
2032479,mot_201112_k_364.pdf,133825,pdf,https://data.riksdagen.se/fil/24E07E2E-D615-4E91-9860-7674964B028D,2032477
990416,MOT_200708_Kr_239.doc,38400,doc,https://data.riksdagen.se/fil/BE89F5ED-56A9-48EA-A5D1-32C751D5B8E9,990415
1929970,mot_201819__26.pdf,128010,pdf,https://data.riksdagen.se/fil/66473B73-6C03-464F-B971-816930818940,1929969
862298,2018_19_SfU17_20190403144743_Publicering.pdf,422271,pdf,https://data.riksdagen.se/fil/BCB0BD21-6BBB-4405-9C5D-C6A82399713B,862297
1700199,MOT_200506_Sk_15.doc,43008,doc,https://data.riksdagen.se/fil/9A64448C-9FF3-467D-A479-D5F889FA2115,1700198
3329134,mot_201819__3085.pdf,129979,pdf,https://data.riksdagen.se/fil/EB1F0C11-9B4E-4623-9B53-F38CE57A51A6,3329133
550523,MOT_200506_U_14.doc,40448,doc,https://data.riksdagen.se/fil/A698DF31-42BD-42AF-9E45-1C368DD69C6F,550522
1058107,mot_201718__3458.pdf,64269,pdf,https://data.riksdagen.se/fil/1E77A32D-C173-4819-9C0F-934DC51673A2,1058106
1580557,mot_202526__3351.pdf,80912,pdf,https://data.riksdagen.se/fil/4E8A5D51-FDCE-4A4A-A687-209B3C8FE06B,1580556
743263,mot_202324__2548.pdf,75384,pdf,https://data.riksdagen.se/fil/73E0870B-9FD2-40E8-837B-1EFA1DDD4AC8,743262
1617983,mot_201415__2250.docx,48118,docx,https://data.riksdagen.se/fil/2EAFF81A-49B8-401D-8A1B-8141B302595F,1617981
2148447,MOT_200506_N_245.doc,67072,doc,https://data.riksdagen.se/fil/7755E87E-FF93-48D9-98D0-ED02C7D2D6BB,2148446
1126664,mot_202223__599.pdf,73643,pdf,https://data.riksdagen.se/fil/F2E4C763-A6DF-454C-9C22-D9E1C0593E65,1126663
1258030,mot_201920__564.pdf,74233,pdf,https://data.riksdagen.se/fil/1BECCEAD-A8A9-4639-B1CE-45F8F16F2B76,1258029
801611,mot_201011_k_321.pdf,124554,pdf,https://data.riksdagen.se/fil/13BD64B7-7B5E-446B-AFE8-D47C138FDBB4,801609
428387,prop_201011__133.pdf,5557806,pdf,https://data.riksdagen.se/fil/43E1350A-4C21-4BB8-9FE4-240F7CCDE437,428386
493566,201718SoU12_20171124164456_Publicering.pdf,485331,pdf,https://data.riksdagen.se/fil/E5645200-F118-445E-B835-65B7F0E02275,493565
1900453,mot_201617__227.docx,59940,docx,https://data.riksdagen.se/fil/FF2EE898-933A-47A4-BAF4-ED999319826C,1900451
349846,mot_202122__967.docx,72696,docx,https://data.riksdagen.se/fil/4E0C4528-C4A8-4332-BB2D-5B8E208FE83E,349844
1178065,mot_201112_mj_256.pdf,119908,pdf,https://data.riksdagen.se/fil/F4CDC747-8029-4CA1-BACF-AC77B7BF3D29,1178063
2047443,MOT_200910_K_331.doc,37376,doc,https://data.riksdagen.se/fil/0931CED0-1898-4496-A233-4C86CDD0E3A8,2047442
222451,mot_201516__2263.pdf,68273,pdf,https://data.riksdagen.se/fil/0FAAB9F4-A71A-490F-837D-4EDD29A0E150,222450
331758,mot_202122__278.docx,76260,docx,https://data.riksdagen.se/fil/E27163A1-15F3-4DBC-AA1A-CE2AAC51D0B9,331756
411945,mot_202526__512.pdf,70903,pdf,https://data.riksdagen.se/fil/CDEC9E04-A90B-46CA-B991-8E92EAB590CB,411944
973958,MOT_200809_Ju_259.doc,38400,doc,https://data.riksdagen.se/fil/3FB85410-57F8-4457-AF2D-16FADA12198F,973957
525859,mot_200607_so_16.pdf,194721,pdf,https://data.riksdagen.se/fil/7456CCA5-6488-4A5C-B2F5-3A5482866F2A,525857
2204580,MOT_201112_Ub_462.doc,48128,doc,https://data.riksdagen.se/fil/BDCF52D5-5F55-4CC6-8AB7-E275329B778B,2204579
1531090,MOT_200910_Sf_342.doc,40448,doc,https://data.riksdagen.se/fil/BE495A14-EF2D-4876-BA12-DA1999E50A71,1531089
640060,MOT_201314_MJ_322.doc,62976,doc,https://data.riksdagen.se/fil/E2AF5EB8-34D0-4420-84A1-85F2F80936B5,640059
1546363,mot_201617__2019.pdf,65805,pdf,https://data.riksdagen.se/fil/541835ED-D794-4DA0-ACC1-85DE8944C521,1546362
149645,MOT_200506_Ub_444.doc,56320,doc,https://data.riksdagen.se/fil/5056D045-28EA-40FE-ADA8-35B300E14D02,149644
696942,mot_202324__2361.pdf,80981,pdf,https://data.riksdagen.se/fil/9ED9DDCE-37B5-48F0-BEF3-286F173A3EA1,696941
1060953,MOT_201213_Ub_425.doc,57344,doc,https://data.riksdagen.se/fil/51B79E7A-7DD9-49A1-A3C2-210C3B770410,1060952
1257402,2019_20_JuU36_20200605101550_Publicering.pdf,2206714,pdf,https://data.riksdagen.se/fil/56205452-27F6-4FC6-BAF7-B4DCF15471A5,1257401
3134523,MOT_201213_MJ_464.doc,56320,doc,https://data.riksdagen.se/fil/3D0497F4-726C-4079-9395-CC497E7C4FE9,3134521
1884582,2008_09_SkU4.pdf,1234817,pdf,https://data.riksdagen.se/fil/1A09CD2C-BFA1-48C1-9E28-64195A115D8B,1884581
2104072,mot_202021__791.pdf,74970,pdf,https://data.riksdagen.se/fil/0B86A689-AB67-4F7C-8604-EDB5CD504E36,2104071
295710,mot_202122__942.docx,73058,docx,https://data.riksdagen.se/fil/B042A97A-A72E-4A8A-9BB0-2CBA46FEFFB6,295707
911314,mot_202324__1345.docx,71630,docx,https://data.riksdagen.se/fil/BD47DB86-DB7D-4B68-8AB2-262E729605FB,911312
1486049,mot_201213_ju_288.pdf,213888,pdf,https://data.riksdagen.se/fil/E8BDA225-A438-495C-8980-687BADF53350,1486047
3246609,prop_200809__201.pdf,1188167,pdf,https://data.riksdagen.se/fil/DA42762D-16C1-48A3-BE56-E38D5B284597,3246608
437868,mot_201718__1251.docx,57721,docx,https://data.riksdagen.se/fil/A098448E-1F0D-45D4-8D20-B619F5379EE1,437866
1463749,mot_202223__1497.pdf,71888,pdf,https://data.riksdagen.se/fil/C921C0F9-4D02-4C40-835F-B50360E71093,1463748
3265052,MOT_200910_Kr_309.doc,40448,doc,https://data.riksdagen.se/fil/76FFDBF2-F71F-4453-A8DF-959C087506A2,3265051
1660121,mot_201415__1342.docx,45433,docx,https://data.riksdagen.se/fil/98161B25-53E6-4EF0-9491-657CD88CEC01,1660119
912050,mot_202122__1893.docx,71427,docx,https://data.riksdagen.se/fil/212485A3-32AC-4855-BF5B-3E80290248E9,912048
1839272,mot_201617__2635.pdf,72690,pdf,https://data.riksdagen.se/fil/D8A35048-EBB2-465B-B625-80B441F3B7A8,1839271
3223024,skr_200809__220.pdf,316399,pdf,https://data.riksdagen.se/fil/4B7B805D-10B3-4FEF-BDAD-A2C600384363,3223023
977163,mot_200607_sk_207.pdf,121811,pdf,https://data.riksdagen.se/fil/1840A3A4-DB16-4808-BA7E-E58F54827A53,977161
563074,mot_202122__273.pdf,80163,pdf,https://data.riksdagen.se/fil/E1F06A28-0EF2-44D7-859C-3E03DC5E8D6C,563073
1722273,MOT_200708_A_240.doc,39424,doc,https://data.riksdagen.se/fil/9642538A-0F4F-47FB-8E46-4B4DDD4709A4,1722272
426040,MOT_201314_Kr_210.doc,56832,doc,https://data.riksdagen.se/fil/6861498E-8DE2-41F6-B197-B091B03B1A71,426039
1692038,mot_201920__3561.docx,71730,docx,https://data.riksdagen.se/fil/E18D4D03-B5F2-4775-98DF-7CE066F3BC45,1692036
915058,MOT_200910_Ub_412.doc,39424,doc,https://data.riksdagen.se/fil/4EC2665E-2CE1-4F2B-A120-F3ECC97FD469,915057
1681985,201718MJU5_20171019161407_Publicering.pdf,8049027,pdf,https://data.riksdagen.se/fil/4F0E39E6-8C0C-457E-B4D7-9C6DE25763FF,1681984
843489,mot_201819__392.pdf,213114,pdf,https://data.riksdagen.se/fil/C5C4CE83-5EFA-4756-9EE6-70D0889AE5DA,843488
627716,MOT_201011_MJ_326.doc,47616,doc,https://data.riksdagen.se/fil/CB74E4B7-EA52-4FA7-9671-95D18DB0B93C,627715
926578,MOT_201011_T_306.doc,50176,doc,https://data.riksdagen.se/fil/1266BD3C-466E-457A-9E2F-818574FB8B28,926577
667843,MOT_201112_Ju_251.doc,53248,doc,https://data.riksdagen.se/fil/6DC992EB-2C74-4831-8418-2AB74AF29F82,667842
3273677,mot_202425__2431.pdf,73457,pdf,https://data.riksdagen.se/fil/7FB1AC29-4608-4D2F-ACCF-0F93E3CCF470,3273676
2035039,mot_201415__99.docx,46699,docx,https://data.riksdagen.se/fil/EF6C7B9B-7789-455A-BB23-2EAF6975248F,2035037
1757188,mot_201112_sk_380.pdf,143531,pdf,https://data.riksdagen.se/fil/B6EA6F53-C43F-4DA0-B684-1DF6231ED8A8,1757186
2092363,prop_200910__116.pdf,1255408,pdf,https://data.riksdagen.se/fil/5C9039E5-201C-4B11-945C-A7001D892EA8,2092362
1720772,mot_200506_l_279.pdf,140148,pdf,https://data.riksdagen.se/fil/93AAB8AB-DC3F-4366-8068-A564DCB19C72,1720770
1329165,mot_202223__1516.pdf,71416,pdf,https://data.riksdagen.se/fil/B04B728E-E36B-4E9F-92F4-E59E6278001F,1329164
1407693,MOT_201011_Ub_320.doc,47616,doc,https://data.riksdagen.se/fil/7EBBAF18-1B35-4B4F-8852-B9CDDB15F0DC,1407692
1698163,mot_201415__1662.pdf,62929,pdf,https://data.riksdagen.se/fil/AE12DE69-F56B-4B58-B908-D2208073E8AC,1698162
214860,MOT_201213_Fi_284.doc,97792,doc,https://data.riksdagen.se/fil/7B0A59D5-3F40-49DC-BDBB-756A939CA12C,214859
338174,mot_200506_sk_308.pdf,126031,pdf,https://data.riksdagen.se/fil/6CA59B53-6670-4818-89E8-BC813E0D3E73,338172
531679,mot_202526__231.pdf,74616,pdf,https://data.riksdagen.se/fil/54EAC821-6DC9-432A-A03D-D60366FBB261,531678
411548,2010_11_NU1.pdf,228741,pdf,https://data.riksdagen.se/fil/1D6EA7F3-B221-4B15-A694-D36F4E1B7EAF,411547
2129145,mot_201112_k_371.pdf,125381,pdf,https://data.riksdagen.se/fil/A3F87D69-0D33-40C8-AA39-AB58348A3DA1,2129143
3299363,mot_202021__1238.pdf,69006,pdf,https://data.riksdagen.se/fil/B3E5C24A-13D0-4CA0-9A07-2C29F3D7E15A,3299362
1902358,mot_202425__1876.pdf,71850,pdf,https://data.riksdagen.se/fil/94E76971-9CEB-4091-9B99-CA70FB23BD1C,1902357
448053,mot_201718__1041.docx,58424,docx,https://data.riksdagen.se/fil/81A6A250-A412-4863-89AB-49A966B54F9B,448051
996668,MOT_200910_Sk_541.doc,44032,doc,https://data.riksdagen.se/fil/8ED66840-16FD-4425-B2D0-2CA8CA5A8DD3,996667
1219721,mot_201314_c_464.pdf,129597,pdf,https://data.riksdagen.se/fil/9A1FBE35-39D8-42E0-89BA-AACA1F01ACFA,1219719
