hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
3103264,mot_201920__3371.docx,84669,docx,https://data.riksdagen.se/fil/9E400B1D-A1B8-4161-8609-650F492AF107,3103262
1970607,prop_201516__127.pdf,1041114,pdf,https://data.riksdagen.se/fil/89A9155C-5A9F-4EA6-8E3C-1F0233B65249,1970606
854021,mot_201314_mj_359.pdf,129150,pdf,https://data.riksdagen.se/fil/A0B8D29E-7B7C-4573-AC6D-18E58B734DE8,854019
147225,mot_200708_so_480.pdf,163028,pdf,https://data.riksdagen.se/fil/462C10E9-718F-4E78-BE80-8566E8B4C1DB,147223
2070726,mot_202223__2221.docx,73608,docx,https://data.riksdagen.se/fil/E000C7AD-6A15-40E3-8642-2E3E5BD41488,2070724
1455685,mot_201415__2325.pdf,64330,pdf,https://data.riksdagen.se/fil/F2E5645B-3B41-451F-87CD-273A49942284,1455682
1623933,mot_202526__3582.pdf,228134,pdf,https://data.riksdagen.se/fil/4E89DF33-F8C3-4E01-8473-5DE32C63E029,1623932
1590897,mot_201415__714.pdf,67041,pdf,https://data.riksdagen.se/fil/AFD4D8D8-D34E-4E66-89A2-82674DF5F333,1590896
1501135,mot_201314_sk_218.pdf,130399,pdf,https://data.riksdagen.se/fil/106EC202-9508-4168-B7FE-E4084F780BAA,1501133
825661,MOT_200809_Ju_454.doc,38912,doc,https://data.riksdagen.se/fil/17DE1241-D964-4A5A-B3AE-F6D177CC0555,825660
900359,mot_201011_t_222.pdf,157701,pdf,https://data.riksdagen.se/fil/AAC2ADCC-7EDD-4D6E-A5E3-1E87CF98480C,900357
618202,mot_201718__2037.docx,58982,docx,https://data.riksdagen.se/fil/A8F2CE32-B584-406C-B7C4-E71DFFB1C8DC,618200
1763594,mot_201617__1819.docx,54017,docx,https://data.riksdagen.se/fil/0E3506B4-3F2F-4A0D-A86D-19DC6768EBBF,1763592
2021087,mot_201819__1702.docx,69507,docx,https://data.riksdagen.se/fil/BBC87DCE-8CCB-483A-9758-002C6A8DF74E,2021085
589056,mot_200809_c_431.pdf,161161,pdf,https://data.riksdagen.se/fil/71A50865-FF59-4691-8A9F-1237F95163EC,589054
436006,mot_202122__647.docx,71584,docx,https://data.riksdagen.se/fil/765EA610-D5D6-45D4-8D42-4AE069D67EF0,436004
1101909,mot_202324__1455.pdf,79636,pdf,https://data.riksdagen.se/fil/923B10DE-B432-4E3B-A0EC-636469C73736,1101908
788598,MOT_200809_So_485.doc,39936,doc,https://data.riksdagen.se/fil/6CCF59CF-A212-4F9B-918A-117880833375,788597
1878705,mot_201314_n_394.pdf,180594,pdf,https://data.riksdagen.se/fil/4235256A-8370-4BE5-9C6D-9BF70CFC4023,1878703
3284202,mot_200910_t_356.pdf,125108,pdf,https://data.riksdagen.se/fil/73CD4A14-F4FE-4AAE-8472-CBB835711723,3284200
816796,mot_202526__1276.pdf,106167,pdf,https://data.riksdagen.se/fil/381EBEFD-3032-4237-882B-50DBE3EF45E7,816795
1475831,MOT_200708_U_11.doc,58880,doc,https://data.riksdagen.se/fil/B71454B5-AF92-4633-A0D5-356DCB3C1AA2,1475830
1894753,mot_200607_sf_210.pdf,113614,pdf,https://data.riksdagen.se/fil/B3CB414D-D0C0-422C-9E2D-A12726D1DB2C,1894751
1106294,mot_202526__2700.pdf,73599,pdf,https://data.riksdagen.se/fil/47579226-C551-4270-8825-198063CA0FDD,1106293
1761823,mot_201112_sk_247.pdf,131996,pdf,https://data.riksdagen.se/fil/B4E43E47-59B1-47F8-981B-DA9D5369B82F,1761818
1257129,2019_20_JuU32_20200303124852_Publicering.pdf,474406,pdf,https://data.riksdagen.se/fil/2C909FC3-98DD-4890-9F16-90412E66DD60,1257128
1781210,MOT_200607_So_434.doc,37888,doc,https://data.riksdagen.se/fil/3C7E1EFB-E425-4867-88E2-1B6D07558ECE,1781209
112528,mot_201112_c_349.pdf,251675,pdf,https://data.riksdagen.se/fil/1699F170-3C85-4E92-8411-AB33C40F4A92,112526
1232750,MOT_200506_Sf_328.doc,68608,doc,https://data.riksdagen.se/fil/60326BA5-3BC1-4864-A084-64324E3A6224,1232748
356451,mot_202425__3078.docx,71394,docx,https://data.riksdagen.se/fil/9D8C331E-9F1C-4368-A810-E13BDC9AA2C1,356449
1617822,mot_202122__3346.pdf,71915,pdf,https://data.riksdagen.se/fil/62E004D8-EADD-419B-8095-9052BBBA8F3C,1617821
464441,2009_10_SoU2.pdf,120941,pdf,https://data.riksdagen.se/fil/7F18734D-BC36-4B65-9502-A8E189546A8A,464440
274627,prop_201112__40.pdf,2033137,pdf,https://data.riksdagen.se/fil/9B149607-4594-4114-9925-5B0297FDCFB5,274626
409342,mot_201718__1337.pdf,58513,pdf,https://data.riksdagen.se/fil/39014DD2-8DC5-42F5-B15D-5D99CDD46027,409341
56939,mot_201718__542.pdf,63000,pdf,https://data.riksdagen.se/fil/8A40AD3E-51F5-41B7-A9D8-AFC592CB68E2,56938
2050798,BET_200607_UbU_5.pdf,208686,pdf,https://data.riksdagen.se/fil/A1B41C7E-A176-4E91-9A1A-5C9032B04216,2050797
2159384,mot_201516__133.docx,49177,docx,https://data.riksdagen.se/fil/9C976B56-0CFF-464C-84EB-D43688F872A8,2159382
452442,mot_202122__894.docx,73723,docx,https://data.riksdagen.se/fil/328DD22B-C6AE-43B7-9224-A552E1626138,452440
2219134,2023_24_FiU33_20240319114128_Publicering.pdf,237695,pdf,https://data.riksdagen.se/fil/BCEEE853-8DA9-47BF-A443-08065235E454,2219133
1597621,MOT_200809_MJ_271.doc,40448,doc,https://data.riksdagen.se/fil/96BD5467-49D6-49E5-BEE5-481C16270F41,1597620
1002598,prop_201718__17.pdf,635287,pdf,https://data.riksdagen.se/fil/07B98246-A0AC-4E70-B78C-DAD21F2510ED,1002597
1119814,MOT_200506_A_250.doc,56320,doc,https://data.riksdagen.se/fil/A2D7633D-4965-438A-9F45-71D5DBF9B3E4,1119813
322047,mot_201516__1333.pdf,70299,pdf,https://data.riksdagen.se/fil/6439FB89-6D7C-47F0-B876-F228F2DA42AD,322046
1219498,MOT_200506_Sf_265.doc,59392,doc,https://data.riksdagen.se/fil/80585233-15BA-46B9-A198-DBC2E46B9EF0,1219497
879900,mot_202526__1792.docx,79750,docx,https://data.riksdagen.se/fil/2A5DB3A9-DE33-4CC2-A6F8-B7631D330DC7,879898
78961,mot_201718__597.docx,59464,docx,https://data.riksdagen.se/fil/777305F9-DBBE-4968-AB71-367FED2D4931,78959
882798,mot_200809_k_206.pdf,133327,pdf,https://data.riksdagen.se/fil/3E181027-9690-41E6-B7A4-D7175F91E39D,882796
617853,mot_201516__3202.docx,55855,docx,https://data.riksdagen.se/fil/03944C0D-7575-4143-BC90-33240C4010F3,617851
1520802,mot_200708_mj_7.pdf,158206,pdf,https://data.riksdagen.se/fil/1B29273D-5A75-424B-9373-8520A21B69F4,1520800
832135,mot_202324__2474.pdf,68828,pdf,https://data.riksdagen.se/fil/EF11162C-E28D-42B8-BFDA-C82403D370E0,832134
3259368,prop_202021__173.pdf,4657631,pdf,https://data.riksdagen.se/fil/9F3B66B5-8F99-4221-A4C3-2EB9FEE062F1,3259367
1404860,mot_202122__2493.pdf,70247,pdf,https://data.riksdagen.se/fil/692C51A5-1E48-4586-A4A5-9EB901873EDC,1404859
1305591,mot_202223__589.docx,73614,docx,https://data.riksdagen.se/fil/18258501-A13C-4B71-9DD2-10EE2540B70D,1305589
101943,mot_201516__1603.docx,50010,docx,https://data.riksdagen.se/fil/3A8EC0D5-3F5F-4E8A-8E64-0704C1B4A2DF,101941
480832,mot_201617__683.pdf,64734,pdf,https://data.riksdagen.se/fil/FB6EFC3B-228A-4F46-9F75-5C5EF3E8B49A,480831
588770,MOT_200506_K_1.doc,41472,doc,https://data.riksdagen.se/fil/C289677F-41F6-48CD-A226-3DED95796422,588769
2249159,mot_202021__2213.docx,72050,docx,https://data.riksdagen.se/fil/E704BBA8-7446-41F2-A426-5B5DFA8E8E14,2249157
382444,2010_11_TU9.pdf,26067,pdf,https://data.riksdagen.se/fil/8D8D6DD1-3D1C-45D7-8BA8-6A68165B47D7,382443
2046689,MOT_200910_K_353.doc,38912,doc,https://data.riksdagen.se/fil/2EA1BEF0-1CB2-443E-ADAB-8F189D1A7BBC,2046688
742813,MOT_200708_MJ_464.doc,55296,doc,https://data.riksdagen.se/fil/93DB24DA-E7C1-45C1-B05D-7EFBB13C3B55,742810
260353,mot_202122__620.pdf,81835,pdf,https://data.riksdagen.se/fil/CBCA52CF-CD70-47C1-8DF5-3B065CED503E,260352
1942264,mot_201617__2677.pdf,60130,pdf,https://data.riksdagen.se/fil/DAC682A2-F337-4A1E-9150-770F2793C108,1942263
3293065,mot_202021__1486.pdf,83633,pdf,https://data.riksdagen.se/fil/05F0EF2A-7F7F-4ACD-97FE-EEA893448E76,3293064
2188687,mot_201819__2214.pdf,71290,pdf,https://data.riksdagen.se/fil/E6A35AD1-82F6-4150-8A96-4477350AFF55,2188686
1614578,mot_201617__1254.pdf,60543,pdf,https://data.riksdagen.se/fil/C36BA713-2D19-4BE8-94D1-F86B1C064129,1614577
839095,mot_202324__2551.docx,70226,docx,https://data.riksdagen.se/fil/C0132A78-451D-4C3C-BA5A-B950FA6E5C07,839093
1535050,mot_202526__3638.docx,71035,docx,https://data.riksdagen.se/fil/BB56B277-3AE9-4007-B229-29D15FFF5D54,1535048
1851298,MOT_200607_So_383.doc,49152,doc,https://data.riksdagen.se/fil/231A9C07-B373-4FE0-8AB3-FD6AE36AE552,1851297
3335998,skr_202324__111.pdf,430383,pdf,https://data.riksdagen.se/fil/2E216131-0F18-45D2-BDB3-2A151513F29B,3335997
3262836,MOT_200506_U_216.doc,57344,doc,https://data.riksdagen.se/fil/A0D66410-D662-41CC-A21D-11FE6FB57C89,3262835
773228,MOT_200809_K_367.doc,38400,doc,https://data.riksdagen.se/fil/19D2FF4E-2FFF-4FB5-9211-9BC7E34B4C1B,773227
331069,mot_202425__3211.pdf,78785,pdf,https://data.riksdagen.se/fil/83ABC7EC-419D-4439-BC46-495C01E21736,331068
602819,MOT_200607_K_289.doc,39424,doc,https://data.riksdagen.se/fil/16B75939-FE17-45BD-91DE-4DE2540EED81,602818
241715,MOT_200607_K_353.doc,37888,doc,https://data.riksdagen.se/fil/4C70011F-BF85-45E8-8E79-92EEEF0D001C,241714
2199163,mot_202425__868.pdf,75730,pdf,https://data.riksdagen.se/fil/C27D18F4-4C39-4C7C-AC86-0B12228E2251,2199162
1604414,MOT_201314_Kr_6.doc,67072,doc,https://data.riksdagen.se/fil/A7A28FED-6858-4C73-80B4-A449CC80D0A9,1604413
1323528,mot_202122__2220.docx,71346,docx,https://data.riksdagen.se/fil/50BAA465-B633-4A61-84A4-71EFA738A330,1323524
1650424,2025_26_KrU2_20251016115414_Publicering.pdf,4750251,pdf,https://data.riksdagen.se/fil/E775A466-239A-404E-82E6-C11DBC4693B2,1650423
925641,MOT_200607_Ub_361.doc,40960,doc,https://data.riksdagen.se/fil/17DC6ECB-775A-47EF-94F5-EA62F1E91A71,925640
143600,MOT_201011_So_223.doc,48128,doc,https://data.riksdagen.se/fil/06350EFD-2FF1-4162-9159-DE68BE758BB1,143599
1422045,mot_201415__894.pdf,73015,pdf,https://data.riksdagen.se/fil/BAEC0CCA-8BBF-4843-92AB-011B6C060E24,1422044
845509,2021_22_SoU34_20220613094148_Publicering.pdf,980612,pdf,https://data.riksdagen.se/fil/50B6EED2-14D5-4A32-90F4-D04C11084D04,845508
601265,prop_200506__1_d31.pdf,205851,pdf,https://data.riksdagen.se/fil/B76AF5CB-56FE-4B81-B45C-D34A3B0B5E83,601234
1471924,mot_201415__1784.docx,47146,docx,https://data.riksdagen.se/fil/4DE5E576-3A89-4BCE-A46A-79B5A3019F55,1471922
649636,mot_201920__2108.docx,69348,docx,https://data.riksdagen.se/fil/F36246D4-8449-473E-A2B2-3FDAE579F77A,649634
275097,mot_200607_a_250.pdf,125806,pdf,https://data.riksdagen.se/fil/267DA713-64A0-492E-A739-73F7C2501E64,275094
173300,mot_202021__3186.docx,84550,docx,https://data.riksdagen.se/fil/F255636A-950E-4DA3-96F8-DBC26B3951DA,173298
1420784,mot_202122__2187.pdf,69595,pdf,https://data.riksdagen.se/fil/8D11C45F-65B9-4483-9581-87FB84DBAC96,1420783
2030241,mot_202021__416.docx,71033,docx,https://data.riksdagen.se/fil/6A7C5515-25BD-4068-A783-7CB4304911A7,2030239
1149194,mot_201516__55.docx,57612,docx,https://data.riksdagen.se/fil/FE7E8E0A-6A59-4827-8A54-CD4872FA4FA0,1149192
951154,mot_201718__3183.pdf,68896,pdf,https://data.riksdagen.se/fil/CB32FCAC-885E-4598-87A9-D9E0FB838335,951153
934340,2024_25_MJU9_20250225110527_Publicering.pdf,824400,pdf,https://data.riksdagen.se/fil/C846CCE3-3842-423A-9BE4-B040C0E2E398,934339
1673298,mot_201617__2435.pdf,60552,pdf,https://data.riksdagen.se/fil/732C62F9-CC99-4751-84CD-8C631FAB8B49,1673297
475004,mot_201516__2655.docx,51273,docx,https://data.riksdagen.se/fil/89FF2732-2263-4512-BF51-3EDB4DFC7836,475000
2205070,mot_201112_ub_449.pdf,138178,pdf,https://data.riksdagen.se/fil/07EE42B4-D3DE-46E4-B74A-2BD96CBB96D4,2205068
245541,MOT_200910_MJ_279.doc,39936,doc,https://data.riksdagen.se/fil/C669F84A-C5EF-4A4C-83A4-2BB038681A4E,245540
693650,mot_201718__2146.docx,58675,docx,https://data.riksdagen.se/fil/2685A2D2-A539-4685-BA3A-67034D5DA3D6,693648
826804,mot_201314_mj_213.pdf,114675,pdf,https://data.riksdagen.se/fil/49949543-50E7-4A8C-A2EA-DA8478E324D2,826802
1941438,mot_202122__4448.docx,73890,docx,https://data.riksdagen.se/fil/E2C46784-FC8E-4356-856F-97B104305365,1941436
1421821,mot_201920__3564.pdf,81581,pdf,https://data.riksdagen.se/fil/01B1B93C-A519-4712-849F-A95A66D291D6,1421820
660910,MOT_201112_Sf_268.doc,50688,doc,https://data.riksdagen.se/fil/D2036A85-5B07-49CD-A16E-CB3A0AA51B86,660909
388862,mot_202021__3634.pdf,78151,pdf,https://data.riksdagen.se/fil/7B3DE3AE-A2D2-481F-8FDF-6EE5E240EE50,388861
1472972,MOT_201213_Ju_351.doc,57344,doc,https://data.riksdagen.se/fil/39659F69-7D8D-4320-BC96-52AE96FEEC87,1472971
2189601,mot_201819__2281.docx,71582,docx,https://data.riksdagen.se/fil/C0444B5B-5539-4EC4-AB0D-E23BE953BF14,2189599
1880351,mot_201011_n_261.pdf,179637,pdf,https://data.riksdagen.se/fil/B5101546-E746-4D52-A41C-688645F3EBDC,1880349
263441,mot_202122__611.pdf,65155,pdf,https://data.riksdagen.se/fil/856CEFB3-1600-45EA-8174-3C6ACD996538,263440
1000881,mot_201718__3007.docx,69666,docx,https://data.riksdagen.se/fil/8C7F382E-6438-457C-94CB-2354B37B6429,1000879
1663104,mot_201617__2187.pdf,50906,pdf,https://data.riksdagen.se/fil/FC68DAF9-A40E-4459-930D-15AD08AFAEC4,1663103
194875,mot_201516__1057.pdf,62165,pdf,https://data.riksdagen.se/fil/C8D63C11-D2B6-4463-8DF1-7BF36860932E,194874
925150,mot_200910_ub_524.pdf,166923,pdf,https://data.riksdagen.se/fil/B15E1CFB-B336-4511-8022-005752779FBD,925148
1661009,mot_201617__2220.docx,50908,docx,https://data.riksdagen.se/fil/C15E82C5-98E2-4A1C-B26F-5455E3A7495A,1661007
879463,mot_202526__1761.pdf,88162,pdf,https://data.riksdagen.se/fil/11143B65-7205-4CEF-AA14-70E563DF2AA9,879462
1168518,mot_202223__928.pdf,98166,pdf,https://data.riksdagen.se/fil/78EE9057-6199-42B3-8D6A-5F7204880756,1168517
775287,mot_202526__1843.docx,82175,docx,https://data.riksdagen.se/fil/75E3C740-07F5-402C-9F99-CE07A1E118D1,775285
1695217,mot_201112_fã¶_220.pdf,133093,pdf,https://data.riksdagen.se/fil/D11B75FD-31DC-49A6-B28E-12808357AEF2,1695215
562198,mot_201819__971.docx,68432,docx,https://data.riksdagen.se/fil/496C567A-B261-4962-8230-C30CD0300829,562196
1970306,MOT_200506_Bo_16.doc,64000,doc,https://data.riksdagen.se/fil/8A29D4EB-4126-4E1F-B77F-913DE1E9108A,1970305
2259144,mot_202425__908.pdf,71761,pdf,https://data.riksdagen.se/fil/365A8755-B718-405D-9963-40C34D03ECF6,2259143
1558085,mot_202526__3195.docx,83389,docx,https://data.riksdagen.se/fil/D54B2521-3ED3-4081-8516-9AEF01C7E45B,1558083
1428338,mot_201920__498.pdf,82821,pdf,https://data.riksdagen.se/fil/E1A4835F-76C1-4A0C-AD40-878E623B2EE6,1428337
1259005,mot_201314_c_336.pdf,113828,pdf,https://data.riksdagen.se/fil/16D59C5D-EA8E-41C8-9838-0A92620C769B,1259003
819502,mot_202324__2798.pdf,82156,pdf,https://data.riksdagen.se/fil/0412C7D0-8778-4315-A11D-9D0EC6EBE900,819501
1447131,mot_201213_sf_378.pdf,142801,pdf,https://data.riksdagen.se/fil/410407C2-D02B-4453-8A65-1AC484066746,1447129
1823659,mot_200910_c_381.pdf,133796,pdf,https://data.riksdagen.se/fil/3E7522ED-1362-4B3D-8825-190A31AA0E66,1823657
871989,2009_10_SkU46.pdf,1377273,pdf,https://data.riksdagen.se/fil/8D9E610C-9215-4493-A3CA-EB2E25C04800,871988
368759,mot_201718__1916.docx,57170,docx,https://data.riksdagen.se/fil/03E8687B-F6B5-4E93-9F4B-B083CE9F25A8,368757
1361580,MOT_201314_Ub_244.doc,56832,doc,https://data.riksdagen.se/fil/626CE435-7BB0-4E6B-9972-C582069C33D1,1361579
1761901,mot_202425__2773.pdf,70712,pdf,https://data.riksdagen.se/fil/F8A9D9C9-2E78-4DA3-903F-EE805DFF18E2,1761900
1118436,mot_200506_a_286.pdf,130145,pdf,https://data.riksdagen.se/fil/BF0B15C4-B498-43C6-899E-859D18ABB104,1118434
353638,skr_200102__50.pdf,464810,pdf,https://data.riksdagen.se/fil/F54C1278-A1C1-4D22-80B2-F9904348D30A,353636
664097,242509700webb.pdf,329703,pdf,https://data.riksdagen.se/fil/E3853F80-233B-4355-A053-63258F278E7E,664096
1652502,mot_202526__3854.docx,71029,docx,https://data.riksdagen.se/fil/D7A44693-A924-4902-B5D9-95CD524FBEC1,1652500
1385141,mot_201415__2898.pdf,67716,pdf,https://data.riksdagen.se/fil/66C920E1-001C-41A9-9C9E-23455CCF334E,1385140
3272470,mot_200910_c_254.pdf,129091,pdf,https://data.riksdagen.se/fil/503CEECD-EB24-407D-A883-2FDC59D8C394,3272468
1019531,MOT_201314_C_253.doc,62464,doc,https://data.riksdagen.se/fil/6272CBE2-6DD6-4B92-BB53-4BFC56990D39,1019530
1377012,mot_201213_ju_381.pdf,120564,pdf,https://data.riksdagen.se/fil/CA54430F-1EC7-41C0-B98C-11DC1CCAC95E,1377010
218525,mot_200607_t_297.pdf,132977,pdf,https://data.riksdagen.se/fil/9F09AE9B-C880-4B9A-AFB6-F185C0BA3C8B,218523
489711,mot_202526__387.docx,71212,docx,https://data.riksdagen.se/fil/FC41C1FE-0B89-45B5-B122-E8DC3618BD96,489709
309968,mot_202021__3018.pdf,84122,pdf,https://data.riksdagen.se/fil/23984F2C-D46C-4C08-92B1-15B449FCEFC9,309967
656495,MOT_201112_N_282.doc,49152,doc,https://data.riksdagen.se/fil/0FDF6E70-B7BC-436F-9357-DAF2A428D1FA,656494
1967745,mot_202021__411.docx,70997,docx,https://data.riksdagen.se/fil/8CA4A265-70DA-48B5-9C37-425CD5F0FD6B,1967743
1295156,MOT_200506_So_212.doc,35840,doc,https://data.riksdagen.se/fil/845938BF-D0C9-49A7-B2FF-096C2B5CF348,1295155
59379,mot_201718__474.pdf,89062,pdf,https://data.riksdagen.se/fil/92D15135-7A68-4321-8C54-01AFC2E60255,59378
417664,mot_200607_t_364.pdf,154187,pdf,https://data.riksdagen.se/fil/EDB610C4-329E-4DC2-A1A6-7FD50C9A7F75,417662
2174316,mot_202021__2401.docx,70272,docx,https://data.riksdagen.se/fil/0203783D-19CE-4171-872C-483BB35FCA17,2174314
3336053,MOT_200809_T_12.doc,39424,doc,https://data.riksdagen.se/fil/D640FF4A-8448-4EAD-ACFA-09D4B6E0067D,3336052
3265860,MOT_201213_MJ_327.doc,57856,doc,https://data.riksdagen.se/fil/276A0EB2-3C99-4F88-B9C9-6272B69D95E5,3265859
1501739,mot_201415__193.docx,63546,docx,https://data.riksdagen.se/fil/DB8C0185-6E9B-401C-B6D7-145109B69D26,1501737
2052848,mot_201819__1917.pdf,77184,pdf,https://data.riksdagen.se/fil/BA8D32FF-B0B9-4A44-8403-936C440E81BD,2052847
1494889,mot_200506_k_421.pdf,128583,pdf,https://data.riksdagen.se/fil/ACF2CE93-C7F0-46A9-82FB-5E1F8BC23D95,1494887
1380683,mot_201213_so_276.pdf,122425,pdf,https://data.riksdagen.se/fil/284B2F04-464C-4EF0-9C1B-0DA9040F7C44,1380681
1048770,mot_201920__1379.docx,68893,docx,https://data.riksdagen.se/fil/D4A9FB9D-7562-4C2F-9DC5-9C2807BA037B,1048768
1243422,mot_201415__2603.docx,46257,docx,https://data.riksdagen.se/fil/D965FC4B-2EB7-4948-9214-6D16DC6D485A,1243420
1869611,mot_202425__222.docx,73227,docx,https://data.riksdagen.se/fil/4DEF74C6-2FF8-4F81-A79A-8E512A7774AF,1869609
942721,mot_202324__1020.docx,70559,docx,https://data.riksdagen.se/fil/63AB02E5-1089-45EC-B347-7C3D3FD30FD3,942719
2096982,mot_202021__838.pdf,80875,pdf,https://data.riksdagen.se/fil/44CA6FCB-E589-44FA-B356-B31A9B05F153,2096981
1628448,mot_201415__2139.pdf,80219,pdf,https://data.riksdagen.se/fil/B47075BB-3D7D-4B81-BA0F-2D3BD394FA14,1628447
692601,mot_202324__2337.docx,74962,docx,https://data.riksdagen.se/fil/D1DAFF07-CB78-4AEE-B519-3889FEFFACA7,692599
130968,MOT_201213_C_214.doc,56832,doc,https://data.riksdagen.se/fil/459EB67C-3A18-440F-9AB8-588F682E8B2D,130967
417056,mot_200607_k_332.pdf,125355,pdf,https://data.riksdagen.se/fil/94E1050A-956D-4A20-8A6A-630F4EDA546A,417054
1924038,2021_22_UU10_20220608120848_Publicering.pdf,4491932,pdf,https://data.riksdagen.se/fil/49AFB351-076C-4486-B433-DD884F18F207,1924037
587203,mot_202122__527.docx,71227,docx,https://data.riksdagen.se/fil/17743BD2-A14E-42B6-AC1D-32FF9C9AF68A,587201
272435,prop_200506__118.pdf,1038131,pdf,https://data.riksdagen.se/fil/8362D00F-81E5-41E6-AA53-6A4FA324F492,272434
2091635,mot_201819__2037.docx,81403,docx,https://data.riksdagen.se/fil/7BD48E68-1DC3-4420-8B72-833A5376A627,2091633
3261363,prop_202021__134.pdf,1382188,pdf,https://data.riksdagen.se/fil/899A5A46-D803-4458-BBF7-72E316EA0F92,3261362
274770,mot_200607_a_244.pdf,149754,pdf,https://data.riksdagen.se/fil/D9E7D58D-8998-4308-9B02-69D2E4020281,274768
894719,mot_201718__3853.pdf,87492,pdf,https://data.riksdagen.se/fil/39861E3A-0592-4A63-9E59-C86A59213CD4,894717
246498,mot_202021__3335.pdf,89706,pdf,https://data.riksdagen.se/fil/C8F3F01E-8BC4-494F-B864-B6AC87B60943,246497
1371939,mot_201213_so_494.pdf,133281,pdf,https://data.riksdagen.se/fil/35F53FD2-87A3-4C14-A64F-A05D96335DE2,1371937
2250804,mot_201516__699.pdf,69238,pdf,https://data.riksdagen.se/fil/7164A162-C2E8-4FE0-9BA8-F40CC7CD1F62,2250803
1065724,mot_202122__1470.docx,74456,docx,https://data.riksdagen.se/fil/2B461B94-7D36-41F9-BE5D-0B0F2266ADD3,1065722
1895100,mot_202021__228.docx,70392,docx,https://data.riksdagen.se/fil/5B2B1FF6-1EC3-40A9-9FA1-2178EEA6572A,1895098
1099824,MOT_201011_T_308.doc,47104,doc,https://data.riksdagen.se/fil/1F20D08D-2547-4949-AD55-076D956B30BF,1099823
874787,mot_202526__1146.docx,70692,docx,https://data.riksdagen.se/fil/0434762A-3A5F-4B67-B1CE-C14DB5D69DEC,874785
942186,mot_202324__1052.docx,70603,docx,https://data.riksdagen.se/fil/DC85896D-BAC6-46A5-A3CC-9A32580FFF9B,942184
1842865,mot_202122__4347.docx,75536,docx,https://data.riksdagen.se/fil/CC6A8DFC-3B0F-4A3B-B5A7-765BDD97485C,1842863
3244815,MOT_200910_C_234.doc,38400,doc,https://data.riksdagen.se/fil/21D3E765-9344-4CB0-94A4-52F02F38C564,3244814
275700,MOT_200910_C_3.doc,43008,doc,https://data.riksdagen.se/fil/51C38257-9629-4DC5-BDB9-A5E3EA9E367C,275699
2048743,mot_200910_k_371.pdf,115963,pdf,https://data.riksdagen.se/fil/7E618BE7-9032-4238-9D5E-8B848DD12451,2048741
1156645,mot_202324__1595.pdf,74243,pdf,https://data.riksdagen.se/fil/24848842-90F7-4FF6-82E9-0BE21FEA25AF,1156644
1622777,mot_201920__137.pdf,96606,pdf,https://data.riksdagen.se/fil/6AC23F94-08E1-45EF-A2C6-D0ED7405641C,1622776
1672880,mot_201415__1952.pdf,63314,pdf,https://data.riksdagen.se/fil/E86C3234-5BC5-4008-B639-C6F8E05D5B46,1672879
1371214,MOT_200910_So_311.doc,38912,doc,https://data.riksdagen.se/fil/82D1E816-C6D7-4454-86F0-B1393F339267,1371213
2248578,mot_202021__2264.docx,72695,docx,https://data.riksdagen.se/fil/80A10585-6158-497F-A929-A5457ACF1287,2248576
966536,MOT_200809_Sf_225.doc,38400,doc,https://data.riksdagen.se/fil/1AFABF80-14A9-460A-A383-BEA334ED51C4,966535
1413055,MOT_200809_Kr_368.doc,44032,doc,https://data.riksdagen.se/fil/4C3C32A5-AC77-4390-A868-CC2DED9014E6,1413054
3313217,mot_201617__2602.pdf,70698,pdf,https://data.riksdagen.se/fil/A3C9F8D6-E814-4981-880B-1AF353D170A0,3313216
126233,mot_200910_n_382.pdf,155327,pdf,https://data.riksdagen.se/fil/3F690D24-CDB7-46DA-BD1B-8694BB41F7E2,126231
1440301,MOT_201314_Sk_391.doc,57856,doc,https://data.riksdagen.se/fil/8AEBA458-6D06-4F79-9606-2F1CCFEDCB45,1440300
1014361,MOT_200910_A_436.doc,37888,doc,https://data.riksdagen.se/fil/2E078402-74AB-475F-BE1A-3890F50FED19,1014360
181186,mot_200506_mj_19.pdf,205759,pdf,https://data.riksdagen.se/fil/90BDC602-6BB5-47D8-8E46-11223CEE3E73,181184
1737899,mot_201415__1586.pdf,65807,pdf,https://data.riksdagen.se/fil/E6AF6A4F-2BCF-4E4C-900D-B3286124DB85,1737898
1658630,mot_202122__4000.docx,106892,docx,https://data.riksdagen.se/fil/B8D501D6-021E-4E65-9F5E-A406BE210474,1658628
3347996,mot_200910_k_224.pdf,122076,pdf,https://data.riksdagen.se/fil/DCF7E8F9-FEAF-43B9-A4B0-1C5B747D5A6C,3347994
1250339,BET_200304_FiU_12.pdf,265377,pdf,https://data.riksdagen.se/fil/BAD085FC-02E2-45E5-B668-BCBF36D2D476,1250338
1555113,mot_202122__4079.docx,80001,docx,https://data.riksdagen.se/fil/69289784-ED63-457D-A8D1-2E0B7CA07FA0,1555111
1843762,mot_200708_u_264.pdf,122367,pdf,https://data.riksdagen.se/fil/8E378D4F-BE82-4E5C-9E31-DC942D1CEBD4,1843760
224745,mot_200910_fã¶_1.pdf,207825,pdf,https://data.riksdagen.se/fil/8E2EE165-DC22-472E-830D-E2BCE5C70A42,224743
1701118,2008_09_FöU8.pdf,436315,pdf,https://data.riksdagen.se/fil/68733568-609F-4C54-9927-FB02B00E3877,1701117
