hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1730266,mot_201617__398.docx,51623,docx,https://data.riksdagen.se/fil/A13329F7-5264-493D-8E6E-085AAB7588E1,1730264
207929,2010_11_SkU6.pdf,30475,pdf,https://data.riksdagen.se/fil/5CBEEB59-14E1-4D83-9C18-1381106CA9FD,207928
1429846,mot_202223__1027.docx,73047,docx,https://data.riksdagen.se/fil/A7A6237C-11D6-4F55-96F5-ED1FC54C7244,1429844
3118532,mot_202425__2376.docx,73195,docx,https://data.riksdagen.se/fil/42C74C73-34F6-4B5B-AA73-65673BBE3CF9,3118530
1417904,mot_201415__2503.pdf,65688,pdf,https://data.riksdagen.se/fil/B721F628-E98F-495E-A3D4-990EC3A0AD39,1417903
1300479,MOT_200910_So_501.doc,38400,doc,https://data.riksdagen.se/fil/F075C688-BB38-44CE-99CA-F07BA1D983EB,1300478
3300100,mot_202526__26.docx,70402,docx,https://data.riksdagen.se/fil/947FEAF8-11EE-4CA6-9DEA-F85184316EC8,3300098
1471140,MOT_200506_T_234.doc,58880,doc,https://data.riksdagen.se/fil/239780A3-703C-4075-8941-CA4CDFFC0FFC,1471138
2201810,mot_202021__2895.docx,69657,docx,https://data.riksdagen.se/fil/B0499BDE-F343-44ED-B125-43F082EB2A7E,2201805
1489881,mot_202122__4076.docx,74248,docx,https://data.riksdagen.se/fil/FE17814E-0EC4-4D91-8D4F-5697370FA546,1489879
1567762,mot_201415__903.docx,45384,docx,https://data.riksdagen.se/fil/F1DFBC80-8298-4524-A4F1-BEC080FB0807,1567760
1779959,mot_202122__3432.docx,89475,docx,https://data.riksdagen.se/fil/7351C956-1A49-479F-A771-074FB5009EB4,1779956
387934,mot_201718__1742.docx,53457,docx,https://data.riksdagen.se/fil/EBD780EF-2BF0-4109-83E5-484601CCD831,387932
1247697,MOT_200809_N_325.doc,41984,doc,https://data.riksdagen.se/fil/725BC51C-3A1B-4392-81FD-A79D4C73868C,1247696
1492726,mot_202223__1348.pdf,76449,pdf,https://data.riksdagen.se/fil/25704973-BA38-44C3-BAB6-6B816A341B27,1492725
1094407,MOT_201314_U_227.doc,55808,doc,https://data.riksdagen.se/fil/0D50A0B5-9B9C-4B86-A5C7-AB1C1D4B0D6E,1094406
213685,mot_200506_sk_275.pdf,132770,pdf,https://data.riksdagen.se/fil/367DCD98-489C-45FF-AE9F-59703CA67E49,213683
714236,mot_201516__3051.pdf,73467,pdf,https://data.riksdagen.se/fil/FBFEC723-F752-404B-9DA4-AA10A20A4AC5,714235
1075781,mot_200506_ju_511.pdf,137391,pdf,https://data.riksdagen.se/fil/95EF7905-63EA-4036-BB6E-658B9EB1D8CC,1075779
652634,mot_202324__2672.docx,70967,docx,https://data.riksdagen.se/fil/4E385343-5F46-4BD4-833E-F486E3522AEB,652632
1199314,mot_202526__2732.docx,84436,docx,https://data.riksdagen.se/fil/0363113B-4028-47F9-A1ED-F1A6157BB1BF,1199312
1050642,bet_200001_sku_2.pdf,185051,pdf,https://data.riksdagen.se/fil/00082DB3-313D-4F62-B6BD-96DCC12B0318,1050640
1146929,mot_201819__1267.pdf,69530,pdf,https://data.riksdagen.se/fil/49523E31-E4D6-418F-960D-8BE62A37E6F3,1146928
113858,MOT_201213_Fi_286.doc,56832,doc,https://data.riksdagen.se/fil/F8A8DCDF-CBFD-4C66-A3C9-1C454394285C,113857
985468,2018_19_MJU8_20190228144340_Publicering.pdf,721115,pdf,https://data.riksdagen.se/fil/9665E2A4-FA28-47E3-9057-72A666A0D966,985467
1818693,mot_201314_t_301.pdf,122129,pdf,https://data.riksdagen.se/fil/9D948F3C-34D8-43C6-BA02-684114EA4A4E,1818691
1031408,mot_201718__3576.docx,76651,docx,https://data.riksdagen.se/fil/D4E2BDAC-13F3-432F-9D17-C41AFBA0E2A6,1031406
603869,mot_201112_ju_298.pdf,126799,pdf,https://data.riksdagen.se/fil/5FEECE7B-B8A1-426D-B619-E63FA4CBFEF8,603867
231874,mot_201718__820.pdf,64827,pdf,https://data.riksdagen.se/fil/E259CEC0-F028-4B95-87FA-1F2D4555DC10,231873
790955,2018_19_SoU17_20190308095758_Publicering.pdf,448177,pdf,https://data.riksdagen.se/fil/690B1893-D144-4BCB-A6E7-285BCC1F19AF,790954
2242874,mot_202223__2250.pdf,83602,pdf,https://data.riksdagen.se/fil/E5A011AC-CA48-44DC-977F-03233E916DE0,2242873
1677992,mot_201617__2447.docx,64728,docx,https://data.riksdagen.se/fil/864E3C2F-EF6F-4E2F-B90B-506BD17D2BB9,1677990
1493704,mot_202223__1618.docx,72266,docx,https://data.riksdagen.se/fil/5071621D-0E86-4517-A647-52EB224C7395,1493702
333948,mot_200708_sf_237.pdf,115118,pdf,https://data.riksdagen.se/fil/31ED0181-EA48-4479-B2A2-4CB50EDFCADC,333946
1648239,mot_202122__3867.docx,72124,docx,https://data.riksdagen.se/fil/270E1027-FA00-4F87-96BF-F1EDA7954A63,1648237
1598369,mot_202324__230.docx,73364,docx,https://data.riksdagen.se/fil/139D62E8-C9C0-4293-A209-49D2E65017FC,1598367
1730949,mot_201920__3075.pdf,91531,pdf,https://data.riksdagen.se/fil/13B12166-EBF9-4544-B564-72C90908A6DD,1730948
863097,mot_202324__2825.pdf,92406,pdf,https://data.riksdagen.se/fil/CEB855E6-69C6-41E9-8B2F-85118CE49DB5,863096
368523,BET_200001_SfU_15.doc,271872,doc,https://data.riksdagen.se/fil/D3F04797-9133-43CE-8E99-5960309FC495,368522
1138390,bet_200001_föu_9.pdf,450907,pdf,https://data.riksdagen.se/fil/712AAEAD-BB3C-4695-AEB2-390B680D8871,1138388
670305,mot_201112_ju_299.pdf,133331,pdf,https://data.riksdagen.se/fil/216F25DC-3740-4926-82FF-D68E0333831B,670303
977122,MOT_200506_A_359.doc,38912,doc,https://data.riksdagen.se/fil/BD9FBD0A-4540-4F4A-867C-5BDFEE136717,977121
2135839,mot_200506_n_388.pdf,160087,pdf,https://data.riksdagen.se/fil/32F24D48-2417-43A1-990B-E0E1DE050F4D,2135837
591319,mot_202122__563.pdf,67154,pdf,https://data.riksdagen.se/fil/487820B0-A0F7-40F1-8BF3-0F3CA04A4531,591318
391933,mot_202526__425.pdf,75157,pdf,https://data.riksdagen.se/fil/06C1E6E4-A035-470F-B09F-82CE65C7937F,391932
2237887,mot_202223__2329.pdf,98561,pdf,https://data.riksdagen.se/fil/94FA987C-F1EE-4413-9AC7-37F93C26FA11,2237886
442784,mot_201617__972.docx,61832,docx,https://data.riksdagen.se/fil/C9C6BACB-6B65-4AED-ABAB-58390B15F856,442782
1908328,mot_202425__1691.pdf,79123,pdf,https://data.riksdagen.se/fil/8804E697-47EB-40E3-BE95-CD10725680AF,1908327
923559,mot_202526__1378.docx,71422,docx,https://data.riksdagen.se/fil/B6715309-C807-48A0-873A-594645E121AD,923557
1409103,mot_200506_t_243.pdf,171596,pdf,https://data.riksdagen.se/fil/A8CDEC49-D48C-4CB7-BA1A-5F5C62ABB1B1,1409101
1026092,mot_201920__1171.pdf,67018,pdf,https://data.riksdagen.se/fil/2173F162-0F29-4E23-9279-3710116AA97D,1026091
1994926,mot_202021__257.docx,70952,docx,https://data.riksdagen.se/fil/6118CAF1-28EE-494C-86CF-90E5DFDE734B,1994924
686455,mot_201314_mj_491.pdf,129812,pdf,https://data.riksdagen.se/fil/A3ADF49A-CE2B-42F8-93E8-5B711C7E631F,686453
834210,mot_201819__436.docx,69871,docx,https://data.riksdagen.se/fil/65B54FFF-ADD5-4247-9E87-47A1D0276600,834208
1937072,mot_200910_c_425.pdf,137490,pdf,https://data.riksdagen.se/fil/7C0F90D1-92BC-4AB6-95BE-9B65D776B243,1937070
2219376,201617JuU31_20170615133332_Publicering.pdf,331660,pdf,https://data.riksdagen.se/fil/53266710-C8BF-49BE-A681-3526DF73CAF0,2219375
1190278,BET_200203_SkU_9.doc,193024,doc,https://data.riksdagen.se/fil/BC6B374D-6A8C-4FA6-B6F1-4706C357D866,1190277
2208093,BET_200102_FiU_27.doc,142336,doc,https://data.riksdagen.se/fil/9D2600C4-7A7B-4135-95C4-7E9F2331330C,2208092
1186289,mot_202526__2573.docx,79517,docx,https://data.riksdagen.se/fil/73ECB632-B353-424A-98FC-3C13E303F878,1186287
1923050,mot_202021__949.docx,69724,docx,https://data.riksdagen.se/fil/47B7AB2C-E7D3-4A4E-A22E-3119CBBB839F,1923048
1308621,MOT_200809_Kr_212.doc,39424,doc,https://data.riksdagen.se/fil/BD878A79-FF5F-4B53-93E1-A9B29CCCA204,1308620
2075919,mot_201314_sf_353.pdf,136029,pdf,https://data.riksdagen.se/fil/5426E8DC-AEFB-4CDB-8A3E-0DAC195D7267,2075917
1232750,MOT_200506_Sf_328.doc,68608,doc,https://data.riksdagen.se/fil/60326BA5-3BC1-4864-A084-64324E3A6224,1232748
1719253,mot_201314_t_288.pdf,119121,pdf,https://data.riksdagen.se/fil/BFF7093E-472A-45F6-B640-74B7276270D5,1719251
1809426,mot_202021__1594.docx,70576,docx,https://data.riksdagen.se/fil/E8385EB3-CA25-4B72-A056-8DE7AF43226D,1809424
1512036,MOT_200910_Sf_256.doc,49152,doc,https://data.riksdagen.se/fil/E9470CDB-8533-46D8-AD24-C8F9B2AC72B4,1512035
110917,mot_202021__3191.docx,74596,docx,https://data.riksdagen.se/fil/4290DED7-C84E-45D3-B87F-7999C974C90A,110915
3277447,mot_200506_mj_225.pdf,136022,pdf,https://data.riksdagen.se/fil/315C1C41-038E-4399-8166-0DA30FCB59AE,3277445
1065976,mot_202324__1664.pdf,80887,pdf,https://data.riksdagen.se/fil/EDBAC190-D7BC-423A-91D4-D781DD8D1610,1065975
1705588,MOT_201314_T_435.doc,56832,doc,https://data.riksdagen.se/fil/36B9FE98-FC4F-48D4-8AAC-2732DB4C6D8D,1705587
2130823,mot_202021__2089.docx,70190,docx,https://data.riksdagen.se/fil/25B8364D-7E65-4977-8EFE-2CB56F359F7E,2130821
543442,mot_201718__1244.docx,57426,docx,https://data.riksdagen.se/fil/00FE1E6F-77E5-4ADE-AEFA-A8608E87BD71,543440
1494238,mot_202122__4023.pdf,103948,pdf,https://data.riksdagen.se/fil/04B21E59-845C-4280-8632-430E9398BC77,1494237
70712,mot_200910_n_297.pdf,136805,pdf,https://data.riksdagen.se/fil/C5916EC9-61BC-415D-85C7-FE6116BE9046,70710
1780265,mot_201415__1286.docx,44984,docx,https://data.riksdagen.se/fil/FDB216A8-13F2-4D56-AED7-876A37B16500,1780263
247691,mot_200910_mj_231.pdf,138166,pdf,https://data.riksdagen.se/fil/1C5B19F3-3215-44F6-BBF3-09FED89F5C53,247689
2170177,2021_22_FiU43_20220519163656_Publicering.pdf,1832868,pdf,https://data.riksdagen.se/fil/D9A75E5E-95E0-43E0-92CE-8588F45B7EC3,2170176
1216797,mot_201011_sk_244.pdf,128851,pdf,https://data.riksdagen.se/fil/760302C1-A322-47F2-A80A-0C270F1936D4,1216795
773289,mot_201718__2324.pdf,70006,pdf,https://data.riksdagen.se/fil/C74324EA-138E-4710-9E38-2F57756582E4,773288
529119,2022_23_KU20_20230607102354_Publicering.pdf,1004969,pdf,https://data.riksdagen.se/fil/A7ADEA2E-FDB8-4136-9484-809FE4C4BD2B,529118
341997,mot_200506_sk_357.pdf,125548,pdf,https://data.riksdagen.se/fil/C808702F-B5A1-4423-AB30-9CA387009DDE,341995
1761124,mot_202122__3599.docx,72299,docx,https://data.riksdagen.se/fil/74603521-A2B6-4B1B-9777-97737917ADDC,1761122
1719535,mot_202324__534.docx,70501,docx,https://data.riksdagen.se/fil/87F1605F-F92F-41F5-8F4E-AD1B6456722B,1719530
2003260,prop_200910__185.pdf,918145,pdf,https://data.riksdagen.se/fil/D2F02883-7F68-42E4-ABC7-50DE0EAFC9CD,2003259
1485708,mot_202122__2548.docx,91780,docx,https://data.riksdagen.se/fil/41AA6368-CBA1-4386-91D2-5A34CC8C3630,1485706
2216648,mot_202425__347.docx,73366,docx,https://data.riksdagen.se/fil/B3EBEAD4-DD5C-4F7E-9D2B-EB46B2DF27BD,2216646
1959428,mot_201617__2840.pdf,68345,pdf,https://data.riksdagen.se/fil/B4FF5C95-5D5F-4C88-8CC5-852E463F6C55,1959427
3318799,prop_201516__123.pdf,1188845,pdf,https://data.riksdagen.se/fil/4EFCF711-8779-4F40-BE5B-EE7728C2847F,3318798
2121403,mot_202021__2576.pdf,87639,pdf,https://data.riksdagen.se/fil/17A122CA-7FFE-49AD-B0AA-BD43D2F1CA82,2121402
612644,mot_200708_fi_12.pdf,220202,pdf,https://data.riksdagen.se/fil/70C38040-B0F0-4C93-B6FB-26C7FE76E79D,612642
576511,mot_202122__337.pdf,79450,pdf,https://data.riksdagen.se/fil/D9F03A75-F6B8-458D-9675-FA44715AE724,576510
906438,MOT_200809_So_208.doc,38400,doc,https://data.riksdagen.se/fil/BA741863-B01C-491E-8C46-83049C59CA1F,906437
233689,mot_200809_ub_461.pdf,121561,pdf,https://data.riksdagen.se/fil/8DE736FB-FDC9-44C1-A1BF-0EAC26F655B5,233687
281997,mot_201718__1886.docx,57883,docx,https://data.riksdagen.se/fil/CEA98AF0-F50F-4E9E-9806-118C343EA5F8,281995
58241,MOT_200809_A_320.doc,38912,doc,https://data.riksdagen.se/fil/7545C907-C64F-43F5-A33E-AF70FD5B7C3F,58240
3311852,MOT_200910_K_262.doc,37376,doc,https://data.riksdagen.se/fil/DB278037-DAF3-4BFA-8210-CD77F95C4BB4,3311851
1064966,mot_202324__1685.pdf,74021,pdf,https://data.riksdagen.se/fil/8D72401D-2AF2-43D7-81A5-9CAAA6B5AB07,1064965
419281,mot_202526__616.pdf,79372,pdf,https://data.riksdagen.se/fil/E4484068-E899-4A85-9BC7-89A57E026A97,419280
1472585,mot_201314_mj_8.pdf,214511,pdf,https://data.riksdagen.se/fil/7E668D41-A122-434C-ABC9-94E9ED7A9F86,1472583
1503390,mot_201415__927.docx,44636,docx,https://data.riksdagen.se/fil/5C36167F-12BF-4906-B357-5D70295638C9,1503388
1911055,2023_24_SkU23_20240522110953_Publicering.pdf,1608435,pdf,https://data.riksdagen.se/fil/E12A8A32-6714-47A1-92C8-489B84D79F6E,1911054
650935,mot_202324__2665.docx,71733,docx,https://data.riksdagen.se/fil/33A8EB1F-AE3B-4197-8C40-A0F4C3ADA2BA,650933
874702,mot_202526__1120.pdf,85295,pdf,https://data.riksdagen.se/fil/E5F14796-2569-48C9-A41F-DBF28253A6A7,874701
1835437,mot_201415__1814.docx,45676,docx,https://data.riksdagen.se/fil/37A74678-E862-4924-A5C8-D50FAD064D86,1835435
3133162,MOT_201011_N_398.doc,75264,doc,https://data.riksdagen.se/fil/360B100F-D632-40D2-97AC-2438A57AAC6E,3133161
1440835,201516_SfU14.pdf,644319,pdf,https://data.riksdagen.se/fil/8A7D6F70-BDF9-4C16-8D34-ADB4D87C7972,1440834
1536793,MOT_201314_Sk_423.doc,55296,doc,https://data.riksdagen.se/fil/D55C540E-C858-4700-ADB2-79A59B1C7522,1536792
1133577,mot_202122__1769.pdf,72831,pdf,https://data.riksdagen.se/fil/81724712-4037-4F1D-A4EA-F7FE7A426C70,1133576
103506,mot_201718__457.docx,59157,docx,https://data.riksdagen.se/fil/787DE4A6-C9CE-4C0A-BCE5-B3BC26208DA6,103504
1631391,2008_09_AU4.pdf,3518019,pdf,https://data.riksdagen.se/fil/2E18F59C-69CD-4259-BA08-B8BF877158D5,1631390
1856223,MOT_200708_U_371.doc,40448,doc,https://data.riksdagen.se/fil/66831E95-C834-4831-8361-7EB7FC5E8F36,1856222
2107291,mot_201819__1583.docx,69540,docx,https://data.riksdagen.se/fil/85D3E945-D3EE-4FB9-8376-7E00A5E454E7,2107289
1403990,2022_23_AU2_20221215133207_Publicering.pdf,599432,pdf,https://data.riksdagen.se/fil/97F0986A-D620-48FF-8F2C-8EB49D6ACA4B,1403989
796143,MOT_200910_Ub_295.doc,39424,doc,https://data.riksdagen.se/fil/8E281983-4F82-45CF-9261-08BF33269117,796142
136646,BET_200102_BoU_7.doc,194048,doc,https://data.riksdagen.se/fil/75EE550F-9C80-489A-A3D2-DD57A9600632,136645
230458,201415_FiU3.pdf,364526,pdf,https://data.riksdagen.se/fil/E6C7D648-83A9-48DB-AFD9-CE4F93D6BA5D,230457
2032844,mot_202021__1770.pdf,67634,pdf,https://data.riksdagen.se/fil/10F65E97-A1DD-40F8-AAC5-B44550150800,2032843
1395282,mot_201920__664.pdf,77409,pdf,https://data.riksdagen.se/fil/AB222134-DDF3-4C56-BAF0-70D6EF4E522E,1395281
417720,mot_202526__684.docx,70706,docx,https://data.riksdagen.se/fil/A00FCF34-A4A4-4B8D-AFFE-A908E5223B16,417718
1868310,mot_202425__2809.pdf,69036,pdf,https://data.riksdagen.se/fil/BD37194D-4F64-4CB6-9F6E-B2D0A0E04C00,1868309
1424712,MOT_200607_N_263.doc,38912,doc,https://data.riksdagen.se/fil/CCE7C66A-F6BC-403C-BB1F-305E1EA9308E,1424711
1074427,mot_201718__3280.pdf,69697,pdf,https://data.riksdagen.se/fil/44F4B3F7-5923-4181-9D80-00FB6DA2D7AB,1074426
773015,mot_200809_k_304.pdf,140529,pdf,https://data.riksdagen.se/fil/AEC4C243-5684-4DA7-9926-E039033B8A92,773013
662996,242505500webb.pdf,1503658,pdf,https://data.riksdagen.se/fil/7B178696-0F1E-4F96-A640-A4028BA4577C,662995
1553857,mot_200708_k_264.pdf,117611,pdf,https://data.riksdagen.se/fil/9ED22FF0-6DED-4D2F-B5D4-A9DB9DA930B4,1553855
836004,mot_202324__2544.docx,70646,docx,https://data.riksdagen.se/fil/619EA9C7-8FEC-4F60-A76B-91FEF2DEBF16,836002
3237891,mot_201617__3537.docx,61110,docx,https://data.riksdagen.se/fil/C58E7255-5E85-4F9D-8ADF-013D697E2E5B,3237889
742141,mot_201920__2278.docx,70875,docx,https://data.riksdagen.se/fil/DC220647-0108-4657-BAA0-DA6FFB6A0454,742139
171975,MOT_200910_Ub_10.doc,60416,doc,https://data.riksdagen.se/fil/EEC41C44-DC09-4EA1-8712-70EC3E03A5C3,171974
1000452,mot_201718__3001.docx,58464,docx,https://data.riksdagen.se/fil/C6AE22CB-B9A1-4E8A-90DF-8BCDCED905CB,1000450
1550453,mot_202122__2929.docx,72491,docx,https://data.riksdagen.se/fil/5EDBBAF1-B67B-4102-B022-D25EE06C4578,1550451
2251992,mot_201516__628.pdf,67061,pdf,https://data.riksdagen.se/fil/15AA3BB5-EDFC-40F0-B018-BF802071B865,2251991
1172904,mot_202223__645.docx,74146,docx,https://data.riksdagen.se/fil/2B4D1A18-8BC0-4040-903D-452C5D3F45BD,1172902
345199,mot_202526__115.pdf,74764,pdf,https://data.riksdagen.se/fil/B9B6E065-47DB-4525-9F53-71A8F396ABF8,345198
2220302,mot_202425__413.docx,73715,docx,https://data.riksdagen.se/fil/066E525F-A5E0-4D20-A32D-4941E0BECA7D,2220300
78336,242510700webb.pdf,291602,pdf,https://data.riksdagen.se/fil/F996D3C8-4D98-44DB-A1F0-A2B36399316E,78335
817108,mot_202526__1261.pdf,81165,pdf,https://data.riksdagen.se/fil/733C2558-91A7-49ED-ADA6-617CBFDAE0E0,817107
1624440,mot_202122__3256.docx,72577,docx,https://data.riksdagen.se/fil/04EBCC31-91DC-4D4E-8E16-AD540E30F13E,1624438
903588,mot_201718__3945.docx,60828,docx,https://data.riksdagen.se/fil/B1FC554A-7979-444F-A038-22BD99283CAA,903586
1854658,mot_200708_t_365.pdf,127571,pdf,https://data.riksdagen.se/fil/D82103E4-41BC-4278-8380-AABB568C03CD,1854656
1346131,mot_201415__2495.pdf,126973,pdf,https://data.riksdagen.se/fil/816B0420-FBAD-4852-8347-C01875F63B81,1346130
1817132,mot_200910_k_238.pdf,123492,pdf,https://data.riksdagen.se/fil/8617FE55-D518-401B-9E55-2B8A1F284DAA,1817130
1698184,mot_200809_ub_32.pdf,138396,pdf,https://data.riksdagen.se/fil/AAD97F7D-1330-4CEA-A83D-1BCB8EDA9FE4,1698182
3247719,mot_201011_n_249.pdf,123291,pdf,https://data.riksdagen.se/fil/306777F8-1991-4E6C-A65E-AE1841750869,3247717
1994011,mot_202021__293.docx,69852,docx,https://data.riksdagen.se/fil/C3E136AC-0F77-4384-BFDB-1BB160B0DCD8,1994009
1149579,mot_201516__24.docx,50285,docx,https://data.riksdagen.se/fil/856D0B0A-D3F7-45EA-A696-34736F99FDCD,1149577
1338740,MOT_200607_N_211.doc,38400,doc,https://data.riksdagen.se/fil/A76B7687-BAB7-4A97-A6C8-14D73680E282,1338739
275746,mot_200607_a_254.pdf,126138,pdf,https://data.riksdagen.se/fil/8730DA09-9302-4CFA-A674-ABE5B080C4C7,275744
1693554,mot_202324__242.docx,71282,docx,https://data.riksdagen.se/fil/62704D39-265B-4C95-809D-C2B49A8F730F,1693551
816999,MOT_200910_Ub_409.doc,41984,doc,https://data.riksdagen.se/fil/798D6067-BD75-4A33-AEE1-76A6D66F1C87,816998
1056119,mot_201920__1287.pdf,73621,pdf,https://data.riksdagen.se/fil/DA77859E-20F2-47AB-8A4E-7DBB178F6A8C,1056118
1769353,2023_24_FiU8_20231116130710_Publicering.pdf,317383,pdf,https://data.riksdagen.se/fil/64817158-D3B0-448B-AC40-9130C36242D8,1769351
343097,mot_201516__2160.docx,50321,docx,https://data.riksdagen.se/fil/BD5247FC-671D-447B-B810-1D14B231D34D,343095
1624238,mot_201415__2220.docx,47887,docx,https://data.riksdagen.se/fil/C6346DC4-4F64-4C4B-907E-2F2E9EF66199,1624233
378334,mot_202021__3822.docx,71762,docx,https://data.riksdagen.se/fil/8D59BA15-8DED-492E-AC23-64453150CE79,378332
741472,BET_200102_UU_11.doc,191488,doc,https://data.riksdagen.se/fil/522DA239-D3D5-4ED2-A5A0-BE067E828544,741471
2080911,MOT_201112_T_251.doc,50688,doc,https://data.riksdagen.se/fil/1C174AF5-4F4C-4F46-B800-EEE3F6075C6A,2080910
939703,prop_200708__4.pdf,239604,pdf,https://data.riksdagen.se/fil/90182A0B-3699-4270-9EB1-4D81B75E4B2E,939702
1172830,mot_202223__647.pdf,78538,pdf,https://data.riksdagen.se/fil/B9F687D4-D94E-4AEA-8FC9-DD95339BCA8A,1172829
857571,2011_12_NU2.pdf,594904,pdf,https://data.riksdagen.se/fil/26A8EB6D-E1BE-4FD6-9304-8325CC0CB600,857570
70169,mot_201718__608.pdf,71109,pdf,https://data.riksdagen.se/fil/C197D28F-7FA2-4D94-A0DC-E546A6DA4179,70168
1878320,MOT_201314_N_328.doc,64512,doc,https://data.riksdagen.se/fil/28461514-88EE-485D-B163-C6AB5359433D,1878319
2149913,MOT_201112_Ub_207.doc,47104,doc,https://data.riksdagen.se/fil/0FB28B9E-8DB6-4F28-9919-F9346BFB74B1,2149912
440066,MOT_200708_Sf_286.doc,71168,doc,https://data.riksdagen.se/fil/8404A37E-2E03-4C72-9426-4BB4BA496FCB,440065
1907190,mot_201819__2855.pdf,75954,pdf,https://data.riksdagen.se/fil/9930B076-1FBF-4CD5-B33E-7DA6A70785BB,1907189
1502562,mot_202122__2499.docx,84470,docx,https://data.riksdagen.se/fil/26497CAC-92E0-416C-8526-AC5192D00ED3,1502560
1551440,mot_202223__1243.docx,81915,docx,https://data.riksdagen.se/fil/3DB2BC93-72E1-4104-982A-176AF6F72FAC,1551438
1901725,mot_202021__171.pdf,89004,pdf,https://data.riksdagen.se/fil/4DC963D0-7DB4-4D99-B627-05CD7C26840B,1901724
975967,mot_202324__1311.pdf,71966,pdf,https://data.riksdagen.se/fil/91C02E5B-D602-4117-A94B-1BF1F954D417,975966
1298121,mot_202526__3081.docx,70735,docx,https://data.riksdagen.se/fil/E14ECC32-6FA1-4733-B248-AB181D112582,1298119
308908,mot_202021__3067.docx,71893,docx,https://data.riksdagen.se/fil/378E7C6E-F217-49D4-AED2-AEC415EEAB09,308906
2096221,mot_202021__865.docx,69924,docx,https://data.riksdagen.se/fil/2D8A8FB3-29C4-4C0D-8829-8B8A3B9E749A,2096219
1432338,mot_202122__2030.pdf,72879,pdf,https://data.riksdagen.se/fil/C03F9CBB-A2C2-4EB9-96B9-84DA9012D3A8,1432337
1377982,mot_201415__2822.pdf,75845,pdf,https://data.riksdagen.se/fil/DCCCDA04-F134-4AE5-915D-B4F5048C4AC9,1377981
999482,mot_201112_mj_8.pdf,175659,pdf,https://data.riksdagen.se/fil/145CAC43-C18A-4566-AE9C-E9241190F0E2,999480
1647522,MOT_200809_MJ_328.doc,41472,doc,https://data.riksdagen.se/fil/BBBD6A33-6C6B-419A-BA47-E9362BD202A4,1647521
2195383,mot_201011_ju_369.pdf,117694,pdf,https://data.riksdagen.se/fil/E80046EE-FD23-47E0-A9B4-E29382A856A5,2195381
856728,mot_201718__3726.docx,59658,docx,https://data.riksdagen.se/fil/C56522AA-394E-47B2-AD88-D7CD7E6AD6CF,856724
1896338,MOT_201213_K_371.doc,56832,doc,https://data.riksdagen.se/fil/11654D95-2A4B-46AC-92E7-9BDAAA6773E7,1896337
1639040,mot_201617__1438.docx,60688,docx,https://data.riksdagen.se/fil/8FF31951-A568-4DB4-9DFF-F467BFF484CA,1639038
365223,mot_201718__1972.pdf,66947,pdf,https://data.riksdagen.se/fil/BBF0E8A3-3946-4F19-B740-1C196BCE3314,365222
1408797,mot_200708_fi_220.pdf,133963,pdf,https://data.riksdagen.se/fil/75D5AFD2-94B8-4FCC-8368-A8DEF20764B4,1408795
1499387,mot_201314_ju_6.pdf,158154,pdf,https://data.riksdagen.se/fil/BDB3A288-0249-4D6A-B307-93E0EAC07C35,1499385
1035265,mot_201718__3739.pdf,112898,pdf,https://data.riksdagen.se/fil/9A690463-E65E-4E4D-8D83-6DA13059B420,1035264
2187848,mot_201011_sf_363.pdf,129510,pdf,https://data.riksdagen.se/fil/7DE5309D-3146-4B53-8F96-B3118A933805,2187846
1537079,mot_201314_sk_428.pdf,127006,pdf,https://data.riksdagen.se/fil/18BDF547-B0F1-42EF-AA5D-B0A44A4BF406,1537074
1345755,mot_202122__2813.pdf,74296,pdf,https://data.riksdagen.se/fil/40CAB3FD-F314-4285-A01A-F1F486DFBBF9,1345754
699790,mot_201920__2835.docx,73311,docx,https://data.riksdagen.se/fil/FC79B529-77C7-4721-9D23-BAA6088A1251,699788
399403,mot_202526__745.pdf,78934,pdf,https://data.riksdagen.se/fil/2CE26636-9DA6-483C-9FC9-01DBDE5BFB23,399402
1536659,mot_202526__3694.docx,80234,docx,https://data.riksdagen.se/fil/633D2DEF-EEEB-408B-B25C-10CFF2C08104,1536657
1318554,MOT_201011_Ub_347.doc,48128,doc,https://data.riksdagen.se/fil/58021DDC-02F1-48EF-8D01-A0333C05E958,1318553
161483,mot_200708_so_549.pdf,132604,pdf,https://data.riksdagen.se/fil/7F905963-9599-4226-9C7D-5E6AE084C8FC,161481
1364564,mot_201819__1182.pdf,75069,pdf,https://data.riksdagen.se/fil/EF3E707C-1822-4F81-9125-C03C7BA7043D,1364563
151556,mot_200506_sk_287.pdf,129184,pdf,https://data.riksdagen.se/fil/7D55A8E0-83F6-4D16-8C1A-BB6600ADDCD2,151554
2185531,2008_09_FiU24.pdf,565427,pdf,https://data.riksdagen.se/fil/967ABBEC-77D8-4385-B088-5341A6494558,2185530
389189,mot_202021__3643.pdf,74381,pdf,https://data.riksdagen.se/fil/E4A11DE5-5A6D-4072-8255-49A2B8BFD25C,389188
1247334,mot_202223__110.pdf,81004,pdf,https://data.riksdagen.se/fil/D1DBC567-B040-4EB2-A208-DA897586B419,1247333
1158263,MOT_200809_N_230.doc,41984,doc,https://data.riksdagen.se/fil/BBBEEC95-BAA1-4037-9AA6-CF2A4E0A3842,1158262
