hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1165017,mot_202122__1495.docx,73108,docx,https://data.riksdagen.se/fil/09A51E47-C040-403B-B51A-034DEDFCD7DF,1165015
1154943,mot_202324__1575.pdf,73748,pdf,https://data.riksdagen.se/fil/618B5F91-8D65-4D48-9F13-756A16C6D5C3,1154942
2031545,MOT_200607_Kr_242.doc,68096,doc,https://data.riksdagen.se/fil/9903FB04-BAF3-4EB6-A68C-91F5C627D9D1,2031544
3116708,MOT_200910_U_345.doc,46080,doc,https://data.riksdagen.se/fil/F0555E28-7A84-4A9D-B1AA-88DD1C8E991E,3116707
599664,2020_21_UbU9_20210226122959_Publicering.pdf,1317800,pdf,https://data.riksdagen.se/fil/F77868E1-BB73-4F06-973F-3CC5F8E4B90D,599663
1887247,mot_200910_k_260.pdf,144216,pdf,https://data.riksdagen.se/fil/39BCCA3A-E613-4CAC-8483-745C956CE65F,1887245
575928,2011_12_SfU15.pdf,87144,pdf,https://data.riksdagen.se/fil/7318A4C6-AEB2-48B4-AF8F-69156AA5205A,575927
66681,mot_201516__1185.pdf,90318,pdf,https://data.riksdagen.se/fil/9B956F9A-C779-4938-9AFD-2CE5E5A3C72A,66680
839671,mot_201819__512.pdf,72588,pdf,https://data.riksdagen.se/fil/FCB10ACE-A217-4938-9340-DB7AC3C54501,839670
1788493,mot_200506_ju_13.pdf,166109,pdf,https://data.riksdagen.se/fil/2896B4D3-5A90-487D-81FC-B05BB45EBDF5,1788491
1690841,mot_202324__829.docx,70511,docx,https://data.riksdagen.se/fil/4549A9C4-DEC7-4FBC-A64B-996BCE7A1F3E,1690839
760568,MOT_201112_Sf_216.doc,47616,doc,https://data.riksdagen.se/fil/6096450D-8A29-4EFB-B70E-150D12A9CF1B,760567
957928,MOT_201213_Kr_5.doc,75264,doc,https://data.riksdagen.se/fil/FEFA7922-E93A-4AF7-9494-5B76083B9F0C,957927
1447229,mot_202122__2913.pdf,86857,pdf,https://data.riksdagen.se/fil/952E8C1D-E6A0-4399-9C1B-38E25A4286D6,1447228
3260810,MOT_200506_U_257.doc,56832,doc,https://data.riksdagen.se/fil/FD66632E-DD05-4DC9-8573-9437E4727B9F,3260809
269975,mot_202021__3441.docx,72242,docx,https://data.riksdagen.se/fil/D7C80321-94C4-4A77-98FA-A4B316EEDA56,269973
725970,MOT_200708_MJ_266.doc,38400,doc,https://data.riksdagen.se/fil/0078E367-0823-4138-96D3-F731CF611A96,725969
1475745,mot_201415__546.docx,45108,docx,https://data.riksdagen.se/fil/5145ECE9-0AC8-4787-AF65-20D97099E801,1475743
810324,MOT_200809_So_291.doc,38400,doc,https://data.riksdagen.se/fil/EEF1BCDA-E280-490B-BEF9-99A61860A931,810323
83431,mot_201213_c_443.pdf,149596,pdf,https://data.riksdagen.se/fil/A7210274-D140-4D5B-AB9E-E3026D45E692,83429
2103988,mot_202021__779.docx,69725,docx,https://data.riksdagen.se/fil/EEF71FFB-26E0-4E50-A774-AC56EF10C787,2103985
1365642,BET_200001_TU_15.doc,92672,doc,https://data.riksdagen.se/fil/554F82A7-3DE3-47D0-BC37-5F42258757F2,1365641
1776474,mot_202324__679.pdf,92909,pdf,https://data.riksdagen.se/fil/DD71B0EF-63BF-48D5-AD20-B11685BC21C2,1776473
365243,mot_202122__981.docx,72736,docx,https://data.riksdagen.se/fil/92A0979A-6813-462E-BE12-A3A66726DE96,365241
387364,MOT_200506_Ub_496.doc,65536,doc,https://data.riksdagen.se/fil/A0CB6F7E-D333-411E-A8A6-FB097D7A287B,387363
1050423,BET_200001_SkU_5.doc,70656,doc,https://data.riksdagen.se/fil/27D4C555-230C-4A7A-85A7-5B967E441ECF,1050422
663069,mot_201920__2499.docx,73610,docx,https://data.riksdagen.se/fil/90533CC3-47DB-4618-878C-4CF95DCBA131,663067
1903705,mot_202021__111.pdf,76401,pdf,https://data.riksdagen.se/fil/30A5DA77-9170-4099-AE45-1000D90938DF,1903704
399811,mot_201516__2538.pdf,65047,pdf,https://data.riksdagen.se/fil/943770F0-63F5-453C-998C-9C9A24AE216C,399810
1103406,mot_201718__3023.docx,59720,docx,https://data.riksdagen.se/fil/0198471B-BCD8-4B6C-AB86-D8587BD46D74,1103404
1389060,MOT_201213_Ju_249.doc,128000,doc,https://data.riksdagen.se/fil/4032BFA3-B1BD-4281-B658-CAFA87BAE256,1389059
1782485,mot_201819__59.pdf,102784,pdf,https://data.riksdagen.se/fil/6436BE4C-A112-4F20-94A2-7C73DEB33655,1782483
1277412,mot_201819__1292.pdf,97373,pdf,https://data.riksdagen.se/fil/2645B502-96B4-4C28-AF8B-81E79B91894B,1277411
168653,MOT_201213_C_397.doc,61440,doc,https://data.riksdagen.se/fil/35643D5F-6116-4AEC-949F-44B6D05076EA,168652
857399,2011_12_NU6.pdf,1885482,pdf,https://data.riksdagen.se/fil/E6400E56-9EB4-4793-BA4E-3487BAD79692,857398
995961,mot_202324__1450.docx,71156,docx,https://data.riksdagen.se/fil/B19928A4-03AE-4976-9B5E-157EE0AE2BB5,995959
1586726,mot_201415__826.docx,45738,docx,https://data.riksdagen.se/fil/4990CD3A-7248-4DC1-AB28-520255DF8995,1586724
983238,mot_202122__1318.docx,73431,docx,https://data.riksdagen.se/fil/7EE1BA37-EA6A-43A6-A1A3-58841891E6D8,983236
3124884,MOT_200910_Kr_249.doc,50688,doc,https://data.riksdagen.se/fil/A54158FE-0EBD-4496-BF1F-50BF6D66D2F5,3124883
953983,MOT_200607_Fö_234.doc,44544,doc,https://data.riksdagen.se/fil/A5F33FD5-0CA3-4389-B011-50882F68E2C6,953982
1466687,2021_22_KU17_20220506113746_Publicering.pdf,2399001,pdf,https://data.riksdagen.se/fil/4AD38CD7-1124-43D6-973C-6099DA2C06AE,1466686
1691166,mot_201617__1321.docx,51685,docx,https://data.riksdagen.se/fil/ADB61765-9A09-406C-B9DC-3CBD61CCE9BB,1691164
284321,MOT_200708_N_252.doc,38912,doc,https://data.riksdagen.se/fil/319C29C9-1DEC-44BB-B0C8-BF96461E1D47,284320
1369555,MOT_200809_Kr_280.doc,38912,doc,https://data.riksdagen.se/fil/682B122D-8C3E-4E78-A03E-DED2A7A06BDA,1369554
705463,mot_201920__2007.docx,72754,docx,https://data.riksdagen.se/fil/ACF87DBF-E7E4-4C5A-B3B8-F68B9E9D61F4,705461
1510928,mot_201415__467.docx,45604,docx,https://data.riksdagen.se/fil/4C3EE702-AB2A-4665-B4DB-9848E22F0BC4,1510926
847211,prop_201112__109.pdf,1077758,pdf,https://data.riksdagen.se/fil/DE232F55-58C4-4E27-8972-71CEE2FA076C,847210
1488081,mot_201415__778.docx,44768,docx,https://data.riksdagen.se/fil/128983CC-DF33-4F54-B60B-83BC7EAEDF93,1488079
869718,mot_202324__2917.pdf,104937,pdf,https://data.riksdagen.se/fil/3C6BC2AB-4C44-4A0E-AA53-3E9BCBDB64F8,869717
134862,MOT_201112_C_282.doc,48640,doc,https://data.riksdagen.se/fil/B3FF67C9-11C3-4FC6-9D1F-B4D6DB7F94E9,134861
724338,mot_200708_mj_222.pdf,154921,pdf,https://data.riksdagen.se/fil/A63A56FA-DB71-4B9C-9EDB-910A9499741C,724336
1940300,mot_201415__64.docx,52407,docx,https://data.riksdagen.se/fil/E5F2E251-D54C-4378-9D9E-228FB08CD076,1940298
982104,2012_13_FöU10.pdf,75767,pdf,https://data.riksdagen.se/fil/B0969A9B-EEA0-4052-94C4-65249209D8BE,982103
1704423,mot_201314_t_444.pdf,123090,pdf,https://data.riksdagen.se/fil/F04737DB-949E-4DC4-984F-A61DFEC9D25B,1704421
792661,mot_200607_c_296.pdf,132911,pdf,https://data.riksdagen.se/fil/19D71359-2195-4F6C-8BCE-13F66EDDF231,792659
1950175,mot_200910_k_315.pdf,132147,pdf,https://data.riksdagen.se/fil/068D4D14-582C-4868-93E2-D5188D89E603,1950173
2163776,mot_201011_ju_345.pdf,141585,pdf,https://data.riksdagen.se/fil/277AF0DD-7278-400D-899D-81737E642AC5,2163774
1222669,mot_200506_ju_312.pdf,125165,pdf,https://data.riksdagen.se/fil/7A7EDF62-3D58-474A-8078-CB351863F961,1222667
1162395,mot_202223__386.docx,73282,docx,https://data.riksdagen.se/fil/94DFDC2E-3638-4815-9DB0-B8983FE35D37,1162393
1837263,mot_202122__4498.pdf,94964,pdf,https://data.riksdagen.se/fil/2C2436CD-FD80-42B5-86DA-77BEE39BA057,1837261
308511,mot_202021__3007.pdf,71810,pdf,https://data.riksdagen.se/fil/3021C063-F324-43F1-93DC-3005589BEA2A,308510
1657143,mot_202122__3523.docx,70951,docx,https://data.riksdagen.se/fil/9AB39D2D-9A84-407B-B3A6-120461FDA586,1657141
1456582,mot_202122__2863.docx,72429,docx,https://data.riksdagen.se/fil/BBDC9075-4188-4ACB-AB3A-EA0652603BE4,1456580
1746712,MOT_200910_Kr_322.doc,37376,doc,https://data.riksdagen.se/fil/428A6873-7A8E-4613-99E1-09E1488306BC,1746709
1895834,mot_201213_k_389.pdf,127443,pdf,https://data.riksdagen.se/fil/F122F155-C41B-451C-8551-6009B61F09CD,1895832
250890,prop_200405__1_d18.pdf,1727700,pdf,https://data.riksdagen.se/fil/292EA6E3-3BAA-4C1C-9397-997D04384332,250872
103808,MOT_200809_Ub_596.doc,57856,doc,https://data.riksdagen.se/fil/3F6628BA-2D81-437F-A5D9-1D203B2D30AC,103806
2125429,mot_202021__468.docx,70117,docx,https://data.riksdagen.se/fil/082B3314-AA37-4D4A-B108-F8B1033BE3BB,2125427
302904,mot_201516__1830.pdf,65235,pdf,https://data.riksdagen.se/fil/669A6D0F-4854-4999-9AF3-AC40BF20965E,302902
1518189,mot_200506_t_517.pdf,154029,pdf,https://data.riksdagen.se/fil/2B0B6066-3E76-4EC8-8428-F68101CD6E3E,1518187
1598759,mot_201415__213.pdf,66559,pdf,https://data.riksdagen.se/fil/4D92BFDA-9890-497B-9B95-A2B33C06F070,1598758
1757218,mot_201112_sk_374.pdf,129276,pdf,https://data.riksdagen.se/fil/34BB8BA4-0C3F-4DDE-A37F-004FB34CDC91,1757216
683154,mot_202324__2204.docx,71229,docx,https://data.riksdagen.se/fil/DA143D2B-7FB0-4D31-AB19-EE8A2E55D454,683152
1716739,mot_201314_t_219.pdf,140851,pdf,https://data.riksdagen.se/fil/E10F0A2E-F1EE-4C8C-A842-0A0616E106F2,1716737
559623,mot_201819__917.pdf,70439,pdf,https://data.riksdagen.se/fil/B40B0E11-B236-44E8-9064-FC39A6F1124F,559622
1215575,mot_202526__2771.docx,80599,docx,https://data.riksdagen.se/fil/9C3A33F4-66B0-4DFD-A355-B7535347C8E2,1215573
1779780,mot_201415__1817.pdf,69954,pdf,https://data.riksdagen.se/fil/E7AC824E-375E-4FD2-A08B-A06DF5629F49,1779778
1880999,mot_200910_t_421.pdf,132756,pdf,https://data.riksdagen.se/fil/E6A2E477-4988-4F99-8EFA-A807085C9E59,1880997
1437639,mot_201617__2297.pdf,65740,pdf,https://data.riksdagen.se/fil/BEB2F04F-2573-40B9-B910-AA021254A042,1437638
479218,2020_21_TU13_20210504083252_Publicering.pdf,252716,pdf,https://data.riksdagen.se/fil/3A410F2D-37FF-4DFB-B2AB-11BB2EB80DD7,479217
450531,mot_202122__792.pdf,78984,pdf,https://data.riksdagen.se/fil/7DDE5B36-6FA3-4BC8-A8DF-B3099B277989,450530
256664,mot_202021__3252.docx,76220,docx,https://data.riksdagen.se/fil/1582C1CA-A001-4D54-BD09-27717608C396,256662
107376,mot_201516__1695.docx,48425,docx,https://data.riksdagen.se/fil/651B04DA-DD18-467F-BF2A-4A87D490B805,107374
1025162,MOT_200910_A_374.doc,37376,doc,https://data.riksdagen.se/fil/C7838AC8-F71F-4CC0-B88F-FF47782B2E9B,1025161
205710,mot_201718__994.pdf,58867,pdf,https://data.riksdagen.se/fil/3A1248B3-C416-434B-8AFE-B41BDD4AF31F,205709
1150227,2012_13_FöU13.pdf,117134,pdf,https://data.riksdagen.se/fil/20455E82-9AC7-434B-92C4-012041331A6F,1150226
507096,mot_201718__1407.docx,57331,docx,https://data.riksdagen.se/fil/71784D03-7436-48D7-851E-A6F5752D778F,507094
1735738,MOT_201011_N_252.doc,48640,doc,https://data.riksdagen.se/fil/0D96701F-E836-4CD4-9903-CD28336238BD,1735737
3246330,mot_202021__1652.docx,70942,docx,https://data.riksdagen.se/fil/0E2F018D-EEE4-4052-8CCB-65B75F8DD76D,3246328
1342452,mot_202122__2041.pdf,68012,pdf,https://data.riksdagen.se/fil/5C455D3D-AEC6-4E4C-9FBE-674C4642148F,1342451
1089942,mot_202324__1391.docx,70252,docx,https://data.riksdagen.se/fil/59874F5F-51E1-40C4-AA10-D36C7D946EBB,1089940
814999,MOT_201011_K_394.doc,49664,doc,https://data.riksdagen.se/fil/B3D8674E-CD0A-4324-8EDE-4F23468CA197,814998
302604,bet_19992000_lu_21.pdf,340812,pdf,https://data.riksdagen.se/fil/FC52E830-E9CB-4457-9C68-98FEB9E4CFB2,302602
2149262,mot_201516__275.docx,50274,docx,https://data.riksdagen.se/fil/9C7A9B3C-2C0E-4214-AB30-41C1F230A158,2149260
1103824,mot_202324__1497.docx,71420,docx,https://data.riksdagen.se/fil/0CED7687-A223-4B22-A10E-A6A657B2CDE3,1103822
1083457,MOT_200708_Kr_313.doc,45568,doc,https://data.riksdagen.se/fil/57655048-D78F-4DDB-8DEF-68EEE496858C,1083456
3129338,mot_202425__2613.pdf,324441,pdf,https://data.riksdagen.se/fil/1F27CE55-A372-4A1B-9DFF-FA4BCED273BD,3129337
1742670,mot_202324__456.pdf,86112,pdf,https://data.riksdagen.se/fil/B5412A5C-5509-4CD2-AB60-3A5DC3BA794B,1742669
1835429,"prop_202324__1_rättelseblad-UO14-sidor-40,43och46.pdf",169102,pdf,https://data.riksdagen.se/fil/60262169-4790-4AA9-A860-5152B0905AF6,1835427
484720,mot_201617__628.pdf,64251,pdf,https://data.riksdagen.se/fil/EAA58BD5-6F4F-44CD-B24D-61C597B9AAB4,484719
1232703,MOT_200506_Sf_327.doc,53760,doc,https://data.riksdagen.se/fil/13A0F03D-EEE3-49D0-91DC-0A75074DA0D0,1232702
603447,MOT_200607_K_256.doc,37376,doc,https://data.riksdagen.se/fil/DFE291D8-DED0-4412-97D3-06F773212830,603446
1420293,MOT_201011_Ub_421.doc,48640,doc,https://data.riksdagen.se/fil/A2769DCB-8F96-4D89-A434-F3BE2CE1C1F7,1420292
