hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1369573,mot_201920__956.docx,69875,docx,https://data.riksdagen.se/fil/A2E01BE5-2EF9-4C28-AA3E-5736957E7498,1369571
2120109,mot_202021__595.docx,70393,docx,https://data.riksdagen.se/fil/45D381B6-F980-4CBD-83A2-75D1233FBAB4,2120107
3310546,mot_202021__339.pdf,73828,pdf,https://data.riksdagen.se/fil/7E9B33D0-52A6-4821-94D2-989A21C0545B,3310545
92349,2024_25_AU4_20241205121817_Publicering.pdf,799335,pdf,https://data.riksdagen.se/fil/2365BB80-27F5-4C86-BF68-EF435A884DE1,92347
1722429,mot_202324__515.pdf,83297,pdf,https://data.riksdagen.se/fil/ED9B52D0-F048-4D08-B918-681A2CA925BE,1722428
698652,mot_200607_c_248.pdf,121528,pdf,https://data.riksdagen.se/fil/04FA0B4F-EE3C-4335-BDE1-0770C98111D3,698650
444806,mot_201516__2133.pdf,85321,pdf,https://data.riksdagen.se/fil/6E5BC72A-58B8-497C-B0C8-ACB325EC083D,444805
3281182,MOT_200910_T_418.doc,40448,doc,https://data.riksdagen.se/fil/5DCDAFEA-7149-453B-9611-E734F229ED38,3281181
1762499,mot_202324__745.pdf,73352,pdf,https://data.riksdagen.se/fil/5EDF4007-4D16-4990-BEF3-12FD1A481BF6,1762498
456336,mot_201617__748.docx,59429,docx,https://data.riksdagen.se/fil/B61E7795-7D7C-4365-B56E-EE10CD374D7C,456334
722673,mot_201718__2731.docx,57080,docx,https://data.riksdagen.se/fil/647C27A6-ABB1-4B4A-8F50-7E213502D678,722671
1310423,MOT_201213_Sf_217.doc,58368,doc,https://data.riksdagen.se/fil/87F410D8-3D60-428E-A088-03A05A72C406,1310422
1859634,mot_202122__4130.docx,85247,docx,https://data.riksdagen.se/fil/8B014EA1-6364-4EC9-9262-4CF1F2CA2367,1859632
771366,prop_200607__1_d20.pdf,960286,pdf,https://data.riksdagen.se/fil/F8F025A2-852D-47DE-8F7B-FDAC8F41F483,771365
726004,mot_201011_mj_267.pdf,181323,pdf,https://data.riksdagen.se/fil/45144BB7-DE2D-4D92-AE22-7C457EB44B77,726002
1403061,mot_202122__2296.docx,73641,docx,https://data.riksdagen.se/fil/78D6DC5F-657D-40C2-8AA5-FF3A5672464E,1403059
411268,mot_202526__568.docx,71914,docx,https://data.riksdagen.se/fil/B531497F-D91A-4425-B9C0-DB68A7BFAF40,411266
155281,mot_201011_so_566.pdf,138208,pdf,https://data.riksdagen.se/fil/1C83FAFC-297E-437E-A962-ADAC41ACD1A8,155279
1199028,mot_200910_so_661.pdf,188119,pdf,https://data.riksdagen.se/fil/2FF608BF-7195-4A5B-924B-A5CE2E45CF4C,1199025
1154289,mot_201011_c_236.pdf,127651,pdf,https://data.riksdagen.se/fil/7141DDEF-14CF-4002-B515-CC5F583E129E,1154287
1524784,mot_201718__4133.pdf,66926,pdf,https://data.riksdagen.se/fil/8ACC283B-143B-4928-A464-EB25F7B0B9C1,1524783
600441,2022_23_UbU3_20230217101846_Publicering.pdf,289910,pdf,https://data.riksdagen.se/fil/6EE8BFE5-6ADE-4254-B446-220D230BFFE8,600440
482725,mot_202021__4099.pdf,91419,pdf,https://data.riksdagen.se/fil/BC00A088-24D8-4DE9-B3D9-E1A1C74F055B,482724
265916,mot_202021__3474.pdf,121795,pdf,https://data.riksdagen.se/fil/2F636046-A086-436C-B1DA-AF0884997126,265915
335766,MOT_200506_Fi_303.doc,106496,doc,https://data.riksdagen.se/fil/04BAD709-F3AA-431A-AB4C-589CA429F748,335765
2192132,mot_202021__2417.pdf,92643,pdf,https://data.riksdagen.se/fil/3BDA2EF4-DA82-4F3F-B0CD-70C97CAD4537,2192131
685372,MOT_200809_C_297.doc,40448,doc,https://data.riksdagen.se/fil/AEF93634-1CAF-4FED-845D-F97F79153762,685371
1318523,mot_200506_so_468.pdf,196155,pdf,https://data.riksdagen.se/fil/C6E0C617-EFED-4831-9F1C-7FD70732AFE2,1318521
257706,MOT_200910_Ub_13.doc,152064,doc,https://data.riksdagen.se/fil/85C0A232-6678-4415-95B5-3B4E2417F206,257705
470180,mot_201718__1909.docx,56582,docx,https://data.riksdagen.se/fil/8D14D271-CFE5-4EBF-A01E-CD4F68388940,470178
470222,mot_201718__1910.pdf,74524,pdf,https://data.riksdagen.se/fil/F3EE62B9-7456-45C7-BB5A-3D7389394556,470221
532455,mot_202526__221.docx,70743,docx,https://data.riksdagen.se/fil/5731B38E-4137-4CB6-A435-654C5F04D3F1,532453
1471605,mot_200506_t_213.pdf,127276,pdf,https://data.riksdagen.se/fil/DDCBFF46-8E3F-4687-B3D1-411248C6A2F0,1471603
3285889,prop_201819__72.pdf,503106,pdf,https://data.riksdagen.se/fil/D39700C3-55F3-4309-AFE6-77BE4A5EB8D9,3285888
1239635,mot_201617__1025.docx,59709,docx,https://data.riksdagen.se/fil/A4E74153-BBD0-4811-8D55-E4A88FE20071,1239633
1218736,mot_200506_sf_241.pdf,166497,pdf,https://data.riksdagen.se/fil/B2A0E85E-8D14-4824-A48A-C5DDD78C32D4,1218734
1364583,mot_200506_bo_278.pdf,179337,pdf,https://data.riksdagen.se/fil/50F314D1-918B-44DF-B85B-B9B0B02C3A18,1364581
1986087,mot_202021__1564.docx,70551,docx,https://data.riksdagen.se/fil/D2BA76F3-67C0-4E21-B0B0-237F7347B4A3,1986085
530084,2009_10_JuU7.pdf,433884,pdf,https://data.riksdagen.se/fil/572B634D-B9AB-4DA1-9BFD-3265696A4D56,530083
3302676,MOT_200708_T_325.doc,45056,doc,https://data.riksdagen.se/fil/13C1B608-9C14-4917-BE31-ED77FEF864E5,3302675
671450,mot_201718__2408.pdf,67139,pdf,https://data.riksdagen.se/fil/97F565EB-D6EC-4C97-92AE-2EE7DAC7241F,671449
782453,mot_202324__2247.docx,69790,docx,https://data.riksdagen.se/fil/B8C73EA1-3CCA-48A5-A4DF-29C62A9DC15F,782451
2102698,MOT_200708_C_376.doc,39424,doc,https://data.riksdagen.se/fil/57DFAE61-4577-4395-921E-EAE3E374D667,2102697
400110,mot_202122__387.docx,71972,docx,https://data.riksdagen.se/fil/0DFE132A-25B3-4D21-A5C2-39826E63DE01,400108
1149242,mot_201516__51.pdf,83476,pdf,https://data.riksdagen.se/fil/35C136F4-9255-48A2-A950-23626C6E9D57,1149241
2255231,mot_202021__2330.pdf,69119,pdf,https://data.riksdagen.se/fil/72769AE6-015A-4194-A347-320507B05DBF,2255230
2071311,MOT_201314_Sf_309.doc,55808,doc,https://data.riksdagen.se/fil/A3AB2158-B76F-423B-90CF-D7B110EB6C74,2071310
758648,mot_201112_ju_365.pdf,131703,pdf,https://data.riksdagen.se/fil/D35DFF48-2ABA-4FBE-9F8E-D9946E2AA298,758646
677894,MOT_201213_N_314.doc,55296,doc,https://data.riksdagen.se/fil/E0DFE2A1-F38A-4418-8B0F-BAB6843808C7,677893
1161751,mot_201213_ub_402.pdf,153148,pdf,https://data.riksdagen.se/fil/E06F2910-A374-4D0C-83B9-72C8F433948F,1161749
1245301,mot_202223__151.docx,74154,docx,https://data.riksdagen.se/fil/F682FFE5-383C-41DD-849D-8447A52F22E7,1245299
427449,mot_200607_t_412.pdf,121818,pdf,https://data.riksdagen.se/fil/7E99B70F-D2AF-4355-88C9-CA113EB4848E,427447
1596670,mot_202324__252.pdf,79456,pdf,https://data.riksdagen.se/fil/919F6E7C-A2A6-4933-97E4-00CCBA2BF8CD,1596669
537479,mot_201718__1142.docx,84946,docx,https://data.riksdagen.se/fil/41D23A16-4DFA-452B-B3BA-97F102C86C57,537477
1345243,mot_202223__698.pdf,82531,pdf,https://data.riksdagen.se/fil/C4443EEC-8516-4443-934B-B8E440E97A8D,1345242
639476,mot_202324__2000.docx,72068,docx,https://data.riksdagen.se/fil/1DB54AAB-6DA3-43AD-A877-28835119804E,639474
1506199,mot_201011_c_5.pdf,159159,pdf,https://data.riksdagen.se/fil/627DE12C-8EAA-402F-870A-FE3C2F9D9C69,1506197
639124,mot_202324__2008.pdf,77804,pdf,https://data.riksdagen.se/fil/BC446849-E7B5-4988-AC68-80556774A3EE,639123
1480044,mot_201415__2070.docx,45188,docx,https://data.riksdagen.se/fil/7E88190A-3526-480E-A7E2-7CE2C219EA1B,1480042
1455794,mot_201920__211.docx,72028,docx,https://data.riksdagen.se/fil/0414747B-1CE2-43C6-8751-5A641F9A52E5,1455792
1056435,prop_200809__1_d11.pdf,613983,pdf,https://data.riksdagen.se/fil/F2CEE84B-B56B-4C77-88F7-E063E0AE72C8,1056414
1979935,MOT_201112_Ub_220.doc,50688,doc,https://data.riksdagen.se/fil/6DCD25BB-613C-4E09-8E50-816277A6A5F4,1979934
82816,mot_201213_ub_299.pdf,134393,pdf,https://data.riksdagen.se/fil/8C348702-4174-4258-B319-E54ECE29DA0A,82814
406072,mot_202526__139.docx,71157,docx,https://data.riksdagen.se/fil/333F3044-AD5C-433B-8FEA-2C86FC53A11A,406070
1739551,mot_201415__1593.pdf,62881,pdf,https://data.riksdagen.se/fil/D91F8766-C40A-4EE0-B17B-27AF0857948F,1739548
986946,mot_200607_sk_293.pdf,152564,pdf,https://data.riksdagen.se/fil/D9C392C8-F3CB-4F22-BB4F-4FD36725CA8F,986944
2033354,bet_201415_KU_20_del2.pdf,36240642,pdf,https://data.riksdagen.se/fil/81876DDA-5AB9-4114-8F88-185A872978FE,2033352
1887544,mot_201617__128.pdf,71868,pdf,https://data.riksdagen.se/fil/A59B208A-DC69-4314-B837-19096ABFA2AB,1887543
2197304,skr_201314__42_d2.pdf,1092433,pdf,https://data.riksdagen.se/fil/27B0C643-D3D1-46C9-A84F-BD53FACF2F10,2197303
1785204,MOT_200809_MJ_508.doc,38912,doc,https://data.riksdagen.se/fil/1BB2EE17-1A04-46EB-ADBF-A54D2B3D9DB7,1785203
324652,MOT_200607_T_295.doc,39936,doc,https://data.riksdagen.se/fil/0CB2F889-3D71-4532-99EC-C946C8D1FAD9,324651
2171492,mot_201112_ub_474.pdf,167192,pdf,https://data.riksdagen.se/fil/4D84604C-B8FE-4252-BAD1-528B365BB45F,2171490
598545,MOT_201314_Kr_285.doc,59392,doc,https://data.riksdagen.se/fil/7637517C-DF41-4E39-BAE3-37CEC763AC5B,598544
385180,mot_201718__1575.pdf,65074,pdf,https://data.riksdagen.se/fil/3DBEDA64-05DB-47AD-8912-DF1A341F47F1,385178
1748537,mot_201920__3647.docx,70110,docx,https://data.riksdagen.se/fil/B84E5F2A-98D0-4D9E-896E-45186D7323F5,1748535
686454,MOT_201314_MJ_491.doc,56320,doc,https://data.riksdagen.se/fil/FB3F94E0-19FE-40BD-AD00-7CCBAC86AB07,686453
2057026,mot_202425__616.pdf,83602,pdf,https://data.riksdagen.se/fil/2E82B99E-D20B-44EA-A9F5-3339E509F019,2057025
1721012,mot_201415__1505.pdf,63523,pdf,https://data.riksdagen.se/fil/F7C77E3B-C349-447B-8AD5-8400EB595278,1721011
1498799,mot_202223__1640.docx,71347,docx,https://data.riksdagen.se/fil/1E78521E-7787-46B1-A159-8578BCB8D33C,1498797
1435381,mot_201920__309.pdf,69727,pdf,https://data.riksdagen.se/fil/E3094258-27AD-4C76-ADF9-BF77823791E4,1435380
1056995,mot_201920__1274.pdf,72358,pdf,https://data.riksdagen.se/fil/D2F1CA27-3098-45AB-AF57-924EAC048DC9,1056994
1716092,mot_201415__1695.pdf,63791,pdf,https://data.riksdagen.se/fil/3061CD1B-5A43-4BA0-A8B4-2D22D02B75A6,1716091
1174469,MOT_200708_Ub_306.doc,54784,doc,https://data.riksdagen.se/fil/93692272-C659-4FFB-A0F8-E4814B1E8467,1174468
266386,mot_202021__3598.docx,58350,docx,https://data.riksdagen.se/fil/058ACD7A-9CC0-4C06-81B0-4E877A018506,266384
1910494,mot_202425__1618.docx,71655,docx,https://data.riksdagen.se/fil/9AB84163-22E4-4EDA-8B64-37784701FDA1,1910492
3343870,MOT_201314_So_388.doc,59904,doc,https://data.riksdagen.se/fil/FBC50143-D70F-4A6F-B8D3-6C4510A82557,3343869
2002702,MOT_201314_So_551.doc,56832,doc,https://data.riksdagen.se/fil/C78F5A55-8C76-4F6C-A56A-E69EDD19190A,2002701
2107811,mot_201112_k_272.pdf,129314,pdf,https://data.riksdagen.se/fil/575FE8E5-C1A3-469C-9342-718754BA8CB0,2107809
196222,mot_202021__3842.docx,76821,docx,https://data.riksdagen.se/fil/19078646-9245-4AF2-855F-8D302EEAC664,196220
509382,MOT_200809_C_268.doc,38400,doc,https://data.riksdagen.se/fil/E0705A87-1531-4424-AD23-0FC427FD30AB,509381
819050,MOT_200708_MJ_228.doc,39424,doc,https://data.riksdagen.se/fil/61C2BAC4-149B-4715-896C-E10FE4EBF81C,819049
1145831,201516_CU16.pdf,509097,pdf,https://data.riksdagen.se/fil/F96CC1A5-934D-433F-B017-5991FB4553E8,1145830
1561585,mot_201617__2253.docx,50821,docx,https://data.riksdagen.se/fil/ED0410B4-3EF4-4DC5-B572-9693EDBE9F22,1561583
809241,mot_202526__1125.pdf,67310,pdf,https://data.riksdagen.se/fil/624F274D-DA8A-4017-92A1-4915E36918E3,809240
584361,mot_202122__443.pdf,126370,pdf,https://data.riksdagen.se/fil/A170234A-B9C5-4732-980A-2B22C08CDED9,584359
1944421,mot_202425__9.pdf,133541,pdf,https://data.riksdagen.se/fil/C8C33A57-8938-4A2A-A304-DED143B247B5,1944420
854052,mot_201314_mj_358.pdf,129737,pdf,https://data.riksdagen.se/fil/5B373AAA-35E0-47C1-AEE2-7AAFE243E8B3,854050
1458366,mot_202223__1388.pdf,79972,pdf,https://data.riksdagen.se/fil/39D6F9D0-0362-4DF6-9046-170386E1CFBE,1458365
1148233,MOT_201011_Sk_281.doc,48640,doc,https://data.riksdagen.se/fil/9D7A710C-3546-4487-A6C2-0F23538B6170,1148232
1566042,mot_201415__992.docx,47064,docx,https://data.riksdagen.se/fil/6E23635D-F899-496C-93DD-CC449CA602F4,1566040
1696233,mot_202122__3094.docx,73284,docx,https://data.riksdagen.se/fil/54883FDD-214F-4FB1-B905-BD61D0AB4F96,1696231
1301263,mot_200506_so_243.pdf,135536,pdf,https://data.riksdagen.se/fil/A360F135-390A-4952-B027-05385C5CCDCC,1301261
