hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
201145,mot_201718__968.docx,57352,docx,https://data.riksdagen.se/fil/08886BED-56BC-4981-87DB-3F4D27744CE3,201143
2236191,MOT_201011_Ju_297.doc,48128,doc,https://data.riksdagen.se/fil/183C62ED-15AE-432D-A840-A7F6060A4246,2236190
1526376,mot_201920__151.docx,70137,docx,https://data.riksdagen.se/fil/B2101D3D-02E0-4642-A15B-3E0D45F22BF0,1526374
1323007,2013_14_SkU24.pdf,1176868,pdf,https://data.riksdagen.se/fil/654FBAE5-1060-4A5B-9781-F8A98AED1D2A,1323006
442333,mot_201617__952.docx,60402,docx,https://data.riksdagen.se/fil/A4871A87-75A1-49AD-829B-DDE7968CF0B9,442331
1604607,mot_201314_k_355.pdf,129915,pdf,https://data.riksdagen.se/fil/64AECF21-E454-47F9-8176-8892C871C8D6,1604605
128597,mot_200809_ub_439.pdf,135316,pdf,https://data.riksdagen.se/fil/EBDE7F28-8BA2-4042-ACF8-4F7FBF677F51,128595
937242,MOT_201112_U_19.doc,73216,doc,https://data.riksdagen.se/fil/0A35B5B6-0FDC-44F8-93A0-16175D1BB74C,937240
1976948,mot_200506_mj_207.pdf,114019,pdf,https://data.riksdagen.se/fil/4A22E0F7-0BEC-43C0-A01A-71B760926F10,1976946
669351,mot_201920__2410.pdf,77678,pdf,https://data.riksdagen.se/fil/19E21A5E-08EC-4490-ABC4-3AE4A34E94CD,669350
395573,mot_202526__492.pdf,76280,pdf,https://data.riksdagen.se/fil/D5FB0073-1EE9-429E-9221-FB87BE612418,395572
561974,MOT_201112_N_421.doc,50688,doc,https://data.riksdagen.se/fil/513214A2-197C-4B2D-A47F-DC750201C208,561973
1850797,mot_200506_u_368.pdf,148659,pdf,https://data.riksdagen.se/fil/1646DE4C-1380-4845-ABF3-9692D91D139A,1850795
66028,MOT_200910_K_14.doc,64512,doc,https://data.riksdagen.se/fil/B2223FF4-6E2D-4EF4-8341-2709FD0E4838,66027
1394984,mot_201213_so_244.pdf,124288,pdf,https://data.riksdagen.se/fil/AC586871-06C5-4170-B3F7-C89CB05F38DA,1394982
587745,mot_202021__4062.docx,71509,docx,https://data.riksdagen.se/fil/3B57232A-CF15-442D-AAB6-3EC286A7D96D,587743
307018,MOT_201112_T_452.doc,52736,doc,https://data.riksdagen.se/fil/FAFF642C-2474-4F87-A92F-0EE14BA91E69,307017
330020,MOT_200506_Sk_260.doc,57856,doc,https://data.riksdagen.se/fil/1A26FFB6-909F-43E0-84FF-8F0DA2D53101,330018
887394,MOT_200910_Sk_328.doc,38912,doc,https://data.riksdagen.se/fil/2A37B768-2F23-4677-8A54-FE2F965AD8A1,887393
595242,2011_12_SoU21.pdf,174532,pdf,https://data.riksdagen.se/fil/5472C67B-FA3C-47E9-87D7-6E4F450F0C30,595241
1616245,mot_202324__546.pdf,72102,pdf,https://data.riksdagen.se/fil/3AB58EB0-F8A7-40C7-8EA9-E7B2DD90037D,1616244
666284,mot_201718__2241.docx,57030,docx,https://data.riksdagen.se/fil/3D792197-1CA4-49D3-B74F-942E0C870787,666282
1451200,mot_201415__2395.docx,47695,docx,https://data.riksdagen.se/fil/63FA67AC-A9B9-4BF0-BC0D-CA4AB3ED0656,1451198
589277,mot_202324__2162.docx,71350,docx,https://data.riksdagen.se/fil/2327D4DB-267C-4BE0-ACDF-53538A4EB281,589275
69654,2021_22_UU9_20220608102630_Publicering.pdf,260216,pdf,https://data.riksdagen.se/fil/80BBEEE3-40EA-41A1-8E82-1AF990D7B24D,69653
556169,MOT_200506_Sk_2.doc,45056,doc,https://data.riksdagen.se/fil/72C2CD2A-FF36-4247-9E32-3AA9D06DCCB2,556168
1827163,MOT_201011_N_422.doc,56320,doc,https://data.riksdagen.se/fil/4A7E2DFF-9F87-4D15-86EE-31894010078F,1827162
3239169,mot_201819__2944.docx,72070,docx,https://data.riksdagen.se/fil/FE17D8C5-1EB7-4EE4-B214-81FC24319BCD,3239167
2188003,mot_200506_n_372.pdf,128963,pdf,https://data.riksdagen.se/fil/368077E1-0100-4C45-8B97-C250281A8710,2188001
153013,mot_200809_a_351.pdf,116112,pdf,https://data.riksdagen.se/fil/BD4E6E02-E38A-40D8-81EA-0D7AC56165C3,153011
2212266,mot_201112_ub_392.pdf,134546,pdf,https://data.riksdagen.se/fil/7F21D554-B3AB-484F-A1DE-F397B926C818,2212262
1168989,mot_202223__901.docx,101529,docx,https://data.riksdagen.se/fil/3ADF3F90-93A3-4538-A0A0-8F8526DE406F,1168987
2032229,MOT_201112_K_344.doc,50176,doc,https://data.riksdagen.se/fil/7E6170F7-A0EF-46ED-AD0C-415DF82DB0F6,2032228
165126,mot_201516__1611.docx,48716,docx,https://data.riksdagen.se/fil/26369002-946C-47D9-AB6A-793987C506BC,165118
467176,mot_201516__2568.pdf,385694,pdf,https://data.riksdagen.se/fil/787B21A5-4BEC-4A07-A2EB-C976F739B991,467175
1106260,mot_200708_ub_350.pdf,128243,pdf,https://data.riksdagen.se/fil/EF42758C-5EA6-4632-8ED9-92E54FECB302,1106258
2084035,MOT_201314_Sf_213.doc,62464,doc,https://data.riksdagen.se/fil/67A97857-659A-4685-AA80-F7D26EFF8654,2084034
765695,mot_201718__2229.docx,56948,docx,https://data.riksdagen.se/fil/AD13E614-2E23-4089-96B7-7A3CDBBCBC54,765693
558425,mot_201213_n_208.pdf,119835,pdf,https://data.riksdagen.se/fil/D330D974-DBB9-42E4-AFB1-B0C94F517E85,558423
1790611,mot_200506_so_27.pdf,197801,pdf,https://data.riksdagen.se/fil/3BCB9AC3-1640-4A23-BBEF-EFA2888D4863,1790607
980220,mot_201011_t_293.pdf,117136,pdf,https://data.riksdagen.se/fil/2267D7A8-F9A5-42F1-BC94-D5E20E045086,980218
647665,MOT_201112_Sf_335.doc,48128,doc,https://data.riksdagen.se/fil/3BE607C7-FC03-45B6-B0E0-24870480D867,647664
1077505,mot_201920__1473.pdf,73083,pdf,https://data.riksdagen.se/fil/A58D614C-03A3-4595-8B8E-6879BBA56AAD,1077504
1875864,mot_202425__2316.docx,71455,docx,https://data.riksdagen.se/fil/3D00F01E-1E85-4B0B-8CA5-537CFFAF2815,1875862
221248,MOT_200506_Sk_360.doc,39936,doc,https://data.riksdagen.se/fil/107B74DF-3639-4A2F-8248-45C828B1A54F,221247
1364324,mot_201415__2975.docx,59548,docx,https://data.riksdagen.se/fil/BA852C36-1E69-45CF-B715-E8F862D63086,1364322
798251,mot_201011_k_256.pdf,130303,pdf,https://data.riksdagen.se/fil/F0EFFD3E-FB7C-49B5-8E1B-6DEE5C73322C,798249
939984,mot_201920__1950.pdf,69536,pdf,https://data.riksdagen.se/fil/9F46681F-35AB-4D6A-BCF9-F7D4EBBFD12A,939983
1326478,mot_201314_ub_512.pdf,111238,pdf,https://data.riksdagen.se/fil/9C7EAF91-21AA-4F47-96A5-14999227637D,1326476
99757,mot_201516__1004.docx,48536,docx,https://data.riksdagen.se/fil/007D9FD6-682E-47A3-ACAF-05CED9859AE2,99755
2138933,mot_202425__325.pdf,73441,pdf,https://data.riksdagen.se/fil/B3304EDE-BFD2-4408-8EF2-4596F78887F7,2138931
2047123,mot_200809_sk_207.pdf,114610,pdf,https://data.riksdagen.se/fil/AA288AD9-1B73-47D3-B3A1-80D7345BC123,2047121
1909594,mot_201617__3568.pdf,167595,pdf,https://data.riksdagen.se/fil/932535DB-C9AD-4F20-8FD7-F3E0AFFA42F4,1909593
1551633,MOT_200708_K_306.doc,38912,doc,https://data.riksdagen.se/fil/733D70A3-ADDE-41A1-B20E-05D9F1695360,1551632
406230,mot_202526__132.pdf,68512,pdf,https://data.riksdagen.se/fil/B06599AD-CBCA-4525-9541-CF0EFC18D9ED,406229
2028604,mot_202526__6.pdf,73642,pdf,https://data.riksdagen.se/fil/4DDE8027-E5F7-42A8-9974-57A9F1DECBC6,2028603
2132792,mot_202021__2075.pdf,75884,pdf,https://data.riksdagen.se/fil/3F88035E-734D-4EE8-A3DB-D94CB2924D9E,2132791
2032457,MOT_200708_T_370.doc,40448,doc,https://data.riksdagen.se/fil/9E13E566-9C39-4BAE-A6C9-24C5EA7CEF99,2032456
464999,mot_202122__378.docx,72289,docx,https://data.riksdagen.se/fil/F6CA7789-9AA4-478F-82E4-0483A14309B2,464997
1337739,mot_202223__758.pdf,90790,pdf,https://data.riksdagen.se/fil/2F14F390-AAA6-4490-A078-9FDFBC26A1F9,1337738
913705,mot_202324__1387.pdf,77397,pdf,https://data.riksdagen.se/fil/1B856026-EB67-440A-A8B9-1D4815610CC1,913704
2069771,mot_201314_sf_322.pdf,125825,pdf,https://data.riksdagen.se/fil/2CA17D49-4401-47AE-B789-99B16E8B08E7,2069769
1675946,mot_202526__3315.docx,82352,docx,https://data.riksdagen.se/fil/5A51A4DA-2329-42F8-BE77-46B593CBB1D0,1675944
2036298,mot_202425__1351.pdf,100160,pdf,https://data.riksdagen.se/fil/746291D5-5FB8-4A3F-9775-EDE4106FD102,2036297
648508,MOT_201112_Sf_344.doc,50176,doc,https://data.riksdagen.se/fil/4472117F-6A36-4885-8E1A-612E02B55EB1,648507
3384948,mot_202526__3897.docx,100052,docx,https://data.riksdagen.se/fil/51D2A7C3-1A5A-4AA4-AA14-AD5A17E13654,3384946
2177908,mot_200809_sk_423.pdf,121411,pdf,https://data.riksdagen.se/fil/E2748B4D-F746-4459-B5A2-F86E426A02D6,2177906
2201414,mot_202021__2886.pdf,87755,pdf,https://data.riksdagen.se/fil/0A2C50CE-70B1-4AFE-BF21-3C8CA09B4935,2201413
1691325,mot_201415__1037.docx,46062,docx,https://data.riksdagen.se/fil/AFF4B66C-5420-4980-855B-B1B21AB03394,1691322
2121363,mot_201516__736.pdf,60708,pdf,https://data.riksdagen.se/fil/88CB3FC6-FFCC-4BDD-8237-F6216957C704,2121362
1021912,mot_202122__1036.docx,72164,docx,https://data.riksdagen.se/fil/7DE8AD71-DA47-49A7-8441-7CCF9C116BAC,1021910
1667887,mot_202526__3208.docx,83020,docx,https://data.riksdagen.se/fil/734EDB5F-4D8B-4AFD-9C72-2E7CF69180BA,1667885
1100253,mot_202526__2661.pdf,72586,pdf,https://data.riksdagen.se/fil/95D50C06-E491-4161-A75B-CDA047B2CC21,1100252
1320629,mot_202122__2254.docx,73557,docx,https://data.riksdagen.se/fil/CAF29A90-6BA1-4ADD-A77B-E3142D680E99,1320627
2076021,mot_202223__2136.docx,71350,docx,https://data.riksdagen.se/fil/A9787288-44DB-49EF-900A-BDE98A68E61A,2076019
1229449,MOT_201112_Fi_21.doc,84480,doc,https://data.riksdagen.se/fil/290A998C-05CF-4530-87CB-D8AF5A3A5F7A,1229448
914511,mot_201920__1166.docx,71636,docx,https://data.riksdagen.se/fil/948A4F42-E57A-45E7-A451-715B3DE56809,914509
1840168,mot_201617__2621.docx,62730,docx,https://data.riksdagen.se/fil/7AE0428E-A6EC-4D5C-B20D-E42EA4E231AE,1840165
3325327,mot_202021__1621.pdf,103499,pdf,https://data.riksdagen.se/fil/6C462CF0-2AED-4316-96FC-0A6141FAB495,3325326
1623574,2009_10_KrU2.pdf,39119,pdf,https://data.riksdagen.se/fil/4C242E37-9355-4AF4-88F9-0921CA628CBE,1623572
1804948,MOT_200506_MJ_278.doc,69120,doc,https://data.riksdagen.se/fil/F3255E31-175C-4E37-87C3-7FE66B048A1C,1804947
578895,MOT_200506_MJ_9.doc,50176,doc,https://data.riksdagen.se/fil/4AA7E6DA-5D26-4725-A232-09E3C08E7BA0,578894
1033780,mot_201718__3531.pdf,64853,pdf,https://data.riksdagen.se/fil/8600DB32-1C24-46E6-9B11-641BADE7BD99,1033779
286459,MOT_200506_Ub_502.doc,55808,doc,https://data.riksdagen.se/fil/82EA176A-764A-475A-B9ED-AB729434CF89,286458
721877,mot_202324__2739.pdf,129089,pdf,https://data.riksdagen.se/fil/8C8070D1-8AA9-4DFD-94FA-A2349E13B1B1,721876
237620,MOT_201213_C_244.doc,69632,doc,https://data.riksdagen.se/fil/FF7E9FD8-A5F4-4BF8-8AAE-DF2F9ABD327C,237619
988910,MOT_201011_T_359.doc,47616,doc,https://data.riksdagen.se/fil/85754CB1-2BE2-46D1-B5F4-E10EC756D2BC,988909
1692365,mot_201920__3556.pdf,96537,pdf,https://data.riksdagen.se/fil/801BE068-A78B-47F9-9C2E-D95E4818D0E3,1692364
471679,mot_201617__583.pdf,65122,pdf,https://data.riksdagen.se/fil/5F99C55B-B90F-4B9F-A745-93607C4F8EE7,471678
864711,mot_202324__2899.docx,75624,docx,https://data.riksdagen.se/fil/48C04F3B-FA95-4A92-A24E-594D13EC8787,864709
1716739,mot_201314_t_219.pdf,140851,pdf,https://data.riksdagen.se/fil/E10F0A2E-F1EE-4C8C-A842-0A0616E106F2,1716737
129833,mot_201112_c_210.pdf,113586,pdf,https://data.riksdagen.se/fil/3EC5AC44-5F7D-43E8-B457-F8FB4B8AF1F5,129831
2200074,mot_201516__874.docx,50656,docx,https://data.riksdagen.se/fil/7420C6A0-6778-4342-956F-EDECCDD7158C,2200072
381101,mot_200506_ub_341.pdf,118588,pdf,https://data.riksdagen.se/fil/649848E9-CAAB-4522-80A0-00C56EC0C156,381099
1034135,BET_200203_LU_8.doc,107520,doc,https://data.riksdagen.se/fil/0475716A-710A-468E-9447-3AEED19A5ED1,1034134
1227534,mot_201617__1138.docx,59734,docx,https://data.riksdagen.se/fil/61321F6C-7ECF-42FE-A9D1-8CF46178332C,1227532
156803,mot_200506_sk_344.pdf,157475,pdf,https://data.riksdagen.se/fil/AD872D39-D7BA-4B45-A067-8327BA56CB3F,156801
251248,mot_200607_t_370.pdf,117967,pdf,https://data.riksdagen.se/fil/8505DF0C-B5C2-4A82-904F-32B7484D2D4F,251246
1905171,MOT_201314_So_617.doc,54272,doc,https://data.riksdagen.se/fil/47EC7C07-ACC3-4B2B-BBC2-2A12594E5250,1905170
1039209,2007_08_CU8.pdf,192209,pdf,https://data.riksdagen.se/fil/5E5CB5AF-3E7F-4F1C-880F-2017FDCF500F,1039208
1249158,MOT_200910_So_602.doc,37888,doc,https://data.riksdagen.se/fil/FF6B347C-A6A6-4DD6-815C-49D7AEEFB786,1249157
1063218,mot_201718__3418.docx,65316,docx,https://data.riksdagen.se/fil/61DA8F50-BE7C-458B-A69F-2DBAFC475728,1063216
1095484,mot_200708_kr_278.pdf,138541,pdf,https://data.riksdagen.se/fil/C80FE434-2428-4D62-88D0-B26418B0A5D1,1095482
1142798,2019_20_FiU17_20191107142733_Publicering.pdf,130650,pdf,https://data.riksdagen.se/fil/D650B599-24D0-4DB7-B05E-DEC29584915B,1142797
3117858,mot_201213_mj_435.pdf,114488,pdf,https://data.riksdagen.se/fil/CB6188FF-C724-44FB-B8B8-AB9FE127393F,3117856
276791,MOT_200708_Sf_337.doc,39936,doc,https://data.riksdagen.se/fil/5B115CB3-D259-4451-8899-CF73E9319479,276790
2236139,MOT_200506_N_402.doc,61952,doc,https://data.riksdagen.se/fil/DCA39CF5-41C4-4C69-AF68-BBF0436545D5,2236138
1189501,mot_200910_a_399.pdf,142545,pdf,https://data.riksdagen.se/fil/1A361688-FD04-4089-B3C0-4E2DEF47CBA3,1189499
340540,mot_202425__3186.docx,70547,docx,https://data.riksdagen.se/fil/CC91F5AA-FA7F-4077-BF8A-4FA7404F371C,340538
2242935,mot_202021__2433.docx,69844,docx,https://data.riksdagen.se/fil/6017EC2B-87A7-4FDF-B6EB-5D725DC32D71,2242933
2118858,mot_202021__2848.pdf,79703,pdf,https://data.riksdagen.se/fil/D4B62EC7-0574-44DA-8F9B-B86DBBC2C44D,2118857
1875721,mot_202425__2306.docx,70517,docx,https://data.riksdagen.se/fil/9AB3C340-B0B3-4394-83A4-A5B5022AC0C5,1875719
597186,MOT_201314_Kr_258.doc,56320,doc,https://data.riksdagen.se/fil/9CBD6EE1-C3FC-4D53-918C-E3C6D57DB13B,597185
1511650,mot_200910_sf_250.pdf,131691,pdf,https://data.riksdagen.se/fil/F210CD7B-C333-47DD-A331-0CD93529D22F,1511648
1027780,mot_200910_a_207.pdf,123561,pdf,https://data.riksdagen.se/fil/23DE2AE6-97B4-45E7-8942-B1C97D9F860E,1027776
1064505,mot_201920__1500.pdf,68252,pdf,https://data.riksdagen.se/fil/9772F422-DD1E-407E-83F9-8AEF00FDEAE7,1064504
1609744,mot_200506_k_355.pdf,130141,pdf,https://data.riksdagen.se/fil/6657B577-52BA-4234-BA62-7177450B4B66,1609742
392981,MOT_200506_Ub_566.doc,45056,doc,https://data.riksdagen.se/fil/0E14D40B-E260-44EB-BB7A-7A6994E9DA73,392980
2086872,mot_201314_sf_278.pdf,141129,pdf,https://data.riksdagen.se/fil/762602FB-3AEA-47A1-BD70-ECC90F0D5CE1,2086870
1268405,mot_202223__286.docx,73807,docx,https://data.riksdagen.se/fil/9D226D09-3C6E-4B36-88BC-897B3CE67416,1268403
1970215,mot_202122__4713.pdf,92543,pdf,https://data.riksdagen.se/fil/592FA27E-F001-4A60-91A5-2BF901351640,1970214
1146348,MOT_201314_C_292.doc,56320,doc,https://data.riksdagen.se/fil/6EC7679A-7251-4F29-92E3-44A72325D9D0,1146347
1398645,mot_201415__2780.docx,48850,docx,https://data.riksdagen.se/fil/A1DDA680-FD43-449E-933B-3791B127B503,1398643
1292496,MOT_200910_So_497.doc,38912,doc,https://data.riksdagen.se/fil/CA3F837D-B547-4BD8-A915-0E8525F31A0A,1292495
1946648,2009_10_NU21.pdf,141279,pdf,https://data.riksdagen.se/fil/C09F896B-34D3-4A11-8080-773D4DF1950D,1946647
855198,mot_200809_u_311.pdf,124360,pdf,https://data.riksdagen.se/fil/03B5E1FF-BA91-46B3-A774-47FC903FDEF6,855196
844854,prop_201718__173.pdf,948779,pdf,https://data.riksdagen.se/fil/7C6B7256-7CA7-4468-BD73-E236AD9BD797,844853
991337,MOT_200708_Kr_218.doc,39936,doc,https://data.riksdagen.se/fil/AD9200E6-E76B-427D-BB75-0F11D4ACCA87,991336
1433665,mot_202223__1110.docx,73394,docx,https://data.riksdagen.se/fil/5C5655B3-DE83-4701-BADB-3EBBF9D53AAB,1433663
572772,MOT_200708_N_256.doc,39424,doc,https://data.riksdagen.se/fil/BD25BA7A-08D7-4AD8-B2A1-372746A8779E,572771
1214130,mot_200506_ju_243.pdf,124222,pdf,https://data.riksdagen.se/fil/10995D08-579D-4BB5-A4BC-00BF44C4D5E8,1214128
230146,mot_200910_fi_282.pdf,130253,pdf,https://data.riksdagen.se/fil/16A9DCCE-721F-4A7F-BC05-8847BAA57ED1,230144
1572806,mot_200506_t_245.pdf,150966,pdf,https://data.riksdagen.se/fil/781C0626-1910-4891-A36D-40BCF4C53F9C,1572804
1693797,mot_202324__234.docx,70687,docx,https://data.riksdagen.se/fil/BCD1317A-6459-4666-A929-94782A6E9C42,1693795
569163,mot_201011_mj_410.pdf,145965,pdf,https://data.riksdagen.se/fil/D0D476B8-8885-404B-904F-DC3B30BA0A73,569161
715958,2022_23_FiU1_20221212131038_Publicering.pdf,23311548,pdf,https://data.riksdagen.se/fil/CAA0B382-E959-42EA-9693-17836D1D1C80,715957
2204913,mot_201516__786.pdf,66009,pdf,https://data.riksdagen.se/fil/51374376-754C-42F9-AC24-817915444FF1,2204912
1950408,mot_202122__4375.pdf,89899,pdf,https://data.riksdagen.se/fil/DA644B58-7516-41A7-BE1C-58E96CFD7506,1950407
1180765,MOT_200910_A_426.doc,37376,doc,https://data.riksdagen.se/fil/2F8491AD-7789-4E93-9B80-9374D849D6DF,1180764
617650,mot_201718__2048.pdf,66959,pdf,https://data.riksdagen.se/fil/76D943D5-0EFB-441C-B78B-1F88E90015C2,617649
1305282,mot_200910_so_580.pdf,131917,pdf,https://data.riksdagen.se/fil/1CB4AD64-9077-4D5F-9A3B-A1184E0F9523,1305280
1063377,mot_202324__1603.pdf,75939,pdf,https://data.riksdagen.se/fil/87AD8622-DE05-4D4A-8C60-2457C3344E96,1063376
359778,mot_201718__1470.pdf,86908,pdf,https://data.riksdagen.se/fil/EBCFB31B-9713-4ED5-9E73-08A98ADBC3CE,359777
431070,mot_201718__1131.docx,57195,docx,https://data.riksdagen.se/fil/A1A09DBE-D836-4856-BA60-5CC14C1D4B49,431068
720018,bet_19992000_nu_17.pdf,284391,pdf,https://data.riksdagen.se/fil/A13774F1-2449-4DF3-9B1D-D36BB6B0EC1B,720016
3262943,mot_201213_a_296.pdf,162063,pdf,https://data.riksdagen.se/fil/9AD26684-7613-4E9C-9D6F-113579CC555A,3262941
1914665,mot_200607_so_268.pdf,135409,pdf,https://data.riksdagen.se/fil/427068AB-A47C-42F0-BFB6-E4FC2D488B93,1914663
2074968,mot_202425__384.docx,73956,docx,https://data.riksdagen.se/fil/FDCE9BC0-4A72-4AB6-ABCD-7FD29663508A,2074966
3235188,mot_201617__1894.pdf,69975,pdf,https://data.riksdagen.se/fil/A23AD1BB-3E69-4B9B-8EF4-1CC0683D79C8,3235187
1495182,mot_201718__4096.docx,60483,docx,https://data.riksdagen.se/fil/ADA4477B-1947-40AD-A361-9CB51F0039F3,1495180
987125,MOT_200809_T_470.doc,38400,doc,https://data.riksdagen.se/fil/0944B052-1BB3-4DB9-99F5-F7121190E311,987124
1604723,mot_201314_k_343.pdf,128652,pdf,https://data.riksdagen.se/fil/F503A305-F7BB-4042-B564-D929132AFCFC,1604721
1903900,mot_202021__104.pdf,71241,pdf,https://data.riksdagen.se/fil/8E7311CD-F171-46C2-8DC1-A015CA8EF342,1903899
3220155,2021_22_SkU12_20220322120457_Publicering.pdf,156566,pdf,https://data.riksdagen.se/fil/3A7F61B8-8C11-411D-AA77-4E23576BEF23,3220154
1258690,mot_201920__586.pdf,91772,pdf,https://data.riksdagen.se/fil/FED9EDB8-2C1C-4CEE-A1DE-A98BFC15D913,1258689
317554,MOT_200910_MJ_210.doc,48640,doc,https://data.riksdagen.se/fil/F6128B04-570E-4FED-B18B-5DA767742307,317553
1910620,mot_202425__2005.docx,72357,docx,https://data.riksdagen.se/fil/57DFB737-DBFC-4934-99AF-DAF15947D62F,1910618
1744353,prop_201819__162_d2.pdf,2192469,pdf,https://data.riksdagen.se/fil/DFA23285-CFED-4CC6-91B6-7433352138A0,1744352
1874848,mot_200607_ju_278.pdf,155379,pdf,https://data.riksdagen.se/fil/A14A50FB-EAE8-4BE8-8961-65CFD7037013,1874846
3273574,mot_200607_ju_355.pdf,140601,pdf,https://data.riksdagen.se/fil/9D52589B-9A29-4BD3-B9B2-272E5B416A65,3273572
1405089,mot_201415__669.pdf,59224,pdf,https://data.riksdagen.se/fil/E10CBF84-8925-462A-9658-AD1E28418BF7,1405088
3337852,mot_202526__50.pdf,70910,pdf,https://data.riksdagen.se/fil/1123A3FC-A354-472C-A098-56A20C6E843B,3337851
1819889,mot_201920__3065.pdf,102240,pdf,https://data.riksdagen.se/fil/B4413629-7278-4D55-903F-149C5FD87671,1819888
1764742,mot_202324__719.docx,72646,docx,https://data.riksdagen.se/fil/73AD516B-CCF2-4DCD-9794-7B13B9D21D13,1764740
1123891,2008_09_SoU21.pdf,8180751,pdf,https://data.riksdagen.se/fil/22C22E53-E8EC-4228-B9FE-2A860AF7A04F,1123890
3339140,mot_202526__34.docx,73452,docx,https://data.riksdagen.se/fil/EA91F70D-CA25-4C20-B4C9-37B782FE1184,3339138
828885,mot_201314_mj_267.pdf,138006,pdf,https://data.riksdagen.se/fil/C1251727-F5E6-4133-8710-5AE6D91A984E,828883
1990515,mot_201314_so_424.pdf,125744,pdf,https://data.riksdagen.se/fil/CB4CA03E-0819-48B1-83BF-92F380E9AD9A,1990513
1056422,prop_200708__1_d5.pdf,768904,pdf,https://data.riksdagen.se/fil/9E324FCE-4288-4733-91CA-458DB04676C3,1056414
938635,bet_200203_ubu_12.pdf,334874,pdf,https://data.riksdagen.se/fil/C92E048E-054C-4A5D-924F-C9BA8B957846,938633
305146,mot_201516__1186.pdf,81486,pdf,https://data.riksdagen.se/fil/D74C3021-E5FF-4D5A-8888-CD8B2675BC9E,305145
1027069,2019_20_JuU12_20191217154502_Publicering.pdf,174593,pdf,https://data.riksdagen.se/fil/9F01944A-61B4-4BCC-9209-A35DC7F3C5F5,1027068
3342911,MOT_200910_T_507.doc,37888,doc,https://data.riksdagen.se/fil/12014C9D-B55F-4A4A-8B9C-B63FEF0DBD14,3342910
753703,mot_201920__2133.pdf,91939,pdf,https://data.riksdagen.se/fil/F7E47EAB-4617-4DF8-838E-20E55ED664D6,753702
2190024,mot_200708_sf_24.pdf,229872,pdf,https://data.riksdagen.se/fil/C4794E0A-D8A9-43CC-A5AF-AB8C26B44D09,2190022
1860560,mot_202021__15.pdf,71371,pdf,https://data.riksdagen.se/fil/2B6D8705-4655-485D-83E2-9202DB626C3A,1860559
1881352,mot_201617__474.docx,52529,docx,https://data.riksdagen.se/fil/8C5E6B5E-B9DD-41B5-801D-2E592146B45D,1881350
3393012,Proposition_107_202526.pdf,835939,pdf,https://data.riksdagen.se/fil/F21536BE-00D0-4B3A-AA95-7FE60205F8B0,3393011
1802870,2008_09_MJU10.pdf,32056,pdf,https://data.riksdagen.se/fil/920B93BD-78BC-4DB4-B08A-40ED7961086C,1802869
1423277,mot_202122__2306.pdf,75362,pdf,https://data.riksdagen.se/fil/CB5D96C8-4FBC-4CA0-9AEA-CBA09C216A7E,1423276
2228272,mot_201516__998.docx,49767,docx,https://data.riksdagen.se/fil/50B5132E-C0B5-4125-945B-16028D5F00BD,2228270
3221622,mot_201920__3056.docx,71134,docx,https://data.riksdagen.se/fil/0584F0CE-EA84-4756-A7A2-478D396F5B9F,3221620
1100219,MOT_201011_T_302.doc,47616,doc,https://data.riksdagen.se/fil/C0374191-C75F-4AF6-A04D-BF84F3407D54,1100218
1781303,mot_201112_a_288.pdf,123603,pdf,https://data.riksdagen.se/fil/E175916A-BA30-4578-B6C1-B9BEA6995093,1781301
1984530,mot_201112_t_223.pdf,130994,pdf,https://data.riksdagen.se/fil/18FB2648-57EC-4633-9A14-1333637965BD,1984528
623505,mot_201011_a_400.pdf,215437,pdf,https://data.riksdagen.se/fil/3C38F963-B078-4FF8-AE10-CCE454318098,623503
492203,mot_202526__353.pdf,85618,pdf,https://data.riksdagen.se/fil/E0BC5B85-B46D-4305-9C3F-806B1C0A8AAA,492202
970269,mot_202526__1182.pdf,71536,pdf,https://data.riksdagen.se/fil/DCF38741-A8E6-4593-85AD-4F1912F80DE5,970268
897845,prop_201718__15.pdf,577977,pdf,https://data.riksdagen.se/fil/454C207F-32A4-4E40-94CA-26F10AF7879E,897844
3334409,mot_202425__1225.pdf,71021,pdf,https://data.riksdagen.se/fil/04B6C1B4-7353-4AAE-B1DC-1F1D896B0172,3334408
1050056,mot_201718__3346.pdf,90843,pdf,https://data.riksdagen.se/fil/62EC7066-9D0D-45EF-A9B8-EA62B294C594,1050055
1261732,mot_201415__2978.docx,47096,docx,https://data.riksdagen.se/fil/4EAFB443-2C05-467A-B2F3-A47A12CD1D69,1261730
399226,mot_200506_fi_306.pdf,351285,pdf,https://data.riksdagen.se/fil/72C4739E-D79A-49F2-888F-848A02E0EB8C,399224
1301296,mot_201920__649.pdf,72152,pdf,https://data.riksdagen.se/fil/39AEC61A-A9E4-488D-A4E5-0DA6DA65AAEF,1301295
1745484,mot_201920__3277.pdf,98525,pdf,https://data.riksdagen.se/fil/B90FF592-8833-4DAC-897B-452EAD13AE05,1745483
676093,mot_201516__3385.pdf,103535,pdf,https://data.riksdagen.se/fil/2C722884-93BB-4122-A0B4-69C0185AC9AC,676092
130850,MOT_201112_C_243.doc,55808,doc,https://data.riksdagen.se/fil/8D1FD1F9-41BD-4DFC-ABC8-840AE70B5BA9,130848
