hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1964740,mot_201617__2774.pdf,69358,pdf,https://data.riksdagen.se/fil/48A2C03C-6733-47C4-B4C8-40D36810FF13,1964739
1269180,mot_201920__887.docx,69197,docx,https://data.riksdagen.se/fil/81BE446F-8C36-424F-BC03-4E3FBF6466FD,1269178
1375337,BET_200203_JuU_12.doc,129024,doc,https://data.riksdagen.se/fil/8B832597-5CF9-4FCA-9310-C08A8AC64562,1375336
1043250,MOT_200607_Ub_365.doc,42496,doc,https://data.riksdagen.se/fil/9C301903-4973-4C25-93E2-73CBEB82E2C8,1043249
1409272,MOT_200910_Ju_323.doc,38400,doc,https://data.riksdagen.se/fil/F9177D58-6441-4C65-A8D0-EE656C51C5CD,1409271
1254305,mot_201819__1114.pdf,73175,pdf,https://data.riksdagen.se/fil/A69511FE-67A4-4FE8-87BA-7272CDBA4442,1254303
1328568,mot_200910_ju_294.pdf,119031,pdf,https://data.riksdagen.se/fil/1C8F7A63-0BD7-493F-A4F1-4ECB193F7FDE,1328566
451099,bet_200102_lu_23.pdf,143471,pdf,https://data.riksdagen.se/fil/174C0605-94C9-48C2-A344-D63432F91921,451097
419807,mot_200910_mj_292.pdf,130516,pdf,https://data.riksdagen.se/fil/7D69A3F0-43FF-46C9-9EF6-B739DD27B430,419805
3313321,201415_CU12.pdf,2102017,pdf,https://data.riksdagen.se/fil/76CAB9F5-21BC-4143-BE09-6EDCFA079412,3313320
3318623,skr_202324__118.pdf,4148247,pdf,https://data.riksdagen.se/fil/39106D3E-CD3B-434F-A562-3C0946F7A416,3318622
1932720,mot_201112_fi_239.pdf,121542,pdf,https://data.riksdagen.se/fil/6440F916-D9FE-475E-85B8-3EB2DA553D28,1932718
673165,mot_201718__2200.pdf,68645,pdf,https://data.riksdagen.se/fil/38C010EB-D427-4408-8BEA-040606142F27,673164
842896,MOT_201314_MJ_463.doc,57344,doc,https://data.riksdagen.se/fil/3BF5C852-3D1C-4B47-961F-C1C3C1AED408,842895
1050217,mot_201516__90.pdf,63142,pdf,https://data.riksdagen.se/fil/8E6A53AF-50D4-4FDF-AA1B-313BB6970330,1050216
3247719,mot_201011_n_249.pdf,123291,pdf,https://data.riksdagen.se/fil/306777F8-1991-4E6C-A65E-AE1841750869,3247717
2067717,mot_202425__1013.docx,72374,docx,https://data.riksdagen.se/fil/38481ACA-4F7D-4496-BAA4-7D4314D0B857,2067715
1572160,mot_200506_t_266.pdf,154695,pdf,https://data.riksdagen.se/fil/A849F243-13CB-400D-815E-D2CCD1C14806,1572158
659055,2020_21_CU19_20210520140037_Publicering.pdf,4867087,pdf,https://data.riksdagen.se/fil/7F6BEA8F-6600-4657-8CD8-9CD389F36760,659054
3252861,mot_202526__99.pdf,68717,pdf,https://data.riksdagen.se/fil/B29CF4AD-9107-40DE-866F-034839400BA0,3252860
1235898,MOT_200506_So_628.doc,44544,doc,https://data.riksdagen.se/fil/23D64C65-2074-4D57-902C-49342037EC89,1235897
1893269,mot_201617__154.docx,58662,docx,https://data.riksdagen.se/fil/8FC315B4-CF1E-453F-A017-8A5BA86A355D,1893267
137761,mot_201718__178.docx,57085,docx,https://data.riksdagen.se/fil/215C0F27-2BAC-419D-BFD6-723C19F9E796,137759
1798406,mot_201920__3267.docx,86242,docx,https://data.riksdagen.se/fil/BE885725-006C-4364-BC4E-2C4F7D52930D,1798404
748038,MOT_201314_MJ_484.doc,80896,doc,https://data.riksdagen.se/fil/DEBFD9D2-66CB-43E2-9CED-3A7FDA80F086,748037
1633341,mot_202526__3698.docx,82955,docx,https://data.riksdagen.se/fil/B7C315E1-E579-49EC-AD8E-5481E23BBB04,1633339
2205086,MOT_201112_Ub_442.doc,48128,doc,https://data.riksdagen.se/fil/E7CA06C3-A9F4-43AF-8210-F32FAAD4680E,2205085
1134851,MOT_200506_Ju_495.doc,53760,doc,https://data.riksdagen.se/fil/2E501FF3-7FA9-484A-BBFA-FE3122535E42,1134850
1889000,prop_201415__80.pdf,614793,pdf,https://data.riksdagen.se/fil/2D72DFBF-3531-4A86-88B3-2F68C9ED3183,1888999
1276073,mot_201415__2814.docx,46627,docx,https://data.riksdagen.se/fil/19EB9104-E323-4976-B497-FC3DEBF1698E,1276071
306898,mot_201112_t_433.pdf,123603,pdf,https://data.riksdagen.se/fil/C74536DA-B415-4248-873B-0636D787AE8A,306896
3223620,MOT_201213_MJ_331.doc,58880,doc,https://data.riksdagen.se/fil/F337BC81-D238-4A80-B599-B6B45FB22940,3223619
1243575,mot_201819__1093.pdf,76675,pdf,https://data.riksdagen.se/fil/3E7768C6-8904-48FF-9F69-DF0419E75406,1243574
3288631,mot_202021__1371.docx,70056,docx,https://data.riksdagen.se/fil/44C29761-1516-42C3-A618-1DD8D2443CA0,3288629
373641,mot_201516__2319.docx,49053,docx,https://data.riksdagen.se/fil/3A1EC971-DF98-4660-B13B-23639C7CCA0F,373638
1857643,mot_200607_so_234.pdf,138564,pdf,https://data.riksdagen.se/fil/8E92CB0A-E4CE-4EB8-A9B2-8A1674F8176D,1857641
3264606,mot_200910_kr_339.pdf,348716,pdf,https://data.riksdagen.se/fil/E11A040F-603E-4446-9CBE-510CECD668B3,3264604
1349627,mot_201920__346.docx,70857,docx,https://data.riksdagen.se/fil/66BC1458-855C-4B50-97D8-55E57A0A5F02,1349625
2032026,mot_200607_kr_283.pdf,124267,pdf,https://data.riksdagen.se/fil/0C014196-E8EC-4770-AE77-EC3499DAB009,2032024
603117,MOT_200607_K_237.doc,40448,doc,https://data.riksdagen.se/fil/24E7F17A-37F2-4BED-A825-EC99ABB2F8CC,603116
1383944,MOT_200910_So_415.doc,36864,doc,https://data.riksdagen.se/fil/A0723141-6F35-4BC2-913A-5F6DCAB65BB1,1383943
3119906,mot_202425__2270.docx,69783,docx,https://data.riksdagen.se/fil/8F26CB43-C46F-4034-82D6-6DEDD33340AA,3119904
546182,mot_201920__88.docx,69521,docx,https://data.riksdagen.se/fil/08095699-7CCC-48DC-827E-B6556ED5F6CB,546180
59939,mot_201718__495.docx,57925,docx,https://data.riksdagen.se/fil/7075CD82-1968-4945-BA2F-42029337241C,59937
2217405,prop_201617__25.pdf,250896,pdf,https://data.riksdagen.se/fil/98845F95-F85A-447E-95A0-C4F45250E3A6,2217404
763920,mot_201718__2246.pdf,64131,pdf,https://data.riksdagen.se/fil/02E3A087-C081-4184-8D7B-DC252CA6B5F9,763919
443574,mot_201516__2104.pdf,68009,pdf,https://data.riksdagen.se/fil/5F6D3AA7-C0FF-4AAF-8726-FB87047AA176,443573
1238476,mot_202223__679.docx,74048,docx,https://data.riksdagen.se/fil/BE571BB4-029B-4BED-A68F-2CB6017847EA,1238474
996493,MOT_200910_Sk_535.doc,40448,doc,https://data.riksdagen.se/fil/38966A22-A8C3-4481-9877-41FCA838DBC3,996492
981578,mot_202324__1381.pdf,83190,pdf,https://data.riksdagen.se/fil/37D5C58A-D606-4980-BD18-17AEDF2D95D9,981577
1554593,MOT_200708_K_234.doc,77312,doc,https://data.riksdagen.se/fil/2FCE0CC9-F4FA-41BB-9E01-D10D0C63274E,1554592
916573,mot_201920__1124.docx,69766,docx,https://data.riksdagen.se/fil/C49F1D60-B432-48EF-B66E-A52C94A4F1C4,916571
414363,mot_202122__532.docx,70624,docx,https://data.riksdagen.se/fil/802EF8D2-866F-4DE7-84A4-339A4943C8BE,414361
3270699,mot_201213_mj_255.pdf,133946,pdf,https://data.riksdagen.se/fil/041BF958-6C9B-4377-AED7-C6EA18A787BF,3270697
204428,MOT_200708_So_296.doc,38912,doc,https://data.riksdagen.se/fil/8177800B-2F7A-47B2-A812-90540192B9C1,204427
2253902,mot_200506_n_354.pdf,146098,pdf,https://data.riksdagen.se/fil/1AAF3680-D2B3-4FD9-AFF2-EF7DCEB27D89,2253900
518246,bet_200102_mju_1.pdf,712298,pdf,https://data.riksdagen.se/fil/D52219A5-3852-4B61-A970-4B12A477F04C,518244
969367,mot_200506_a_319.pdf,131321,pdf,https://data.riksdagen.se/fil/77BE1DB5-0827-42E2-A0BC-CA47A10467C9,969365
58118,mot_201718__514.docx,57235,docx,https://data.riksdagen.se/fil/526F2A95-A2F5-430D-B41D-A3B3C9B8E69B,58116
1048125,mot_201920__1389.docx,71897,docx,https://data.riksdagen.se/fil/94C6FAC6-4BDE-4687-BA06-F4E5C5E16692,1048123
3298506,mot_202021__1287.docx,70130,docx,https://data.riksdagen.se/fil/47D5F66B-FB61-466F-92F2-B7720EF7B16F,3298504
1497241,mot_201718__4069.docx,60595,docx,https://data.riksdagen.se/fil/0834F7F9-45AC-4030-B759-6E803E19BDAA,1497239
406530,mot_200910_mj_474.pdf,258527,pdf,https://data.riksdagen.se/fil/29D40A48-E9F7-402E-85D6-DF92DC13BC1A,406528
1574897,mot_200506_t_429.pdf,134682,pdf,https://data.riksdagen.se/fil/92DCBE10-2F20-414A-B0CB-F2B2B554BC4C,1574895
1573995,mot_200708_ub_1.pdf,167474,pdf,https://data.riksdagen.se/fil/CF9B5AB3-BAAC-4F4F-A90C-8DD50054A5C6,1573993
2134122,BET_200405_SkU_25.pdf,226108,pdf,https://data.riksdagen.se/fil/275498B6-E048-490E-970B-1CFBE2AB0234,2134121
1850712,mot_200506_u_362.pdf,259742,pdf,https://data.riksdagen.se/fil/41DB6669-C1AA-44B9-BE9D-AC25A80FA5B0,1850710
478649,mot_201718__1638.pdf,211704,pdf,https://data.riksdagen.se/fil/28E50AFA-EFA7-474F-BBFD-CE89EBE1754B,478648
1303421,MOT_201011_Sf_10.doc,50688,doc,https://data.riksdagen.se/fil/F58966CB-F6F3-4B02-8304-8FD6FFA602EF,1303420
827160,MOT_200708_MJ_308.doc,40960,doc,https://data.riksdagen.se/fil/D0BF4319-595D-42CC-B2EE-76F955AD7506,827159
955351,mot_201920__1587.docx,69672,docx,https://data.riksdagen.se/fil/DE6EB0E1-3389-4315-8D13-9727F371B5B1,955349
1953989,mot_201617__2577.docx,50950,docx,https://data.riksdagen.se/fil/E4858B20-98E2-48E1-9901-360083E0AC16,1953987
1054395,MOT_200506_Sf_224.doc,55808,doc,https://data.riksdagen.se/fil/A4D187C4-AFD2-4734-BE7A-CB64F6B1DDD7,1054394
1371646,mot_201213_so_486.pdf,253304,pdf,https://data.riksdagen.se/fil/BD245730-FF61-4AC1-BA29-44C1CC4F1584,1371644
1185559,MOT_200607_N_319.doc,38912,doc,https://data.riksdagen.se/fil/785D104A-BE26-454B-88E1-759BCA34B307,1185558
301099,mot_202021__4107.pdf,119484,pdf,https://data.riksdagen.se/fil/D3FD9A61-E86C-4AA2-93B9-12592694D19B,301098
1872085,mot_202425__2479.pdf,87428,pdf,https://data.riksdagen.se/fil/08BD419B-07ED-4261-B932-47305F09C61F,1872084
3278872,mot_201617__349.docx,51082,docx,https://data.riksdagen.se/fil/79F85ED5-E338-4AF9-9350-27EA475F4C19,3278870
1951277,mot_201617__2533.pdf,69420,pdf,https://data.riksdagen.se/fil/F949F11E-1A86-428A-8AF6-4CAEB84A55CD,1951276
1640489,mot_202526__3725.docx,72829,docx,https://data.riksdagen.se/fil/CD97D076-04C7-483D-8E86-87D9B889AC90,1640487
3260810,MOT_200506_U_257.doc,56832,doc,https://data.riksdagen.se/fil/FD66632E-DD05-4DC9-8573-9437E4727B9F,3260809
2167230,2006_07_KrU3.pdf,197236,pdf,https://data.riksdagen.se/fil/A3A3E436-4E06-43D6-99EE-F67FFF01818C,2167228
1842089,mot_201112_sk_216.pdf,126542,pdf,https://data.riksdagen.se/fil/CAB2EA35-99D3-4805-AA66-F139831A44E2,1842087
727677,mot_201819__744.pdf,73858,pdf,https://data.riksdagen.se/fil/9003DC6C-AD24-493B-A63E-F8EC0638B723,727676
511562,mot_202526__147.docx,71409,docx,https://data.riksdagen.se/fil/CA3EBC2B-E2B4-44A6-8DFD-A2F1D5C9CECF,511560
269128,mot_202021__3448.pdf,98309,pdf,https://data.riksdagen.se/fil/BF52BB9D-79E5-49DE-BD58-DA39779445DA,269127
760483,MOT_201112_Sf_247.doc,49152,doc,https://data.riksdagen.se/fil/3A50B84C-B5BB-4F72-AD57-706A05F71437,760482
215215,MOT_201213_Fi_294.doc,56320,doc,https://data.riksdagen.se/fil/A9543502-4BD6-47BD-A789-CC7DAE067C33,215214
723209,mot_202324__2765.docx,73451,docx,https://data.riksdagen.se/fil/D6ACFAC3-373B-4059-B4FF-57B5FD15CF4D,723207
1988833,mot_200910_k_220.pdf,127768,pdf,https://data.riksdagen.se/fil/2B210726-F0B0-41CC-9650-E73B275024E1,1988831
489397,MOT_201011_Kr_318.doc,51712,doc,https://data.riksdagen.se/fil/14664DA5-8572-4A99-BF94-8C881F9A8751,489396
537269,MOT_201011_T_10.doc,52736,doc,https://data.riksdagen.se/fil/22E6E1B6-046E-4EBC-8D16-14763B46871C,537268
871773,MOT_200809_Sf_296.doc,124928,doc,https://data.riksdagen.se/fil/E1EC2F29-CCE2-4CDE-B543-D8D50BCCA292,871772
1229708,mot_201617__1117.pdf,62087,pdf,https://data.riksdagen.se/fil/330F744B-A8ED-4CE9-947F-47C8EF5D06DD,1229707
878350,mot_201920__1212.docx,69733,docx,https://data.riksdagen.se/fil/19569EAF-E625-4084-86BC-832340C226F8,878348
3238162,MOT_201213_MJ_216.doc,54784,doc,https://data.riksdagen.se/fil/A7B2ABBC-1FDE-4009-98DC-4B6B85444374,3238161
603586,MOT_201112_Ju_292.doc,49664,doc,https://data.riksdagen.se/fil/D2132958-1728-4ED9-9B7A-B11D18222D6F,603585
1215708,mot_201011_u_261.pdf,165236,pdf,https://data.riksdagen.se/fil/D0BF91B0-DD3D-4AE4-A98A-77359EA9D98D,1215706
1204889,2021_22_MJU28_20220613094501_Publicering.pdf,1963030,pdf,https://data.riksdagen.se/fil/18B433A1-000A-4138-A576-9000C3FC63C0,1204888
1133012,MOT_200506_Ju_466.doc,55808,doc,https://data.riksdagen.se/fil/F3EA2404-C4D7-4D04-B852-90D86A5B7662,1133011
2092931,mot_201819__2019.docx,71923,docx,https://data.riksdagen.se/fil/4B17EF4E-248E-4E90-9A78-55F24CC3DC43,2092929
898907,MOT_201011_K_218.doc,48128,doc,https://data.riksdagen.se/fil/B0F1DB4E-3C1B-4BA8-836F-B0A067899D8B,898906
3221374,mot_202425__2675.pdf,69467,pdf,https://data.riksdagen.se/fil/CF446D22-3F16-4A85-A652-55E98ECBB7C5,3221373
1708403,MOT_201112_A_366.doc,48128,doc,https://data.riksdagen.se/fil/46A832B0-82BF-44ED-A861-158C53F3BA33,1708402
1871027,mot_202425__247.pdf,75336,pdf,https://data.riksdagen.se/fil/7366D04A-45F3-48F3-BA20-B8786E26FE9B,1871026
445264,mot_201516__2147.pdf,75261,pdf,https://data.riksdagen.se/fil/ADEF4BD5-540B-4C67-A6C0-BAE6B53EB432,445263
667959,mot_201718__2227.docx,57150,docx,https://data.riksdagen.se/fil/74E0D881-2C5E-4B8A-BFD9-9A67F0F54EFD,667957
1951927,mot_201213_a_5.pdf,156735,pdf,https://data.riksdagen.se/fil/DC6EFE76-8A18-4D9D-861A-2D0209821697,1951925
1406104,mot_200708_fi_260.pdf,204295,pdf,https://data.riksdagen.se/fil/FE6F72DE-565B-41DD-B25B-6FAB29AE3234,1406102
476759,mot_201617__531.pdf,67793,pdf,https://data.riksdagen.se/fil/3147D188-FACF-4FA6-BB57-6137668DA9F0,476758
941947,BET_200203_TU_6.DOC,1159680,DOC,https://data.riksdagen.se/fil/51503DC3-1201-4822-98D9-A091671E4C4F,941946
319293,MOT_200910_U_13.doc,77312,doc,https://data.riksdagen.se/fil/ADBA97C2-DCD9-49D3-BFFE-4D05035C7D87,319292
2218113,mot_201011_sf_204.pdf,117054,pdf,https://data.riksdagen.se/fil/C4F833FA-DF8C-437C-A27A-23C36F1D3E9F,2218111
631959,mot_201314_a_271.pdf,123245,pdf,https://data.riksdagen.se/fil/0C751B90-CFD4-4285-8C7D-58270C376BA8,631957
647205,MOT_201112_N_365.doc,65536,doc,https://data.riksdagen.se/fil/947C175F-B8B6-4B79-9AD1-102E661D4534,647204
1154365,mot_201011_c_235.pdf,123577,pdf,https://data.riksdagen.se/fil/F85F5BCB-34A6-4EE7-B6AE-AE1D297C55DC,1154363
574298,mot_201920__2920.pdf,129540,pdf,https://data.riksdagen.se/fil/25125C3D-54AA-412A-B158-3E95A671A91E,574297
96806,prop_200203__100_d3.pdf,218749,pdf,https://data.riksdagen.se/fil/3A003972-32BA-4BEC-AEB6-29B6990550B6,96805
1950287,2018_19_FiU10_20181221120151_Publicering.pdf,733785,pdf,https://data.riksdagen.se/fil/FE9638E9-4F1D-4E27-850A-34249050AC21,1950286
1240518,mot_201617__1017.pdf,67525,pdf,https://data.riksdagen.se/fil/89230109-0744-4919-A7CD-9E1F0CF76FA6,1240517
337219,2013_14_SoU28.pdf,44280,pdf,https://data.riksdagen.se/fil/BCD9F1EA-7FE6-4311-B704-B3AD352D6D2B,337218
1964994,mot_201617__2762.pdf,65355,pdf,https://data.riksdagen.se/fil/C80378F2-CE7E-4CE5-8AF7-3AD6EB5CAAF6,1964993
1364482,mot_201819__1177.docx,70616,docx,https://data.riksdagen.se/fil/9A2F9A41-A6A7-4316-B3DD-62B1F84053B7,1364480
1488392,mot_201415__783.pdf,61839,pdf,https://data.riksdagen.se/fil/0B305B4D-2B45-49D1-9BF9-0341F49F7A84,1488391
257337,mot_201516__1507.docx,49911,docx,https://data.riksdagen.se/fil/BA579985-7CD7-4F36-827E-242EFCDEC1D6,257335
673233,mot_201718__2208.pdf,63203,pdf,https://data.riksdagen.se/fil/F04B5D32-6BF6-4D8D-808C-E6CE84AC33A9,673232
652865,mot_202324__2680.pdf,129084,pdf,https://data.riksdagen.se/fil/C7A4E84D-8755-4C18-B0C5-84CA6C3CEBD6,652864
1561088,mot_202223__1368.docx,71901,docx,https://data.riksdagen.se/fil/062E09BE-6013-42E2-B183-3030547C3EA3,1561086
138684,mot_201718__104.pdf,63317,pdf,https://data.riksdagen.se/fil/54C65C24-E337-45E9-8151-D1FC9AE95675,138683
1076154,mot_201920__1465.docx,72420,docx,https://data.riksdagen.se/fil/7FBE6A38-DA39-4850-8A26-2F5F0C783754,1076152
988374,MOT_200910_Sk_273.doc,37376,doc,https://data.riksdagen.se/fil/B2858363-0747-47DE-87EB-6D15B8091AF7,988373
1255112,mot_201314_c_317.pdf,148771,pdf,https://data.riksdagen.se/fil/9126CD74-E432-4B30-818E-83621DCACBF8,1255110
1677093,mot_202324__929.pdf,79859,pdf,https://data.riksdagen.se/fil/9F81FD3A-20F0-4223-B273-CE6F97AF419A,1677092
1402276,mot_201415__2636.pdf,66215,pdf,https://data.riksdagen.se/fil/27D32038-3FB6-462D-B318-A2B39B6B6088,1402275
1308993,mot_201314_ub_365.pdf,132762,pdf,https://data.riksdagen.se/fil/069CAB8D-92FE-4346-95C8-5F789A582384,1308991
1360964,mot_201314_ub_230.pdf,127098,pdf,https://data.riksdagen.se/fil/46252FB8-8F11-4970-8FCD-9A94953ADDDC,1360962
1185280,MOT_200506_So_229.doc,54784,doc,https://data.riksdagen.se/fil/87595E8A-335C-40CB-A945-24BA1EF2CD52,1185279
272074,MOT_200910_MJ_405.doc,50688,doc,https://data.riksdagen.se/fil/F7D3161C-43C2-49B8-B668-B7A0FBE598DA,272073
1376705,mot_202122__2686.docx,71533,docx,https://data.riksdagen.se/fil/B8E2FC9F-45B7-4047-8680-E816FF0CFA42,1376701
1268914,mot_202223__390.pdf,78844,pdf,https://data.riksdagen.se/fil/F127160D-D988-4E37-BAD2-AD9BFD79034F,1268913
1298103,MOT_201011_Ub_243.doc,48640,doc,https://data.riksdagen.se/fil/E714FB4E-2B3C-4D39-BA8A-F773495B2036,1298102
3326970,mot_200506_mj_515.pdf,163504,pdf,https://data.riksdagen.se/fil/69907F8F-E64B-4EFA-B637-30AFFBF805A9,3326968
1835781,mot_201920__3175.pdf,74330,pdf,https://data.riksdagen.se/fil/4C0043B2-2D60-4238-8047-9B8E51761B9D,1835780
1030254,mot_201718__3583.docx,65129,docx,https://data.riksdagen.se/fil/01AB7BFF-237A-459B-A57E-ABD1A4C5B831,1030252
131264,mot_201213_sk_421.pdf,128693,pdf,https://data.riksdagen.se/fil/D94B7926-82FE-4FC5-93ED-1E145AD263DA,131262
2168714,mot_202021__2982.docx,70391,docx,https://data.riksdagen.se/fil/6D20231D-6BAD-444B-9057-CA8D23EA02A5,2168712
3334879,mot_202021__1192.pdf,67751,pdf,https://data.riksdagen.se/fil/EE829BCF-DEDA-4565-88BA-0D513281C74E,3334878
1461246,mot_200809_kr_252.pdf,145423,pdf,https://data.riksdagen.se/fil/90D4EF04-607C-4F49-A502-D115C2489808,1461244
856650,mot_201718__3738.pdf,92282,pdf,https://data.riksdagen.se/fil/CAF4469F-9790-490F-9936-99D68C4D94EB,856649
1207637,MOT_200910_So_383.doc,36352,doc,https://data.riksdagen.se/fil/E8889171-DE4D-4F93-8BCD-D327C9B5BC02,1207636
3230783,MOT_201011_N_203.doc,48128,doc,https://data.riksdagen.se/fil/E82AA586-0C66-4C39-BC26-A4F793F599C0,3230782
1364979,2022_23_FiU29_20230224075016_Publicering.pdf,150267,pdf,https://data.riksdagen.se/fil/0D798ABD-CA24-48DD-B562-91CFD0B089D7,1364978
3121945,mot_200910_ju_10.pdf,176291,pdf,https://data.riksdagen.se/fil/0C4C9AA7-1CA2-493F-924D-7D4B571772E7,3121943
1130035,MOT_200506_Ju_409.doc,55808,doc,https://data.riksdagen.se/fil/33863676-A4EE-4845-BC0D-82FBE40ECC96,1130034
1454976,mot_202122__2818.docx,71247,docx,https://data.riksdagen.se/fil/222B51D7-02E3-4696-8E3C-7E387AD71073,1454974
844487,mot_202526__1599.pdf,72022,pdf,https://data.riksdagen.se/fil/6E5B37A4-99C8-40BA-94E9-4B4D0EF3810B,844486
1016347,mot_202324__1187.pdf,76959,pdf,https://data.riksdagen.se/fil/9A3E72BE-FD2F-418D-BAD5-27809345863C,1016346
1998938,MOT_201213_K_353.doc,55808,doc,https://data.riksdagen.se/fil/BF36A827-86DF-4633-80F7-39DB46DF1F9B,1998937
1837617,mot_201920__3217.pdf,78087,pdf,https://data.riksdagen.se/fil/226C1ECE-55D3-45F3-B801-9F2A130EED69,1837616
484105,mot_201617__613.pdf,61082,pdf,https://data.riksdagen.se/fil/E6AA5650-6BD9-492B-AEF1-C5BCBF4716FD,484104
973601,MOT_200809_Ju_227.doc,39936,doc,https://data.riksdagen.se/fil/90A78A78-E64A-4007-8D96-2396D88AC0C5,973600
650005,mot_201920__2137.pdf,77029,pdf,https://data.riksdagen.se/fil/EF715888-39E6-4708-9682-E68F860888CB,650004
1602439,mot_201415__138.pdf,94102,pdf,https://data.riksdagen.se/fil/BAF28523-66B3-4D43-B374-72B7E3B086FE,1602438
2187666,mot_201819__2225.pdf,69629,pdf,https://data.riksdagen.se/fil/8739C647-ED61-4579-96B8-0FBC4249B15B,2187665
3328560,mot_200506_kr_14.pdf,181534,pdf,https://data.riksdagen.se/fil/D34ABF6E-425D-42F7-9577-3739BFB1F7DC,3328558
1622756,mot_202526__3563.pdf,80082,pdf,https://data.riksdagen.se/fil/4A9B82C9-3872-4C3F-9950-1932636CAC91,1622755
3247116,mot_201314_n_325.pdf,125452,pdf,https://data.riksdagen.se/fil/95624A90-6944-4989-985E-992323F8A381,3247114
1098454,bet_200203_uu_1.pdf,281170,pdf,https://data.riksdagen.se/fil/4CE87CDA-FB3D-4370-A39D-84B1CBD634B6,1098452
777068,mot_202526__1751.pdf,78174,pdf,https://data.riksdagen.se/fil/8CBBD44E-F0E5-4957-A242-B26ACAA844C7,777067
243370,MOT_200809_Ub_525.doc,41472,doc,https://data.riksdagen.se/fil/FE02BA31-495E-4BAF-8228-BCB77AEE346B,243369
124220,mot_201011_so_357.pdf,124016,pdf,https://data.riksdagen.se/fil/1BE1B1AF-4465-4F71-AAFB-D7FB5298C7C3,124218
1804804,mot_202122__3900.docx,87461,docx,https://data.riksdagen.se/fil/A5447FFD-64E0-4FDA-84CF-B5E59A7A773C,1804802
1650470,mot_201617__1854.pdf,61857,pdf,https://data.riksdagen.se/fil/69A21AD2-67B2-4B05-9BF6-4F6C7A0377DD,1650469
3109875,MOT_201213_A_233.doc,56320,doc,https://data.riksdagen.se/fil/60A40BBD-6E71-4802-A036-618379070162,3109874
224069,MOT_200506_Sk_348.doc,40448,doc,https://data.riksdagen.se/fil/1FD3D8D2-3710-427F-8EF5-386E0F1B0E2B,224068
3326106,mot_202021__1632.docx,71414,docx,https://data.riksdagen.se/fil/4A208585-4F9C-4E1C-8C0C-367FCF3417DD,3326104
2144533,mot_201516__578.docx,49987,docx,https://data.riksdagen.se/fil/2AAC5990-50F9-403A-B5E4-5CAA36272DBF,2144531
1894061,mot_201314_ju_256.pdf,160561,pdf,https://data.riksdagen.se/fil/3D2E1536-3C3C-4D87-8CFF-0422B13ABD49,1894058
1230595,MOT_200910_Ju_431.doc,41472,doc,https://data.riksdagen.se/fil/39ACBC6B-03E2-4953-95B8-7A587D5C3808,1230594
1264103,mot_202526__2310.docx,83166,docx,https://data.riksdagen.se/fil/A7C41DA7-2669-49EB-BB4B-95129211CF96,1264101
1670717,mot_200506_t_418.pdf,144135,pdf,https://data.riksdagen.se/fil/40A6F245-DDBD-47A3-AF27-02C480B5E2FA,1670715
1601128,mot_201415__177.docx,45317,docx,https://data.riksdagen.se/fil/F4BCC13E-C9A8-420A-8B14-BA69D352CBEB,1601126
1324206,mot_202526__2070.pdf,81853,pdf,https://data.riksdagen.se/fil/8A603A40-6671-4C32-8703-AAD531447A21,1324205
1891877,mot_201617__190.docx,52082,docx,https://data.riksdagen.se/fil/9F163BA6-2F66-4A7B-9F48-946657DF37EC,1891875
1743863,mot_200506_u_268.pdf,196323,pdf,https://data.riksdagen.se/fil/04E844C1-0322-4EE9-87F1-4970BCD2DE9B,1743861
3269613,2008_09_JuU8.pdf,173993,pdf,https://data.riksdagen.se/fil/BAC5BF24-5EBA-411C-9777-735E02034320,3269612
1951944,mot_201516__167.docx,50018,docx,https://data.riksdagen.se/fil/60DEDEA2-2D11-4D3C-8CD8-E0C4BD6F11A4,1951942
1791045,mot_202324__967.pdf,77360,pdf,https://data.riksdagen.se/fil/F4D58AA7-FA73-4DA0-92B4-BCEB0B3DEAB1,1791044
702060,mot_201718__2988.pdf,77862,pdf,https://data.riksdagen.se/fil/BAB746C0-CC8F-4FA0-9B08-811D5ED8416A,702059
707155,mot_201213_sf_4.pdf,120483,pdf,https://data.riksdagen.se/fil/B0FC295B-FF66-47EE-B0AE-488B94CE96AF,707153
2002026,2013_14_JuU28.pdf,97037,pdf,https://data.riksdagen.se/fil/9AFFDD90-A389-4862-92FC-313146FA37B5,2002025
300650,mot_202526__871.pdf,71215,pdf,https://data.riksdagen.se/fil/90A74DBE-C2E2-49F1-9BD2-50A6D6A3F988,300649
1763830,mot_200708_u_323.pdf,125441,pdf,https://data.riksdagen.se/fil/F644AD36-9B8F-44A7-9C0B-7B769DBFA3C4,1763826
1219574,mot_201314_c_461.pdf,121694,pdf,https://data.riksdagen.se/fil/CBDC2552-9B68-48D0-980E-F48742C41EDB,1219572
1067465,mot_202122__1442.docx,72799,docx,https://data.riksdagen.se/fil/940A0634-8517-4F4B-A6E3-6B45EEB8AFCD,1067463
1093875,MOT_200809_T_481.doc,43008,doc,https://data.riksdagen.se/fil/1E9D189F-6B86-41A4-BBD9-109B614A4519,1093874
566823,mot_201617__776.pdf,57628,pdf,https://data.riksdagen.se/fil/62E98217-D489-4276-B546-86C74E2012D0,566822
841728,mot_201819__370.pdf,74849,pdf,https://data.riksdagen.se/fil/C311EDF6-6AA3-4192-9115-6271636A9C36,841727
