hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2567388,mot_202526__1651.docx,82094,docx,https://data.riksdagen.se/fil/23D8AB15-476E-4291-897B-68B1F47A4A64,2567386
2174918,mot_202526__3844.docx,85986,docx,https://data.riksdagen.se/fil/C8BD1F92-E43E-4476-B1AD-E1C764F3EA14,2174916
2443162,mot_201314_fi_278.pdf,176878,pdf,https://data.riksdagen.se/fil/92AACE3D-D755-42F4-9424-3F97EFE1A0D9,2443160
2426080,mot_202324__2392.pdf,71282,pdf,https://data.riksdagen.se/fil/9AA899D7-7857-410A-977C-865918377C0B,2426079
2183193,mot_201617__1367.docx,52218,docx,https://data.riksdagen.se/fil/522B87DD-C042-41EF-A1D5-DD7BC9652CDD,2183191
2727895,mot_201516__979.pdf,63995,pdf,https://data.riksdagen.se/fil/206DECF6-6F8B-4964-969E-9E32A69BB8D8,2727894
2642019,mot_201718__3229.docx,57109,docx,https://data.riksdagen.se/fil/ED45E28E-7882-478C-8BC4-9DC75A004C1D,2642017
2248064,mot_202425__2487.pdf,81054,pdf,https://data.riksdagen.se/fil/50352B5F-A6B4-45A2-BEA6-89ADAEA42E45,2248063
926432,mot_201011_t_438.pdf,139241,pdf,https://data.riksdagen.se/fil/228FF254-EFC3-449A-BD1C-6830D67718BC,926430
2193432,mot_201617__951.docx,64505,docx,https://data.riksdagen.se/fil/BCFF654B-8212-4A79-AD67-2406CF1C925C,2193430
596044,MOT_200506_Ju_473.doc,57856,doc,https://data.riksdagen.se/fil/D7E28FAD-6948-4AB8-B0F1-2F078A5EA5C1,596043
2206549,mot_201718__1491.docx,56824,docx,https://data.riksdagen.se/fil/1721BBF6-5CAA-4B87-ADB7-DB3B1B0C2F1B,2206547
1595151,mot_201415__729.docx,44530,docx,https://data.riksdagen.se/fil/2B957C2D-30B1-477C-B2FD-AC31AE469D15,1595149
1564195,mot_201213_t_478.pdf,154457,pdf,https://data.riksdagen.se/fil/96A36FFD-0CD8-46B6-B928-88C82CB480FE,1564193
2071402,mot_201415__1795.docx,47312,docx,https://data.riksdagen.se/fil/1BF3F264-556B-44D4-A6A5-B3660B64553C,2071400
1459721,mot_201314_ub_221.pdf,128782,pdf,https://data.riksdagen.se/fil/81858F6B-EBF2-4154-B55E-99B024B9E89F,1459719
1955859,mot_201415__2331.docx,47681,docx,https://data.riksdagen.se/fil/B38E32B0-DB15-41B5-BA0F-9DB5D9292AE6,1955857
2044320,mot_201718__1359.docx,58015,docx,https://data.riksdagen.se/fil/98B8FC8F-9E92-4882-8AEA-4357515E3E83,2044316
2436143,mot_202526__1598.pdf,84572,pdf,https://data.riksdagen.se/fil/6DD499D3-B553-409F-B518-46601F341FB2,2436142
1382085,mot_201011_c_274.pdf,118471,pdf,https://data.riksdagen.se/fil/80133EC9-E6C7-48F8-8236-562EFF47B24B,1382083
1332259,mot_200809_n_306.pdf,158531,pdf,https://data.riksdagen.se/fil/7FA2B840-4AE0-462E-A38D-DCE8025F7056,1332257
2008989,mot_201516__2047.pdf,63857,pdf,https://data.riksdagen.se/fil/0B36D3AF-31C3-4A1A-B7D8-280BF8A82194,2008988
2009971,mot_201617__1534.pdf,91542,pdf,https://data.riksdagen.se/fil/C3D71981-29CD-4A28-9F2B-AAE31A91E357,2009970
1782356,mot_200506_n_25.pdf,183764,pdf,https://data.riksdagen.se/fil/87A945FA-DD81-4095-A947-68855575C9C6,1782354
2489963,mot_201314_so_370.pdf,135428,pdf,https://data.riksdagen.se/fil/54F5ED40-C5BF-4E34-A754-2E3F6CDA7647,2489961
2188365,mot_201516__2934.docx,50193,docx,https://data.riksdagen.se/fil/CA979548-CAC4-4864-B7F8-EDE1A7A9FE8D,2188363
2230980,mot_201617__1741.pdf,57708,pdf,https://data.riksdagen.se/fil/ECAD6CCA-C3A5-4EF4-A7D0-186D34079908,2230979
2485471,mot_202526__1737.pdf,74595,pdf,https://data.riksdagen.se/fil/4838E811-0F92-42BF-9271-47A119830D99,2485470
1759972,MOT_200708_A_349.doc,95744,doc,https://data.riksdagen.se/fil/D51CE144-9276-4E76-8CD7-5E7788079322,1759971
2765093,mot_202122__1415.pdf,73562,pdf,https://data.riksdagen.se/fil/A51AEE83-AF27-4771-ADAB-2F2F2E6C3716,2765091
1461687,mot_202021__3925.docx,77041,docx,https://data.riksdagen.se/fil/8FB83B55-448B-4F3B-AAD9-B1918EF8A1DA,1461685
2433740,mot_202425__1987.pdf,76416,pdf,https://data.riksdagen.se/fil/50D0320A-AD00-4817-AD69-8BC28454E11C,2433739
2634261,mot_201718__3819.docx,61055,docx,https://data.riksdagen.se/fil/1D2FD595-1A9A-4A77-AEB0-C016AC3B7F8D,2634259
1599506,mot_201314_sk_400.pdf,127755,pdf,https://data.riksdagen.se/fil/27DFBA03-8B20-4AE4-B0F4-F9E4E206862B,1599504
1591354,prop_201011__62.pdf,171136,pdf,https://data.riksdagen.se/fil/2C0AC9C2-F280-4FE8-A0E6-31494595ED55,1591353
1725073,MOT_200708_So_28.doc,41984,doc,https://data.riksdagen.se/fil/E684E2C3-7F38-471E-A6A9-A59F415148A5,1725072
2011069,mot_201718__1629.pdf,66247,pdf,https://data.riksdagen.se/fil/137E2A67-2EB8-450B-861A-7E622DF30F6A,2011068
1688445,mot_202425__3093.pdf,77084,pdf,https://data.riksdagen.se/fil/644ACA86-CF67-4953-BC24-19F5CCACF005,1688444
301765,mot_201011_n_383.pdf,169706,pdf,https://data.riksdagen.se/fil/61E44FAE-F645-447D-8384-DE705C169D06,301763
2595034,mot_201213_kr_217.pdf,133726,pdf,https://data.riksdagen.se/fil/F72206BF-FE2F-4C32-98C2-9843AFAA7A46,2595032
2307498,mot_201516__3357.docx,55008,docx,https://data.riksdagen.se/fil/6506D0E7-1DD1-4954-BCF4-F4127C1780DA,2307496
1806180,MOT_201314_T_399.doc,55808,doc,https://data.riksdagen.se/fil/CE2400D7-77D8-4AD1-AD5C-A3C54F3EC835,1806179
2645312,mot_200708_kr_353.pdf,149821,pdf,https://data.riksdagen.se/fil/95488D48-3A48-42B0-ACB4-6F2BCBC74658,2645310
2130774,mot_202526__665.pdf,84399,pdf,https://data.riksdagen.se/fil/BD1691E5-0567-405B-BA82-08100DC395EB,2130773
2591667,mot_202425__1034.pdf,77323,pdf,https://data.riksdagen.se/fil/FAC0EBEF-3B5B-4D00-8D96-C371226A19F7,2591666
2754300,mot_201516__14.pdf,67789,pdf,https://data.riksdagen.se/fil/3D253F7B-A40A-4CA1-BD8C-CADB4A278BB8,2754299
675843,MOT_200506_So_361.doc,57344,doc,https://data.riksdagen.se/fil/CB02217F-5F9C-4FB0-95CD-38ACFA2BD5E2,675842
2489888,MOT_201314_So_389.doc,55296,doc,https://data.riksdagen.se/fil/DD0210A1-5947-4519-9611-44DAAFCDCBB9,2489887
1585965,mot_200708_sk_309.pdf,131040,pdf,https://data.riksdagen.se/fil/C157BEEE-CEB0-4E71-8A10-023F40783ADB,1585963
1406846,prop_200809__78.pdf,764357,pdf,https://data.riksdagen.se/fil/271AF252-50E7-4758-B5AA-7B26BE894D07,1406845
2372344,prop_201112__119.pdf,1077844,pdf,https://data.riksdagen.se/fil/36FB8343-0832-4C6D-A845-3E0B1B08709B,2372343
2609048,prop_201213__63.pdf,921686,pdf,https://data.riksdagen.se/fil/9AFE688C-9CE1-4C16-9E76-B0D4B74AE5F1,2609047
2663434,mot_201516__199.docx,50462,docx,https://data.riksdagen.se/fil/D869AC6D-32D7-48BC-BE0F-BFA455D6A4AE,2663432
2471346,rättelseblad--skr.202324103.pdf,142330,pdf,https://data.riksdagen.se/fil/A25C991E-DD08-4B16-AC12-9ED0F1FA373B,2471344
1498561,mot_202122__2211.docx,74693,docx,https://data.riksdagen.se/fil/DD3E6EE3-CFDA-4358-8BC3-C55FD2B56324,1498559
1862779,mot_200708_u_377.pdf,149620,pdf,https://data.riksdagen.se/fil/E7637D83-86DD-41B0-AD81-7F11C6659CB1,1862777
1754428,mot_202122__499.docx,72868,docx,https://data.riksdagen.se/fil/5C918C7E-D1E9-484A-BE05-FBC28357DA5A,1754426
1774318,MOT_200910_U_298.doc,38400,doc,https://data.riksdagen.se/fil/3BBBAD04-D9B8-4A66-B56D-D5CD96CBD16A,1774317
1952319,mot_201516__1892.pdf,60296,pdf,https://data.riksdagen.se/fil/8007FE97-F5F0-4EC0-8D90-DF5B4BE85E5E,1952318
1730476,mot_202526__3368.pdf,96464,pdf,https://data.riksdagen.se/fil/32A26D81-0965-4DFF-BEC0-F84147543AA9,1730475
252198,MOT_201011_Fi_211.doc,49152,doc,https://data.riksdagen.se/fil/E7AB782A-9D03-4009-832F-68C0325FB021,252197
1746809,mot_201314_kr_232.pdf,125067,pdf,https://data.riksdagen.se/fil/37037288-1D8C-4992-96D0-10BABB667256,1746807
1838107,2008_09_JuU2.pdf,97160,pdf,https://data.riksdagen.se/fil/DA422D02-1FD5-41A9-A6A5-5C0E0F226504,1838106
1921453,MOT_201314_U_264.doc,131072,doc,https://data.riksdagen.se/fil/925CE43E-2B6F-4A98-94CA-8634C10DC6B9,1921452
1388677,mot_202526__2819.pdf,183780,pdf,https://data.riksdagen.se/fil/82415203-B4C7-4E68-94D1-FAFB3FED20BD,1388676
1538530,MOT_201314_Ub_570.doc,146944,doc,https://data.riksdagen.se/fil/E201A758-AFB1-41A1-B691-A0E4A0945FCE,1538529
2321198,MOT_201314_N_342.doc,58368,doc,https://data.riksdagen.se/fil/23C5FCC8-D924-4154-B912-2686BAC8DB01,2321197
2288198,mot_201718__2796.docx,61311,docx,https://data.riksdagen.se/fil/46FCBA5B-9B0B-4775-943F-2647857F8A05,2288196
1850374,MOT_200708_U_297.doc,42496,doc,https://data.riksdagen.se/fil/8D279DCC-443D-4936-96F5-33CB31D272E5,1850373
463907,prop_200203__1_d33.pdf,46821,pdf,https://data.riksdagen.se/fil/16801A9D-DBB0-41BB-B736-CBF01803974F,463906
1633367,mot_200910_mj_369.pdf,153724,pdf,https://data.riksdagen.se/fil/C26D34CD-ACD9-4F68-99CF-FF86B710F1C3,1633365
2026386,mot_201718__1799.docx,57641,docx,https://data.riksdagen.se/fil/781CA2CB-E749-44C1-AAE5-CBC1D5033E6D,2026384
195329,BET_200001_NU_3.doc,358912,doc,https://data.riksdagen.se/fil/29B3134F-DE9E-47B0-9D1B-6885795C5FF2,195328
2761766,mot_202122__1509.pdf,75725,pdf,https://data.riksdagen.se/fil/9BC0E883-EE54-4187-B5FF-F5A85973B3FF,2761765
2740614,mot_202122__1025.docx,72035,docx,https://data.riksdagen.se/fil/794782E3-DB50-4A71-8124-903F1133B535,2740612
2131031,mot_202526__632.docx,79273,docx,https://data.riksdagen.se/fil/651AAEF5-6C03-4F03-8642-014E8400AC58,2131029
1566466,MOT_200708_K_375.doc,45056,doc,https://data.riksdagen.se/fil/991AC0A5-F540-401B-A1B0-BB37E86B4778,1566465
1776060,mot_202324__747.pdf,68538,pdf,https://data.riksdagen.se/fil/9B69547E-D3F2-4876-B09E-5809A1CF492B,1776059
857442,MOT_200506_N_230.doc,58368,doc,https://data.riksdagen.se/fil/6C503351-F79C-4646-9FA5-A979A0CBA1A8,857441
1420424,mot_201011_so_455.pdf,127416,pdf,https://data.riksdagen.se/fil/B2358DCB-1476-4779-B1BF-AD02EC084A3C,1420422
1410204,MOT_200506_Sf_336.doc,215040,doc,https://data.riksdagen.se/fil/10358931-29D2-4EC0-A72C-95F3F6723B10,1410203
1598991,mot_201415__295.docx,46304,docx,https://data.riksdagen.se/fil/832D9441-2614-4319-894C-6310C92782DE,1598989
641301,mot_200506_sf_255.pdf,165693,pdf,https://data.riksdagen.se/fil/37C9F369-BC8A-4ADE-9337-C540FA9E3BC4,641299
679131,mot_200506_so_411.pdf,134110,pdf,https://data.riksdagen.se/fil/5E953044-A6EC-4286-8994-EBC0944AD599,679129
2014497,mot_201617__2151.pdf,75619,pdf,https://data.riksdagen.se/fil/6EE0F74A-6F4E-4A06-879C-A0025535AF06,2014496
2330433,MOT_200607_Sf_280.doc,39424,doc,https://data.riksdagen.se/fil/E41724DC-A43C-41AF-B388-F043F8B7128A,2330432
1435875,mot_201314_c_334.pdf,122858,pdf,https://data.riksdagen.se/fil/509132EC-5727-4516-BB2B-7E8782191147,1435873
2411603,MOT_201314_MJ_22.doc,55296,doc,https://data.riksdagen.se/fil/9D20EC34-1FC4-4332-B099-AA1795AAB571,2411602
644998,mot_200506_sf_358.pdf,135187,pdf,https://data.riksdagen.se/fil/62D4E442-6D39-4509-AD76-C1389E898B72,644996
205338,prop_200203__94.pdf,415014,pdf,https://data.riksdagen.se/fil/F8472C6C-783B-4E11-8AF6-3C0F99AABDB2,205337
636882,mot_200506_ju_236.pdf,120189,pdf,https://data.riksdagen.se/fil/A3553D7C-AE8B-4BC0-9CB6-4853F4094E91,636880
1696040,2008_09_AU4.pdf,3518019,pdf,https://data.riksdagen.se/fil/2E18F59C-69CD-4259-BA08-B8BF877158D5,1696039
1517169,MOT_200910_Ju_384.doc,83456,doc,https://data.riksdagen.se/fil/6D75E28B-32DE-4703-906D-3CDC0E54B321,1517168
2379221,mot_201617__2719.docx,58648,docx,https://data.riksdagen.se/fil/D9E03056-EA2F-4E64-B977-D7E113BB9060,2379219
2246439,MOT_201314_N_271.doc,56832,doc,https://data.riksdagen.se/fil/1293EB2D-BE4D-45D3-AB4D-BA0EBB5EE37C,2246438
2598224,mot_201213_kr_291.pdf,133201,pdf,https://data.riksdagen.se/fil/513E02FC-79FC-4A33-ADCA-D77E906DB17D,2598220
1389766,mot_202526__2700.pdf,73599,pdf,https://data.riksdagen.se/fil/47579226-C551-4270-8825-198063CA0FDD,1389765
436912,BET_200001_TU_2.doc,84480,doc,https://data.riksdagen.se/fil/2A85CD76-2F60-480B-8657-D9AA4023096A,436911
2332888,mot_201112_so_443.pdf,139474,pdf,https://data.riksdagen.se/fil/5E113E6D-BFCD-4D09-BA4B-89682F1EBC7C,2332886
1505835,mot_200809_kr_355.pdf,139093,pdf,https://data.riksdagen.se/fil/341CD910-5029-46A6-A72F-501E04ED0980,1505833
1511545,mot_201213_sf_323.pdf,117847,pdf,https://data.riksdagen.se/fil/A396E775-16F9-4B6C-8554-C2897D0F9D9A,1511543
903420,BET_19992000_MJU_15.doc,133632,doc,https://data.riksdagen.se/fil/27E7F4AE-81C5-4A94-A689-AAAD001D4596,903419
686645,mot_201011_mj_384.pdf,124071,pdf,https://data.riksdagen.se/fil/3F813399-8A4E-41AE-AE30-10D26FFCE6B6,686643
2422489,MOT_200607_C_272.doc,41472,doc,https://data.riksdagen.se/fil/CB9C93A9-0921-4418-8740-0429BE581442,2422488
