embedded_id_public_date,embedded_id_org,document_type,total
2010-12-06,SoU,utskottsdokument,1
2005-01-25,MJU,utskottsdokument,1
2007-02-05,SfU,utskottsmöte,1
2018-02-27,Finansdepartementet,prop,2
2017-05-31,UU,rskr,1
2023-02-14,SkU,utskottsmöte,1
2008-10-01,UbU,mot,16
2014-11-05,UU,mot,1
2004-10-11,TU,utskottsmöte,1
2013-03-06,TU,mot,1
2011-08-31,MP,fr,1
2006-02-23,UbU,votering,7
2011-01-29,SoU,utskottsmöte,1
2014-01-29,CU,votering,6
2004-04-26,LU,utskottsmöte,1
2022-03-14,"",kammakt,1
2013-10-30,MP,fr,1
2017-06-21,kamm,kammakt,4
2017-11-13,KD,fr,2
2008-10-30,m,fr,4
2011-03-29,SkU,bet,1
2003-09-18,L,fr,3
2003-06-11,UU,mot,1
2011-04-07,NU,votering,1
2006-05-15,SoU,bet,1
2011-05-09,MJU,utskottsmöte,1
2024-11-19,"","",3
2015-12-01,NU,bet,2
2025-02-15,Fi-dep,komm,1
2008-11-10,CU,utskottsmöte,1
2008-11-05,SkU,mot,2
2007-04-16,S,prop,1
2014-01-20,FiU,mot,3
2007-02-14,"",t-lista,1
2004-07-15,U-dep,dir,1
2023-11-02,U-dep,dir,2
2007-12-18,JuU,utskottsdokument,2
2020-06-22,"",kammakt,1
2016-06-08,FiU,bet,1
2005-03-16,v,fr,1
2011-05-16,AU,utskottsmöte,1
2004-03-25,UU,mot,2
2005-03-07,MJU,utskottsmöte,1
2019-12-03,"",frs,11
2011-09-29,KK,prot,1
2016-06-08,AU,votering,8
2025-10-17,Finansdepartementet MF,sfs,1
2008-11-28,v,fr,3
2014-01-20,FiU,utskottsmöte,1
2017-11-03,M,ip,2
2013-01-31,Utrikesdepartementet,dir,1
2020-04-14,JuU,utskottsmöte,2
2011-10-17,KU,utskottsmöte,1
2019-05-07,KU,skflista,1
2007-03-14,"",frs,34
2021-12-07,UbU,utskottsmöte,1
2019-02-07,"",skflista,1
2023-06-15,Landsbygds- och infrastrukturdepartementet,dir,1
2008-11-29,JuU,utskottsmöte,1
2022-12-30,JuU,bet,1
2012-01-12,FiU,bet,1
2006-04-06,JuU,votering,3
2005-02-10,"",prot,1
2009-03-10,SkU,bet,1
2002-06-01,JuU,utskottsmöte,1
2017-02-14,UbU,utskottsmöte,1
2016-02-10,SD,fr,1
2002-12-19,Jo-dep,dir,1
2013-10-24,JuU,utskottsdokument,1
2003-10-13,"",sou,2
2018-02-13,JuU,utskottsmöte,1
2024-10-01,"",prot,1
2016-06-28,Socialdepartementet,prop,1
2012-06-25,FiU,utskottsdokument,4
2011-11-24,AU,utskottsdokument,1
2006-11-24,"",f-lista,1
2016-04-27,"",frs,15
2013-03-13,SD,ip,1
2006-07-11,c,fr,1
2025-11-28,SD,fr,1
2019-04-23,"",kammakt,1
2022-05-05,SkU,utskottsmöte,1
2010-03-31,"",sou,1
2011-04-14,"",frs,1
2011-03-10,UD,prop,1
2019-02-05,SD,fr,1
2021-05-06,RR,rir,1
2004-02-25,L,fr,3
2005-04-29,m,fr,3
2011-04-04,SoU,utskottsmöte,1
2003-03-31,MJU,utskottsmöte,1
2024-06-28,KU,utskottsdokument,1
2020-10-29,V,ip,1
2022-04-19,SfU,utskottsmöte,1
2012-12-12,NU,mot,9
2024-12-12,UU,utskottsmöte,1
2013-11-02,KU,utskottsmöte,1
2022-02-15,MJU,utskottsmöte,1
2000-07-04,"",frs,3
2023-06-14,S,fr,6
2022-10-12,"",sou,1
2021-10-27,"",kammakt,2
2010-03-29,L,fr,1
2012-09-27,"",ds,1
2017-02-21,NU,utskottsmöte,1
2017-08-23,TU,utskottsmöte,1
2020-10-13,"",f-lista,1
2020-06-18,FiU,bet,1
2003-03-21,kd,fr,1
2021-02-02,KU,skflista,1
2020-04-23,EUN,eunprot,1
2012-12-17,CU,mot,5
2001-05-02,"",frs,24
2013-02-13,"",f-lista,1
2014-03-19,kamm,kammakt,7
2008-09-22,JuU,mot,1
2013-11-29,EUN,eunprot,1
2020-03-12,Fö-dep,komm,1
2013-01-04,NU,mot,4
2005-10-12,KrU,mot,1
2019-01-29,M,fr,3
2000-04-25,kd,fr,2
2021-03-30,M,ip,4
2016-01-13,KD,ip,1
2009-12-29,"",frs,2
2020-05-28,AU,utskottsmöte,1
2025-11-24,"",Redaktionellt,1
2024-09-24,SkU,utskottsmöte,1
2005-12-09,FöU,bet,3
2016-01-21,JuU,bet,1
2020-05-18,FiU,mot,3
1900-01-01,KrU,yttr,21
2004-10-12,KU,mot,1
2010-10-26,UbU,mot,59
2019-09-13,"",frs,3
2011-12-15,AU,votering,7
2007-03-14,L,fr,3
2020-12-03,M,fr,17
2002-05-11,FöU,utskottsmöte,1
2017-10-24,KU,bet,1
2024-12-02,"",prot,1
2010-06-23,SkU,votering,1
2013-12-05,SkU,mot,1
2022-04-04,MJU,mot,1
2022-09-22,"",utskottsmöte,2
2018-12-21,"",eunbil,2
2018-03-06,Socialdepartementet,prop,1
2008-10-29,FiU,votering,2
2002-11-11,c,ip,2
2003-01-18,SoU,utskottsmöte,1
2022-05-10,UU,bet,3
2016-04-07,L,ip,1
2004-03-25,m,ip,1
2019-11-12,NU,utskottsmöte,1
2011-12-22,KD,fr,1
2022-12-06,AU,utskottsmöte,1
2025-09-18,Fö-dep,dir,1
2025-03-25,SkU,mot,1
2004-04-01,KU,mot,7
2025-11-28,EUN,eunprot,1
2019-01-07,EUN,eunprot,1
2004-10-06,LU,mot,86
2026-01-06,Finansdepartementet S1,sfs,3
2005-09-20,TU,mot,9
2011-06-17,JuU,utskottsdokument,1
2004-11-17,c,fr,2
2008-08-20,Socialdepartementet,fpm,1
2025-03-21,"",skflista,6
2001-09-26,"",frs,12
2011-11-02,S,ip,1
2023-04-20,S,ip,3
2013-01-23,EUN,eunbil,1
2015-05-11,UFöU,bet,1
2002-10-23,L,ip,2
2019-06-12,KU,rskr,2
2025-07-11,S,fr,1
2000-11-28,c,ip,1
2011-05-02,FiU,utskottsmöte,1
2017-03-16,Justitiedepartementet,prop,1
2021-09-30,"",f-lista,1
2006-02-20,TU,utskottsmöte,1
2000-05-11,FöU,bet,1
2021-04-29,FiU,mot,1
2006-02-01,LU,votering,9
2020-11-19,Näringsdepartementet,prop,1
2015-10-13,V,ip,1
2012-06-13,"",frs,22
2001-09-20,s,fr,1
2010-05-25,Socialdepartementet,fpm,1
2026-01-22,FiU,bet,2
2013-06-17,FiU,samtr,1
2008-06-05,JuU,utskottsdokument,1
2017-05-03,JuU,bet,1
2025-06-05,LI-dep,komm,1
2005-03-14,KU,mot,1
2003-02-10,UU,utskottsmöte,1
2024-01-17,SD,fr,1
2021-11-04,SkU,utskottsmöte,1
2005-12-07,SkU,bet,3
2021-10-29,"",frs,1
2023-02-02,"",skflista,1
2019-11-27,CU,utskottsmöte,1
2000-09-28,L,fr,1
2012-09-11,S,fr,7
2013-11-25,SfU,mot,4
2001-09-27,Utbildningsdepartementet,prop,1
2022-04-12,fiu,samtr,1
2019-01-25,KD,ip,3
2025-01-14,"",mot,18
2009-04-17,SkU,bet,1
2020-12-17,SfU,votering,1
2013-03-02,CU,utskottsmöte,1
2009-10-09,JuU,mot,1
2008-05-05,UU,bet,1
2021-09-21,MJU,bet,2
2021-06-07,"",kalakt,1
2005-12-16,UbU,bet,1
2019-07-19,Miljödepartementet,dir,1
2003-11-17,FöU,utskottsmöte,1
2009-11-23,MJU,utskottsmöte,1
2017-11-22,SoU,bet,1
2018-04-17,"",t-lista,1
2009-10-08,s,fr,6
2018-03-01,KrU,votering,8
2000-05-22,"",frs,4
2022-04-27,kamm,kammakt,14
2024-11-26,TU,utskottsmöte,1
2005-11-28,AU,utskottsmöte,1
2012-04-10,"",t-lista,1
2023-02-16,"föu,uu",samtr,2
2025-02-05,S,ip,4
2005-10-06,JuU,mot,1
2016-04-08,"",ds,1
2012-08-25,FiU,skflista,1
2010-03-08,FiU,bet,1
2022-01-18,"",prot,1
2007-09-25,s,ip,3
2000-05-16,s,fr,3
2025-08-21,"",kalakt,1
2024-02-27,Socialdepartementet,prop,1
2012-11-09,A,prop,1
2007-08-27,v,ip,2
2015-12-10,"",f-lista,1
2023-05-25,S,ip,2
2007-01-22,CU,utskottsmöte,1
2006-06-14,kd,fr,1
2022-11-15,FiU,mot,1
2013-10-14,S,fr,2
2017-12-07,Finansdepartementet,dir,1
2021-02-10,"",t-lista,1
2025-03-06,Fi-dep,dir,1
2023-10-17,KU,utskottsmöte,1
2007-02-13,JuU,utskottsdokument,1
2022-11-22,TU,mot,94
2018-01-18,"",sou,1
2021-04-16,SD,fr,3
2017-03-28,C,fr,1
2015-02-26,M,fr,2
2006-08-30,m,fr,2
2025-10-16,SD,fr,1
2008-03-13,kamm,kammakt,6
2013-11-23,SoU,mot,10
2013-01-15,CU,mot,3
2021-11-25,SfU,utskottsmöte,1
2000-12-07,LU,mot,2
2003-11-19,JO,prop,1
2020-01-24,SoU,bet,4
2019-10-01,"",f-lista,1
2011-03-01,"",frs,6
2010-12-16,UbU,utskottsdokument,1
2010-05-15,FiU,utskottsmöte,1
2014-06-26,kamm,kammakt,2
2009-10-13,TU,mot,1
2022-02-25,L,fr,1
2019-09-16,JuU,bet,13
2013-01-30,kamm,kammakt,3
2022-06-09,CU,votering,1
2001-05-05,LU,utskottsmöte,1
2025-10-01,S,fr,5
2011-03-09,CU,votering,2
2020-03-03,EUN,kf-lista,1
2006-01-19,U-dep,dir,1
2020-11-30,"",mot,1
2012-03-10,TU,utskottsmöte,1
2008-10-15,"",frs,18
2009-08-28,MJU,utskottsmöte,1
2010-03-02,"",ds,1
2014-01-08,FiU,mot,1
2025-05-19,V,ip,2
2006-02-21,"",f-lista,1
2016-11-02,C,fr,2
2015-04-22,NU,utskottsmöte,1
2011-01-15,UbU,utskottsmöte,1
2006-06-16,kd,fr,1
2006-04-06,SfU,bet,1
2013-11-04,Utbildnings-dep,fpm,1
2013-04-25,Socialdepartementet,dir,1
2009-04-25,NU,utskottsmöte,1
2008-06-09,FiU,votering,1
2004-02-17,"",frs,1
2012-04-17,SoU,utskottsdokument,1
2002-01-18,s,fr,1
2018-04-18,FöU,votering,6
2017-11-21,"",kammakt,2
2024-04-18,S-dep,dir,1
2007-11-12,v,ip,1
2009-09-28,"",ds,1
2020-12-15,NU,rskr,1
2022-10-24,C,ip,2
2003-04-03,NU,votering,5
2005-03-14,UU,utskottsmöte,1
2006-02-22,kd,fr,1
2001-03-29,Fö-dep,dir,1
2004-10-18,SkU,utskottsmöte,1
2024-06-12,C,fr,1
2016-03-30,KD,fr,1
2005-06-22,KU,mot,1
2021-11-26,UU,utskottsmöte,1
2021-04-15,S,fr,1
2021-03-25,JuU,mot,3
2013-12-03,UbU,bet,1
2021-09-23,S,fr,1
2013-04-20,SfU,utskottsmöte,1
2008-01-22,kd,fr,1
2012-12-19,UFöU,rskr,1
2020-02-18,KU,utskottsmöte,1
2001-11-01,s,ip,1
2011-02-18,"",ds,1
2022-02-23,SfU,votering,2
2016-02-04,C,ip,1
2021-10-13,C,ip,1
2019-06-11,"",utskottsmöte,9
2009-12-10,"",sou,1
2020-10-27,UU,mot,3
2016-02-11,Jordbruksdepartementet,sfs,2
2004-09-14,NU,mot,1
2021-05-27,SoU,utskottsmöte,1
2004-10-16,KU,utskottsmöte,1
2018-01-16,KU,skflista,1
2015-02-10,SkU,bet,1
2015-12-16,SfU,mot,2
2014-06-16,"",f-lista,1
2007-04-25,L,fr,1
2001-02-08,v,fr,1
2019-02-25,CU,bet,4
2006-11-20,KU,utskottsdokument,2
2024-11-19,KU,kammakt,1
2017-04-04,KU,utskottsmöte,1
2011-04-27,"",frs,2
2010-12-09,FiU,utskottsdokument,4
2007-03-23,EUN,eunprot,1
2004-11-08,SfU,utskottsmöte,1
2003-01-23,c,fr,2
2017-12-15,"",t-lista,1
2020-02-19,JuU,votering,4
2012-09-20,TU,mot,1
2015-01-20,KrU,utskottsmöte,1
2014-01-20,SD,fr,1
2000-08-24,s,fr,1
2000-07-26,m,fr,2
2016-11-15,"",eunbil,1
2023-10-19,KU,skflista,1
2019-09-11,UbU,mot,1
2002-11-19,s,fr,1
2020-04-02,"",sou,1
2017-02-15,"",t-lista,1
2011-08-11,L,fr,1
2017-06-01,S,fr,2
2022-11-10,"",utskottsmöte,16
2018-01-18,"",ds,1
2003-05-19,FiU,utskottsmöte,1
2015-11-03,UU,utskottsmöte,1
2014-02-20,kamm,kammakt,15
2011-09-26,UbU,utskottsmöte,1
2016-11-07,"",eunbil,12
2005-04-21,m,ip,2
2010-12-21,FiU,votering,1
2019-03-27,AU,votering,6
2010-05-21,MJU,bet,1
2007-02-22,mp,ip,1
2007-02-23,UU,utskottsdokument,1
2012-09-12,"",ds,2
2019-12-17,Socialdepartementet,prop,1
2003-03-19,m,fr,1
2014-06-26,FiU,rskr,1
2013-12-16,S,ip,4
2009-11-11,v,ip,2
2011-11-14,AU,utskottsmöte,1
2002-02-18,KU,utskottsmöte,1
2005-05-30,"",frs,3
2020-09-25,SkU,mot,3
2011-03-16,S,fr,1
2002-09-12,"",frs,5
2006-05-23,NU,bet,1
2016-11-17,KU,skflista,1
2010-02-10,TU,votering,1
2008-07-09,v,fr,1
2007-01-30,s,fr,4
2001-11-01,m,ip,2
2007-03-14,KU,utskottsdokument,1
2009-03-24,SkU,utskottsdokument,1
2004-12-21,L,ip,7
2024-01-18,"",frs,1
2012-10-04,MP,ip,1
2014-04-03,AU,votering,4
2013-10-14,KrU,mot,1
2013-05-08,SkU,bet,2
2003-02-26,m,fr,1
2000-01-24,c,ip,3
2015-11-03,Finansdepartementet,prop,2
2009-03-25,KU,mot,1
2001-04-19,L,fr,2
2015-11-19,V,fr,1
2014-11-07,UU,mot,19
2021-09-23,FiU,bet,3
2007-08-17,"",frs,4
2017-01-13,SkU,mot,2
2011-11-05,CU,utskottsmöte,1
2013-05-15,"",sou,1
2004-04-02,JU,prop,1
2013-03-19,V,ip,1
2006-11-01,FiU,mot,26
2019-07-01,C,fr,1
2004-02-26,U-dep,dir,1
2005-06-11,JuU,utskottsmöte,1
2013-04-02,SoU,mot,4
2009-08-07,Ju-dep,fpm,2
2008-06-11,c,fr,1
2010-02-11,"",frs,5
2010-02-12,s,fr,10
2014-05-08,KU,bet,1
2008-11-27,"",rskr,10
2006-04-25,m,fr,1
2018-02-09,L,fr,1
2002-04-26,v,fr,1
2024-11-18,"",sou,1
2008-05-22,"",f-lista,1
2025-08-28,Ju-dep,dir,1
2011-03-10,UbU,utskottsdokument,1
2008-04-24,SfU,mot,1
2025-01-23,MP,fr,3
2020-12-30,SoU,utskottsmöte,1
2023-11-21,"",frs,7
2010-03-16,JU,prop,1
2018-05-14,"",f-lista,1
2026-03-18,"",kammakt,2
2003-02-19,MJU,votering,9
2008-10-23,U,prop,1
2002-11-30,MJU,utskottsmöte,1
2013-11-29,FiU,mot,3
2017-11-24,SD,ip,1
2015-12-15,KU,skflista,1
2015-12-15,"",t-lista,1
2011-04-05,"",f-lista,1
2011-03-17,kamm,kammakt,9
2017-10-06,SoU,bet,1
2023-11-16,"",utskottsmöte,33
2023-09-06,C,fr,2
2010-12-14,"",frs,5
2022-04-20,"",kammakt,2
2013-11-13,UU,mot,1
2010-11-22,KrU,utskottsmöte,1
2011-03-24,SoU,bet,1
2017-10-02,SkU,mot,32
2013-01-30,TU,rskr,1
2016-05-13,"",prot,1
2014-12-09,NU,utskottsmöte,1
2025-05-12,"",prot,1
2013-11-21,UbU,yttr,1
2012-05-24,AU,samtr,1
2001-10-22,LU,utskottsmöte,1
2011-11-25,MJU,utskottsdokument,1
2007-11-21,L,ip,1
2008-01-11,m,fr,2
2025-02-14,"",ds,1
2013-06-13,Miljö-dep,fpm,1
2006-05-13,TU,utskottsmöte,1
2002-01-19,NU,utskottsmöte,1
2002-03-25,c,fr,5
2024-01-24,"","",5
2005-10-06,UbU,mot,1
2011-07-26,S,fr,1
2022-05-16,UU,bet,1
2001-02-20,s,fr,2
2024-09-19,"",prot,1
2013-04-18,SkU,rskr,1
2000-06-30,s,fr,2
2012-02-13,S,ip,2
2020-04-15,M,fr,2
2005-02-09,kd,ip,1
2005-02-12,KrU,utskottsmöte,1
2010-05-24,JuU,utskottsmöte,1
2004-03-29,v,fr,1
2020-06-15,SD,fr,2
2020-03-31,CU,utskottsmöte,2
2011-05-12,S,fr,4
2015-10-22,KU,yttr,1
2000-09-22,SfU,mot,4
2011-11-14,SoU,utskottsmöte,1
2016-06-07,MJU,utskottsmöte,1
2014-01-14,SoU,mot,13
2010-03-25,"",frs,1
2013-04-24,UbU,bet,2
2005-10-14,KrU,bet,2
2019-12-20,V,fr,5
2006-05-03,"",t-lista,1
2004-06-29,c,fr,3
2015-12-17,RR,rir,1
2021-01-14,KU,yttr,1
2014-02-17,FiU,utskottsmöte,1
2012-12-12,UbU,rskr,1
2023-04-20,"","",43
2013-04-08,KrU,utskottsmöte,1
2019-08-30,S,fr,1
2010-04-20,JuU,bet,2
2002-03-26,"",ds,2
2014-11-13,"",f-lista,1
2007-03-20,"",prot,1
2011-11-30,Fi-dep,fpm,1
2024-12-06,SfU,kammakt,1
2002-03-21,kd,fr,2
2013-11-18,MJU,utskottsmöte,1
2022-05-11,"",samtr,1
2021-07-07,"",f-lista,1
2011-11-21,AU,utskottsmöte,1
2016-05-26,Socialdepartementet,dir,1
2006-12-14,KU,votering,5
2013-07-03,S,fr,4
2010-12-17,V,fr,5
2019-12-16,M,fr,10
2005-05-28,JuU,utskottsmöte,1
2016-03-16,JuU,rskr,1
2013-10-24,S,prop,1
2025-02-17,-,ip,1
2004-12-21,m,fr,1
2018-11-15,KU,mot,2
2005-01-19,"",frs,29
2002-01-19,SoU,utskottsmöte,1
2017-06-26,"",frs,3
2004-05-24,KU,utskottsmöte,1
2009-09-10,"",prot,1
2010-04-22,SkU,utskottsdokument,1
2024-04-23,S,fr,5
2022-02-22,Finansdepartementet,prop,3
2019-02-20,M,ip,2
2019-10-15,SD,fr,1
2008-04-07,AU,utskottsmöte,1
2002-12-10,"",frs,1
2018-12-06,"",skflista,1
2020-04-08,kamm,kammakt,1
2013-12-23,"",frs,2
2020-04-09,KU,yttr,1
2020-04-01,AU,mot,2
2018-10-01,KrU,mot,1
2014-01-13,SkU,mot,2
2018-02-22,KU,utskottsmöte,1
2004-05-24,KU,utskottsdokument,1
2022-03-11,M,ip,1
2025-11-13,KrU,bet,3
2001-08-30,"",frs,16
2019-05-14,UbU,yttr,1
2020-06-08,"",kammakt,1
2002-04-29,m,fr,4
2004-05-03,TU,utskottsmöte,1
2020-01-21,FiU,utskottsmöte,1
2015-02-26,CU,utskottsmöte,1
2017-03-02,Justitiedepartementet,prop,1
2022-05-12,KU,skflista,1
2003-09-27,KrU,utskottsmöte,1
2015-01-19,TU,bet,2
2008-09-23,SkU,mot,1
2018-05-21,"",t-lista,1
2023-02-21,SD,fr,5
2003-10-27,L,ip,4
2017-05-17,"",prot,1
2004-11-08,L,fr,3
2025-04-11,EUN,eunprot,1
2016-02-08,EUN,eunbil,1
2013-04-18,MJU,utskottsdokument,3
2021-05-06,Justitiedepartementet,dir,1
2010-10-27,SoU,mot,180
2017-02-27,V,fr,2
2010-11-10,CU,mot,2
2005-05-27,c,fr,1
2017-07-04,FiU,bet,6
2021-12-15,"",f-lista,1
2019-09-25,KD,fr,1
2007-10-29,SfU,utskottsmöte,1
2012-12-06,MJU,mot,1
2018-07-28,Utbildningsdepartementet,dir,1
2008-10-02,Fi-dep,dir,1
2013-03-21,SoU,bet,1
2020-01-31,M,fr,4
2020-08-25,SD,fr,6
2013-10-18,Justitie-dep,fpm,1
2007-12-19,JuU,bet,2
2025-06-02,TU,utskottsmöte,1
2015-04-01,M,ip,7
2014-06-13,TU,bet,2
2007-07-02,mp,fr,1
2009-11-05,"",f-lista,1
2019-06-10,Kulturdepartementet,prop,1
2026-03-19,"",f-lista,1
2011-05-07,UbU,utskottsmöte,1
2000-04-27,mp,fr,2
2007-11-23,UU,utskottsdokument,1
2010-04-27,"",t-lista,1
2023-05-04,"",samtr,8
2013-01-14,SoU,utskottsmöte,1
2025-02-27,JuU,yttr,1
2019-03-07,SD,fr,3
2022-06-16,"",utskottsmöte,9
2024-10-03,FiU,mot,29
2002-12-09,kd,fr,1
2004-11-29,"",prot,1
2006-01-23,NU,utskottsdokument,2
2018-03-21,JuU,rskr,2
2020-12-03,JuU,utskottsmöte,1
2011-10-05,FöU,mot,18
2013-06-15,UU,utskottsmöte,1
2018-03-21,CU,mot,3
2002-12-12,s,fr,2
2007-06-07,"",f-lista,1
2009-06-11,JuU,bet,1
2024-03-27,KN-dep,dir,1
2003-04-03,FIU,votering,3
2020-03-18,FiU,votering,2
2020-09-15,MJU,mot,4
2007-06-14,"",prot,1
2024-09-26,MP,ip,1
2022-11-17,KU,mot,15
2019-06-12,MJU,rskr,1
2010-04-08,s,ip,2
2012-03-26,CU,utskottsmöte,1
2005-09-20,"",f-lista,1
2011-04-06,JuU,votering,5
2010-02-23,N,prop,1
2022-06-03,M,fr,2
2020-11-04,"",prot,1
2007-02-28,kamm,kammakt,9
2011-08-03,Nä-dep,fpm,1
2006-10-31,UU,mot,35
2007-03-05,"",frs,3
2016-09-27,"",kf-lista,1
2020-04-21,M,fr,9
2005-12-06,v,fr,1
2024-11-12,Landsbygds- och infrastrukturdepartementet,prop,1
2018-11-23,NU,mot,2
2023-11-02,V,ip,1
2021-12-09,"",prot,1
2020-11-27,MJU,utskottsmöte,1
2009-03-05,"",frs,2
2000-03-29,"",prot,1
2009-09-30,"",prot,1
2016-05-24,TU,utskottsmöte,1
2023-09-26,Justitiedepartementet,prop,1
2005-05-26,U-dep,dir,2
2020-09-28,KrU,mot,2
2014-01-13,UbU,mot,1
2020-04-20,"",utskottsmöte,1
2026-01-03,Finansdepartementet BA BAS,sfs,1
2019-11-19,FiU,utskottsmöte,1
2022-07-02,kamm,kammakt,14
2025-08-29,SD,ip,1
2014-06-17,KrU,rskr,2
2023-05-09,Justitiedepartementet,prop,1
2022-02-16,FiU,mot,1
2024-05-30,Finansdepartementet,prop,2
2004-05-19,L,fr,5
2022-06-16,C,fr,2
2016-09-09,"",ds,1
2024-09-30,SoU,mot,21
2021-04-27,Finansdepartementet S2,sfs,1
2009-09-24,A-dep,dir,1
2017-09-22,uu,samtr,1
2008-10-28,JO,prop,1
2022-04-19,Justitiedepartementet,prop,5
2022-06-17,NU,utskottsmöte,1
2020-09-23,"",prot,1
2004-03-17,JUU,votering,5
2022-12-08,RR,rir,1
2002-01-01,JuU,mot,12
2005-08-10,kd,fr,1
2012-02-01,JuU,votering,3
2025-03-20,kamm,kammakt,4
2008-03-05,s,ip,3
2020-10-28,M,fr,2
2013-10-03,UbU,rskr,1
2003-12-11,"",prot,1
2008-04-07,SfU,utskottsmöte,1
2000-10-24,m,fr,3
2008-11-11,v,fr,2
2026-02-25,S,ip,1
2018-04-10,AU,utskottsmöte,1
2025-04-07,S,fr,1
2025-10-17,Finansdepartementet DF,sfs,1
2020-04-21,"",f-lista,1
2017-11-30,"",t-lista,1
2021-05-19,KU,rskr,1
2003-05-19,SkU,utskottsmöte,1
2021-09-08,S,fr,1
2022-05-10,M,ip,1
2020-02-13,L,fr,1
2005-10-25,KU,mot,1
2005-06-13,"",prot,1
2014-04-25,EUN,eunprot,1
2019-05-15,"",kammakt,3
2011-01-27,Miljödepartementet,dir,1
2004-10-29,SoU,mot,1
2004-09-24,UU,mot,5
2010-11-02,SoU,utskottsdokument,1
2019-11-05,NU,utskottsmöte,1
2012-10-20,FöU,utskottsmöte,1
2008-03-18,"",prot,1
2021-05-27,-,fr,1
2011-03-07,"",frs,2
2023-03-22,"",rskr,1
2007-10-11,s,fr,2
2001-03-27,kamm,kammakt,1
2012-11-06,JuU,utskottsdokument,1
2020-11-24,UFöU,utskottsmöte,1
2018-02-08,"",prot,1
2006-03-28,kd,fr,1
2007-10-04,KU,mot,23
2003-03-18,"",sou,2
2020-09-25,"",kf-lista,1
2020-12-08,"",prot,1
2025-09-26,SD,ip,2
2008-10-16,NU,utskottsdokument,2
2017-09-13,"",t-lista,1
2007-08-21,s,ip,3
2025-11-05,NU,kammakt,1
2019-10-17,AU,utskottsmöte,1
2003-11-24,SfU,utskottsmöte,1
2011-11-07,FiU,utskottsmöte,1
2016-11-15,NU,utskottsmöte,1
2025-09-26,NU,mot,1
2019-09-19,Justitiedepartementet,dir,2
2010-11-17,KU,bet,4
2022-10-03,TU,mot,2
2025-10-17,Landsbygds- och infrastrukturdepartementet RSIB TP,sfs,12
2014-02-06,KU,skflista,1
2006-05-22,v,ip,1
2010-01-19,"",t-lista,1
2019-05-02,SkU,utskottsmöte,1
2012-02-01,FöU,votering,1
2011-01-24,KrU,utskottsmöte,1
2021-10-14,L,fr,2
2025-03-13,AU,utskottsmöte,1
2025-10-06,UbU,mot,82
2008-03-31,MJU,utskottsdokument,2
2009-03-19,MJU,votering,1
2011-10-26,"",f-lista,1
2023-09-28,kamm,kammakt,2
2020-12-03,SoU,utskottsmöte,1
2005-02-24,kd,fr,1
2019-11-22,SD,fr,4
2010-06-14,EUN,kf-lista,1
2013-05-27,JuU,utskottsmöte,1
2023-06-07,JuU,votering,3
2013-04-18,FiU,votering,3
2023-04-18,FiU,yttr,1
2022-04-19,JuU,utskottsmöte,1
2005-04-05,s,fr,1
2009-11-24,"",t-lista,1
2004-11-24,c,ip,1
2011-09-27,AU,mot,4
2012-05-28,AU,utskottsmöte,1
2016-11-24,"",eunbil,3
2010-07-29,Nä-dep,fpm,1
2001-04-02,JuU,utskottsmöte,1
2007-03-28,"",prot,1
2017-03-23,KrU,utskottsmöte,1
2011-11-29,N,prop,1
2017-01-23,V,ip,1
2008-09-30,UbU,mot,14
2021-02-05,M,fr,3
2013-06-17,"",sou,1
2021-11-10,UFöU,utskottsmöte,1
2024-10-30,"",ds,2
2019-11-17,V,ip,4
2002-09-12,S-dep,dir,1
2008-03-18,SoU,mot,2
2009-04-01,s,fr,7
2010-03-05,NU,utskottsdokument,2
2016-04-19,NU,utskottsmöte,1
2007-09-07,EUN,eunprot,2
2022-11-22,UbU,mot,49
2008-05-17,AU,utskottsmöte,1
2019-12-11,"",utskottsmöte,1
2009-03-07,KU,utskottsmöte,1
2014-06-09,JuU,bet,1
2006-12-17,SfU,mot,1
2000-04-18,c,ip,1
2018-05-22,"",t-lista,1
2003-10-01,MJU,mot,3
2002-03-11,c,fr,1
2023-10-03,UbU,bet,2
2022-11-14,SoU,bet,3
2012-03-12,CU,utskottsmöte,1
2007-10-09,SkU,mot,20
2022-11-14,FöU,mot,2
2014-02-24,S,ip,5
2025-02-11,"",skflista,1
2002-08-28,"",frs,4
2007-10-17,MJU,mot,1
2024-09-18,KrU,mot,6
2017-03-29,SD,ip,1
2005-01-24,c,ip,1
2014-05-27,EUN,samtr,1
2012-11-13,FöU,utskottsdokument,2
2011-11-24,SoU,samtr,1
2025-12-10,"",frs,19
2024-12-19,SD,fr,1
2006-11-22,v,ip,1
2014-02-24,SkU,utskottsmöte,1
2020-04-01,AU,votering,8
2014-11-20,KU,bet,1
2019-01-23,UU,yttr,1
2002-05-15,"",frs,5
2023-06-08,"",prot,1
2024-11-11,FiU,utskottsmöte,2
2020-02-20,kamm,kammakt,1
2008-09-23,SoU,mot,2
2001-02-21,v,fr,2
2007-05-10,s,fr,4
2013-12-09,"",frs,2
2004-04-28,NU,utskottsdokument,5
2021-11-16,KU,utskottsmöte,1
2008-05-20,kamm,kammakt,8
2022-12-21,kamm,kammakt,2
2025-02-13,Europol,frsrdg,1
2026-01-20,"",utskottsmöte,2
1900-01-01,RFK,frsrdg,2
2020-12-10,"",frs,2
2006-01-12,"",frs,8
