embedded_id_public_date,embedded_id_org,document_type,total
2025-10-21,"",ds,1
2012-06-08,NU,bet,1
2022-03-31,"",utskottsmöte,7
2024-04-23,JuU,utskottsmöte,1
2017-04-12,Justitiedepartementet,prop,1
2012-07-20,EUN,eunprot,1
2003-04-15,kd,fr,3
2007-01-30,L,fr,2
2013-05-27,FöU,utskottsmöte,1
2020-07-09,Justitiedepartementet,dir,1
2014-02-15,UbU,utskottsmöte,1
2005-10-21,EUN,eunprot,1
2017-03-02,SoU,mot,1
2014-05-06,Justitie-dep,fpm,2
2007-03-14,"",t-lista,1
2021-06-08,NU,utskottsmöte,1
2006-04-26,NU,votering,6
2001-10-04,m,fr,1
2013-10-24,"",frs,2
2006-04-17,BoU,utskottsmöte,1
2017-02-03,S,fr,3
2021-09-28,SD,ip,3
2011-11-07,AU,utskottsdokument,1
2019-02-05,"",frs,13
2019-06-13,"",skflista,1
2025-12-10,"",f-lista,1
2023-12-13,MP,ip,2
2003-10-07,SfU,mot,205
2023-12-08,KU,skflista,1
2014-04-03,"",frs,1
2010-06-05,CU,utskottsmöte,1
2021-11-23,UbU,utskottsmöte,1
2020-02-27,KU,skflista,1
2003-10-25,SoU,utskottsmöte,1
2013-09-20,SoU,rskr,1
2007-09-24,"",f-lista,1
2019-03-27,"",f-lista,1
2017-09-19,KU,mot,2
2015-10-23,KD,ip,1
2009-09-30,UU,mot,2
2015-10-08,SfU,utskottsmöte,1
2018-10-11,MJU,utskottsmöte,1
2008-06-16,UbU,utskottsdokument,1
2010-02-10,TU,votering,1
2020-06-23,kamm,kammakt,3
2013-05-27,AU,yttr,1
2005-10-27,UbU,utskottsdokument,1
2025-10-17,Integrations- och jämställdhetsdepartementet DISK,sfs,8
2025-02-27,UD-dep,dir,1
2006-05-18,KU,bet,2
2022-12-13,"",skflista,1
2017-01-27,V,ip,1
2013-09-19,SfU,rskr,3
2013-12-06,S,fr,5
2006-05-18,"",t-lista,1
2024-10-23,"",utskottsmöte,1
2014-04-29,JuU,votering,2
2023-01-24,S,fr,1
2024-10-03,CU,mot,47
2019-05-14,RB,frsrdg,1
2023-09-21,UbU,utskottsmöte,1
2015-01-20,UU,utskottsmöte,1
2014-03-04,EUN,kf-lista,1
2011-12-01,V,fr,1
2008-05-16,KrU,utskottsdokument,2
2009-03-12,UbU,votering,2
2005-05-13,v,fr,1
2004-04-28,s,fr,1
2002-04-29,SkU,mot,1
2013-10-17,"",eunbil,1
2013-04-22,KrU,bet,1
2012-10-01,AU,skflista,1
2020-04-22,CU,votering,1
2007-03-20,U,prop,1
2021-01-22,M,ip,4
2017-02-14,SkU,utskottsmöte,1
2009-11-13,v,ip,1
2002-11-04,KrU,utskottsmöte,1
2024-12-12,"",skflista,1
2008-09-15,v,fr,2
2016-01-20,"",t-lista,1
2000-04-27,NU,bet,1
2013-02-11,KrU,utskottsmöte,1
2018-06-19,KU,rskr,5
2008-09-30,UU,mot,1
2024-06-19,"",kammakt,4
2020-03-12,Infrastrukturdepartementet,prop,1
2023-04-11,"",kammakt,1
2015-03-12,Justitiedepartementet,prop,2
2006-08-10,mp,fr,1
2016-05-13,M,ip,1
2008-06-16,JuU,votering,3
2016-12-08,SkU,bet,6
2001-05-21,m,fr,7
2020-01-21,Finansdepartementet,prop,1
2008-01-07,"",frs,1
2022-01-01,EUN,yttr,1
2009-12-15,Ku,prop,1
2008-04-19,MJU,utskottsmöte,1
2009-03-16,v,fr,1
2019-05-02,CU,utskottsmöte,1
2018-05-24,CU,rskr,1
2017-05-22,SoU,bet,1
2022-03-31,CU,bet,1
2019-05-09,UbU,utskottsmöte,1
2003-03-12,"",sou,2
2013-10-24,KU,rskr,1
2015-02-18,MJU,utskottsmöte,1
2008-02-20,s,fr,16
2006-05-29,"",utskottsmöte,1
2016-01-14,UU,utskottsmöte,1
2000-05-24,KU,bet,1
2019-11-12,KU,utskottsmöte,1
2013-06-08,SkU,utskottsmöte,1
2016-11-14,S,fr,1
2014-06-11,JuU,rskr,1
2000-11-10,m,fr,3
2022-02-07,"",frs,1
2023-09-29,TU,mot,20
2018-04-26,FiU,utskottsmöte,2
2004-02-20,kd,fr,3
2026-02-20,EUN,eunprot,1
2016-06-14,L,fr,1
2006-02-08,M t.o.m. 1 jan-07,prop,3
2006-05-23,L,ip,1
2020-04-27,EUN,eunprot,1
2018-03-22,M,fr,4
2018-02-22,Miljö- och energidepartementet,dir,2
2008-09-15,m,fr,1
2008-05-17,"",utskottsmöte,1
2011-08-24,"",f-lista,1
2018-03-21,FiU,rskr,1
2007-04-25,"",frs,15
2001-02-16,SfU,mot,1
2008-12-17,JuU,votering,6
2013-12-13,SoU,bet,1
2016-12-15,SfU,rskr,3
2017-12-07,KU,votering,1
2005-11-22,"",prot,1
2024-03-22,"",prot,1
2019-11-13,NU,rskr,1
2025-06-18,"",frs,15
2000-01-31,v,ip,1
2019-01-24,SkU,utskottsmöte,1
2021-03-24,"",kammakt,2
2020-03-25,FiU,rskr,3
2012-10-13,JuU,skflista,1
2019-12-02,"",kammakt,1
2014-01-03,JuU,mot,3
2011-10-31,JuU,bet,2
2018-05-16,KD,fr,1
2015-03-24,M,ip,5
2008-02-22,m,fr,2
2010-12-09,CU,utskottsdokument,1
2015-10-06,TU,mot,153
2013-01-02,UU,mot,2
2026-01-13,SD,fr,1
2003-05-19,UU,utskottsmöte,1
2010-04-14,AU,mot,1
2009-03-23,SfU,utskottsmöte,1
2016-04-07,M,ip,3
2013-11-04,SfU,utskottsmöte,1
2023-11-02,V,ip,1
2020-04-15,EUN,kf-lista,1
2012-11-26,JuU,utskottsmöte,1
2012-04-26,CU,utskottsdokument,1
2005-02-09,"",prot,1
2006-05-08,kd,fr,1
2021-10-18,M,fr,12
2004-04-30,v,ip,2
2009-06-08,NU,bet,1
2004-09-29,MJU,mot,23
2009-06-30,JU,prop,2
2003-06-12,JuU,mot,19
2012-02-21,MJU,bet,1
2013-10-15,Närings-dep,fpm,1
2004-12-09,kd,fr,1
2013-09-27,JuU,mot,5
2009-03-09,"",f-lista,1
2010-03-12,SoU,bet,1
2008-06-03,m,fr,1
2017-05-02,KU,skflista,1
2016-09-30,"",sou,1
2002-02-02,LU,utskottsmöte,1
2019-07-09,Justitiedepartementet,prop,1
2019-04-25,JuU,rskr,2
2018-11-29,KrU,utskottsmöte,1
2004-03-17,kd,fr,1
2014-12-02,"",ds,8
2012-10-15,"",frs,1
2013-02-20,"",frs,6
2013-02-04,S,fr,1
2015-02-19,kamm,kammakt,3
2025-07-02,"",frs,8
2018-06-28,"",f-lista,1
2017-02-23,"",f-lista,1
2013-11-28,KU,skflista,1
2022-12-12,"",f-lista,1
2005-03-14,UD,prop,2
2002-12-10,c,fr,1
2008-04-02,"",f-lista,1
2005-06-29,c,fr,2
2006-11-16,v,ip,1
2025-12-03,"",prot,1
2020-06-03,EUN,eunprot,1
2007-06-12,EUN,eunbil,2
2024-02-14,V,fr,2
2006-03-06,FöU,utskottsmöte,1
2012-12-18,CU,utskottsdokument,1
2003-10-30,SKU,votering,6
2021-02-08,JuU,mot,1
2014-05-12,SoU,bet,2
2025-03-25,SoU,utskottsmöte,1
2025-09-11,SkU,mot,2
2003-11-27,v,fr,2
2008-10-21,"",f-lista,2
2016-03-08,KU,utskottsmöte,1
2017-11-08,SoU,votering,1
2005-10-17,L,fr,2
2021-01-21,FöU,bet,1
2020-09-16,"",sou,2
2023-04-14,"",kammakt,1
2021-03-16,"",prot,1
2010-12-07,TU,utskottsdokument,4
2016-11-04,EUN,eunprot,1
2004-06-12,"",frs,1
2003-05-07,"",prot,1
2013-10-15,KK,prot,1
2025-11-26,CU,votering,2
2024-09-12,"",kammakt,3
2004-10-18,LU,utskottsmöte,1
2017-04-20,KU,skflista,2
2017-11-08,"",t-lista,1
2018-02-01,M,ip,1
2004-11-25,SkU,utskottsdokument,1
2016-01-26,M,fr,2
2014-05-26,"",frs,1
2014-12-12,UbU,utskottsmöte,1
2012-07-30,S,fr,1
2010-05-25,CU,utskottsdokument,1
2005-05-14,KU,utskottsmöte,1
2012-04-02,SKU,bet,2
2018-05-22,"",kammakt,1
2011-02-02,S,ip,3
2018-03-03,Miljö- och energidepartementet,dir,1
2002-01-14,kd,fr,2
2026-03-02,SD,fr,2
2024-04-25,FiU,bet,1
2007-11-22,CU,utskottsdokument,2
2004-03-18,"",frs,1
2012-11-08,SoU,utskottsdokument,1
2006-02-18,FöU,utskottsmöte,1
2001-04-26,s,ip,4
2008-01-28,EUN,eunprot,1
2025-12-03,"",ds,1
2010-03-09,FI,prop,1
2006-02-08,"",prot,1
2007-01-29,"",f-lista,1
2008-11-19,FiU,votering,6
2002-06-12,s,fr,2
2015-02-09,L,ip,1
2022-02-07,SD,fr,2
2001-08-09,L,fr,1
2010-03-17,UU,votering,2
2007-01-24,"",prot,1
2007-01-19,JuU,mot,2
2007-03-17,FiU,utskottsmöte,1
2011-11-23,S,ip,1
2009-05-29,"",f-lista,1
2009-05-20,Jo-dep,fpm,1
2007-09-21,mp,ip,1
2021-05-26,kamm,kammakt,12
2018-10-16,"",prot,1
2011-12-22,S,fr,1
2000-11-23,m,ip,2
2015-01-01,UbU,rfr,1
2011-06-09,Utbildningsdepartementet,dir,1
2013-06-04,KU,skflista,1
2024-04-25,JuU,utskottsmöte,1
2024-06-14,"",frs,1
2009-06-06,FöU,utskottsmöte,1
2018-05-22,"",f-lista,1
2022-06-15,"",kammakt,2
2018-07-30,M,fr,1
2018-07-27,Kulturdepartementet,dir,2
2014-10-28,MJU,mot,1
2015-02-17,AU,utskottsmöte,1
2022-12-08,N-dep,dir,1
2006-05-12,MJU,mot,1
2016-12-08,SoU,utskottsmöte,1
2010-12-06,"",eunbil,7
2016-11-29,JuU,utskottsmöte,1
2008-10-16,"Arbetsmarknadsdepartementet, Näringsdepartementet",fpm,1
2021-01-07,"",kalakt,1
2026-03-04,V,fr,2
2009-02-14,SkU,utskottsmöte,1
2018-11-27,UbU,mot,28
2018-05-07,M,fr,7
2024-10-14,C,ip,1
2003-06-05,S,prop,1
2018-02-13,UU,utskottsmöte,1
2005-11-02,m,ip,1
2025-09-23,FöU,mot,2
2013-01-23,CU,votering,2
2002-04-25,S-dep,dir,1
2015-12-16,KU,utskottsdokument,1
2008-03-31,KrU,utskottsmöte,1
2014-01-18,JuU,utskottsmöte,1
2006-04-01,KrU,utskottsmöte,1
2018-03-22,FöU,rskr,1
2018-01-01,FöU,rfr,1
2010-02-05,TU,bet,1
2011-04-11,S,ip,3
2015-10-20,L,ip,2
2024-05-21,"",f-lista,1
2000-03-20,m,fr,2
2019-10-17,"",f-lista,1
2005-01-21,BoU,mot,3
2010-11-16,CU,utskottsdokument,1
2009-12-07,MJU,utskottsmöte,1
2002-02-21,U-dep,dir,2
2007-08-13,L,fr,1
2025-04-10,"",prot,2
2005-10-06,BoU,mot,1
2023-10-02,CU,mot,26
2007-10-22,NU,utskottsmöte,1
2024-01-25,CU,utskottsmöte,1
2013-04-15,UbU,utskottsmöte,1
2013-12-02,CU,mot,1
2015-02-06,EUN,skrsam,1
1900-01-01,FöU,rfr,5
2011-04-30,AU,utskottsmöte,1
2024-06-05,KU,skflista,1
2016-06-16,TU,rskr,1
2021-05-19,TU,rskr,1
2018-01-16,KU,utskottsmöte,1
2023-09-04,"",frs,1
2013-06-10,"",utskottsmöte,1
2006-11-16,kd,fr,2
2020-09-22,Infrastrukturdepartementet,prop,1
2003-11-10,TU,utskottsmöte,1
2022-01-19,"",t-lista,1
2002-02-11,MJU,utskottsmöte,1
2020-09-14,"",samtr,3
2008-10-14,JuU,utskottsdokument,2
2018-12-18,"",frs,1
2013-04-18,MP,fr,1
2019-05-02,AU,utskottsmöte,1
2012-06-25,FiU,utskottsdokument,4
2006-03-09,UbU,bet,2
2011-05-25,FiU,bet,1
2010-03-16,"",t-lista,1
2012-03-05,JuU,bet,1
2017-03-08,TU,mot,3
2022-09-22,FöU,utskottsmöte,1
2021-10-13,C,ip,1
2026-01-06,Finansdepartementet FMA B,sfs,1
2019-05-28,"",prot,1
2016-07-06,M,fr,1
2001-06-28,Fi-dep,dir,1
2003-11-18,kd,ip,2
2007-10-02,"",mot,1
2010-10-27,JuU,mot,123
2021-04-14,"",kammakt,2
2012-02-08,FI,prop,1
2018-10-25,ku,samtr,1
2005-12-19,L,fr,2
2006-11-11,FiU,utskottsmöte,1
2012-03-13,"",f-lista,1
2020-04-16,SD,fr,4
2003-04-09,m,ip,1
2002-03-19,kd,fr,1
2019-10-17,SkU,utskottsmöte,1
2017-11-01,Justitiedepartementet,prop,1
2015-11-26,KrU,rskr,1
2006-11-02,SfU,mot,24
2025-02-10,VPN,frsrdg,1
2016-11-15,JuU,utskottsmöte,1
2021-10-01,SoU,mot,85
2018-05-12,Miljö- och energidepartementet,dir,1
2024-05-29,S,fr,2
2024-11-05,"",kammakt,1
2006-06-14,Jo-dep,dir,1
2011-06-08,kamm,kammakt,8
2015-12-15,"",frs,4
2024-12-12,kamm,kammakt,4
2008-12-09,Nä-dep,fpm,1
2016-11-10,"",prot,1
2025-11-17,UbU,utskottsmöte,15
2025-02-20,"","",2
2018-08-14,M,fr,1
2022-12-06,"","",1
2005-01-20,JuU,mot,1
2018-10-25,SD,fr,1
2005-05-24,"",frs,3
2010-03-05,s,fr,1
2016-04-19,M,fr,2
2021-01-14,CU,utskottsmöte,1
2012-01-12,EUN,skrsam,2
2012-05-29,Ju,prop,1
2018-01-30,Finansdepartementet,prop,2
2024-03-25,TU,yttr,1
2019-09-12,UU,utskottsmöte,1
2019-05-14,UU,utskottsmöte,1
2009-11-23,UU,utskottsmöte,1
2019-11-22,"",utskottsmöte,1
2006-11-13,s,fr,5
2006-02-04,KrU,utskottsmöte,1
2024-02-28,"",frs,29
2013-06-04,SfU,samtr,1
2010-04-08,Ju-dep,dir,2
2011-02-16,RR,rir,1
2011-04-07,kamm,kammakt,6
2006-06-13,c,fr,1
2021-06-03,FöU,utskottsmöte,1
2011-12-06,"",f-lista,1
2022-12-14,C,fr,2
2007-06-07,KUU,utskottsdokument,1
2022-05-27,FöU,utskottsmöte,1
2008-03-27,mp,ip,1
2007-02-05,s,ip,6
2022-01-05,"",utskottsmöte,2
2002-05-25,MJU,utskottsmöte,1
2024-11-21,Ju-dep,dir,1
2011-01-11,FiU,bet,1
2008-02-12,U,prop,1
2006-11-17,FöU,mot,3
2019-09-17,UU,mot,2
2017-05-03,"",prot,2
2013-11-04,FöU,utskottsmöte,1
2011-05-04,KK,prot,1
2025-02-10,"",sou,1
2022-01-18,TU,mot,1
2012-12-12,FiU,bet,1
2020-06-17,UbU,rskr,2
2025-03-25,"","",1
2018-06-07,"",f-lista,1
2000-05-15,"",frs,2
2016-08-22,L,ip,1
2002-05-16,m,fr,1
2024-03-19,Finansdepartementet,prop,3
2005-04-13,MJU,mot,1
2019-10-03,UU,mot,37
2018-12-11,"",utskottsmöte,13
2005-09-27,UbU,mot,18
2021-05-24,kamm,kammakt,2
2012-11-08,FöU,samtr,1
2020-02-04,SD,fr,4
2021-03-31,S,fr,2
2008-03-12,"",frs,51
2010-04-19,M,prop,1
2017-02-15,MJU,mot,7
2025-10-30,C,fr,1
2018-06-27,"",prot,1
2021-06-23,"",t-lista,1
2012-04-26,V,ip,1
2015-11-06,KD,ip,1
2012-12-11,"",sou,2
2015-09-24,MJU,mot,2
1900-01-01,v,ip,2
2024-03-18,S,ip,1
2026-02-27,"",prot,2
2017-05-11,KU,skflista,1
2018-03-21,M,fr,4
2011-12-14,CU,bet,1
2005-05-31,"",prot,1
2025-10-21,FöU,utskottsmöte,1
2012-04-16,CU,utskottsmöte,1
2003-03-05,BOU,votering,1
2007-05-09,kamm,kammakt,5
2009-11-27,mp,fr,1
2013-05-03,EUN,kf-lista,1
2018-10-10,UbU,mot,1
2024-09-17,Justitiedepartementet,prop,4
2021-09-23,L,fr,1
2018-01-16,NU,bet,2
2009-05-26,s,fr,1
2016-10-13,FöU,utskottsmöte,1
2023-01-17,Finansdepartementet,prop,2
2018-12-11,KrU,utskottsmöte,1
2009-01-26,SfU,utskottsmöte,1
2021-10-04,"",kf-lista,1
2004-04-08,s,fr,1
2020-09-17,NU,utskottsmöte,1
2022-12-06,"",utskottsmöte,14
2000-12-27,"",frs,1
2022-12-15,"",t-lista,1
2008-01-01,AU,bet,1
2023-11-30,"",prot,2
2009-01-13,EUN,minråd,2
2012-03-21,"",rskr,7
2002-01-14,mp,fr,1
2017-11-27,UFöU,utskottsmöte,1
2021-12-07,AU,utskottsmöte,1
2020-12-10,TU,utskottsmöte,1
2015-02-17,TU,utskottsmöte,1
2009-01-14,Nä-dep,fpm,1
2005-05-10,m,fr,1
2001-09-06,N-dep,dir,2
2019-03-12,SfU,utskottsmöte,1
2012-12-10,TU,mot,21
2011-10-24,KrU,utskottsmöte,1
2017-10-10,CU,yttr,2
2022-03-17,"",prot,1
2003-01-21,c,ip,5
2017-09-08,SD,fr,2
2024-09-26,SkU,mot,9
2016-03-06,KD,ip,1
2024-02-28,"",Redaktionellt,8
2018-03-07,Justitiedepartementet,prop,2
2013-10-14,NU,bet,1
2022-04-13,"",utskottsmöte,6
2025-07-10,S,ip,1
2010-12-22,L,fr,1
2012-02-15,UU,bet,1
2004-09-27,c,ip,1
2023-12-12,"",kalakt,1
2018-06-18,CU,mot,1
2024-04-25,S,ip,2
2001-03-23,s,fr,2
2007-04-09,KU,utskottsmöte,1
2004-12-03,mp,fr,1
2022-02-18,L,fr,1
2011-11-30,FiU,yttr,1
2014-05-22,TU,bet,1
2015-10-15,"",frs,4
2012-05-28,"",f-lista,1
2010-05-11,FiU,yttr,1
2023-01-24,"",f-lista,1
2012-12-05,SfU,votering,3
2025-06-25,Justitiedepartementet,prop,1
2010-11-29,UbU,bet,1
2004-05-19,Fi-dep,dir,1
2024-09-24,FöU,mot,3
2019-12-09,V,ip,1
2006-11-02,AU,mot,22
2000-11-16,"",prot,1
2018-06-14,L,fr,2
2006-11-01,KrU,mot,51
2026-01-01,KrU,rfr,1
2023-04-20,UU,utskottsmöte,2
2015-03-15,M,ip,1
2025-05-12,V,fr,1
2008-03-04,OSSE,frsrdg,1
2026-01-06,Utrikesdepartementet,sfs,1
2012-12-14,KK,prot,1
2009-05-11,FöU,utskottsmöte,1
2003-02-06,"",prot,1
2014-03-24,MP,fr,2
2020-09-22,TU,mot,6
2023-08-07,"",frs,4
2007-12-18,"",frs,5
2007-12-15,KrU,utskottsmöte,1
2022-02-01,MP,fr,1
2010-11-24,S,ip,11
2011-04-15,SkU,bet,1
2017-06-07,M,ip,1
2019-05-10,S,fr,3
2015-11-24,"",f-lista,1
2024-04-22,"",f-lista,1
2019-09-25,KD,fr,1
2020-02-14,RR,frsrdg,1
2005-11-07,"",f-lista,1
2004-06-28,"",frs,1
2010-11-11,SD,ip,1
2023-11-13,"",Redaktionellt,4
2017-05-31,L,fr,2
2007-04-16,JuU,utskottsmöte,1
2024-04-25,"",frs,1
2015-05-12,KrU,utskottsmöte,1
2023-03-16,"",kammakt,3
2008-04-03,N-dep,dir,1
2001-12-18,c,fr,1
2019-10-17,MJU,utskottsmöte,1
2012-03-20,UD,prop,2
2005-03-14,kd,ip,1
2011-10-24,"",t-lista,1
2013-03-07,SoU,utskottsdokument,1
2020-10-22,M,fr,14
2019-06-11,KrU,utskottsmöte,1
2022-09-14,SD,fr,1
2005-11-28,KrU,bet,1
2024-01-11,A-dep,dir,1
2013-02-13,Ju,prop,1
2025-09-11,Ju-dep,dir,2
2014-05-08,KU,bet,1
2021-09-08,"",kammakt,1
2008-12-19,TU,utskottsdokument,1
2018-06-20,EUN,kf-lista,1
2011-05-05,S,fr,1
2009-03-03,NU,bet,2
2016-11-10,CU,utskottsmöte,1
2009-01-19,"Finansdepartementet, Utrikesdepartementet",fpm,1
2025-01-07,S,fr,3
2009-06-17,"",frs,10
2005-10-26,L,fr,4
2011-08-12,"",ds,1
2008-02-27,Nä-dep,fpm,1
2023-08-31,"",prot,1
2009-04-28,KrU,bet,1
2008-10-23,"",rskr,8
2006-03-27,KrU,utskottsmöte,1
2020-03-24,Socialdepartementet,prop,1
2020-06-11,"",frs,1
2026-03-18,FiU,votering,6
2009-09-28,KU,mot,9
2008-10-02,SfU,mot,23
2024-10-16,"",t-lista,1
2005-09-21,NU,mot,2
2005-05-09,"",frs,7
2021-05-03,C,fr,1
2003-02-07,v,fr,1
2011-11-23,MJU,utskottsdokument,1
2009-06-14,MJU,utskottsmöte,1
2003-09-22,"",sou,3
2004-10-01,AU,mot,2
2021-08-27,"",kf-lista,1
2013-01-16,S,ip,1
2010-11-20,UbU,utskottsmöte,1
2013-09-09,S,fr,3
2022-05-04,"",frs,24
2002-03-25,kd,fr,1
2021-11-23,SkU,utskottsmöte,1
2014-11-13,UbU,utskottsmöte,1
2013-11-21,Statsrådsberedningen,fpm,2
2020-04-29,AU,rskr,1
2013-03-05,"",frs,1
2006-11-02,CU,mot,33
2014-10-15,V,ip,1
2016-05-11,"",f-lista,2
2021-11-09,KrU,utskottsmöte,1
2014-02-24,JuU,utskottsmöte,1
2007-09-26,UFöU,utskottsdokument,1
2014-03-26,FiU,bet,1
2013-06-17,AU,votering,6
2020-05-06,CU,rskr,1
2001-10-11,BoU,bet,10
2025-05-19,S,ip,1
2017-10-25,SkU,mot,2
2007-01-29,NU,utskottsmöte,1
2011-05-04,UFöU,utskottsdokument,1
2022-06-27,"",kf-lista,1
2003-01-27,UbU,utskottsmöte,1
2002-09-05,mp,fr,2
2001-03-26,FöU,utskottsmöte,1
2012-02-16,"",f-lista,1
2003-10-29,JUU,votering,7
2012-08-07,V,fr,1
2023-10-24,S,ip,2
2005-09-26,SoU,mot,15
2012-04-26,"",frs,4
2019-12-05,M,fr,2
2016-03-11,M,ip,8
2014-08-27,"",sou,2
2013-11-20,FiU,rskr,3
2007-06-13,SfU,utskottsdokument,2
2007-04-12,KrU,votering,4
2014-05-06,"",frs,1
2018-06-01,KD,fr,1
2011-04-28,SoU,utskottsdokument,2
2007-03-13,"",t-lista,1
2012-10-19,S,fr,7
2011-06-22,"",rskr,2
2016-09-28,MJU,mot,7
2019-12-10,RR,rir,1
2010-07-30,s,fr,1
2017-11-08,UU,votering,1
2003-05-22,TU,mot,2
2006-03-20,"",f-lista,1
2013-12-11,RR,rir,1
2016-12-30,Finansdepartementet,dir,1
2020-03-10,SD,fr,1
2013-08-28,L,fr,1
2021-05-04,"",samtr,1
2025-03-31,"","",2
2012-11-23,KrU,utskottsdokument,1
2016-12-12,L,fr,3
2010-12-13,KK,prot,1
2012-12-10,AU,bet,1
2016-02-17,KD,ip,1
2022-01-12,MP,fr,1
2007-12-05,kamm,kammakt,4
2019-11-15,M,fr,4
2008-06-26,"",frs,4
2025-12-11,MP,ip,1
2009-03-02,JuU,mot,1
2020-01-24,M,ip,2
2023-01-23,TU,bet,5
2022-05-10,NU,utskottsmöte,1
2022-05-02,TU,mot,1
2021-01-18,fiu,samtr,1
2021-06-22,kamm,kammakt,15
2001-12-21,kd,fr,1
2024-11-26,NU,utskottsmöte,1
2010-03-11,NU,votering,5
2007-11-06,s,fr,1
2019-02-11,KD,fr,2
2000-04-26,SoU,bet,1
2019-05-02,SoU,votering,3
2011-10-13,Fö,prop,1
2020-11-05,"",sou,1
2017-10-25,"",sou,1
2014-03-01,AU,utskottsmöte,1
2017-04-18,JuU,mot,1
2016-01-12,M,fr,28
2021-02-10,V,fr,3
2005-02-23,L,ip,2
2007-04-27,L,ip,1
2013-01-12,KU,utskottsmöte,1
2018-06-13,NU,rskr,2
2024-04-11,FöU,utskottsmöte,1
2015-01-21,JuU,mot,4
2010-02-10,NU,bet,2
2013-05-14,RR,rir,1
2013-09-27,SfU,mot,3
2019-09-20,EUN,eunprot,1
2008-12-07,FiU,utskottsmöte,1
2017-01-01,NU,rfr,1
2006-03-06,s,fr,1
2005-01-24,s,fr,3
2022-11-29,"",prot,1
2020-07-13,KD,fr,1
2014-01-21,MJU,mot,7
2017-04-18,TU,utskottsmöte,1
2000-01-25,m,fr,3
2016-12-05,L,ip,1
2020-09-16,FöU,mot,5
2014-06-16,"",sou,1
2020-05-06,M,fr,5
2023-01-27,EUN,eunprot,1
2013-06-26,TU,rskr,1
2009-02-27,s,ip,1
2003-05-22,m,fr,1
2008-09-25,UbU,mot,7
2013-12-13,KU,mot,4
2020-12-18,SD,fr,13
2008-02-12,CU,utskottsdokument,2
2012-08-14,"",frs,3
2006-05-04,FiU,mot,2
2004-12-01,AU,votering,2
2025-02-19,RR,frsrdg,1
2013-12-16,"",sou,3
2010-05-20,SoU,utskottsdokument,1
2025-12-15,"",kammakt,1
2018-11-07,UU,mot,3
2003-07-03,s,fr,1
2009-10-17,AU,utskottsmöte,1
2001-12-20,UD-dep,dir,2
2013-12-30,"",samtr,1
2017-02-16,FiU,bet,1
2022-02-23,UbU,votering,6
2024-01-01,NU,rfr,1
2015-02-18,UbU,rskr,1
2002-04-13,SfU,utskottsmöte,1
2025-01-20,"",utskottsmöte,16
2025-12-05,MP,fr,1
2003-01-01,"",ds,1
2025-02-17,"",eunbil,19
2015-05-28,M,ip,2
2012-11-29,V,ip,1
2025-02-25,"",kammakt,1
2001-01-17,kd,ip,1
2015-11-11,KU,bet,3
2022-01-28,"",prot,1
2020-04-07,SD,fr,6
2016-09-13,KU,mot,3
2013-11-25,FiU,mot,2
2009-04-28,s,fr,3
2013-10-03,V,fr,1
2002-11-02,NU,utskottsmöte,1
2014-11-21,M,ip,5
2006-05-16,L,fr,10
2017-12-18,SD,fr,1
2018-03-23,"",f-lista,1
2024-12-27,S,fr,4
2009-09-29,s,ip,1
2026-01-21,"",utskottsmöte,7
2014-03-14,V,ip,1
2006-04-27,TU,votering,10
2023-10-26,"","",2
2019-06-19,SfU,bet,4
2015-06-01,M,ip,2
2021-05-05,TU,mot,4
2024-04-04,SoU,utskottsmöte,1
2013-11-22,KK,prot,1
2019-04-04,SD,ip,1
2008-02-19,"",t-lista,1
2002-04-22,LU,utskottsmöte,1
2009-11-26,TU,utskottsdokument,9
2012-01-11,JuU,mot,1
2017-10-03,KU,mot,61
2016-05-03,C,fr,1
2021-04-07,FiU,rskr,3
2013-10-11,SfU,mot,1
2021-12-21,"",sou,1
2011-03-30,Ju,prop,1
2011-10-31,V,fr,2
2017-09-14,UU,bet,2
2023-07-24,"",frs,5
2017-06-12,M,fr,1
2007-05-26,JuU,utskottsmöte,1
2022-05-06,"",f-lista,1
2006-03-22,UbU,votering,3
2019-04-18,L,fr,1
2023-10-12,Ju-dep,dir,2
2025-07-09,S,fr,4
2026-02-03,"",frs,5
2022-02-22,Finansdepartementet,prop,3
2005-10-18,s,fr,1
2025-06-04,SoU,bet,1
2016-09-26,JuU,mot,1
2003-03-15,KU,utskottsmöte,1
2012-11-20,FiU,mot,3
2011-10-05,TU,mot,122
2004-09-28,MJU,mot,38
2018-01-30,"",frs,3
2011-10-03,SkU,mot,37
2019-07-18,"",frs,2
2014-06-24,CU,votering,4
2007-11-05,SfU,yttr,1
2021-03-01,FöU,votering,6
2018-03-19,V,ip,1
2018-04-20,CU,yttr,1
2012-11-08,S,fr,5
2017-12-05,RR,rir,1
2026-01-15,Utbildningsdepartementet,sfs,1
2008-01-28,TU,mot,1
2021-01-27,"",frs,115
2000-02-03,"",prot,1
2012-11-19,KU,utskottsmöte,1
2019-10-23,CU,votering,1
2014-05-03,SfU,utskottsmöte,1
2005-12-01,U-dep,dir,1
2000-05-26,kd,fr,2
2020-01-23,AU,utskottsmöte,1
2022-10-19,kamm,kalakt,1
2018-02-23,M,ip,1
2001-12-14,S,prop,1
2023-03-28,KU,skflista,1
2009-03-22,KU,utskottsmöte,1
2017-03-28,FöU,utskottsmöte,1
