embedded_id_public_date,embedded_id_org,document_type,total
2011-02-05,SfU,utskottsmöte,1
2012-09-27,UU,mot,3
2014-05-08,Justitie-dep,fpm,1
2012-09-15,FiU,skflista,1
2021-09-28,"",utskottsmöte,7
2004-04-24,MJU,utskottsmöte,1
2021-02-26,"",prot,1
2016-11-15,SkU,utskottsmöte,1
2006-03-03,FiU,bet,3
2012-06-16,AU,utskottsmöte,1
2003-04-24,"",ds,1
2008-10-18,FöU,utskottsmöte,1
2013-11-23,JuU,mot,1
2013-12-10,KU,utskottsdokument,1
2012-01-24,Arbetsmarknadsdepartementet,fpm,1
2019-01-29,"",utskottsmöte,7
2008-06-26,EUN,eunbil,1
2009-11-30,SfU,utskottsmöte,1
2024-01-18,"",Redaktionellt,1
2026-01-22,"",skflista,1
2017-11-16,SkU,utskottsmöte,1
2003-05-05,KUU,utskottsmöte,1
2013-09-27,KU,mot,5
2013-02-14,"",f-lista,1
2021-05-26,V,ip,3
2021-09-23,Finansdepartementet,dir,1
2006-05-10,L,fr,1
2020-06-30,SD,fr,5
2020-05-06,"",prot,1
2008-04-16,"",rskr,1
2018-04-25,KD,fr,2
2024-10-17,S,ip,8
2015-02-03,SoU,utskottsmöte,1
2005-10-10,KrU,utskottsmöte,1
2001-09-17,m,fr,2
2007-09-20,AU,mot,3
2016-06-14,"",prot,1
2010-11-29,UFöU,utskottsdokument,1
2019-02-05,SD,fr,1
2012-11-03,SoU,utskottsmöte,1
2025-10-17,Arbetsmarknadsdepartementet SV,sfs,3
2009-10-22,"",frs,3
2024-01-10,TU,bet,1
2010-05-29,AU,utskottsmöte,1
2009-09-09,"",frs,3
2018-10-24,kamm,kammakt,1
2000-10-27,v,fr,3
2017-11-01,Finansdepartementet,prop,1
2008-06-04,s,fr,6
2021-06-15,L,ip,1
2000-08-16,L,fr,2
2006-03-08,SfU,votering,10
2021-09-21,UbU,utskottsmöte,1
2017-10-04,MJU,yttr,1
2020-03-12,M,fr,3
2008-11-26,CU,bet,1
2001-10-26,s,fr,3
2010-05-27,"",rskr,4
2003-09-29,v,fr,1
2018-01-19,UU,mot,1
2021-04-13,UbU,utskottsmöte,1
2004-04-15,s,fr,1
2013-04-05,MP,fr,1
2014-01-13,FiU,mot,1
2011-06-21,KK,prot,1
2025-09-01,"",utskottsmöte,4
2000-12-14,m,ip,1
2025-06-11,C,fr,1
2024-04-26,EUN,eunprot,1
2008-01-15,"",prot,1
2017-06-15,JuU,rskr,2
2023-03-08,UbU,votering,2
2003-02-05,MJU,votering,4
2020-10-08,"",samtr,2
2020-03-11,NU,votering,8
2011-03-22,M,prop,1
2023-01-24,kamm,kammakt,11
2002-10-24,"",sou,2
2018-05-15,SoU,utskottsmöte,1
2011-02-28,SfU,utskottsmöte,1
2003-05-19,s,fr,1
2018-02-20,Justitiedepartementet,prop,4
2011-03-03,SoU,utskottsdokument,1
2019-01-14,"",samtr,2
2019-10-10,"",sou,1
2005-03-11,TU,utskottsdokument,1
2007-09-26,AU,mot,4
2009-05-11,UbU,bet,1
2024-11-15,S,fr,6
2017-05-16,SfU,utskottsmöte,1
2000-06-07,"",prot,1
2024-04-18,UU,mot,1
2014-03-06,NU,votering,3
2015-09-28,V,fr,1
2019-10-23,V,fr,1
2009-02-23,KU,utskottsmöte,1
2012-04-13,kamm,kammakt,1
2013-01-14,V,fr,1
2023-10-17,CU,utskottsmöte,1
2004-09-27,JuU,utskottsmöte,1
2020-09-17,KrU,utskottsmöte,1
2017-04-13,"",frs,4
2001-01-29,FöU,utskottsmöte,1
2019-12-11,-,ip,2
2007-02-12,UbU,utskottsmöte,1
2014-03-13,Finansdepartementet,dir,1
2015-09-24,Justitiedepartementet,dir,1
2003-03-22,NU,utskottsmöte,1
2022-07-23,kamm,kammakt,29
2016-01-14,M,fr,1
2006-04-29,FöU,utskottsmöte,1
2019-05-08,JuU,votering,7
2007-11-10,"",utskottsmöte,1
2025-06-16,FiU,kammakt,2
2016-03-08,Socialdepartementet,prop,1
2021-07-13,S,fr,2
2002-03-18,kd,fr,5
2020-02-20,C,fr,1
2018-08-28,M,fr,3
2007-11-13,KrU,utskottsdokument,1
2010-05-07,UU,utskottsdokument,2
2008-03-28,FöU,mot,1
2005-02-14,SfU,utskottsmöte,1
2013-09-26,Ku,prop,1
2019-02-27,"",mot,1
2002-06-13,KU,mot,1
2023-07-04,"",frs,4
2003-09-01,m,fr,1
2003-05-09,kd,fr,1
2022-10-03,"",samtr,1
2022-03-15,Statsrådsberedningen,prop,2
2026-02-24,Försvarsdepartementet,prop,1
2021-05-19,"",utskottsmöte,1
2015-12-08,SoU,mot,1
2001-01-16,"",prot,1
2008-09-24,UbU,mot,14
2026-01-21,"",t-lista,1
2017-03-29,V,ip,1
2009-11-25,"",rskr,20
2006-03-06,UbU,utskottsmöte,1
2007-03-19,"",prot,1
2004-05-13,UbU,mot,6
2017-03-29,KU,rskr,2
2019-05-14,KD,fr,1
2012-10-15,N,prop,2
2024-10-22,SfU,utskottsmöte,1
2011-01-13,"",frs,1
2021-11-02,RR,rir,1
2018-04-10,"",kammakt,1
2021-10-01,SoU,mot,85
2015-12-03,MJU,utskottsmöte,1
2007-12-18,"",frs,5
2007-10-26,v,fr,1
2006-03-29,JuU,mot,1
2020-02-19,CU,votering,4
2026-02-02,S,fr,2
2007-06-07,s,fr,6
2019-02-26,FöU,utskottsmöte,1
2021-03-24,"",f-lista,1
2021-06-09,kamm,kammakt,12
2005-10-31,LU,bet,1
2015-11-05,Utrikesdepartementet,prop,2
2022-01-26,"",frs,115
2015-12-08,V,fr,2
2019-02-21,SkU,bet,1
2024-09-10,"",skflista,1
2007-02-05,SfU,utskottsmöte,1
2005-10-05,JuU,mot,44
2022-03-24,KU,skflista,1
2025-05-08,TU,votering,2
2012-01-20,Socialdepartementet,fpm,2
2020-02-12,Utbildningsdepartementet,sfs,1
2013-06-10,KU,bet,1
2009-03-12,"",frs,4
2002-01-18,L,ip,1
2003-04-25,m,fr,1
2000-05-11,kd,fr,4
2021-02-17,KD,fr,7
2006-03-22,kd,fr,1
2026-01-06,Finansdepartementet S1,sfs,3
2013-01-15,Fi-dep,fpm,1
1900-01-01,Fi-dep,fpm,1
2026-03-10,"",samtr,1
2021-11-03,Utbildningsdepartementet,prop,1
2003-03-31,SoU,utskottsmöte,1
2024-09-26,AU,mot,11
2024-02-07,"","",1
2013-04-03,"",frs,2
2008-12-10,Integrations- och jämställdhetsdepartementet,fpm,1
2009-10-14,kamm,kammakt,2
2011-10-04,KrU,mot,38
2024-09-26,MP,ip,1
2025-04-16,LI-dep,komm,1
2017-01-17,"",frs,9
2002-12-03,"",prot,1
2000-10-30,kd,ip,1
2012-10-18,KU,skflista,1
2024-11-13,"",f-lista,1
2026-01-20,"",utskottsmöte,2
2001-10-27,JuU,utskottsmöte,1
2024-10-28,FiU,votering,2
2018-01-17,TU,rskr,1
2007-05-15,JU,prop,1
2003-01-24,s,fr,3
2004-09-14,KrU,mot,2
2008-08-27,mp,fr,1
2017-11-09,JuU,mot,2
2016-10-18,"",frs,1
2004-09-13,L,fr,1
2020-12-22,Utbildningsdepartementet,dir,1
2002-03-13,"",prot,1
2007-12-12,"",frs,32
2014-01-14,"",komm,1
2016-09-05,M,ip,2
2025-02-20,"",sou,1
2010-03-29,CU,bet,1
2005-03-15,L,fr,5
2004-02-18,"",prot,1
2012-02-20,FiU,utskottsmöte,1
2024-04-02,NU,bet,1
2018-11-06,UbU,utskottsmöte,1
2009-10-06,SkU,mot,128
2020-12-15,Finansdepartementet,sfs,1
2002-05-30,mp,fr,1
2022-11-29,KrU,utskottsmöte,1
2012-12-11,Miljödepartementet,fpm,1
2009-12-04,AU,utskottsdokument,1
2017-10-13,M,ip,2
2022-01-12,AU,bet,5
2013-01-23,FiU,mot,1
2018-05-03,"",kammakt,3
2010-12-20,SoU,votering,6
2013-05-21,SoU,utskottsdokument,1
2019-10-18,MJU,yttr,1
2017-02-17,L,fr,3
2025-10-06,JuU,mot,118
2016-11-29,M,ip,8
2018-01-11,RR,rir,1
2006-02-21,c,fr,1
2021-09-20,Finansdepartementet,prop,2
2021-03-15,C,fr,4
2021-05-06,NU,yttr,1
2022-11-15,"",utskottsmöte,9
2009-09-30,"",prot,1
1900-01-01,BoU,mot,1
2006-03-06,c,fr,1
2010-11-29,"",f-lista,1
2012-10-13,SkU,utskottsmöte,1
1900-01-01,Miljö- och energi-dep,fpm,19
2006-05-11,MJU,utskottsdokument,1
2012-03-21,"",rskr,7
2005-02-04,L,ip,2
2024-02-27,FöU,utskottsmöte,1
2023-09-07,S,ip,3
2018-06-14,SkU,rskr,2
2013-09-18,"",frs,9
2023-09-22,MJU,bet,1
2002-04-24,c,fr,1
2022-04-08,"",f-lista,1
2011-02-05,KrU,utskottsmöte,1
2009-11-20,s,fr,4
2023-04-26,kamm,kammakt,11
2003-05-09,c,ip,4
2017-04-26,CU,votering,10
2008-05-19,UD,prop,1
2006-04-21,KU,utskottsmöte,1
2011-03-02,L,fr,1
2016-05-04,NU,utskottsmöte,1
2009-02-02,RRS,frsrdg,5
2020-06-23,"",utskottsmöte,1
2018-02-23,KU,utskottsdokument,1
2009-03-16,U,prop,1
2018-12-05,"",f-lista,1
2012-02-28,KK,prot,1
2014-01-31,S,ip,6
2011-11-01,S,ip,5
2019-11-13,"",prot,1
2010-01-18,MJU,utskottsmöte,1
2014-11-20,SfU,utskottsmöte,1
2020-09-01,"",kalakt,2
2006-05-01,FiU,utskottsmöte,1
2015-05-26,JuU,utskottsmöte,1
2004-06-10,JU,prop,3
2022-10-20,SoU,utskottsmöte,1
2013-06-20,"",frs,8
2010-03-16,kd,fr,1
2019-10-01,"",frs,8
2023-01-24,SD,fr,2
2022-08-04,FöU,utskottsmöte,1
2002-11-09,TU,utskottsmöte,1
2013-12-09,SfU,mot,7
2019-09-04,Infrastrukturdepartementet,dir,4
2009-11-09,UU,utskottsmöte,2
2010-12-09,"",sou,1
2002-04-03,"",prot,1
2016-09-21,KrU,bet,2
2021-01-07,"",utskottsmöte,2
2020-09-29,AU,utskottsmöte,1
2009-11-05,CU,utskottsdokument,1
2004-04-12,KU,utskottsmöte,1
2025-03-11,JuU,utskottsmöte,1
2004-11-20,BoU,utskottsmöte,1
2019-06-14,"",prot,1
2025-11-25,Utbildningsdepartementet,prop,1
2005-03-07,SoU,mot,3
2016-07-12,L,ip,1
2001-12-14,"",frs,1
2008-05-15,v,fr,1
2003-05-15,s,fr,2
2022-01-12,V,fr,2
2020-12-10,Finansdepartementet,dir,1
2012-09-19,"",rskr,1
2025-03-11,MJU,utskottsmöte,1
2015-02-19,"",f-lista,1
2023-03-25,Ju-dep,komm,9
2016-12-16,Miljö- och energidepartementet,prop,1
2002-07-04,U-dep,dir,1
2014-01-15,"",f-lista,1
2023-10-20,S,fr,1
2019-12-11,Utbildningsdepartementet,prop,1
2005-02-14,UU,utskottsmöte,1
2012-12-12,KrU,rskr,7
2020-11-30,M,ip,7
2014-02-06,UbU,bet,1
2019-10-02,FöU,mot,17
2006-02-20,JuU,utskottsmöte,1
2017-12-12,"",prot,2
2019-02-08,M,fr,1
2011-02-14,MJU,utskottsmöte,1
2012-06-13,S,fr,3
2023-12-28,"",samtr,9
2013-10-14,S,ip,1
2020-09-18,TU,mot,5
2018-04-11,SD,fr,2
2004-07-08,"",frs,5
2017-04-28,L,fr,1
2020-10-15,SkU,utskottsmöte,1
2009-03-31,"",t-lista,1
2009-11-02,"",prot,1
2022-01-18,Justitiedepartementet,prop,1
2025-09-23,JuU,mot,1
2004-04-13,L,fr,1
2005-10-08,LU,utskottsmöte,1
2007-11-21,"",frs,34
2002-03-12,S,prop,1
2003-05-28,Ju-dep,dir,1
2011-06-08,AU,bet,1
2023-04-22,"","",1
2025-09-26,UFöU,bet,1
2000-11-09,v,fr,3
2007-05-28,SfU,utskottsmöte,1
2017-09-14,S,fr,2
2011-03-23,"",frs,21
2024-11-22,KU,utskottsdokument,1
2004-11-18,L,ip,2
2013-10-23,UU,mot,1
2018-02-01,"",f-lista,1
2014-11-11,RR,rir,1
2026-01-15,Justitiedepartementet L6,sfs,2
2023-06-19,"",utskottsmöte,1
2011-03-07,FöU,utskottsmöte,1
2011-03-30,Nä-dep,fpm,1
2021-01-22,FöU,bet,1
2011-05-18,V,fr,2
2017-01-17,Finansdepartementet,prop,1
2011-06-28,KK,prot,1
2005-01-04,mp,fr,1
2007-04-12,CU,mot,4
2014-03-04,Ku,prop,1
2016-02-04,FiU,utskottsmöte,1
2008-11-12,SkU,utskottsdokument,1
2005-09-20,KrU,mot,4
2013-11-02,NU,utskottsmöte,1
2011-05-02,JuU,utskottsdokument,1
2014-06-04,JuU,votering,1
2004-05-27,FiU,mot,3
2022-01-26,MP,ip,1
2010-05-15,FiU,utskottsmöte,1
2015-05-21,KD,ip,1
2013-01-28,"",f-lista,1
2021-09-24,JuU,mot,5
2006-02-22,"",frs,49
2011-06-15,KD,fr,1
2011-04-27,kamm,kammakt,10
2025-04-30,S-dep,komm,1
2012-04-17,"",frs,3
2005-04-18,JuU,mot,1
2014-01-18,KU,utskottsmöte,1
2007-10-04,N-dep,dir,1
2010-03-31,Ju-dep,dir,1
2012-01-31,KU,utskottsdokument,1
2025-01-15,kamm,kammakt,3
2014-06-25,FiU,rskr,7
2023-03-23,SoU,utskottsmöte,1
2013-06-03,EUN,skrsam,5
2007-01-27,FiU,utskottsmöte,1
2016-01-14,"",f-lista,1
2019-05-08,kamm,kammakt,10
2009-09-14,L,fr,1
2018-05-03,"",t-lista,1
2013-03-13,MJU,votering,12
2010-12-21,V,fr,3
2023-03-10,SD,ip,2
2007-10-25,s,ip,3
2024-11-22,"",kammakt,1
2008-12-22,Nä-dep,fpm,3
2016-08-24,TU,bet,1
2006-03-29,kd,fr,1
2012-01-17,"",sou,1
2014-01-08,FiU,mot,1
2025-09-30,UbU,mot,9
2014-10-14,V,fr,1
2023-05-25,kamm,kammakt,1
2022-01-26,FiU,utskottsmöte,1
2021-03-31,UD-dep,komm,1
2010-12-22,S,ip,6
2021-12-13,C,fr,3
2011-03-09,EUN,eunbil,2
2017-01-26,"",f-lista,1
2021-04-15,SkU,utskottsmöte,1
2025-11-26,SfU,mot,1
2012-12-11,FöU,rskr,3
2012-05-31,S,fr,4
2010-06-03,CU,bet,1
2021-06-23,JuU,rskr,2
2021-12-16,KU,skflista,1
2004-10-15,MJU,utskottsdokument,1
2020-09-21,"",frs,1
2007-05-22,EUN,minråd,1
2009-03-30,SkU,utskottsmöte,1
2022-05-23,"",ds,1
2022-05-05,SoU,mot,5
2016-11-28,Socialdepartementet,prop,1
2012-06-27,MP,fr,1
2010-04-06,FiU,bet,1
2019-05-15,JuU,votering,5
2014-05-27,S,ip,6
2018-02-19,CU,bet,20
2017-12-07,UU,votering,4
2005-06-08,c,fr,1
2007-06-27,s,fr,5
2025-10-29,V,ip,1
2025-08-28,"",sou,2
2020-10-13,"",frs,3
2017-10-17,TU,yttr,3
2003-03-05,s,fr,4
2004-12-22,L,fr,2
2006-03-21,JO,prop,1
2013-06-19,KrU,utskottsdokument,2
2024-03-13,"","",2
2000-11-02,BoU,mot,7
2012-10-15,KK,prot,1
2026-02-19,NU,mot,1
2001-03-12,FöU,utskottsmöte,1
2022-06-09,NU,utskottsmöte,1
2022-02-23,NU,votering,15
2013-02-16,FöU,utskottsmöte,1
2018-05-16,JuU,rskr,2
2009-02-26,"",t-lista,1
2021-04-21,JuU,mot,4
2022-03-16,SoU,mot,2
2003-10-23,m,fr,4
2025-12-04,"",t-lista,1
2003-02-13,N-dep,dir,1
2019-05-04,Finansdepartementet,dir,1
2022-06-14,Kulturdepartementet,prop,1
2011-04-02,FiU,utskottsmöte,1
2020-01-21,UbU,utskottsmöte,1
2015-06-09,KrU,utskottsmöte,1
2001-05-29,s,fr,2
2020-04-23,"",t-lista,1
2014-06-24,TU,mot,2
2016-09-28,SD,fr,1
2007-09-25,AU,mot,4
2015-08-19,"",frs,1
2025-02-26,"",sou,4
2004-02-16,LU,utskottsmöte,1
2021-09-28,KU,utskottsmöte,1
2022-05-31,UU,utskottsmöte,1
2013-08-27,MP,fr,2
2004-01-31,KU,utskottsmöte,1
2007-11-22,"",t-lista,1
2007-12-10,MJU,bet,2
2013-11-08,V,fr,2
2008-02-11,"",utskottsmöte,1
2014-12-02,UU,utskottsmöte,1
2020-06-02,"",kammakt,2
2020-08-05,V,ip,2
2012-03-13,KK,prot,1
2005-04-04,m,fr,1
2007-08-15,m,fr,1
2018-11-20,UbU,mot,8
2024-08-21,SD,ip,2
2001-09-17,kd,fr,1
2005-02-12,SoU,utskottsmöte,2
2017-02-28,EUN,kf-lista,1
2013-01-21,SoU,utskottsmöte,1
2015-12-02,KU,rskr,5
2014-06-23,"",sou,2
2016-11-09,M,fr,2
2023-03-15,MJU,votering,5
2006-04-26,"",prot,1
2004-04-19,SfU,utskottsmöte,1
2013-05-21,SoU,yttr,1
2009-01-13,"",t-lista,1
2006-01-01,"",sou,251
2005-03-30,c,fr,1
2000-05-31,"",ds,1
2014-01-29,S,ip,6
2021-12-22,FiU,bet,2
2018-06-05,FöU,utskottsmöte,1
2020-11-27,"",utskottsmöte,2
2019-11-25,M,ip,5
2017-04-05,CU,rskr,1
2010-03-17,U,prop,1
2009-02-23,"",frs,1
2015-02-05,S,fr,3
2007-04-26,"",f-lista,1
2009-09-22,"",frs,1
2020-11-27,"",f-lista,1
2023-11-07,"",utskottsmöte,14
2022-03-24,"",t-lista,1
2013-04-18,S,ip,1
2023-01-31,KU,utskottsdokument,1
2025-10-16,KrU,utskottsmöte,1
2007-10-26,mp,fr,3
2012-01-19,"",f-lista,1
2002-10-28,m,fr,2
2009-06-09,"",sou,1
2020-02-18,NU,utskottsmöte,1
2020-08-04,KU,utskottsdokument,1
2011-05-19,SfU,yttr,1
2006-04-03,UbU,utskottsmöte,1
2021-04-23,fiu,samtr,1
2023-12-12,Arbetsmarknadsdepartementet,prop,1
2005-09-29,UD,prop,1
2022-04-28,Finansdepartementet,dir,1
2003-06-02,m,fr,2
2022-10-25,C,ip,2
2004-10-01,v,fr,2
2006-12-27,RRS,frsrdg,2
2008-03-14,kd,fr,1
2018-12-21,"",kf-lista,1
2025-05-20,"",t-lista,1
2012-11-07,RB,frsrdg,1
2023-03-08,kamm,kammakt,15
2013-04-15,MJU,bet,1
2001-02-13,m,fr,9
2011-11-21,S,ip,1
2018-07-13,EUN,eunprot,1
2024-02-01,"",samtr,2
2012-04-11,Landsbygdsdepartementet,fpm,1
2011-06-21,"",f-lista,1
2017-09-27,SfU,rskr,1
2021-01-28,"",samtr,1
2006-12-22,s,fr,14
2014-07-08,"",frs,2
2024-06-12,S,fr,3
2025-03-21,"",prot,2
2016-02-18,C,ip,1
2019-10-01,JuU,utskottsmöte,1
2001-05-23,s,fr,1
2018-04-18,FöU,rskr,3
1900-01-01,SoU,rfr,6
2026-01-16,SD,fr,1
2024-04-23,Finansdepartementet,prop,1
2007-10-22,EUN,kf-lista,1
2024-08-12,"",frs,2
2017-04-27,MJU,utskottsmöte,1
2004-10-03,FiU,mot,1
2014-04-25,EUN,skrsam,2
2022-01-11,Finansdepartementet,prop,1
2023-05-10,KU,votering,10
2006-06-01,mp,fr,2
2011-10-24,FiU,utskottsmöte,1
2024-03-06,kamm,kammakt,11
2024-09-12,JuU,mot,3
2022-05-04,-,ip,1
2014-03-29,FiU,utskottsmöte,1
2015-01-21,FöU,mot,3
2019-06-25,"",prot,1
2019-06-18,kamm,kammakt,15
2005-04-07,s,fr,4
2021-11-25,JuU,rskr,1
2025-06-11,kamm,kammakt,12
2009-04-07,Nä-dep,fpm,1
2018-02-28,M,ip,4
2004-03-27,UU,utskottsmöte,1
2024-03-14,KrU,votering,4
2023-12-12,EUN,eunprot,1
2013-08-26,Finans-dep,fpm,1
2012-06-15,S,ip,1
2000-06-21,S-dep,dir,1
2023-11-23,SfU,utskottsmöte,1
2021-05-27,AU,utskottsmöte,1
2011-07-07,"",ds,1
2022-05-04,"",f-lista,1
2015-11-24,UbU,utskottsmöte,1
2009-11-09,SkU,bet,2
2006-09-12,L,fr,1
2016-02-04,UU,utskottsmöte,1
2014-12-11,"",t-lista,1
2022-06-21,C,fr,1
2010-05-26,KrU,votering,1
2012-10-25,MP,ip,1
2006-07-10,"",frs,1
2016-10-11,V,ip,1
2000-12-15,kd,fr,1
2012-01-16,"",f-lista,1
2024-02-29,RR,frsrdg,1
2022-03-08,"",frs,1
2013-10-16,"",frs,3
2011-01-12,"",frs,2
2016-10-11,"",prot,1
2023-03-16,"",skflista,1
2025-05-08,KrU,utskottsmöte,1
2022-03-17,S-dep,dir,1
2008-02-14,kamm,samtr,1
2017-12-07,"",prot,1
2020-11-11,KU,rskr,6
2012-12-03,"",f-lista,1
2017-08-28,AU,yttr,1
2014-04-02,SfU,mot,3
2020-02-27,Finansdepartementet,dir,1
2017-06-19,EUN,kf-lista,1
2017-11-16,FiU,rskr,1
2004-09-15,TU,mot,3
2010-05-03,UU,utskottsmöte,1
2011-03-02,UbU,votering,8
1900-01-01,NR,frsrdg,6
2020-11-17,SfU,utskottsmöte,1
2026-03-17,Klimat- och näringslivsdepartementet,prop,2
2008-06-18,kamm,kammakt,1
2025-10-02,Socialdepartementet,prop,1
2005-03-30,kd,ip,1
2019-10-07,V,fr,3
2015-04-09,kamm,kammakt,4
2000-05-18,SfU,bet,1
2002-10-07,v,ip,1
2006-03-09,kd,fr,9
2022-05-25,SD,ip,9
2013-02-14,KU,skflista,1
2006-04-25,"",prot,1
2024-09-17,KrU,mot,4
2008-10-09,UU,mot,2
2013-10-15,SoU,utskottsdokument,1
2026-01-02,S,fr,2
2020-09-15,JuU,mot,3
2025-01-03,Kulturdepartementet,sfs,1
2011-05-05,Nä-dep,fpm,1
2021-11-18,SoU,utskottsmöte,1
2024-10-02,SkU,mot,34
2018-10-09,MJU,utskottsmöte,1
2006-04-25,KrU,bet,2
2023-12-14,Ju-dep,dir,2
2024-09-24,JuU,bet,4
2015-03-19,KrU,utskottsmöte,1
2010-10-07,U,prop,1
2021-02-09,FiU,mot,1
2002-03-07,kd,ip,1
2021-11-18,NU,mot,2
2018-01-23,Utrikesdepartementet,dir,1
2024-02-27,S,ip,2
2005-12-06,"",f-lista,1
2022-05-07,kamm,kammakt,27
2003-03-13,kd,fr,3
2002-02-05,mp,fr,1
2024-04-29,"",skflista,1
2001-04-06,"",frs,1
2004-04-21,"",prot,1
2016-09-20,JuU,bet,3
2025-01-15,"",sou,1
2015-01-29,SkU,utskottsmöte,1
2002-11-21,v,ip,1
2012-11-30,FöU,bet,1
2007-11-23,UU,utskottsdokument,1
2018-08-20,"",frs,2
2019-03-28,KU,yttr,1
2011-11-16,S,fr,3
2019-12-05,C,fr,2
2014-03-15,SfU,utskottsmöte,1
2014-04-30,kamm,kammakt,2
2013-10-02,UbU,votering,1
2019-05-29,V,fr,1
2012-10-10,S,fr,5
2010-12-22,FiU,bet,1
2014-06-17,FöU,rskr,1
2020-05-12,SoU,utskottsmöte,2
2007-01-16,"",f-lista,1
2012-04-16,"",f-lista,1
2023-11-07,S,fr,3
2013-10-21,"",f-lista,1
2007-05-03,"",frs,20
2025-08-26,MP,fr,2
2007-09-25,KU,mot,7
2009-10-31,FöU,utskottsmöte,1
2018-01-15,V,ip,1
2008-11-12,EUN,kf-lista,1
2016-04-27,kamm,kammakt,8
2023-02-23,SkU,utskottsmöte,1
2013-09-26,KK,prot,1
2011-12-03,UbU,utskottsmöte,1
2003-06-25,FI,prop,1
2022-11-30,SoU,mot,2
2020-08-20,-,fr,1
2024-11-18,V,fr,1
2007-01-31,"",frs,30
2015-04-16,C,ip,1
2016-04-12,M,ip,2
2007-02-15,s,ip,2
2016-12-20,sou,samtr,1
2009-03-02,EUN,minråd,2
2010-11-08,NU,utskottsmöte,1
2016-05-17,L,ip,2
2016-03-08,"",f-lista,1
2019-03-20,L,fr,1
2012-11-22,S,fr,4
2022-04-28,"",prot,2
2025-05-16,SD,fr,1
2005-04-07,Fi-dep,dir,1
2005-04-11,UU,utskottsdokument,4
2017-03-23,"",f-lista,1
2008-12-10,KU,utskottsdokument,1
2024-09-26,KU,mot,13
2023-05-26,"",f-lista,1
2014-12-04,KU,utskottsmöte,1
2004-11-26,mp,fr,1
2013-02-21,Justitiedepartementet,dir,1
2005-10-01,SkU,mot,5
2013-05-31,AU,utskottsdokument,1
2008-01-11,v,fr,1
2004-12-17,UbU,utskottsdokument,1
2005-11-07,UbU,utskottsmöte,1
2023-09-12,"",kammakt,2
2024-03-14,AU,utskottsmöte,1
2012-01-30,JuU,utskottsmöte,1
2004-10-03,SkU,mot,5
2025-05-13,"","",4
2008-03-18,KU,votering,2
2014-05-07,UbU,votering,5
2015-05-12,S,fr,1
2022-02-01,SD,fr,3
2026-01-03,Finansdepartementet BA ToT,sfs,1
2014-04-02,"",sou,1
2002-12-17,"",prot,1
2020-11-25,"",utskottsmöte,3
2009-11-23,KU,utskottsmöte,1
2008-03-05,L,ip,1
2004-05-26,L,fr,1
2023-05-30,CU,bet,1
2021-05-18,FöU,utskottsmöte,1
2016-04-06,FöU,rskr,1
2016-06-08,TU,votering,4
2016-02-05,EUN,kf-lista,1
2011-04-29,SkU,utskottsdokument,3
2015-02-18,FiU,mot,1
2005-01-28,L,ip,2
2026-03-17,Finansdepartementet,prop,8
2008-12-22,"",frs,9
2020-10-13,"",f-lista,1
2018-06-13,NU,votering,1
2018-12-04,"",utskottsmöte,12
2014-11-03,AU,mot,1
2009-10-21,KrU,utskottsdokument,1
2016-04-28,L,fr,1
2022-04-28,CU,votering,17
2002-02-19,"",frs,11
2021-08-23,SD,fr,6
2005-05-12,"",prot,1
2019-09-23,SkU,mot,1
2012-10-03,MJU,mot,18
2021-05-05,"",frs,90
2018-02-14,NL,frsrdg,1
2025-04-15,"",skflista,1
2021-12-20,JuU,yttr,1
2008-10-13,L,fr,1
2023-03-22,UU,votering,2
2011-12-16,"",f-lista,1
2008-12-01,SkU,utskottsmöte,1
2013-12-16,"",eunbil,4
2006-05-31,v,fr,1
2004-10-04,AU,mot,2
2018-09-25,"",f-lista,2
2003-05-07,UBU,votering,8
2011-10-17,Landsbygdsdepartementet,fpm,1
2006-04-05,UU,votering,10
2008-05-29,Ju-dep,dir,1
2018-11-30,CU,mot,33
2009-02-26,"",sou,1
2023-03-16,MJU,utskottsmöte,1
2011-11-15,TU,utskottsdokument,2
2024-05-08,"",f-lista,1
2012-10-04,Justitiedepartementet,dir,1
2021-01-28,FiU,utskottsmöte,2
2004-03-25,Ju-dep,dir,1
2026-01-27,"",t-lista,1
2014-12-22,NU,bet,4
2015-12-03,L,fr,1
2019-03-19,"",utskottsmöte,1
2017-01-31,TU,utskottsmöte,1
2020-11-24,M,fr,13
2020-09-17,SkU,yttr,1
2000-12-07,"",prot,1
2016-04-15,S,fr,1
2014-06-11,FiU,rskr,3
2016-09-15,MJU,bet,2
2004-11-24,v,ip,1
2010-12-08,S,fr,1
2004-04-07,Fö-dep,dir,1
2012-11-29,KrU,utskottsdokument,1
2007-11-29,Fi-dep,dir,1
2012-03-12,S,ip,5
2003-01-16,m,fr,1
2011-10-05,"",frs,7
2020-01-28,NU,bet,4
2007-06-12,Ju-dep,fpm,1
2023-03-14,TU,utskottsmöte,1
2005-03-14,L,ip,2
2024-07-02,EUN,eunprot,1
2005-11-12,SfU,utskottsmöte,1
2010-11-17,S,fr,1
2013-10-29,S,ip,2
2000-10-19,mp,fr,2
2024-04-10,CU,votering,2
2017-05-16,FiU,utskottsmöte,1
2012-06-20,Socialdepartementet,dir,1
2022-06-21,"",kammakt,2
2006-10-12,RRS,frsrdg,7
2024-09-19,MP,fr,1
2012-05-03,KrU,votering,2
