embedded_id_public_date,embedded_id_org,document_type,total
2025-10-02,FiU,mot,25
2024-10-24,"","",4
2019-10-22,M,fr,3
2015-02-05,kamm,kammakt,2
2004-02-13,c,fr,1
2008-01-28,Nä-dep,fpm,1
2013-01-22,SfU,utskottsdokument,1
2019-01-31,V,fr,3
2016-04-12,AU,utskottsmöte,1
2023-01-14,Landsbygds- och infrastrukturdepartementet RSIB,sfs,1
2018-12-17,JuU,rskr,1
2025-03-13,SfU,utskottsmöte,1
2005-10-04,"",frs,10
2016-05-23,CU,bet,1
2011-01-31,"",frs,3
2021-10-14,V,fr,2
2001-10-11,AU,bet,9
2023-10-02,JuU,mot,24
2014-02-13,S,fr,5
2010-05-01,FöU,utskottsmöte,1
2008-03-29,UU,utskottsmöte,1
2020-10-02,FiU,mot,31
2012-11-24,NU,utskottsmöte,1
2015-02-12,SD,fr,1
2010-04-23,"",ds,1
2014-10-17,C,ip,1
2006-01-30,SfU,utskottsmöte,1
2005-09-27,"",f-lista,1
2020-12-16,KU,utskottsdokument,2
2011-10-06,KrU,mot,1
2017-10-02,CU,mot,24
2023-03-03,EUN,eunprot,1
2009-05-11,v,ip,3
2010-05-01,NU,utskottsmöte,1
2014-01-23,FiU,mot,4
2009-05-17,SoU,utskottsmöte,1
2019-04-02,FöU,utskottsmöte,1
2016-09-28,KU,mot,1
2000-06-20,m,fr,3
2017-12-13,FöU,utskottsdokument,1
2007-11-23,SoU,utskottsdokument,1
2025-11-17,"",f-lista,1
2007-05-23,"",rskr,10
2011-11-09,kamm,kammakt,2
2014-11-26,KrU,yttr,1
2019-12-02,SD,ip,2
2021-06-15,SD,fr,8
2004-06-15,"",prot,1
2015-03-25,"",ds,1
2015-09-18,CU,rfr,1
2025-10-23,kamm,kammakt,1
2013-10-10,L,fr,1
2012-12-21,MJU,mot,1
2025-03-27,A-dep,dir,1
2012-01-24,S,ip,1
2017-05-12,EUN,eunprot,1
2024-09-19,TU,bet,4
2013-12-18,AU,votering,6
2003-12-10,"",prot,1
2009-01-29,mp,fr,1
2007-11-19,"",utskottsmöte,1
2018-05-07,RR,rir,1
2000-05-08,"",prot,1
2014-01-07,FöU,mot,1
2020-06-16,M,fr,3
2016-08-29,M,ip,1
2023-11-21,KU,skflista,1
2026-04-22,UU,votering,6
2019-03-28,SD,fr,4
2014-06-10,AU,utskottsmöte,1
2020-04-17,JuU,bet,1
2002-09-03,m,fr,1
2023-10-05,SfU,mot,47
2021-09-21,SoU,mot,15
2008-02-11,v,fr,2
2024-11-25,"","",3
2025-01-14,UU,utskottsmöte,1
2005-05-28,KU,utskottsmöte,1
2018-10-18,FöU,utskottsmöte,1
2022-01-04,S,fr,1
2017-02-21,Arbetsmarknadsdepartementet,prop,1
2023-02-08,JuU,bet,1
2011-05-16,CU,utskottsmöte,1
2006-01-24,s,fr,1
2022-01-13,MJU,utskottsmöte,1
2008-11-25,"",prot,1
2016-09-30,FöU,mot,1
2021-09-09,M,ip,2
2014-03-25,UD,prop,2
2017-10-17,M,fr,5
2021-02-25,"",t-lista,1
2020-10-14,Infrastrukturdepartementet,dir,1
2004-05-13,m,fr,3
2021-06-21,EUN,kf-lista,1
2010-12-20,NU,bet,1
2004-05-06,m,fr,1
2026-02-12,S,fr,6
2021-12-15,C,fr,2
2013-12-18,S,fr,37
2002-08-05,m,fr,1
2023-10-11,V,fr,2
2009-10-21,"",rskr,9
2010-03-09,FiU,bet,1
2007-06-12,EUN,eunbil,2
2008-11-24,FöU,bet,1
2004-09-17,L,ip,1
2018-03-21,JuU,votering,6
2006-12-11,CU,bet,2
2013-11-27,V,ip,1
2020-11-02,M,fr,2
2013-01-24,SkU,mot,1
2025-06-18,"","",7
2015-03-03,KrU,utskottsmöte,1
2015-12-09,SD,ip,1
2014-04-01,SkU,rfr,1
2020-02-18,KrU,utskottsmöte,1
2015-05-06,M,ip,1
2023-01-13,EUN,eunprot,1
2008-11-12,NU,utskottsdokument,1
2022-12-13,FiU,votering,2
2014-01-27,SoU,utskottsmöte,1
2013-05-03,S,ip,1
2013-01-21,SfU,utskottsmöte,1
2007-05-15,TU,bet,1
2012-10-05,M,prop,1
2018-11-07,SfU,bet,1
2016-06-21,SkU,votering,1
2005-10-24,NU,utskottsmöte,1
2009-01-19,UU,utskottsmöte,1
2010-03-04,c,ip,1
2018-10-24,"",f-lista,1
2001-01-19,s,fr,1
2026-02-23,SD,fr,1
2016-09-20,kamm,kammakt,1
2017-03-02,SoU,rskr,1
2017-08-29,C,ip,1
2011-06-09,SkU,utskottsdokument,1
2017-09-28,"",kalakt,2
2011-06-08,KK,prot,1
2015-06-01,V,fr,1
2017-09-25,MJU,mot,6
2012-10-13,SfU,utskottsmöte,1
2012-05-30,V,ip,2
2014-01-10,UU,mot,5
2023-03-28,NU,utskottsmöte,1
2009-10-07,FI,prop,1
2020-03-31,CU,utskottsmöte,2
2020-10-14,KrU,bet,1
2014-11-13,M,fr,1
2023-01-31,"",utskottsmöte,26
2000-04-27,NU,bet,1
2010-02-10,v,ip,1
2006-02-16,UbU,utskottsdokument,1
2020-08-19,AU,bet,1
2017-09-26,SfU,utskottsmöte,1
2019-04-30,FiU,mot,2
2009-04-09,"",f-lista,1
2010-01-13,EUN,eunbil,1
2002-11-16,FöU,utskottsmöte,1
2008-08-26,m,fr,2
2015-12-03,M,ip,3
2007-10-24,EUN,eunbil,1
2013-05-07,"",frs,2
2006-02-06,kd,fr,1
2001-08-09,L,fr,1
2009-12-14,JU,prop,1
2001-01-01,Kulturdepartementet,prop,1
2013-01-04,NU,mot,4
2026-04-29,SfU,kammakt,1
2000-02-29,"",frs,5
2018-02-15,kamm,kammakt,3
2018-03-23,FöU,utskottsmöte,1
2019-02-21,"",skflista,1
2013-11-30,UbU,utskottsmöte,1
2020-10-20,SD,ip,1
2005-12-14,v,fr,1
2024-05-23,"",t-lista,1
2024-05-30,SkU,utskottsmöte,1
2006-01-04,L,ip,3
2017-06-15,Finansdepartementet,prop,1
2006-10-17,SfU,utskottsdokument,1
2021-02-12,"",prot,1
2019-05-02,AU,utskottsmöte,1
2006-05-18,Ju-dep,dir,1
2025-09-30,"",kammakt,1
2022-05-19,"",rskr,9
2007-11-21,m,fr,1
2018-11-30,FöU,mot,16
2022-02-22,C,ip,1
2024-04-16,"",prot,1
2005-03-19,MJU,utskottsmöte,1
2011-05-02,UbU,utskottsmöte,1
2023-05-24,kamm,kammakt,13
2009-03-19,"",prot,1
2023-02-23,UU,utskottsmöte,1
2022-04-21,CU,utskottsmöte,1
2023-09-04,"",samtr,2
2013-11-22,KrU,mot,1
2006-03-08,"",t-lista,1
2013-12-05,NU,mot,4
2026-02-24,"",prot,1
2022-03-31,NU,mot,1
2006-02-28,m,fr,2
2022-03-10,M,fr,11
2001-06-27,m,fr,2
2010-02-23,FiU,bet,2
2021-09-21,FöU,utskottsmöte,1
2025-05-08,SD,fr,1
2016-01-12,"",prot,1
2001-03-08,s,ip,2
2022-11-07,"",utskottsmöte,1
2008-03-22,SkU,utskottsmöte,1
2025-03-27,SoU,utskottsmöte,1
2025-09-29,SkU,mot,3
2007-10-01,CU,mot,8
2000-01-01,Utbildningsdepartementet,prop,5
2008-10-18,NU,utskottsmöte,1
2007-02-15,S-dep,dir,1
2015-10-14,AU,rskr,1
2010-06-03,CU,utskottsdokument,1
2020-08-05,KU,utskottsdokument,1
2007-09-20,UU,mot,1
2009-09-30,SfU,mot,8
2010-03-03,TU,votering,2
2013-05-02,Socialdepartementet,dir,1
2007-08-07,v,fr,1
2021-09-23,S,fr,1
2005-06-20,"",frs,2
2014-04-10,"",f-lista,1
2023-11-28,"",kammakt,2
2004-04-30,KU,utskottsdokument,8
2022-09-01,L,fr,1
2012-12-12,SfU,mot,4
2007-04-04,UbU,mot,1
2010-05-19,CU,bet,2
2022-05-31,"",samtr,2
2012-11-26,AU,utskottsmöte,1
2006-12-18,L,fr,2
2006-06-19,EUN,eundok,1
2016-04-20,S,fr,1
2009-12-16,FiU,bet,1
2017-05-26,"",mot,1
2024-12-10,MJU,utskottsmöte,1
2021-12-14,"",f-lista,1
2024-12-16,C,fr,1
2019-02-26,C,fr,1
2020-05-28,"",prot,1
2011-11-25,EUN,eundok,2
2004-07-15,c,fr,1
2022-10-28,KU,skflista,1
2007-10-04,KU,mot,23
2002-04-18,mp,fr,1
2025-06-17,MP,fr,1
2013-11-13,TU,votering,2
2018-04-10,FiU,mot,2
2013-10-24,KU,utskottsdokument,1
2003-10-29,mp,fr,1
2012-03-27,"",frs,1
2020-01-28,KU,utskottsmöte,1
2021-08-19,Finansdepartementet,dir,1
2020-08-24,SD,fr,1
2011-04-13,SoU,yttr,1
2016-01-13,L,ip,2
2000-04-05,SoU,mot,23
2014-12-19,"",frs,3
2010-03-16,IJ,prop,1
2007-02-20,EUN,minråd,1
2015-03-19,M,ip,7
2003-05-06,"",ds,3
2018-03-08,Arbetsmarknadsdepartementet,dir,1
2018-12-18,SfU,bet,3
2008-04-21,JU,prop,2
2009-04-16,s,fr,2
2018-03-20,Justitiedepartementet,prop,5
2003-10-17,L,fr,1
2024-05-30,UU,votering,4
2024-01-17,"",utskottsmöte,1
2018-10-09,"",prot,1
2020-06-10,"",f-lista,1
2024-04-17,V,fr,1
2007-11-14,s,fr,6
2012-07-02,MJU,utskottsdokument,2
2018-04-10,JuU,utskottsmöte,1
2019-04-17,CU,utskottsmöte,1
2016-09-14,M,ip,2
2003-01-09,s,fr,1
2018-06-15,S,fr,1
2019-12-20,"",frs,8
2024-10-03,Fö-dep,dir,1
2025-09-30,FiU,mot,4
2014-03-12,SkU,bet,1
2006-06-09,JuSoU,utskottsdokument,2
2005-10-05,FiU,mot,42
2017-04-05,NU,mot,1
2015-09-17,KrU,utskottsmöte,1
2024-09-27,S,fr,10
2010-12-01,"",t-lista,1
2018-03-01,FiU,votering,6
2022-04-28,"",kammakt,3
2004-11-18,UU,utskottsdokument,2
2021-08-26,KrU,utskottsmöte,1
2017-06-14,SfU,rskr,3
2023-09-21,SoU,utskottsmöte,1
2016-02-24,kamm,kammakt,2
2021-01-28,JuU,utskottsmöte,1
2025-02-11,SoU,mot,1
2015-03-03,FöU,utskottsmöte,1
2007-05-16,JuU,votering,5
2025-04-07,C,fr,3
2010-11-08,SoU,utskottsmöte,1
2025-11-13,kamm,kammakt,1
2017-08-22,JuU,bet,1
2005-07-08,L,fr,1
2024-03-15,"",kalakt,1
2018-10-18,"",prot,2
2004-02-11,s,fr,3
2009-09-18,SkU,mot,2
2019-09-23,M,ip,1
2016-10-06,KU,utskottsmöte,1
2014-03-26,AU,bet,1
2018-06-14,M,fr,3
2018-12-13,FiU,utskottsmöte,2
2025-12-18,Fö-dep,komm,1
2023-10-05,"","",1
2007-01-08,"",frs,6
2006-05-18,m,ip,2
2006-12-14,"",frs,2
2001-03-19,SoU,bet,1
2012-06-08,EUN,eunprot,2
2020-09-22,"",kammakt,1
2015-06-11,"",sou,1
2014-10-17,FiU,utskottsmöte,1
2005-10-21,L,fr,2
2009-11-02,"",eunbil,3
2012-02-27,Ut-dep,fpm,1
2012-10-13,TU,utskottsmöte,1
2019-10-03,SD,ip,1
2013-09-11,"",sou,1
2005-03-03,kd,fr,2
2006-08-31,L,fr,3
2015-05-09,M,fr,1
2022-06-17,"",kf-lista,1
2010-05-03,JuU,utskottsmöte,1
2003-03-27,TU,votering,5
2019-06-19,"",prot,2
2025-03-27,FiU,utskottsmöte,1
2023-05-12,C,fr,1
2024-12-18,"",sou,3
2016-03-24,M,fr,1
2015-04-08,KU,rskr,1
2010-02-25,Ju-dep,dir,1
2004-09-23,SkU,mot,15
2016-03-03,M,fr,16
2013-03-05,KU,skflista,1
2001-03-29,"",prot,1
2004-03-29,SfU,mot,8
2012-09-13,Socialdepartementet,dir,2
2009-03-19,"",rskr,5
2016-05-27,SD,fr,1
2015-10-15,"",frs,4
2002-12-12,c,fr,1
2007-08-31,L,fr,1
2021-02-11,kamm,kammakt,3
2015-03-06,V,fr,1
2023-09-21,KrU,utskottsmöte,1
2025-09-11,"",kammakt,2
2006-09-22,EUN,minråd,1
2019-09-26,"",utskottsmöte,6
2009-11-11,AU,utskottsdokument,3
2006-12-14,m,fr,4
2024-11-26,"",prot,1
2020-11-24,Justitiedepartementet,prop,1
2016-10-01,Arbetsmarknadsdepartementet,dir,1
2024-03-05,UU,utskottsmöte,1
2019-11-26,NU,utskottsmöte,1
2003-03-20,S,prop,2
2009-04-23,Fö-dep,dir,1
2013-05-24,"",frs,3
2011-02-21,UU,bet,1
2008-06-05,kd,fr,1
2007-12-06,s,ip,7
2002-10-12,MJU,utskottsmöte,1
2022-07-11,"",frs,4
2019-04-10,kamm,kammakt,2
2020-09-29,NU,mot,5
2002-12-18,"",sou,2
2021-10-14,MJU,utskottsmöte,1
2025-12-11,MP,ip,1
2009-03-03,"",sou,1
2020-11-16,M,fr,17
2021-07-13,KD,ip,1
2025-09-26,UFöU,bet,1
2023-09-21,kamm,kammakt,1
2015-05-21,C,ip,2
2011-10-10,"",sou,1
2011-05-16,S,fr,1
2014-11-05,CU,rskr,2
2024-02-27,Socialdepartementet,prop,1
2026-03-27,"","",1
2013-05-15,V,ip,1
2005-09-20,AU,mot,2
2017-10-13,M,ip,2
2022-05-24,RR,rir,1
2026-05-08,"",f-lista,1
2021-02-24,"",frs,107
2022-03-21,kamm,kammakt,18
2025-11-19,SoU,votering,3
2008-03-11,SB,prop,1
2022-02-16,JuU,yttr,1
2015-10-14,kamm,kammakt,4
2017-03-14,FiU,utskottsmöte,1
2000-07-19,kd,fr,7
2022-05-04,"",t-lista,1
2017-01-23,L,fr,1
2009-11-20,v,fr,1
2018-05-03,C,fr,1
2023-02-22,S,ip,4
2014-03-24,FöU,utskottsmöte,1
2004-10-18,L,ip,2
2025-01-14,"",frs,1
2021-02-23,JuU,utskottsmöte,1
2009-04-06,"",frs,1
2016-01-20,KU,rskr,1
2008-06-03,m,fr,1
2024-10-03,S,ip,6
2004-05-21,v,ip,1
2021-02-16,UU,utskottsmöte,1
2013-06-19,L,fr,1
2020-01-22,"",utskottsmöte,2
2024-12-01,"",eunbil,20
2008-01-24,s,fr,17
2018-04-24,KU,yttr,1
2014-01-30,KK,prot,1
2025-01-31,V,ip,2
2003-05-19,UU,utskottsmöte,1
2018-01-15,C,fr,1
2021-09-16,KU,bet,3
2009-10-14,TU,mot,1
2006-03-09,SB,prop,1
2013-05-30,S,ip,8
2004-10-14,L,ip,1
2017-03-22,TU,rskr,1
2002-06-01,"",utskottsmöte,1
2022-07-20,SD,fr,2
2020-12-01,UFöU,utskottsmöte,1
2005-11-14,L,fr,2
1900-01-01,MJU,yttr,13
2016-02-08,RB,frsrdg,2
2007-04-03,kd,fr,2
2019-10-31,NU,utskottsmöte,1
2001-11-29,m,ip,2
2025-12-08,SfU,utskottsmöte,6
2005-06-13,SfU,utskottsmöte,1
2022-11-24,SfU,utskottsmöte,1
2011-07-01,Fi-dep,fpm,1
2013-05-22,AU,rskr,1
2005-05-23,L,fr,15
2003-02-18,c,ip,1
2003-04-07,MJU,utskottsmöte,1
2014-11-26,kamm,kammakt,6
2010-11-03,KK,prot,1
2006-08-14,L,fr,5
2013-11-04,AU,mot,2
2018-05-17,M,fr,3
2000-01-10,mp,fr,1
2020-12-17,S,fr,2
2007-04-12,s,fr,6
2009-03-11,s,fr,9
2019-03-14,"",kammakt,2
2023-11-01,KrU,mot,2
2007-10-01,MJU,mot,13
2017-02-03,"",frs,1
2017-10-03,JuU,mot,86
2005-11-15,kd,fr,3
2018-02-23,KU,utskottsdokument,1
2012-04-26,V,ip,1
2003-12-08,m,fr,1
2017-08-02,M,fr,5
2024-01-22,S,ip,8
2025-09-19,SD,fr,1
2019-01-15,NU,utskottsmöte,1
2022-03-29,MP,fr,1
2012-10-25,KU,skflista,1
2005-11-18,LU,bet,2
2012-04-24,FI,prop,1
2003-04-22,mp,fr,1
2016-01-01,KU,bet,2
2008-05-13,JuU,bet,1
2005-11-12,TU,utskottsmöte,1
2018-05-31,"",prot,1
2006-04-25,NU,utskottsdokument,1
2019-09-05,"",frs,2
2018-03-01,CU,votering,3
2023-03-16,Statsrådsberedningen,prop,1
2003-12-01,FiU,utskottsmöte,1
2023-04-05,ER,frsrdg,1
2010-03-22,SoU,utskottsmöte,1
2002-11-19,L,fr,3
2025-10-23,S,ip,4
2001-03-01,s,fr,1
2006-11-09,UD-dep,dir,1
2008-12-03,"",sou,1
2014-04-10,kamm,kammakt,8
2019-01-23,M,fr,3
2024-12-19,MP,ip,1
2006-05-01,FiU,utskottsmöte,1
2011-09-19,NU,utskottsmöte,1
2026-01-15,KN-dep,komm,1
2016-05-24,KU,utskottsdokument,1
2003-04-22,kd,ip,2
2004-09-29,KrU,mot,11
2006-07-06,Ju-dep,dir,3
2011-08-30,V,fr,1
2013-12-09,JuU,mot,2
2021-04-12,M,fr,1
2012-02-20,UbU,utskottsmöte,1
2020-10-22,S,fr,2
2023-06-13,"","",1
2025-11-08,S-dep,komm,1
2001-02-01,FI,prop,1
2008-05-13,TU,bet,2
2025-03-07,KU,skflista,1
2024-09-17,UbU,mot,1
2007-02-02,s,ip,5
2014-11-12,"",f-lista,1
2015-01-21,"",prot,1
2019-06-05,M,fr,10
2006-03-21,JU,prop,11
2013-05-06,FiU,bet,1
2009-05-11,MJU,utskottsmöte,1
2024-06-24,"",t-lista,1
2021-09-17,M,ip,1
2024-09-24,KU,utskottsdokument,1
2022-11-10,FöU,mot,1
2024-04-11,TU,votering,7
2004-09-28,BoU,mot,12
2007-10-15,SkU,bet,1
2018-03-28,CU,votering,2
2013-06-03,MP,ip,1
2023-11-23,FöU,utskottsmöte,1
2021-03-10,FiU,mot,1
2005-05-24,L,fr,4
2022-12-15,SD,fr,1
2025-12-04,S,fr,2
2001-12-12,v,fr,5
2009-11-24,"",prot,1
2022-05-05,"",f-lista,1
2005-12-14,"",t-lista,2
2008-02-28,s,ip,2
2012-06-28,UbU,bet,2
2012-11-10,SoU,utskottsmöte,1
2022-02-26,EUN,eunprot,1
2014-12-22,Justitiedepartementet,prop,1
2003-05-05,FiU,mot,14
2009-09-28,FöU,mot,2
2017-02-28,"",ds,1
2011-10-03,SoU,mot,38
2011-12-15,FiU,samtr,1
2022-05-05,KrU,utskottsmöte,1
2024-06-27,"","",1
2024-07-12,EUN,eunprot,1
2002-03-18,SkU,utskottsmöte,1
2001-01-01,Justitiedepartementet,prop,31
2008-03-24,FiU,utskottsmöte,1
2008-03-04,"",f-lista,1
2024-11-19,AU,utskottsmöte,1
2004-12-22,L,ip,5
2007-01-01,"",prop,2
2015-03-26,MP,fr,1
2016-12-19,S,fr,2
2000-12-05,m,fr,1
2018-07-12,"",frs,19
2020-12-10,M,fr,16
2015-05-20,M,ip,4
2015-10-21,"",prot,2
2005-10-14,BoU,mot,5
2022-03-30,FiU,votering,6
2020-09-17,AU,mot,1
2000-12-08,s,fr,1
2023-06-13,"",samtr,1
2008-04-09,v,fr,2
2014-03-28,SfU,mot,1
2023-09-25,KU,mot,1
2000-05-16,UbU,bet,1
2016-11-03,UbU,utskottsmöte,1
2002-07-25,L,fr,2
2017-02-22,"",kammakt,3
2013-04-24,RR,rir,1
2009-08-20,"",prot,1
2010-03-18,FI,prop,1
2021-06-18,UU,utskottsmöte,1
2026-02-11,SoU,bet,1
2020-05-14,AU,bet,1
2021-03-16,"",prot,1
2022-05-17,"",skflista,1
2007-09-18,"",frs,7
2014-11-27,S,fr,2
2003-10-31,L,ip,1
2016-05-17,"",frs,1
2020-09-22,"",frs,4
2008-09-27,FöU,utskottsmöte,1
2023-10-20,EUN,eunprot,1
2023-11-29,"",Redaktionellt,1
2007-05-29,"",f-lista,1
2018-03-22,KD,fr,3
2005-01-01,"",rskr,274
2013-05-03,CU,utskottsdokument,1
2025-11-14,MP,ip,1
2003-02-19,"",frs,32
2017-04-19,"",kammakt,2
1900-01-01,SoU,bet,4
2017-10-12,UbU,mot,1
2012-09-11,"",frs,3
2022-06-14,NU,bet,1
2021-06-16,SD,ip,2
2025-12-30,SD,fr,4
2008-05-13,JuU,utskottsdokument,1
2025-01-21,Klimat- och näringslivsdepartementet,sfs,1
2010-11-10,S,ip,1
2023-02-27,KU,skflista,1
2023-09-18,S,fr,1
2008-05-29,s,fr,1
2020-04-13,SoU,utskottsmöte,1
2005-11-17,LU,votering,1
2007-03-22,CU,votering,2
2013-05-14,RR,rir,1
2000-04-27,s,fr,1
2017-02-23,FöU,utskottsmöte,1
2016-02-11,Finansdepartementet,sfs,2
2015-09-15,"",kammakt,2
2015-12-18,SkU,bet,5
2022-10-05,"",utskottsmöte,3
2014-01-13,CU,utskottsmöte,1
2017-11-02,KD,fr,2
2000-10-11,L,fr,1
2018-06-05,"",t-lista,1
2014-10-23,"",f-lista,1
2014-11-20,SkU,bet,1
2012-03-19,UbU,utskottsmöte,1
2021-04-30,"",utskottsmöte,1
2010-11-15,V,ip,3
2006-04-18,"",t-lista,1
2005-10-24,BoU,utskottsmöte,1
2017-03-23,"",f-lista,1
2016-02-02,L,ip,1
2011-05-05,Nä-dep,fpm,1
2005-11-14,KrU,utskottsmöte,1
2007-12-01,TU,utskottsmöte,1
2024-03-26,SfU,mot,2
2024-02-28,S,fr,4
2004-11-10,m,fr,3
2025-06-13,KU,bet,5
2021-04-07,TU,utskottsmöte,1
2025-06-30,S,ip,1
2001-02-14,s,fr,3
2010-12-22,FiU,bet,1
2006-02-13,SfU,utskottsmöte,1
2007-03-08,v,fr,1
2009-01-14,Socialdepartementet,fpm,1
2015-04-23,"",prot,1
2012-03-05,N,prop,2
2020-10-08,"",utskottsmöte,7
2007-09-25,"",f-lista,1
2025-11-05,AU,votering,1
2009-04-07,kd,fr,1
2019-05-09,kamm,kammakt,5
2017-04-20,MJU,rskr,1
2010-10-28,FiU,mot,1
2021-06-07,MJU,utskottsmöte,1
2004-04-19,JuU,utskottsmöte,1
2019-02-12,M,fr,12
2012-10-05,FöU,mot,14
2006-05-02,s,fr,1
2026-04-01,MJU,mot,2
2007-06-11,"",prot,1
2015-11-05,"",bilaga,2
2015-07-20,KD,ip,1
2022-11-18,UbU,mot,22
2017-05-10,M,fr,6
2008-04-10,s,ip,4
2023-02-09,MJU,utskottsmöte,1
2001-12-21,s,fr,1
2014-05-20,SfU,bet,1
2007-03-22,UbU,bet,1
2020-02-13,FiU,bet,1
2005-10-25,"",frs,5
2020-03-17,"",prot,1
2007-11-28,v,ip,2
2000-02-10,JuU,bet,1
2008-09-12,s,fr,3
2001-01-23,c,fr,3
2020-02-12,"",frs,43
2021-12-15,SoU,mot,1
2007-05-02,FiU,utskottsdokument,4
2002-02-05,"",prot,1
2009-10-10,TU,mot,1
2016-10-13,S,fr,1
2015-10-01,UbU,mot,22
2020-12-09,JuU,votering,1
2003-12-09,SFU,votering,7
2020-04-03,"",prot,1
2004-04-11,SfU,utskottsmöte,1
2014-11-18,KU,utskottsmöte,1
2005-09-29,"",f-lista,1
2014-05-07,SoU,votering,2
2013-10-12,NU,utskottsmöte,1
2015-05-26,SD,ip,2
2025-05-28,JuU,kammakt,2
2025-12-18,"",frs,2
2013-11-25,SfU,utskottsmöte,1
2021-01-01,Europol,frsrdg,1
2000-03-22,mp,fr,1
2011-09-15,L,fr,1
2013-04-18,FöU,rskr,4
2011-03-22,M,prop,1
2001-02-16,kd,fr,3
2002-11-05,kd,fr,1
2006-04-26,kamm,kammakt,1
2002-11-22,kd,ip,1
2019-10-16,FiU,rskr,2
2025-06-18,UbU,votering,2
2024-11-21,NU,utskottsmöte,1
2000-11-13,c,ip,1
2010-12-07,UFöU,utskottsdokument,1
2008-10-01,v,fr,1
2024-06-17,"",prot,1
2009-12-16,c,fr,1
2013-05-23,SfU,samtr,1
2011-12-13,SoU,utskottsdokument,1
2015-01-21,FiU,bet,2
2024-10-17,KU,utskottsmöte,1
2006-02-27,KrU,bet,1
2008-04-03,FiU,votering,2
2005-03-15,N,prop,2
2007-03-08,m,fr,5
2014-03-19,S,fr,3
2003-01-29,"",prot,1
2009-01-17,NU,utskottsmöte,1
2005-05-16,MJU,utskottsmöte,1
2005-03-14,kd,fr,2
2021-04-07,SD,fr,16
2003-12-04,c,fr,1
2015-11-04,M,ip,3
2015-04-09,SkU,rskr,2
2012-11-24,SkU,utskottsmöte,1
2022-01-13,KU,utskottsmöte,1
2026-04-28,"",kammakt,2
2009-01-20,L,fr,2
2019-02-22,SoU,bet,5
2004-04-14,"",prot,1
2005-11-29,"",prot,1
2000-11-21,m,fr,4
2013-10-23,KK,prot,1
2011-02-09,"",sou,1
2008-09-15,SfU,utskottsmöte,1
2012-03-27,SKU,bet,1
2007-09-25,KrU,utskottsdokument,1
2021-05-20,SD,fr,2
2014-06-04,TU,utskottsmöte,1
2012-08-14,S,fr,1
2011-03-02,SfU,utskottsdokument,1
2003-04-07,AU,utskottsmöte,1
2004-09-24,SoU,mot,10
2000-04-18,s,fr,1
2019-10-18,L,ip,1
2018-07-12,"",ds,2
2005-03-07,TU,utskottsmöte,1
2023-09-14,SD,fr,3
2006-06-08,S-dep,dir,1
2024-01-16,SD,fr,1
2000-02-03,kd,fr,3
2022-12-06,SkU,utskottsmöte,1
2006-02-23,S-dep,dir,1
2025-04-30,C,fr,1
2007-11-12,SkU,mot,3
2002-02-04,s,fr,1
2016-05-04,KU,utskottsmöte,1
2005-05-07,AU,utskottsmöte,1
2002-01-16,-,ip,1
2022-05-04,NU,rfr,1
2004-11-29,kd,ip,5
2004-09-27,SkU,mot,7
2022-06-14,MJU,utskottsmöte,1
2019-09-19,SfU,utskottsmöte,1
2012-05-30,"",rskr,9
2006-07-07,c,fr,1
2019-06-19,SD,ip,1
2022-03-15,Infrastrukturdepartementet,prop,1
2005-11-28,LU,utskottsmöte,1
2012-06-12,KU,yttr,1
2016-04-19,SkU,utskottsmöte,1
2020-10-05,AU,mot,21
2014-07-30,"",frs,2
2021-09-09,"",frs,6
2018-04-11,UbU,mot,7
2022-06-02,KD,fr,1
2020-08-17,L,fr,1
2005-11-05,SfU,utskottsmöte,1
2012-12-10,FiU,mot,1
2010-03-20,KrU,utskottsmöte,1
2005-03-07,kd,fr,1
2017-01-13,"",f-lista,1
2009-12-03,"",prot,1
2023-11-23,TU,utskottsmöte,1
2024-02-06,Landsbygds- och infrastrukturdepartementet,prop,1
2023-02-13,S,ip,2
2024-06-18,KrU,utskottsmöte,1
2002-11-30,AU,utskottsmöte,1
2015-03-04,FöU,rskr,2
2022-09-27,RR,rir,1
2003-12-02,NU,mot,1
2007-10-08,TU,mot,40
2011-04-27,"",f-lista,1
2003-12-03,mp,fr,2
2005-03-31,JU,prop,1
2021-12-01,SD,fr,15
2010-10-25,AU,mot,17
2020-01-30,KU,skflista,1
2015-10-02,FiU,mot,14
2008-02-22,kd,fr,1
2017-11-07,SfU,utskottsmöte,1
2020-07-07,SD,fr,8
2008-10-02,FöU,mot,8
2018-11-29,JuU,mot,34
2025-01-03,Kulturdepartementet,sfs,1
2025-03-06,Justitiedepartementet,sfs,1
2001-01-25,"",frs,9
2016-02-11,Arbetsmarknadsdepartementet,dir,18
2020-03-18,"",t-lista,1
2003-02-26,"",frs,21
2025-11-27,UbU,utskottsmöte,1
2015-11-25,Justitiedepartementet,prop,1
2026-01-20,"",skflista,1
2006-06-15,"",frs,6
2001-12-03,kd,fr,2
2019-10-09,"",frs,35
2011-02-10,UbU,utskottsdokument,1
2005-11-28,JuU,utskottsmöte,1
2017-03-28,FöU,utskottsmöte,1
2020-06-04,KU,utskottsmöte,2
2011-12-16,EUN,eundok,1
2006-04-04,TU,mot,2
2003-05-28,KU,votering,1
2021-02-15,-,ip,3
2003-05-28,KUD t.o.m. -04,prop,1
2005-10-06,SoU,mot,2
