embedded_id_public_date,embedded_id_org,document_type,total
2018-05-25,SD,fr,2
2025-07-03,Ju-dep,dir,3
2003-12-11,kd,ip,1
2014-10-03,UbU,mot,3
2014-01-28,FöU,mot,3
2000-08-01,m,fr,3
2024-10-03,FiU,mot,29
2008-09-19,m,fr,2
2024-08-14,V,ip,1
2011-10-27,AU,utskottsdokument,1
2023-02-16,"","",5
2020-02-11,SD,fr,2
2008-12-01,s,fr,3
2001-01-03,c,fr,1
2002-12-09,MJU,utskottsmöte,1
2012-07-13,EUN,eunprot,1
2004-12-15,s,fr,1
2016-12-06,KrU,utskottsmöte,1
2020-06-23,"",utskottsmöte,1
2007-05-21,MJU,utskottsmöte,1
2012-12-06,NU,bet,1
2004-01-01,"",rskr,286
2014-01-22,NU,mot,5
2018-04-17,"",kammakt,2
2017-07-06,Utbildningsdepartementet,dir,1
2005-01-24,SoU,utskottsmöte,1
2006-11-13,KU,utskottsmöte,1
2009-06-24,IJ,prop,1
2024-09-25,"",frs,29
2004-09-27,KU,mot,6
2019-01-24,KU,utskottsdokument,1
2015-11-11,KU,bet,3
2007-10-19,Ut-dep,fpm,1
2026-02-03,NSÖ,frsrdg,1
2025-09-24,"",kalakt,2
2019-05-03,"",f-lista,1
2026-01-08,Finansdepartementet S2,sfs,2
2017-11-09,KrU,utskottsmöte,1
2017-01-26,KU,utskottsdokument,1
2014-10-16,KD,fr,1
2015-10-21,kamm,kammakt,2
2020-11-16,M,fr,17
2010-11-29,Fi-dep,fpm,1
2003-02-04,mp,fr,1
2006-02-13,"",f-lista,1
2021-10-01,NU,mot,56
2008-03-24,UU,utskottsmöte,1
2011-06-28,N,prop,1
2009-03-03,NU,bet,2
2020-01-29,"",frs,27
2008-05-29,"",ds,3
2004-09-22,m,fr,4
2025-05-15,S,ip,8
2005-11-16,FiU,bet,2
2012-05-03,KU,utskottsdokument,1
2022-03-01,"",utskottsmöte,11
2019-11-18,SD,fr,2
2005-05-12,U-dep,dir,1
2004-04-12,JuU,utskottsmöte,1
2022-04-05,MJU,mot,1
2024-05-07,"",f-lista,1
2002-02-20,"",frs,22
2007-02-24,SfU,utskottsmöte,1
2020-10-14,FöU,rskr,1
2017-05-24,M,fr,12
2019-09-10,SD,fr,1
2001-04-27,kd,ip,4
2000-10-09,"",frs,1
2020-03-17,"",prot,1
2019-05-24,AU,utskottsmöte,1
2013-11-02,AU,utskottsmöte,1
2011-12-09,CU,mot,1
2009-11-19,s,fr,7
2016-05-25,V,fr,1
2023-10-04,SD,fr,5
2004-09-24,JuU,mot,7
2019-03-13,FiU,rskr,2
2023-11-14,-,ip,2
2000-11-02,c,ip,1
2015-11-03,CU,utskottsmöte,1
2014-10-08,KU,utskottsmöte,1
2023-12-08,S,fr,4
2023-01-04,"",frs,2
2020-11-19,FöU,utskottsmöte,1
2007-06-07,SkU,votering,1
2023-05-11,MP,fr,1
2007-04-07,JuU,utskottsmöte,1
2020-12-01,AU,utskottsmöte,1
2012-06-01,S,fr,7
2012-02-29,EUN,eunbil,1
2024-09-17,AU,mot,2
2025-01-21,"",prot,1
2021-10-22,Utbildningsdepartementet,dir,1
2020-09-22,MJU,mot,6
2018-07-13,V,fr,2
2011-05-13,S,fr,2
2003-05-17,FöU,utskottsmöte,1
2024-09-20,S,ip,2
2007-03-30,s,fr,4
2014-03-12,NU,mot,1
2006-01-18,"",frs,2
2011-02-05,AU,utskottsmöte,1
2022-11-29,"",frs,4
2017-06-05,C,fr,3
2001-02-20,c,fr,1
2022-03-23,M,fr,12
2001-03-20,FöU,bet,1
2011-03-31,kamm,kammakt,4
2012-02-13,TU,utskottsmöte,1
2005-10-17,"",frs,2
2024-09-26,AU,mot,11
2010-10-14,UbU,mot,1
2020-02-11,MJU,utskottsmöte,1
2009-02-07,SfU,utskottsmöte,1
2015-05-12,M,fr,7
2009-12-01,N,prop,1
2005-11-24,kd,ip,1
2020-10-15,AU,yttr,1
2000-03-23,L,fr,1
2019-02-28,NU,utskottsmöte,1
2002-05-15,"",sou,2
2005-10-10,c,ip,2
2003-02-05,v,fr,1
2014-02-13,S,ip,1
2025-03-31,SD,ip,1
2004-01-30,"",frs,7
2006-02-07,NU,utskottsdokument,1
2024-02-07,S,ip,6
2015-11-18,V,ip,1
2015-05-21,SD,ip,1
2018-01-18,"",sou,1
2022-05-31,SfU,utskottsmöte,1
2009-10-06,FöU,bet,1
2020-03-12,N-dep,komm,2
2007-10-29,KrU,utskottsmöte,1
2019-02-12,"",kammakt,1
2024-11-18,SD,fr,2
2025-10-21,"",kalakt,1
2017-04-10,L,fr,1
2023-04-27,SD,fr,2
2021-09-08,SD,fr,4
2019-10-02,UU,mot,21
2026-03-27,EUN,eunprot,1
2023-05-30,Finansdepartementet,prop,2
2016-02-19,V,fr,1
2021-04-20,"",f-lista,1
2022-03-18,"",samtr,1
2005-04-07,TU,utskottsdokument,5
2016-06-09,CU,bet,1
2007-06-04,MJU,utskottsmöte,1
2014-08-13,Justitie-dep,fpm,1
2007-11-19,NU,utskottsmöte,1
2012-05-10,MJU,utskottsdokument,1
2022-06-01,SD,ip,1
2011-10-03,Landsbygdsdepartementet,fpm,1
2023-08-31,"",f-lista,1
2010-12-14,Nä-dep,fpm,1
2020-12-02,SoU,rskr,1
2010-10-04,"",frs,1
2023-06-02,Jo-dep,komm,1
2011-03-07,V,fr,1
2003-01-20,m,fr,1
2025-03-19,MJU,votering,7
2023-12-05,MJU,utskottsmöte,1
2014-03-25,"",f-lista,1
2015-05-09,M,fr,1
2020-04-07,M,fr,1
2009-03-18,CU,bet,1
2021-09-16,M,ip,4
2003-05-23,L,fr,2
2012-03-05,EUN,eundok,2
2018-05-31,FiU,utskottsmöte,2
2014-02-05,UU,votering,1
2001-09-26,FöU,bet,2
2005-12-04,NU,utskottsmöte,1
2019-11-28,FiU,rskr,3
2012-12-12,SoU,mot,27
2006-03-15,FÖU,bet,27
2003-01-23,S-dep,dir,3
2013-06-26,KU,mot,2
2009-09-16,v,ip,1
2007-03-13,M,prop,1
2011-04-28,KU,votering,4
2018-05-03,S,ip,1
2008-03-04,s,fr,6
2009-01-26,s,ip,4
2022-11-18,S,ip,4
2023-05-25,KU,skflista,1
2023-12-28,S,fr,1
2016-10-24,M,fr,9
2025-08-29,SD,ip,1
2006-11-16,m,ip,1
2020-04-30,"",samtr,1
2012-11-22,SoU,votering,6
2011-05-12,V,ip,3
2014-12-04,UbU,utskottsmöte,1
2024-04-25,FiU,bet,1
2023-11-07,V,fr,1
2025-03-20,SD,fr,2
2025-01-16,JuU,utskottsmöte,1
2000-04-25,kd,fr,2
2024-10-02,kamm,kammakt,4
2021-12-09,"",prot,1
2016-10-03,"",sou,1
2013-07-04,EUN,skrsam,10
2003-03-11,s,fr,2
2019-10-23,FiU,rskr,3
2018-11-01,SfU,utskottsmöte,1
2006-11-08,EUN,eunbil,1
2020-02-14,"",utskottsmöte,2
2015-02-09,JuU,bet,6
2017-11-08,"",frs,36
2016-08-31,JuU,bet,1
2024-10-30,"",ds,2
2020-12-15,"",prot,1
2011-03-29,UD,prop,1
2019-05-02,SD,ip,1
2002-10-21,m,fr,3
2012-12-11,MJU,rskr,1
2007-02-26,AU,utskottsmöte,1
2015-09-09,"",frs,1
2005-04-01,FiU,mot,3
2024-10-10,"",frs,1
2010-11-20,UbU,utskottsmöte,1
2010-06-30,"",frs,20
2012-05-08,UbU,utskottsdokument,1
2026-01-06,Utbildningsdepartementet,sfs,2
2006-03-15,FIU,bet,116
2007-05-16,MJU,votering,3
2000-06-26,"",ds,3
2018-01-11,kamm,kammakt,1
2016-02-08,RB,frsrdg,2
2022-11-23,UU,mot,55
2007-01-30,Ut-dep,fpm,1
2015-09-23,MJU,bet,2
2025-12-05,C,fr,2
2014-12-10,JuU,utskottsmöte,1
2021-01-18,"",samtr,5
2001-11-19,"",utskottsmöte,1
2014-03-03,TU,utskottsmöte,1
2003-05-15,v,fr,7
2015-01-28,SkU,rskr,1
2021-10-20,S-dep,dir,1
2012-12-18,MJU,mot,3
2013-06-13,SoU,rskr,3
2023-05-24,"",t-lista,1
2006-03-29,SkU,bet,1
2016-03-10,KrU,utskottsmöte,1
2018-12-13,"",kammakt,1
2010-01-16,FiU,utskottsmöte,1
2007-03-29,"",f-lista,1
2010-06-01,"",frs,3
2007-04-02,KrU,bet,3
2022-09-28,"",f-lista,1
2025-04-02,MJU,mot,5
2018-06-14,KrU,utskottsmöte,1
2025-04-24,KU,skflista,1
2012-11-19,FiU,utskottsmöte,1
2019-04-09,"",kammakt,2
2009-06-11,"",rskr,7
2007-11-22,m,fr,4
2024-05-15,UU,votering,8
2020-09-24,"",utskottsmöte,4
2016-04-12,kamm,kammakt,1
2010-05-15,JuU,utskottsmöte,1
2024-06-11,TU,utskottsmöte,1
2012-12-05,V,fr,1
2007-06-04,"",prot,1
2010-12-14,V,fr,3
2005-12-15,Ju-dep,dir,4
2025-05-27,Klimat- och näringslivsdepartementet,prop,1
2026-03-05,JuU,kammakt,1
2022-02-09,M,ip,1
2008-03-05,"",rskr,5
2006-04-06,MJU,bet,1
2011-06-06,AU,utskottsmöte,1
2004-10-02,JuU,mot,4
2016-07-15,M,fr,1
2011-10-04,MJU,mot,54
2005-05-09,BoU,utskottsmöte,1
2023-05-22,"","",3
2023-05-17,LI-dep,dir,2
2012-05-02,FiU,mot,5
2009-04-02,S-dep,dir,1
2011-10-12,SkU,mot,2
2018-12-11,KrU,utskottsmöte,1
2018-04-26,-,ip,1
2018-04-11,KrU,rskr,1
2025-01-28,SfU,utskottsmöte,1
2014-11-11,S,fr,1
2007-04-12,SfU,utskottsdokument,2
2022-03-31,KU,skflista,1
2023-09-19,CU,utskottsmöte,1
2023-12-12,UU,utskottsmöte,1
2007-09-19,FI,prop,1
2013-05-13,MP,fr,3
2005-12-14,LU,bet,3
2022-03-02,NU,bet,1
2005-09-28,UU,mot,7
2015-11-12,V,fr,1
2015-06-04,KU,skflista,1
2018-11-15,CU,mot,1
2011-02-16,"",f-lista,1
2012-05-24,"",frs,1
2012-10-20,NU,utskottsmöte,1
2016-01-13,"",sou,1
2014-04-11,EUN,eunprot,3
2025-01-30,FiU,bet,1
2002-10-30,"",frs,9
2007-04-14,KUU,utskottsmöte,1
2023-11-23,KrU,bet,1
2020-03-24,UbU,yttr,1
2017-02-21,MJU,utskottsmöte,1
2020-06-04,KU,skflista,1
2019-05-14,KrU,utskottsmöte,1
2026-02-04,"",rskr,2
2014-03-24,FöU,utskottsmöte,1
2015-02-20,"",f-lista,1
2025-05-20,SoU,votering,4
2020-04-16,L,fr,1
2013-04-09,Ju,prop,1
2013-02-19,V,ip,1
2010-08-12,Ut-dep,fpm,1
2004-11-23,JuU,mot,5
2023-04-21,S,ip,1
2012-09-12,"",f-lista,1
2002-12-09,L,ip,2
2005-03-08,v,fr,4
2015-06-25,Socialdepartementet,prop,1
2025-10-16,EUN,utskottsmöte,12
2017-06-07,kamm,kammakt,8
2010-10-16,FiU,utskottsmöte,1
2020-03-12,Fi-dep,komm,9
2021-05-12,TU,mot,1
2004-12-02,Ju-dep,dir,1
2011-04-13,FiU,votering,2
2012-04-11,MP,fr,1
2013-02-18,SfU,utskottsmöte,1
2019-11-12,TU,utskottsmöte,1
2017-08-14,KU,utskottsmöte,1
2019-05-08,V,fr,1
2019-11-12,FiU,utskottsmöte,1
2022-08-04,FöU,utskottsmöte,1
2018-01-10,EUN,eunprot,4
2004-05-07,m,fr,1
2011-11-19,UbU,utskottsmöte,1
2003-04-08,v,fr,7
2017-09-26,CU,mot,12
2026-01-13,"",frs,2
2013-05-21,SkU,bet,1
2001-02-27,m,ip,2
2021-03-16,Justitiedepartementet,prop,3
2011-03-10,Finansdepartementet,dir,1
2002-03-11,mp,fr,2
2024-02-29,"",skflista,1
2005-02-04,L,ip,2
2022-07-08,kamm,kammakt,60
2014-06-18,UbU,votering,4
2018-11-15,"",eunbil,1
2004-05-06,FiU,mot,1
2018-12-14,EUN,eunprot,1
2026-04-01,SoU,mot,8
2017-05-03,V,fr,1
2012-12-11,KrU,mot,4
2011-05-12,NU,utskottsdokument,6
2014-06-04,"",t-lista,1
2006-05-11,MJU,utskottsdokument,1
2023-12-19,kamm,kammakt,13
2019-01-29,FiU,bet,1
2015-04-09,KU,skflista,1
2007-06-07,"",f-lista,1
2014-05-23,MP,ip,1
2022-03-25,SD,fr,3
2020-06-16,UU,rskr,4
2010-06-04,EUN,eundok,1
2017-09-21,NU,utskottsmöte,1
2023-02-14,JuU,mot,1
2023-04-13,UbU,utskottsmöte,1
2003-04-07,v,ip,1
2024-01-24,S,fr,3
2012-03-01,kamm,kammakt,1
2015-11-18,KD,fr,1
2009-03-16,JuU,utskottsmöte,1
2014-05-27,RR,frsrdg,1
2010-10-20,"",frs,5
2014-11-26,SoU,yttr,2
2012-12-05,EUN,kf-lista,1
2021-10-21,M,fr,4
2023-06-29,Ju-dep,dir,1
2016-02-02,TU,utskottsmöte,1
2021-01-20,"",f-lista,1
2013-03-27,JuU,bet,1
2006-03-25,SoU,utskottsmöte,1
2008-08-27,c,fr,1
2009-04-16,mp,ip,2
2025-03-20,S,ip,5
2019-11-20,KU,rskr,2
2025-11-24,V,fr,1
2004-02-28,LU,utskottsmöte,1
2020-10-22,"",kammakt,2
2014-11-25,UFöU,bet,1
2022-01-26,L,fr,1
2019-11-18,KD,ip,1
2026-01-08,Klimat- och näringslivsdepartementet,sfs,5
2022-05-16,"",t-lista,1
2005-04-20,UBU,votering,4
2013-03-18,FöU,utskottsmöte,1
2009-03-30,SfU,utskottsmöte,1
2001-02-06,"",sou,7
2011-11-15,KU,bet,1
2023-05-25,"",f-lista,1
2010-08-31,"",frs,2
2020-06-02,JuU,utskottsmöte,2
2013-12-10,KU,utskottsdokument,1
2014-02-24,AU,utskottsmöte,1
2018-10-23,KrU,utskottsmöte,1
2023-09-07,"",kammakt,1
2018-05-16,S,fr,1
2010-05-18,"",t-lista,1
2021-06-17,"",ds,1
2016-04-20,TU,votering,5
2010-05-04,"",f-lista,1
2023-06-03,N-dep,komm,1
2009-02-13,s,ip,4
2000-01-31,c,ip,1
2020-12-04,EUN,kf-lista,1
2012-07-02,EUN,samtr,1
2011-02-23,S,ip,1
2017-12-29,fiu,samtr,1
2009-07-23,Ju-dep,dir,2
2014-03-07,Landsbygds-dep,fpm,1
2025-04-24,S,ip,2
2002-12-03,"",prot,1
2020-06-01,SoU,utskottsmöte,1
2007-11-22,CU,utskottsdokument,2
2009-10-31,AU,utskottsmöte,1
2006-02-09,LU,utskottsdokument,1
2014-03-21,eun,eundok,2
2007-07-01,EUN,minråd,1
2006-05-18,Jo-dep,dir,1
2011-10-05,A,prop,1
2013-12-18,V,ip,1
2014-10-28,KU,mot,2
2019-04-29,FiU,utskottsmöte,2
2024-02-20,MP,ip,1
2003-01-28,m,ip,1
2025-03-12,S,fr,4
2017-04-20,"",f-lista,1
2012-11-26,"",eunbil,1
2019-02-15,"",f-lista,1
2020-06-01,M,fr,5
2009-01-16,UbU,bet,1
2006-02-27,s,ip,1
2025-04-23,SD,fr,1
2018-11-21,SfU,mot,7
2014-01-17,SoU,bet,1
2013-03-21,JuU,yttr,1
2016-05-11,"",t-lista,1
2011-12-09,SfU,mot,1
2020-01-29,kamm,kammakt,4
2008-01-09,L,fr,2
2010-03-17,AU,votering,6
2025-04-08,C,ip,1
2016-08-30,Justitiedepartementet,dir,1
2013-11-23,FiU,mot,1
2010-06-12,SkU,utskottsmöte,1
2008-10-24,FiU,bet,1
2024-09-09,Finansdepartementet,prop,1
2024-04-11,MP,fr,1
2023-09-29,MJU,mot,24
2014-10-02,UbU,mot,3
2003-11-19,MJU,votering,1
2012-02-03,EUN,eundok,2
2003-08-27,"",frs,14
2023-04-12,SD,fr,5
2025-04-23,S,fr,3
2000-04-06,v,fr,2
2004-04-01,SfU,utskottsdokument,1
2012-04-02,SfU,bet,2
2006-03-04,UbU,utskottsmöte,1
2005-03-22,N,prop,1
2011-03-24,Arbetsmarknadsdepartementet,fpm,1
2011-06-15,S,fr,1
2019-05-14,"",ds,2
2025-11-28,Justitiedepartementet BIRS,sfs,1
2024-09-23,JuU,mot,10
2011-02-14,AU,utskottsmöte,1
2002-11-08,kd,fr,1
2026-03-19,C,ip,1
2002-02-05,kd,fr,1
2006-05-16,NU,utskottsdokument,1
2015-03-05,JuU,rskr,1
2007-05-12,JuU,utskottsmöte,1
2022-04-26,"",prot,1
2021-06-08,UbU,utskottsmöte,1
2015-01-20,"",f-lista,1
2020-07-07,L,fr,2
2019-09-18,M,fr,1
2008-05-12,KU,utskottsmöte,1
2004-06-02,S,prop,3
2020-10-07,V,fr,1
2010-10-14,Utbildningsdepartementet,dir,2
2015-05-28,KU,utskottsmöte,1
2006-05-23,SfU,utskottsdokument,3
2006-03-24,UU,bet,1
2006-01-16,LU,utskottsmöte,1
2016-05-18,kamm,kammakt,8
2012-10-31,FiU,utskottsdokument,2
2015-12-18,S,ip,1
2019-04-24,CU,votering,2
2019-02-20,M,ip,2
2025-10-30,S,ip,1
2022-10-14,"",utskottsmöte,1
2002-10-07,"",sou,4
2009-10-21,"",eunbil,1
2013-03-18,FiU,utskottsmöte,1
2002-04-26,kd,ip,22
2010-03-18,"",f-lista,1
2012-09-19,KU,mot,1
2013-11-23,UbU,mot,3
2002-09-05,SB-dep,dir,1
2015-03-12,M,fr,8
2011-10-22,MJU,utskottsmöte,1
2018-04-23,"",ds,1
2010-05-10,EUN,eunbil,1
2024-06-04,"",utskottsmöte,1
2024-11-26,SD,fr,3
2014-11-05,UU,mot,1
2013-10-07,Finans-dep,fpm,1
2009-09-29,"",prot,1
2005-04-11,"",prot,1
2021-03-02,NU,utskottsmöte,1
2007-05-29,L,fr,2
2016-10-20,NU,utskottsmöte,1
2016-08-30,JuU,bet,1
2014-02-27,SkU,mot,1
2019-10-09,"",kf-lista,1
2014-01-13,EUN,kf-lista,1
2019-04-10,KD,ip,1
2004-10-16,KrU,utskottsmöte,1
2013-03-27,CU,mot,1
2022-10-13,MJU,yttr,1
2019-03-29,"",frs,1
2013-11-19,"",f-lista,1
2023-10-05,"","",1
2017-04-10,V,ip,1
2011-11-19,FiU,utskottsmöte,1
2025-03-19,"",t-lista,1
2020-10-05,"",eunbil,5
2021-06-03,MJU,utskottsmöte,1
2016-01-13,"",f-lista,1
2004-01-22,"",prot,1
2020-03-18,UbU,bet,1
2007-05-02,FiU,utskottsdokument,4
2017-11-21,"",eunbil,1
2002-06-13,AU,mot,2
2002-03-14,m,fr,3
2022-10-17,"",prot,1
2007-09-20,mp,ip,2
2014-10-06,V,fr,1
2019-06-13,"",kf-lista,1
2018-05-12,Miljö- och energidepartementet,dir,1
2018-03-23,Miljö- och energidepartementet,dir,1
2002-12-11,v,fr,2
2007-04-11,EUN,eunbil,12
2020-11-10,KU,utskottsmöte,1
2002-02-11,kd,ip,1
2007-02-02,s,ip,5
2010-02-15,KU,utskottsmöte,1
2025-11-27,kamm,kammakt,2
2020-09-17,SkU,yttr,1
2006-12-15,c,fr,4
2000-05-09,m,fr,5
2017-11-27,"",frs,1
2002-05-29,s,fr,1
2021-05-28,M,ip,1
2009-03-12,v,fr,1
2018-05-28,"",f-lista,1
2007-12-19,Ku-dep,dir,2
2011-01-18,"",t-lista,1
2014-11-25,SfU,utskottsmöte,1
2021-12-22,FiU,bet,2
2024-11-12,UbU,utskottsmöte,1
2017-09-18,SfU,mot,5
2007-04-13,SkU,mot,2
2025-05-13,"",kammakt,1
2009-02-24,"",f-lista,1
2020-09-21,MJU,mot,1
2022-05-19,EUN,kf-lista,1
2001-04-06,KrU,mot,13
2024-03-07,"",t-lista,1
2016-04-19,KU,skflista,1
2020-07-13,SD,fr,2
2023-02-21,V,fr,1
2009-02-23,TU,utskottsdokument,2
2001-10-05,m,ip,1
2009-04-14,"",t-lista,1
2018-11-19,SoU,mot,15
2013-11-11,S,ip,1
2026-03-23,MP,ip,1
2021-05-18,NU,utskottsmöte,1
2007-03-21,TU,votering,7
2000-12-14,L,ip,1
2008-12-02,"",prot,1
2004-04-27,"",prot,1
2024-02-06,JuU,bet,1
2019-06-11,Finansdepartementet,prop,1
2010-02-08,KU,utskottsmöte,1
2016-12-20,L,ip,2
2001-09-25,"",frs,1
2026-01-14,SD,fr,4
2020-09-09,"",prot,1
2023-01-19,SfU,utskottsmöte,1
2005-10-13,KrU,mot,2
2011-02-21,SoU,bet,1
2024-06-11,"",prot,1
2005-04-25,s,fr,3
2017-02-01,M,ip,2
2018-04-18,V,ip,1
2010-05-22,NU,utskottsmöte,1
2005-05-12,Fi-dep,dir,3
2021-11-09,MJU,utskottsmöte,1
2008-02-01,kd,fr,1
2016-11-15,FiU,utskottsmöte,1
2017-03-24,EUN,eunprot,6
2021-02-05,M,fr,3
2012-12-12,UbU,rskr,1
2003-03-18,L,fr,3
2019-12-05,"",t-lista,1
2009-11-21,FiU,utskottsmöte,1
2009-03-09,SoU,utskottsmöte,1
2001-03-19,FöU,utskottsmöte,1
2003-01-16,m,fr,1
2020-08-27,"",f-lista,1
2017-01-25,kamm,kammakt,4
2021-04-15,FiU,utskottsmöte,1
2019-06-13,S,fr,3
2007-10-02,JuU,mot,25
2005-08-16,v,fr,1
2006-05-08,SfU,utskottsmöte,1
2003-01-21,M t.o.m. -04,prop,1
2014-04-24,"",frs,6
2024-10-08,"",frs,1
2021-01-27,JuU,rskr,4
2017-03-29,SD,ip,1
2017-06-09,"",frs,3
2008-02-18,SoU,utskottsmöte,1
2026-02-12,S,fr,6
2007-10-04,kamm,kammakt,1
2001-06-14,"",prot,1
2024-02-23,EUN,eunprot,1
2010-10-12,KK,prot,1
2016-05-18,SD,fr,1
2025-06-04,"",rskr,6
2022-02-02,SD,fr,8
2004-11-18,v,ip,1
2018-06-07,AU,utskottsmöte,1
2020-01-16,"",utskottsmöte,3
2008-10-02,IJ-dep,dir,1
2015-12-16,"",f-lista,1
2001-05-03,L,fr,1
2011-04-06,FI,prop,1
2019-03-19,EUN,kf-lista,1
2018-11-20,SkU,utskottsmöte,1
2004-11-24,m,fr,1
2024-02-28,"",f-lista,1
2002-02-09,LU,utskottsmöte,1
2020-05-20,Socialdepartementet,dir,1
2024-06-12,CU,mot,1
2004-03-16,v,ip,2
2019-04-11,JuU,rskr,2
2021-03-10,FiU,mot,1
2017-11-22,SoU,bet,1
2023-11-23,TU,utskottsmöte,1
2024-04-12,S,ip,4
2022-09-19,"",samtr,2
2019-05-20,SD,ip,2
2020-03-13,C,fr,2
2023-05-25,S,ip,2
2007-02-08,SfU,utskottsdokument,1
2009-02-06,mp,ip,1
2010-03-30,s,ip,1
2017-11-07,CU,utskottsmöte,1
2024-06-27,Ju-dep,dir,1
2020-05-26,MJU,utskottsmöte,2
2015-11-03,SkU,utskottsmöte,1
2002-12-04,s,ip,1
2024-01-24,"","",5
2025-03-18,UFöU,utskottsmöte,1
2011-12-14,"",frs,22
2019-05-21,M,fr,6
2012-05-05,JuU,utskottsmöte,1
2024-06-28,KU,utskottsdokument,1
2017-01-18,L,ip,1
2000-11-23,UU,bet,1
2003-11-19,c,fr,1
2011-10-22,FiU,utskottsmöte,1
2010-12-14,UFöU,votering,3
2004-09-24,SfU,mot,4
2007-02-13,FöU,utskottsdokument,3
2017-05-12,"",prot,1
2020-09-24,KU,skflista,1
2025-03-10,KrU,yttr,1
2020-09-21,UU,mot,1
2012-10-20,CU,utskottsmöte,1
2021-03-24,MJU,votering,4
2017-12-07,SD,fr,1
2024-05-23,kamm,kammakt,1
2002-05-06,"",frs,6
2023-12-11,"",samtr,4
2020-02-04,SD,ip,1
2004-09-25,FiU,utskottsmöte,1
2016-11-18,S,fr,1
2020-11-17,KU,yttr,1
2023-11-07,SkU,utskottsmöte,1
2017-12-20,Finansdepartementet,dir,3
2025-11-26,"",kammakt,2
2017-03-28,FiU,utskottsmöte,1
2024-02-21,RR,frsrdg,1
2017-02-13,RB,frsrdg,2
2014-07-28,UbU,rfr,2
2016-03-22,L,fr,1
2022-06-01,"",sou,6
2022-03-30,CU,votering,13
2014-01-08,SoU,mot,6
2005-09-19,FiU,mot,2
2001-01-25,Ku-dep,dir,1
2008-01-16,v,ip,1
2015-12-09,"",samtr,1
2003-09-15,JuU,utskottsmöte,1
2001-02-01,"",frs,12
2011-09-09,EUN,eunprot,2
2019-10-10,TU,utskottsmöte,1
2014-10-30,CU,bet,2
2023-03-29,"",rskr,7
2020-09-10,SfU,mot,2
2022-10-19,kamm,kammakt,2
2013-09-03,V,fr,1
2002-12-09,L,fr,2
2007-03-23,EUN,eundok,1
2007-09-06,"",f-lista,1
2021-11-23,KU,rskr,1
2022-02-24,SkU,utskottsmöte,1
2019-08-29,"",f-lista,1
2020-03-17,C,fr,1
2022-02-14,RAR,frsrdg,1
2020-03-17,Socialdepartementet,prop,1
2020-03-25,FöU,mot,1
2011-02-07,"",ds,1
2010-10-28,SoU,mot,26
2020-10-20,NU,utskottsmöte,1
2019-11-27,SfU,rskr,2
2021-10-05,"",frs,3
2012-11-13,MJU,utskottsdokument,3
2023-05-29,"",kammakt,1
2018-05-07,L,fr,1
2019-10-17,JuU,utskottsmöte,1
2022-12-07,S,fr,5
2018-10-08,"",eunbil,8
2011-11-22,MJU,bet,3
2007-01-15,UU,utskottsmöte,1
2016-12-19,L,fr,1
2024-09-18,KU,bet,1
2003-04-03,M-dep,dir,2
2009-09-25,SoU,bet,1
2023-01-26,"","",2
2009-05-15,s,fr,4
2016-11-11,L,ip,2
2019-11-21,V,fr,6
2013-12-03,Landsbygds-dep,fpm,1
2002-11-09,UU,utskottsmöte,1
2018-11-19,SfU,mot,12
2014-05-08,V,ip,1
2017-06-28,Utrikesdepartementet,prop,1
2016-03-07,C,fr,1
2011-09-21,KK,prot,1
2011-09-26,FiU,mot,3
2017-11-01,"",frs,7
2023-11-09,JuU,utskottsmöte,1
2002-04-17,FiU,mot,9
2021-10-24,S,fr,1
2019-04-25,M,ip,5
2007-03-06,MJU,bet,1
2024-12-12,UbU,votering,1
2006-10-13,s,fr,4
2012-03-19,CU,utskottsmöte,1
2007-03-28,JuU,utskottsdokument,1
2016-11-22,SkU,utskottsmöte,1
2014-03-25,SoU,bet,2
2011-12-10,CU,utskottsmöte,1
2020-12-15,SD,ip,2
2025-06-25,UbU,bet,1
2021-07-20,SD,fr,1
2008-12-01,"",prot,1
2021-06-15,KrU,yttr,1
2005-01-18,L,ip,2
2009-12-17,Jo-dep,dir,2
2015-03-04,L,fr,1
2019-02-28,FiU,utskottsmöte,1
2023-12-14,"",kammakt,1
2025-10-29,JuU,kammakt,1
2026-04-19,rd,uttag,1
2016-11-29,L,fr,2
2024-02-21,"",sou,1
2023-07-13,MP,fr,1
2008-06-10,"",frs,1
2001-04-26,M-dep,dir,2
2013-11-29,MJU,rskr,2
2004-06-30,L,fr,1
2024-03-27,UD-dep,dir,1
2019-03-07,MJU,utskottsmöte,1
2016-09-29,"",bilaga,2
2023-04-20,SkU,votering,7
2003-05-07,L,fr,1
2010-04-13,"",frs,4
2001-04-21,TU,utskottsmöte,1
2008-02-20,"",frs,47
2006-04-20,L,fr,2
2003-12-03,L,ip,1
2022-11-23,KU,votering,2
2004-03-27,NU,utskottsmöte,1
2018-01-15,C,fr,1
2016-03-01,SoU,utskottsmöte,1
2017-05-31,FiU,rskr,1
2005-09-19,"",frs,1
2016-05-25,Finansdepartementet,sfs,1
2020-12-10,EUN,eunprot,1
2006-03-25,TU,utskottsmöte,1
2011-05-11,SkU,utskottsdokument,1
2010-12-21,AU,mot,1
2014-02-03,"",f-lista,1
2021-02-11,"",t-lista,1
2012-04-10,Nä-dep,fpm,1
2020-12-02,M,fr,8
2025-06-17,A-dep,komm,1
2005-05-26,v,fr,2
