embedded_id_public_date,embedded_id_org,document_type,total
2008-12-19,UbU,utskottsdokument,1
2012-09-22,FiU,utskottsmöte,1
2005-02-11,kd,fr,1
2011-10-19,"",f-lista,1
2009-11-09,SkU,bet,2
2003-12-02,"",frs,1
2007-01-29,KU,utskottsdokument,1
2025-05-21,"",rskr,7
2005-10-18,UbU,mot,2
2021-05-19,NU,votering,6
2007-10-18,UbU,mot,1
2009-09-29,SfU,bet,1
2011-02-14,UbU,bet,1
2019-03-21,JuU,utskottsmöte,1
2024-01-17,"",frs,11
2013-11-08,EUN,eunprot,2
2005-09-27,s,fr,4
2010-04-08,SoU,utskottsdokument,1
2016-09-23,Justitiedepartementet,ds,2
2015-12-16,M,fr,8
2003-04-03,M-dep,dir,2
2017-11-02,KrU,utskottsmöte,1
2006-04-11,NU,bet,2
2006-05-19,L,ip,15
2023-09-27,Finansdepartementet,prop,1
2005-04-14,"",prot,1
2011-09-30,"",f-lista,2
2000-11-28,"",frs,3
2016-10-27,TU,mot,1
2011-06-15,KD,fr,1
2015-12-09,SD,ip,1
2011-10-26,"",f-lista,1
2024-09-11,TU,mot,3
2017-11-22,"",frs,34
2025-11-27,JuU,utskottsmöte,1
2017-01-17,FöU,utskottsmöte,1
2016-05-10,SoU,yttr,1
2016-12-14,SoU,mot,2
2013-01-16,UU,mot,1
2026-02-17,"",ds,1
2021-03-26,SkU,bet,2
2017-06-07,SkU,rskr,1
2009-10-13,UU,bet,1
2012-01-26,MP,fr,1
2012-10-18,JuU,utskottsdokument,1
2007-01-24,kamm,kammakt,3
2026-03-12,Ju-dep,dir,1
2023-01-01,"",sou,5
2025-11-18,AU,utskottsmöte,1
2012-01-09,L,fr,2
2025-03-06,UFöU,bet,1
2020-02-13,"",utskottsmöte,9
2022-12-20,"",f-lista,1
2017-03-08,C,fr,2
2008-03-27,N-dep,dir,1
2019-09-24,SkU,utskottsmöte,1
2005-11-09,"",frs,48
2012-09-25,UbU,mot,3
2022-03-02,kamm,kammakt,15
2003-04-04,JuU,mot,3
2012-07-11,"",frs,5
2004-07-21,m,fr,1
2004-05-06,Fi-dep,dir,2
2019-12-17,UFöU,votering,2
2011-05-16,CU,utskottsmöte,1
2018-04-17,NU,utskottsmöte,1
2022-06-17,"",frs,2
2017-01-16,L,fr,2
2000-03-23,U-dep,dir,1
2009-02-05,JU,prop,1
2020-08-27,M,ip,3
2017-05-08,C,fr,2
2024-12-10,UFöU,kammakt,1
2006-11-28,"",frs,5
2016-06-08,TU,votering,4
2011-04-05,CU,bet,1
2006-04-06,UU,mot,1
2004-10-26,"",frs,5
2015-07-01,SkU,bet,1
1900-01-01,OSSE,frsrdg,1
2002-04-12,v,fr,1
2017-11-23,UU,utskottsmöte,1
2007-03-06,FiU,mot,1
2021-05-25,TU,utskottsmöte,1
2014-07-15,"",ds,1
2018-10-18,SoU,utskottsmöte,1
2011-06-07,JuU,utskottsdokument,1
2005-01-12,kd,ip,1
2014-03-25,S,prop,2
2000-03-07,m,ip,2
1900-01-01,SfU,rfr,1
2021-03-24,kamm,kammakt,11
2024-10-15,FiU,utskottsmöte,2
2002-03-16,FöU,utskottsmöte,1
2024-11-07,"",prot,1
2018-10-23,"",prot,1
2011-01-26,V,ip,1
2012-12-18,UbU,mot,10
2017-04-06,L,ip,1
2012-02-29,"",f-lista,1
2025-06-05,S,ip,1
2012-12-17,"",t-lista,1
2022-01-20,"",prot,1
2002-10-10,m,fr,3
2003-02-07,s,fr,2
2019-06-18,kamm,kammakt,15
2025-04-10,Finansdepartementet,prop,1
2023-06-08,S,fr,1
2014-01-13,CU,utskottsmöte,1
2020-02-13,FöU,votering,4
2016-04-27,kamm,kammakt,8
2010-06-03,NU,votering,1
2017-06-15,"",kammakt,3
2024-12-04,"",samtr,6
2015-12-15,Försvarsdepartementet,prop,1
2006-01-03,SoU,utskottsdokument,1
2012-04-26,S,fr,2
2000-03-07,m,fr,1
2025-05-08,SoU,utskottsmöte,1
2012-06-12,UbU,utskottsdokument,1
2004-06-02,m,fr,2
2013-12-19,UU,mot,4
2007-12-18,m,fr,2
2017-03-29,SkU,votering,3
2012-12-18,TU,mot,7
2025-10-17,Landsbygds- och infrastrukturdepartementet RSIB US,sfs,12
2020-03-04,SoU,votering,6
2025-10-03,CU,mot,38
2022-11-15,CU,mot,4
2015-05-19,SfU,utskottsmöte,1
2006-05-22,m,ip,5
2005-01-20,s,fr,4
2025-10-16,"",skflista,1
2010-11-22,Jo-dep,fpm,1
2015-03-03,"",frs,5
2022-01-14,M,ip,1
2026-03-10,"",samtr,12
2014-05-07,MJU,rskr,1
2003-07-15,"",frs,1
2009-10-29,IJ,prop,1
2021-05-05,MJU,votering,4
2025-08-20,C,ip,1
2009-09-10,L,fr,1
2019-06-13,"",kf-lista,1
2011-01-31,"",f-lista,1
2000-03-23,N-dep,dir,1
2024-04-25,KrU,kammakt,1
2009-06-24,"",sou,1
2023-12-07,"",skflista,1
2025-02-18,NU,utskottsmöte,1
2005-10-06,S-dep,dir,1
2010-02-08,N,prop,1
2025-01-07,S,ip,2
2009-03-06,EUN,eundok,1
2004-06-16,L,fr,2
2016-10-03,TU,yttr,1
1900-01-01,RRS,frsrdg,72
2012-10-13,TU,utskottsmöte,1
2024-05-30,Finansdepartementet,prop,2
2019-03-08,"",samtr,3
2023-11-27,"",kalakt,2
2022-09-04,FiU,utskottsmöte,1
2013-10-03,KU,mot,10
2020-05-27,L,fr,2
2019-03-07,V,fr,1
2002-03-18,S,prop,1
2026-04-28,FiU,mot,6
2021-05-12,NU,mot,2
2000-10-04,KU,mot,2
2011-09-09,Landsbygdsdepartementet,fpm,1
2014-04-23,S,fr,4
2011-05-10,JuU,bet,1
2006-09-12,-,fr,1
2025-05-05,S,fr,1
2012-09-25,"",frs,1
2012-02-27,"",f-lista,1
2023-04-23,"",rskr,1
2010-02-09,CU,utskottsdokument,1
2019-06-05,"",utskottsmöte,7
2007-04-21,FöU,utskottsmöte,1
2018-01-19,Finansdepartementet S2,sfs,1
2022-10-26,"","",3
2026-01-28,FiU,mot,1
2005-12-02,LU,utskottsdokument,1
2004-05-28,TU,votering,5
2006-06-01,U-dep,dir,1
2004-09-23,N-dep,dir,4
2009-02-02,SoU,bet,1
2008-07-15,L,fr,1
2024-10-02,SfU,votering,5
2014-10-23,CU,utskottsmöte,2
2025-07-07,FiU,kammakt,6
2017-06-16,M,fr,10
2024-05-28,"",skflista,1
2010-05-26,SfU,votering,1
2017-03-02,Justitiedepartementet,prop,1
2008-10-27,L,fr,1
2020-05-25,"",kammakt,1
2016-01-28,FöU,utskottsmöte,1
2001-10-20,JuU,utskottsmöte,1
2009-05-05,"",frs,1
2007-02-17,TU,utskottsmöte,1
2026-02-09,C,fr,2
2009-02-03,"",frs,1
2017-02-22,"",t-lista,1
2025-12-17,"",rskr,8
2002-06-10,KU,utskottsmöte,1
2014-10-08,"",sou,3
2007-04-09,KU,utskottsmöte,1
2019-04-11,JuU,rskr,2
2022-02-18,L,fr,1
2025-10-28,C,ip,1
2005-02-28,mp,fr,2
2021-05-04,FöU,utskottsmöte,1
2012-01-19,"",frs,1
2007-05-29,c,ip,2
2016-09-29,JuU,utskottsmöte,1
2021-03-15,C,fr,4
2023-10-24,Landsbygds- och infrastrukturdepartementet,prop,1
2025-05-22,"",sou,1
2007-03-22,AU,bet,2
2022-11-24,"",rskr,3
2001-02-21,s,fr,2
2020-10-14,"",frs,39
1900-01-01,U,prop,1
2007-09-25,NU,utskottsdokument,1
2021-04-21,M,fr,3
2012-11-07,SkU,utskottsdokument,1
2022-11-22,AU,utskottsmöte,1
2016-01-26,FiU,utskottsmöte,1
2021-01-26,"",kammakt,1
2003-06-12,NU,votering,4
2019-09-16,SD,fr,1
2003-05-06,"",ds,3
2011-06-21,"",sou,1
2025-06-09,"",samtr,2
2001-03-12,FöU,utskottsmöte,1
2020-02-24,SD,fr,1
2021-11-23,KU,rskr,1
2001-10-29,"",frs,5
2020-09-30,SD,ip,3
2013-02-15,MP,fr,1
2022-01-26,"",samtr,1
2009-11-02,FiU,utskottsmöte,2
2007-03-16,mp,ip,1
2018-01-01,AU,rfr,1
2006-01-17,s,fr,1
2006-04-17,UbU,utskottsmöte,1
2005-05-17,L,fr,6
2007-11-21,mp,fr,3
2019-06-28,M,fr,3
2010-11-23,S,fr,2
2021-11-18,"",skflista,1
2007-11-08,v,ip,2
2021-05-07,SD,fr,6
2025-10-06,"","",3
2025-04-28,"",prot,1
2013-10-07,KU,mot,26
2012-04-14,TU,utskottsmöte,1
2008-06-23,"",f-lista,1
2025-11-18,UD-dep,komm,1
2004-05-06,Ku-dep,dir,1
2009-11-28,UU,utskottsmöte,1
2019-01-23,KU,rskr,3
2017-09-25,au,utskottsdokument,1
2024-05-20,"",t-lista,1
2016-09-28,MJU,utskottsmöte,1
2006-05-22,m,fr,1
2025-11-12,"",frs,19
2011-11-21,KrU,utskottsmöte,1
2000-05-23,FöU,bet,1
2007-12-18,v,fr,1
2026-01-15,L-dep,komm,1
2007-04-13,c,fr,1
2025-04-14,V,fr,3
2020-02-26,M,ip,1
2021-09-21,NU,bet,1
2016-11-29,UU,utskottsmöte,1
2015-10-13,UbU,utskottsmöte,1
2004-11-22,SoU,utskottsmöte,1
2001-10-10,m,ip,1
2006-02-14,m,fr,1
2022-02-28,SD,ip,1
2017-11-16,kamm,kammakt,5
2002-05-27,FiU,utskottsmöte,1
2016-04-20,NU,rskr,2
2001-10-18,U t.o.m. -04,prop,1
2009-11-23,TU,utskottsmöte,1
2018-04-24,"",frs,4
2015-11-16,SD,fr,1
2009-04-16,mp,ip,2
2018-10-16,FöU,utskottsmöte,1
2023-04-28,"",ds,2
2008-08-27,"",frs,8
2009-01-27,"",prot,1
2007-02-27,"",t-lista,1
2024-11-06,V,ip,1
2013-04-09,Ju,prop,1
2015-09-03,MJU,utskottsmöte,1
2007-05-31,AU,votering,3
2006-05-31,NU,mot,1
2007-12-03,SfU,bet,1
2004-04-24,TU,utskottsmöte,1
2000-05-08,"",prot,1
2010-12-14,"",t-lista,1
2025-03-11,FiU,utskottsmöte,2
2014-06-30,"",frs,2
2000-01-19,"",prot,1
2019-11-26,RR,rir,1
2000-05-11,"",frs,4
2026-03-27,"",prot,2
2014-10-09,M,ip,1
2018-06-20,FiU,votering,1
2016-01-26,kamm,kammakt,1
2019-03-14,FöU,yttr,1
2024-05-30,SoU,utskottsmöte,1
2000-07-17,"",frs,1
2005-11-08,"",prot,1
2012-05-31,Finansdepartementet,dir,1
2016-04-21,KU,rskr,3
2019-06-19,SkU,rskr,1
2023-12-04,"","",6
2025-10-17,Finansdepartementet KO,sfs,29
2005-04-01,L,fr,1
2024-07-05,"",mot,1
2017-10-20,"",frs,2
2014-04-02,FiU,votering,3
2012-09-21,"",prop,6
2013-11-05,KK,prot,1
2018-06-07,NU,rskr,4
2016-11-09,S,fr,2
2009-11-17,KrU,utskottsdokument,2
2002-11-21,m,fr,2
2004-09-09,L,fr,2
2017-01-12,UbU,utskottsmöte,1
2012-10-13,FöU,skflista,1
2017-04-20,Finansdepartementet,dir,1
2009-11-11,SoU,utskottsdokument,1
2006-11-07,FI,prop,2
2025-03-13,"",ds,1
2019-11-29,M,fr,4
2012-05-28,FiU,utskottsmöte,1
2016-02-23,NU,utskottsmöte,1
2012-12-21,SD,ip,1
2011-01-27,S,fr,4
2012-12-18,Utbildningsdepartementet,dir,1
2024-01-18,"",f-lista,1
2009-06-10,Ut-dep,fpm,1
2026-04-22,"",frs,15
2006-03-17,s,fr,3
2006-04-26,BoU,bet,1
2023-10-18,"",f-lista,1
2021-08-10,"",frs,3
2016-01-18,"",frs,1
2010-03-01,AU,utskottsmöte,1
2006-02-20,UbU,utskottsmöte,1
2004-09-20,SkU,mot,6
2006-04-25,m,fr,1
2008-12-11,N-dep,dir,1
2006-05-11,kd,fr,4
2025-05-13,S,ip,1
2013-10-16,KK,prot,1
2005-03-14,KrU,utskottsmöte,1
2003-02-17,"",prot,1
2020-03-17,SkU,utskottsmöte,1
2019-01-21,AU,bet,4
2007-11-22,kamm,kammakt,4
2021-11-23,NU,utskottsmöte,1
2023-03-09,UbU,utskottsmöte,1
2013-12-10,SkU,samtr,1
2011-11-23,EUN,kf-lista,1
2021-12-01,V,ip,2
2003-09-09,"",frs,4
2021-08-26,"",kammakt,1
2017-09-28,"",samtr,2
2018-03-14,Socialdepartementet,dir,1
2001-05-12,MJU,utskottsmöte,1
2015-11-10,KU,utskottsmöte,1
2012-12-20,FiU,utskottsdokument,3
2023-11-30,"",utskottsmöte,12
2024-02-16,C,fr,1
2013-11-28,S,ip,4
2021-04-22,RR,rir,1
2001-02-19,FiU,utskottsmöte,1
2023-12-20,CU,bet,1
2011-10-06,FiU,mot,1
2007-04-26,MJU,utskottsdokument,2
2022-11-02,IJ-dep,komm,1
2001-03-08,L,ip,1
2004-09-02,v,fr,2
2026-02-10,CU,bet,1
2011-09-13,JuU,utskottsdokument,1
2023-12-04,"",f-lista,1
2018-11-22,SoU,utskottsmöte,1
2010-06-01,"",frs,3
2005-10-19,L,fr,2
2020-11-19,CU,bet,2
2017-09-13,SD,fr,1
2024-09-26,MJU,mot,19
2013-12-30,"",samtr,1
2021-06-29,"",prot,1
2013-04-09,CU,utskottsdokument,1
2025-10-22,"",frs,15
2006-01-21,SoU,utskottsmöte,1
2000-09-20,L,fr,2
2025-03-11,JuU,mot,1
2015-01-20,S,ip,1
2024-01-24,"",Redaktionellt,2
2009-06-16,"",f-lista,1
2023-10-02,CU,mot,26
2016-08-31,TU,votering,3
2016-01-12,UU,utskottsmöte,1
2014-11-25,TU,utskottsmöte,1
2022-06-09,Socialdepartementet,dir,4
2025-04-25,FiU,bet,1
2021-06-14,"",kammakt,2
2002-03-07,SoU,mot,1
2021-04-06,UFöU,utskottsmöte,1
2008-01-26,MJU,utskottsmöte,1
2010-10-22,L,fr,2
2023-04-20,RR,rir,1
2022-11-17,SD,fr,2
2001-01-23,m,ip,1
2020-06-05,"",utskottsmöte,2
2025-12-11,kamm,kammakt,2
2024-10-09,"",ds,1
2011-03-28,UbU,utskottsmöte,1
2006-12-11,m,fr,1
2020-05-07,S,fr,1
2013-03-18,KU,utskottsmöte,1
2008-01-28,KrU,utskottsmöte,1
2017-05-10,UbU,rskr,2
2017-11-30,KU,utskottsmöte,1
2009-06-10,UbU,mot,5
2008-02-21,SfU,utskottsdokument,4
2000-06-14,c,fr,2
2020-12-09,SD,fr,4
2021-03-29,"",sou,1
2005-04-20,s,fr,1
2024-04-11,NU,yttr,1
2022-04-06,V,ip,1
2020-10-07,V,ip,1
2025-04-25,FiU,mot,2
2006-08-03,v,fr,1
2011-12-22,Utbildningsdepartementet,fpm,1
2020-09-08,KrU,utskottsmöte,1
2017-09-05,EUN,skrsam,16
2007-09-30,NU,utskottsmöte,1
2010-02-04,"",prot,1
2021-07-05,"",frs,1
2024-04-25,SoU,utskottsmöte,1
2006-04-20,m,fr,2
2018-05-18,SoU,votering,10
2024-02-09,C,ip,1
2020-11-30,"",mot,1
2014-03-01,FiU,utskottsmöte,1
2017-11-13,FöU,bet,2
2003-05-10,SoU,utskottsmöte,1
2016-04-07,JuU,rskr,1
2003-10-27,KUU,utskottsmöte,1
2012-09-27,CU,mot,2
2009-08-12,s,ip,1
2017-10-02,UbU,mot,30
2012-09-21,"",frs,3
2015-04-24,L,ip,1
2012-04-23,SkU,utskottsmöte,1
2026-01-27,MP,ip,1
2021-09-14,SD,fr,7
2009-12-03,"",sou,1
2020-09-29,Finansdepartementet,prop,2
2004-06-28,L,fr,2
2009-09-23,"",frs,12
2013-12-04,"",frs,12
2009-04-17,TU,bet,1
2002-12-20,m,fr,2
2013-03-18,TU,utskottsmöte,1
2018-12-21,"",kf-lista,1
2014-01-13,FiU,mot,1
2017-02-21,SkU,utskottsmöte,1
2009-02-03,v,fr,1
2007-10-03,c,fr,1
2024-03-07,FöU,utskottsmöte,1
2022-02-02,TU,mot,2
2020-05-12,UU,utskottsmöte,1
2021-10-29,L,fr,4
2022-11-17,Näringsdepartementet,prop,1
2001-06-05,L,fr,2
2003-08-18,v,fr,1
2003-12-22,mp,fr,2
2018-12-11,KU,skflista,1
2014-04-05,AU,utskottsmöte,1
2008-11-11,s,fr,6
2013-12-06,CU,mot,1
2005-05-31,N,prop,1
2004-12-13,mp,fr,1
2003-04-07,mp,fr,1
2005-03-04,c,fr,3
2000-10-05,Fi-dep,dir,1
2011-10-13,SoU,mot,1
2005-10-03,AU,mot,33
2001-12-11,Justitiedepartementet,prop,1
2008-02-21,UbU,utskottsdokument,3
2005-09-05,L,fr,3
2017-03-22,"",f-lista,1
2022-12-13,KrU,utskottsmöte,1
2022-12-08,NU,utskottsmöte,1
2025-04-03,S,fr,4
2016-09-27,RR,rir,1
2003-11-25,v,fr,1
2022-04-06,"",utskottsmöte,1
2007-01-22,UbU,utskottsmöte,1
2008-10-29,"",sou,1
2016-05-18,MJU,rskr,1
2010-04-07,MJU,votering,5
2022-05-04,SoU,votering,10
2015-10-21,MJU,utskottsmöte,1
2005-04-25,L,fr,2
2017-04-26,"",prot,1
2012-06-07,Justitiedepartementet,dir,1
2004-11-12,SfU,utskottsdokument,1
2020-09-02,"",sou,3
2009-04-02,kamm,kammakt,8
2014-01-21,"",frs,3
2025-11-04,MJU,yttr,1
2011-04-05,KK,prot,1
2014-11-14,SkU,utskottsmöte,1
2014-01-31,V,ip,1
2024-02-06,SD,fr,1
2005-11-16,NU,bet,1
2015-01-21,SkU,mot,1
2011-10-28,S,ip,5
2003-02-04,m,fr,1
2025-08-28,"",frs,7
2005-02-28,v,fr,1
2024-03-05,SoU,utskottsmöte,1
2025-01-16,Fi-dep,komm,1
2020-01-23,TU,utskottsmöte,1
2000-01-13,s,fr,2
2020-06-10,V,ip,1
2011-06-28,"",sou,1
2009-03-12,Fö,prop,1
2002-06-01,SfU,utskottsmöte,1
2019-04-23,"",kalakt,2
2018-03-01,Arbetsmarknadsdepartementet,prop,1
2026-03-05,C,fr,2
2013-03-12,SB,prop,1
2020-09-18,MJU,mot,4
2014-10-22,"",prot,2
2010-12-13,V,ip,2
2016-03-15,SfU,utskottsmöte,1
2003-03-20,"",prot,1
2004-10-21,UU,utskottsdokument,3
2012-11-15,SfU,utskottsdokument,2
2006-03-14,kd,fr,2
2011-12-20,S,ip,1
2015-12-04,AU,yttr,1
2025-11-27,SoU,utskottsmöte,1
2007-07-31,"",frs,4
2018-11-27,UbU,mot,28
2019-10-01,MJU,mot,46
2001-12-13,Fö-dep,dir,1
2004-06-01,v,fr,3
2003-03-12,JU,prop,2
2019-01-11,TU,utskottsmöte,1
2017-03-15,FöU,votering,13
2024-10-03,Finansdepartementet,prop,2
2011-03-12,JuU,utskottsmöte,1
2025-11-12,kamm,kammakt,4
2014-03-29,KU,utskottsmöte,1
2011-04-14,TU,votering,10
2009-04-16,"",ds,2
2020-01-28,MJU,bet,3
2009-02-03,Jo-dep,fpm,1
2001-11-12,s,ip,1
2023-06-16,V,fr,1
2008-06-05,s,fr,2
2025-04-10,NU,utskottsmöte,1
2023-03-01,S,ip,1
2011-01-18,KK,prot,1
2013-10-19,KrU,utskottsmöte,1
2022-02-17,kamm,kammakt,10
2014-10-28,CU,mot,1
2006-04-11,UbU,bet,1
2015-04-09,MJU,utskottsmöte,1
2000-03-22,mp,fr,1
2012-06-15,"",ds,2
2015-10-23,UU,bet,1
2002-10-23,"",frs,7
2025-09-23,"",samtr,2
2025-07-12,Landsbygds- och infrastrukturdepartementet,sfs,1
2013-10-24,KU,rskr,1
2023-03-14,S,fr,6
2011-12-13,KU,utskottsdokument,2
2023-02-06,CU,bet,3
2017-03-17,sou,samtr,1
2010-02-19,s,ip,5
2015-11-10,M,fr,5
2003-08-21,Ku-dep,dir,1
2008-11-15,JuU,utskottsmöte,1
2005-12-01,MJU,mot,1
2017-10-03,CU,mot,37
2008-05-15,kd,fr,1
2022-04-08,"",prot,1
2023-06-15,L,fr,1
2020-10-19,M,fr,1
2020-02-27,FiU,utskottsmöte,1
2002-10-26,SkU,utskottsmöte,1
2021-10-05,SfU,mot,55
2006-03-08,"",f-lista,1
2022-10-27,RR,rir,1
2009-08-12,v,fr,1
2009-12-21,Ju-dep,dir,1
2018-05-15,FöU,utskottsmöte,1
2009-03-18,"",ds,1
2024-05-07,TU,utskottsmöte,1
2017-08-23,"",ds,1
2025-10-06,V,ip,2
2010-02-23,CU,mot,1
2011-02-18,S,ip,5
2009-11-25,mp,fr,2
2013-12-19,"",bilaga,2
2025-02-21,C,fr,1
2012-12-06,SkU,votering,1
2014-04-07,SoU,utskottsmöte,1
2006-10-23,AU,utskottsmöte,1
2025-12-03,KU,votering,2
2024-09-02,SD,fr,1
2021-12-01,V,fr,1
2007-05-30,s,ip,17
2019-02-27,M,ip,5
2010-09-08,EUN,eunbil,1
2012-06-01,Utrikesdepartementet,dir,1
2025-12-01,S,ip,1
2018-04-10,CU,yttr,1
2003-04-29,"",frs,8
2010-01-26,"",f-lista,1
2020-10-13,UbU,utskottsmöte,1
2015-03-17,AU,utskottsmöte,1
2017-03-16,AU,rskr,1
2006-05-03,"",f-lista,1
2004-05-10,NU,utskottsmöte,1
2021-05-03,SD,ip,3
2019-06-26,L,fr,2
2005-09-19,SkU,mot,8
2014-04-07,UU,mot,1
2016-11-16,JuU,rskr,1
2024-03-19,UU,utskottsmöte,1
2011-09-15,Arbetsmarknadsdepartementet,dir,1
2001-04-16,KrU,utskottsmöte,1
2024-05-06,FiU,bet,8
2003-08-13,c,fr,1
2009-12-18,CU,bet,1
2004-03-18,S-dep,dir,1
2017-04-20,"",frs,1
2007-09-13,kd,fr,1
2019-03-28,SoU,utskottsmöte,1
2005-11-03,NU,mot,3
2020-06-17,UbU,rskr,2
2018-01-19,KD,ip,1
2024-11-26,AU,utskottsmöte,1
2019-03-06,FiU,votering,1
2019-05-14,UbU,utskottsmöte,1
2010-05-19,FöU,votering,1
2010-05-06,SoU,utskottsdokument,2
2008-11-06,m,fr,1
2025-03-21,MP,ip,1
2001-12-27,m,ip,1
2005-11-01,kd,ip,2
2025-10-01,MJU,mot,64
2019-12-05,"",frs,2
2019-12-11,UbU,utskottsmöte,1
2002-10-10,L,ip,4
2006-11-21,NU,utskottsdokument,1
2016-07-14,Justitiedepartementet,dir,1
2022-03-11,"",samtr,1
2025-03-19,UU,mot,1
2012-03-29,CU,utskottsdokument,1
2025-09-19,"","",2
2005-03-14,m,fr,3
2025-10-23,Finansdepartementet,prop,1
2021-12-07,UbU,utskottsmöte,1
2022-03-29,SkU,utskottsmöte,1
2017-09-14,M,fr,2
2011-10-04,FiU,mot,19
2014-06-11,UU,votering,2
2012-09-21,TU,mot,1
2013-04-24,UbU,votering,4
2024-02-19,SD,ip,1
2021-06-03,KU,skflista,1
2020-09-11,KD,ip,1
2006-04-20,"",t-lista,1
2013-05-02,TU,votering,10
2013-01-24,SfU,utskottsdokument,1
2004-11-26,mp,fr,1
2022-11-16,"",frs,11
1900-01-01,UU,mot,4
2002-05-28,"",frs,4
2017-10-20,"",f-lista,1
2002-09-06,mp,fr,3
2007-03-22,CU,votering,2
2004-05-24,UU,utskottsmöte,1
2001-05-10,c,fr,1
2002-12-18,m,fr,1
2018-09-14,"",utskottsmöte,1
2003-06-23,mp,fr,2
2000-03-09,c,fr,1
2020-02-04,"",frs,4
2025-03-12,SfU,votering,4
2001-01-13,FiU,utskottsmöte,1
2026-03-05,NU,kammakt,1
2016-11-08,AU,utskottsmöte,1
2014-03-03,FöU,utskottsmöte,1
2002-10-31,"",frs,2
2014-10-21,KrU,utskottsmöte,1
2018-05-11,"",utskottsmöte,1
2004-10-22,kd,fr,3
2001-01-09,v,fr,1
2019-12-04,UU,rskr,2
2005-10-19,"",f-lista,1
2014-02-21,S,fr,9
2023-09-28,Finansdepartementet,prop,3
2008-10-28,KrU,yttr,2
2023-05-04,"",f-lista,1
2021-03-09,TU,utskottsmöte,1
2005-12-07,FöU,votering,6
2019-02-25,M,fr,6
2002-05-15,"",sou,2
2007-06-14,FöU,votering,3
2017-04-05,M,fr,3
2003-09-21,KUU,utskottsmöte,1
2021-11-24,FöU,rskr,1
2011-05-19,TU,yttr,1
2019-04-09,FiU,utskottsmöte,1
2017-10-17,AU,utskottsmöte,1
2006-02-27,BoU,mot,3
2014-01-14,"",t-lista,1
2025-02-27,S,ip,5
2009-09-24,NU,mot,1
2015-06-10,kamm,kammakt,3
2018-02-28,V,fr,1
2021-10-01,UU,mot,37
2005-07-20,L,fr,2
2020-06-17,"",utskottsmöte,1
2024-12-17,MJU,utskottsmöte,2
2014-11-25,L,ip,1
2024-02-15,kamm,kammakt,6
2020-04-21,M,fr,9
2023-03-21,V,fr,1
2019-01-14,"",prot,1
2021-06-10,M,ip,4
2007-02-26,EUN,eunbil,1
2023-08-29,"",samtr,2
2004-05-24,KU,utskottsdokument,1
2001-02-10,SfU,utskottsmöte,1
2025-10-02,Ju-dep,komm,1
2013-06-12,RR,frsrdg,1
2022-06-30,Socialdepartementet,dir,2
2005-10-18,MJU,utskottsdokument,1
2024-04-03,"",frs,14
2001-06-13,KUD t.o.m. -04,prop,1
2017-10-11,"",prot,1
2013-11-13,CU,rskr,1
2017-01-25,EUN,eunprot,1
2025-07-09,S,fr,4
2005-09-21,s,fr,2
2022-03-23,"",frs,42
2026-01-20,V,fr,1
2025-04-29,"",t-lista,1
2024-06-07,"",utskottsmöte,19
2005-09-27,SoU,mot,26
2006-11-08,mp,fr,1
2024-09-26,"",utskottsmöte,4
2020-02-07,"",frs,1
2011-11-21,SkU,utskottsmöte,1
2022-03-17,"",kammakt,4
2005-01-12,m,fr,1
2023-02-14,"",f-lista,1
2002-05-13,AU,utskottsmöte,1
2015-10-08,SoU,utskottsmöte,1
2017-11-16,"",t-lista,1
2002-07-31,kd,fr,1
2020-06-16,MJU,votering,7
2013-09-24,Landsbygds-dep,fpm,1
2024-12-11,SfU,votering,2
2021-02-17,M,fr,10
2004-09-27,JuU,mot,7
2006-02-14,SoU,bet,1
2008-10-30,L,fr,3
2007-03-23,FiU,bet,1
2013-05-29,SoU,votering,2
2017-11-09,NU,bet,1
2023-10-04,CU,mot,60
2010-05-17,MJU,utskottsmöte,1
2014-06-03,MJU,mot,1
2018-12-05,kamm,kammakt,3
2016-11-02,C,fr,2
2024-05-02,CU,utskottsmöte,1
2012-11-02,"",f-lista,1
2016-05-25,"",prot,2
2012-12-19,KrU,mot,1
2016-06-21,M,fr,10
2025-03-13,"",prot,1
2017-09-21,SkU,utskottsmöte,2
2005-12-05,L,fr,2
2000-11-21,AU,mot,3
2004-11-15,LU,utskottsmöte,1
2010-04-09,Fi-dep,fpm,1
2021-02-09,"",f-lista,1
2001-12-11,s,fr,1
2014-05-08,CU,yttr,1
2011-12-08,JuU,utskottsdokument,1
2018-10-11,"",utskottsmöte,7
2002-03-12,"",prot,1
2016-02-02,Socialdepartementet,prop,1
2021-03-01,SD,fr,15
2013-04-10,JuU,mot,4
2015-12-17,JuU,yttr,1
2001-11-01,m,ip,2
2021-08-17,SD,fr,2
2007-11-22,SoU,bet,1
2019-10-11,"",kammakt,1
2023-05-31,S,ip,1
2013-11-16,SoU,mot,3
2005-07-05,c,fr,1
2025-12-10,CU,votering,1
2020-04-08,FiU,rskr,7
2024-09-26,Ju-dep,dir,2
2025-11-13,RDF,urf,1
2003-05-17,AU,utskottsmöte,1
2019-06-11,Finansdepartementet,prop,1
2018-10-02,"",kammakt,1
2014-03-25,TU,bet,1
2026-01-06,U-dep,komm,3
2007-11-27,UbU,utskottsdokument,1
2021-05-17,Justitiedepartementet,prop,1
2022-04-05,"",sou,1
2005-03-14,UD,prop,2
2020-04-01,AU,mot,2
2008-10-21,s,fr,4
