embedded_id_public_date,embedded_id_org,document_type,total
2008-04-03,Ku-dep,dir,1
2019-03-01,SD,fr,1
2019-10-22,"",f-lista,1
2020-08-27,MJU,utskottsmöte,1
2021-11-23,"",prot,1
2025-11-13,UFöU,utskottsmöte,1
2018-06-20,KD,fr,3
2009-03-30,MJU,utskottsmöte,1
2009-01-15,FI,prop,1
2000-03-01,v,fr,1
2024-09-17,C,ip,1
2024-01-29,S,fr,4
2005-05-23,LU,utskottsmöte,1
2002-03-16,NU,utskottsmöte,1
2017-05-02,"",sou,1
2021-02-18,KD,fr,2
2013-01-17,FiU,mot,2
2008-09-18,"",frs,8
2009-07-15,kd,fr,1
2025-03-19,"",t-lista,1
2026-05-20,S,ip,1
2008-11-27,EUN,eunprot,1
2007-06-19,"",frs,6
2012-11-26,MP,ip,1
2024-06-14,EUN,eunprot,2
2026-05-05,"","",3
2014-03-13,KU,bet,2
2005-03-29,c,fr,1
2006-05-10,UU,utskottsdokument,8
2000-04-06,Ju-dep,dir,1
2011-10-28,"",frs,1
2005-02-26,NU,utskottsmöte,1
2017-03-30,KU,skflista,1
2020-02-11,KU,utskottsmöte,1
2013-02-26,FöU,utskottsdokument,1
2023-12-12,UbU,utskottsmöte,1
2008-05-10,CU,utskottsmöte,1
2012-03-29,KD,fr,1
2012-02-23,JuU,bet,1
2013-06-17,kamm,kammakt,6
2012-01-30,KrU,utskottsmöte,1
2023-02-02,Fi-dep,dir,1
2019-03-21,AU,utskottsmöte,1
2013-12-19,SfU,mot,6
2014-03-10,MP,fr,1
2022-06-15,M,ip,1
2022-06-20,"",kammakt,1
2024-03-05,SoU,utskottsmöte,1
2026-02-25,SfU,kammakt,1
2018-04-06,Socialdepartementet,prop,1
2002-03-22,m,fr,1
2017-03-06,L,fr,2
2015-09-23,MJU,bet,2
2010-05-06,UU,yttr,1
2009-08-25,s,fr,5
2009-06-04,Jo-dep,dir,1
2016-03-19,Utbildningsdepartementet,dir,1
2002-10-31,FI,prop,1
2006-05-18,m,fr,5
2024-08-28,S,fr,1
2008-06-17,"",ds,1
2023-12-12,"",frs,3
2010-11-17,S,fr,1
2010-01-12,"",frs,1
2013-05-14,JuU,yttr,1
2007-10-25,JuU,utskottsdokument,1
2023-02-03,RAR,frsrdg,1
2002-11-18,FiU,utskottsmöte,1
2024-11-07,SoU,utskottsmöte,1
2022-02-02,SkU,bet,1
2018-03-27,M,ip,4
2021-11-03,Fi-dep,dir,1
2003-05-26,"",prot,1
2018-04-25,KrU,rskr,1
2014-08-25,V,fr,1
2014-02-27,V,ip,1
2016-11-24,NU,rskr,1
2014-04-26,MJU,utskottsmöte,1
2025-03-21,V,ip,1
2021-06-01,"",skflista,1
2023-10-05,KU,mot,29
2017-04-06,KD,fr,1
2000-04-18,s,fr,1
2013-10-15,AU,utskottsdokument,1
2019-11-05,UU,utskottsmöte,1
2006-11-15,c,fr,1
2011-06-22,TU,utskottsdokument,1
2025-12-17,SD,fr,1
2019-02-13,M,ip,2
2002-12-04,L,ip,2
2025-09-19,SoU,bet,1
2013-11-22,S,ip,7
2007-12-12,CU,utskottsdokument,1
2016-01-28,KU,utskottsmöte,1
2015-09-16,JuU,mot,2
2007-01-30,v,fr,2
2012-10-18,CU,utskottsdokument,1
2012-10-10,Ut-dep,fpm,1
2001-11-20,s,fr,1
2001-02-05,KU,utskottsmöte,1
2024-01-17,JuU,mot,1
2016-11-08,SD,fr,1
2014-01-21,TU,bet,2
2014-09-29,TM,samtr,1
2021-09-16,KrU,utskottsmöte,1
2022-01-13,-,fr,2
2021-10-05,SfU,mot,55
2000-03-01,L,ip,1
2024-01-01,MJU,rfr,1
2001-10-20,UU,utskottsmöte,1
2023-02-23,SoU,utskottsmöte,1
2011-04-04,"",sou,2
2022-03-22,kamm,kammakt,1
2016-01-14,SkU,utskottsmöte,1
2003-02-13,mp,ip,1
2000-01-25,v,fr,1
2025-11-13,"",prot,1
2009-08-27,N-dep,dir,2
2011-05-09,TU,utskottsmöte,1
2015-09-29,SkU,mot,1
2012-01-24,TU,utskottsdokument,2
2012-02-02,MP,ip,2
2000-10-02,L,fr,1
2011-10-15,UU,utskottsmöte,1
2003-09-18,S-dep,dir,1
2011-03-09,RR,rir,1
2020-04-06,L,fr,1
2010-03-24,"",prot,1
2019-03-13,SoU,rskr,1
2025-09-17,CU,mot,4
2016-02-12,TU,bet,1
2020-09-04,"",samtr,1
2020-02-07,MJU,yttr,1
2026-02-02,"",samtr,2
2004-02-19,m,fr,4
2018-04-06,Finansdepartementet,prop,1
2025-12-20,Fi-dep,komm,2
2025-10-27,S,fr,3
2017-09-27,KD,ip,1
2002-12-07,SkU,utskottsmöte,1
2014-10-29,JuU,mot,1
2014-01-29,Miljö-dep,fpm,1
2024-06-11,TU,utskottsmöte,1
2008-10-23,UU,bet,2
2016-12-21,V,ip,1
2011-04-14,"",f-lista,1
2011-03-01,FöU,utskottsdokument,1
2024-12-04,FöU,votering,2
2013-05-11,TU,utskottsmöte,1
2006-12-15,UU,mot,1
2007-05-08,"",prot,1
2008-03-25,SkU,utskottsdokument,1
2007-06-14,SfU,mot,1
2006-04-06,FI,prop,1
2007-09-26,KrU,utskottsdokument,1
2007-09-14,s,fr,7
2013-06-19,MP,fr,1
2010-10-18,UU,utskottsmöte,1
2015-03-10,"",frs,1
2021-02-16,SD,ip,1
2023-01-25,"",sou,1
2021-02-16,Finansdepartementet,prop,1
2004-03-03,"",frs,16
2022-04-09,M-dep,komm,4
2024-11-05,"",kammakt,1
2005-12-16,s,fr,5
2007-11-27,"",t-lista,1
2021-12-01,UbU,votering,1
2015-04-14,AU,utskottsmöte,1
2017-03-22,Miljö- och energidepartementet,sfs,1
2006-06-15,LU,votering,2
2015-05-20,L,fr,1
2002-04-08,"",frs,2
2009-11-25,s,fr,4
2008-01-25,mp,fr,1
2008-12-17,"",t-lista,1
2019-04-26,"",f-lista,1
2011-10-13,MP,fr,1
2020-01-15,SfU,bet,2
2012-05-30,S,ip,1
2023-08-31,"",sou,4
2021-09-23,FöU,utskottsmöte,1
2022-10-18,"",utskottsmöte,5
2026-04-29,JuU,mot,1
2025-11-25,SfU,mot,1
2016-02-11,Kulturdepartementet,sfs,1
2009-03-17,U,prop,2
2024-06-13,"",sou,1
2000-07-04,m,fr,6
2021-04-28,"",f-lista,1
2008-03-28,s,fr,6
2024-01-18,"",frs,1
2021-11-12,KU,bet,4
2019-02-27,kamm,kammakt,10
2017-05-11,"",t-lista,1
2008-12-13,KrU,utskottsmöte,1
2011-04-26,Fi-dep,fpm,1
2002-02-07,"",sou,2
2012-12-12,JuU,mot,7
2009-10-22,Nä-dep,fpm,1
2021-02-10,SD,ip,3
2020-06-24,V,fr,1
2022-04-05,UU,yttr,1
2025-10-07,KrU,mot,7
2017-03-14,SoU,utskottsmöte,1
2004-12-20,kd,ip,1
2002-12-18,JUU,votering,7
2004-01-24,KrU,utskottsmöte,1
2025-02-19,CU,votering,7
2014-02-19,VPN,frsrdg,1
2018-08-23,"",sou,1
2018-03-01,Arbetsmarknadsdepartementet,dir,2
2013-05-29,Ju,prop,1
2007-09-11,JU,prop,1
2001-02-02,"",ds,1
2021-03-17,Statsrådsberedningen,prop,1
2025-06-12,NU,utskottsmöte,1
2007-10-24,"",frs,42
2019-12-16,KD,ip,2
2009-02-16,KU,utskottsdokument,1
2006-04-24,LU,utskottsmöte,1
2014-02-20,FiU,votering,6
2012-10-30,SkU,rskr,2
2020-03-11,SD,ip,2
2007-10-19,"",prot,1
2018-02-28,föu,samtr,1
2013-03-26,NU,utskottsdokument,1
2020-09-08,JuU,bet,5
2012-03-21,"",f-lista,1
2005-09-22,L,fr,1
2003-10-20,KU,utskottsmöte,1
2013-04-25,KU,skflista,2
2016-05-26,FiU,votering,1
2002-12-09,"",sou,5
2023-06-14,"",frs,15
2018-06-12,UbU,utskottsmöte,1
2013-02-20,SD,ip,1
2011-11-21,S,fr,9
2010-10-09,NU,utskottsmöte,1
2014-03-05,MJU,votering,4
2001-01-27,KU,utskottsmöte,1
2004-10-09,SkU,utskottsmöte,1
2020-09-15,KU,utskottsmöte,1
2020-06-23,Finansdepartementet,prop,1
2025-08-29,"",frs,2
2021-03-05,C,fr,1
2010-11-20,JuU,utskottsmöte,1
2015-11-06,SD,fr,3
2013-01-21,JuU,utskottsmöte,1
2025-10-17,Näringsdepartementet RSN,sfs,9
2022-03-01,KU,skflista,1
2010-04-05,CU,utskottsmöte,1
2025-02-18,RB,frsrdg,2
2021-09-03,EUN,eunprot,1
2004-06-09,s,fr,3
2006-05-01,LU,utskottsmöte,1
2024-10-17,TU,mot,1
2023-11-21,NU,utskottsmöte,1
2009-02-19,CU,votering,1
2024-04-18,FöU,utskottsmöte,1
2020-05-07,Infrastrukturdepartementet,prop,1
2022-04-13,MJU,utskottsmöte,1
2021-01-20,"",kammakt,3
2008-05-12,UbU,utskottsdokument,1
2008-09-24,mp,fr,1
2009-12-04,Ut-dep,fpm,1
2017-04-25,CU,utskottsmöte,1
2009-03-16,FI,prop,1
2025-11-21,C,fr,2
2011-12-14,TU,votering,2
2007-04-18,"",t-lista,1
2007-10-22,UbU,utskottsdokument,1
2009-10-06,TU,mot,141
2010-12-07,"",sou,2
2010-04-06,"",t-lista,1
2006-08-28,kd,fr,1
2003-03-27,NU,votering,3
2003-11-20,s,ip,1
2004-12-12,FiU,utskottsmöte,1
2008-04-02,CU,mot,2
2010-04-13,"",f-lista,1
2023-10-04,MJU,mot,74
2004-09-20,v,fr,1
2010-11-24,L,fr,2
2020-11-19,FöU,yttr,1
2023-10-03,UbU,utskottsmöte,1
2006-11-06,CU,utskottsmöte,1
2026-05-21,S-dep,dir,1
2022-02-16,"",utskottsmöte,1
2006-03-20,v,fr,1
2010-10-14,SoU,mot,1
2009-06-11,CU,bet,1
2005-03-14,kd,fr,2
2011-05-16,"",frs,2
2009-03-12,M,prop,1
2001-08-14,m,fr,1
2015-03-19,SkU,utskottsmöte,1
2011-11-17,CU,utskottsdokument,1
2012-09-19,KK,prot,1
2015-03-17,L,fr,4
2001-05-09,FöU,bet,3
2021-05-19,KU,votering,1
2010-11-30,CU,utskottsdokument,1
2013-05-27,UbU,utskottsmöte,1
2001-09-27,"",prot,1
2023-04-25,Fi-dep,komm,4
2013-09-04,S,fr,2
2015-12-23,KD,fr,1
2011-06-16,UbU,votering,5
2025-04-29,SoU,yttr,1
2011-02-21,FiU,bet,1
2013-08-16,Närings-dep,fpm,1
2012-08-28,Fi-dep,fpm,2
2019-09-13,CU,bet,4
2018-05-17,TU,utskottsmöte,1
2010-11-02,AU,utskottsdokument,1
2013-11-27,JuU,votering,3
2008-12-01,UU,utskottsmöte,1
2008-04-16,"",prot,1
2021-01-28,JuU,utskottsmöte,1
2023-03-14,"","",1
2008-11-13,"",prot,1
2024-03-22,"",f-lista,1
2011-10-21,KU,utskottsdokument,1
2012-11-02,FöU,utskottsdokument,1
2009-04-09,c,fr,1
2016-07-13,"",samtr,1
2013-04-25,Näringsdepartementet,dir,1
2010-10-06,"",frs,4
2000-10-05,FiU,mot,85
2008-07-04,s,fr,6
2026-01-29,S,fr,3
2008-08-06,"",frs,3
2007-12-06,mp,fr,1
2008-12-19,kamm,kammakt,11
2012-12-19,UFöU,votering,3
2021-01-24,SD,ip,2
2011-03-17,CU,utskottsdokument,1
2008-12-09,"",f-lista,1
2026-03-06,Justitiedepartementet,prop,1
2004-01-08,c,fr,1
2001-04-27,s,ip,3
2019-03-29,ku,samtr,10
2007-11-21,FiU,votering,9
2016-01-20,"",t-lista,1
2005-10-26,-,fr,1
2005-09-19,-,fr,2
2005-03-07,UU,utskottsmöte,1
2003-02-12,c,fr,1
2020-12-22,SD,fr,5
2003-06-13,c,fr,1
2021-04-09,C,fr,3
2025-11-06,MP,ip,2
2017-11-24,M,ip,18
2012-11-19,"",eunbil,3
2024-10-24,JuU,utskottsmöte,1
2015-01-14,"",prot,2
2011-09-28,SoU,mot,13
2011-02-28,FiU,utskottsmöte,1
2012-02-20,FiU,utskottsdokument,2
2020-12-09,"",f-lista,2
2003-10-09,c,ip,2
2017-01-31,"",prot,1
2016-11-24,Justitiedepartementet,dir,1
2023-11-08,"",sou,8
2020-06-02,M,fr,11
1900-01-01,LU,mot,1
2021-04-27,SfU,utskottsmöte,1
2024-09-25,FöU,mot,9
2020-03-11,KU,utskottsdokument,1
2016-09-13,KU,skflista,1
2022-11-08,CU,mot,1
2008-10-20,EUN,kf-lista,1
1900-01-01,Försvars-dep,fpm,9
2023-08-15,S,ip,2
2003-06-25,"",frs,25
2008-04-02,s,fr,2
2010-12-15,"",t-lista,1
2011-01-17,KU,bet,1
2015-09-14,EUN,kf-lista,2
2016-05-12,L,fr,3
2009-01-01,"",prop,2
2012-11-10,SfU,utskottsmöte,1
2012-11-07,SoU,rskr,2
2005-11-28,SkU,utskottsmöte,1
2013-06-26,S,fr,3
2001-11-12,L,fr,2
2005-09-23,NU,mot,5
2024-06-19,SfU,mot,3
2022-04-06,UbU,mot,39
2014-02-05,UU,votering,1
2014-11-24,S,fr,1
2023-09-13,"","",7
2004-11-09,"",ds,1
2021-12-02,M,fr,11
2023-03-31,FiU,yttr,1
2018-05-09,KrU,utskottsmöte,1
2004-03-17,N,prop,1
2008-10-23,U,prop,1
2017-10-12,TU,utskottsmöte,1
2025-06-11,V,fr,1
2021-06-15,"",t-lista,1
2012-02-23,Justitiedepartementet,dir,1
2013-01-31,KU,skflista,1
2014-02-13,SD,ip,1
2025-06-18,"",frs,15
2015-09-17,TU,bet,3
2021-03-09,CU,bet,1
2024-05-02,UU,votering,1
2013-01-17,UU,mot,1
2019-05-29,V,fr,1
2022-01-18,KU,utskottsmöte,1
2008-05-07,JuU,bet,1
2003-09-19,UU,mot,7
2006-03-22,KU,bet,1
2012-05-31,Utbildningsdepartementet,dir,3
2016-03-02,MJU,rskr,1
2006-05-16,UbU,bet,1
2025-05-08,"",f-lista,1
2021-07-20,KD,fr,1
2015-12-08,SoU,utskottsmöte,1
2011-09-26,"",ds,1
2015-10-29,TU,utskottsmöte,1
2000-11-06,kd,fr,1
2019-03-08,"",samtr,3
2021-12-15,M,ip,2
2015-10-02,FöU,mot,10
2026-03-19,Socialdepartementet,prop,1
2023-04-20,Finansdepartementet,prop,1
2010-12-16,"",t-lista,1
2008-11-17,"",prot,1
2019-11-28,Utbildningsdepartementet,dir,1
2015-01-21,TU,bet,1
2023-12-14,FiU,utskottsmöte,1
2003-04-29,m,ip,3
2025-04-15,KU,utskottsmöte,1
2020-10-06,KrU,mot,53
2005-02-28,L,fr,5
2025-03-07,EUN,eunprot,1
2009-10-17,UU,utskottsmöte,1
2007-05-12,SoU,utskottsmöte,1
2005-03-03,Fi-dep,dir,2
2020-06-10,TU,votering,5
2009-11-02,AU,utskottsmöte,1
2024-06-27,SD,fr,1
2020-11-10,MJU,utskottsmöte,1
2007-05-21,UU,utskottsmöte,1
2025-11-20,UbU,kammakt,1
2022-05-03,kamm,kammakt,9
2003-02-13,JU,prop,1
2024-01-29,S,ip,8
2026-04-28,SD,ip,1
2005-12-05,v,fr,1
2022-10-31,TU,mot,2
2007-04-25,"",frs,15
2005-08-09,m,fr,1
2008-10-31,KU,yttr,1
2018-08-14,M,fr,1
2007-09-20,Fö-dep,fpm,1
2023-11-14,Justitiedepartementet,prop,1
2011-04-25,MJU,utskottsmöte,1
2010-11-09,V,fr,2
2006-03-20,N,prop,1
2002-04-25,v,fr,2
2020-08-27,KD,fr,1
2012-10-02,"",bilaga,2
2021-05-25,SkU,utskottsmöte,1
2013-03-20,"",t-lista,2
2013-01-15,FiU,bet,1
2005-10-26,kd,fr,4
2008-12-02,SkU,utskottsdokument,1
2013-09-23,V,ip,1
2005-02-24,L,fr,4
2022-11-24,"",t-lista,1
2026-02-23,"",kalakt,2
2025-02-13,"",kammakt,3
2014-05-06,"",frs,1
2007-07-02,s,fr,1
2003-02-05,L,ip,1
2016-04-19,KU,skflista,1
2021-03-11,"",utskottsmöte,7
2011-11-23,S,fr,5
2020-09-22,UU,mot,7
2022-03-24,KU,skflista,1
2017-08-16,M,ip,3
2026-01-28,SfU,votering,2
2024-09-24,KrU,utskottsmöte,1
2005-03-24,JuU,mot,1
2016-07-22,M,fr,2
2006-05-10,L,fr,1
2021-01-14,M,fr,5
2025-06-11,C,fr,1
2008-05-07,NU,mot,3
2004-04-13,N,prop,1
2015-09-18,M,fr,1
2013-02-18,EUN,kf-lista,1
2001-05-17,L,fr,1
2020-03-10,AU,utskottsmöte,1
2014-10-07,FiU,utskottsmöte,1
2009-03-21,AU,utskottsmöte,1
2025-07-22,AU,utskottsmöte,7
2005-10-11,"",frs,1
2012-09-26,UU,mot,2
2013-12-09,KrU,mot,4
2005-11-14,LU,utskottsmöte,1
2026-02-19,FiU,mot,1
2009-03-10,"",f-lista,1
2019-01-22,TU,utskottsmöte,1
2005-06-08,m,fr,3
2011-04-28,SkU,votering,2
2019-05-08,SkU,yttr,2
2021-04-20,KU,skflista,1
2009-11-09,NU,utskottsmöte,1
2009-11-05,SfU,mot,1
2007-02-20,KU,utskottsdokument,2
2006-01-24,"",f-lista,1
2016-04-18,M,ip,2
2020-10-12,"",ds,1
2017-09-20,"",eunbil,7
2023-08-30,Ju-dep,dir,1
2015-10-15,"",f-lista,1
2006-03-11,NU,utskottsmöte,1
2013-04-22,UU,utskottsmöte,1
2016-05-27,M,ip,6
2024-02-26,C,ip,1
2013-11-09,AU,utskottsmöte,1
2021-01-25,M,fr,2
2006-06-14,"",frs,16
2009-12-02,KU,utskottsdokument,2
2014-03-29,FiU,utskottsmöte,1
2001-10-15,JuU,utskottsmöte,1
2026-05-21,SD,fr,2
2005-05-20,SoU,utskottsdokument,1
2024-01-18,NU,utskottsmöte,1
2024-06-12,SD,ip,1
2009-04-24,TU,bet,1
2012-06-13,UbU,bet,1
2016-03-17,KU,utskottsmöte,1
2023-04-23,"",f-lista,2
2007-05-02,"",frs,4
2009-05-20,s,fr,14
2013-09-23,SD,fr,1
2019-11-14,TU,utskottsmöte,1
2020-01-27,"",frs,7
2017-11-23,RR,rir,1
2003-11-17,c,fr,1
2007-03-15,KU,bet,1
2018-09-24,"",f-lista,1
2009-07-30,JuU,mot,1
2025-10-01,JuU,mot,24
2017-09-05,"",frs,4
2020-11-26,Utbildningsdepartementet,prop,1
2026-06-13,S-dep,komm,3
2019-06-12,"",sou,1
2012-10-23,A,prop,1
2019-06-11,KrU,mot,4
2009-09-16,CU,mot,1
2004-04-22,kd,fr,2
2007-11-12,AU,utskottsdokument,2
2022-04-05,"",skflista,1
2019-12-11,Finansdepartementet,dir,1
2023-05-29,"",kammakt,1
2025-02-01,U-dep,komm,1
2019-05-07,UbU,utskottsmöte,1
2006-03-20,m,fr,4
2016-03-11,L,fr,1
2011-06-16,Ut-dep,fpm,1
2006-06-01,mp,fr,2
2019-03-27,UbU,votering,9
2008-04-10,SoU,mot,2
2006-12-07,Fi-dep,dir,1
2018-10-18,FiU,mot,1
2018-05-11,M,fr,1
2017-06-27,Utrikesdepartementet,prop,1
2011-01-28,S,ip,2
2003-02-10,BoU,utskottsmöte,1
2024-02-01,NU,utskottsmöte,1
2018-05-02,Justitiedepartementet,prop,2
2020-03-11,"",t-lista,1
2024-10-04,EUN,eunprot,1
2008-05-27,JU,prop,1
2020-09-22,"",skflista,1
2015-09-15,KU,skflista,1
2020-01-15,M,fr,7
2003-04-16,mp,ip,1
2009-09-24,"",prot,1
2023-02-28,"",frs,3
2019-12-04,"",t-lista,1
2025-06-19,S,ip,2
2017-05-03,KU,votering,16
2013-03-01,S,ip,3
2021-03-11,M,ip,2
2015-10-15,UbU,utskottsmöte,1
2020-03-27,SD,fr,1
2015-02-27,KU,utskottsmöte,1
2004-11-12,"",prot,1
2006-11-13,FöU,utskottsmöte,1
2003-04-07,FiU,utskottsmöte,1
2004-02-13,kd,fr,2
2015-06-17,"",t-lista,1
2015-08-18,"",frs,1
2001-10-16,N,prop,1
2024-10-17,JuU,utskottsmöte,1
2025-03-13,UbU,votering,5
2003-12-10,NU,votering,6
2001-01-11,mp,fr,2
2004-12-21,c,ip,1
2001-10-27,FiU,utskottsmöte,1
2023-08-28,S,fr,1
2014-05-07,"",sou,2
2004-10-04,MJU,mot,19
2017-11-30,UU,utskottsmöte,1
2023-09-14,SfU,utskottsmöte,1
2023-12-12,"",skflista,2
2003-02-03,SoU,utskottsmöte,1
2021-09-08,JuU,mot,1
2018-03-27,"",t-lista,1
2015-12-03,M,fr,10
2006-11-11,MJU,utskottsmöte,1
2000-04-18,L,ip,1
2025-10-03,"",prot,1
2008-03-05,L,ip,1
2010-12-15,KU,utskottsdokument,2
2017-09-27,V,ip,1
2012-02-22,KK,prot,1
2012-08-02,S,fr,2
2020-01-09,Utbildningsdepartementet,dir,1
2024-01-31,"",prot,1
2014-11-17,FöU,bet,1
2026-03-03,S,ip,1
2005-09-16,L,fr,6
2010-12-16,KU,bet,1
2013-12-17,TU,votering,2
2022-04-05,AU,mot,3
2001-09-22,FöU,utskottsmöte,1
2025-01-22,kamm,kammakt,7
2007-03-23,"",f-lista,1
2004-10-27,UbU,utskottsdokument,1
2019-11-20,UU,mot,3
2016-02-17,MJU,mot,2
2024-04-29,S,ip,1
2013-03-07,TU,rskr,1
2013-06-12,"",sou,5
2002-11-25,v,ip,1
2019-11-26,JuU,mot,1
2020-09-21,"",frs,1
2002-04-10,L,fr,1
2006-11-20,KU,utskottsdokument,2
2013-04-18,CU,utskottsdokument,1
2000-09-28,L,fr,1
2015-04-16,"",t-lista,1
2005-01-01,"",sou,257
2011-06-06,UU,utskottsmöte,1
2023-06-19,"",kammakt,1
2023-06-02,"",prot,1
2002-01-13,"",sou,48
2023-01-31,"",kammakt,1
2025-10-14,JuU,bet,1
2009-10-20,"",f-lista,1
2018-04-17,NU,utskottsmöte,1
2010-05-25,MJU,utskottsdokument,1
2015-03-11,Näringsdepartementet,prop,1
2017-11-09,Näringsdepartementet,prop,1
2020-06-22,"",f-lista,1
2015-04-14,"",frs,5
2009-09-11,s,fr,3
2019-11-13,SkU,utskottsmöte,1
2011-09-22,RR,frsrdg,2
2021-06-01,AU,utskottsmöte,1
2007-04-18,L,ip,1
2009-03-16,Ju-dep,fpm,2
2016-10-05,FiU,mot,63
2006-06-17,kamm,kammakt,12
2016-05-25,kamm,kammakt,7
2016-10-12,SoU,bet,1
2005-03-29,MJU,utskottsdokument,1
2022-01-10,M,ip,1
2005-07-29,m,fr,2
2006-05-18,kamm,kammakt,5
2000-12-14,"",frs,13
2008-10-27,CU,utskottsmöte,1
2012-03-12,KU,utskottsmöte,1
2011-06-08,"",rskr,5
2015-07-06,"",frs,5
1900-01-01,CKrU,utskottsdokument,5
2008-10-28,Ut-dep,fpm,1
2008-06-04,m,fr,3
2013-07-04,"",ds,3
2011-04-14,Utbildningsdepartementet,dir,1
2020-01-01,NSÖ,frsrdg,1
2015-12-11,"",bilaga,2
2004-05-28,TU,utskottsdokument,3
2015-05-05,AU,utskottsmöte,1
2018-11-09,EUN,eunprot,1
2011-09-14,"",frs,12
2024-11-06,C,fr,1
2018-10-31,"",sou,1
2013-05-28,FöU,utskottsdokument,1
2005-09-23,SkU,mot,12
2024-05-02,JuU,utskottsmöte,1
2017-03-16,KU,utskottsmöte,1
2006-11-08,NU,mot,11
2020-06-02,KrU,utskottsmöte,1
2021-10-14,UbU,utskottsmöte,1
2008-09-17,EUN,minråd,2
2005-11-23,SoU,mot,1
2017-07-04,M,fr,6
2024-03-14,"","",5
2020-08-20,Socialdepartementet,dir,1
2020-01-13,FöU,bet,1
2016-09-29,"",mot,1
2022-08-08,"",frs,2
2022-05-10,KrU,yttr,1
2014-02-15,MJU,utskottsmöte,1
2006-05-18,SfU,votering,3
2021-10-05,Finansdepartementet,prop,1
2026-05-05,"",prot,1
2026-06-09,NU,utskottsmöte,1
2011-10-04,AU,mot,35
2016-12-06,"",frs,5
2008-06-17,KU,utskottsdokument,1
2023-03-28,S,fr,5
2005-04-25,KU,utskottsmöte,1
2014-10-02,SfU,mot,2
2019-11-25,M,ip,5
2020-02-05,kamm,kammakt,4
2002-02-02,LU,utskottsmöte,1
2020-03-24,FöU,mot,1
2008-03-03,NU,utskottsmöte,1
2025-11-18,V,ip,2
2000-10-13,kd,fr,3
2009-11-09,UbU,utskottsmöte,1
2008-04-25,UU,bet,3
2015-02-10,"",frs,1
2011-12-14,UU,utskottsdokument,1
2010-03-12,SoU,bet,1
2016-02-14,S,fr,1
2012-03-30,UU,mot,3
2022-10-17,"","",3
2017-04-20,FöU,utskottsmöte,1
2025-11-03,UU,utskottsmöte,1
2024-04-03,SD,fr,1
2019-05-07,"",kammakt,2
2025-10-06,ubu,utskottsdokument,1
2021-01-22,SoU,bet,2
2014-06-11,MJU,bet,2
2011-12-01,S,ip,1
2025-01-16,Klimat- och näringslivsdepartementet,prop,1
2015-04-21,RDF,kalakt,1
2002-02-18,KU,utskottsmöte,1
2024-09-25,KU,mot,22
2024-01-23,"",f-lista,1
2022-10-20,SkU,utskottsmöte,1
2006-05-09,UU,bet,1
2013-05-16,FöU,rskr,1
2025-10-14,Försvarsdepartementet,prop,1
1900-01-01,KU,utskottsdokument,1613
2016-11-22,V,ip,2
2002-03-05,kd,fr,2
2018-04-17,"",f-lista,1
2008-04-04,UbU,utskottsdokument,2
2012-11-03,FöU,skflista,1
2015-12-17,M,ip,2
2024-12-17,"",f-lista,1
2026-06-04,UFöU,kammakt,1
2014-06-04,SoU,rskr,1
2017-12-13,MJU,rskr,1
2010-09-14,"",frs,4
2024-09-10,NU,mot,1
2021-09-28,FiU,mot,6
2017-02-02,"",f-lista,1
2007-10-08,KrU,mot,19
2013-05-31,V,ip,1
2003-10-10,s,fr,1
2004-09-20,BoU,mot,1
2007-04-18,AU,bet,1
2018-05-02,M,ip,4
2009-03-19,kamm,kammakt,11
2021-09-15,"",utskottsmöte,1
2017-05-30,Finansdepartementet,prop,1
2007-10-15,NU,utskottsmöte,1
2008-03-10,"",sou,1
2026-02-03,UbU,yttr,1
2025-08-13,S,fr,4
2000-12-18,kd,fr,1
2007-08-30,L,fr,1
2022-02-15,SoU,utskottsmöte,1
2020-12-07,SD,ip,4
2023-09-06,S,ip,1
2011-02-08,CU,utskottsdokument,1
2025-06-17,"",f-lista,1
2005-05-18,L,fr,7
2013-01-31,S,ip,8
2015-04-29,"",frs,27
2019-05-20,M,fr,2
2000-07-17,L,fr,1
2004-02-06,kd,fr,1
2003-09-25,FI,prop,1
2018-01-23,Finansdepartementet,prop,1
2024-08-06,"",frs,2
2022-11-08,"",kammakt,2
2002-09-10,"",sou,1
2019-03-29,CU,utskottsmöte,1
2006-11-30,"",f-lista,1
2020-03-10,Statsrådsberedningen,prop,2
2001-03-27,"",prot,1
2004-04-21,S,prop,2
2021-12-02,"",skflista,1
2009-06-16,FI,prop,2
2021-12-14,L,fr,2
2008-06-07,TU,utskottsmöte,1
2007-11-09,"",f-lista,1
2025-12-17,"",t-lista,1
2006-03-21,NU,utskottsdokument,1
2021-06-22,KrU,votering,8
2011-01-07,Miljödepartementet,fpm,2
2010-03-24,SoU,bet,1
2012-06-28,KrU,bet,1
2006-03-03,FiU,bet,3
2007-05-15,kd,ip,1
2016-03-11,M,ip,8
2024-12-16,S,ip,3
2015-05-07,UFöU,utskottsmöte,2
2018-06-01,"",utskottsmöte,3
2011-10-05,KU,mot,91
2007-05-22,EUN,minråd,1
2010-09-15,FI,prop,2
2016-10-18,SfU,utskottsmöte,1
2025-03-26,SD,fr,2
2018-12-17,NU,rskr,1
2001-04-23,AU,utskottsmöte,1
2015-04-17,M,ip,2
2017-12-07,kamm,kammakt,4
2007-12-13,SfU,votering,6
2012-10-30,"",frs,6
