embedded_id_public_date,embedded_id_org,document_type,total
2008-10-02,Fi-dep,dir,1
2014-03-20,"",t-lista,2
2016-03-14,M,ip,2
2018-01-26,KD,fr,1
2006-03-11,SoU,utskottsmöte,1
2007-10-02,EUN,eunbil,9
2015-11-23,MP,fr,1
2019-05-07,SoU,votering,7
2017-02-22,AU,rskr,1
2017-04-10,"",frs,4
2015-12-17,V,fr,2
2006-10-13,v,fr,5
2024-09-23,UU,mot,6
2017-06-07,KU,rskr,12
2025-04-29,SoU,mot,2
2007-06-14,"",frs,3
2003-12-04,"",sou,8
2004-09-21,"",prot,1
2015-09-18,M,fr,1
2002-03-27,"",frs,28
2025-11-26,JuU,kammakt,1
2007-06-20,"",frs,34
2003-03-13,kd,ip,1
2016-09-07,KD,fr,1
2021-06-15,MJU,votering,3
2014-11-11,FiU,mot,2
2018-01-17,TU,votering,1
2009-11-12,SkU,votering,2
2025-01-29,CU,votering,7
2012-05-07,L,fr,1
2011-12-08,SfU,utskottsdokument,1
2006-02-28,c,ip,1
2008-11-14,kd,fr,3
2005-05-31,UD,prop,3
2024-03-05,UbU,utskottsmöte,1
2007-10-03,CU,mot,44
2013-06-12,SfU,utskottsdokument,2
2005-10-31,SkU,bet,2
2012-03-20,JuU,utskottsdokument,1
2011-11-10,KU,utskottsdokument,2
2008-05-10,"",utskottsmöte,1
2010-06-01,FiU,bet,1
2017-02-14,KU,utskottsmöte,1
2009-03-19,FiU,votering,2
2019-04-17,CU,rskr,1
2007-09-06,Fi-dep,dir,1
2017-10-06,M,ip,1
2013-03-13,S,ip,1
2000-03-23,m,fr,1
2024-04-30,Finansdepartementet,prop,1
2015-02-03,EUN,skrsam,1
2021-05-04,M,fr,11
2003-06-02,NU,utskottsmöte,1
2019-06-11,M,fr,7
2024-04-02,NU,mot,1
2017-10-03,TU,mot,72
2016-01-19,M,fr,4
2007-11-08,SoU,mot,1
2021-08-24,KU,utskottsmöte,1
2021-09-01,"",utskottsmöte,2
2022-11-08,"",kalakt,1
2001-02-03,SkU,utskottsmöte,1
2016-10-04,UU,mot,18
2004-04-14,FI,prop,1
2011-01-20,V,fr,2
2022-01-24,C,fr,1
2003-05-17,SkU,utskottsmöte,1
2007-01-30,Ut-dep,fpm,1
2012-11-10,TU,utskottsmöte,1
2000-01-27,L,fr,2
2021-05-11,KD,fr,1
2000-10-12,L,fr,1
2019-11-29,rd,uttag,1
2003-05-28,U-dep,dir,1
2019-03-19,RR,rir,1
2010-09-21,"",frs,3
2012-11-07,"",ds,1
2003-09-01,c,fr,4
2024-05-15,KU,votering,4
2020-02-20,FiU,mot,1
2025-10-28,sfu,utskottsdokument,1
2003-11-05,kd,ip,1
2007-05-05,SfU,utskottsmöte,1
2017-04-06,Arbetsmarknadsdepartementet,prop,1
2013-04-18,"",f-lista,2
2025-12-08,SfU,utskottsmöte,5
2002-03-04,L,fr,3
2019-04-10,KD,fr,1
2006-10-19,Miljödepartementet,fpm,15
2013-01-15,FiU,mot,4
2013-06-05,AU,votering,3
2018-04-17,MJU,utskottsmöte,1
2003-06-12,KrU,mot,2
2015-06-02,Socialdepartementet,prop,1
2022-04-29,NU,utskottsmöte,1
2013-11-20,"",eunbil,2
2018-12-06,KrU,utskottsmöte,1
2020-09-22,Infrastrukturdepartementet,prop,1
2012-03-28,NR,frsrdg,1
2005-06-15,SfU,mot,4
2023-05-10,kamm,kammakt,16
2019-12-06,S,fr,4
2011-06-16,Kulturdepartementet,dir,1
2003-01-13,kd,fr,1
2013-09-16,Finans-dep,fpm,2
2002-04-04,"",prot,1
2021-07-15,SD,fr,1
2025-11-13,LI-dep,dir,1
2021-04-19,"",utskottsmöte,1
2021-12-02,KU,utskottsdokument,1
2011-02-12,KrU,utskottsmöte,1
2008-06-05,mp,fr,3
2003-10-17,"",ds,3
2011-06-08,"",rskr,5
2018-11-14,KrU,mot,2
2022-03-24,kamm,kammakt,8
2018-10-18,JuU,yttr,1
2025-04-10,JuU,votering,6
2017-09-12,SoU,utskottsmöte,1
2006-04-05,SoU,mot,2
2008-05-19,FiU,utskottsmöte,1
2013-12-09,CU,utskottsmöte,1
2017-10-12,RR,rir,1
2017-06-26,M,fr,7
2000-03-30,N-dep,dir,1
2011-04-12,UbU,bet,1
2022-01-14,M,ip,1
2025-05-12,S,fr,3
2024-10-22,UU,utskottsmöte,1
2015-10-08,NU,utskottsmöte,1
2001-10-15,SkU,utskottsmöte,1
2016-08-23,C,fr,1
2019-10-18,M,fr,1
2021-03-08,KD,ip,1
2004-06-10,S-dep,dir,1
2015-02-18,C,ip,2
2024-02-22,A-dep,dir,1
2010-01-16,NU,utskottsmöte,1
2011-03-16,SB,prop,1
2003-04-09,kd,fr,2
2007-02-12,NU,utskottsmöte,1
2023-09-27,KU,mot,5
2013-11-25,CU,mot,4
2019-11-18,M,ip,4
2025-10-01,UbU,mot,20
2021-10-20,kamm,kammakt,1
2017-09-28,ku,samtr,1
2002-10-05,BoU,utskottsmöte,1
2024-11-20,"",samtr,2
2000-12-21,"",frs,3
2011-11-09,JuU,votering,1
2019-01-17,SfU,mot,1
2006-02-09,s,fr,4
2011-11-10,MJU,utskottsdokument,2
2000-09-21,m,ip,1
2006-06-07,MJU,bet,2
