embedded_id_public_date,embedded_id_org,document_type,total
2017-11-07,M,ip,5
2023-08-15,"",frs,6
2016-04-21,kamm,kammakt,8
2002-06-13,KU,mot,1
2008-04-16,FI,prop,1
2019-02-28,KU,utskottsmöte,1
2016-02-11,Landsbygdsdepartementet,sfs,1
2025-04-01,C,fr,1
2008-09-23,UU,mot,1
2022-03-04,SD,fr,1
2008-10-30,IJ-dep,dir,1
2007-09-11,"",frs,3
2008-10-06,NU,mot,41
2022-03-02,FöU,votering,5
2019-02-07,V,fr,5
2010-12-15,"",frs,21
2003-10-16,S-dep,dir,1
2013-07-16,Bou,utskottsdokument,1
2010-03-26,CU,mot,1
2014-05-07,CU,votering,2
2010-02-18,JuU,votering,3
2023-12-07,FiU,utskottsmöte,1
2025-11-13,KU,skflista,2
2002-05-08,kd,fr,2
2011-06-04,KU,utskottsmöte,1
2024-02-27,"",utskottsmöte,9
2021-01-14,I-dep,dir,1
2012-09-28,FiU,mot,2
2019-09-24,UU,mot,2
2013-05-23,Finans-dep,fpm,1
2021-02-17,"",frs,129
2001-06-29,L,fr,1
2012-04-03,JUU,bet,1
2020-05-07,SkU,utskottsmöte,1
2003-05-22,N-dep,dir,1
2024-02-15,Ju-dep,dir,2
2008-06-16,UbU,utskottsdokument,1
2020-09-22,FiU,mot,1
2022-11-08,"",frs,2
2025-11-11,"",f-lista,1
2006-08-02,v,fr,1
2011-11-05,UU,utskottsmöte,1
2005-09-23,SfU,mot,7
2016-05-26,"",frs,2
2005-05-02,"",frs,1
2016-04-26,UbU,yttr,1
2024-12-11,"",f-lista,1
2026-05-25,JuU,bet,2
2020-03-31,UU,mot,3
2014-06-03,"",f-lista,1
2004-07-30,m,fr,1
2005-10-13,kd,fr,3
2014-03-19,NU,votering,1
2006-10-27,TU,utskottsdokument,2
2025-12-20,Fi-dep,komm,2
2022-06-03,EUN,eunprot,1
2013-10-03,"",f-lista,1
2007-10-22,s,ip,3
2022-10-25,"",utskottsmöte,10
2026-02-10,S,ip,2
2002-02-25,kd,fr,1
2019-02-07,Finansdepartementet,prop,2
2018-07-12,EUN,kf-lista,1
2019-04-11,"",frs,3
2014-01-09,Ju-dep,komm,1
2019-05-02,"",kammakt,3
2008-10-08,AU,mot,25
2016-04-27,SkU,rskr,2
2000-03-23,kd,fr,4
2017-01-24,KU,utskottsmöte,1
2016-03-02,"",frs,33
2004-05-01,JuU,utskottsmöte,1
2011-12-06,SoU,bet,1
2019-04-18,V,fr,1
2025-03-21,KU,skflista,6
2008-01-18,JuU,mot,1
2019-01-22,NU,utskottsmöte,1
2013-05-29,JuU,votering,15
2008-01-14,JuU,utskottsmöte,1
2010-08-18,v,fr,2
2005-12-07,"",frs,37
2015-11-06,SkU,bet,1
2011-04-02,KU,utskottsmöte,1
2009-10-02,AU,mot,25
2026-04-17,Utbildningsdepartementet,sfs,1
2023-12-05,C,fr,1
2002-07-17,"",frs,2
2023-04-13,V,fr,1
2020-08-10,SD,fr,6
2016-12-02,"",prot,1
2001-12-04,m,fr,6
2006-06-02,s,fr,1
2011-11-12,NU,utskottsmöte,1
2022-07-14,M,fr,1
2008-08-13,L,fr,1
2017-05-02,TU,yttr,1
2006-04-22,MJU,utskottsmöte,1
2021-06-17,M,fr,10
2002-03-28,JuU,mot,1
2005-01-26,LU,utskottsdokument,1
2024-10-01,"",prot,1
2001-05-10,"",frs,1
2017-08-31,"",frs,7
2019-09-20,TU,mot,3
2024-04-09,JuU,utskottsmöte,1
2026-02-18,CU,mot,2
2015-11-26,"",t-lista,1
2021-06-17,"",sou,1
2009-12-04,EUN,eunprot,4
2024-12-12,C,fr,1
2009-09-02,kd,fr,1
2013-10-15,UU,mot,1
2025-12-22,S,ip,4
2002-06-17,s,fr,3
2023-11-30,SfU,bet,1
2025-12-15,"",kammakt,1
2009-10-21,"",t-lista,1
2010-11-24,V,ip,2
2005-11-24,m,fr,8
2013-06-04,"",ds,1
2024-05-16,UbU,utskottsmöte,1
2004-05-19,Näringsdepartementet,prop,1
2024-12-10,MJU,utskottsmöte,1
1900-01-01,s,ip,15
2009-11-09,"",eunbil,10
2014-01-16,UU,mot,5
2015-10-27,KD,fr,1
2016-11-03,V,fr,1
2021-06-23,FiU,rskr,7
2017-05-16,SoU,utskottsmöte,1
2005-11-07,JuU,utskottsmöte,1
2002-05-18,SkU,utskottsmöte,1
2000-09-27,s,ip,1
2011-08-11,L,fr,1
2001-04-18,L,fr,3
2005-11-25,EUN,eunprot,1
2016-05-26,Miljö- och energidepartementet,prop,1
2017-12-12,FiU,rskr,2
2005-03-03,SoU,mot,4
2012-02-15,"",frs,8
2026-05-21,SkU,mot,1
2019-09-25,AU,mot,4
2007-11-28,"",f-lista,2
2006-11-27,AU,utskottsmöte,1
2008-02-12,kd,ip,1
2022-10-25,UU,utskottsmöte,1
2018-09-27,"",mot,1
2019-11-18,SD,fr,2
2021-11-16,AU,bet,1
2008-11-03,"",sou,1
2025-02-06,V,fr,2
2008-10-13,SoU,utskottsmöte,1
2017-08-10,KU,utskottsdokument,1
2019-09-10,FiU,bet,1
2010-05-19,CU,votering,1
2026-06-10,SoU,mot,2
2008-03-27,IJ-dep,dir,1
2010-09-30,Finansdepartementet,dir,1
2020-03-18,"",t-lista,1
2017-11-17,"",ds,1
2025-05-28,JuU,kammakt,2
2002-08-05,c,fr,1
2013-05-15,JuU,votering,1
2020-11-20,TU,utskottsmöte,1
2014-01-20,UbU,utskottsmöte,1
2001-02-08,m,fr,6
2010-05-29,KU,utskottsmöte,1
2020-11-19,M,fr,2
2025-01-16,S,fr,3
2020-06-10,NU,rskr,2
2021-09-23,S,fr,1
2015-06-02,MJU,utskottsmöte,1
2002-03-25,JuU,mot,1
2013-04-18,KU,utskottsdokument,3
2012-03-13,JuU,bet,1
2010-08-30,"",sou,1
2006-12-18,kd,fr,1
2022-04-07,Finansdepartementet,prop,1
2018-05-15,JuU,utskottsmöte,1
2014-04-09,"",prop,2
2012-09-26,JuU,mot,2
2009-04-18,KU,utskottsmöte,1
2013-01-18,KU,mot,1
2021-06-16,L,fr,2
2014-08-05,"",frs,1
2007-10-18,UbU,mot,1
2021-06-22,JuU,votering,10
2019-10-15,KU,utskottsdokument,2
2008-11-13,"",ds,1
2025-05-05,KU,skflista,1
2015-11-12,KrU,utskottsmöte,1
2025-10-17,Finansdepartementet KO,sfs,29
2011-09-22,OSSE,frsrdg,1
2008-12-01,SoU,utskottsmöte,1
2013-11-20,AU,mot,1
2010-06-12,TU,utskottsmöte,1
2010-10-28,SoU,mot,26
2018-05-07,KD,ip,1
2018-03-21,JuU,mot,2
2024-10-24,SkU,utskottsmöte,1
2022-04-27,CU,mot,5
2011-01-05,MP,fr,1
2025-10-17,Arbetsmarknadsdepartementet AA,sfs,40
2009-11-11,"",t-lista,1
2013-11-28,V,fr,2
2007-08-31,s,fr,6
2009-05-04,FöU,bet,1
2009-03-25,JuU,mot,1
2007-05-09,"",rskr,397
2005-06-15,JUU,votering,2
2016-09-27,SkU,utskottsmöte,1
2026-04-01,UbU,mot,19
2004-11-19,SkU,mot,2
2013-10-16,V,fr,1
2012-01-24,FiU,mot,1
2011-06-11,CU,utskottsmöte,1
2013-05-29,FöU,votering,1
2015-03-24,NU,utskottsmöte,2
2008-10-01,KU,mot,10
2013-05-25,FöU,utskottsmöte,1
2021-05-27,"",frs,2
2026-06-10,"",rskr,16
2016-09-28,AU,rskr,1
2026-03-16,"",f-lista,1
2019-01-25,EUN,eunprot,1
2005-05-31,UD,prop,3
2025-05-21,"",t-lista,1
2008-01-09,L,fr,2
2021-03-23,FiU,utskottsmöte,1
2013-03-06,UU,rskr,1
2021-09-06,SD,ip,1
2022-06-17,"",f-lista,1
2019-11-21,SoU,utskottsmöte,1
2009-11-28,JuU,utskottsmöte,1
2004-10-13,FI,prop,3
2003-06-06,kd,fr,8
2016-04-14,TU,utskottsmöte,1
2001-11-19,"",utskottsmöte,1
2017-03-28,FiU,utskottsmöte,1
2019-08-12,"",frs,1
2002-05-23,Justitiedepartementet,prop,1
2001-04-23,m,ip,7
2004-10-21,"",frs,3
2020-10-08,NU,mot,1
2018-11-06,UbU,utskottsmöte,1
2006-03-01,"",frs,36
2011-10-13,SfU,utskottsdokument,3
2005-04-20,UD,prop,1
2010-05-01,MJU,utskottsmöte,1
2021-05-06,"",f-lista,1
2013-11-11,UU,utskottsmöte,1
2011-05-05,AU,utskottsdokument,1
2018-06-05,"",frs,14
2020-04-14,MJU,utskottsmöte,2
2012-01-30,AU,utskottsmöte,1
2019-03-27,TU,rskr,1
2006-03-21,JO,prop,1
2019-06-05,"",kammakt,1
2009-01-01,S-dep,dir,1
2021-09-28,M,fr,1
2015-12-02,"",t-lista,1
2023-03-08,UbU,votering,2
2006-10-18,v,fr,1
2005-10-12,L,fr,3
2014-04-07,JuU,utskottsmöte,1
2010-03-19,EUN,eunprot,2
2022-01-18,Justitiedepartementet,prop,1
2003-03-13,L,ip,1
2014-02-01,KU,utskottsmöte,1
2025-10-02,FiU,mot,25
2025-03-21,"",f-lista,1
2006-02-09,Fö-dep,dir,1
2011-11-30,MP,ip,1
2011-06-22,S,fr,1
2020-09-29,FiU,mot,2
2023-02-07,"",utskottsmöte,17
2000-04-25,UU,bet,1
2007-10-20,FiU,utskottsmöte,1
2023-03-28,S,ip,2
2011-11-02,UU,mot,1
2005-04-06,SfU,mot,5
2001-03-23,SkU,bet,2
2000-08-23,c,fr,1
2008-11-19,L,fr,4
2025-09-30,KrU,mot,3
2021-10-07,C,fr,3
2025-03-28,"",f-lista,1
2012-02-16,Ut-dep,fpm,1
2021-03-23,"",f-lista,1
1900-01-01,UU,bet,4
2024-05-30,Finansdepartementet,prop,2
2001-08-31,s,fr,1
2004-01-23,FiU,mot,1
2014-03-14,S,ip,1
2007-03-20,FiU,bet,1
2000-05-30,FI,prop,1
2012-06-07,Finansdepartementet,dir,1
2015-08-04,Näringsdepartementet,prop,1
2003-02-06,BoU,mot,3
2012-05-11,JuU,utskottsdokument,1
2007-01-12,s,fr,1
2005-01-27,"",frs,5
2014-12-17,SkU,rskr,1
2016-05-19,V,ip,2
2008-07-09,"",frs,1
2020-01-15,"",prot,2
2000-01-21,m,fr,2
2007-05-15,CU,utskottsdokument,1
2024-11-27,"",rskr,23
2025-11-20,V,ip,1
2016-04-21,SkU,utskottsmöte,1
2008-05-13,"",frs,4
2001-05-16,"",frs,33
2013-06-13,Utbildningsdepartementet,dir,1
2025-10-17,Näringsdepartementet,sfs,105
2019-05-29,KU,skflista,2
2015-06-10,AU,bet,1
2001-10-18,"",frs,5
2014-05-15,Social-dep,fpm,1
2020-03-31,Justitiedepartementet,prop,3
2003-03-20,KUD t.o.m. -04,prop,1
2019-11-29,"au,kru,sfu,sou,ubu",samtr,1
2011-03-09,KU,bet,2
2004-05-10,FiU,utskottsmöte,1
2024-10-03,NU,yttr,1
2023-06-14,TU,votering,5
2011-03-14,EUN,eundok,2
2020-09-30,M,ip,1
2026-02-16,S,ip,1
2011-02-09,NU,bet,1
2016-09-13,kamm,kammakt,4
2012-10-20,JuU,utskottsmöte,1
2022-07-05,EUN,kf-lista,1
2024-05-22,"",t-lista,1
2017-03-17,Justitiedepartementet,prop,1
2002-12-05,c,fr,2
2005-01-21,v,fr,1
2013-05-22,SoU,rskr,2
2008-12-01,"",sou,1
2008-05-16,"",t-lista,1
2007-12-10,"",frs,3
2021-09-13,"",frs,7
2022-03-03,"",f-lista,1
2014-01-17,KU,mot,2
2024-11-21,S-dep,dir,1
2007-01-16,s,ip,1
2008-04-04,N,prop,1
2016-10-25,KU,skflista,1
2010-04-19,CU,bet,1
2018-02-22,AU,utskottsmöte,1
2005-04-04,-,fr,2
2017-03-14,Miljö- och energidepartementet,prop,2
2021-10-08,"",samtr,1
2008-03-10,UU,utskottsmöte,1
2025-06-10,Justitiedepartementet,prop,2
2024-11-26,AU,utskottsmöte,1
2017-10-25,MJU,rskr,1
2013-04-15,KU,utskottsmöte,1
2020-09-24,SfU,mot,2
2022-03-23,kamm,kammakt,1
2017-07-10,SD,fr,1
2014-05-28,SfU,votering,6
2025-10-21,FiU,utskottsmöte,3
2022-08-06,S-dep,komm,6
2013-06-18,kamm,kammakt,3
2002-11-07,Justitiedepartementet,prop,1
2022-12-21,S,ip,3
2023-08-31,S,fr,1
2020-09-28,MJU,mot,1
2026-01-20,S,fr,1
2020-11-11,SfU,rskr,4
2004-05-28,SKU,votering,1
2010-03-25,N-dep,dir,1
2011-10-25,KU,yttr,3
2010-03-06,JuU,utskottsmöte,1
2008-06-12,Fi-dep,dir,1
2026-04-23,S,ip,1
2020-07-06,KD,fr,1
2008-12-03,L,fr,1
2020-09-15,JuU,utskottsmöte,1
2000-09-18,"",frs,9
2026-05-25,"",f-lista,1
2017-10-02,JuU,mot,60
2025-04-24,MJU,utskottsmöte,1
2014-05-08,S,fr,4
2005-05-14,BoU,utskottsmöte,1
2025-03-11,UU,utskottsmöte,1
2008-02-12,v,ip,1
2013-11-06,N-dep,komm,16
2012-11-03,JuU,utskottsmöte,1
2020-09-03,"",kammakt,2
2023-10-26,KU,yttr,1
2001-05-10,kd,fr,3
2005-05-10,L,fr,4
2022-04-08,S,fr,1
2001-12-03,TU,mot,6
2012-04-23,AU,utskottsmöte,1
2024-01-18,"",f-lista,1
2023-08-15,S,ip,2
2001-10-13,KrU,utskottsmöte,1
2003-04-26,SkU,utskottsmöte,1
2013-03-07,Socialdepartementet,dir,2
2009-08-26,s,fr,1
2009-03-03,Nä-dep,fpm,2
2013-09-02,AU,utskottsdokument,1
2010-02-23,KU,bet,3
2018-01-25,NU,yttr,1
2010-02-05,NU,utskottsdokument,2
2014-01-27,JuU,utskottsmöte,1
2009-09-30,FöU,mot,4
2025-04-16,LI-dep,komm,1
2026-04-22,"",f-lista,1
2001-05-14,kd,fr,1
2013-01-28,S,fr,2
2010-04-28,UU,mot,1
2019-05-13,RR,frsrdg,1
2012-08-24,"",sou,2
2000-11-22,kd,fr,1
2019-06-26,Socialdepartementet,prop,1
2023-01-30,C,fr,1
2013-08-19,S,fr,2
2004-11-06,UU,utskottsmöte,1
2009-12-09,KU,mot,4
2024-04-09,AU,utskottsmöte,1
2016-11-24,UFöU,utskottsmöte,1
2013-03-27,SoU,votering,7
2021-01-21,M,fr,3
2024-09-30,SfU,mot,2
2016-10-06,"",mot,3
2017-02-24,L,ip,1
2014-02-27,"",f-lista,1
2025-05-08,SoU,utskottsmöte,1
2018-03-01,KrU,votering,8
2015-04-09,V,fr,1
2019-10-08,M,ip,1
2011-05-12,FiU,yttr,1
2008-05-07,JuU,votering,1
2022-11-22,SfU,utskottsmöte,1
2007-02-10,KrU,utskottsmöte,1
2019-05-16,V,ip,1
2001-11-21,kd,ip,1
2020-10-13,UU,utskottsmöte,1
2006-05-19,m,ip,4
2008-09-30,s,ip,1
2012-06-28,S,fr,2
2006-01-25,"",f-lista,1
2013-08-08,UD,prop,1
2008-01-09,m,fr,1
2005-11-10,LU,mot,1
2010-10-27,UbU,mot,134
2007-03-29,"",frs,1
2008-07-11,s,fr,1
2021-04-20,Infrastrukturdepartementet,prop,2
2000-12-12,m,ip,2
2017-09-28,"",f-lista,1
2022-06-21,SD,fr,2
2014-03-10,FiU,utskottsmöte,1
2004-04-02,UBU,votering,10
2023-03-09,C,fr,1
2010-03-06,FöU,utskottsmöte,1
2025-12-02,Finansdepartementet,prop,1
2011-03-22,MP,ip,2
2013-11-19,CU,mot,1
2022-10-13,I-dep,dir,1
2012-08-13,"",frs,1
2020-04-13,"",utskottsmöte,1
2024-11-14,SkU,bet,3
2005-11-24,"",prot,1
2022-12-19,MP,ip,1
2000-11-30,Fö-dep,dir,1
2004-04-02,m,ip,1
2025-06-05,"",t-lista,1
2023-12-12,"","",1
2005-04-18,c,ip,1
2000-08-08,c,fr,1
2009-03-31,"",prot,1
2016-01-05,UU,yttr,1
2013-06-12,S,prop,1
2024-12-09,CU,kammakt,1
2023-10-11,S,ip,2
2011-09-20,"",t-lista,1
2016-03-17,SkU,bet,1
2005-05-16,s,fr,3
2016-04-28,FiU,yttr,1
2023-01-26,Ju-dep,dir,3
2001-05-12,FiU,utskottsmöte,1
2013-04-13,TU,utskottsmöte,1
2008-10-27,UU,utskottsmöte,1
2016-12-08,SkU,bet,6
2019-06-24,M,fr,4
2018-02-14,sou,samtr,1
2022-02-21,SD,ip,6
2019-09-12,EUN,kf-lista,1
2024-11-26,KU,skflista,1
2008-05-03,SfU,utskottsmöte,1
2004-05-24,KU,utskottsmöte,1
2025-12-04,Kulturdepartementet,sfs,7
2002-02-12,"",frs,7
2014-05-28,UFöU,bet,1
2012-04-11,MJU,mot,2
2013-09-18,"",f-lista,1
2007-12-06,U-dep,dir,1
2020-06-03,UbU,rskr,3
2023-01-19,MP,ip,1
2023-08-11,FiU,utskottsmöte,2
2020-04-29,"",frs,44
2003-09-15,mp,fr,1
2017-11-16,"",prot,1
2023-01-25,"",prot,1
2012-03-30,"",sou,1
2013-10-17,"",eunbil,1
2002-03-26,"",ds,2
2018-01-23,SfU,utskottsmöte,1
2013-11-21,UU,votering,1
2013-05-06,TU,bet,1
2013-03-25,SB,prop,1
2015-06-15,"",f-lista,1
2009-08-20,"",frs,3
2025-01-31,"",f-lista,1
2017-04-25,UbU,utskottsmöte,1
2019-04-25,JuU,votering,13
2023-02-09,"",skflista,1
2001-05-30,"",frs,22
2004-10-05,SkU,mot,1
2013-05-17,S,fr,4
2010-04-14,UbU,mot,3
2018-02-08,KU,skflista,1
2018-12-04,Justitiedepartementet,prop,1
2021-03-02,SfU,utskottsmöte,1
2018-02-13,FöU,utskottsmöte,1
2019-01-24,SfU,utskottsmöte,1
2011-10-17,TU,utskottsmöte,1
2007-06-13,m,fr,1
2018-09-27,"",frs,2
1900-01-01,FiU,bet,12
2016-06-14,L,ip,2
2023-10-04,MJU,mot,74
2017-11-09,MJU,utskottsmöte,1
2024-11-30,KrU,bet,1
2004-09-01,L,fr,1
2018-05-31,SfU,rskr,4
2026-05-20,UbU,bet,1
2018-10-04,FiU,utskottsmöte,1
2013-01-09,MP,ip,1
2005-11-18,s,fr,2
2020-12-10,SD,fr,12
2012-09-21,Ju,prop,1
2000-03-23,N-dep,dir,1
2021-01-26,FöU,utskottsmöte,1
2010-10-01,s,fr,3
2008-04-24,FiU,bet,2
2006-05-04,KU,bet,4
2023-02-14,KU,utskottsmöte,1
2022-03-10,JuU,mot,1
2023-06-20,JuU,votering,3
2025-10-14,"",kammakt,1
2014-01-13,NU,utskottsmöte,1
2023-09-28,"",f-lista,1
2002-01-07,s,fr,1
2020-11-05,KD,fr,1
2009-03-12,Ju-dep,dir,1
2017-10-27,KD,fr,1
2024-11-07,"",frs,1
2021-09-28,MJU,utskottsmöte,1
2021-04-23,FiU,utskottsmöte,1
2021-04-22,KU,utskottsmöte,2
2000-09-20,L,fr,2
2021-08-19,I-dep,dir,1
2005-05-09,KrU,utskottsmöte,1
2021-06-09,SD,fr,2
2008-02-12,SoU,mot,1
2001-05-07,KU,utskottsmöte,1
2016-03-22,SfU,bet,1
2018-03-21,FiU,rskr,1
2022-03-30,AU,mot,3
2006-02-09,s,fr,4
2013-12-17,kamm,kammakt,9
2015-11-04,S,fr,1
2009-02-16,"",f-lista,1
2010-03-03,mp,ip,1
2023-09-21,JuU,mot,2
2009-05-29,EUN,eundok,1
2014-03-14,NU,mot,4
2002-02-21,L,fr,1
2013-11-20,MJU,mot,3
2022-03-17,SoU,votering,7
2002-01-18,v,fr,2
2021-01-13,M,fr,10
2007-04-27,"",frs,6
2021-09-23,SfU,utskottsmöte,1
2008-04-14,SoU,utskottsmöte,1
2017-10-05,KU,utskottsmöte,1
2000-04-18,s,ip,1
2021-11-01,S,fr,1
2025-11-20,NU,utskottsmöte,1
2000-03-29,L,fr,1
2021-06-22,SkU,rskr,2
2017-11-22,MP,ip,1
2020-10-19,-,ip,1
2013-09-30,TU,mot,1
2020-10-23,SkU,votering,2
2012-01-26,KK,prot,1
2008-05-09,SoU,bet,1
2017-09-25,UU,mot,3
2017-04-20,L,ip,2
2026-04-10,MP,fr,1
2010-05-28,KrU,utskottsdokument,1
2013-10-04,SfU,utskottsdokument,2
2021-11-25,FiU,votering,1
2013-05-23,JuU,rskr,2
2016-03-22,V,fr,1
2011-09-28,FiU,votering,1
2021-11-18,FiU,utskottsmöte,1
2009-10-31,TU,utskottsmöte,1
2011-06-15,"",t-lista,1
2015-10-07,L,ip,1
2005-03-14,TU,utskottsmöte,1
2024-06-18,"",utskottsmöte,2
2018-06-26,"",frs,5
2014-03-26,FiU,bet,1
2021-02-08,KD,fr,1
2007-12-20,"",frs,2
2009-12-16,FiU,bet,1
2014-03-26,SoU,votering,7
2020-01-15,UbU,votering,4
2020-03-31,KD,fr,1
2007-02-07,L,fr,4
2025-01-14,UU,utskottsmöte,1
2006-01-18,kd,fr,1
2007-02-08,s,ip,1
2020-09-07,SD,fr,10
2023-08-15,V,fr,1
2023-06-19,"",utskottsmöte,1
2008-11-27,UbU,mot,1
2012-08-22,"",frs,1
2020-09-17,TU,mot,2
2014-03-31,FiU,utskottsmöte,1
2022-01-14,V,fr,1
2004-05-27,Näringsdepartementet,prop,1
2023-05-25,S,fr,3
2021-01-28,Finansdepartementet,dir,2
2014-04-01,N,prop,1
2010-02-16,KU,yttr,1
2013-04-08,Justitie-dep,fpm,1
2013-03-12,"",f-lista,4
2019-03-18,SD,ip,1
2025-10-01,"",prot,1
2024-01-23,FiU,bet,3
2004-06-16,c,fr,2
2004-02-23,s,fr,1
2002-10-23,AU,mot,166
2020-09-28,UU,mot,2
2019-09-27,SkU,mot,6
2004-04-05,"",ds,2
2004-06-23,L,fr,1
2021-04-12,KrU,utskottsmöte,1
2014-06-03,SfU,bet,1
2026-05-20,KU,votering,2
2015-05-07,M,fr,8
2017-10-17,FiU,bet,3
2009-01-13,EUN,minråd,2
2012-03-16,EUN,eundok,1
2004-12-21,c,ip,1
2010-03-09,JuU,utskottsdokument,1
2004-05-08,FöU,utskottsmöte,1
2006-01-19,"",prot,1
2023-06-14,FiU,rfr,1
2018-05-09,C,ip,1
2023-09-27,FiU,mot,1
2022-04-26,FiU,utskottsmöte,1
2010-10-19,KU,mot,6
2003-10-25,TU,utskottsmöte,1
2003-07-09,"",frs,12
2017-12-19,Justitiedepartementet,prop,1
2011-03-01,"",frs,6
2014-10-30,SD,fr,1
2017-01-29,V,ip,1
2021-01-22,SD,fr,4
2003-03-13,"",sou,2
2017-02-15,"",prot,1
2018-10-06,Finansdepartementet,dir,3
2025-01-22,Justitiedepartementet,prop,1
2020-02-03,KD,fr,3
2005-12-22,v,fr,1
2004-03-15,s,fr,3
2015-09-17,M,fr,2
2009-04-28,MJU,utskottsdokument,1
2016-01-20,SfU,rskr,1
2008-12-10,SkU,votering,3
2008-04-05,SkU,utskottsmöte,1
2009-04-08,FI,prop,1
2017-06-20,UbU,rskr,3
2020-02-12,V,fr,1
2009-06-11,CU,utskottsdokument,2
2025-11-10,JuU,bet,4
2002-11-12,kd,ip,1
2026-01-15,Försvarsdepartementet,sfs,5
2010-03-11,UbU,utskottsdokument,2
2026-01-23,"",frs,2
2024-09-10,"",skflista,1
2025-09-30,Justitiedepartementet,prop,1
2017-12-02,Miljö- och energidepartementet,dir,1
2019-06-19,AU,votering,1
2001-03-08,c,ip,1
2014-04-28,"",f-lista,1
2020-02-11,"",kammakt,1
1900-01-01,UU,mot,4
2024-09-27,SkU,mot,3
2009-03-07,TU,utskottsmöte,1
2012-05-11,S,ip,1
2020-05-19,V,fr,1
2012-05-28,KU,utskottsmöte,2
2018-10-11,AU,mot,1
2018-04-16,kamm,kammakt,1
2014-12-04,SkU,rskr,3
2008-11-06,s,fr,4
2020-04-24,MJU,utskottsmöte,1
2019-04-26,"",prot,2
2013-05-20,V,fr,1
2004-01-20,m,fr,2
2012-09-06,"",frs,2
2008-11-18,MJU,utskottsdokument,1
2013-11-07,SfU,utskottsdokument,1
2005-09-20,NU,mot,3
2011-11-30,NU,bet,1
2019-02-19,Arbetsmarknadsdepartementet,prop,1
2023-11-28,Justitiedepartementet,prop,1
2008-05-17,UU,utskottsmöte,1
2011-09-15,V,fr,1
2018-02-22,FiU,utskottsmöte,1
2017-11-15,UbU,votering,9
2023-02-21,SoU,utskottsmöte,1
2000-03-29,kd,fr,4
2022-06-21,L,fr,1
2005-03-30,"",frs,10
2021-10-26,AU,utskottsmöte,1
2010-12-07,Ut-dep,fpm,1
2016-09-22,CU,utskottsmöte,1
2004-03-09,s,ip,2
2026-02-20,SD,ip,1
2003-10-08,s,fr,1
2014-10-20,EUN,kf-lista,1
2002-03-25,s,ip,1
2018-11-29,"",skflista,1
2009-04-13,AU,utskottsmöte,1
2005-02-10,L,ip,1
2025-06-16,SkU,kammakt,1
2016-02-03,JuU,utskottsmöte,1
2012-03-21,AU,bet,1
2011-05-09,Ju-dep,fpm,2
2022-05-12,"",skflista,1
2007-09-21,KU,mot,2
2012-11-23,NU,utskottsdokument,4
2024-01-17,JuU,mot,1
2011-02-01,FiU,utskottsdokument,3
2020-10-08,"",sou,1
2014-10-30,KU,utskottsmöte,1
2023-12-14,"",t-lista,1
2013-11-30,AU,utskottsmöte,1
2011-06-21,RR,rir,1
2015-11-03,KrU,utskottsmöte,2
2026-02-25,SkU,votering,1
2023-12-06,UU,votering,1
2003-12-04,N,prop,1
2021-04-27,FiU,votering,1
2025-06-13,V,fr,1
2017-06-15,NU,utskottsmöte,1
2005-09-19,-,fr,2
2021-11-17,KU,utskottsdokument,1
2017-01-10,KrU,bet,6
2005-03-04,m,fr,3
2010-01-28,SkU,utskottsdokument,2
2023-02-16,SfU,utskottsmöte,1
2017-11-15,M,fr,6
2021-02-24,FiU,mot,2
2011-04-07,kamm,kammakt,6
2008-05-10,TU,utskottsmöte,1
2022-06-13,"",t-lista,1
2023-01-03,V,ip,1
2002-02-05,kd,fr,1
2013-06-05,TU,rskr,1
2018-04-05,M,fr,12
2024-01-25,SkU,utskottsmöte,1
2010-11-16,V,ip,2
2018-03-20,SkU,utskottsmöte,1
2011-10-18,SoU,bet,1
2013-11-25,MJU,mot,6
2026-03-04,"",rskr,5
2014-04-22,"",frs,7
2020-04-16,"",t-lista,1
2017-04-04,Utrikesdepartementet,prop,1
2008-01-14,m,fr,1
2017-02-23,L,fr,1
2022-11-23,"",kammakt,2
2011-10-08,KU,utskottsmöte,1
2019-11-07,"",utskottsmöte,5
2006-05-02,UU,bet,1
2006-11-17,KrU,mot,10
2023-01-25,"",t-lista,1
2015-01-21,"",t-lista,1
2019-09-19,AU,mot,1
2014-01-25,SoU,utskottsmöte,1
2016-04-07,FöU,utskottsmöte,1
2026-03-31,S,ip,2
2021-08-12,"",frs,3
2017-03-14,NU,utskottsmöte,1
2006-12-13,KU,utskottsdokument,1
2013-02-08,L,fr,1
2024-09-03,SD,fr,1
2004-05-17,"",ds,1
2009-10-17,UU,utskottsmöte,1
2011-03-08,Utbildningsdepartementet,fpm,1
2001-08-30,"",frs,16
2019-02-12,SfU,utskottsmöte,1
2006-04-13,"",f-lista,1
2022-04-07,"",kammakt,3
2008-05-09,kd,fr,1
2022-02-17,SkU,utskottsmöte,1
2014-03-21,UbU,rfr,1
2021-11-17,kamm,kammakt,6
2013-10-01,SfU,mot,1
2010-11-15,NU,utskottsmöte,1
2026-01-22,Fi-dep,dir,1
2007-09-26,TU,utskottsdokument,1
2020-08-27,KD,fr,1
2005-09-07,"",frs,1
2016-09-28,SkU,mot,1
2008-11-14,c,fr,1
2011-10-25,Ut-dep,fpm,1
2009-05-09,NU,utskottsmöte,1
2013-10-24,SoU,rfr,1
2021-11-23,TU,utskottsmöte,1
2022-08-25,N-dep,dir,1
2021-01-28,"",samtr,1
