election_cycle_id,cycle_year,calendar_year,semester,party,total_proposals,approved_proposals,rejected_proposals,avg_approval_rate,decision_effectiveness,temporal_approval_rate,temporal_decision_count,ministry_impact_score,ministries_with_decisions,rank_by_success_rate,rank_by_proposals,percent_rank_success,ntile_effectiveness,prev_semester_success,prev_semester_proposals,max_cycle_proposals,change_success_pct,change_proposals_pct,decision_trend,legislative_momentum
2018-2022,3,2020,spring,V,590240,29512,560728,6.67,LOWLY_EFFECTIVE,47.79,2077230,94.12,11,64,48,0.9,4,10.00,3343288,15154020,-33.30,-82.35,stable,5.56
2018-2022,4,2021,spring,KD,1019844,110124,909720,18.75,LOWLY_EFFECTIVE,43.42,5724928,94.74,11,43,36,0.6,3,25.83,3126564,15154020,-27.41,-67.38,stable,13.94
2002-2006,2,2003,autumn,MP,4277455,79079,4198376,10.64,LOWLY_EFFECTIVE,59.71,14915121,100.00,13,20,25,0.3333333333333333,2,0.00,356832,27964020,,1098.73,improving,12.50
2014-2018,4,2017,spring,M,361760,76874,284886,41.94,LOWLY_EFFECTIVE,53.86,4977050,97.37,10,15,48,0.2028985507246377,1,37.54,11802420,21289389,11.72,-96.93,stable,25.84
2002-2006,2,2003,spring,KD,2307669,0,2307669,0.00,LOWLY_EFFECTIVE,59.71,11107005,100.00,13,40,34,0.6842105263157895,4,14.29,14759017,27964020,-100.00,-84.36,declining,3.30
2018-2022,3,2020,autumn,-,71672,8432,63240,15.38,LOWLY_EFFECTIVE,47.79,1800266,94.12,11,52,67,0.7285714285714285,3,0.00,58880,15154020,,21.73,improving,9.42
2014-2018,3,2016,autumn,V,2157655,0,2157655,0.00,LOWLY_EFFECTIVE,54.37,5675097,100.00,10,61,30,0.8695652173913043,4,7.69,339357,21289389,-100.00,535.81,stable,4.05
2022-2026,2,2023,spring,SD,92288,0,92288,0.00,LOWLY_EFFECTIVE,40.89,476800,96.88,10,43,57,0.6268656716417911,4,8.33,4696800,10435584,-100.00,-98.04,stable,0.35
2022-2026,2,2023,spring,S,339488,0,339488,0.00,LOWLY_EFFECTIVE,40.89,858240,96.88,10,43,45,0.6268656716417911,3,14.29,7201760,10435584,-100.00,-95.29,declining,1.30
2014-2018,2,2015,autumn,KD,1887435,87699,1799736,28.95,LOWLY_EFFECTIVE,55.39,5371984,100.00,10,33,31,0.463768115942029,2,0.00,20961,21289389,,8904.51,improving,20.92
1998-2002,4,2001,spring,KD,460404,0,0,0.00,LOWLY_EFFECTIVE,3.16,2919420,1.28,21,2,9,0.02631578947368421,1,0.00,8531684,10148782,,-94.60,stable,1.81
1998-2002,4,2001,autumn,L,1838774,0,0,0.00,LOWLY_EFFECTIVE,3.16,6811980,1.28,21,2,7,0.02631578947368421,1,0.00,912,10148782,,201519.96,stable,7.25
2018-2022,2,2019,autumn,M,8158560,312800,7845760,25.82,LOWLY_EFFECTIVE,44.39,5363968,93.75,12,36,4,0.5,2,34.29,527850,15154020,-24.70,1445.62,stable,37.03
2018-2022,4,2021,autumn,L,4835880,474012,4361868,34.40,LOWLY_EFFECTIVE,43.42,8587392,94.74,11,19,14,0.2571428571428571,2,50.00,307768,15154020,-31.20,1471.27,declining,33.40
1998-2002,3,2000,autumn,L,5872,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,26,0.02631578947368421,3,,,10148782,,,baseline,0.02
2002-2006,2,2003,spring,C,1222130,0,1222130,0.00,LOWLY_EFFECTIVE,59.71,7933575,100.00,13,40,42,0.6842105263157895,3,16.07,8943116,27964020,-100.00,-86.33,declining,1.75
2006-2010,2,2007,spring,L,29832,0,29832,0.00,LOWLY_EFFECTIVE,38.68,716166,100.00,14,28,45,0.5625,4,0.00,4109358,45320000,,-99.27,stable,0.03
2002-2006,4,2005,autumn,KD,24762850,214060,24548790,6.97,LOWLY_EFFECTIVE,32.17,38007550,100.00,13,29,3,0.49122807017543857,2,2.78,3101504,27964020,150.72,698.41,stable,39.60
2010-2014,1,2010,autumn,L,3256092,43070,3213022,6.06,LOWLY_EFFECTIVE,51.91,8496543,98.63,14,17,22,0.27586206896551724,2,,,35003340,,,baseline,7.36
2022-2026,3,2024,autumn,C,2567584,9888,2557696,2.27,LOWLY_EFFECTIVE,38.68,4918144,100.00,10,42,16,0.6119402985074627,3,0.00,214240,10435584,,1098.46,stable,11.20
2006-2010,1,2006,autumn,C,2092608,48384,2044224,4.08,LOWLY_EFFECTIVE,35.34,8905995,98.41,10,9,35,0.16666666666666666,1,,,45320000,,,baseline,4.29
1998-2002,3,2000,spring,M,4416,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,27,0.02631578947368421,3,0.00,30272,10148782,,-85.41,stable,0.02
2018-2022,4,2021,spring,L,660744,114912,545832,16.67,LOWLY_EFFECTIVE,43.42,2683560,94.74,11,49,45,0.6857142857142857,3,34.40,4835880,15154020,-51.54,-86.34,declining,11.75
2002-2006,4,2005,spring,L,2539530,9730,2529800,2.22,LOWLY_EFFECTIVE,32.17,15135750,100.00,13,38,32,0.6491228070175439,3,8.33,18847010,27964020,-73.35,-86.53,stable,4.96
2022-2026,1,2022,spring,SD,1618176,264192,1353984,25.58,LOWLY_EFFECTIVE,41.53,5293687,88.01,11,24,22,0.34328358208955223,2,20.00,7028608,10435584,27.90,-76.98,stable,21.55
2018-2022,1,2018,autumn,S,5184660,246330,4938330,54.55,MODERATELY_EFFECTIVE,37.19,3480444,91.18,10,11,12,0.14285714285714285,1,,,15154020,,,baseline,46.42
2022-2026,2,2023,autumn,S,7201760,56032,7152320,14.29,LOWLY_EFFECTIVE,40.89,3337600,96.88,10,30,3,0.43283582089552236,2,89.21,1651200,10435584,-83.98,336.15,declining,36.18
2022-2026,2,2023,spring,L,19776,19776,0,100.00,HIGHLY_EFFECTIVE,40.89,476800,96.88,10,1,66,0,1,26.67,309824,10435584,274.95,-93.62,improving,60.08
2010-2014,4,2013,autumn,V,7432560,271188,7161372,4.55,LOWLY_EFFECTIVE,28.99,17666528,98.39,14,26,12,0.43103448275862066,2,6.25,815100,35003340,-27.20,811.86,stable,11.22
2014-2018,2,2015,spring,S,404178,404178,0,100.00,HIGHLY_EFFECTIVE,55.39,4382408,100.00,10,1,46,0,1,64.15,6794766,21289389,55.88,-94.05,improving,60.76
2002-2006,1,2002,spring,MP,356832,0,39312,0.00,LOWLY_EFFECTIVE,23.58,2763936,41.27,16,40,51,0.6842105263157895,4,13.04,2068416,27964020,-100.00,-82.75,declining,0.51
2014-2018,2,2015,autumn,L,3103782,171585,2932197,32.61,LOWLY_EFFECTIVE,55.39,6502928,100.00,10,28,21,0.391304347826087,2,0.00,111792,21289389,,2676.39,improving,25.40
2018-2022,4,2021,spring,C,225036,38304,186732,23.08,LOWLY_EFFECTIVE,43.42,2325752,94.74,11,39,57,0.5428571428571428,3,34.34,5745600,15154020,-32.79,-96.08,declining,14.44
2006-2010,2,2007,autumn,C,2968284,0,2968284,0.00,LOWLY_EFFECTIVE,38.68,11936100,100.00,14,28,26,0.5625,4,2.63,1657152,45320000,-100.00,79.12,stable,2.62
2022-2026,2,2023,autumn,C,2580768,9888,2570880,3.57,LOWLY_EFFECTIVE,40.89,2670080,96.88,10,41,15,0.5970149253731343,3,32.14,880640,10435584,-88.89,193.06,declining,12.03
1998-2002,4,2001,spring,C,139258,0,0,0.00,LOWLY_EFFECTIVE,3.16,2140908,1.28,21,2,12,0.02631578947368421,2,0.00,2898840,10148782,,-95.20,stable,0.55
2014-2018,1,2014,spring,KD,20961,0,20961,0.00,LOWLY_EFFECTIVE,29.03,672282,96.08,19,61,69,0.8695652173913043,4,38.36,3290877,21289389,-100.00,-99.36,declining,0.04
2006-2010,4,2009,spring,V,2190000,0,2190000,0.00,LOWLY_EFFECTIVE,44.08,13720240,99.38,13,28,34,0.5625,3,1.33,8720000,45320000,-100.00,-74.89,stable,1.93
2018-2022,1,2018,autumn,KD,1243380,199410,1043970,22.20,LOWLY_EFFECTIVE,37.19,4007784,91.18,10,40,29,0.5571428571428572,3,,,15154020,,,baseline,16.60
2014-2018,1,2014,spring,V,2843709,48909,2794800,3.45,LOWLY_EFFECTIVE,29.03,12997452,96.08,19,60,22,0.855072463768116,4,5.88,2557242,21289389,-41.33,11.20,stable,7.41
2006-2010,3,2008,autumn,C,3685500,0,3685500,0.00,LOWLY_EFFECTIVE,35.93,11067300,98.67,13,28,23,0.5625,4,0.00,2968284,45320000,,24.16,stable,3.25
2022-2026,4,2025,autumn,-,15360,0,15360,0.00,LOWLY_EFFECTIVE,39.15,41760,96.88,10,43,67,0.6268656716417911,4,0.00,102176,10435584,,-84.97,stable,0.06
2014-2018,2,2015,autumn,V,1860744,53382,1807362,5.41,LOWLY_EFFECTIVE,55.39,5230616,100.00,10,53,32,0.7536231884057971,3,3.45,2843709,21289389,56.81,-34.57,stable,6.74
2006-2010,2,2007,autumn,MP,5600958,14916,5586042,1.47,LOWLY_EFFECTIVE,38.68,16233096,100.00,14,24,16,0.4791666666666667,2,5.00,381024,45320000,-70.60,1369.98,stable,5.83
2018-2022,1,2018,spring,M,527850,70380,457470,34.29,LOWLY_EFFECTIVE,37.19,3691380,91.18,10,21,51,0.2857142857142857,2,50.00,5990120,15154020,-31.42,-91.19,declining,21.97
2006-2010,3,2008,autumn,V,9243000,48750,9194250,2.35,LOWLY_EFFECTIVE,35.93,26131125,98.67,13,15,11,0.2916666666666667,2,0.00,1610928,45320000,,473.77,stable,9.57
2018-2022,2,2019,autumn,S,6520960,356960,6164000,44.23,LOWLY_EFFECTIVE,44.39,6063616,93.75,12,15,8,0.2,1,92.68,1020510,15154020,-52.28,538.99,declining,43.75
2014-2018,1,2014,spring,S,4262070,258519,4003551,11.67,LOWLY_EFFECTIVE,29.03,13445640,96.08,19,42,15,0.5942028985507246,3,31.10,21289389,21289389,-62.48,-79.98,declining,15.01
2018-2022,3,2020,autumn,MP,1100376,71672,1028704,28.57,LOWLY_EFFECTIVE,47.79,2908122,94.12,11,28,34,0.38571428571428573,2,90.91,66240,15154020,-68.57,1561.20,declining,20.05
2014-2018,3,2016,spring,KD,161320,4033,157287,5.56,LOWLY_EFFECTIVE,54.37,2491506,100.00,10,51,57,0.7246376811594203,3,26.53,2226216,21289389,-79.04,-92.75,declining,3.64
2018-2022,1,2018,spring,C,351900,70380,281520,41.94,LOWLY_EFFECTIVE,37.19,3269508,91.18,10,16,55,0.21428571428571427,1,21.74,2267800,15154020,92.92,-84.48,improving,26.09
2006-2010,2,2007,spring,S,2752002,0,2752002,0.00,LOWLY_EFFECTIVE,38.68,8832714,100.00,14,28,28,0.5625,3,1.15,30376434,45320000,-100.00,-90.94,stable,2.43
2018-2022,1,2018,autumn,MP,1149540,39100,1110440,23.81,LOWLY_EFFECTIVE,37.19,2214828,91.18,10,38,32,0.5285714285714286,3,,,15154020,,,baseline,17.32
2014-2018,4,2017,autumn,L,4897326,171836,4725490,29.54,LOWLY_EFFECTIVE,53.86,8188050,97.37,10,32,12,0.4492753623188406,2,5.26,306508,21289389,461.60,1497.78,improving,26.93
2018-2022,3,2020,spring,C,193936,71672,122264,33.33,LOWLY_EFFECTIVE,47.79,2077230,94.12,11,23,59,0.3142857142857143,2,30.00,3507712,15154020,11.10,-94.47,stable,20.51
1998-2002,4,2001,spring,L,176204,0,0,0.00,LOWLY_EFFECTIVE,3.16,4087188,1.28,21,2,10,0.02631578947368421,1,0.00,1838774,10148782,,-90.42,stable,0.69
2002-2006,4,2005,autumn,C,13369020,155680,13213340,6.60,LOWLY_EFFECTIVE,32.17,35653100,100.00,13,30,13,0.5087719298245614,2,3.13,2196096,27964020,110.86,508.76,stable,23.08
2002-2006,2,2003,autumn,KD,14759017,265993,14493024,14.29,LOWLY_EFFECTIVE,59.71,22214010,100.00,13,8,10,0.12280701754385964,1,0.00,1654128,27964020,,792.25,improving,29.69
2022-2026,2,2023,spring,V,517472,0,484512,0.00,LOWLY_EFFECTIVE,40.89,2002560,96.88,10,43,36,0.6268656716417911,3,0.00,2013856,10435584,,-74.30,stable,1.98
2006-2010,3,2008,spring,S,5430750,0,5430750,0.00,LOWLY_EFFECTIVE,35.93,15063825,98.67,13,28,17,0.5625,3,3.19,43962750,45320000,-100.00,-87.65,stable,4.79
2010-2014,1,2010,spring,S,4005510,232578,3772932,11.36,LOWLY_EFFECTIVE,51.91,11328724,98.63,14,5,19,0.06896551724137931,1,21.74,27995500,35003340,-47.75,-85.69,declining,11.39
2014-2018,4,2017,autumn,S,8582756,578816,8003940,51.99,MODERATELY_EFFECTIVE,53.86,9633000,97.37,10,10,7,0.13043478260869565,1,100.00,613016,21289389,-48.01,1300.09,declining,47.32
2014-2018,2,2015,spring,V,339357,26691,312666,7.69,LOWLY_EFFECTIVE,55.39,1837784,100.00,10,47,49,0.6666666666666666,3,5.41,1860744,21289389,42.14,-81.76,stable,5.25
2022-2026,2,2023,autumn,L,309824,29664,280160,26.67,LOWLY_EFFECTIVE,40.89,2860800,96.88,10,22,48,0.31343283582089554,2,28.57,1546624,10435584,-6.65,-79.97,stable,17.19
2022-2026,4,2025,spring,MP,602112,0,602112,0.00,LOWLY_EFFECTIVE,39.15,320160,96.88,10,43,32,0.6268656716417911,4,0.00,795648,10435584,,-24.32,stable,2.31
2026-2030,1,2026,spring,MP,6,0,0,0.00,LOWLY_EFFECTIVE,0.00,1,,0,1,1,0,1,,,6,,,baseline,40.00
2014-2018,3,2016,autumn,KD,2226216,96792,2129424,26.53,LOWLY_EFFECTIVE,54.37,6782433,100.00,10,35,28,0.4927536231884058,2,50.00,61008,21289389,-46.94,3549.06,declining,20.10
2010-2014,2,2011,autumn,KD,2379048,26656,2352392,5.17,LOWLY_EFFECTIVE,47.32,11160128,100.00,12,19,26,0.3103448275862069,2,0.00,8614,35003340,,27518.39,stable,5.82
2014-2018,2,2015,spring,L,141081,19065,122016,38.46,LOWLY_EFFECTIVE,55.39,1837784,100.00,10,18,58,0.2463768115942029,1,32.61,3103782,21289389,17.94,-95.45,stable,23.34
2006-2010,4,2009,autumn,S,45320000,100000,45220000,2.15,LOWLY_EFFECTIVE,44.08,31121520,99.38,13,16,1,0.3125,2,0.00,5430750,45320000,,734.51,stable,41.29
2006-2010,1,2006,autumn,KD,1518048,0,1518048,0.00,LOWLY_EFFECTIVE,35.34,8724240,98.41,10,28,41,0.5625,4,,,45320000,,,baseline,1.34
2022-2026,1,2022,spring,C,880640,209152,671488,32.14,LOWLY_EFFECTIVE,41.53,3447052,88.01,11,20,28,0.2835820895522388,2,6.90,5735168,10435584,365.80,-84.64,improving,22.66
2010-2014,2,2011,autumn,M,7996800,53312,7943488,4.76,LOWLY_EFFECTIVE,47.32,12122208,100.00,12,24,9,0.39655172413793105,2,0.00,34456,35003340,,23108.73,stable,11.99
2002-2006,3,2004,autumn,C,11751040,250432,11500608,11.70,LOWLY_EFFECTIVE,46.37,34357000,98.84,12,18,15,0.2982456140350877,2,0.00,1222130,27964020,,861.52,improving,23.83
2002-2006,1,2002,autumn,S,7680960,45360,7608384,14.81,LOWLY_EFFECTIVE,23.58,8291808,41.27,16,7,20,0.10526315789473684,1,,,27964020,,,baseline,19.87
2006-2010,4,2009,spring,M,10000,0,10000,0.00,LOWLY_EFFECTIVE,44.08,334640,99.38,13,28,48,0.5625,4,7.46,15720000,45320000,-100.00,-99.94,stable,0.01
2022-2026,4,2025,spring,M,359424,353280,6144,97.14,HIGHLY_EFFECTIVE,39.15,487200,96.88,10,9,43,0.11940298507462686,1,78.26,285696,10435584,24.12,25.81,improving,59.66
2002-2006,4,2005,autumn,-,496230,9730,486500,3.33,LOWLY_EFFECTIVE,32.17,10090500,100.00,13,33,45,0.5614035087719298,3,,,27964020,,,baseline,2.71
2014-2018,2,2015,spring,-,45756,0,45756,0.00,LOWLY_EFFECTIVE,55.39,565472,100.00,10,61,67,0.8695652173913043,4,4.55,251658,21289389,-100.00,-81.82,stable,0.09
2022-2026,3,2024,autumn,L,260384,19776,240608,15.38,LOWLY_EFFECTIVE,38.68,2906176,100.00,10,29,50,0.417910447761194,2,100.00,19776,10435584,-84.62,1216.67,declining,10.23
2018-2022,2,2019,spring,SD,426880,14720,364320,5.00,LOWLY_EFFECTIVE,44.39,2332160,93.75,12,65,52,0.9142857142857143,4,18.00,6384800,15154020,-72.22,-93.31,declining,4.13
2006-2010,2,2007,autumn,KD,2252316,0,2252316,0.00,LOWLY_EFFECTIVE,38.68,8593992,100.00,14,28,32,0.5625,3,2.04,2800224,45320000,-100.00,-19.57,stable,1.99
2022-2026,1,2022,autumn,S,10435584,401792,10033792,41.38,LOWLY_EFFECTIVE,41.53,3570161,88.01,11,16,1,0.22388059701492538,1,,,10435584,,,baseline,64.83
2022-2026,3,2024,spring,V,474624,0,474624,0.00,LOWLY_EFFECTIVE,38.68,2235520,100.00,10,43,39,0.6268656716417911,3,0.00,2043520,10435584,,-76.77,stable,1.82
2002-2006,3,2004,spring,V,703136,192640,510496,18.18,LOWLY_EFFECTIVE,46.37,4020500,98.84,12,3,44,0.03508771929824561,1,10.96,14255360,27964020,65.88,-95.07,stable,11.91
2010-2014,3,2012,spring,SD,669240,8580,660660,5.00,LOWLY_EFFECTIVE,43.25,3715800,96.97,14,20,45,0.3275862068965517,2,3.09,4453020,35003340,61.81,-84.97,stable,3.76
2018-2022,2,2019,spring,M,368000,36800,331200,16.67,LOWLY_EFFECTIVE,44.39,2098944,93.75,12,49,54,0.6857142857142857,3,25.82,8158560,15154020,-35.44,-95.49,stable,10.97
2022-2026,2,2023,autumn,KD,715232,85696,629536,34.88,LOWLY_EFFECTIVE,40.89,4100480,96.88,10,18,30,0.2537313432835821,2,25.44,1596160,10435584,37.11,-55.19,stable,23.67
2006-2010,1,2006,spring,KD,2800224,12096,2788128,2.04,LOWLY_EFFECTIVE,35.34,8905995,98.41,10,18,27,0.3541666666666667,2,0.00,1518048,45320000,,84.46,stable,3.70
2018-2022,4,2021,autumn,SD,9264780,531468,8733312,28.22,LOWLY_EFFECTIVE,43.42,12523280,94.74,11,30,3,0.4142857142857143,2,17.24,699856,15154020,63.69,1223.81,improving,41.39
2014-2018,4,2017,autumn,C,3545248,149226,3396022,29.90,LOWLY_EFFECTIVE,53.86,8188050,97.37,10,31,17,0.43478260869565216,2,5.56,205683,21289389,437.77,1623.65,improving,24.60
2010-2014,2,2011,spring,MP,653072,6664,646408,5.00,LOWLY_EFFECTIVE,47.32,3848320,100.00,12,20,46,0.3275862068965517,2,7.81,6677328,35003340,-35.98,-90.22,stable,3.75
2002-2006,4,2005,autumn,V,13320370,252980,13067390,11.84,LOWLY_EFFECTIVE,32.17,25562600,100.00,13,17,14,0.2807017543859649,2,18.18,703136,27964020,-34.87,1794.42,stable,26.16
2014-2018,1,2014,autumn,M,13911117,880362,13030755,34.12,LOWLY_EFFECTIVE,29.03,18151614,96.08,19,24,2,0.3333333333333333,2,,,21289389,,,baseline,46.61
2010-2014,2,2011,spring,S,1272824,66640,1206184,8.70,LOWLY_EFFECTIVE,47.32,4425568,100.00,12,10,38,0.15517241379310345,1,24.07,21791280,35003340,-63.86,-94.16,declining,6.67
2022-2026,3,2024,spring,L,23072,23072,0,100.00,HIGHLY_EFFECTIVE,38.68,558880,100.00,10,1,65,0,1,15.38,260384,10435584,550.20,-91.14,improving,60.09
2018-2022,4,2021,autumn,V,4275684,268128,4007556,17.39,LOWLY_EFFECTIVE,43.42,8229584,94.74,11,47,15,0.6571428571428571,3,6.67,590240,15154020,160.72,624.40,improving,21.72
2022-2026,1,2022,autumn,M,4315136,220160,4094976,34.29,LOWLY_EFFECTIVE,41.53,4308815,88.01,11,19,8,0.26865671641791045,2,,,10435584,,,baseline,37.11
2018-2022,4,2021,autumn,C,5745600,406980,5338620,34.34,LOWLY_EFFECTIVE,43.42,9481912,94.74,11,20,11,0.2714285714285714,2,33.33,193936,15154020,3.03,2862.63,stable,35.77
2014-2018,3,2016,spring,MP,88726,88726,0,100.00,HIGHLY_EFFECTIVE,54.37,1661004,100.00,10,1,63,0,1,17.14,1008250,21289389,483.43,-91.20,improving,60.17
1998-2002,4,2001,spring,V,167678,0,0,0.00,LOWLY_EFFECTIVE,3.16,1751652,1.28,21,2,11,0.02631578947368421,2,0.00,5044550,10148782,,-96.68,stable,0.66
2006-2010,4,2009,autumn,M,15720000,150000,15570000,7.46,LOWLY_EFFECTIVE,44.08,22420880,99.38,13,3,5,0.041666666666666664,1,1.52,14781000,45320000,390.79,6.35,stable,18.35
2006-2010,2,2007,spring,MP,1849584,0,1849584,0.00,LOWLY_EFFECTIVE,38.68,6445494,100.00,14,28,38,0.5625,3,1.47,5600958,45320000,-100.00,-66.98,stable,1.63
2002-2006,3,2004,autumn,V,14255360,288960,13966400,10.96,LOWLY_EFFECTIVE,46.37,26681500,98.84,12,19,12,0.3157894736842105,2,0.00,244426,27964020,,5732.18,improving,26.97
2014-2018,4,2017,autumn,SD,5127948,99484,5028464,12.07,LOWLY_EFFECTIVE,53.86,8027500,97.37,10,41,11,0.5797101449275363,3,0.00,479927,21289389,,968.48,improving,16.88
2018-2022,4,2021,spring,M,1125180,138852,986328,16.67,LOWLY_EFFECTIVE,43.42,5724928,94.74,11,49,33,0.6857142857142857,3,35.99,15154020,15154020,-53.68,-92.58,declining,12.97
2002-2006,1,2002,spring,V,399168,0,45360,0.00,LOWLY_EFFECTIVE,23.58,2763936,41.27,16,40,49,0.6842105263157895,4,12.00,4451328,27964020,-100.00,-91.03,declining,0.57
2010-2014,4,2013,spring,M,20088,0,20088,0.00,LOWLY_EFFECTIVE,28.99,200756,98.39,14,44,54,0.7413793103448276,4,1.74,9361008,35003340,-100.00,-99.79,stable,0.02
2022-2026,1,2022,autumn,-,82560,0,82560,0.00,LOWLY_EFFECTIVE,41.53,246218,88.01,11,43,59,0.6268656716417911,4,,,10435584,,,baseline,0.32
2006-2010,1,2006,spring,V,598752,12096,586656,9.09,LOWLY_EFFECTIVE,35.34,3998610,98.41,10,2,42,0.020833333333333332,1,0.00,9955008,45320000,,-93.99,stable,5.98
2022-2026,4,2025,autumn,SD,82944,0,82944,0.00,LOWLY_EFFECTIVE,39.15,111360,96.88,10,43,58,0.6268656716417911,4,0.00,115360,10435584,,-28.10,stable,0.32
2006-2010,1,2006,spring,C,1657152,6048,1651104,2.63,LOWLY_EFFECTIVE,35.34,6906690,98.41,10,13,39,0.25,2,4.08,2092608,45320000,-35.54,-20.81,stable,3.04
2002-2006,3,2004,spring,MP,471968,0,471968,0.00,LOWLY_EFFECTIVE,46.37,4386000,98.84,12,40,46,0.6842105263157895,3,13.33,6125952,27964020,-100.00,-92.30,declining,0.68
2010-2014,4,2013,spring,MP,1496556,50220,1446336,9.52,LOWLY_EFFECTIVE,28.99,4215876,98.39,14,8,37,0.1206896551724138,1,2.94,9792900,35003340,223.81,-84.72,stable,7.42
2014-2018,2,2015,spring,KD,61008,19065,41943,50.00,MODERATELY_EFFECTIVE,55.39,1413680,100.00,10,11,65,0.14492753623188406,1,28.95,1887435,21289389,72.71,-96.77,improving,30.11
2006-2010,2,2007,spring,V,1610928,0,1610928,0.00,LOWLY_EFFECTIVE,38.68,7400382,100.00,14,28,40,0.5625,4,0.00,9769980,45320000,,-83.51,stable,1.42
2018-2022,4,2021,spring,S,799596,780444,19152,93.75,HIGHLY_EFFECTIVE,43.42,5724928,94.74,11,6,40,0.07142857142857142,1,50.77,7656012,15154020,84.66,-89.56,improving,58.36
2018-2022,1,2018,spring,V,817190,0,817190,0.00,LOWLY_EFFECTIVE,37.19,2003892,91.18,10,67,39,0.9428571428571428,4,4.00,1638290,15154020,-100.00,-50.12,stable,2.16
2010-2014,3,2012,autumn,KD,2496780,0,2496780,0.00,LOWLY_EFFECTIVE,43.25,13005300,96.97,14,44,24,0.7413793103448276,4,0.00,53312,35003340,,4583.34,stable,2.85
2022-2026,1,2022,autumn,V,3241856,99072,3142784,10.34,LOWLY_EFFECTIVE,41.53,3570161,88.01,11,33,12,0.47761194029850745,2,,,10435584,,,baseline,18.63
2002-2006,2,2003,autumn,C,8943116,172536,8770580,16.07,LOWLY_EFFECTIVE,59.71,17771208,100.00,13,5,18,0.07017543859649122,1,0.00,441504,27964020,,1925.60,improving,22.43
2010-2014,3,2012,autumn,SD,4453020,51480,4401540,3.09,LOWLY_EFFECTIVE,43.25,18021630,96.97,14,34,18,0.5689655172413793,3,0.00,619752,35003340,,618.52,stable,6.94
2014-2018,3,2016,spring,M,294409,24198,270211,5.26,LOWLY_EFFECTIVE,54.37,2629923,100.00,10,54,53,0.7681159420289855,4,38.10,10977826,21289389,-86.19,-97.32,declining,3.71
2010-2014,3,2012,spring,V,815100,42900,772200,6.25,LOWLY_EFFECTIVE,43.25,2972640,96.97,14,15,41,0.2413793103448276,2,3.53,7438860,35003340,77.05,-89.04,stable,4.68
2006-2010,3,2008,autumn,S,43962750,39000,43923750,3.19,LOWLY_EFFECTIVE,35.93,28897950,98.67,13,12,2,0.22916666666666666,1,0.00,2752002,45320000,,1497.48,stable,40.72
2006-2010,4,2009,autumn,V,8720000,20000,8700000,1.33,LOWLY_EFFECTIVE,44.08,25098000,99.38,13,25,13,0.5,2,0.00,2730000,45320000,,219.41,stable,8.49
1998-2002,4,2001,spring,c,19894,0,0,0.00,LOWLY_EFFECTIVE,3.16,583884,1.28,21,2,20,0.02631578947368421,2,0.00,16,10148782,,124237.50,stable,0.08
2014-2018,3,2016,spring,-,20165,0,20165,0.00,LOWLY_EFFECTIVE,54.37,138417,100.00,10,61,70,0.8695652173913043,4,11.54,379102,21289389,-100.00,-94.68,declining,0.04
2022-2026,4,2025,spring,SD,116736,33792,82944,14.29,LOWLY_EFFECTIVE,39.15,97440,96.88,10,30,53,0.43283582089552236,2,0.00,82944,10435584,,40.74,improving,9.02
2014-2018,4,2017,autumn,M,11802420,447678,11354742,37.54,LOWLY_EFFECTIVE,53.86,8990800,97.37,10,21,3,0.2898550724637681,2,5.26,294409,21289389,613.69,3908.85,improving,44.70
2022-2026,4,2025,autumn,C,454656,0,454656,0.00,LOWLY_EFFECTIVE,39.15,306240,96.88,10,43,41,0.6268656716417911,4,0.00,243904,10435584,,86.41,stable,1.74
2002-2006,4,2005,spring,C,1936270,9730,1926540,2.78,LOWLY_EFFECTIVE,32.17,12108600,100.00,13,36,37,0.6140350877192983,3,6.60,13369020,27964020,-57.88,-85.52,stable,4.44
2002-2006,1,2002,spring,S,63504,0,21168,0.00,LOWLY_EFFECTIVE,23.58,1381968,41.27,16,40,57,0.6842105263157895,4,14.81,7680960,27964020,-100.00,-99.17,declining,0.09
1998-2002,4,2001,autumn,C,2898840,0,2842,0.00,LOWLY_EFFECTIVE,3.16,6617352,1.28,21,2,5,0.02631578947368421,1,0.00,944,10148782,,306980.51,stable,11.43
2014-2018,1,2014,autumn,-,985167,20961,964206,11.11,LOWLY_EFFECTIVE,29.03,4033692,96.08,19,44,36,0.6231884057971014,3,,,21289389,,,baseline,8.52
2022-2026,1,2022,spring,L,1546624,258688,1287936,28.57,LOWLY_EFFECTIVE,41.53,2585289,88.01,11,21,24,0.29850746268656714,2,25.00,522880,10435584,14.28,195.79,stable,23.07
2022-2026,4,2025,spring,C,334848,0,334848,0.00,LOWLY_EFFECTIVE,39.15,264480,96.88,10,43,46,0.6268656716417911,3,0.00,454656,10435584,,-26.35,stable,1.28
2010-2014,3,2012,autumn,L,2505360,8580,2496780,1.85,LOWLY_EFFECTIVE,43.25,10032660,96.97,14,38,23,0.6379310344827587,3,3.28,2419032,35003340,-43.60,3.57,stable,3.97
2006-2010,2,2007,spring,M,14916,0,14916,0.00,LOWLY_EFFECTIVE,38.68,238722,100.00,14,28,46,0.5625,4,1.72,9479118,45320000,-100.00,-99.84,stable,0.01
