embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
14E781CE-EA80-4665-B8D7-F42E95B93655,SAKFRÅGAN,0541320528015,11,HUVUD,62,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,SOU21,Lundström,L,"",2004/05,NEJ,2005-05-10
620B3AC8-6DCF-415E-AACB-4E706B312306,SAKFRÅGAN,0470861746302,3,HUVUD,285,1941,Västmanlands län,23,Mariann,Mariann  Ytterberg,KVINNA,SOU8,Ytterberg,S,"",2003/04,JA,2004-04-22
915D810D-BE2C-4638-BF3E-58B5E834F73B,SAKFRÅGAN,0983984918111,9,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,KU15,Ernkrans,S,"",2015/16,JA,2016-04-07
B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,SAKFRÅGAN,0114869877121,1,HUVUD,321,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,NU3,Karlsson,S,"",2013/14,NEJ,2013-12-04
31EDB6E7-66EA-4B0E-BD2F-4A6625D3A57B,SAKFRÅGAN,0306286538528,1,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,KrU10,Damm,KD,"",2018/19,JA,2019-05-15
F3ABF78E-07D1-449B-B5D8-4A258573EE8B,SAKFRÅGAN,0954072997110,3,HUVUD,248,1968,Stockholms län,2,Carl,Carl Schlyter,MAN,KrU7,Schlyter,MP,"",2016/17,JA,2017-04-06
68635BE0-664F-4AC1-BBFD-A38ED5A60640,SAKFRÅGAN,0204240926023,4,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,UFöU1,Wiechel,SD,"",2024/25,JA,2024-12-11
F2B54374-5371-4602-AEA5-35063E013064,SAKFRÅGAN,0607691439013,2,HUVUD,26,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,JuU19,Enström,M,"",2015/16,FRÅNVARANDE,2016-04-07
A015C9A4-2D0A-4D74-8954-CA034C3F0FB3,SAKFRÅGAN,0103624617217,1,HUVUD,109,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,TU10,Pettersson,S,"",2012/13,FRÅNVARANDE,2013-04-18
6E301CCB-E04F-48AA-8350-BFADB1C376BC,SAKFRÅGAN,0791786201912,3,HUVUD,99,1953,Västra Götalands läns västra,17,Maria,Maria Plass,KVINNA,FöU5,Plass,M,"",2017/18,JA,2018-03-14
B606F46E-2884-477E-A6FC-F680308596FE,SAKFRÅGAN,0793372891224,21,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,NU9,Manouchi,M,"",2022/23,JA,2023-04-26
2C56F1B5-F8D9-4A2A-AF47-AFFD5FFBD704,SAKFRÅGAN,0932000030511,7,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,NU13,Stockhaus,M,"",2020/21,NEJ,2021-03-03
69C98117-3DC1-11D7-AE5D-000475504C4C,SAKFRÅGAN,0203071331400,4,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,JUU4,Ångström,L,"",2002/03,NEJ,2003-02-11
BDCEBFE1-F306-4826-8B30-9EA1DF4B899B,SAKFRÅGAN,0483837558914,1,HUVUD,118,1954,Östergötlands län,5,Anna-Lena,Anna-Lena  Sörenson,KVINNA,TU26,Sörenson,S,"",2010/11,NEJ,2011-06-08
CE9458DA-D3CA-4046-B457-275245A7A635,SAKFRÅGAN,0899112324519,1,HUVUD,232,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,TU17,Svantesson,M,"",2017/18,FRÅNVARANDE,2018-06-13
DDD17E74-9F68-45B5-B0E5-05550C060BBC,SAKFRÅGAN,0889860537413,1,HUVUD,241,1963,Norrbottens län,29,Krister,Krister  Hammarbergh,MAN,TU11,Hammarbergh,M,"",2012/13,JA,2013-04-19
8E3EB52A-AA75-49AB-A739-ECF4FB9EC08A,SAKFRÅGAN,0112333043027,4,HUVUD,47,1994,Dalarnas län,24,Rasmus,Rasmus Giertz,MAN,SfU11,Giertz,SD,"",2023/24,JA,2024-03-06
68B0674D-B6E4-4ACE-AB3F-248726AF8A5A,SAKFRÅGAN,0133767709317,14,HUVUD,304,1955,Västra Götalands läns södra,19,Phia,Phia  Andersson,KVINNA,MJU5,Andersson,S,"",2010/11,NEJ,2010-12-01
4F895E4C-3734-4ACF-AAC3-C84626480CD8,SAKFRÅGAN,0982795248728,1,HUVUD,85,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,UbU22,Forssmed,KD,"",2021/22,JA,2022-04-06
AC583076-E8CC-4D0E-A114-178EDE3DE82B,SAKFRÅGAN,0105632258713,12,HUVUD,125,1968,Skåne läns södra,13,Boriana,Boriana Åberg,kvinna,SfU18,Åberg,M,"",2025/26,FRÅNVARANDE,2026-04-22
5DA0D5A9-C730-4A12-9F6A-1CCC6C8DBBE6,SAKFRÅGAN,0575283695521,3,HUVUD,66,1995,Hallands län,15,Helena,Helena Storckenfeldt,KVINNA,FöU10,Storckenfeldt,M,"",2021/22,AVSTÅR,2022-02-17
A5BEE516-6788-4FD4-B9D1-65C3BE69EE01,SAKFRÅGAN,0241675049710,2,HUVUD,222,1950,Skåne läns södra,13,Otto,Otto von Arnold,MAN,KU1,Arnold,KD,von,2007/08,JA,2007-12-04
7B181091-C836-408F-B81D-2753B576E197,SAKFRÅGAN,0677210453318,8,HUVUD,245,1962,Stockholms kommun,1,Pernilla,Pernilla  Zethraeus,KVINNA,AU11,Zethraeus,V,"",2006/07,NEJ,2007-04-18
F9755477-9303-4D7E-98C2-22AE4A269CBA,SAKFRÅGAN,0355151001911,1,HUVUD,148,1965,Östergötlands län,5,Aleksander,Aleksander  Gabelic,MAN,UbU8,Gabelic,S,"",2008/09,FRÅNVARANDE,2009-03-02
B0E04372-3FA6-41AD-B018-D00E64631E5F,SAKFRÅGAN,0925968558417,2,HUVUD,164,1957,Dalarnas län,24,Lennart,Lennart  Sacrédeus,MAN,NU14,Sacrédeus,KD,"",2007/08,FRÅNVARANDE,2008-01-01
34AB2DEE-550F-4B0D-B7AC-6E8D5EDCE43E,SAKFRÅGAN,0130640724922,6,HUVUD,288,1988,Östergötlands län,5,Clara,Clara Aranda,KVINNA,TU10,Aranda,SD,"",2025/26,JA,2026-03-19
F16F7A97-BD69-48EA-AD65-9CFC5F5852B1,SAKFRÅGAN,0937521536309,27,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,SFU10,Westman,M,"",2004/05,NEJ,2005-03-17
07A7A93C-EF8F-4B04-BBA1-D8709F62B1BC,SAKFRÅGAN,0474290584024,3,HUVUD,82,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,SoU36,Rojhan Gustafsson,S,"",2017/18,JA,2018-06-19
E3572145-5432-430B-9E96-25AE1C273DB7,SAKFRÅGAN,0810201628512,3,HUVUD,223,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,SfU26,Hammar Johnsson,M,"",2018/19,JA,2019-06-18
96A0D328-B792-48B1-9C4A-41E0EA264BF3,SAKFRÅGAN,0977281927618,1,HUVUD,178,1965,Uppsala län,3,Thomas,Thomas  Östros,MAN,MJU13,Östros,S,"",2006/07,NEJ,2007-04-12
ABE81728-4057-4F9E-9D4E-69ADAE52D8CF,SAKFRÅGAN,0680329141121,1,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,FöU10,Modig,KD,"",2016/17,FRÅNVARANDE,2017-03-29
EEDB650C-19EA-4AC7-B8A5-73FE25504E91,SAKFRÅGAN,0449003924218,3,HUVUD,17,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,JUU28,Larsson,V,"",2003/04,JA,2004-05-27
0C92F87C-670C-4A93-B314-6F05677F6AA2,SAKFRÅGAN,0737073162411,7,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,FiU26,Carlsson Löfdahl,L,"",2016/17,FRÅNVARANDE,2017-03-01
DB15B5AB-5FE7-46D0-85F3-2FA71669ACE1,SAKFRÅGAN,0559925283228,2,HUVUD,278,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,UbU9,Lindberg,S,"",2017/18,JA,2018-02-07
693D30D7-4462-48EB-80F1-160DCE466EF9,SAKFRÅGAN,0836001490919,1,HUVUD,70,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Carlsson,KVINNA,KrU4,Carlsson,C,Skövde,2014/15,JA,2015-03-25
2FDE35B8-2AC1-4094-AAFA-BE2387AB5178,SAKFRÅGAN,0612916684825,9,HUVUD,88,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,KU14,Löfstrand,S,"",2024/25,JA,2025-02-13
7B3EDEEA-D2ED-4D7B-95DF-74B5B86DDD93,SAKFRÅGAN,0496341906327,1,HUVUD,319,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,UFöU1,Völker,S,"",2015/16,JA,2015-12-16
AF89B6F5-1E29-460F-8118-044EC4198A45,SAKFRÅGAN,0327372175911,2,HUVUD,146,1968,Uppsala län,3,Fredrik,Fredrik Ahlstedt,MAN,NU13,Ahlstedt,M,"",2024/25,JA,2025-02-26
B16DB039-466C-4949-BB1D-68BDF8B2E9DB,SAKFRÅGAN,0166790812128,3,HUVUD,319,1987,Stockholms län,2,Hanif,Hanif  Bali,MAN,SkU16,Bali,M,"",2012/13,JA,2013-03-19
84515EF5-9BCC-4FE8-856C-1BD913DE2468,SAKFRÅGAN,0905312407726,2,HUVUD,181,1991,Östergötlands län,5,Cassandra,Cassandra Sundin,KVINNA,NU13,Sundin,SD,"",2014/15,JA,2015-04-22
3180F28B-AB2B-49F5-B3B2-654B0D460A61,SAKFRÅGAN,0155487380917,6,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,NU13,Lundgren,C,"",2014/15,FRÅNVARANDE,2015-04-22
8248D481-47BE-46FF-A10F-08BF33D5B506,SAKFRÅGAN,0996640018922,10,HUVUD,223,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,NU14,Bladelius,S,"",2023/24,AVSTÅR,2024-05-29
A4796DAB-1EA9-407E-BB2C-0471F620EBB0,SAKFRÅGAN,0113077554312,11,HUVUD,23,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,TU12,Pärssinen,S,"",2010/11,NEJ,2011-03-17
61D483E0-5630-4520-9B5B-73B846092450,SAKFRÅGAN,0717363246311,14,HUVUD,297,1970,Skåne läns södra,13,Jessica,Jessica Stegrud,KVINNA,SoU23,Stegrud,SD,"",2024/25,JA,2025-05-20
8CFE9C4E-C91E-4EE3-8CA3-A815886FD307,SAKFRÅGAN,0667220767927,10,HUVUD,18,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,JuU36,Ezelius,S,"",2017/18,JA,2018-06-13
50F0524A-DE83-4C0F-A236-9AC3558E4CAF,SAKFRÅGAN,0737666060225,8,HUVUD,302,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,man,SoU17,Järrebring,S,"",2025/26,JA,2026-04-22
86C65AD2-4DF6-4A84-A0AB-4448A6CA9749,SAKFRÅGAN,0564126739422,6,HUVUD,309,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,KU18,Coenraads,M,"",2016/17,JA,2017-05-03
265E87B2-7148-4F41-9868-B4A401DF0110,SAKFRÅGAN,0448973586529,12,HUVUD,333,1994,Skåne läns södra,13,Adrian,Adrian Magnusson,MAN,SkU12,Magnusson,S,"",2022/23,NEJ,2023-05-24
2A5D9F94-C0F6-4DC2-A07A-8BB84172503A,SAKFRÅGAN,0630820052511,5,HUVUD,38,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,KrU5,Håkansson,S,"",2023/24,NEJ,2024-03-20
2517918A-977A-43F7-B167-FD5AE0746195,SAKFRÅGAN,0341628241813,4,HUVUD,155,1958,Skåne läns södra,13,Marianne,Marianne Fundahn,KVINNA,AU3,Fundahn,S,"",2023/24,AVSTÅR,2023-12-19
67ECF293-2898-4F1D-A53E-5C9885D72F07,SAKFRÅGAN,0988383147219,7,HUVUD,343,1970,Västmanlands län,23,Lars,Lars Eriksson,MAN,UbU17,Eriksson,S,"",2015/16,JA,2016-04-14
A134288F-C618-4C46-935A-6D85E8AC3202,SAKFRÅGAN,0771287795114,3,HUVUD,79,1954,Västerbottens län,28,Marie-Louise,Marie-Louise Rönnmark,KVINNA,NU14,Rönnmark,S,"",2017/18,JA,2018-05-16
14874909-68E6-4B60-9537-9C65EEC0CBE1,SAKFRÅGAN,0776705932527,7,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,SoU19,Weidby,V,"",2020/21,FRÅNVARANDE,2021-02-10
0F44558E-3320-4405-B473-5D263941793D,SAKFRÅGAN,0133282248705,1,HUVUD,53,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,SfU7,Bargholtz,L,"",2005/06,NEJ,2006-02-16
59479EBD-A426-4BE1-9D06-B6C39678CDAF,MOTIVFRÅGAN,0767503635911,1,HUVUD,218,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,NU26,Liljevall,S,"",2010/11,NEJ,2011-06-21
39EBFEDC-7770-47A7-9F82-45BDECAE6EFF,SAKFRÅGAN,057993099726,2,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,CU16,Ek,C,"",2019/20,FRÅNVARANDE,2020-05-06
8D148132-8AAA-4F87-AB4E-41D4F7B3D338,SAKFRÅGAN,0576619284416,3,HUVUD,29,1959,Stockholms län,2,Aphram,Aphram Melki,MAN,CU3,Melki,C,"",2021/22,NEJ,2022-03-30
7BB05316-34D1-472E-AD91-4F963CFE5539,SAKFRÅGAN,0468956880528,1,HUVUD,64,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,SoU21,Eskilandersson,SD,"",2025/26,JA,2026-03-11
E1A79047-48AA-4B6E-BD0E-A0373B80B674,SAKFRÅGAN,0640669898710,1,HUVUD,215,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,SkU18,Ericson,MP,"",2013/14,NEJ,2014-03-06
605512FA-043A-4602-8D32-74ED01924793,SAKFRÅGAN,0389220391128,14,HUVUD,249,1987,Stockholms län,2,Christian,Christian Carlsson,MAN,AU5,Carlsson,KD,"",2023/24,JA,2024-02-15
4EE47272-8A85-46B7-90A9-F6A26AA4BF7A,SAKFRÅGAN,0980681611418,2,HUVUD,189,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,SfU11,Wallmark,M,"",2021/22,JA,2022-02-23
CC610150-6043-4589-A6F0-A859780C2CD2,SAKFRÅGAN,0309480686522,2,HUVUD,129,1988,Göteborgs kommun,16,Leila,Leila Ali Elmi,KVINNA,SfU14,Ali Elmi,MP,"",2024/25,FRÅNVARANDE,2025-02-27
0109D45C-D8D6-4E36-9477-8B909C26E6C4,SAKFRÅGAN,0506482805418,4,HUVUD,139,1967,Västerbottens län,28,Isak,Isak From,MAN,MJU17,From,S,"",2021/22,JA,2022-03-17
97A2B0AA-2411-4954-A049-9B3DDD9F9351,SAKFRÅGAN,0940980416614,7,HUVUD,160,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,CU10,Ericson,M,"",2023/24,JA,2024-03-06
DD8BB0C3-59C3-4763-ACE2-F8001FD11451,SAKFRÅGAN,0828721176319,4,HUVUD,45,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,JuU24,Bergheden,M,"",2023/24,JA,2024-06-18
6FEEEA3D-A4C7-42AD-9BE6-8788B017DC27,SAKFRÅGAN,0824721092613,28,HUVUD,45,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,UBU12,Moberg,S,"",2004/05,JA,2005-04-07
4D74629C-3A0E-4694-8A6E-03CDCFF40D36,SAKFRÅGAN,0796312429425,4,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,SoU14,Wärnick,M,"",2022/23,FRÅNVARANDE,2023-05-03
6306ABE8-3F15-44FE-9004-04B74B9E2B50,SAKFRÅGAN,0119851690521,9,HUVUD,250,1990,Uppsala län,3,David,David Perez,MAN,SoU5,Perez,SD,"",2024/25,JA,2024-12-04
C6DF46C4-3162-4C53-A05D-D55A27EE87FD,SAKFRÅGAN,0185498861416,49,HUVUD,7,1957,Uppsala län,3,Lena,Lena  Sommestad,KVINNA,UbU3,Sommestad,S,"",2012/13,NEJ,2013-02-14
ECCC237F-F44B-4D30-9686-A0487881877D,SAKFRÅGAN,0128805841317,3,HUVUD,254,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,UU8,Brännström,M,"",2008/09,JA,2008-11-14
1C5D13FA-D886-49EC-9975-CB48B06CB7FE,SAKFRÅGAN,0895706637124,3,HUVUD,206,1976,Stockholms kommun,1,Abir,Abir  Al-Sahlani,KVINNA,MJU9,Al-Sahlani,C,"",2011/12,JA,2011-12-21
3140FA56-5FFC-45AE-B791-9E856BB20B3D,SAKFRÅGAN,0640669898710,2,HUVUD,215,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,TU9,Ericson,MP,"",2013/14,NEJ,2014-03-26
12AC424D-DB01-4AAA-96D0-6198FACE8373,SAKFRÅGAN,0831039938224,8,HUVUD,245,1983,Stockholms kommun,1,Adam,Adam Marttinen,MAN,SkU29,Marttinen,SD,"",2015/16,NEJ,2016-05-12
5F53D6EB-5EB9-442F-93C1-F9FC86B5E703,SAKFRÅGAN,0992604658114,29,HUVUD,217,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,KU19,Wigström,L,"",2003/04,NEJ,2004-05-27
3AE862DF-FAA3-44F1-ADE2-0C5BBEA9DE69,SAKFRÅGAN,0442073683012,11,HUVUD,169,1970,Norrbottens län,29,Zara,Zara Leghissa,KVINNA,SoU17,Leghissa,S,"",2022/23,JA,2023-06-14
F8DABFA5-BA9E-4572-828B-8A732CA9536E,SAKFRÅGAN,0502490570219,8,HUVUD,111,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,SoU19,Axén Olin,M,"",2022/23,JA,2023-03-29
488A5E2F-CF4E-4C95-8763-A78D445A6A83,SAKFRÅGAN,0838085832923,8,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,MJU17,Lifvenhage,M,"",2022/23,JA,2023-05-10
31DAF88F-32F9-4DFE-AC82-5EF8DCA784FC,SAKFRÅGAN,0308306375022,7,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,JuU29,Haddad,L,"",2021/22,JA,2022-05-31
67FC81ED-2B5F-4E7D-BBA7-8788C140209C,SAKFRÅGAN,041911485722,4,HUVUD,248,1990,Stockholms län,2,Magdalena,Magdalena Thuresson,KVINNA,JuU13,Thuresson,M,"",2025/26,JA,2026-01-21
5E2E3790-AE69-4BE6-98B7-58301A91B8DE,SAKFRÅGAN,0911916463828,4,HUVUD,312,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh Sammeli,MAN,JuU11,Lundh Sammeli,S,"",2013/14,JA,2014-04-02
C43871FB-A800-40B9-B2BB-9AE537B84C0A,SAKFRÅGAN,0992420223820,1,HUVUD,141,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,JuU28,Rosencrantz,M,"",2021/22,JA,2022-05-05
576A9AF3-F11E-41F5-AD32-50B1868747A9,SAKFRÅGAN,0721509806321,3,HUVUD,207,1985,Stockholms kommun,1,Nooshi,Nooshi Dadgostar,KVINNA,NU18,Dadgostar,V,"",2019/20,FRÅNVARANDE,2020-06-10
E19B0651-283D-400D-84E2-0067210F2B3B,SAKFRÅGAN,019430605328,3,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,SfU13,Malmqvist,M,"",2020/21,FRÅNVARANDE,2021-03-03
1AB670A3-E89A-4234-80BB-AC9365A2B45F,SAKFRÅGAN,0638431210311,2,HUVUD,79,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,KRU1,Wikström,L,"",2004/05,NEJ,2004-11-25
3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,MOTIVFRÅGAN,069436402021,2,HUVUD,137,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,NU20,Tobé,M,"",2013/14,JA,2014-06-11
27EAE922-A846-4700-B58F-4BB6D8336751,SAKFRÅGAN,0269067253614,1,HUVUD,253,1954,Jönköpings län,6,Thomas,Thomas  Strand,MAN,TU5,Strand,S,"",2011/12,JA,2012-05-23
CA4ACCE0-D145-4C83-A6CF-CDD9F73C9981,SAKFRÅGAN,0442629549320,17,HUVUD,225,1985,Hallands län,15,Adnan,Adnan  Dibrani,MAN,CU14,Dibrani,S,"",2011/12,JA,2012-03-20
761E29BA-FEC9-4F47-AE32-4163F4E1542C,SAKFRÅGAN,0360160202728,1,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,SoU24,Ahlström Köster,M,"",2022/23,JA,2023-04-26
3567318C-3DC4-11D7-AE95-0004755030A2,SAKFRÅGAN,0388920259006,2,HUVUD,221,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,KU20,René,M,"",2002/03,JA,2003-02-11
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,0980092192122,5,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,KU24,Forssell,L,"",2020/21,JA,2021-04-28
3DC95669-1959-4BA4-9644-3EA2E5D8F949,SAKFRÅGAN,0880018341619,2,HUVUD,346,1957,Gävleborgs län,25,Thomas,Thomas Morell,MAN,SfU13,Morell,SD,"",2020/21,FRÅNVARANDE,2021-03-03
22AF6C58-294B-4D3B-AA31-B5C3C90360A8,SAKFRÅGAN,0820673454606,5,HUVUD,26,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,MJU17,Davidson,KD,"",2006/07,JA,2007-05-30
1685C47A-E54D-4AF5-BC10-695AA297A1ED,SAKFRÅGAN,0628005785225,2,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,SoU2,Berglund,M,"",2021/22,JA,2021-09-29
6607FE2F-32B8-4990-B2BE-1A132823DB1A,SAKFRÅGAN,0568055205114,1,HUVUD,61,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,MJU19,Nilsson,M,"",2013/14,JA,2014-04-03
7981C613-3AD0-4BE9-8279-3C6EE7364818,SAKFRÅGAN,0521844714515,5,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,SfU16,Höj Larsen,V,"",2015/16,AVSTÅR,2016-06-21
B24170CC-2ABA-4445-A6D6-75878B6AD177,SAKFRÅGAN,0241675049710,1,HUVUD,222,1950,Skåne läns södra,13,Otto,Otto von Arnold,MAN,NU13,Arnold,KD,von,2007/08,FRÅNVARANDE,2008-01-01
715B1452-B45F-46AC-94F3-C4D17BABF402,SAKFRÅGAN,0964730940415,17,HUVUD,59,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,CU6,Andersson,S,"",2014/15,FRÅNVARANDE,2015-03-05
2B942E4D-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,0883123676901,8,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,BOU1,Karlsson,V,"",2003/04,JA,2003-11-20
5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,SAKFRÅGAN,0340854285007,11,HUVUD,28,1947,Södermanlands län,4,Laila,Laila  Bjurling,KVINNA,CU21,Bjurling,S,"",2007/08,NEJ,2008-05-28
DF9111B8-7652-4F98-A7AD-282C50FE8A40,SAKFRÅGAN,0136801772915,10,HUVUD,237,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,MJU13,Strömkvist,S,"",2020/21,JA,2021-03-24
E8D3EF7A-F5B0-43FF-A4BB-483749679CD2,SAKFRÅGAN,0166790812128,28,HUVUD,84,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,JuU27,Bali,M,"",2020/21,FRÅNVARANDE,2021-06-09
C56C281C-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,019623784404,2,HUVUD,262,1944,Värmlands län,21,Viviann,Viviann  Gerdin,KVINNA,SOU9,Gerdin,C,"",2002/03,FRÅNVARANDE,2003-03-13
EEB63366-4B70-4D80-8BB9-C19701EBED72,SAKFRÅGAN,0926214745119,2,HUVUD,93,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,UU6,Björklund,S,"",2020/21,FRÅNVARANDE,2021-03-04
FCA0CB83-25A8-4E62-927E-396AF4862C54,SAKFRÅGAN,0706528359123,5,HUVUD,109,1983,Norrbottens län,29,Linus,Linus Sköld,man,FöU12,Sköld,S,"",2025/26,NEJ,2026-04-29
740301E7-B67A-456D-AF19-D2B55F146B9C,SAKFRÅGAN,0877778793323,2,HUVUD,335,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,MJU6,Büser,S,"",2017/18,NEJ,2017-11-08
66E67087-CD13-4693-ABEC-9AB828B25BAF,SAKFRÅGAN,0236597884217,2,HUVUD,92,1954,Malmö kommun,11,Rose-Marie,Rose-Marie Carlsson,KVINNA,CU15,Carlsson,S,"",2022/23,JA,2023-03-08
32684753-0442-471F-A7BA-2EBCD3B6EEED,SAKFRÅGAN,0522460069116,14,HUVUD,191,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,CU22,Magnusson,M,"",2010/11,JA,2011-04-06
86D12C4F-A105-4981-9364-DD28F8C07B08,SAKFRÅGAN,0376395541120,5,HUVUD,37,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,JuU12,Sandell,S,"",2023/24,JA,2024-01-24
C45154C8-F705-4613-9DE0-96A28D912732,SAKFRÅGAN,049290762318,2,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,NU9,Carlsson,S,"",2019/20,JA,2020-02-19
74DF61E0-F6F7-444A-B591-9DEE4618FB3C,SAKFRÅGAN,0782713019602,8,HUVUD,251,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,UU6,Gustafsson,KD,"",2004/05,NEJ,2005-05-26
156AC032-22ED-49E0-B21E-56E05B7254A3,SAKFRÅGAN,0446541913415,7,HUVUD,62,1964,Malmö kommun,11,Allan,Allan Widman,MAN,TU14,Widman,L,"",2016/17,NEJ,2017-05-03
CFF1A38A-6BF5-469F-85E4-325702D7AD83,SAKFRÅGAN,0299937536814,12,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,UbU20,Bergman,S,"",2017/18,JA,2018-04-18
FE40FADE-26A7-4713-891A-32BC027B02F6,SAKFRÅGAN,0572788110724,6,HUVUD,97,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,SoU9,Malmer Stenergard,M,"",2016/17,NEJ,2017-04-06
73D0E25A-06D7-4CD8-99A2-83903FA392C2,SAKFRÅGAN,0304498908019,1,HUVUD,293,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,SoU22,Brunegård,KD,"",2023/24,NEJ,2024-04-17
5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,SAKFRÅGAN,0256743155204,13,HUVUD,94,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar  Johnsson,MAN,UbU14,Johnsson,C,"",2011/12,JA,2012-04-23
