embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
962253C4-0602-4CC4-B0D1-8BDADACE6F74,SAKFRÅGAN,0254021157518,6,HUVUD,188,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,KU18,Andersson,SD,"",2023/24,JA,2024-05-15
7EBB25D4-A92B-478E-9428-E8A5007759A2,SAKFRÅGAN,0509415296421,6,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,NU20,Ottosson,KD,"",2020/21,FRÅNVARANDE,2021-05-05
A88E3D89-CEA5-42EA-AC53-9A4CA48E33BB,SAKFRÅGAN,0166790812128,2,HUVUD,84,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,SkU26,Bali,M,"",2020/21,FRÅNVARANDE,2021-05-19
0570C66A-38F4-4BAA-BDDB-3D42DAFC289D,SAKFRÅGAN,0509415296421,12,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,MJU13,Ottosson,KD,"",2018/19,NEJ,2019-05-07
2B48CEAF-C7DC-4B22-BD33-149D35D4CF94,SAKFRÅGAN,0677738818613,3,HUVUD,183,1958,Kalmar län,8,Anders,Anders  Åkesson,MAN,FiU1,Åkesson,C,"",2012/13,FRÅNVARANDE,2012-11-13
4F359C28-5C16-4F81-B73D-0A39C9830CE2,SAKFRÅGAN,039984931601,11,HUVUD,287,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,SoU10,Johnson,V,"",2006/07,NEJ,2007-04-12
635D252F-023F-43B8-B32C-1E92A182F6A9,SAKFRÅGAN,0729710260118,16,HUVUD,10,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,KU14,Bouveng,M,"",2024/25,JA,2025-02-13
A533967F-D1E0-4D5A-937C-1206DA2F7608,SAKFRÅGAN,0820673454606,15,HUVUD,37,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,KU21,Davidson,KD,"",2005/06,JA,2006-05-18
6A171503-CED5-4500-B032-451E68A9D9F2,SAKFRÅGAN,025931369428,2,HUVUD,180,1989,Östergötlands län,5,Jonas,Jonas Andersson,MAN,FiU22,Andersson,SD,Linköping,2018/19,NEJ,2019-03-27
1490AAB1-7CB3-41E7-9C59-0610961D8ED1,SAKFRÅGAN,0463606088610,5,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,FöU8,Kjellberg,M,"",2003/04,JA,2004-03-16
19499011-9D91-450C-A3A6-A333F3A0FBD6,SAKFRÅGAN,0607691439013,1,HUVUD,115,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,CU18,Enström,M,"",2007/08,JA,2008-05-21
BA8EDC9C-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,0371688419616,10,HUVUD,15,1957,Stockholms kommun,1,Lars,Lars  Ohly,MAN,BOU2,Ohly,V,"",2004/05,FRÅNVARANDE,2004-12-09
0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,SAKFRÅGAN,0862868280923,3,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,TU5,Lööf,C,"",2020/21,FRÅNVARANDE,2021-01-20
1B97F38C-99B9-4889-A0E9-57FA6251CB01,SAKFRÅGAN,0502174718806,5,HUVUD,105,1947,Dalarnas län,24,Carin,Carin  Runeson,KVINNA,NU12,Runeson,S,"",2007/08,NEJ,2008-05-14
E3B7BE85-45CA-11D9-AE51-000475505133,SAKFRÅGAN,0926555793514,5,HUVUD,298,1949,Dalarnas län,24,Anders,Anders  Wiklund,MAN,UBU1,Wiklund,V,"",2004/05,JA,2004-11-30
57D8017E-BB1E-45EC-BB7C-A01F6A5AC622,SAKFRÅGAN,0341628241813,2,HUVUD,125,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,SkU28,Pettersson,S,"",2020/21,FRÅNVARANDE,2021-06-02
C9C77C4B-15B2-4036-8775-D427C1177A38,SAKFRÅGAN,0893004490313,2,HUVUD,197,1973,Västra Götalands läns östra,20,Cecilia,Cecilia Widegren,KVINNA,SfU29,Widegren,M,"",2021/22,JA,2022-06-21
F83469EF-C66E-419F-A1E3-96DB2220E88E,SAKFRÅGAN,0883123676901,1,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,SkU10,Karlsson,V,"",2005/06,JA,2005-12-01
682D4A97-2E9E-41D2-8C94-85891E9F97C6,SAKFRÅGAN,0930305890123,1,HUVUD,156,1976,Hallands län,15,Sara-Lena,Sara-Lena Bjälkö,KVINNA,NU7,Bjälkö,SD,"",2025/26,JA,2025-11-05
4DBEDB67-D9D9-4154-9542-8F5227BB9770,SAKFRÅGAN,0509415296421,4,HUVUD,304,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,UU15,Ottosson,KD,"",2024/25,FRÅNVARANDE,2025-03-26
D88C0038-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,0388920259006,4,HUVUD,221,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,JUU10,René,M,"",2002/03,JA,2003-01-01
19A03F3C-CA3F-4E37-B389-B5BA72551C6B,SAKFRÅGAN,037508021018,15,HUVUD,149,1957,Östergötlands län,5,Torbjörn,Torbjörn Björlund,MAN,MJU12,Björlund,V,"",2014/15,NEJ,2015-04-29
E3572145-5432-430B-9E96-25AE1C273DB7,SAKFRÅGAN,0494843794418,3,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,SfU26,Ådahl,C,"",2018/19,JA,2019-06-18
EB2E5744-459B-4DF2-953C-71463DCAE211,SAKFRÅGAN,0841422940412,58,HUVUD,139,1968,Gotlands län,9,Carina,Carina  Grönhagen,KVINNA,SFU1,Grönhagen,S,"",2004/05,JA,2004-11-25
28A3795D-AB3F-45AF-AF0E-B618CF4BEE43,SAKFRÅGAN,02658325625,1,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,SfU24,Lundberg,SD,"",2021/22,NEJ,2022-05-31
31332423-3055-4F86-83AF-9F6D82F6DAFA,SAKFRÅGAN,0585684563812,1,HUVUD,149,1973,Östergötlands län,5,Andreas,Andreas  Norlén,MAN,AU10,Norlén,M,"",2006/07,FRÅNVARANDE,2007-03-22
155BB246-4F9B-475A-B682-F0118DB01EF4,SAKFRÅGAN,0843345349823,1,HUVUD,16,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,JuU19,Hansson,M,"",2019/20,JA,2020-02-19
2B942E49-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,0367418588113,4,HUVUD,90,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,BOU1,Hagberg,L,"",2003/04,AVSTÅR,2003-11-20
F44C3C2C-D393-440B-B609-8DE19BA52544,SAKFRÅGAN,0853395328224,1,HUVUD,120,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,KrU11,Hallengren,S,"",2015/16,NEJ,2016-06-15
72097940-94D6-4CBD-BE0E-6A40815B4C96,SAKFRÅGAN,0495218011521,3,HUVUD,206,1982,Stockholms kommun,1,Johanna,Johanna Jönsson,KVINNA,JuU34,Jönsson,C,"",2019/20,FRÅNVARANDE,2020-06-16
BCCD5023-849A-4A40-A22F-84BE3F1B551B,SAKFRÅGAN,0607691439013,10,HUVUD,26,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,JuU9,Enström,M,"",2014/15,NEJ,2015-02-18
02731B2E-C16C-44D2-8DF4-E7F1137F6C34,SAKFRÅGAN,0731442709013,9,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,JuU23,Nylander,L,"",2015/16,JA,2016-03-16
D5E4ED38-3BCB-48C3-B797-98CDFAC2C6F3,SAKFRÅGAN,0456522027421,57,HUVUD,167,1992,Gävleborgs län,25,Linnéa,Linnéa Wickman,KVINNA,UbU15,Wickman,S,"",2024/25,JA,2025-05-22
028A7063-36EB-4C5E-8829-4B76ECDEE204,SAKFRÅGAN,0202577142527,12,HUVUD,230,1979,Västra Götalands läns norra,18,Matheus,Matheus Enholm,MAN,SfU20,Enholm,SD,"",2020/21,FRÅNVARANDE,2021-04-14
5DBEE425-FB2E-420A-9B8C-B47F23F6C9EC,SAKFRÅGAN,075747847023,2,HUVUD,179,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,SoU29,Lantz,S,"",2024/25,JA,2025-06-17
E5754083-3DA9-4819-9B2B-50E404E4B854,MOTIVFRÅGAN,0517869568019,1,HUVUD,196,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,TU4,Johansson,MP,"",2009/10,NEJ,2009-10-07
D27C0BD2-C7B2-4B7C-9005-091BE83517C5,SAKFRÅGAN,0628190530410,1,HUVUD,200,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,CU18,Andersson,V,"",2008/09,FRÅNVARANDE,2009-03-26
E8A0821F-3327-47F7-9918-FF36A7D4C3BC,SAKFRÅGAN,0372922430808,2,HUVUD,223,1942,Västra Götalands läns västra,17,Mona,Mona  Berglund Nilsson,KVINNA,JUU28,Berglund Nilsson,S,"",2003/04,JA,2004-05-27
98434690-B955-4581-B564-AC94AE5595B3,SAKFRÅGAN,0182190010218,16,HUVUD,210,1962,Stockholms län,2,Esabelle,Esabelle  Dingizian,KVINNA,UbU7,Dingizian,MP,"",2010/11,FRÅNVARANDE,2011-03-14
4847B27F-4CC6-480D-9E25-66A54BAD09C2,SAKFRÅGAN,0766496753128,36,HUVUD,244,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,SfU14,Malm,L,"",2009/10,JA,2010-04-13
DC649552-26CE-4422-8154-5F9E4DDFDD02,SAKFRÅGAN,0324815829026,4,HUVUD,222,1974,Skåne läns södra,13,Johan,Johan  Linander,MAN,UU7,Linander,C,"",2011/12,JA,2012-03-01
C989DD6C-90CE-4BA2-AEED-1E89DFF26CB1,SAKFRÅGAN,0130789484021,1,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,SoU13,Bäckström Johansson,SD,"",2020/21,FRÅNVARANDE,2021-03-04
00BABA4B-0B19-4072-88A2-1B5027DB4041,SAKFRÅGAN,0731442709013,62,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,JuU1,Nylander,L,"",2016/17,JA,2016-12-07
821567A9-F24B-11D6-AE5D-0004755030A2,SAKFRÅGAN,0185503778507,2,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,KU2,Sellén,C,"",2002/03,JA,2002-10-17
52C5F927-AB1F-4E65-8B4D-706753995E86,SAKFRÅGAN,0161616238120,1,HUVUD,179,1977,Uppsala län,3,Lina,Lina Nordquist,KVINNA,NU15,Nordquist,L,"",2020/21,FRÅNVARANDE,2021-04-22
1D99E8A1-4186-43D9-ADE7-A83217D73BCD,SAKFRÅGAN,0630820052511,1,HUVUD,95,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,SfU14,Håkansson,S,"",2017/18,JA,2018-02-07
E8FB521D-685F-11D9-AF1A-006008D5D577,SAKFRÅGAN,0133282248705,3,HUVUD,53,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,JUU13,Bargholtz,L,"",2004/05,NEJ,2005-01-25
CA9F2D0C-BA7C-4CA4-9CB3-7EAE63957851,SAKFRÅGAN,0986091320811,6,HUVUD,251,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,FiU34,Deremar,C,"",2024/25,JA,2025-04-09
1D3F3FD3-1274-44AE-AD04-BE95A12BF5C2,SAKFRÅGAN,0985426914829,9,HUVUD,285,1977,Stockholms län,2,Anna,Anna Lasses,KVINNA,MJU6,Lasses,C,"",2022/23,FRÅNVARANDE,2023-03-15
42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,SAKFRÅGAN,0500946976511,1,HUVUD,308,1953,Gävleborgs län,25,Ragnwi,Ragnwi  Marcelind,KVINNA,SoU8,Marcelind,KD,"",2005/06,AVSTÅR,2005-12-15
D73E273B-733B-400B-97E3-FC44BBD5867B,SAKFRÅGAN,0526129317828,5,HUVUD,205,1984,Västerbottens län,28,Veronica,Veronica Lindholm,KVINNA,SfU3,Lindholm,S,"",2016/17,JA,2016-12-15
2134F333-7C3F-4112-9D93-5DCCA0AA5C8A,SAKFRÅGAN,0469084171710,1,HUVUD,280,1972,Stockholms kommun,1,Ulrika,Ulrika Westerlund,KVINNA,KU14,Westerlund,MP,"",2023/24,JA,2024-04-18
77C50571-27CD-487C-9DD7-AC05C84FA340,SAKFRÅGAN,0963654118003,1,HUVUD,320,1949,Västernorrlands län,26,Solveig,Solveig  Hellquist,KVINNA,LU24,Hellquist,L,"",2003/04,NEJ,2004-04-13
B1F6CDAE-08EE-11D7-AE34-000475504C4C,SAKFRÅGAN,0251564185908,3,HUVUD,185,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,JUU1,Engle,S,"",2002/03,JA,2002-12-05
EF1BF73B-C719-4C0D-8AB6-5528BE8157FD,SAKFRÅGAN,0304498908019,2,HUVUD,293,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,JuU21,Brunegård,KD,"",2024/25,JA,2025-02-26
4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,SAKFRÅGAN,0113077554312,7,HUVUD,306,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,SFU17,Pärssinen,S,"",2004/05,JA,2005-08-22
B7055A15-86F7-462F-82F8-CD24599F69B6,SAKFRÅGAN,0926214745119,4,HUVUD,93,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,TU14,Björklund,S,"",2018/19,FRÅNVARANDE,2019-06-12
E5AAC652-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,0739152363302,4,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,BOU3,Lennmarker,M,"",2002/03,FRÅNVARANDE,2002-11-26
50208BE6-16B5-4F41-AA68-4B520C47B205,SAKFRÅGAN,0523902030928,6,HUVUD,336,1992,Västra Götalands läns västra,17,Aylin,Aylin Nouri,KVINNA,KrU7,Nouri,S,"",2024/25,AVSTÅR,2025-04-23
F8DBC053-7CB2-4B95-B37D-5F982B9846EA,SAKFRÅGAN,0236051814311,15,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,KrU3,Jansson,SD,"",2013/14,NEJ,2013-11-21
D49F3703-CA3C-4362-9854-4549288EE9A3,SAKFRÅGAN,0542160909628,10,HUVUD,179,1987,Jönköpings län,6,Andreas,Andreas  Carlson,MAN,SoU14,Carlson,KD,"",2011/12,JA,2012-03-28
6EA32D00-C020-4947-BA2C-4171AF481E0A,SAKFRÅGAN,0828198456420,22,HUVUD,337,1982,Göteborgs kommun,16,Lise,Lise  Nordin,KVINNA,MJU14,Nordin,MP,"",2011/12,FRÅNVARANDE,2012-04-16
42EBCBD8-2D19-430A-B0DD-6B49B2ADA61F,SAKFRÅGAN,0475778011711,7,HUVUD,32,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,UbU8,Ekström,S,"",2022/23,NEJ,2023-04-26
B62560E4-2657-11D8-AEAE-000475530032,SAKFRÅGAN,0694077681517,18,HUVUD,331,1954,Västerbottens län,28,Lennart,Lennart  Gustavsson,MAN,LU8,Gustavsson,V,"",2003/04,NEJ,2004-02-19
7277FE26-4BF3-410A-A0FA-28E8068C6C94,SAKFRÅGAN,0973474532717,1,HUVUD,108,1972,Västerbottens län,28,Ibrahim,Ibrahim  Baylan,MAN,FöU4,Baylan,S,"",2012/13,JA,2013-03-21
9B06FF13-5DF4-4261-99BE-DF94663C3D89,SAKFRÅGAN,0903081277919,53,HUVUD,235,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,UbU15,Vilhelmsson,C,"",2024/25,AVSTÅR,2025-05-22
F3BEA09D-8042-432B-92C5-0AAB6EC58F5A,SAKFRÅGAN,0538494048717,6,HUVUD,204,1972,Västerbottens län,28,Jonas,Jonas Andersson,MAN,CU13,Andersson,SD,Skellefteå,2021/22,NEJ,2022-04-28
7627E008-43A8-4FC7-A74F-5EC4E9E0A343,SAKFRÅGAN,0604459858621,2,HUVUD,348,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,KU25,Töyrä,S,"",2015/16,FRÅNVARANDE,2016-06-15
AEDB15DB-FBC0-4271-BE10-9C7FCFD7C8D5,SAKFRÅGAN,010643534813,1,HUVUD,126,1971,Hallands län,15,Eric,Eric Westroth,MAN,SkU15,Westroth,SD,"",2021/22,AVSTÅR,2022-04-21
8B8E1C7A-F48F-4825-94B8-6F6AF7A501EF,SAKFRÅGAN,0630824497414,2,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,KrU9,Polfjärd,M,"",2012/13,FRÅNVARANDE,2013-06-04
E2335E58-26FA-41A3-9496-6FF93B5D702F,SAKFRÅGAN,0962841101917,1,HUVUD,229,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,JuU10,Qarlsson,C,"",2013/14,JA,2014-05-27
AFDBB5F7-8199-11D9-8997-000423231A6B,MOTIVFRÅGAN,0236004923301,1,HUVUD,33,1948,Stockholms län,2,Gudrun,Gudrun  Schyman,KVINNA,SFU8,Schyman,-,"",2004/05,JA,2005-02-17
B6B17321-7F09-4F05-B8E0-197804259999,SAKFRÅGAN,0752691002718,4,HUVUD,117,1965,Uppsala län,3,Pyry,Pyry  Niemi,MAN,NU12,Niemi,S,"",2010/11,NEJ,2011-03-01
2CC3FF9B-99F1-4602-9699-A39BBB0B6517,SAKFRÅGAN,0859721748313,5,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,UbU16,Andersson,M,"",2011/12,JA,2012-05-07
375B9B3E-9EFD-4FE3-90F9-3425967AF15F,SAKFRÅGAN,0161597857912,11,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,TU15,Skånberg,KD,"",2017/18,NEJ,2018-05-30
DDC82C2E-1D2A-4FC3-B970-0D54792BFFED,SAKFRÅGAN,0284192765516,3,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,CU18,Eneroth,S,"",2007/08,FRÅNVARANDE,2008-05-21
E8F6B8A8-F9FD-4BA0-96D0-74A14689AE6D,SAKFRÅGAN,0409540163215,5,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,SfU8,Rothenberg,M,"",2021/22,FRÅNVARANDE,2022-02-17
0BB5C7C9-3E55-4029-B453-064C118E92E2,SAKFRÅGAN,0803790353229,10,HUVUD,182,1987,Jönköpings län,6,Azra,Azra Muranovic,KVINNA,KrU9,Muranovic,S,"",2023/24,JA,2024-04-24
813B9A5A-FDF1-499E-B764-28DCE1C07368,SAKFRÅGAN,037508021018,9,HUVUD,59,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,KU14,Björlund,V,"",2011/12,JA,2012-03-21
C56C2839-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,0544137999406,31,HUVUD,86,1930,Södermanlands län,4,Björn,Björn  von der Esch,MAN,SOU9,von der Esch,KD,"",2002/03,FRÅNVARANDE,2003-03-13
06000B38-0EC0-4FBA-AA2A-CB54A270CBA8,SAKFRÅGAN,0860429409414,3,HUVUD,115,1959,Stockholms län,2,Désirée,Désirée  Pethrus,KVINNA,AU6,Pethrus,KD,"",2011/12,JA,2012-03-06
0BE1DC40-868B-451C-864F-5C0985CA9811,SAKFRÅGAN,0779781772919,2,HUVUD,77,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,NU13,Nilsson,S,"",2021/22,NEJ,2022-01-19
C9F9C7F7-4413-46EC-8A7C-FFC86ACF317E,SAKFRÅGAN,049290762318,23,HUVUD,329,1962,Kronobergs län,7,Clas-Göran,Clas-Göran  Carlsson,MAN,MJU11,Carlsson,S,"",2012/13,JA,2013-03-12
2A5D9F94-C0F6-4DC2-A07A-8BB84172503A,SAKFRÅGAN,07012286624,5,HUVUD,113,1991,Stockholms län,2,Daniel,Daniel Riazat,MAN,KrU5,Riazat,V,"",2023/24,NEJ,2024-03-20
C90D7770-3087-43A6-B572-6ACB43203C4F,SAKFRÅGAN,0115057914316,2,HUVUD,330,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,AU6,Lilja,S,"",2003/04,JA,2004-04-02
C4080A85-2686-454F-9A99-0EF3737A65F5,SAKFRÅGAN,0977592683711,8,HUVUD,71,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,KrU7,Jacobsson,KD,"",2022/23,JA,2023-05-11
5D22A947-7DD3-4973-9D6F-325CA4EAA752,SAKFRÅGAN,0787533297400,1,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,KrU9,Sydow,S,von,2009/10,NEJ,2010-02-23
FF9C9F36-490B-4079-8E64-0340942A0434,SAKFRÅGAN,0719332223713,4,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,SfU22,Blom,L,"",2019/20,FRÅNVARANDE,2020-04-29
8723DBB5-D609-4376-9CF9-0114038695D8,SAKFRÅGAN,049290762318,6,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,FiU22,Carlsson,S,"",2020/21,JA,2021-03-18
4C197BC2-EC72-4D6D-ADBD-4CE0C94AB5AF,SAKFRÅGAN,0256716955026,6,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,FöU1,Köse,S,"",2018/19,JA,2018-12-18
71039E58-01E1-4E04-A5EB-71B605F3F732,SAKFRÅGAN,0475778011711,1,HUVUD,286,1958,Södermanlands län,4,Hans,Hans  Ekström,MAN,UU10,Ekström,S,"",2013/14,JA,2014-05-27
943268D4-B4D5-4E80-BA86-66AD6B1A36A3,SAKFRÅGAN,0237055280513,5,HUVUD,264,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,UbU6,Utbult,KD,"",2022/23,JA,2023-04-26
BC7ACB57-8619-4344-B7E4-F7C10EB27D6B,SAKFRÅGAN,0521844714515,2,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,SfU14,Höj Larsen,V,"",2015/16,AVSTÅR,2016-04-06
FAE2046F-7181-470A-BB94-9C909864B0B9,SAKFRÅGAN,0245468368228,4,HUVUD,29,1982,Stockholms län,2,Yusuf,Yusuf Aydin,MAN,KU25,Aydin,KD,"",2024/25,JA,2025-04-09
CBA514D5-6A09-4592-BC74-76068F4AFB45,SAKFRÅGAN,0236051814311,4,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,FöU7,Jansson,SD,"",2013/14,JA,2014-01-29
B646E749-0513-4AC5-A2A8-34D7EDFD3360,SAKFRÅGAN,0538387395826,14,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,SkU24,Green,M,"",2019/20,FRÅNVARANDE,2020-06-17
A2D9E8EC-F278-484F-8914-3558956C37B0,SAKFRÅGAN,0638497389621,2,HUVUD,83,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,CU23,Kronlid,SD,"",2020/21,FRÅNVARANDE,2021-06-22
C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,SAKFRÅGAN,0510486065729,13,HUVUD,189,1977,Hallands län,15,Magdalena,Magdalena  Streijffert,KVINNA,KrU7,Streijffert,S,"",2007/08,NEJ,2008-03-26
623B0ABC-0949-4080-ACFD-0C3813FABDDE,SAKFRÅGAN,0709911904721,4,HUVUD,337,1990,Västra Götalands läns västra,17,Johanna,Johanna Rantsi,KVINNA,SoU19,Rantsi,M,"",2022/23,JA,2023-03-29
AB77139E-226C-4106-94D5-9E5D7B761D57,SAKFRÅGAN,0115834246514,6,HUVUD,116,1971,Uppsala län,3,Emma,Emma Wallrup,KVINNA,TU17,Wallrup,V,"",2016/17,JA,2017-06-07
61053BC1-EB3D-4308-B865-B28B587E8547,SAKFRÅGAN,0442629549320,9,HUVUD,40,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,TU9,Dibrani,S,"",2021/22,JA,2022-04-20
9611B7ED-6B46-45AA-9126-C868C7CBE0D9,SAKFRÅGAN,0836614547702,3,HUVUD,315,1948,Västernorrlands län,26,Kerstin,Kerstin  Kristiansson Karlstedt,KVINNA,LU25,Kristiansson Karlstedt,S,"",2004/05,JA,2005-05-24
9F75DB12-2DA1-4D9A-A5A7-33B6D622DD29,SAKFRÅGAN,0320950917801,87,HUVUD,19,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,KUU1,Nordlander,S,"",2003/04,JA,2003-11-12
79FAFE63-FDBA-4E06-9FDA-D966D571C3D7,SAKFRÅGAN,04571388712,11,HUVUD,82,1966,Stockholms län,2,Adam,Adam Reuterskiöld,MAN,NU8,Reuterskiöld,M,"",2023/24,JA,2024-02-28
E0D78421-C5FC-4F46-A751-20610726C832,SAKFRÅGAN,0976656359110,1,HUVUD,19,1953,Stockholms kommun,1,Kaj,Kaj  Nordquist,MAN,SkU2,Nordquist,S,"",2005/06,JA,2005-10-18
8A6F9BB4-8802-4CDE-97E3-002E7A2DE5BF,SAKFRÅGAN,0556347007015,2,HUVUD,163,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,UU8,Pedersen,V,"",2006/07,NEJ,2007-05-25
4D54C039-D202-4A2C-A8CF-5219C68B2BD2,SAKFRÅGAN,0828198456420,5,HUVUD,264,1982,Göteborgs kommun,16,Lise,Lise Nordin,KVINNA,MJU16,Nordin,MP,"",2017/18,JA,2018-04-18
BDAEDB62-6EAF-47F4-9CAF-3B3365D0A7B8,SAKFRÅGAN,0838085832923,1,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,MJU9,Lifvenhage,M,"",2023/24,JA,2024-03-07
A5AB259C-CEA9-4AC6-9627-C86B369FC5A5,SAKFRÅGAN,0880018341619,7,HUVUD,67,1957,Skåne läns norra och östra,14,Thomas,Thomas Morell,MAN,UU15,Morell,SD,"",2024/25,FRÅNVARANDE,2025-03-26
7627E008-43A8-4FC7-A74F-5EC4E9E0A343,SAKFRÅGAN,0205360448417,2,HUVUD,160,1962,Västra Götalands läns norra,18,Peter,Peter Johnsson,MAN,KU25,Johnsson,S,"",2015/16,NEJ,2016-06-15
446C115B-5E60-4E01-A7A4-CD06F307DA8F,SAKFRÅGAN,0369028728526,2,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,KrU7,Ekeroth,SD,"",2016/17,FRÅNVARANDE,2017-04-06
C4A94345-871D-416E-B1AC-5081B32EBFEF,SAKFRÅGAN,0397073482210,1,HUVUD,154,1970,Skåne läns södra,13,Camilla,Camilla Mårtensen,KVINNA,JuU17,Mårtensen,L,"",2024/25,JA,2025-05-14
4499813A-AB57-4FD2-90F4-BB59A1813F2B,SAKFRÅGAN,0787533297400,14,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,UU10,Sydow,S,von,2008/09,JA,2009-04-27
EF795B48-F783-4160-9387-26ADF3FD1B1F,SAKFRÅGAN,028536711718,9,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,SFU1,Burman,V,"",2003/04,FRÅNVARANDE,2003-11-25
