embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
BB044E00-3112-4772-B475-4043A4E8D10F,SAKFRÅGAN,0178323535715,3,HUVUD,168,1969,Norrbottens län,29,Johnny,Johnny Svedin,MAN,KU13,Svedin,SD,"",2023/24,NEJ,2024-04-03
D3F85585-1067-41B8-B252-BF27694B7579,SAKFRÅGAN,0526772256714,2,HUVUD,119,1966,Östergötlands län,5,Göran,Göran Hargestam,MAN,FiU37,Hargestam,SD,"",2024/25,JA,2025-05-21
A7CCEB62-21A7-48D7-BF37-50278DFE9428,SAKFRÅGAN,0681085425612,1,HUVUD,252,1951,Västra Götalands läns östra,20,Per,Per  Rosengren,MAN,LU18,Rosengren,V,"",2003/04,FRÅNVARANDE,2004-03-18
67FF9D06-8346-4014-AD13-08E8280064DA,SAKFRÅGAN,033935884729,1,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,SfU1,Johansson,C,"",2022/23,JA,2022-12-20
328B2A18-C2C0-4003-812E-222EDF09FFFA,SAKFRÅGAN,051207517226,1,HUVUD,290,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,SfU19,Åkesson,SD,"",2017/18,JA,2018-03-28
AEF48195-9D6C-481C-84E2-5B45394A9F14,SAKFRÅGAN,0227531635413,2,HUVUD,68,1966,Hallands län,15,Lars,Lars Püss,MAN,SoU4,Püss,M,"",2020/21,FRÅNVARANDE,2020-12-09
E87586E4-E68C-4EDE-B171-A53ED3E13357,SAKFRÅGAN,0961483563503,1,HUVUD,138,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,JuU5,Nordborg,V,"",2021/22,NEJ,2021-11-17
86122794-C09A-4A5F-B7CA-6CC13964158A,SAKFRÅGAN,0170630324419,3,HUVUD,90,1962,Kronobergs län,7,Per,Per Schöldberg,MAN,NU10,Schöldberg,C,"",2021/22,JA,2021-12-02
4D705BFB-D58D-45C5-A616-0F25F2FFF0BC,SAKFRÅGAN,0781520322912,5,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,MJU22,Hellman,S,"",2020/21,FRÅNVARANDE,2021-06-22
CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,SAKFRÅGAN,0301987597720,2,HUVUD,309,1980,Västernorrlands län,26,Liza-Maria,Liza-Maria  Norlin,KVINNA,NU16,Norlin,KD,"",2008/09,FRÅNVARANDE,2009-03-23
0AEBF8FC-2ED9-4588-AAFB-2219C1958D2D,SAKFRÅGAN,0418929039326,1,HUVUD,136,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,FiU21,Lundqvist,S,"",2016/17,JA,2017-06-21
A9079D9E-863B-4F98-9C03-7FDA869199C4,SAKFRÅGAN,0884738092723,1,HUVUD,294,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,JuU31,Yngwe,C,"",2016/17,JA,2017-06-20
6BD800BF-1179-456D-AE7E-06D14990B232,SAKFRÅGAN,0787533297400,18,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,KrU9,Sydow,S,von,2012/13,JA,2013-06-04
8CC8D0A6-D90F-4998-AD00-4568C05DA5EF,SAKFRÅGAN,0376395541120,7,HUVUD,37,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,KrU7,Sandell,S,"",2024/25,JA,2025-04-23
224F0FF1-DA46-4761-BB4A-2AC8878673AA,SAKFRÅGAN,0964730940415,2,HUVUD,32,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,SfU8,Andersson,S,"",2021/22,NEJ,2022-02-17
0F49D499-337E-4B48-A21C-258BB14586DD,SAKFRÅGAN,0750518623913,2,HUVUD,250,1958,Södermanlands län,4,Lotta,Lotta Finstorp,KVINNA,SoU22,Finstorp,M,"",2017/18,JA,2018-05-23
B7055A15-86F7-462F-82F8-CD24599F69B6,SAKFRÅGAN,0564126739422,4,HUVUD,104,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,TU14,Coenraads,M,"",2018/19,JA,2019-06-12
7EDA7F69-EDC1-4529-B28A-3559362C399F,SAKFRÅGAN,0843345349823,8,HUVUD,331,1976,Skåne läns södra,13,Anders,Anders  Hansson,MAN,MJU1,Hansson,M,"",2007/08,JA,2007-12-10
27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,SAKFRÅGAN,031005479013,7,HUVUD,147,1951,Södermanlands län,4,Per,Per Westerberg,MAN,SfU2,Westerberg,M,"",2014/15,JA,2014-12-12
E8912ECD-5BF0-4BA6-BFF3-5E2A90F67BB5,SAKFRÅGAN,0630824497414,11,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,FöU1,Polfjärd,M,"",2017/18,FRÅNVARANDE,2017-12-12
92EC248B-E4F9-43A4-9B53-E102A3120EAB,SAKFRÅGAN,0500946976511,2,HUVUD,308,1953,Gävleborgs län,25,Ragnwi,Ragnwi  Marcelind,KVINNA,LU11,Marcelind,KD,"",2004/05,NEJ,2004-11-16
C77BA815-0695-40DC-8EBD-F2B11B32FC3F,SAKFRÅGAN,0512645510895,26,HUVUD,70,2000,Västra Götalands läns norra,18,Jonathan,Jonathan Svensson,MAN,TU20,Svensson,S,"",2025/26,AVSTÅR,2026-06-17
F04DDB11-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0110600080618,24,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,UBU3,Juholt,S,"",2002/03,JA,2003-02-13
0F20C054-8530-47DC-B5FE-C5380F58D3F9,SAKFRÅGAN,0780214960516,6,HUVUD,217,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,SoU18,Lindh,S,"",2023/24,FRÅNVARANDE,2024-04-03
68BCB5CB-2B3C-48A9-8E2A-08ED50D78AEF,SAKFRÅGAN,033935884729,9,HUVUD,325,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,MJU9,Johansson,C,"",2018/19,JA,2019-04-04
14FDC5C9-304B-4391-AB5F-747976C0ACB1,SAKFRÅGAN,0911916463828,1,HUVUD,240,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,AU4,Lundh Sammeli,S,"",2018/19,JA,2019-02-28
836E25A6-6FCF-4C86-A23D-2369E124712E,SAKFRÅGAN,0999976269027,3,HUVUD,27,1977,Stockholms län,2,Amanda,Amanda Palmstierna,KVINNA,UbU8,Palmstierna,MP,"",2021/22,JA,2022-02-23
090038CA-101B-4600-BA85-CCB93BEFA8D0,SAKFRÅGAN,0785143384002,27,HUVUD,292,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,AU1,Gunnarsson,M,"",2003/04,NEJ,2003-11-20
C2025206-F8ED-48B2-B226-EC6703A50F25,SAKFRÅGAN,0395042560705,15,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,UU2,Heinemann,L,"",2005/06,JA,2005-11-24
675A5956-E810-4E38-A7DF-7395D9A4B7D0,SAKFRÅGAN,0545733815610,4,HUVUD,93,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,KU44,Reslow,-,"",2017/18,JA,2018-06-19
5792BFB4-86F4-4ABB-90C2-41C51443B3E4,SAKFRÅGAN,0588282566419,5,HUVUD,167,1967,Gävleborgs län,25,Lars,Lars  Beckman,MAN,JuU8,Beckman,M,"",2010/11,JA,2011-02-02
2067C00A-F2C6-453A-B95F-AC5A217B5283,SAKFRÅGAN,0568055205114,2,HUVUD,61,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,SkU16,Nilsson,M,"",2013/14,JA,2014-03-26
1EF75955-A043-4C77-B537-122056CE610C,SAKFRÅGAN,0110600080618,4,HUVUD,151,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,JuU36,Juholt,S,"",2013/14,NEJ,2014-06-25
8775C659-8389-418D-9697-F485E6B8ABFF,SAKFRÅGAN,0714579775816,1,HUVUD,125,1959,Skåne läns södra,13,Ewa,Ewa Thalén Finné,KVINNA,SoU12,Thalén Finné,M,"",2016/17,JA,2017-03-15
7A9D99C8-BD06-47ED-AF7B-F647FA831F2E,SAKFRÅGAN,0744139167426,2,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,SoU23,Ling,MP,"",2020/21,FRÅNVARANDE,2021-01-08
8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,SAKFRÅGAN,0378961686325,10,HUVUD,48,1988,Jämtlands län,27,Hanna,Hanna Wagenius,KVINNA,SkU14,Wagenius,C,"",2021/22,NEJ,2022-05-04
B1590E89-80A2-4DB8-9D1C-80C3FABBED55,SAKFRÅGAN,0547805254924,8,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,MJU18,Thunander,V,"",2020/21,FRÅNVARANDE,2021-06-02
16E2F011-0F38-4404-8029-64315F9FA8FC,SAKFRÅGAN,0256743155204,8,HUVUD,65,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar Johnsson,MAN,KU36,Johnsson,C,"",2017/18,AVSTÅR,2018-04-18
E07C3AA8-CF26-4F20-A248-3701F589EC34,SAKFRÅGAN,0520793981601,1,HUVUD,93,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,SkU33,Karlsson,S,"",2005/06,JA,2006-05-16
9BAF7E4B-11FB-4E2D-AE5D-C3542F40726E,SAKFRÅGAN,0861447317415,15,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas Finnborg,MAN,JuU1,Finnborg,M,"",2014/15,JA,2014-12-18
989746C5-3FB5-4A9D-B342-DC3BFE3061EE,SAKFRÅGAN,0582811195313,5,HUVUD,257,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,UU3,Acketoft,L,"",2008/09,JA,2008-10-16
F16F7A97-BD69-48EA-AD65-9CFC5F5852B1,SAKFRÅGAN,0798631972204,27,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,SFU10,Berglund,S,"",2004/05,JA,2005-03-17
1048EBD0-A30D-44EC-9CBF-88E5083C2040,SAKFRÅGAN,0992420223820,3,HUVUD,141,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,KU32,Rosencrantz,M,"",2021/22,JA,2022-03-23
634CBB03-BA7C-42B6-B6EB-85A6C6A80624,SAKFRÅGAN,0252067342313,27,HUVUD,23,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,JuU18,Lindestam,S,"",2016/17,JA,2017-04-20
5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,SAKFRÅGAN,0892215792827,8,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,KrU2,Lindström,KD,"",2005/06,FRÅNVARANDE,2005-10-11
27423229-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,0117613859601,1,HUVUD,202,1946,Göteborgs kommun,16,Erling,Erling  Bager,MAN,NU14,Bager,L,"",2002/03,NEJ,2003-06-11
A5054164-163B-4DC8-BBE0-36825BB1D9AA,SAKFRÅGAN,0228027853620,1,HUVUD,344,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,SoU25,Tsouplaki,V,"",2017/18,JA,2018-06-13
870CD684-8941-4866-B1C6-6117A1C1D727,SAKFRÅGAN,0616721755222,6,HUVUD,225,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,UbU3,Meijer,M,"",2024/25,JA,2024-11-20
F6B27893-DA08-4A8B-AC74-E925D60E0D2A,SAKFRÅGAN,0542160909628,2,HUVUD,181,1987,Jönköpings län,6,Andreas,Andreas  Carlson,MAN,JuU36,Carlson,KD,"",2013/14,FRÅNVARANDE,2014-06-25
1E13391E-2487-40FA-B71A-D3A9D963A075,SAKFRÅGAN,0103624617217,1,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,AU8,Pettersson,S,"",2018/19,JA,2019-04-03
3C28B30E-9225-4C1F-8990-A4855509C687,SAKFRÅGAN,0573136138218,4,HUVUD,150,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,NU2,Örnfjäder,S,"",2010/11,AVSTÅR,2010-12-21
69F39EAF-AEDE-4AC7-9C6C-5A7088FE3965,SAKFRÅGAN,025967059622,7,HUVUD,62,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,MJU19,Manhammar,S,"",2019/20,FRÅNVARANDE,2020-06-16
C9F9C7F7-4413-46EC-8A7C-FFC86ACF317E,SAKFRÅGAN,0150664940102,23,HUVUD,311,1948,Västernorrlands län,26,Eva,Eva  Lohman,KVINNA,MJU11,Lohman,M,"",2012/13,JA,2013-03-12
5AF0EDE6-6245-4C82-8EF7-45871D2F8397,SAKFRÅGAN,046426524512,17,HUVUD,286,1953,Södermanlands län,4,Olle,Olle Felten,MAN,JuU17,Felten,SD,"",2016/17,NEJ,2017-04-06
DB59A3F1-9B00-4B8A-9CED-C8A8A60390B0,SAKFRÅGAN,0446541913415,15,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,MJU5,Widman,L,"",2018/19,JA,2019-02-28
D7E6F8BF-C2C6-4B5B-9581-BF70AD0C5CD3,SAKFRÅGAN,0678712094213,1,HUVUD,345,1968,Västmanlands län,23,Stefan,Stefan Jakobsson,MAN,SkU19,Jakobsson,SD,"",2015/16,NEJ,2016-03-23
45C9F182-447B-4FFA-9D5C-27311A371E40,SAKFRÅGAN,0227924728814,3,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,SOU9,Grönlund Krantz,L,"",2004/05,JA,2005-03-01
56F2511F-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,0627722735100,6,HUVUD,194,1943,Hallands län,15,Lennart,Lennart  Kollmats,MAN,FIU3,Kollmats,L,"",2002/03,AVSTÅR,2002-12-10
7729709B-927F-4BA8-898E-DCFF1F894A9E,SAKFRÅGAN,0369028728526,4,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,NU10,Ekeroth,SD,"",2017/18,AVSTÅR,2018-03-01
B044B34D-47F8-4624-8379-FD2E04A7F008,SAKFRÅGAN,0737666060225,2,HUVUD,302,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,NU9,Järrebring,S,"",2022/23,NEJ,2023-04-26
DD8BB0C3-59C3-4763-ACE2-F8001FD11451,SAKFRÅGAN,0628005785225,4,HUVUD,275,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,JuU24,Berglund,M,"",2023/24,JA,2024-06-18
890A3C68-A0DF-464D-8003-EC3836A0CB73,SAKFRÅGAN,0181728423812,23,HUVUD,250,1958,Södermanlands län,4,Walburga,Walburga  Habsburg Douglas,KVINNA,SfU1,Habsburg Douglas,M,"",2013/14,FRÅNVARANDE,2013-12-10
E7E60FCE-12D0-4110-B9EF-7D0482B5E559,SAKFRÅGAN,0340418158820,1,HUVUD,136,1982,Gävleborgs län,25,Daniel,Daniel Persson,MAN,UU7,Persson,SD,"",2024/25,JA,2025-05-14
050BDEB5-FBCC-484A-85F4-1F7480F7224A,SAKFRÅGAN,0515990253512,6,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,JuU8,Kerimo,S,"",2010/11,JA,2011-02-02
85C95681-478A-4242-8FF1-AE910D663106,SAKFRÅGAN,0792733370419,2,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,SkU23,Oscarsson,KD,"",2016/17,JA,2017-04-06
8BAD7C22-FE5F-43E4-BC11-078DF75BFDC8,SAKFRÅGAN,0681030112815,2,HUVUD,134,1961,Dalarnas län,24,Peter,Peter Helander,MAN,CU36,Helander,C,"",2017/18,JA,2018-06-14
E6BC2A25-911B-4598-A3A2-24AB308C2399,SAKFRÅGAN,0101299073819,6,HUVUD,40,1960,Stockholms län,2,Karin,Karin  Pilsäter,KVINNA,TU10,Pilsäter,L,"",2003/04,NEJ,2004-05-27
58AFF90C-197A-4E2D-9667-2666B4506236,SAKFRÅGAN,0338458649710,1,HUVUD,248,1958,Stockholms län,2,Anti,Anti  Avsan,MAN,MJU2,Avsan,M,"",2008/09,JA,2008-12-01
F628D1F5-9131-4956-860B-31E8181F4C31,SAKFRÅGAN,0313390540217,1,HUVUD,284,1962,Stockholms län,2,Ingela,Ingela  Nylund Watz,KVINNA,CU32,Nylund Watz,S,"",2013/14,JA,2014-06-04
9B3AFE9B-A780-4CE2-B630-B780EDCA182B,SAKFRÅGAN,0506482805418,3,HUVUD,205,1967,Västerbottens län,28,Isak,Isak From,MAN,TU10,From,S,"",2025/26,AVSTÅR,2026-03-19
A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,SAKFRÅGAN,0666958447826,1,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,FiU44,Szyber,KD,"",2011/12,JA,2012-05-16
4CF9FF82-BE06-4466-9EE9-57B38B50A2BA,SAKFRÅGAN,0108109641223,6,HUVUD,201,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,JuU20,Bohlin,M,"",2020/21,FRÅNVARANDE,2021-04-07
D8FBCCB4-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,0274710563201,1,HUVUD,129,1938,Kalmar län,8,Agne,Agne  Hansson,MAN,SFU13,Hansson,C,"",2003/04,NEJ,2004-04-20
27788EFE-06BF-4EF5-8508-96D0F00F5821,SAKFRÅGAN,0319703582208,1,HUVUD,176,1945,Stockholms län,2,Björn,Björn  Hamilton,MAN,CU5,Hamilton,M,"",2008/09,JA,2008-11-03
A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,SAKFRÅGAN,0697941234716,3,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Sandstedt,KVINNA,NU5,Sandstedt,SD,"",2011/12,NEJ,2011-11-17
1E1DE976-2421-438C-BC34-2425F02A1BE8,SAKFRÅGAN,0387358739126,6,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,KU28,Millard,SD,"",2017/18,NEJ,2018-05-30
EDF71808-5E24-4FF2-B1B1-9645521B67D9,SAKFRÅGAN,0980092192122,3,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,AU7,Forssell,L,"",2019/20,NEJ,2020-03-05
9B4D81C1-03F5-42DD-B7AC-FB52CD4AF306,MOTIVFRÅGAN,0782713019602,3,HUVUD,43,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,SkU22,Gustafsson,KD,"",2007/08,JA,2008-02-27
BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,SAKFRÅGAN,0457308547314,5,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,AU3,Svensson Smith,V,"",2004/05,JA,2005-02-03
C6D67D59-83D2-11D8-AF51-0004755038F6,SAKFRÅGAN,087735695612,6,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,UU12,Karlsson,S,"",2003/04,JA,2004-04-01
4143BD1C-40CF-40DB-8185-49154D030188,SAKFRÅGAN,0973782197017,2,HUVUD,215,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,MJU26,Oscarsson,KD,"",2008/09,JA,2009-04-30
975949B4-6A5A-4BA9-BD81-AF5F619F451B,SAKFRÅGAN,0372414474424,14,HUVUD,343,1995,Örebro län,22,Oskar,Oskar Svärd,MAN,AU7,Svärd,M,"",2024/25,JA,2025-06-10
EEBDCCB5-5DC8-481F-937D-034A4C91B70C,SAKFRÅGAN,0577400273410,1,HUVUD,305,1963,Örebro län,22,Ameer,Ameer  Sachet,MAN,CU27,Sachet,S,"",2006/07,NEJ,2007-05-16
A52E4273-06BE-4869-9C8D-078E3607B40F,SAKFRÅGAN,0482689573825,3,HUVUD,276,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,UFöU1,Wiechel,S,"",2023/24,JA,2024-06-18
409537BE-4E1B-434F-BDD7-47F78ED5C2D2,SAKFRÅGAN,0864542495614,13,HUVUD,272,1966,Örebro län,22,Sten,Sten  Tolgfors,MAN,NU9,Tolgfors,M,"",2004/05,NEJ,2005-02-17
887C6639-2E5A-4D54-9470-4DB1E072D91F,SAKFRÅGAN,086684470825,11,HUVUD,103,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,UbU8,Andersson,SD,"",2025/26,JA,2026-03-11
73FE48A0-D3F1-42EB-AA37-871314501EB6,SAKFRÅGAN,0590042760718,3,HUVUD,10,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,UbU19,Engblom,M,"",2016/17,AVSTÅR,2017-05-10
08BA6DE4-5B35-42A0-99E2-FA562A68B175,SAKFRÅGAN,0266627143525,4,HUVUD,257,1978,Skåne läns västra,12,Magnus,Magnus  Ehrencrona,MAN,JuU25,Ehrencrona,MP,"",2010/11,JA,2011-06-08
DC405CE6-F0D8-48EB-AA76-7E6BB0242559,SAKFRÅGAN,0962841101917,2,HUVUD,228,1964,Västra Götalands läns västra,17,Annika,Annika Qarlsson,KVINNA,NU10,Qarlsson,C,"",2021/22,NEJ,2021-12-02
A29EF192-C694-40CD-8590-2B79937E7479,SAKFRÅGAN,0781520322912,2,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,CU8,Hellman,S,"",2020/21,NEJ,2021-02-25
2742322A-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,058426570914,2,HUVUD,305,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,NU14,Bergström,C,"",2002/03,JA,2003-06-11
75115829-88AB-4822-90F5-84FE17125710,SAKFRÅGAN,0267085997926,11,HUVUD,343,1974,Örebro län,22,Lena,Lena Rådström Baastad,KVINNA,UbU12,Rådström Baastad,S,"",2019/20,FRÅNVARANDE,2020-05-07
F8D01A3B-1B49-4323-BED1-2ED35C9EA2D0,SAKFRÅGAN,0903307301618,16,HUVUD,289,1955,Jönköpings län,6,Peter,Peter Persson,MAN,SoU7,Persson,S,"",2015/16,JA,2016-04-27
F44EA06C-E449-432C-B653-6304CD1D912B,SAKFRÅGAN,089057453314,8,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,KU32,Sjösten,M,"",2005/06,FRÅNVARANDE,2006-05-02
8601628A-7A39-46EA-9D55-8C4897B0317F,SAKFRÅGAN,046703152205,1,HUVUD,19,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,SkU30,Olsson,M,"",2009/10,JA,2010-03-10
2EBFD211-F4B6-45EC-8544-36124D188541,SAKFRÅGAN,0192918410514,30,HUVUD,295,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,SfU1,Nordgren,M,"",2013/14,JA,2013-12-10
8AD2E313-43A7-4130-BBDE-D90AB0578ACD,SAKFRÅGAN,0254695027922,3,HUVUD,36,1975,Malmö kommun,11,Malcolm Momodou,Malcolm Momodou Jallow,MAN,KU16,Jallow,V,"",2023/24,AVSTÅR,2024-04-03
FF4BD881-463F-4A03-8F90-8CB0ABEFCFD8,SAKFRÅGAN,0860364634014,10,HUVUD,148,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,CU14,Ottosson,S,"",2015/16,JA,2016-04-06
5987B8A4-4F67-4DA3-9F8B-AF8BC9124963,SAKFRÅGAN,0996640018922,7,HUVUD,293,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,JuU34,Bladelius,S,"",2019/20,FRÅNVARANDE,2020-06-16
0D099721-7C1A-4528-ADDB-673ACFC0BC88,SAKFRÅGAN,0252067342313,2,HUVUD,23,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,SkU19,Lindestam,S,"",2014/15,JA,2015-03-19
6265402D-BAEB-4AAE-8BFC-BC4F5A399994,SAKFRÅGAN,0272604986201,3,HUVUD,204,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,SoU6,Brandin,S,"",2005/06,JA,2005-12-08
4B904573-9DE0-44D8-A0F3-803B0571E05D,SAKFRÅGAN,0779329190517,4,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,JuU22,Jansson,M,"",2020/21,JA,2021-03-24
E568268E-1F44-40B2-9243-A7DD578CBC38,SAKFRÅGAN,0801311569314,6,HUVUD,162,1964,Värmlands län,21,Gunilla,Gunilla  Svantorp,KVINNA,CU31,Svantorp,S,"",2013/14,JA,2014-06-24
6FC00699-0CEC-4744-8F92-97A3EA892093,SAKFRÅGAN,0525562399327,10,HUVUD,309,1991,Västmanlands län,23,Caroline,Caroline Högström,KVINNA,SoU19,Högström,M,"",2025/26,JA,2026-04-01
FEB572E0-1D27-4883-8889-D0E48DCD4995,SAKFRÅGAN,0448155122323,1,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,CU17,Lavesson,M,"",2011/12,JA,2012-04-19
44CF5F87-68EC-4601-AFB1-0D5E00F07EE7,SAKFRÅGAN,0770363683317,7,HUVUD,209,1969,Stockholms kommun,1,Malin,Malin Björk,KVINNA,KrU9,Björk,C,"",2022/23,FRÅNVARANDE,2023-04-26
BEFB18BA-BD24-47A6-BC83-319991F57B87,SAKFRÅGAN,035234573112,3,HUVUD,164,1973,Dalarnas län,24,Anna-Lena,Anna-Lena Hedberg,KVINNA,AU3,Hedberg,SD,"",2024/25,FRÅNVARANDE,2024-10-23
9EDC9610-B86A-4102-8871-0614E7B8B300,SAKFRÅGAN,0743081365718,10,HUVUD,216,1965,Jönköpings län,6,Irene,Irene  Oskarsson,KVINNA,NU12,Oskarsson,KD,"",2012/13,JA,2013-04-16
21D078DF-9CAB-40E8-B580-32844C157CD2,SAKFRÅGAN,0542160909628,6,HUVUD,181,1987,Jönköpings län,6,Andreas,Andreas  Carlson,MAN,TU11,Carlson,KD,"",2012/13,JA,2013-04-19
A1425EF8-C5F0-43C6-88C7-002384F77B20,SAKFRÅGAN,0692076685824,38,HUVUD,234,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,SoU9,Hansén,MP,"",2019/20,JA,2020-06-10
90BF4FA7-DB03-44DE-AF6E-DB40D517E630,SAKFRÅGAN,0720250789315,1,HUVUD,100,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,JuU27,Wiking,S,"",2025/26,JA,2026-03-18
E38E69D5-A931-443E-960C-D95CBACC14F8,SAKFRÅGAN,0178667655211,5,HUVUD,248,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,SkU14,Noyan,M,"",2011/12,JA,2012-04-02
2D20B748-BAE1-4BCD-9DA0-828FB85627DB,SAKFRÅGAN,0367418588113,11,HUVUD,90,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,UBU3,Hagberg,L,"",2003/04,NEJ,2004-02-19
174A6673-C819-4752-A71F-1AF051C9A464,SAKFRÅGAN,0888126424314,8,HUVUD,261,1951,Göteborgs kommun,16,Leif,Leif  Pagrotsky,MAN,TU4,Pagrotsky,S,"",2006/07,FRÅNVARANDE,2007-02-20
25DFDF8C-5BAD-4172-B83A-0AE37061765B,SAKFRÅGAN,0222234581210,6,HUVUD,266,1972,Västra Götalands läns södra,19,Claes,Claes  Västerteg,MAN,AU7,Västerteg,C,"",2007/08,JA,2008-05-15
F0A4F811-07F4-40D1-BA34-CB358D980E8F,SAKFRÅGAN,0587736055221,1,HUVUD,221,1978,Malmö kommun,11,Niels,Niels Paarup-Petersen,MAN,NU26,Paarup-Petersen,C,"",2020/21,FRÅNVARANDE,2021-06-16
