embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
95E7CC01-3F6B-462F-A104-A44F2153D738,SAKFRÅGAN,0266517781926,5,HUVUD,196,1979,Örebro län,22,Christina,Christina Örnebjär,KVINNA,TU11,Örnebjär,L,"",2016/17,AVSTÅR,2017-04-05
4ACAD7BB-A550-455D-9214-BDBF01EA1611,SAKFRÅGAN,0246624521815,85,HUVUD,332,1971,Göteborgs kommun,16,Karin,Karin  Östring Bergman,KVINNA,JuU1,Östring Bergman,C,"",2013/14,JA,2013-12-10
3B925EF7-C552-4B3C-9FBD-99C20E2E133B,SAKFRÅGAN,0196077326617,7,HUVUD,29,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,MJU8,Zander,C,"",2015/16,JA,2016-03-02
78DCA2AF-B011-4B95-8DBA-C989F4CCBCB9,SAKFRÅGAN,0246927519019,2,HUVUD,51,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,TU7,Rågsjö,V,"",2022/23,AVSTÅR,2023-05-10
EEA7802E-959D-4E13-B13B-CB0892266621,SAKFRÅGAN,0665485817222,15,HUVUD,133,1975,Värmlands län,21,Daniel,Daniel Bäckström,MAN,MJU17,Bäckström,C,"",2017/18,NEJ,2018-04-12
51AB0765-FB04-47BA-9A3E-46DB7A0F1DA6,SAKFRÅGAN,0529103571012,10,HUVUD,91,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,AU4,Andersson,M,"",2017/18,JA,2017-12-13
E250E074-7A88-4750-8378-3A78E4259866,SAKFRÅGAN,0170585430421,4,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,FöU9,Ståhl,SD,"",2020/21,FRÅNVARANDE,2021-06-09
446C115B-5E60-4E01-A7A4-CD06F307DA8F,SAKFRÅGAN,0401968752713,2,HUVUD,72,1958,Värmlands län,21,Stina,Stina Bergström,KVINNA,KrU7,Bergström,MP,"",2016/17,FRÅNVARANDE,2017-04-06
AF11A981-42B2-437B-8E19-A93CD1FE6EB8,SAKFRÅGAN,0697895317615,1,HUVUD,179,1949,Skåne läns norra och östra,14,Maud,Maud  Ekendahl,KVINNA,KU23,Ekendahl,M,"",2005/06,JA,2006-03-21
F3D2C8DA-0A62-43C0-A127-4A0B8578D2F2,SAKFRÅGAN,0235974887200,1,HUVUD,1,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,MJU16,Eberstein,S,"",2011/12,NEJ,2012-04-12
C9C77C4B-15B2-4036-8775-D427C1177A38,SAKFRÅGAN,0973782197017,2,HUVUD,8,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,SfU29,Oscarsson,KD,"",2021/22,FRÅNVARANDE,2022-06-21
D08CFE62-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,0205360448417,14,HUVUD,240,1962,Västra Götalands läns norra,18,Peter,Peter  Jonsson,MAN,SFU1,Jonsson,S,"",2002/03,JA,2002-12-03
E0EE4C50-15CE-4BB4-B95E-B305423BACE6,SAKFRÅGAN,0352254228107,1,HUVUD,32,1947,Östergötlands län,5,Staffan,Staffan Danielsson,MAN,SoU6,Danielsson,C,"",2017/18,JA,2017-11-08
2073AB28-DA63-4850-B402-E9387E5C9602,SAKFRÅGAN,0194021108712,8,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,UbU10,Strandman,SD,"",2018/19,NEJ,2019-05-02
AB0E6EBA-0C93-425D-8311-822183A846AE,SAKFRÅGAN,0322827326923,4,HUVUD,162,1980,Värmlands län,21,Arman,Arman Teimouri,MAN,AU12,Teimouri,L,"",2021/22,JA,2022-06-08
0D43D169-D56C-4F03-93AD-AE6B4B5A5241,SAKFRÅGAN,0468765214727,6,HUVUD,228,1974,Göteborgs kommun,16,Yasmine,Yasmine Posio Nilsson,KVINNA,UbU27,Posio Nilsson,V,"",2017/18,FRÅNVARANDE,2018-05-23
1855CD46-8A00-11D7-AE1E-000475530052,SAKFRÅGAN,038604236714,2,HUVUD,67,1971,Stockholms län,2,Mia,Mia  Franzén,KVINNA,LU7,Franzén,L,"",2002/03,NEJ,2003-05-13
FB6DEEF9-49CF-4E89-8C80-2DD3CA5A603B,SAKFRÅGAN,0791786201912,14,HUVUD,99,1953,Västra Götalands läns västra,17,Maria,Maria Plass,KVINNA,CU11,Plass,M,"",2014/15,JA,2015-04-23
9212B53B-45E3-4E07-9DB8-C8C35077D339,SAKFRÅGAN,0554852839719,27,HUVUD,73,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,NU19,Dahlqvist,S,"",2021/22,JA,2022-05-05
B39A827F-3764-4B8F-BECC-07A1502E215F,SAKFRÅGAN,0447198048312,70,HUVUD,343,1958,Norrbottens län,29,Peter,Peter  Eriksson,MAN,KUU1,Eriksson,MP,"",2003/04,FRÅNVARANDE,2003-11-12
BB43B694-BC26-438D-8E38-0916ED5A4D5D,SAKFRÅGAN,0211726202212,4,HUVUD,41,1953,Västra Götalands läns västra,17,Maria,Maria  Kornevik Jakobsson,KVINNA,UbU11,Kornevik Jakobsson,C,"",2008/09,FRÅNVARANDE,2009-04-07
85F1F57F-53FE-4072-8E40-878704E4CB5D,MOTIVFRÅGAN,0565167965311,1,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,FiU27,Sonidsson,S,"",2010/11,JA,2011-06-16
7F513648-EAC7-4709-AAFE-5ACF4D45BB84,SAKFRÅGAN,0836001490919,2,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,FiU1,Carlsson,C,"",2011/12,JA,2011-11-23
7F014CD7-EF5C-491E-A34B-461CAF03BE89,SAKFRÅGAN,0745549193810,1,HUVUD,11,1960,Stockholms kommun,1,Stefan,Stefan  Attefall,MAN,JuU4,Attefall,KD,"",2005/06,JA,2005-11-17
EF1E3D44-66E6-4017-BB66-513B832D8674,SAKFRÅGAN,0208558695314,12,HUVUD,344,1956,Västernorrlands län,26,Ingemar,Ingemar  Nilsson,MAN,TU1,Nilsson,S,"",2010/11,JA,2010-12-21
C020E09A-75C9-417B-869C-6243358DD600,SAKFRÅGAN,0469626830920,2,HUVUD,213,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,MJU10,Sigfrid,M,"",2011/12,JA,2012-03-06
C8A532D6-0253-4E55-B1EB-867AEFC33193,SAKFRÅGAN,0797642182211,19,HUVUD,279,1968,Stockholms kommun,1,Mats G,Mats G  Nilsson,MAN,SfU1,Nilsson,M,"",2008/09,JA,2008-12-10
A32666F7-0FF7-4395-8E34-533BF1106FAC,SAKFRÅGAN,0630820052511,2,HUVUD,95,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,KU8,Håkansson,S,"",2014/15,JA,2015-03-12
488C3C26-7A3C-49A9-BAE0-8ED8B149C25F,SAKFRÅGAN,0547805254924,3,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,SfU17,Thunander,V,"",2018/19,JA,2019-04-11
DD0E66CE-68A9-4A4E-8718-D62F0F9B338F,MOTIVFRÅGAN,0860364634014,1,HUVUD,148,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,FiU17,Ottosson,S,"",2017/18,JA,2017-11-15
71156625-9A65-4A5F-A8B4-A7E034274F5C,SAKFRÅGAN,0246927519019,3,HUVUD,279,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,AU10,Rågsjö,V,"",2017/18,NEJ,2018-05-03
22D6F5F0-B57D-4351-89C6-BD9F9D2AB7C9,SAKFRÅGAN,0296384583518,7,HUVUD,236,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,KU12,Eriksson,S,"",2023/24,JA,2024-05-15
CEC00F4D-E1D9-4F9D-916F-3C84B905BE47,SAKFRÅGAN,0810852280213,2,HUVUD,99,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,AU8,Hänel Sandström,M,"",2022/23,JA,2023-04-27
50759B00-741C-4F2F-A408-B51C2C6560DA,SAKFRÅGAN,0665485817222,4,HUVUD,46,1975,Värmlands län,21,Daniel,Daniel Bäckström,MAN,UbU13,Bäckström,C,"",2019/20,JA,2020-03-04
98CE6C65-3E83-11D7-AE72-000475530096,SAKFRÅGAN,0529963707818,1,HUVUD,112,1969,Jönköpings län,6,Martin,Martin  Nilsson,MAN,KRU4,Nilsson,S,"",2002/03,JA,2003-02-18
0817BF58-C84E-4F3B-B92E-0012E9AD3579,SAKFRÅGAN,0103624617217,45,HUVUD,204,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,UbU15,Pettersson,S,"",2024/25,FRÅNVARANDE,2025-05-22
ED91AFA0-473A-49F0-9DB0-871E5A22B73D,SAKFRÅGAN,0178667655211,1,HUVUD,84,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,SkU25,Noyan,M,"",2012/13,JA,2013-05-20
9EE3C57A-CC3F-491C-883B-1C93A9174C6B,SAKFRÅGAN,0231432628318,1,HUVUD,334,1967,Göteborgs kommun,16,Shadiye,Shadiye  Heydari,KVINNA,UbU11,Heydari,S,"",2010/11,NEJ,2011-03-31
04B9F0CE-9666-4093-9229-6B5625708A63,SAKFRÅGAN,0741187745315,5,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,UBU9,Rådström,S,"",2004/05,JA,2005-04-07
92B80FEE-9A2C-4D64-B9FC-0EC76310EA78,SAKFRÅGAN,0565167965311,3,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,JuU8,Sonidsson,S,"",2011/12,NEJ,2012-04-26
08D443AE-FABF-42DB-A299-EF846C96114F,SAKFRÅGAN,098412828516,9,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,MJU10,Andersson,S,"",2023/24,FRÅNVARANDE,2024-04-03
8695F65A-73CA-46C2-9C36-433C58FDF013,SAKFRÅGAN,0962841101917,4,HUVUD,300,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,AU13,Qarlsson,C,"",2006/07,JA,2007-05-23
3FF9BAC7-30A1-492E-9DBD-41620C0BC407,SAKFRÅGAN,0831636664429,3,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,UbU8,Karlsson,SD,Norrhult,2020/21,FRÅNVARANDE,2021-03-03
4A9060D8-8272-4D3E-9FE8-A2CB487EA57B,SAKFRÅGAN,0389795960120,13,HUVUD,283,1975,Stockholms län,2,Martin,Martin Marmgren,MAN,FöU7,Marmgren,MP,"",2021/22,JA,2022-05-04
63F2F5B1-8977-4D38-BC75-0800BD2C196C,SAKFRÅGAN,0785143384002,3,HUVUD,23,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,CU30,Gunnarsson,M,"",2008/09,JA,2009-03-25
EA849411-7C55-4491-998E-C68B0C1C42DF,SAKFRÅGAN,0428644311601,3,HUVUD,234,1948,Västra Götalands läns norra,18,Nils-Erik,Nils-Erik  Söderqvist,MAN,KU17,Söderqvist,S,"",2003/04,JA,2004-05-06
10B1AD4B-3367-4010-8F32-3D0BF689DA03,SAKFRÅGAN,0522460069116,3,HUVUD,226,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,JuU15,Magnusson,M,"",2008/09,JA,2009-02-23
B66CF9E0-0618-43BA-8067-99E9F529C646,SAKFRÅGAN,0959236354417,1,HUVUD,345,1952,Norrbottens län,29,Anders,Anders  Sundström,MAN,KU12,Sundström,S,"",2003/04,JA,2004-03-18
4E923B0E-91B9-4940-B72D-3F53CB35554A,SAKFRÅGAN,0251617324715,2,HUVUD,138,1954,Västerbottens län,28,Katarina,Katarina  Köhler,KVINNA,NU5,Köhler,S,"",2011/12,JA,2011-11-17
1F59AF6E-5EC5-11D7-AEEE-0004755038D4,SAKFRÅGAN,0489096664719,1,HUVUD,150,1952,Malmö kommun,11,Sten,Sten  Lundström,MAN,FÖU2,Lundström,V,"",2002/03,JA,2003-03-25
447C3F64-5283-48AB-8D1E-D39DB5966553,SAKFRÅGAN,099373212513,4,HUVUD,290,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,TU12,Krantz,L,"",2006/07,JA,2007-05-11
3A78EFF3-BE82-4816-BD9B-60C7296140A2,SAKFRÅGAN,0860364634014,2,HUVUD,149,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,UbU3,Ottosson,S,"",2024/25,NEJ,2024-11-20
513D5F4D-81B3-4960-9DA3-ED89FD7EBB75,SAKFRÅGAN,0522460069116,3,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,NU21,Magnusson,M,"",2016/17,NEJ,2017-06-20
9FC90793-0D95-42CB-B76B-1D685800F949,SAKFRÅGAN,0376867803913,2,HUVUD,27,1956,Uppsala län,3,Agneta,Agneta Gille,KVINNA,SoU17,Gille,S,"",2015/16,JA,2016-05-26
34F97061-5F3F-417F-BAB2-B64F71BD7ECA,SAKFRÅGAN,0460690753617,5,HUVUD,284,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,UU9,Nilsson,S,"",2004/05,JA,2005-05-24
DF7440B0-0BF6-4BD6-81F3-FA804A1A3633,SAKFRÅGAN,0801311569314,2,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,NU1,Svantorp,S,"",2020/21,JA,2020-12-16
BCAFC376-A956-43EB-AB32-CF5C84654A73,MOTIVFRÅGAN,065105536026,4,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,NU13,Karlsson,S,"",2019/20,JA,2020-03-25
4E923B0E-91B9-4940-B72D-3F53CB35554A,SAKFRÅGAN,039655712615,2,HUVUD,38,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,NU5,Pålsson,M,"",2011/12,JA,2011-11-17
057BAEE0-23CE-4434-8AFE-4195A25F969B,MOTIVFRÅGAN,025931369428,2,HUVUD,180,1989,Östergötlands län,5,Jonas,Jonas Andersson,MAN,NU9,Andersson,SD,Linköping,2018/19,NEJ,2019-04-03
F45363F9-61A9-467A-A0A6-677F71DED8CB,SAKFRÅGAN,0701525641715,6,HUVUD,125,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,UbU5,Bernhardsson,S,"",2007/08,NEJ,2008-02-01
B3D3512B-0FCE-4F97-9E06-E24B139E486A,SAKFRÅGAN,0671241874717,6,HUVUD,202,1964,Västerbottens län,28,Elisabeth,Elisabeth Björnsdotter Rahm,KVINNA,CU9,Björnsdotter Rahm,M,"",2018/19,JA,2019-04-04
71B675FD-7A58-4090-90C6-F4BBF9B45E33,SAKFRÅGAN,0731809135516,2,HUVUD,219,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,NU2,Adolfsson Elgestam,S,"",2009/10,NEJ,2009-11-26
893A704E-5077-4F0D-8B5B-72AAAE81569B,SAKFRÅGAN,0957794828205,1,HUVUD,272,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,SoU21,Lundberg,S,"",2008/09,NEJ,2009-04-23
BEFD663C-799B-4014-9F53-D78600FA05F7,SAKFRÅGAN,0410231576416,1,HUVUD,65,1964,Skåne läns norra och östra,14,Lars,Lars Johnsson,MAN,MJU12,Johnsson,M,"",2023/24,JA,2024-04-24
CC4E74DC-9688-4750-B6E6-11C755F17326,SAKFRÅGAN,0371688419616,5,HUVUD,113,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,KU22,Ohly,V,"",2006/07,AVSTÅR,2007-06-12
A9DB7BED-AF9D-485A-A7E9-A3776FBE9519,SAKFRÅGAN,0494054455310,15,HUVUD,235,1972,Örebro län,22,David,David Lång,MAN,FöU7,Lång,SD,"",2021/22,JA,2022-05-04
DA9074FE-5ADB-4BEB-8B92-30449C55977D,MOTIVFRÅGAN,0973782197017,4,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,UU7,Oscarsson,KD,"",2012/13,FRÅNVARANDE,2013-02-14
FDB42C19-2FCD-49E9-BB46-AE9ECDE7B6D8,SAKFRÅGAN,0452755722723,11,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,KU15,Söder,SD,"",2014/15,NEJ,2015-04-22
F8DD103D-D9F7-43A0-81BF-1BE1BA5E866C,SAKFRÅGAN,0911916463828,10,HUVUD,78,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,FiU26,Lundh Sammeli,S,"",2022/23,JA,2023-04-19
D1FCC836-B6DA-4858-9167-EDB61C3FDA0C,SAKFRÅGAN,0522240580423,39,HUVUD,314,1988,Stockholms kommun,1,Arin,Arin Karapet,MAN,JuU11,Karapet,M,"",2018/19,JA,2019-04-11
18821481-A90B-4ECA-B702-E3AD177650B7,SAKFRÅGAN,0556347007015,3,HUVUD,163,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,SfU10,Pedersen,V,"",2007/08,JA,2008-05-13
B9E678A7-8C08-4B19-85EC-E15DA97B3759,SAKFRÅGAN,0157062733618,13,HUVUD,270,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,SoU14,Eriksson,MP,"",2017/18,JA,2018-03-21
363EEA9E-9CB9-4574-9673-57C035A51FF8,SAKFRÅGAN,0252067342313,1,HUVUD,136,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,CU15,Lindestam,S,"",2007/08,NEJ,2008-04-03
5A79E123-EA45-4E85-9808-C99CC31A8D10,SAKFRÅGAN,0186426023519,10,HUVUD,173,1953,Stockholms kommun,1,Arhe,Arhe Hamednaca,MAN,UbU14,Hamednaca,S,"",2015/16,NEJ,2016-05-12
69F385F4-2A3E-4F66-A488-777A6143F17D,SAKFRÅGAN,0691264514114,1,HUVUD,299,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,TU8,Johansson,S,"",2017/18,JA,2018-01-17
DAB38126-562D-4B7D-8E73-453918EBBA5F,SAKFRÅGAN,0996640018922,2,HUVUD,293,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,SkU28,Bladelius,S,"",2021/22,JA,2022-06-09
B4DEF2C8-0D5D-4956-B464-66174B31E585,SAKFRÅGAN,0720249554818,1,HUVUD,278,1960,Stockholms kommun,1,Börje,Börje Vestlund,MAN,KU23,Vestlund,S,"",2016/17,FRÅNVARANDE,2017-06-07
74B19C8D-949D-4195-BC37-B60C05B32249,SAKFRÅGAN,0494242537816,1,HUVUD,307,1966,Örebro län,22,Hans,Hans Eklind,MAN,SfU22,Eklind,KD,"",2021/22,NEJ,2022-04-20
F3A7F1B7-709B-41B4-B7D9-6087B439377D,SAKFRÅGAN,0903307301618,6,HUVUD,325,1955,Jönköpings län,6,Peter,Peter  Persson,MAN,UU10,Persson,S,"",2011/12,FRÅNVARANDE,2012-05-02
948B7B5D-6504-4979-BF5A-1A2ED3C7D145,SAKFRÅGAN,0116759114313,2,HUVUD,297,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,SfU5,Eliasson,L,"",2015/16,JA,2015-11-11
56F2511F-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,0906336297511,6,HUVUD,260,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,FIU3,Engström,V,"",2002/03,JA,2002-12-10
AAA32A34-E8AE-4440-9226-DFB539888E94,SAKFRÅGAN,07012286624,8,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,NU10,Riazat,V,"",2014/15,NEJ,2015-03-18
4EE886B4-4A16-4FC5-AEE8-4DEFAAFE2BF1,SAKFRÅGAN,0248883870202,2,HUVUD,94,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,FöU6,Montan,M,"",2007/08,JA,2008-02-12
9F83BD02-454B-493F-94F9-C977C9FF45B0,SAKFRÅGAN,0463606088610,8,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,KRU8,Kjellberg,M,"",2004/05,FRÅNVARANDE,2005-03-08
43D53E08-554A-4030-AE8F-E0CA9E67E28E,SAKFRÅGAN,0956444284814,5,HUVUD,140,1971,Stockholms kommun,1,Per,Per  Bolund,MAN,AU6,Bolund,MP,"",2012/13,FRÅNVARANDE,2013-02-25
5FD1395A-8DBE-4E5B-A086-28D47399316B,SAKFRÅGAN,0879782396219,13,HUVUD,237,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,KU38,Thorell,S,"",2017/18,JA,2018-01-31
3EFFD733-7E20-43F2-B46E-F9F7569B2101,SAKFRÅGAN,0694917698222,3,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,TU1,Rubbestad,SD,"",2018/19,JA,2018-12-20
B8FE311A-74CF-4878-B066-16B50A09B6F6,SAKFRÅGAN,0155487380917,1,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,SkU19,Lundgren,C,"",2014/15,JA,2015-03-19
BF2D7088-1E4F-4137-8F67-E31EBB2F1220,SAKFRÅGAN,0744139167426,3,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,KrU5,Ling,MP,"",2017/18,JA,2018-03-07
815769A5-1C6D-40A9-8D8A-94C1E3B84C1D,SAKFRÅGAN,0344222203323,3,HUVUD,98,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,JuU12,Dioukarev,SD,"",2022/23,JA,2023-04-12
833278DB-80A3-450F-86C2-18B3F828FA77,SAKFRÅGAN,0216534495014,19,HUVUD,110,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,TU7,Holm,V,"",2021/22,JA,2022-02-17
429E74C6-518B-11D8-A30A-00104B565558,SAKFRÅGAN,0110600080618,8,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,SFU9,Juholt,S,"",2003/04,JA,2004-03-02
2DE2184F-BB52-462E-BC40-4B49CE2FFFDE,SAKFRÅGAN,0957794828205,3,HUVUD,272,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,CU1,Lundberg,S,"",2009/10,NEJ,2009-12-04
05163918-B94C-4991-9FCB-411777AD0432,SAKFRÅGAN,0523902030928,1,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,UbU16,Fazelian,S,"",2021/22,JA,2022-04-06
95D43A8A-8D18-49F9-AFAB-8DACB6373014,SAKFRÅGAN,0446973363306,53,HUVUD,219,1944,Västra Götalands läns västra,17,Lennart,Lennart  Nilsson,MAN,UbU4,Nilsson,S,"",2005/06,JA,2006-01-26
44768670-0D7E-41A2-8487-53022A35F691,SAKFRÅGAN,0126797549328,4,HUVUD,81,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,JuU43,Forssell,M,"",2020/21,FRÅNVARANDE,2021-04-07
761B6BB3-5C3F-4D09-BFC8-162D1C45E802,SAKFRÅGAN,0194021108712,7,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,NU15,Strandman,SD,"",2019/20,AVSTÅR,2020-04-22
8F4867ED-66EE-421C-B038-3CC00949FC45,SAKFRÅGAN,0264838147315,13,HUVUD,69,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,AU5,Bråkenhielm,S,"",2006/07,NEJ,2006-12-21
BCE07430-D9FD-4790-8CB9-236EB5F99B33,SAKFRÅGAN,0512357753412,5,HUVUD,232,1956,Västra Götalands läns norra,18,Britt,Britt  Bohlin Olsson,KVINNA,TU17,Bohlin Olsson,S,"",2004/05,JA,2005-03-10
FE46AE4B-1698-402F-96B7-6A52145745C1,SAKFRÅGAN,0667220767927,5,HUVUD,18,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,UbU14,Ezelius,S,"",2017/18,JA,2018-03-07
CCC1F877-E63E-44BA-B8CA-6D42D5740AB1,SAKFRÅGAN,0538494048717,3,HUVUD,204,1972,Västerbottens län,28,Jonas,Jonas Andersson,MAN,CU14,Andersson,SD,Skellefteå,2021/22,JA,2022-02-23
EE553C4A-20F4-48F3-90C2-C4AF40E18B32,SAKFRÅGAN,0730984957305,2,HUVUD,245,1947,Västra Götalands läns södra,19,Anne-Marie,Anne-Marie  Ekström,KVINNA,AU3,Ekström,L,"",2004/05,NEJ,2005-02-03
1E13391E-2487-40FA-B71A-D3A9D963A075,SAKFRÅGAN,0737073162411,1,HUVUD,219,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,AU8,Carlsson Löfdahl,-,"",2018/19,FRÅNVARANDE,2019-04-03
1AFC048B-8F74-4918-87AB-32CAF5BB553E,SAKFRÅGAN,0280087199210,3,HUVUD,262,1955,Göteborgs kommun,16,Valter,Valter Mutt,MAN,TU13,Mutt,MP,"",2016/17,JA,2017-04-19
A70779B9-2BFC-46CF-A282-45A695422948,SAKFRÅGAN,0764949934324,17,HUVUD,295,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,JuU29,Heindorff,M,"",2018/19,AVSTÅR,2019-06-19
F3D2C8DA-0A62-43C0-A127-4A0B8578D2F2,SAKFRÅGAN,043972220518,1,HUVUD,310,1967,Västernorrlands län,26,Jasenko,Jasenko  Omanovic,MAN,MJU16,Omanovic,S,"",2011/12,NEJ,2012-04-12
11B70D2C-0741-44AA-9D6A-E85D340991D8,SAKFRÅGAN,0796312429425,2,HUVUD,347,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,CU5,Wärnick,M,"",2020/21,FRÅNVARANDE,2020-12-02
0DDB66D6-1865-4D03-8D92-2B97415E4F9D,SAKFRÅGAN,0150664940102,5,HUVUD,311,1948,Västernorrlands län,26,Eva,Eva  Lohman,KVINNA,FöU2,Lohman,M,"",2013/14,JA,2014-01-22
A607DF5B-0CCE-4ABC-BA84-425033375782,SAKFRÅGAN,022805994927,3,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,UU15,Westergren,M,"",2021/22,FRÅNVARANDE,2022-04-28
904BD192-405A-456A-ADFE-02DCF4A4BC0B,SAKFRÅGAN,0552248175312,3,HUVUD,19,1958,Värmlands län,21,Berit,Berit Högman,KVINNA,TU4,Högman,S,"",2017/18,FRÅNVARANDE,2018-01-24
4927F3FA-4BDB-4DEC-9A9D-3765EC68CB11,SAKFRÅGAN,0296832736219,47,HUVUD,243,1967,Stockholms kommun,1,Reza,Reza  Khelili Dylami,MAN,SfU1,Khelili Dylami,M,"",2008/09,JA,2008-12-10
4B0DD183-1B39-4DC0-8900-FFDE1B42F438,SAKFRÅGAN,0739152363302,24,HUVUD,25,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,UbU11,Lennmarker,M,"",2007/08,FRÅNVARANDE,2008-04-04
6306ABE8-3F15-44FE-9004-04B74B9E2B50,SAKFRÅGAN,0130789484021,9,HUVUD,256,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,SoU5,Bäckström Johansson,SD,"",2024/25,JA,2024-12-04
2552B6D7-5508-477D-8BFC-865D0999ADA4,SAKFRÅGAN,0397924710612,7,HUVUD,286,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,FiU6,Karlsson,M,"",2007/08,JA,2007-11-07
F1E8CA2E-E326-4B26-BF95-B6B1376A7484,MOTIVFRÅGAN,0166402877505,1,HUVUD,7,1942,Stockholms kommun,1,Ulla,Ulla  Hoffmann,KVINNA,SKU18,Hoffmann,V,"",2004/05,JA,2004-11-30
