embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
99CC710F-2FD3-4B1B-8139-4BAFEBD169FF,SAKFRÅGAN,0545733815610,6,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,KU24,Reslow,M,"",2010/11,JA,2011-02-08
7608C870-9792-488B-AEC5-CB9F1C6DF1CA,SAKFRÅGAN,0983984918111,6,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,KU17,Ernkrans,S,"",2016/17,JA,2017-06-20
37FB5344-DB84-43CE-B50A-443A6E24FF69,SAKFRÅGAN,0607691439013,6,HUVUD,6,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,NU17,Enström,M,"",2024/25,JA,2025-04-24
93C04B1C-4135-4B08-9A53-0D7C6914F3D7,SAKFRÅGAN,0781623040415,17,HUVUD,300,1969,Västra Götalands läns norra,18,Camilla,Camilla  Waltersson Grönvall,KVINNA,SoU7,Waltersson Grönvall,M,"",2013/14,FRÅNVARANDE,2014-02-26
E43CECB2-3CEC-49DD-9962-38523337A297,SAKFRÅGAN,0493288854424,9,HUVUD,144,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,SfU16,Wykman,M,"",2018/19,JA,2019-04-11
C4080A85-2686-454F-9A99-0EF3737A65F5,SAKFRÅGAN,0302393368216,8,HUVUD,91,1969,Jönköpings län,6,Camilla,Camilla Rinaldo Miller,KVINNA,KrU7,Rinaldo Miller,KD,"",2022/23,JA,2023-05-11
EC99FD7C-9E8A-4D2B-B5A1-226B551F61A0,SAKFRÅGAN,0641953830512,3,HUVUD,272,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,SfU17,Persson,SD,"",2019/20,FRÅNVARANDE,2020-04-16
17BB125B-AF94-42CF-9F57-8A8B7E7B2232,SAKFRÅGAN,0831039938224,4,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,SoU34,Marttinen,SD,"",2021/22,JA,2022-06-21
D13CE412-68F5-4FB1-8245-F293042D1D89,SAKFRÅGAN,0921688244311,3,HUVUD,255,1958,Kronobergs län,7,Eva,Eva  Johnsson,KVINNA,FiU33,Johnsson,KD,"",2008/09,JA,2009-02-19
F04DDAF2-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0946889218011,15,HUVUD,265,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,UBU3,Rådhström,M,"",2002/03,AVSTÅR,2003-02-13
CFDC3006-163D-487E-B8AE-672BC26ED71B,SAKFRÅGAN,0937688366013,28,HUVUD,105,1958,Dalarnas län,24,Peter,Peter  Hultqvist,MAN,JuU15,Hultqvist,S,"",2013/14,JA,2014-03-05
5C3FFB63-1326-4E88-8D37-DCCC93637ACE,SAKFRÅGAN,0496341906327,5,HUVUD,174,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,JuU10,Völker,S,"",2020/21,FRÅNVARANDE,2020-11-25
05D4DCFF-E88D-48B3-876E-24A8FB624139,SAKFRÅGAN,0779781772919,8,HUVUD,238,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,NU15,Nilsson,S,"",2015/16,JA,2016-04-06
4232A6A4-D8D5-4578-BDA4-FC92DB631C2A,SAKFRÅGAN,0729710260118,2,HUVUD,183,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,CU27,Bouveng,M,"",2019/20,FRÅNVARANDE,2020-04-22
17CAB36D-8607-11D7-AE93-0004755052C8,SAKFRÅGAN,0209063197208,5,HUVUD,140,1945,Blekinge län,10,Christer,Christer  Skoog,MAN,FIU19,Skoog,S,"",2002/03,JA,2003-05-27
A4A9CBA0-7302-4492-93CE-BACA362099D6,SAKFRÅGAN,07351347121,3,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,CU1,Schröder,MP,"",2017/18,FRÅNVARANDE,2017-11-29
E7C8CDA4-A55D-48FA-AE58-637093BEB654,SAKFRÅGAN,0173210620224,1,HUVUD,339,1986,Västra Götalands läns norra,18,Said,Said Abdu,MAN,FöU6,Abdu,L,"",2016/17,AVSTÅR,2017-03-15
A411DA4A-430F-408A-99BE-3539E0E2D82A,SAKFRÅGAN,0114869877121,10,HUVUD,251,1985,Södermanlands län,4,Sara,Sara Karlsson,KVINNA,MJU20,Karlsson,S,"",2015/16,JA,2016-06-21
97A2B0AA-2411-4954-A049-9B3DDD9F9351,SAKFRÅGAN,0720250789315,7,HUVUD,100,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,CU10,Wiking,S,"",2023/24,JA,2024-03-06
A25EA5E8-3EC3-11D9-88F6-0004754BE1ED,SAKFRÅGAN,0205071690103,3,HUVUD,344,1941,Norrbottens län,29,Erling,Erling  Wälivaara,MAN,UFöU2,Wälivaara,KD,"",2004/05,NEJ,2004-11-25
376923A0-8D12-4D74-981A-F3BF5B0200E7,SAKFRÅGAN,04571388712,3,HUVUD,82,1966,Stockholms län,2,Adam,Adam Reuterskiöld,MAN,KU7,Reuterskiöld,M,"",2022/23,JA,2022-11-16
CC947A1A-06E4-480C-B5B4-A959B0804195,SAKFRÅGAN,0903081277919,3,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,SkU1,Vilhelmsson,C,"",2018/19,NEJ,2018-12-17
6F7E03B0-5D6A-451E-AB4C-C7288CC0F2C5,SAKFRÅGAN,0425115010020,1,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,SoU4,Kasirga,S,"",2024/25,NEJ,2024-11-27
E07C3AA8-CF26-4F20-A248-3701F589EC34,SAKFRÅGAN,0902172188709,1,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,SkU33,Holmqvist,S,"",2005/06,JA,2006-05-16
49BDDAB3-4D70-4E4F-A970-CE224E5716B5,SAKFRÅGAN,0619928872229,12,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,FöU7,Naraghi,S,"",2019/20,FRÅNVARANDE,2020-04-22
95CAADB5-9451-4B1C-8BA3-3BA6D9415435,SAKFRÅGAN,0325462829512,2,HUVUD,150,1968,Kalmar län,8,Christina,Christina Östberg,KVINNA,AU5,Östberg,SD,"",2016/17,NEJ,2017-02-22
016F04E3-A754-49F4-9412-E11A5D16AE27,SAKFRÅGAN,0996403729104,1,HUVUD,179,1944,Uppsala län,3,Tone,Tone  Tingsgård,KVINNA,SoU6,Tingsgård,S,"",2008/09,NEJ,2009-02-02
E2284BE3-8FDE-44A7-845C-BFD2207A5307,SAKFRÅGAN,0165360915617,6,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,SoU5,Adelsbo,S,"",2005/06,JA,2005-11-22
BDA13098-9192-4DB9-9D1C-60702CD495FB,SAKFRÅGAN,0995355603410,4,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,CU11,Johansson,V,"",2012/13,NEJ,2013-04-03
9BE0AB43-0AC3-4554-9CEC-234D365A7533,SAKFRÅGAN,0988383147219,9,HUVUD,343,1970,Västmanlands län,23,Lars,Lars Eriksson,MAN,JuU17,Eriksson,S,"",2015/16,JA,2016-02-10
35222007-23DE-448F-9AFB-94998FA8587C,SAKFRÅGAN,0742883909221,1,HUVUD,325,1995,Östergötlands län,5,John,John E Weinerhall,MAN,SoU12,E Weinerhall,M,"",2022/23,JA,2023-05-10
3B2BEBA6-3D40-453A-92C7-C10650D66E0B,SAKFRÅGAN,0198917587520,1,HUVUD,301,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,NU16,Karlsson,V,"",2017/18,NEJ,2018-05-30
E05492A1-E24C-4173-9166-7B8F7C8E7A6F,SAKFRÅGAN,0161597857912,2,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,JuU9,Skånberg,KD,"",2016/17,JA,2017-02-16
DFDB6CFC-69D7-41B1-B72A-4C50AFBF8B27,SAKFRÅGAN,0316345926026,3,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,UU8,Hoffstedt,M,"",2010/11,JA,2011-01-26
CD459778-1C33-4F8F-A6F0-E08914B5265F,SAKFRÅGAN,0618560932311,1,HUVUD,64,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,NU8,Engström,M,"",2003/04,NEJ,2004-02-03
FCBB69FE-56C6-403B-8CEA-CA349EA2D236,SAKFRÅGAN,0679667648714,13,HUVUD,153,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,MJU5,Berg,V,"",2006/07,NEJ,2007-03-05
7FF693DE-5692-44F3-B437-FD3A646AA804,SAKFRÅGAN,0229760896014,12,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,NU10,W Jonsson,C,"",2013/14,JA,2014-03-12
5F76B7C2-17DD-42AA-86D5-409F05AE158F,SAKFRÅGAN,0284604377408,3,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,FöU12,Johansson,C,"",2005/06,JA,2006-04-20
51AB0765-FB04-47BA-9A3E-46DB7A0F1DA6,SAKFRÅGAN,0161597857912,10,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,AU4,Skånberg,KD,"",2017/18,JA,2017-12-13
4DB9A70D-04D2-408A-A2B2-DAE9CF3989DB,SAKFRÅGAN,0979018047922,5,HUVUD,36,1983,Malmö kommun,11,Kajsa,Kajsa  Lunderquist,KVINNA,TU7,Lunderquist,M,"",2012/13,JA,2013-03-18
AF39438F-65A1-4162-B834-207FC25A8B49,SAKFRÅGAN,025158809026,6,HUVUD,318,1981,Stockholms län,2,Ida,Ida Gabrielsson,KVINNA,SoU9,Gabrielsson,V,"",2021/22,FRÅNVARANDE,2022-01-19
83EE61EB-0580-40EF-8562-6E34FACA9695,SAKFRÅGAN,0855286184126,13,HUVUD,267,1976,Västra Götalands läns södra,19,Jessica,Jessica Rodén,KVINNA,SoU18,Rodén,S,"",2023/24,AVSTÅR,2024-04-03
7CFF6C56-4AF2-4371-9CF1-0DF9F5F97E69,SAKFRÅGAN,0262124593702,7,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,TU19,Kvarnström,S,"",2013/14,NEJ,2014-06-24
4B904573-9DE0-44D8-A0F3-803B0571E05D,SAKFRÅGAN,0274462857213,4,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,JuU22,Löberg,S,"",2020/21,FRÅNVARANDE,2021-03-24
BDFFB2A1-F4BB-4C1F-9A83-274A4E16D4BA,SAKFRÅGAN,0983984918111,8,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,UU15,Ernkrans,S,"",2016/17,JA,2017-05-17
1FFD8407-F6E7-43A7-9271-3C1B6A044E7B,SAKFRÅGAN,0150027900515,4,HUVUD,283,1954,Stockholms län,2,Anders,Anders Lönnberg,MAN,FöU5,Lönnberg,S,"",2015/16,JA,2016-03-09
3B55D106-5222-4E52-A14C-3739712C45DC,SAKFRÅGAN,0415959965211,2,HUVUD,341,1960,Örebro län,22,Mia,Mia  Sydow Mölleby,KVINNA,KrU3,Sydow Mölleby,V,"",2011/12,NEJ,2012-03-07
6C00B2EE-0A4A-4180-903A-9E3838837968,SAKFRÅGAN,0211757295524,14,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,JuU35,Fransson,SD,"",2021/22,NEJ,2022-06-02
E965C8BE-0C07-4614-94C0-8E182FB902A8,SAKFRÅGAN,0572788110724,7,HUVUD,297,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,UbU3,Malmer Stenergard,M,"",2018/19,JA,2018-11-21
03B90EA9-B1CC-4205-87F0-5CD6F02E146B,SAKFRÅGAN,083921164513,1,HUVUD,333,1966,Göteborgs kommun,16,Abdirizak,Abdirizak  Waberi,MAN,FiU1,Waberi,M,"",2012/13,JA,2012-11-13
E10942F8-D265-4C75-B4EF-0902AE23D01F,SAKFRÅGAN,0194498232620,4,HUVUD,308,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,KU14,Güclü Hedin,S,"",2021/22,JA,2022-05-11
6C00B2EE-0A4A-4180-903A-9E3838837968,SAKFRÅGAN,0828001951212,14,HUVUD,70,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,JuU35,Kihlström,KD,"",2021/22,FRÅNVARANDE,2022-06-02
3FF89223-DE4A-412C-B5E0-97374CC00889,SAKFRÅGAN,0397924710612,2,HUVUD,86,1973,Uppsala län,3,Ulrika,Ulrika Karlsson,KVINNA,FöU10,Karlsson,M,"",2021/22,FRÅNVARANDE,2022-02-17
45C62C77-24AF-4105-8B9B-7DF2313DB3E6,SAKFRÅGAN,0472349361027,1,HUVUD,347,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,SkU30,Olsson,S,"",2016/17,JA,2017-05-17
34F2BD4A-D4D0-4C5D-8D8D-43127585E6CB,SAKFRÅGAN,0667220767927,14,HUVUD,304,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,KU26,Ezelius,S,"",2021/22,JA,2022-02-23
0C92F87C-670C-4A93-B314-6F05677F6AA2,SAKFRÅGAN,0862868280923,7,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,FiU26,Lööf,C,"",2016/17,FRÅNVARANDE,2017-03-01
BCDCD7B9-68F6-4110-8FF9-AD99088630C8,SAKFRÅGAN,0859968278117,10,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,SOU7,Ohlsson,S,"",2003/04,JA,2004-03-09
D3EDD529-B10E-437D-A64D-7DD018285280,SAKFRÅGAN,0616721755222,1,HUVUD,225,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,KrU11,Meijer,M,"",2022/23,JA,2023-04-26
3EB0453C-D19E-4954-817B-9C17BD4AE0A2,SAKFRÅGAN,0375671185701,2,HUVUD,102,1941,Östergötlands län,5,Sven,Sven  Brus,MAN,TU11,Brus,KD,"",2004/05,NEJ,2005-04-19
9661BC33-AB9C-48C8-87BE-1CBECE9F6916,SAKFRÅGAN,080633830413,21,HUVUD,79,1971,Västerbottens län,28,Jamal,Jamal Mouneimne,MAN,JuU1,Mouneimne,S,"",2016/17,NEJ,2016-12-07
66B2C6CF-9D9E-4E29-B13C-33958790852A,SAKFRÅGAN,0719332223713,24,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,JuU1,Blom,L,"",2019/20,JA,2019-12-11
2D3E687D-5D89-4D7A-A991-80F2234EDC84,SAKFRÅGAN,098412828516,12,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,SoU16,Andersson,S,"",2024/25,FRÅNVARANDE,2025-06-11
B384378C-C1CF-440A-8C2B-20B9F4ECDA1B,SAKFRÅGAN,0376395541120,1,HUVUD,37,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,SkU14,Sandell,S,"",2024/25,NEJ,2025-05-08
6C5A95B0-E2E8-4A9F-A99D-791E8F80909E,SAKFRÅGAN,0705556766027,5,HUVUD,333,1977,Göteborgs kommun,16,Karla,Karla  López,KVINNA,SoU6,López,MP,"",2006/07,FRÅNVARANDE,2007-02-21
BE6868D0-CF0D-4B11-8D1C-4949CBA0C767,SAKFRÅGAN,0190801883908,4,HUVUD,94,1940,Östergötlands län,5,Britt-Marie,Britt-Marie  Danestig,KVINNA,KRU2,Danestig,V,"",2003/04,JA,2003-09-30
13743B5E-EC29-4862-8431-0B1B6D7D2231,SAKFRÅGAN,0442629549320,6,HUVUD,225,1985,Hallands län,15,Adnan,Adnan  Dibrani,MAN,AU9,Dibrani,S,"",2010/11,JA,2011-05-24
2A847351-6101-11D7-AECA-000475504780,SAKFRÅGAN,0739780276601,2,HUVUD,110,1938,Jönköpings län,6,Alf,Alf  Svensson,MAN,BOU7,Svensson,KD,"",2002/03,FRÅNVARANDE,2003-04-01
7128C242-1253-4E36-A6DF-3077CC7AC3C0,MOTIVFRÅGAN,082878762718,6,HUVUD,332,1957,Göteborgs kommun,16,Anders,Anders  Flanking,MAN,UU12,Flanking,C,"",2010/11,JA,2011-05-04
E798FF14-B6C9-44D4-BB52-D45E13B65A6D,SAKFRÅGAN,0446973363306,5,HUVUD,219,1944,Västra Götalands läns västra,17,Lennart,Lennart  Nilsson,MAN,BoU12,Nilsson,S,"",2005/06,FRÅNVARANDE,2006-04-20
4BEEBB56-A432-48BE-A045-9B7F8971B0DB,SAKFRÅGAN,0700424025906,1,HUVUD,4,1947,Stockholms län,2,Mats,Mats  Odell,MAN,UbU1,Odell,KD,"",2010/11,JA,2010-12-08
B28F4D84-0468-4937-8C12-41407B7848CB,SAKFRÅGAN,0526693079901,21,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,KU1,Andrén,L,"",2005/06,FRÅNVARANDE,2005-11-17
0873D466-0CDA-40BF-AE98-C28E8A62220A,SAKFRÅGAN,0880137451720,4,HUVUD,159,1980,Göteborgs kommun,16,Emma,Emma Nohrén,KVINNA,TU4,Nohrén,MP,"",2022/23,AVSTÅR,2023-03-08
A26052B3-A49D-4F66-B9F3-12C48C884D81,SAKFRÅGAN,0483837558914,3,HUVUD,58,1954,Östergötlands län,5,Anna-Lena,Anna-Lena Sörenson,KVINNA,SfU1,Sörenson,S,"",2017/18,FRÅNVARANDE,2017-12-14
ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,SAKFRÅGAN,0235326752716,2,HUVUD,293,1952,Skåne läns västra,12,Lennart,Lennart  Pettersson,MAN,FöU3,Pettersson,C,"",2009/10,FRÅNVARANDE,2009-10-06
992D5DC3-9156-4C63-BF1A-3E784184BC1B,SAKFRÅGAN,0339894357417,7,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,UbU9,Nilsson,S,"",2024/25,JA,2025-05-07
E2BBCF03-3AFC-4362-B508-638D33681809,SAKFRÅGAN,0836001490919,2,HUVUD,233,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,KU13,Heie,C,"",2021/22,JA,2022-04-06
E0610FB4-F5EB-41B7-857E-8269E9B869D5,SAKFRÅGAN,0165360915617,2,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,SfU2,Adelsbo,S,"",2007/08,FRÅNVARANDE,2007-12-06
BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6,SAKFRÅGAN,033935884729,6,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,NU14,Johansson,C,"",2023/24,AVSTÅR,2024-05-29
05C2D742-8E94-42EE-8240-AB2EC4147D64,SAKFRÅGAN,0667054859301,5,HUVUD,190,1948,Hallands län,15,Alf,Alf  Eriksson,MAN,MJU21,Eriksson,S,"",2003/04,JA,2004-05-06
3EFBED21-342B-4827-9E28-33697CFE56C6,SAKFRÅGAN,0772402807013,2,HUVUD,150,1968,Kronobergs län,7,Sven-Olof,Sven-Olof Sällström,MAN,JuU21,Sällström,SD,"",2019/20,NEJ,2020-06-03
8D398230-892B-4A8C-ACA9-0C15814B5D50,SAKFRÅGAN,038604236714,2,HUVUD,67,1971,Stockholms län,2,Mia,Mia  Franzén,KVINNA,NU11,Franzén,L,"",2004/05,JA,2005-04-05
16D1BFCA-0211-435C-AACC-36AED24798BB,SAKFRÅGAN,0742883909221,14,HUVUD,217,1995,Östergötlands län,5,John,John Weinerhall,MAN,CU7,Weinerhall,M,"",2018/19,JA,2019-04-11
48D73C5E-6D49-46EB-B506-BD4D372266DC,MOTIVFRÅGAN,0778725756419,1,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,TU14,Sundén Andersson,M,"",2015/16,AVSTÅR,2016-05-11
4504F222-1705-40E1-82E0-2D4EADC182D3,SAKFRÅGAN,0494843794418,5,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,SkU18,Ådahl,C,"",2020/21,FRÅNVARANDE,2021-04-08
1C701CF6-4B2B-4689-9E7D-8504794B25AC,SAKFRÅGAN,0466653728712,5,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,NU11,Begic,S,"",2018/19,JA,2019-05-09
6C40EE49-B70A-4758-882F-498D4714B1D6,SAKFRÅGAN,0836001490919,6,HUVUD,70,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Carlsson,KVINNA,MJU18,Carlsson,C,Skövde,2015/16,FRÅNVARANDE,2016-06-16
AABCBECA-0F11-4C33-ADFD-E02630221E1D,SAKFRÅGAN,0321224145104,19,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,JuSoU1,Wibe,S,"",2005/06,FRÅNVARANDE,2006-04-06
339C4707-7FF2-11D9-892B-000475504C5C,SAKFRÅGAN,0747852417614,17,HUVUD,347,1966,Norrbottens län,29,Maria,Maria  Öberg,KVINNA,JUU18,Öberg,S,"",2004/05,JA,2005-03-01
2F29A990-AE24-4C66-97A3-A792FB0C1DAE,SAKFRÅGAN,0645111757928,8,HUVUD,15,1989,Skåne läns södra,13,Elin,Elin Gustafsson,KVINNA,CU12,Gustafsson,S,"",2018/19,JA,2019-05-07
BA8EDC93-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,0319703582208,9,HUVUD,38,1945,Stockholms län,2,Björn,Björn  Hamilton,MAN,BOU2,Hamilton,M,"",2004/05,FRÅNVARANDE,2004-12-09
1319DEB0-CFB3-40C5-B090-608D45F9BF35,SAKFRÅGAN,027964311318,8,HUVUD,341,1972,Örebro län,22,Karin,Karin Sundin,KVINNA,NU21,Sundin,S,"",2024/25,NEJ,2025-05-21
B1346EB7-44C2-45C6-BDC9-E7C7A66942D5,SAKFRÅGAN,0834510274913,3,HUVUD,132,1963,Västra Götalands läns östra,20,Charlotte,Charlotte Nordström,KVINNA,NU19,Nordström,M,"",2024/25,JA,2025-05-14
B4B495A1-CA0F-47C4-A802-FCCE38B39496,SAKFRÅGAN,0803753212716,3,HUVUD,152,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,SoU3,Jomshof,SD,"",2023/24,JA,2023-11-29
C56C2823-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,0959236354417,9,HUVUD,345,1952,Norrbottens län,29,Anders,Anders  Sundström,MAN,SOU9,Sundström,S,"",2002/03,FRÅNVARANDE,2003-03-13
D6C4509C-384E-4083-899C-93A89DD79535,SAKFRÅGAN,0138741628520,3,HUVUD,63,1990,Blekinge län,10,Angelika,Angelika Bengtsson,KVINNA,AU8,Bengtsson,SD,"",2020/21,JA,2021-04-14
126192FC-FA85-4C21-894E-9353B4FB05B7,SAKFRÅGAN,0166790812128,11,HUVUD,319,1987,Stockholms län,2,Hanif,Hanif  Bali,MAN,JuU22,Bali,M,"",2012/13,JA,2013-05-17
668E16E9-C633-4BD9-B4E9-EA345D3500C1,SAKFRÅGAN,0190560012714,2,HUVUD,73,1961,Värmlands län,21,Pia,Pia Hallström,KVINNA,KrU10,Hallström,M,"",2015/16,FRÅNVARANDE,2016-04-20
E05492A1-E24C-4173-9166-7B8F7C8E7A6F,SAKFRÅGAN,065105536026,2,HUVUD,329,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,JuU9,Karlsson,S,"",2016/17,JA,2017-02-16
DB695B47-3817-11D7-AED2-000475505303,SAKFRÅGAN,0761548559113,10,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Nilsson,KVINNA,MJU11,Nilsson,S,"",2002/03,JA,2003-02-06
10919399-7966-11D7-AEC8-0004755038E0,SAKFRÅGAN,0792716417210,5,HUVUD,220,1953,Västra Götalands läns västra,17,Lars,Lars  Bäckström,MAN,NU8,Bäckström,V,"",2002/03,FRÅNVARANDE,2003-04-16
D36E7DD8-CD81-4F9F-A1E8-6104C047224B,SAKFRÅGAN,0472335069513,8,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,NU5,Bengtson Skogsberg,M,"",2011/12,JA,2011-11-17
3241E663-7AA7-4A3B-8A01-85D545550D19,SAKFRÅGAN,0338278373318,19,HUVUD,264,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,JuU14,Kihlström,KD,"",2005/06,NEJ,2006-03-14
44BA73E6-9A26-40D4-9647-D70C45F9667D,SAKFRÅGAN,0130640724922,2,HUVUD,288,1988,Östergötlands län,5,Clara,Clara Aranda,KVINNA,JuU2,Aranda,SD,"",2023/24,JA,2023-11-15
4AEA2ACB-DCB4-486B-8AD0-8D78611E11B3,SAKFRÅGAN,0778725756419,15,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,MJU10,Sundén Andersson,M,"",2014/15,FRÅNVARANDE,2015-04-29
DAFA1D32-EEA1-41DC-8469-A4458CA67719,SAKFRÅGAN,012576033427,7,HUVUD,277,1977,Norrbottens län,29,Hannah,Hannah Bergstedt,KVINNA,KU15,Bergstedt,S,"",2015/16,JA,2016-04-07
9585CA3C-3C34-4429-BE8C-C50870720AFF,SAKFRÅGAN,0956444284814,12,HUVUD,24,1971,Stockholms kommun,1,Per,Per Bolund,MAN,NU15,Bolund,MP,"",2022/23,FRÅNVARANDE,2023-04-13
151D1D28-A9B9-434F-BA99-189D0199CD8F,SAKFRÅGAN,0701525641715,3,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,SoU24,Bernhardsson,S,"",2012/13,NEJ,2013-05-14
A8B4D38B-AE45-42DB-A96F-446A663E27FA,SAKFRÅGAN,0237055280513,7,HUVUD,264,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,SoU16,Utbult,KD,"",2022/23,FRÅNVARANDE,2023-05-03
F04DDB11-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0938901612810,24,HUVUD,39,1965,Stockholms län,2,Fredrik,Fredrik  Reinfeldt,MAN,UBU3,Reinfeldt,M,"",2002/03,JA,2003-02-13
42253DF8-23C6-49FC-9A98-5945EE797209,SAKFRÅGAN,0406831930624,2,HUVUD,173,1988,Stockholms kommun,1,Henrik,Henrik Vinge,MAN,MJU7,Vinge,SD,"",2023/24,JA,2024-02-28
D22A642B-C4D5-45DE-AE3E-15AB29B7D653,SAKFRÅGAN,0203334943718,24,HUVUD,106,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,SOU10,Malmström,S,"",2004/05,JA,2005-02-01
BD5D12B0-C053-405F-8222-1C536BD5940C,SAKFRÅGAN,0760437424714,22,HUVUD,109,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,UbU8,Andersson,M,"",2005/06,FRÅNVARANDE,2006-02-09
B2FEB2AF-9A9C-494E-85D3-F1119117FE31,SAKFRÅGAN,0777657837318,1,HUVUD,60,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,KU23,Andersson,KD,"",2009/10,JA,2010-05-17
98A15F14-2377-4F2D-BA00-930640EA2E52,SAKFRÅGAN,0665485817222,8,HUVUD,46,1975,Värmlands län,21,Daniel,Daniel Bäckström,MAN,SfU12,Bäckström,C,"",2021/22,JA,2022-02-24
B8D407B8-D0FF-4970-A026-BD4D65E17CCA,SAKFRÅGAN,0619928872229,3,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,SoU12,Naraghi,S,"",2021/22,NEJ,2022-03-17
