embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
5F1A8414-5E0F-49C1-B76A-14A6EF8C4A84,SAKFRÅGAN,0344222203323,8,HUVUD,328,1993,Jönköpings län,6,Dennis,Dennis Dioukarev,MAN,CU18,Dioukarev,SD,"",2017/18,JA,2018-04-11
6A3E00EC-C841-4F84-876B-D09A2D190BEC,SAKFRÅGAN,0482689573825,3,HUVUD,204,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,MJU18,Wiechel,S,"",2017/18,NEJ,2018-04-18
45C43201-85CF-4572-A66D-E1227CFD065D,SAKFRÅGAN,0284604377408,3,HUVUD,235,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,SfU4,Johansson,C,"",2007/08,JA,2008-03-17
B51EA925-1B8A-40C0-820B-ABCAFA0D3BB7,SAKFRÅGAN,057993099726,2,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,CU23,Ek,C,"",2021/22,JA,2022-05-31
63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,SAKFRÅGAN,0257612529618,5,HUVUD,68,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,SfU6,Forslund,S,"",2013/14,NEJ,2014-04-16
40DB1CFF-990F-44DF-B402-5DC4F90CCA99,SAKFRÅGAN,025877594729,2,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,AU12,Widegren,M,"",2019/20,FRÅNVARANDE,2020-05-27
4F290D06-858D-413D-A5DC-13C8337941E3,SAKFRÅGAN,0792733370419,1,HUVUD,148,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,JuU6,Oscarsson,KD,"",2023/24,JA,2023-11-22
3E645C5C-7AD1-4765-A9EC-400DA9157A75,SAKFRÅGAN,0415959965211,6,HUVUD,235,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,MJU23,Sydow Mölleby,V,"",2016/17,JA,2017-06-20
C4ABCCE0-634E-4B80-8AFA-5FE83568A243,SAKFRÅGAN,0911916463828,1,HUVUD,349,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh,MAN,KrU14,Lundh,S,"",2007/08,NEJ,2008-04-15
8976D2B6-1167-44A8-A415-D1D99CDCA6B6,SAKFRÅGAN,0875425244515,18,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,KUU1,Olander,S,"",2003/04,FRÅNVARANDE,2003-11-12
11D91D7F-095F-4203-9E25-E34B82A425B0,SAKFRÅGAN,0895706637124,25,HUVUD,206,1976,Stockholms kommun,1,Abir,Abir  Al-Sahlani,KVINNA,UbU3,Al-Sahlani,C,"",2012/13,JA,2013-02-14
EAFA1CA1-4B84-44C2-8D82-A99332C8EBE5,SAKFRÅGAN,0161616238120,11,HUVUD,179,1977,Uppsala län,3,Lina,Lina Nordquist,KVINNA,SkU18,Nordquist,L,"",2020/21,FRÅNVARANDE,2021-04-08
3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,SAKFRÅGAN,0928964569700,1,HUVUD,116,1948,Jönköpings län,6,Margareta,Margareta  Andersson,KVINNA,SoU20,Andersson,C,"",2005/06,AVSTÅR,2006-04-25
542EEA2B-C3FB-4372-96C8-771FA2F575BC,SAKFRÅGAN,0932000030511,17,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,SoU9,Stockhaus,M,"",2020/21,JA,2021-03-04
B2343DAD-97DE-41F3-9219-CC5800303DB9,SAKFRÅGAN,0224712677012,1,HUVUD,163,1968,Örebro län,22,Johan,Johan Pehrson,MAN,SoU14,Pehrson,L,"",2020/21,FRÅNVARANDE,2021-02-25
5F1456B4-79CE-4C2D-AA9F-FA242B73EA88,SAKFRÅGAN,0793372891224,6,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,CU3,Manouchi,M,"",2021/22,JA,2022-03-30
A2A9861F-F227-4B74-A252-E077B7BDCD9E,SAKFRÅGAN,0911916463828,11,HUVUD,312,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh Sammeli,MAN,MJU15,Lundh Sammeli,S,"",2010/11,FRÅNVARANDE,2011-04-27
AD57E454-4370-4FF4-B858-784DAE4BC08F,SAKFRÅGAN,0446541913415,6,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,KU27,Widman,L,"",2021/22,AVSTÅR,2022-02-23
47D45A79-7877-448D-8A12-AADC110A2672,SAKFRÅGAN,0597915398712,3,HUVUD,228,1951,Västra Götalands läns västra,17,Mona,Mona  Jönsson,KVINNA,FöU1,Jönsson,MP,"",2005/06,JA,2005-11-22
AC34A046-183C-417B-ABC3-68AB7A229E3E,SAKFRÅGAN,0148424181819,20,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,TU9,From Utterstedt,SD,"",2020/21,NEJ,2021-04-28
FEE3F81C-8724-4F27-A504-9A0B733AE316,SAKFRÅGAN,0128805841317,2,HUVUD,254,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,UbU13,Brännström,M,"",2006/07,JA,2007-05-21
D01F5DD6-06A9-4417-99E4-5B19EE4E7246,SAKFRÅGAN,0628190530410,3,HUVUD,107,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,UU10,Andersson,V,"",2010/11,AVSTÅR,2011-06-01
D9C9ADD2-C5AA-47C5-9AB2-F9A655795DE7,SAKFRÅGAN,0554852839719,1,HUVUD,73,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,CU14,Dahlqvist,S,"",2021/22,JA,2022-02-23
4F2CCF54-A384-46BD-A88E-29F7630C2491,SAKFRÅGAN,0257313105220,2,HUVUD,97,1994,Hallands län,15,Arber,Arber Gashi,MAN,AU9,Gashi,S,"",2024/25,NEJ,2025-05-14
6D402F2F-BCFE-4E9F-8775-1B9F78AD58B1,SAKFRÅGAN,0937688366013,11,HUVUD,105,1958,Dalarnas län,24,Peter,Peter  Hultqvist,MAN,SoU1,Hultqvist,S,"",2013/14,JA,2013-12-17
42B10380-5CBD-45B0-8B25-CAD56BDC0A81,SAKFRÅGAN,091303475611,5,HUVUD,138,1970,Norrbottens län,29,Eric,Eric Palmqvist,MAN,AU9,Palmqvist,SD,"",2022/23,JA,2023-04-27
D31B5E8E-A633-4775-A449-1CB67C05AE40,SAKFRÅGAN,0227924728814,4,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,TU8,Grönlund Krantz,L,"",2005/06,FRÅNVARANDE,2006-02-21
8F522712-E746-4278-85C4-32531F6002A1,MOTIVFRÅGAN,0363228965800,2,HUVUD,25,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,UU12,Westerholm,L,"",2015/16,AVSTÅR,2016-05-11
E3E46ADA-B0C1-4756-A045-504DA264E3C2,SAKFRÅGAN,0655028250417,7,HUVUD,293,1957,Skåne läns västra,12,Lena,Lena Emilsson,KVINNA,TU7,Emilsson,S,"",2018/19,JA,2019-04-03
260D7B7C-C15B-4B49-ACC1-A2F045598592,SAKFRÅGAN,0591624095901,1,HUVUD,301,1948,Västra Götalands läns norra,18,Björn,Björn  Leivik,MAN,FiU24,Leivik,M,"",2008/09,JA,2009-06-03
D591C87D-B7CE-483B-92C3-AC32A1AA5899,SAKFRÅGAN,0752691002718,26,HUVUD,56,1965,Uppsala län,3,Pyry,Pyry Niemi,MAN,JuU29,Niemi,S,"",2020/21,FRÅNVARANDE,2021-06-10
78C9C65E-2B59-48B0-B148-5FB2291AEE52,SAKFRÅGAN,0681030112815,4,HUVUD,309,1961,Dalarnas län,24,Peter,Peter Helander,MAN,UU7,Helander,C,"",2021/22,JA,2022-04-06
27C36EC2-94ED-4D2C-8C50-653AC79D105A,SAKFRÅGAN,0271338654822,1,HUVUD,329,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,UU10,Möller,S,"",2020/21,FRÅNVARANDE,2021-06-09
F3193A46-FC83-4D73-82D0-F43D9E1D5382,SAKFRÅGAN,0115834246514,2,HUVUD,116,1971,Uppsala län,3,Emma,Emma Wallrup,KVINNA,TU13,Wallrup,V,"",2014/15,NEJ,2015-06-03
D52E31B4-5F96-4499-8DDC-2AEB71190F63,SAKFRÅGAN,010343930918,3,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,CU11,Tenfjord-Toftby,M,"",2016/17,JA,2017-04-19
952C1967-AE78-4EED-B733-05135D43A371,SAKFRÅGAN,0630824497414,6,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,NU22,Polfjärd,M,"",2017/18,NEJ,2018-06-19
CA9DA01B-8956-40EB-B846-0F5198DD3CB3,SAKFRÅGAN,0911916463828,2,HUVUD,276,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,SoU25,Lundh Sammeli,S,"",2017/18,JA,2018-06-13
2E0A9AC4-6002-4B14-B292-0E8B3344865A,SAKFRÅGAN,0612837785809,1,HUVUD,314,1930,Stockholms kommun,1,Curt,Curt  Linderoth,MAN,JuU5,Linderoth,M,"",2008/09,JA,2008-10-30
8402A244-ECF4-46D6-8CC4-4CD1E226CECB,SAKFRÅGAN,0731442709013,5,HUVUD,16,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,UbU12,Nylander,L,"",2011/12,JA,2012-03-20
8B0218E8-9E33-4036-AF85-1D5C32E7E88A,SAKFRÅGAN,0970400972210,12,HUVUD,137,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,JuU33,Backman,L,"",2009/10,JA,2010-05-06
F5D76A2C-4B37-477E-A220-1D1754E4ADEF,SAKFRÅGAN,0472335069513,2,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,SoU10,Bengtson Skogsberg,M,"",2010/11,JA,2011-04-28
203D88AA-F56D-43EC-81E1-2B10CAC8736B,SAKFRÅGAN,0494054455310,10,HUVUD,317,1972,Stockholms kommun,1,David,David  Lång,MAN,SoU10,Lång,SD,"",2011/12,NEJ,2012-02-15
AF17E7DD-7646-11D7-8A0F-000475505346,SAKFRÅGAN,0691468495629,4,HUVUD,218,1982,Göteborgs kommun,16,Axel,Axel  Darvik,MAN,UBU15,Darvik,L,"",2002/03,NEJ,2003-05-15
B83C2985-C240-4688-B7E4-89A17E531CD6,SAKFRÅGAN,0958776965517,10,HUVUD,197,1952,Örebro län,22,Lennart,Lennart Axelsson,MAN,NU16,Axelsson,S,"",2016/17,JA,2017-05-10
B6994039-BE15-472E-8D25-4F243B6960D5,SAKFRÅGAN,0887345842319,16,HUVUD,334,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,SoU2,Tjernberg,KD,"",2005/06,AVSTÅR,2005-10-18
912F955F-D8FC-47A8-B185-AB7D4E02CBE9,SAKFRÅGAN,0545353563812,1,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,SfU19,Kakabaveh,V,"",2013/14,AVSTÅR,2014-06-17
739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,MOTIVFRÅGAN,0515990253512,11,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,UU8,Kerimo,S,"",2011/12,JA,2012-04-10
CC4F20FC-E481-4350-BE39-19707234C8FE,SAKFRÅGAN,0859968278117,13,HUVUD,100,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,AU2,Ohlsson,S,"",2008/09,FRÅNVARANDE,2008-12-10
2F3C588B-52E0-4236-916A-E2C60F289390,SAKFRÅGAN,0828198456420,7,HUVUD,264,1982,Göteborgs kommun,16,Lise,Lise Nordin,KVINNA,UbU18,Nordin,MP,"",2017/18,JA,2018-04-18
4DA66DFA-E66A-4811-9E51-3879EE4A1409,SAKFRÅGAN,0502490570219,2,HUVUD,111,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,MJU9,Axén Olin,M,"",2023/24,JA,2024-03-07
95E5374A-58C3-4D82-98C6-79D7FB4EF710,SAKFRÅGAN,0744139167426,3,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,SoU27,Ling,MP,"",2021/22,JA,2022-03-23
EB12EE05-FB3B-4026-9EB6-50741FF1B497,MOTIVFRÅGAN,0448155122323,1,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,FiU18,Lavesson,M,"",2012/13,JA,2012-11-06
B11F2138-4E13-4142-9AC3-8C5862F83DD6,SAKFRÅGAN,0750518623913,10,HUVUD,287,1958,Södermanlands län,4,Lotta,Lotta  Finstorp,KVINNA,SoU1,Finstorp,M,"",2012/13,JA,2012-12-06
024B2F4F-10A7-4D30-A1CC-2E94FBD9EC0E,SAKFRÅGAN,0879782396219,4,HUVUD,236,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,UU12,Thorell,S,"",2013/14,JA,2014-06-04
AE5D03C7-E8DC-459E-A230-A4248B8FFB67,MOTIVFRÅGAN,071293048118,4,HUVUD,290,1970,Kronobergs län,7,Thomas,Thomas Ragnarsson,MAN,TU11,Ragnarsson,M,"",2022/23,JA,2023-05-31
134B03A5-53BA-4331-ABE8-722A0048ADF2,SAKFRÅGAN,0720250789315,1,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,SkU24,Wiking,S,"",2019/20,FRÅNVARANDE,2020-06-17
4D561712-D09B-46F2-AA8D-5A43832552D2,SAKFRÅGAN,0600928907216,5,HUVUD,216,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,SoU16,Hägg,S,"",2007/08,JA,2008-05-13
18353465-0668-49AC-A62D-289ED00D4448,SAKFRÅGAN,0872978640827,11,HUVUD,87,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,FiU31,Leander,MP,"",2010/11,JA,2011-03-02
41A858F3-3339-4357-BCF0-E2CF50404779,SAKFRÅGAN,0125165702713,22,HUVUD,83,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,KrU5,Pourbaix-Lundin,M,de,2009/10,FRÅNVARANDE,2009-12-07
1EC78BD0-496E-11D7-AED3-000475503825,SAKFRÅGAN,0857394544302,1,HUVUD,4,1948,Stockholms kommun,1,Henrik S,Henrik S  Järrel,MAN,SKU10,Järrel,M,"",2002/03,NEJ,2003-03-04
22DC71B1-645B-4EC1-BF75-47A67A8CD216,SAKFRÅGAN,0516879803714,14,HUVUD,27,1959,Uppsala län,3,Lars,Lars  Isovaara,MAN,TU18,Isovaara,SD,"",2010/11,JA,2011-04-14
F5FBAEEF-3D7A-4E85-BD8C-B906D0E88A55,SAKFRÅGAN,0617957067613,7,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,AU5,Petersson,S,Stockaryd,2014/15,JA,2015-03-25
A26052B3-A49D-4F66-B9F3-12C48C884D81,SAKFRÅGAN,0825441263617,3,HUVUD,313,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,SfU1,Lahti,V,"",2017/18,AVSTÅR,2017-12-14
A3F51322-1222-4841-8AD3-A8A7EA41A5DD,SAKFRÅGAN,0452755722723,1,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,AU13,Söder,SD,"",2019/20,FRÅNVARANDE,2020-06-03
7423F380-07ED-47CC-A070-BE0017E2F00B,SAKFRÅGAN,0262124593702,2,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,KrU4,Kvarnström,S,"",2013/14,FRÅNVARANDE,2013-12-12
DA4331FA-D987-469B-97C1-F7AA35A6052A,SAKFRÅGAN,0165360915617,5,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,KRU7,Adelsbo,S,"",2004/05,JA,2005-03-22
4E633180-0C1C-43DB-869B-73759A36E5F1,SAKFRÅGAN,042839539117,8,HUVUD,114,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,MJU11,Åström,V,"",2004/05,JA,2005-03-22
B073A434-6BB7-4A77-A5BA-39A6F8C73530,SAKFRÅGAN,0469384565811,1,HUVUD,266,1973,Västra Götalands läns södra,19,Anders,Anders Alftberg,MAN,NU15,Alftberg,SD,"",2025/26,JA,2026-04-01
8A380D76-D68D-42DE-AEB2-80BC98C291CA,SAKFRÅGAN,0192918410514,2,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,UbU15,Nordgren,M,"",2014/15,NEJ,2015-06-17
3924D02C-6BC8-41D4-A5C5-44E947A2C995,SAKFRÅGAN,0760500234712,3,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,TU15,Haider,S,"",2024/25,FRÅNVARANDE,2025-06-18
10638E52-1F23-4B97-BA2B-4C6F3A959AB1,SAKFRÅGAN,0934639939611,3,HUVUD,225,1960,Hallands län,15,Ola,Ola Johansson,MAN,UbU8,Johansson,C,"",2014/15,JA,2015-03-11
E933EC2F-9DF1-47E1-B524-F5B47EED23EA,SAKFRÅGAN,071293048118,1,HUVUD,290,1970,Kronobergs län,7,Thomas,Thomas Ragnarsson,MAN,SoU21,Ragnarsson,M,"",2024/25,JA,2025-03-19
AF768553-6896-4E4A-B838-B3A3925BD013,SAKFRÅGAN,0467253407311,4,HUVUD,74,1970,Dalarnas län,24,Hans,Hans Unander,MAN,FöU5,Unander,S,"",2016/17,JA,2017-03-15
C3187357-D802-41E9-8741-A74225DCB9AC,SAKFRÅGAN,0806338394516,1,HUVUD,5,1957,Stockholms län,2,Mona,Mona  Sahlin,KVINNA,SfU18,Sahlin,S,"",2009/10,FRÅNVARANDE,2010-05-07
9585CA3C-3C34-4429-BE8C-C50870720AFF,SAKFRÅGAN,0879782396219,12,HUVUD,200,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,NU15,Thorell,S,"",2022/23,JA,2023-04-13
1B0B7425-1E62-11D8-AF32-0004755038E0,SAKFRÅGAN,0906365922712,5,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,NU2,Pålsson,M,"",2003/04,JA,2003-11-20
4218CDD3-EC96-4A24-9744-B23810528874,SAKFRÅGAN,0202577142527,6,HUVUD,230,1979,Västra Götalands läns norra,18,Matheus,Matheus Enholm,MAN,MJU25,Enholm,SD,"",2021/22,JA,2022-06-01
3238F054-392A-404B-B231-BB65D74A0C1D,SAKFRÅGAN,0962410717322,4,HUVUD,81,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,AU14,Kayhan,S,"",2016/17,JA,2017-06-20
FB6AE6AE-A521-4199-A3C0-F888C25AD04B,SAKFRÅGAN,0700714424203,4,HUVUD,218,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,UbU9,Wegendal,S,"",2006/07,JA,2007-03-22
740E7198-41E1-48E3-940F-D7BA64C77908,SAKFRÅGAN,0274462857213,2,HUVUD,161,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,UU10,Löberg,S,"",2023/24,NEJ,2024-05-15
CFD11BB7-6864-11D8-AEAC-000475503825,SAKFRÅGAN,0993294767708,7,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,SKU23,Beijer,V,"",2003/04,JA,2004-03-30
F9290C7C-7ED5-11D7-8A26-000475502EBF,SAKFRÅGAN,0731809135516,3,HUVUD,126,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,SOU17,Adolfsson Elgestam,S,"",2002/03,FRÅNVARANDE,2003-05-13
3B37D00A-7295-4150-9AAA-5FEC6BF5E994,SAKFRÅGAN,0566106045918,3,HUVUD,21,1952,Stockholms kommun,1,Maria,Maria  Hassan,KVINNA,FIU16,Hassan,S,"",2003/04,JA,2004-03-02
B9242057-8080-43BD-BFC7-2EFAB408701A,SAKFRÅGAN,0237055280513,3,HUVUD,158,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,MJU6,Utbult,KD,"",2017/18,JA,2017-11-08
725E5F5A-00E2-4DB4-BBE1-261CCCA90500,SAKFRÅGAN,0603753860213,2,HUVUD,322,1971,Södermanlands län,4,Carina,Carina  Herrstedt,KVINNA,JuU23,Herrstedt,SD,"",2011/12,JA,2012-05-10
99135131-65F0-4914-A5EA-70A7E424C140,SAKFRÅGAN,0704744533715,1,HUVUD,80,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,AU9,Stålhammar,MP,"",2019/20,FRÅNVARANDE,2020-04-01
01C44D89-9189-447C-B124-CAE479C75461,SAKFRÅGAN,09812885803,19,HUVUD,97,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,CU19,Ertsborn,L,"",2007/08,JA,2008-05-28
8E8C2D6A-347A-46C4-8119-77634D40EDFA,SAKFRÅGAN,051207517226,1,HUVUD,34,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,AU7,Åkesson,SD,"",2023/24,FRÅNVARANDE,2024-05-15
CEA7F11C-FB9E-4E56-B405-106A28995F45,SAKFRÅGAN,0879782396219,3,HUVUD,237,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,JuU6,Thorell,S,"",2015/16,FRÅNVARANDE,2015-11-18
E82B923E-EC3F-49B0-97CA-9455CC3737C1,SAKFRÅGAN,0397377293714,1,HUVUD,289,1954,Jönköpings län,6,Göran,Göran  Lindell,MAN,SoU5,Lindell,C,"",2011/12,JA,2011-11-14
438CCCBA-FC5B-11D6-AE1F-000423231CB0,SAKFRÅGAN,0326064715100,2,HUVUD,288,1948,Västmanlands län,23,Karin,Karin  Thorborg,KVINNA,KRU1,Thorborg,V,"",2002/03,NEJ,2006-03-15
D2F8F08F-E30F-4D25-9F34-CB7CDC7127F8,SAKFRÅGAN,0509830681123,2,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,UU15,Karkiainen,S,"",2017/18,JA,2018-05-30
4A48D97B-F761-454A-B60B-12BD5F4F0D21,SAKFRÅGAN,0552248175312,5,HUVUD,268,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,UU18,Högman,S,"",2005/06,JA,2006-03-28
61DF6699-A015-4DE5-AE3D-25DE5FBC15AE,SAKFRÅGAN,0956444284814,2,HUVUD,80,1971,Stockholms kommun,1,Per,Per Bolund,MAN,NU14,Bolund,MP,"",2021/22,JA,2022-02-23
9DBD1220-ECE8-46EB-8FE3-6514EFD3F964,SAKFRÅGAN,0572788110724,1,HUVUD,297,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,SkU21,Malmer Stenergard,M,"",2020/21,NEJ,2021-04-14
B105AE7E-627C-436E-8BEF-0D4F18BEB2E0,SAKFRÅGAN,0228027853620,16,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,CU12,Tsouplaki,V,"",2018/19,JA,2019-05-07
5040DE08-FBCC-4105-8E15-2D95C706BE00,SAKFRÅGAN,0958776965517,5,HUVUD,197,1952,Örebro län,22,Lennart,Lennart Axelsson,MAN,FöU3,Axelsson,S,"",2016/17,JA,2017-01-18
4425143C-8916-46F1-9A74-BCCF81A1F4E1,SAKFRÅGAN,0467253407311,5,HUVUD,74,1970,Dalarnas län,24,Hans,Hans Unander,MAN,KrU2,Unander,S,"",2014/15,FRÅNVARANDE,2015-02-12
ACB6746C-2AFD-4F5F-BD66-62173D7DAD0B,SAKFRÅGAN,0682989845822,2,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,JuU20,Svenneling,V,"",2018/19,NEJ,2019-03-27
EC4DF56B-124D-4CAF-A579-FE1B1ABB41F8,SAKFRÅGAN,0128805841317,5,HUVUD,327,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,NU7,Brännström,M,"",2010/11,NEJ,2011-03-16
3AE90B90-9C72-4D8D-9112-141DC1BCC803,SAKFRÅGAN,0648224557612,15,HUVUD,277,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,KU25,Karlsson,S,"",2024/25,NEJ,2025-04-09
67F121A4-C186-453A-AAC2-B97853CA389C,SAKFRÅGAN,0628190530410,1,HUVUD,48,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,UbU18,Andersson,V,"",2015/16,JA,2016-06-21
7782F232-98BE-4643-B9F5-755872F4DFCA,SAKFRÅGAN,0737666060225,3,HUVUD,302,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,SoU14,Järrebring,S,"",2025/26,NEJ,2026-02-17
BB8D3014-D7BA-4C14-96DE-4696F93968CC,SAKFRÅGAN,0284192765516,3,HUVUD,292,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,AU6,Eneroth,S,"",2012/13,NEJ,2013-02-25
6AED3030-F774-4211-81C0-D616299B00BB,SAKFRÅGAN,0360160202728,3,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,SoU15,Ahlström Köster,M,"",2025/26,FRÅNVARANDE,2026-03-11
98B83982-E9B4-42B4-93ED-4B73D5BE1F0A,SAKFRÅGAN,0880452278816,3,HUVUD,65,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,LU23,Valtersson,MP,"",2003/04,JA,2004-04-13
3C119F1D-A114-4560-A5CD-89F9845F1422,SAKFRÅGAN,0358514648113,3,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,JuU3,Lund Kopparklint,M,"",2024/25,FRÅNVARANDE,2024-10-02
4CE19A6C-9DE7-436E-8C68-6C9C61BBE21D,SAKFRÅGAN,0136801772915,6,HUVUD,135,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,SoU22,Strömkvist,S,"",2017/18,JA,2018-05-23
C241FE8D-9BF3-4787-A17D-F6029FBBC6F9,SAKFRÅGAN,0861447317415,29,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas  Finnborg,MAN,JuU1,Finnborg,M,"",2010/11,JA,2010-12-15
F2B8B868-369A-4783-BDEB-1956320E73D4,SAKFRÅGAN,0503029811325,4,HUVUD,298,1983,Göteborgs kommun,16,David,David Josefsson,MAN,UbU15,Josefsson,M,"",2018/19,AVSTÅR,2019-03-27
19426E15-FE38-4513-ABC6-9CD1B15A4D8A,SAKFRÅGAN,0285631067215,2,HUVUD,174,1964,Stockholms län,2,Robert,Robert Halef,MAN,SfU14,Halef,KD,"",2016/17,AVSTÅR,2017-04-27
6574501F-802C-4339-9DFB-6022726C1236,SAKFRÅGAN,0533104339313,1,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,TU14,Frost Lindberg,M,"",2025/26,JA,2026-04-16
928B4CB3-4939-4EA1-9FAF-097F4081FF87,SAKFRÅGAN,0860364634014,2,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,CU36,Ottosson,S,"",2021/22,JA,2022-04-27
A6E99EA0-AA44-4AF0-B881-A762C554B664,SAKFRÅGAN,0591055036519,1,HUVUD,4,1950,Stockholms län,2,Mauricio,Mauricio  Rojas,MAN,UU9,Rojas,L,"",2007/08,JA,2008-05-27
BD593CE3-7920-4D63-81FA-54FB6B527670,SAKFRÅGAN,0802826314426,14,HUVUD,245,1976,Stockholms kommun,1,Sofia,Sofia  Arkelsten,KVINNA,KrU9,Arkelsten,M,"",2013/14,JA,2014-06-17
