embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
46081478-0A4C-42A9-8996-9F35BD28C760,SAKFRÅGAN,0792733370419,1,HUVUD,59,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,FiU1,Oscarsson,KD,"",2019/20,AVSTÅR,2019-11-27
A017AD78-880E-4A68-A1CE-3E2B83997B02,SAKFRÅGAN,0516528386117,9,HUVUD,161,1957,Västra Götalands läns östra,20,Patrik,Patrik  Björck,MAN,UU8,Björck,S,"",2008/09,JA,2008-11-14
1B67B073-C22E-4A07-8A24-DF6AEA3A4651,SAKFRÅGAN,0172220256016,1,HUVUD,149,1962,Östergötlands län,5,Annika,Annika  Lillemets,KVINNA,SoU8,Lillemets,MP,"",2011/12,NEJ,2012-02-14
356E9F49-19D3-4354-9785-5B5E904204C9,SAKFRÅGAN,0691468495629,18,HUVUD,218,1982,Göteborgs kommun,16,Axel,Axel  Darvik,MAN,MJU10,Darvik,L,"",2003/04,JA,2004-03-09
0CEDFD5C-0396-11D7-AEA1-000475504757,SAKFRÅGAN,0567810897103,11,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,SFU4,Virgin,S,"",2002/03,JA,2002-11-26
06789029-C723-4B4C-9621-F245DAF8819A,SAKFRÅGAN,0873650166625,25,HUVUD,18,1986,Hallands län,15,Sara,Sara Heikkinen Breitholtz,KVINNA,SoU9,Heikkinen Breitholtz,S,"",2018/19,FRÅNVARANDE,2019-04-24
FB490BE9-BC60-4503-ACF0-B61AACCF8529,SAKFRÅGAN,042413114103,22,HUVUD,60,1946,Kalmar län,8,Anne,Anne Oskarsson,KVINNA,MJU4,Oskarsson,SD,"",2018/19,AVSTÅR,2019-02-27
08C7008E-057D-4413-ADD6-927FBC9A24AA,SAKFRÅGAN,0718034011110,2,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,JuU40,Roswall,M,"",2019/20,FRÅNVARANDE,2020-05-27
8F6EE3B5-8817-4399-A379-B69455C560B8,SAKFRÅGAN,0468775142013,4,HUVUD,228,1951,Västra Götalands läns norra,18,Christina,Christina  Oskarsson,KVINNA,TU8,Oskarsson,S,"",2008/09,FRÅNVARANDE,2009-02-17
DCBA231D-13BF-47A3-9394-27931318391A,SAKFRÅGAN,0369028728526,7,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,SkU16,Ekeroth,SD,"",2014/15,JA,2015-03-12
A70B2A86-772E-428A-B130-EA6402BF724E,SAKFRÅGAN,0537400268911,4,HUVUD,31,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,UU14,Helmersson Olsson,S,"",2024/25,JA,2025-06-10
CEF28B5F-5C28-4C9E-AB6A-0DC1A70AF0A5,SAKFRÅGAN,0404025497421,2,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,KrU6,Ohlsson,L,"",2005/06,JA,2005-11-22
1DDD9F45-FAA8-4CED-A640-896A487215EF,SAKFRÅGAN,0452755722723,3,HUVUD,285,1976,Stockholms län,2,Björn,Björn  Söder,MAN,SoU1,Söder,SD,"",2013/14,JA,2013-12-17
974D593A-A6BB-46E8-9415-EEE7FA8B1D4D,SAKFRÅGAN,0681030112815,1,HUVUD,134,1961,Dalarnas län,24,Peter,Peter Helander,MAN,UU9,Helander,C,"",2015/16,JA,2016-01-27
C9DAC5C9-77EE-474D-8565-198E18538AB8,SAKFRÅGAN,0802826314426,10,HUVUD,245,1976,Stockholms kommun,1,Sofia,Sofia  Arkelsten,KVINNA,JuU22,Arkelsten,M,"",2011/12,JA,2012-05-10
0F687423-AD91-4462-9B6C-61C3FDB756B5,SAKFRÅGAN,0231938174010,2,HUVUD,288,1958,Jönköpings län,6,Peter,Peter  Jutterström,MAN,KU19,Jutterström,M,"",2012/13,FRÅNVARANDE,2013-04-08
EAAA9D02-3260-4F0E-B61B-7C7D4830DCF2,SAKFRÅGAN,0828001951212,5,HUVUD,195,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,JuU9,Kihlström,KD,"",2024/25,JA,2025-02-26
63B60280-935E-46B8-B21B-633DAD1DF2D6,SAKFRÅGAN,0910241260018,10,HUVUD,221,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,KrU7,Härstedt,S,"",2008/09,NEJ,2009-04-03
8151336D-552D-4685-B163-9BE1305C2AC0,SAKFRÅGAN,0838085832923,4,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,AU5,Lifvenhage,M,"",2025/26,FRÅNVARANDE,2026-01-14
7C1AEB9D-9E87-458D-89E5-6EEAE2280FC9,SAKFRÅGAN,0313210809828,4,HUVUD,347,1987,Västernorrlands län,26,Emil,Emil  Källström,MAN,SkU20,Källström,C,"",2013/14,JA,2014-03-06
CF92AF49-A0C8-408A-9F77-44915DFDC95C,SAKFRÅGAN,0808145784313,7,HUVUD,206,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,SkU21,Wittgren-Ahl,S,"",2005/06,JA,2006-02-21
2D2FAD43-CB23-4CE4-BE64-F7943E4E1EAC,SAKFRÅGAN,0766496753128,4,HUVUD,27,1977,Stockholms län,2,Fredrik,Fredrik Malm,MAN,JuU16,Malm,L,"",2023/24,JA,2024-04-18
B698206B-68A7-47C2-975E-943CE689C977,SAKFRÅGAN,043972220518,31,HUVUD,347,1967,Västernorrlands län,26,Jasenko,Jasenko  Omanovic,MAN,JuU1,Omanovic,S,"",2009/10,NEJ,2009-12-09
8E948E43-836F-11D7-8096-00047552FA16,SAKFRÅGAN,0540190357911,4,HUVUD,193,1963,Hallands län,15,Hans,Hans  Hoff,MAN,AU7,Hoff,S,"",2002/03,JA,2003-05-20
D31B5E8E-A633-4775-A449-1CB67C05AE40,SAKFRÅGAN,0875425244515,4,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,TU8,Olander,S,"",2005/06,JA,2006-02-21
ECBF9DFD-BF42-4451-92E1-D4DA1FA11611,SAKFRÅGAN,0588282566419,1,HUVUD,47,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,UbU13,Beckman,M,"",2017/18,NEJ,2018-03-01
21133E6A-B062-4B49-9602-AAF0A7692DFD,SAKFRÅGAN,0139948283718,30,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,UbU12,Börjesson,MP,"",2016/17,JA,2017-04-06
BD353016-A93A-470D-90EC-5DC481FEAB42,SAKFRÅGAN,0772402807013,3,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,KrU7,Sällström,SD,"",2011/12,JA,2012-05-30
5960A756-E58C-4B5C-8F94-99372C0ABA75,SAKFRÅGAN,0522054204918,14,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,KrU6,Karlsson,M,Luleå,2023/24,JA,2024-04-24
4A88F319-5566-11D8-AE64-000475504780,SAKFRÅGAN,0870805820217,1,HUVUD,207,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,BOU4,Lindblad,M,"",2003/04,NEJ,2004-01-01
6B9E6A3E-113B-4554-8AA3-DA97DF09369E,SAKFRÅGAN,0116603319117,2,HUVUD,319,1969,Stockholms län,2,Josefin,Josefin  Brink,KVINNA,NU15,Brink,V,"",2007/08,NEJ,2008-06-09
F5E1072B-6EBD-46CA-9900-C12D8609EB57,SAKFRÅGAN,0208558695314,18,HUVUD,344,1956,Västernorrlands län,26,Ingemar,Ingemar  Nilsson,MAN,JuU20,Nilsson,S,"",2012/13,NEJ,2013-05-03
34974CF8-53F3-447A-9A51-E08C99781CA9,SAKFRÅGAN,0415959965211,17,HUVUD,235,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,CU8,Sydow Mölleby,V,"",2017/18,JA,2018-03-21
70D3DC8E-3C65-475C-956F-40589DF9E605,SAKFRÅGAN,055257333723,1,HUVUD,105,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,SkU13,Sjöstedt,SD,"",2019/20,NEJ,2020-01-29
915BF852-B403-4BF8-A177-CA2FAC37F929,SAKFRÅGAN,0273506284025,1,HUVUD,204,1976,Västerbottens län,28,Edward,Edward  Riedl,MAN,UbU3,Riedl,M,"",2012/13,JA,2013-02-14
5987B8A4-4F67-4DA3-9F8B-AF8BC9124963,SAKFRÅGAN,0204240926023,7,HUVUD,58,1988,Östergötlands län,5,Markus,Markus Wiechel,MAN,JuU34,Wiechel,SD,"",2019/20,JA,2020-06-16
8B518BBD-D72C-4D06-AAD0-AC725D669EFF,SAKFRÅGAN,0204494765606,45,HUVUD,134,1947,Dalarnas län,24,Ann-Britt,Ann-Britt  Åsebol,KVINNA,JuU1,Åsebol,M,"",2011/12,JA,2011-12-08
ED91AFA0-473A-49F0-9DB0-871E5A22B73D,SAKFRÅGAN,0973474532717,1,HUVUD,108,1972,Västerbottens län,28,Ibrahim,Ibrahim  Baylan,MAN,SkU25,Baylan,S,"",2012/13,JA,2013-05-20
BC617545-AEAE-4537-B42C-1FAC2E777972,SAKFRÅGAN,0222234581210,1,HUVUD,266,1972,Västra Götalands läns södra,19,Claes,Claes  Västerteg,MAN,UbU11,Västerteg,C,"",2008/09,FRÅNVARANDE,2009-04-07
1912B9B3-977A-4628-8544-C48BD1567503,SAKFRÅGAN,0535526562910,9,HUVUD,40,1953,Västra Götalands läns västra,17,Lars,Lars Tysklind,MAN,SfU14,Tysklind,L,"",2015/16,NEJ,2016-04-06
D0CCDA91-1BCF-4842-A12E-6E3FC2160F23,SAKFRÅGAN,0296384583518,11,HUVUD,134,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,UbU15,Eriksson,S,"",2021/22,JA,2022-04-20
C9649809-E751-4078-997E-470CD2E33DA8,SAKFRÅGAN,0946889218011,22,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,SoU9,Rådhström,M,"",2010/11,JA,2011-04-07
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,0619928872229,2,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,CU2,Naraghi,S,"",2019/20,FRÅNVARANDE,2019-10-23
A9FCF281-1477-40D6-AC0A-5139C417BD84,SAKFRÅGAN,0565167965311,7,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,MJU8,Sonidsson,S,"",2010/11,JA,2011-02-09
6330ACC8-A057-440E-BE4C-3AB8F49E2E02,SAKFRÅGAN,088028607414,4,HUVUD,309,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,NU14,Asplund,M,"",2013/14,JA,2014-03-26
B434AC2A-9670-4A7B-A5A5-193EC434E8E1,SAKFRÅGAN,0552248175312,8,HUVUD,19,1958,Värmlands län,21,Berit,Berit Högman,KVINNA,SkU16,Högman,S,"",2015/16,JA,2016-03-02
2026BEBC-D854-4197-970F-1CE0CD54B722,SAKFRÅGAN,0760437424714,1,HUVUD,252,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,SkU23,Andersson,M,"",2010/11,JA,2011-03-30
878181F4-9A8D-4409-9CA9-087B18A33CDC,SAKFRÅGAN,0130789484021,4,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,TU9,Bäckström Johansson,SD,"",2019/20,AVSTÅR,2020-04-22
8D7291D7-F3B5-47C2-9C3C-17AF0E9D06E6,SAKFRÅGAN,0279488554424,22,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,JuU25,Christiansson,SD,"",2021/22,FRÅNVARANDE,2022-04-27
18CE9060-9EFC-4D72-813F-E04045807534,SAKFRÅGAN,0692076685824,7,HUVUD,340,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,SkU12,Hansén,MP,"",2022/23,JA,2023-05-24
C5066CF2-1325-4D24-9D3C-A025C6BADBDB,SAKFRÅGAN,0133767709317,1,HUVUD,304,1955,Västra Götalands läns södra,19,Phia,Phia  Andersson,KVINNA,FöU8,Andersson,S,"",2011/12,JA,2012-05-28
EE2D5030-E254-4E55-8DB1-F3ECDA300926,SAKFRÅGAN,0798417016112,2,HUVUD,205,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,NU14,Zakrisson,S,"",2009/10,FRÅNVARANDE,2010-03-17
0ADA0037-B6D1-4553-B79D-FDDF4ED01B34,SAKFRÅGAN,0905312407726,2,HUVUD,181,1991,Östergötlands län,5,Cassandra,Cassandra Sundin,KVINNA,TU17,Sundin,SD,"",2015/16,JA,2016-06-16
BAF39B49-8399-4BDE-A840-BD2487B2CB15,SAKFRÅGAN,0313210809828,9,HUVUD,136,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,AU8,Källström,C,"",2020/21,FRÅNVARANDE,2021-04-14
08D1F019-4A1C-4DFB-BEAC-157185B20F17,SAKFRÅGAN,0520793981601,3,HUVUD,9,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,JuU26,Karlsson,S,"",2007/08,NEJ,2008-05-06
9D771075-4ED1-49AC-A0A1-0DA694B52E57,SAKFRÅGAN,0482689573825,28,HUVUD,276,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,KU16,Wiechel,S,"",2024/25,JA,2025-05-07
86144C50-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,0181942435301,14,HUVUD,32,1943,Stockholms län,2,Ingela,Ingela  Thalén,KVINNA,UBU8,Thalén,S,"",2003/04,JA,2004-03-18
2E293DAF-9334-434C-95D8-E95C5829ECCA,SAKFRÅGAN,0697941234716,3,HUVUD,101,1964,Västra Götalands läns östra,20,Margareta,Margareta Larsson,KVINNA,TU16,Larsson,-,"",2016/17,FRÅNVARANDE,2017-06-07
F5512101-50C1-4DF9-91FE-3277E086A33E,SAKFRÅGAN,0800956862429,27,HUVUD,244,1977,Stockholms kommun,1,Gulan,Gulan  Avci,KVINNA,MJU29,Avci,L,"",2008/09,JA,2009-06-02
B5D9F15B-8F48-11D7-AE23-000475530052,SAKFRÅGAN,0667054859301,7,HUVUD,190,1948,Hallands län,15,Alf,Alf  Eriksson,MAN,LU19,Eriksson,S,"",2002/03,JA,2003-05-20
ABE2B23A-D281-49C6-ABDE-3BD29BFCA819,SAKFRÅGAN,0983984918111,2,HUVUD,233,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,CU9,Ernkrans,S,"",2013/14,NEJ,2014-02-05
0689A854-BF2F-495E-9948-F8E6E0585386,SAKFRÅGAN,0103624617217,1,HUVUD,204,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,MJU21,Pettersson,S,"",2009/10,NEJ,2010-04-06
C2194D4A-3017-4DA0-89FA-A2239207E777,SAKFRÅGAN,0433422973328,10,HUVUD,106,1992,Gävleborgs län,25,Kristoffer,Kristoffer Lindberg,MAN,SoU6,Lindberg,S,"",2023/24,NEJ,2024-02-15
CFDC3006-163D-487E-B8AE-672BC26ED71B,SAKFRÅGAN,0210198640127,28,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,JuU15,Schulte,M,"",2013/14,JA,2014-03-05
AFDBB5F7-8199-11D9-8997-000423231A6B,SAKFRÅGAN,0653904370212,1,HUVUD,87,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,SFU8,Olovsson,S,"",2004/05,JA,2005-02-17
21969A13-0A84-4B2C-B428-098C007490A9,SAKFRÅGAN,0545733815610,18,HUVUD,13,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,MJU12,Reslow,SD,"",2023/24,NEJ,2024-04-24
04154DA5-F1BE-4A59-BF2E-E0183D24AC29,SAKFRÅGAN,055257333723,1,HUVUD,201,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,man,SoU12,Sjöstedt,SD,"",2025/26,JA,2026-02-04
95B9AFD8-651E-4FDB-A0B9-FD2FC8160C72,SAKFRÅGAN,0677738818613,10,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,FöU1,Åkesson,C,"",2019/20,JA,2019-12-12
A327A0C7-F335-4148-BD2A-85AE8BEB0084,SAKFRÅGAN,0412148992926,4,HUVUD,33,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,UbU10,Westerén,S,"",2014/15,NEJ,2015-04-09
21F91C85-81F0-42A0-95AF-E687B09A97A2,SAKFRÅGAN,0315499690028,1,HUVUD,118,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,UbU17,Carvalho,S,"",2021/22,JA,2022-03-02
94EBDE2B-C382-4FBC-9AD7-BC4CC308C28B,SAKFRÅGAN,0264838147315,4,HUVUD,68,1956,Västra Götalands läns västra,17,Catharina,Catharina Bråkenhielm,KVINNA,KU15,Bråkenhielm,S,"",2015/16,FRÅNVARANDE,2016-04-07
86C69F31-0988-4BF8-810C-9A6E7C35293A,SAKFRÅGAN,0558039843819,10,HUVUD,112,1960,Stockholms län,2,Göran,Göran Pettersson,MAN,FöU11,Pettersson,M,"",2014/15,JA,2015-06-16
1D205693-9863-4E46-97DE-F013DA2E6C1E,SAKFRÅGAN,0442629549320,13,HUVUD,296,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,SfU16,Dibrani,S,"",2015/16,JA,2016-06-21
B6460285-A927-496C-847E-94FC8B7B06C7,SAKFRÅGAN,0892978334516,1,HUVUD,294,1957,Skåne läns västra,12,Michael,Michael Anefur,MAN,SkU19,Anefur,KD,"",2021/22,JA,2022-03-24
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,SAKFRÅGAN,0781520322912,1,HUVUD,338,1963,Västra Götalands läns norra,18,Jörgen,Jörgen  Hellman,MAN,NU13,Hellman,S,"",2008/09,NEJ,2009-02-02
ACB6746C-2AFD-4F5F-BD66-62173D7DAD0B,SAKFRÅGAN,0909948830718,2,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,JuU20,Ahlberg,S,"",2018/19,NEJ,2019-03-27
2416F5C4-BDBF-4701-BEDB-7819C8B79372,SAKFRÅGAN,0958776965517,1,HUVUD,277,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,FöU6,Axelsson,S,"",2004/05,JA,2005-02-08
FE40D919-B863-48FB-910E-4C78A8E874E4,SAKFRÅGAN,0590042760718,3,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,CU8,Engblom,M,"",2021/22,FRÅNVARANDE,2022-03-30
2628DA65-E59F-4DDF-83BB-462F2FD1319D,SAKFRÅGAN,0394601078212,12,HUVUD,206,1965,Stockholms kommun,1,Mahmood,Mahmood  Fahmi,MAN,UU2,Fahmi,M,"",2008/09,JA,2008-12-05
17419D1A-6C5B-4DAB-8176-556E1ED8B28D,SAKFRÅGAN,0710863816703,14,HUVUD,97,1946,Östergötlands län,5,Helena,Helena  Hillar Rosenqvist,KVINNA,UBU6,Hillar Rosenqvist,MP,"",2004/05,JA,2005-03-10
353A8F7C-3E11-414B-8961-D14F543A0852,SAKFRÅGAN,0526129317828,9,HUVUD,205,1984,Västerbottens län,28,Veronica,Veronica Lindholm,KVINNA,MJU13,Lindholm,S,"",2017/18,JA,2018-03-14
57D6E36E-E2EF-44B2-9E8C-74BC8C9F7672,SAKFRÅGAN,0781623040415,43,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,UbU12,Waltersson Grönvall,M,"",2016/17,NEJ,2017-04-06
CAB5C84D-711B-4FBF-A9D8-8FA0CC80235C,SAKFRÅGAN,025877594729,1,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,KU3,Widegren,M,"",2019/20,FRÅNVARANDE,2019-11-20
C8D18783-F4A5-4CF0-BA22-4868379D59F5,SAKFRÅGAN,0126797549328,8,HUVUD,81,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,SoU20,Forssell,M,"",2020/21,FRÅNVARANDE,2021-04-07
2E0D44F5-23E9-499A-839C-B720AEFDD84C,SAKFRÅGAN,0376867803913,9,HUVUD,29,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,FöU9,Gille,S,"",2013/14,NEJ,2014-03-20
557A4BFE-A6A7-407D-9FFE-7DF5C0A52267,SAKFRÅGAN,0831636664429,14,HUVUD,125,1977,Skåne läns norra och östra,14,Mattias,Mattias  Karlsson,MAN,SoU13,Karlsson,SD,"",2012/13,AVSTÅR,2013-03-21
BD25BA5E-676F-4B12-ABD4-851B645FDB66,SAKFRÅGAN,0256716955026,1,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,SkU24,Köse,S,"",2020/21,JA,2021-05-19
1629AB59-0F27-4DC2-893E-0165C9D1DC33,SAKFRÅGAN,0397924710612,5,HUVUD,286,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,SfU6,Karlsson,M,"",2007/08,JA,2008-03-17
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,0685749336810,2,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,CU2,Larsson,S,"",2019/20,JA,2019-10-23
0ED0A4DD-D214-4696-B1E5-276C1B6472F0,MOTIVFRÅGAN,0652944607906,1,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,CU13,Husmark Pehrsson,M,"",2010/11,FRÅNVARANDE,2011-03-17
CADD1CD0-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,0708340640717,1,HUVUD,77,1962,Uppsala län,3,Åsa,Åsa  Domeij,KVINNA,JUU14,Domeij,MP,"",2003/04,JA,2004-03-09
995A3B2A-2953-4A96-B478-1E553B66DE4B,SAKFRÅGAN,0961483563503,1,HUVUD,312,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,MJU7,Nordborg,V,"",2023/24,JA,2024-02-28
1D54AFA9-DE26-49F0-AE9F-EBC57503321A,SAKFRÅGAN,0155487380917,6,HUVUD,61,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,LU9,Lundgren,C,"",2003/04,NEJ,2004-01-27
2D25E7AA-1726-4F7B-9844-964920B5BA41,SAKFRÅGAN,0547818628111,3,HUVUD,10,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,FöU3,Malmberg,M,"",2020/21,FRÅNVARANDE,2020-10-21
F8702D39-B556-4FBF-9670-0C4E12A09F5A,SAKFRÅGAN,0729710260118,3,HUVUD,252,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,MJU9,Bouveng,M,"",2016/17,AVSTÅR,2017-03-15
90E12CD5-6732-4DB1-AB1A-B06C39179CBC,SAKFRÅGAN,0210198640127,13,HUVUD,321,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,MJU12,Schulte,M,"",2009/10,JA,2010-02-22
8587588A-AE1B-4A35-9604-189B3545ADB8,SAKFRÅGAN,0269067253614,2,HUVUD,217,1954,Jönköpings län,6,Thomas,Thomas Strand,MAN,SfU1,Strand,S,"",2016/17,JA,2016-12-15
2EBFD211-F4B6-45EC-8544-36124D188541,SAKFRÅGAN,0321885416125,30,HUVUD,194,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,SfU1,Dinamarca,V,"",2013/14,AVSTÅR,2013-12-10
E06E582C-73DD-4B92-A42E-9306B8495B61,SAKFRÅGAN,07921826010,3,HUVUD,137,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,CU12,Strömberg,S,"",2021/22,NEJ,2022-03-02
CC55A683-E02C-4C87-868A-B09EB11AC8D0,SAKFRÅGAN,0202577142527,5,HUVUD,230,1979,Västra Götalands läns norra,18,Matheus,Matheus Enholm,MAN,KrU15,Enholm,SD,"",2018/19,AVSTÅR,2019-04-24
0AF2F59D-6164-494E-9439-60B06FD2B3E0,SAKFRÅGAN,0115057914316,5,HUVUD,78,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,CU9,Lilja,S,"",2007/08,JA,2008-02-26
9E8F0A91-9575-4CAF-B382-A3118186F5DE,SAKFRÅGAN,0545353563812,2,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,KU1,Kakabaveh,V,"",2012/13,FRÅNVARANDE,2012-11-28
FACB503F-DBAE-4357-9918-D356D4C3326A,SAKFRÅGAN,0412148992926,2,HUVUD,11,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,SoU22,Westerén,S,"",2024/25,FRÅNVARANDE,2025-04-10
CDA2BD7D-CCEA-45DF-A42A-9126C19B8809,SAKFRÅGAN,0103812031214,3,HUVUD,274,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,MJU13,Sandberg,S,"",2008/09,NEJ,2009-04-21
E46793DD-C952-4FA6-B323-16A714B5AD34,SAKFRÅGAN,07012286624,6,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,TU16,Riazat,V,"",2017/18,JA,2018-05-31
86C69F31-0988-4BF8-810C-9A6E7C35293A,SAKFRÅGAN,0128805841317,10,HUVUD,218,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,FöU11,Brännström,M,"",2014/15,JA,2015-06-16
B3A37DFD-65E7-4D4E-A28C-EBFDDA74E90E,SAKFRÅGAN,0365797008114,4,HUVUD,277,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,MJU17,Pettersson,S,"",2010/11,NEJ,2011-05-04
7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,SAKFRÅGAN,0427695165918,3,HUVUD,325,1950,Jönköpings län,6,Kew,Kew  Nordqvist,MAN,FiU6,Nordqvist,MP,"",2013/14,JA,2013-11-20
3637F1B7-7F1B-11D9-88C8-000475502EFF,SAKFRÅGAN,014744660015,6,HUVUD,68,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,UBU5,Damberg,S,"",2004/05,JA,2005-02-17
BE6485A2-0EE7-4CAC-8C9B-950D7605C8D6,SAKFRÅGAN,0114869877121,1,HUVUD,251,1985,Södermanlands län,4,Sara,Sara Karlsson,KVINNA,NU10,Karlsson,S,"",2014/15,JA,2015-03-18
F6A51B1D-FE74-409D-84E1-B0ADBF6D71FA,SAKFRÅGAN,0103624617217,2,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,SfU19,Pettersson,S,"",2019/20,JA,2020-04-16
AD8090FF-B0A2-4EDB-AC48-A90B125B211A,SAKFRÅGAN,0196077326617,6,HUVUD,30,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,TU6,Zander,C,"",2018/19,JA,2019-02-14
E8FB521D-685F-11D9-AF1A-006008D5D577,SAKFRÅGAN,0897304708905,3,HUVUD,301,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,JUU13,Bohlin,S,"",2004/05,JA,2005-01-25
D86A4376-2BB7-47B6-8520-FFD162A7474B,SAKFRÅGAN,0401150407611,1,HUVUD,224,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,NU28,Flyborg,L,"",2013/14,JA,2014-01-29
BAF46A70-3F6F-4971-8F5A-20AED7D73969,SAKFRÅGAN,0743231788202,2,HUVUD,84,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,SkU23,Wikström,M,"",2010/11,JA,2011-03-30
