embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,0547805254924,2,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,CU2,Thunander,V,"",2019/20,FRÅNVARANDE,2019-10-23
3AC69EFD-9077-486B-9571-9F6294945510,SAKFRÅGAN,0671241874717,1,HUVUD,202,1964,Västerbottens län,28,Elisabeth,Elisabeth Björnsdotter Rahm,KVINNA,KrU6,Björnsdotter Rahm,M,"",2020/21,FRÅNVARANDE,2021-05-05
75F2D02C-4EE1-11D7-AE75-006008577F08,SAKFRÅGAN,0480384439015,12,HUVUD,160,1971,Skåne läns västra,12,Tasso,Tasso  Stafilidis,MAN,UBU7,Stafilidis,V,"",2002/03,JA,2003-03-13
BE4125AD-7573-4D23-AEC1-75C00A5CF9B1,SAKFRÅGAN,0697941234716,46,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Larsson,KVINNA,UbU12,Larsson,SD,"",2013/14,NEJ,2014-05-07
798E39DE-3475-45CE-B21E-FCBADC3F4308,SAKFRÅGAN,051207517226,14,HUVUD,34,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,MJU12,Åkesson,SD,"",2022/23,FRÅNVARANDE,2023-04-12
B4A79C42-E932-40D6-9C80-A2DDF5F96161,SAKFRÅGAN,0782713019602,5,HUVUD,251,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,KRU2,Gustafsson,KD,"",2003/04,NEJ,2003-09-30
127CBD70-EC99-4E21-94A7-338E6D73F32A,SAKFRÅGAN,0974061238314,21,HUVUD,267,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,CU9,Holmqvist,S,"",2017/18,JA,2018-03-08
1B71ECB4-AA99-4316-9484-42D9F1CF5E69,SAKFRÅGAN,0888126424314,36,HUVUD,261,1951,Göteborgs kommun,16,Leif,Leif  Pagrotsky,MAN,SoU1,Pagrotsky,S,"",2009/10,NEJ,2009-12-03
620F2737-CB89-4315-94E7-8B0CB3A4905B,SAKFRÅGAN,0828721176319,2,HUVUD,71,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,UbU16,Bergheden,M,"",2016/17,FRÅNVARANDE,2017-05-04
CDF778F2-DFC7-495C-84D8-8A15B369EAE3,SAKFRÅGAN,0731442709013,1,HUVUD,17,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,NU25,Nylander,L,"",2009/10,JA,2010-06-08
DA9074FE-5ADB-4BEB-8B92-30449C55977D,MOTIVFRÅGAN,0547818628111,4,HUVUD,30,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,UU7,Malmberg,M,"",2012/13,JA,2013-02-14
7BC43F20-AF2B-4A06-B81D-D4905514281A,SAKFRÅGAN,0980092192122,1,HUVUD,206,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,MJU17,Forssell,L,"",2022/23,JA,2023-05-10
E8780441-F4E2-4206-84C8-F203F5976030,SAKFRÅGAN,0229760896014,1,HUVUD,76,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,JuU21,W Jonsson,C,"",2016/17,NEJ,2017-04-20
917D39E1-FD0E-4439-85FB-1673C2C9E4E1,SAKFRÅGAN,0125165702713,2,HUVUD,47,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,NU14,Pourbaix-Lundin,M,de,2005/06,JA,2006-04-04
59A38A10-75AA-46BB-B4E8-4D7A9CD51FA7,SAKFRÅGAN,023732429721,2,HUVUD,200,1992,Dalarnas län,24,Sofie,Sofie Eriksson,KVINNA,TU16,Eriksson,S,"",2021/22,JA,2022-06-09
B63DAB1A-1806-45E8-AECC-2E3ED1DB992A,SAKFRÅGAN,0739780276601,10,HUVUD,15,1938,Skåne läns norra och östra,14,Alf,Alf  Svensson,MAN,MJU24,Svensson,KD,"",2008/09,FRÅNVARANDE,2009-05-05
01091DB5-68E1-11D7-AE6D-00010313F932,SAKFRÅGAN,0180442748612,1,HUVUD,155,1968,Skåne läns västra,12,Johan,Johan  Andersson,MAN,SOU12,Andersson,S,"",2002/03,JA,2003-04-08
1E4B93A6-738F-4B22-9C0E-C54253D4F382,SAKFRÅGAN,0980725315516,8,HUVUD,31,1949,Stockholms län,2,Lars,Lars  Leijonborg,MAN,TU14,Leijonborg,L,"",2003/04,FRÅNVARANDE,2004-05-06
EDE1579B-1E93-43AC-A4A1-FFDA39234011,SAKFRÅGAN,0125056691517,7,HUVUD,305,1952,Örebro län,22,Lars-Axel,Lars-Axel  Nordell,MAN,KrU3,Nordell,KD,"",2013/14,JA,2013-11-21
51828C57-A751-44E6-9729-1C6A4C0A5A83,SAKFRÅGAN,0652497579621,17,HUVUD,288,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,MJU29,Haraldsson,S,"",2021/22,FRÅNVARANDE,2022-06-14
1C687D5F-CE96-426A-8C9F-BC4816DB545F,SAKFRÅGAN,0193378456716,12,HUVUD,45,1957,Dalarnas län,24,Ulf,Ulf Berg,MAN,JuU17,Berg,M,"",2015/16,FRÅNVARANDE,2016-02-10
49EF0499-343A-4B32-94F8-C8D499AE19D6,MOTIVFRÅGAN,0521844714515,1,HUVUD,346,1971,Västernorrlands län,26,Christina,Christina  Höj Larsen,KVINNA,NU1,Höj Larsen,V,"",2011/12,AVSTÅR,2011-12-09
334863D3-4A38-11D7-AE71-006008577F08,SAKFRÅGAN,0262124593702,19,HUVUD,297,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,UBU4,Kvarnström,S,"",2002/03,JA,2003-03-06
774FA095-96E8-454F-ABFD-44A8B6A6AF1C,SAKFRÅGAN,0768605712423,11,HUVUD,123,1976,Malmö kommun,11,Daniel,Daniel Sestrajcic,MAN,KU15,Sestrajcic,V,"",2016/17,JA,2017-05-03
4F50F2C3-7870-456E-BD04-272CB610E8DF,SAKFRÅGAN,04571388712,2,HUVUD,82,1966,Stockholms län,2,Adam,Adam Reuterskiöld,MAN,UbU11,Reuterskiöld,M,"",2022/23,JA,2023-06-14
126B372B-C376-4032-949C-D416BB96765C,SAKFRÅGAN,0377384542907,3,HUVUD,130,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson,KVINNA,MJU1,Pålsson,KD,"",2005/06,NEJ,2005-12-01
18DF43AE-06C2-426C-8EC4-EFDA2F61E4C6,SAKFRÅGAN,0504851635310,24,HUVUD,244,1965,Stockholms kommun,1,Daniel,Daniel Helldén,MAN,SoU22,Helldén,MP,"",2024/25,AVSTÅR,2025-04-10
F44EA06C-E449-432C-B653-6304CD1D912B,SAKFRÅGAN,0996373560505,8,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,KU32,Patriksson,L,"",2005/06,NEJ,2006-05-02
5F93F2E2-457B-4D4C-80EB-2926357CC4E8,SAKFRÅGAN,0910241260018,52,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,JuU18,Härstedt,S,"",2016/17,JA,2017-04-20
844A7286-5159-4157-A177-63795C03B8C7,SAKFRÅGAN,0602744999917,1,HUVUD,278,1972,Stockholms kommun,1,Elisabeth,Elisabeth Thand Ringqvist,KVINNA,UU2,Thand Ringqvist,C,"",2024/25,JA,2024-12-17
3199B439-6A96-4962-9C06-A478EA8FBBD2,SAKFRÅGAN,0534056896314,7,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,FIU6,Gustafsson,KD,"",2004/05,FRÅNVARANDE,2004-10-28
44A303B7-3726-4299-8DC2-471777CF22FE,SAKFRÅGAN,0747852417614,2,HUVUD,276,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,JuU25,Stenberg,S,"",2007/08,NEJ,2008-05-14
2096B88A-C207-48A0-B397-96F1FEDF8C66,SAKFRÅGAN,0513020576128,4,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,NU12,Bengtzboe,M,"",2016/17,NEJ,2017-03-23
1D22E544-A6AB-40CD-ACE1-F5A166F08E5F,SAKFRÅGAN,0996403729104,6,HUVUD,72,1944,Uppsala län,3,Tone,Tone  Tingsgård,KVINNA,UU9,Tingsgård,S,"",2005/06,JA,2006-03-14
0972391F-1323-4C6E-B559-175E3778AFC8,SAKFRÅGAN,0682989845822,8,HUVUD,163,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,SfU1,Svenneling,V,"",2016/17,JA,2016-12-15
F9D5A1E0-5EA1-11D7-AE60-00010313F932,SAKFRÅGAN,064601872511,2,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,NU6,Elmsäter-Svärd,M,"",2002/03,NEJ,2003-03-20
633BFC0D-C4A6-46EF-B744-2F75EC4E8ACF,SAKFRÅGAN,0391973624515,7,HUVUD,72,1969,Värmlands län,21,Erik,Erik  A Eriksson,MAN,FöU6,A Eriksson,C,"",2013/14,JA,2014-01-29
DD0318DF-6B19-417F-B17C-D2AEF6D50925,SAKFRÅGAN,0791786201912,3,HUVUD,98,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,CU23,Plass,M,"",2010/11,JA,2011-03-23
C56C281C-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,0113077554312,2,HUVUD,306,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,SOU9,Pärssinen,S,"",2002/03,JA,2003-03-13
265FD86A-D512-40B3-893F-BD8AC7283DE4,SAKFRÅGAN,0262017901513,3,HUVUD,24,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,UFöU5,Ask,M,"",2014/15,FRÅNVARANDE,2015-06-16
3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,SAKFRÅGAN,0745549193810,2,HUVUD,217,1960,Jönköpings län,6,Stefan,Stefan  Attefall,MAN,KrU11,Attefall,KD,"",2007/08,JA,2008-04-01
61D86B7D-1963-4F7E-992C-7325940B58F8,SAKFRÅGAN,010343930918,8,HUVUD,231,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,MJU19,Tenfjord-Toftby,M,"",2009/10,JA,2010-03-09
E771DFC9-D5B1-4BC5-9A07-D9AFBC8324DD,SAKFRÅGAN,0377384542907,45,HUVUD,60,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson Ahlgren,KVINNA,SfU1,Pålsson Ahlgren,KD,"",2006/07,JA,2006-12-12
CD3742F4-0592-4079-8708-9A220CF718D8,SAKFRÅGAN,0108109641223,7,HUVUD,105,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,SfU3,Bohlin,M,"",2015/16,JA,2015-12-09
31DAD2B9-EA28-4482-9EE6-B2E3933D2585,SAKFRÅGAN,0545733815610,13,HUVUD,92,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,SoU6,Reslow,M,"",2015/16,FRÅNVARANDE,2016-03-17
C45154C8-F705-4613-9DE0-96A28D912732,SAKFRÅGAN,0899112324519,2,HUVUD,198,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,NU9,Svantesson,M,"",2019/20,NEJ,2020-02-19
57ACA339-8B0A-434A-8C96-5F161058BCED,SAKFRÅGAN,0575313291605,3,HUVUD,165,1944,Dalarnas län,24,Stellan,Stellan  Bojerud,MAN,UU2,Bojerud,SD,"",2013/14,FRÅNVARANDE,2013-12-17
BF23B804-5009-4B0F-BD82-7AC3425FEF71,SAKFRÅGAN,0644177413119,26,HUVUD,344,1955,Västmanlands län,23,Stig,Stig Henriksson,MAN,MJU24,Henriksson,V,"",2016/17,JA,2017-06-15
B4524B0E-0AD8-4614-A69C-0C6ECC84E2FF,SAKFRÅGAN,025158809026,9,HUVUD,171,1981,Stockholms kommun,1,Ida,Ida Gabrielsson,KVINNA,UU7,Gabrielsson,V,"",2022/23,JA,2023-04-26
2D0BC50F-C1D5-46F3-9C5D-D137FE1167A2,SAKFRÅGAN,0996640018922,11,HUVUD,293,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,MJU19,Bladelius,S,"",2019/20,FRÅNVARANDE,2020-06-16
4FA17707-1918-4C29-883E-E8805A1E3806,SAKFRÅGAN,046426524512,5,HUVUD,286,1953,Södermanlands län,4,Olle,Olle Felten,MAN,UU15,Felten,SD,"",2014/15,NEJ,2015-05-20
3D73507D-71B5-11D8-88C3-0004755038E0,SAKFRÅGAN,0468206532916,1,HUVUD,8,1952,Stockholms kommun,1,Inger,Inger  Segelström,KVINNA,NU11,Segelström,S,"",2003/04,JA,2004-03-30
DD635DC1-59BA-4934-8000-F0D148DE4B51,SAKFRÅGAN,0554852839719,5,HUVUD,73,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,KrU12,Dahlqvist,S,"",2018/19,JA,2019-05-15
E0CE2FB6-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0893004490313,9,HUVUD,257,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,UBU17,Widegren,M,"",2003/04,JA,2004-09-09
5CB6EA7B-98EC-463B-A271-F5BF9D251777,SAKFRÅGAN,0237055280513,10,HUVUD,265,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,SoU17,Utbult,KD,"",2021/22,NEJ,2022-05-19
3602602B-AB4C-4B31-8B6A-42DC9BCBF065,SAKFRÅGAN,0103624617217,6,HUVUD,78,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,NU4,Pettersson,S,Umeå,2014/15,JA,2015-01-14
B42A4030-EFBA-4135-88C9-98F47A235C82,SAKFRÅGAN,0932000030511,3,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,UbU22,Stockhaus,M,"",2019/20,NEJ,2020-06-03
B283AD3C-B76C-4274-B38F-B6627C43E5EF,SAKFRÅGAN,0468765214727,4,HUVUD,193,1974,Göteborgs kommun,16,Yasmine,Yasmine Posio,KVINNA,SfU28,Posio,V,"",2021/22,JA,2022-06-14
D3F2334D-FD2A-4969-9C8D-5A05093C89D8,SAKFRÅGAN,0223175563813,5,HUVUD,8,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,MJU8,Andersson,KD,"",2012/13,JA,2013-03-04
1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,SAKFRÅGAN,0383111552218,1,HUVUD,202,1964,Västerbottens län,28,Jonas,Jonas  Sjöstedt,MAN,MJU7,Sjöstedt,V,"",2013/14,NEJ,2013-12-10
C5F161C3-05B0-4FBC-8B6A-53E2F80EF05A,SAKFRÅGAN,0256716955026,3,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,UbU3,Köse,S,"",2020/21,FRÅNVARANDE,2020-09-30
B1067752-7CDE-4924-B571-6FC5536DDF4E,SAKFRÅGAN,0267143098400,3,HUVUD,212,1945,Göteborgs kommun,16,Claes,Claes  Roxbergh,MAN,SKU6,Roxbergh,MP,"",2003/04,JA,2003-11-25
00CFD8CF-9650-4029-BEE8-9AA94BE9A647,SAKFRÅGAN,0512357753412,6,HUVUD,232,1956,Västra Götalands läns norra,18,Britt,Britt  Bohlin Olsson,KVINNA,MJU12,Bohlin Olsson,S,"",2003/04,FRÅNVARANDE,2004-03-11
12B45CA6-FFD9-454C-8A54-6EAA81DFF17D,SAKFRÅGAN,0573136138218,12,HUVUD,150,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,SfU1,Örnfjäder,S,"",2010/11,JA,2010-12-09
757F3E22-B678-4A13-AD0C-90EE0F5F532C,SAKFRÅGAN,0618560932311,1,HUVUD,145,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,SfU3,Engström,M,"",2006/07,FRÅNVARANDE,2006-12-11
3BD95D57-CF58-4256-B25E-E22C81D89658,SAKFRÅGAN,0879782396219,2,HUVUD,236,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,FöU7,Thorell,S,"",2012/13,NEJ,2013-05-06
E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,SAKFRÅGAN,0587985033012,11,HUVUD,117,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,KU1,Wahlström,S,"",2004/05,JA,2004-11-16
AF768553-6896-4E4A-B838-B3A3925BD013,SAKFRÅGAN,0573136138218,4,HUVUD,60,1952,Kalmar län,8,Krister,Krister Örnfjäder,MAN,FöU5,Örnfjäder,S,"",2016/17,JA,2017-03-15
A533967F-D1E0-4D5A-937C-1206DA2F7608,SAKFRÅGAN,0792716417210,15,HUVUD,220,1953,Västra Götalands läns västra,17,Lars,Lars  Bäckström,MAN,KU21,Bäckström,V,"",2005/06,JA,2006-05-18
63C15450-25A6-46E2-90E1-269A8ABCFD38,SAKFRÅGAN,091303475611,3,HUVUD,313,1970,Norrbottens län,29,Eric,Eric Palmqvist,MAN,JuU31,Palmqvist,SD,"",2021/22,FRÅNVARANDE,2022-05-31
0461236B-E65B-479D-A4F8-58B2CE486A01,SAKFRÅGAN,0216534495014,2,HUVUD,110,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,NU8,Holm,V,"",2018/19,JA,2019-04-03
0F62C761-6E33-4BE1-AB77-02DD4AF62B87,SAKFRÅGAN,0796071663617,6,HUVUD,291,1964,Jönköpings län,6,Acko,Acko Ankarberg Johansson,KVINNA,NU4,Ankarberg Johansson,KD,"",2018/19,JA,2019-02-27
5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,SAKFRÅGAN,0538404901718,11,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,CU21,Löfsjögård,M,"",2007/08,JA,2008-05-28
0EF97FE4-8186-11D9-88CB-000475502EFF,SAKFRÅGAN,0708565346310,14,HUVUD,101,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,UBU4,Ludvigsson,S,"",2004/05,FRÅNVARANDE,2005-02-17
EF4C7910-5C6D-48C1-A434-86ABE0178F91,SAKFRÅGAN,0781520322912,1,HUVUD,195,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,KU34,Hellman,S,"",2017/18,JA,2018-05-03
8DB64825-B9C2-40C3-A3DA-2D5D82EB4EE7,SAKFRÅGAN,0964379974219,17,HUVUD,177,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,SoU8,Zedell,S,"",2006/07,NEJ,2007-03-08
B770F024-3AA6-4BEB-8173-892FA087E389,SAKFRÅGAN,0862868280923,8,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,NU4,Lööf,C,"",2021/22,FRÅNVARANDE,2022-01-19
408E9B9D-4593-46C0-B72A-FAEEBDC5D7E8,SAKFRÅGAN,0125056691517,12,HUVUD,233,1952,Örebro län,22,Lars-Axel,Lars-Axel Nordell,MAN,UbU11,Nordell,KD,"",2014/15,NEJ,2015-05-20
98CE6C65-3E83-11D7-AE72-000475530096,SAKFRÅGAN,0837501934208,1,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,KRU4,Rask,S,"",2002/03,JA,2003-02-18
2A2CB253-6D17-4229-8850-CD672E828C34,SAKFRÅGAN,0846171262302,5,HUVUD,56,1941,Södermanlands län,4,Kjell,Kjell  Eldensjö,MAN,UbU6,Eldensjö,KD,"",2007/08,JA,2008-02-25
1C687D5F-CE96-426A-8C9F-BC4816DB545F,SAKFRÅGAN,0680329141121,12,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,JuU17,Modig,KD,"",2015/16,JA,2016-02-10
9C960E53-1CA4-48C2-A651-D4D8BFE4B4B1,SAKFRÅGAN,023451344303,10,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,JuU22,Norinder,M,"",2005/06,JA,2006-03-23
4CA7F978-1791-47E8-B89D-EFC67BF01441,SAKFRÅGAN,0545733815610,3,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,SoU22,Reslow,M,"",2012/13,JA,2013-05-29
EE2D5030-E254-4E55-8DB1-F3ECDA300926,SAKFRÅGAN,0902086611116,2,HUVUD,298,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,NU14,Olofsson,V,"",2009/10,NEJ,2010-03-17
6F532F80-F869-4553-B8AF-E73E2FBF4D68,SAKFRÅGAN,0780836041816,1,HUVUD,214,1952,Uppsala län,3,Mats,Mats  Berglind,MAN,FiU1,Berglind,S,"",2008/09,NEJ,2008-11-12
2DDC9202-0F32-4C43-B9E6-B5C945B4C7B1,SAKFRÅGAN,0192918410514,13,HUVUD,295,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,MJU9,Nordgren,M,"",2013/14,JA,2014-03-05
D08CFED0-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,0236004923301,32,HUVUD,33,1948,Stockholms län,2,Gudrun,Gudrun  Schyman,KVINNA,SFU1,Schyman,V,"",2002/03,FRÅNVARANDE,2002-12-03
84635445-A04C-4792-AE97-70D8D6D4CE92,SAKFRÅGAN,0940980416614,3,HUVUD,338,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,KU35,Ericson,M,"",2013/14,JA,2014-03-05
A76B7349-3091-4DC7-8BA5-61193538B146,SAKFRÅGAN,0389220391128,2,HUVUD,249,1987,Stockholms län,2,Christian,Christian Carlsson,MAN,UbU6,Carlsson,KD,"",2023/24,FRÅNVARANDE,2023-12-19
F1B86B47-A07B-4023-863C-CC2A67DED4E1,SAKFRÅGAN,0522460069116,3,HUVUD,191,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,KU2,Magnusson,M,"",2010/11,JA,2010-11-18
B8EE36C6-3603-488E-AC32-4F713F63CB60,SAKFRÅGAN,0641953830512,1,HUVUD,164,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,FiU1,Persson,SD,"",2016/17,NEJ,2016-11-23
3D6E43C4-3059-4703-873C-7CC775C22066,SAKFRÅGAN,0718034011110,38,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,JuU20,Roswall,M,"",2015/16,JA,2016-04-14
B03CAC0A-3147-4AF7-A0A8-30D650710580,SAKFRÅGAN,023732429721,7,HUVUD,75,1992,Dalarnas län,24,Sofie,Sofie Eriksson,KVINNA,AU8,Eriksson,S,"",2023/24,AVSTÅR,2024-04-25
064C4F5B-A838-4583-B171-46988DC830BE,SAKFRÅGAN,0970259744617,5,HUVUD,25,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,UbU27,Cederfelt,M,"",2021/22,FRÅNVARANDE,2022-06-21
07C7E60F-10C1-468B-85B3-EBE9DBDEE670,SAKFRÅGAN,0766496753128,3,HUVUD,171,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,TU8,Malm,L,"",2011/12,JA,2012-04-13
722B0B37-7E88-480C-8786-38191E4842A3,SAKFRÅGAN,0216534495014,3,HUVUD,207,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,TU11,Holm,V,"",2017/18,JA,2018-03-28
F62C6517-44EC-439D-A77E-5FE6EBB41B44,SAKFRÅGAN,0372922430808,10,HUVUD,223,1942,Västra Götalands läns västra,17,Mona,Mona  Berglund Nilsson,KVINNA,LU9,Berglund Nilsson,S,"",2005/06,JA,2005-12-01
8B163695-C84B-46F3-B59A-5069E3950F15,SAKFRÅGAN,0519740099915,1,HUVUD,49,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,MJU15,Quicklund,M,"",2021/22,JA,2022-03-16
0F44558E-3320-4405-B473-5D263941793D,SAKFRÅGAN,0820673454606,1,HUVUD,37,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,SfU7,Davidson,KD,"",2005/06,FRÅNVARANDE,2006-02-16
B4988CDC-6828-4DE4-902E-249E3857D0EA,SAKFRÅGAN,07012286624,5,HUVUD,273,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,KU33,Riazat,V,"",2021/22,NEJ,2022-01-26
F64A49AC-679A-4EA3-BBB3-E02468E28C4F,SAKFRÅGAN,0284604377408,4,HUVUD,235,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,SoU11,Johansson,C,"",2007/08,JA,2008-05-28
5BA5A033-5404-4BDA-9014-0DA928E605CA,SAKFRÅGAN,0277648711624,5,HUVUD,280,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,TU1,Österberg,S,"",2017/18,JA,2017-12-12
8542845C-0CC9-458C-8EE5-D109BD4A7D3E,SAKFRÅGAN,0185503778507,1,HUVUD,2,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,NU16,Sellén,C,"",2009/10,JA,2010-05-04
7CD23A8F-825B-4188-92E8-0A992114BCFF,SAKFRÅGAN,0181478122414,5,HUVUD,126,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,UbU7,Brodén,M,"",2007/08,JA,2008-02-25
78B7B06B-D0FE-4CE3-BD57-05C02A8021DE,SAKFRÅGAN,028954589415,2,HUVUD,229,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,AU9,Alm,M,"",2021/22,NEJ,2022-04-06
9E905AFB-3A2D-4110-8DC1-50040FD832D2,SAKFRÅGAN,0681030112815,10,HUVUD,309,1961,Dalarnas län,24,Peter,Peter Helander,MAN,AU9,Helander,C,"",2018/19,NEJ,2019-05-08
B139ADFE-0ACA-4463-AB6A-B57320259F78,SAKFRÅGAN,089246126523,4,HUVUD,106,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,FiU20,Lundgren,S,"",2016/17,NEJ,2017-06-21
75F10839-72C3-4049-BBF8-9DA679C90CD5,SAKFRÅGAN,0182190010218,5,HUVUD,3,1962,Stockholms län,2,Esabelle,Esabelle Dingizian,KVINNA,SkU17,Dingizian,MP,"",2014/15,JA,2015-03-25
898348E5-9E9B-4FDF-8D09-5842663BCFC8,SAKFRÅGAN,0992867772421,5,HUVUD,349,1980,Västerbottens län,28,Nils,Nils Seye Larsen,MAN,AU6,Seye Larsen,MP,"",2024/25,JA,2025-03-12
3928EBBB-E917-4BBA-93E1-3BAE1740C435,SAKFRÅGAN,0803753212716,16,HUVUD,13,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,MJU11,Jomshof,SD,"",2017/18,FRÅNVARANDE,2018-03-07
738BCB15-7ABD-4C37-B0BC-6A723FBE23C0,SAKFRÅGAN,0198917587520,4,HUVUD,301,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,SkU24,Karlsson,V,"",2016/17,NEJ,2017-04-19
3CF1927C-EDBE-422A-9F85-4A25937D7417,SAKFRÅGAN,0210198640127,1,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,UbU17,Schulte,M,"",2010/11,JA,2011-06-07
E3E46ADA-B0C1-4756-A045-504DA264E3C2,SAKFRÅGAN,0482689573825,7,HUVUD,203,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,TU7,Wiechel,S,"",2018/19,JA,2019-04-03
21661909-28C1-4E46-8D25-11CFAB142C96,SAKFRÅGAN,0401150407611,5,HUVUD,224,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,FöU11,Flyborg,L,"",2013/14,JA,2014-06-12
52FA4C72-28F6-45F7-8B59-528C67FF0D2D,SAKFRÅGAN,0481005050915,1,HUVUD,230,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,FiU12,Lindgren,KD,"",2008/09,JA,2008-12-15
