embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
A327A0C7-F335-4148-BD2A-85AE8BEB0084,SAKFRÅGAN,0509830681123,4,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,UbU10,Karkiainen,S,"",2014/15,NEJ,2015-04-09
BF8B3AD9-6475-4886-8F54-536CA81F8E8C,SAKFRÅGAN,0504711999229,11,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,CU1,Gamov,SD,"",2016/17,FRÅNVARANDE,2016-12-01
489FF7E8-8102-4B8E-8902-C6712198C5E8,SAKFRÅGAN,0557180142229,1,HUVUD,321,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,FiU42,Lindahl,SD,"",2020/21,FRÅNVARANDE,2021-02-03
04556AD0-8967-4998-A782-31B8D6000E44,SAKFRÅGAN,0250583732424,2,HUVUD,12,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,SfU15,Skalberg Karlsson,M,"",2024/25,JA,2025-02-27
A98E61AF-5EC7-4CA5-93EF-A8002DF67AE4,SAKFRÅGAN,0116084827614,19,HUVUD,209,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,SoU11,Kaplan,MP,"",2012/13,JA,2013-03-14
4187DD71-47D5-4203-9339-FD3A4A392AB2,SAKFRÅGAN,0502174718806,32,HUVUD,75,1947,Dalarnas län,24,Carin,Carin  Runeson,KVINNA,UbU3,Runeson,S,"",2012/13,NEJ,2013-02-14
A6E680DE-8BE7-4752-BE1C-6307AAA0D5D8,SAKFRÅGAN,0699506181311,2,HUVUD,276,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,SoU18,Åström,S,"",2012/13,FRÅNVARANDE,2013-05-06
0DEAC556-D260-4044-975E-BEF3DC953D72,SAKFRÅGAN,0884738092723,3,HUVUD,294,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,MJU14,Yngwe,C,"",2016/17,AVSTÅR,2017-05-03
8D61A674-386C-11D9-8958-000423231A6B,SAKFRÅGAN,0377384542907,16,HUVUD,130,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson,KVINNA,SFU2,Pålsson,KD,"",2004/05,NEJ,2004-11-23
AAFAC858-AFCD-11D8-AE5D-0004755038D1,SAKFRÅGAN,0224712677012,35,HUVUD,275,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,FIU21,Pehrson,L,"",2003/04,AVSTÅR,2004-05-27
182635F0-ED0B-44B0-BD37-9C095632F5DC,SAKFRÅGAN,0879782396219,1,HUVUD,237,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,SkU18,Thorell,S,"",2017/18,JA,2018-05-16
7630BCE6-FBE9-4181-92DA-7A90897E4B3D,SAKFRÅGAN,0956595590924,4,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,UFöU4,Billström,M,"",2020/21,FRÅNVARANDE,2020-12-15
FE07AF6B-EA09-4058-81DA-B206262BCA09,SAKFRÅGAN,0519542449425,17,HUVUD,193,1991,Västra Götalands läns västra,17,Fredrik,Fredrik Christensson,MAN,MJU22,Christensson,C,"",2017/18,NEJ,2018-06-20
EA54F170-02E1-11D7-AE8B-000475504AA4,MOTIVFRÅGAN,064601872511,3,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,NU3,Elmsäter-Svärd,M,"",2002/03,FRÅNVARANDE,2002-11-28
1DBFC20B-596D-11D9-B00A-0004755053C0,SAKFRÅGAN,038604236714,1,HUVUD,67,1971,Stockholms län,2,Mia,Mia  Franzén,KVINNA,JUU15,Franzén,L,"",2004/05,JA,2005-01-25
4F11FCA3-4CEB-4E73-81AF-55CCD1BF8E08,SAKFRÅGAN,0395416536118,1,HUVUD,241,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,JuU3,Holma,V,"",2007/08,FRÅNVARANDE,2007-11-01
59155FC7-8473-11D8-AE1E-000475530052,SAKFRÅGAN,0280164118408,2,HUVUD,267,1947,Värmlands län,21,Tommy,Tommy  Ternemar,MAN,LU21,Ternemar,S,"",2003/04,JA,2004-04-01
E2E77F7E-D3E7-4064-B94B-3D31679E4275,SAKFRÅGAN,0638497389621,2,HUVUD,176,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,SfU7,Kronlid,SD,"",2017/18,JA,2017-11-15
4206977C-6C0E-4909-9F35-81CCA6ADF4C9,SAKFRÅGAN,0901257862125,2,HUVUD,228,1979,Göteborgs kommun,16,Hans,Hans Linde,MAN,KrU5,Linde,V,"",2015/16,JA,2016-02-10
10807E29-B13D-4B98-AD53-C48F5BFA4130,SAKFRÅGAN,0407081382317,2,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,KrU1,Sätherberg,S,"",2016/17,JA,2016-12-07
4F0EC0E6-6CE1-432B-BBA1-236C6F2DA960,SAKFRÅGAN,0996640018922,8,HUVUD,330,1988,Skåne läns västra,12,Yasmine,Yasmine Larsson,KVINNA,MJU20,Larsson,S,"",2015/16,JA,2016-06-21
9A11EEBA-C19E-4499-83C0-1EF704055F70,SAKFRÅGAN,0583257327619,3,HUVUD,145,1955,Blekinge län,10,Kerstin,Kerstin  Andersson,KVINNA,JUU26,Andersson,S,"",2003/04,JA,2004-05-11
9BE0AB43-0AC3-4554-9CEC-234D365A7533,SAKFRÅGAN,0535526562910,9,HUVUD,40,1953,Västra Götalands läns västra,17,Lars,Lars Tysklind,MAN,JuU17,Tysklind,L,"",2015/16,JA,2016-02-10
DE28FD2C-4997-4E46-86E2-484B66B995B8,SAKFRÅGAN,0861143074410,4,HUVUD,163,1970,Skåne läns västra,12,Torkild,Torkild  Strandberg,MAN,SoU5,Strandberg,L,"",2005/06,JA,2005-11-22
E323A9DA-1270-4AFC-8EEF-E654C02325B6,SAKFRÅGAN,0958776965517,16,HUVUD,232,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,SfU10,Axelsson,S,"",2011/12,JA,2012-04-02
B7265352-8DEC-4C3A-B15B-90681F66FAAB,SAKFRÅGAN,0186490041606,6,HUVUD,295,1937,Dalarnas län,24,Kerstin-Maria,Kerstin-Maria  Stalin,KVINNA,UBU4,Stalin,MP,"",2003/04,JA,2004-02-19
9BF5435E-FD2D-43A3-80E5-9410413E2905,SAKFRÅGAN,0587985033012,1,HUVUD,252,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,FiU27,Wahlström,S,"",2006/07,JA,2007-06-08
444764D7-21C2-42C5-9A5D-3C6B09F4DB47,SAKFRÅGAN,0522054204918,5,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,AU9,Karlsson,M,Luleå,2024/25,JA,2025-05-14
0F435CBE-BE14-4167-91E3-6482B47A5B33,SAKFRÅGAN,0884738092723,40,HUVUD,294,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,JuU14,Yngwe,C,"",2017/18,JA,2018-04-19
698FB805-522A-4E9E-B6C0-C6DD656FAC48,SAKFRÅGAN,0936723349517,1,HUVUD,34,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,FiU1,Engelhardt,S,"",2006/07,NEJ,2006-11-29
F6E3920D-429A-4438-B22A-5E1AF3A72CEE,SAKFRÅGAN,0853395328224,9,HUVUD,254,1973,Kalmar län,8,Lena,Lena  Hallengren,KVINNA,AU2,Hallengren,S,"",2011/12,AVSTÅR,2011-12-07
47A22F5E-888D-4539-AB98-A711E98EA5B4,SAKFRÅGAN,0321274454602,9,HUVUD,297,1948,Göteborgs kommun,16,Lisbeth,Lisbeth  Grönfeldt Bergman,KVINNA,MJU2,Grönfeldt Bergman,M,"",2008/09,JA,2008-12-01
A3B1B081-6F8D-431E-8E07-750FA0AA99F3,SAKFRÅGAN,0170700930812,5,HUVUD,25,1963,Stockholms kommun,1,Joe,Joe  Frans,MAN,NU13,Frans,S,"",2004/05,FRÅNVARANDE,2005-05-24
DABA8911-A99E-4B44-A512-5363F00F5163,SAKFRÅGAN,0116603319117,2,HUVUD,319,1969,Stockholms län,2,Josefin,Josefin  Brink,KVINNA,KrU8,Brink,V,"",2007/08,NEJ,2008-03-26
21E7A9C4-C2B5-4445-A704-10407F757382,SAKFRÅGAN,0641996868011,5,HUVUD,184,1953,Skåne läns västra,12,Ann,Ann  Arleklo,KVINNA,JuU21,Arleklo,S,"",2011/12,NEJ,2012-04-20
4E96BBA5-27FF-4164-81EE-5C8ACAD208FC,SAKFRÅGAN,0888807074321,9,HUVUD,318,1980,Stockholms län,2,Amanda,Amanda Lind,KVINNA,NU17,Lind,MP,"",2024/25,AVSTÅR,2025-04-24
66DEFB49-0F8A-4290-8F7E-B66CB3AEDA91,SAKFRÅGAN,0828001951212,2,HUVUD,195,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,MJU11,Kihlström,KD,"",2024/25,JA,2025-03-19
810060A3-7673-4527-8C8F-EA874CE9FDFE,SAKFRÅGAN,0899169869710,10,HUVUD,301,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,NU9,Gellerman,L,"",2022/23,JA,2023-04-26
A8C8EB3F-004E-11D7-AE95-000475503825,SAKFRÅGAN,0887345842319,3,HUVUD,334,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,SKU2,Tjernberg,KD,"",2002/03,AVSTÅR,2002-11-26
2C56F1B5-F8D9-4A2A-AF47-AFFD5FFBD704,SAKFRÅGAN,0488332307829,7,HUVUD,52,1992,Stockholms län,2,Abraham,Abraham Halef,MAN,NU13,Halef,S,"",2020/21,FRÅNVARANDE,2021-03-03
CC92C36C-57BA-49A2-B89F-BECD77CFC234,SAKFRÅGAN,069309987221,1,HUVUD,130,1985,Västra Götalands läns norra,18,Johan,Johan Hultberg,MAN,MJU9,Hultberg,M,"",2019/20,FRÅNVARANDE,2020-03-18
893A704E-5077-4F0D-8B5B-72AAAE81569B,SAKFRÅGAN,0787533297400,1,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,SoU21,Sydow,S,von,2008/09,FRÅNVARANDE,2009-04-23
8F03F450-088F-431B-9930-BB0ACA310F00,SAKFRÅGAN,0760437424714,1,HUVUD,324,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,KU3,Andersson,M,"",2006/07,JA,2006-11-28
151D1D28-A9B9-434F-BA99-189D0199CD8F,SAKFRÅGAN,072019517020,3,HUVUD,280,1985,Stockholms kommun,1,Amir,Amir  Adan,MAN,SoU24,Adan,M,"",2012/13,JA,2013-05-14
2B97CBB3-DA74-43CE-9AB4-93DDD36DF7FE,SAKFRÅGAN,0166402877505,1,HUVUD,7,1942,Stockholms kommun,1,Ulla,Ulla  Hoffmann,KVINNA,LU25,Hoffmann,V,"",2004/05,JA,2005-05-24
DA09D53E-150C-11D8-AF33-0004755048D1,SAKFRÅGAN,0395292877305,9,HUVUD,307,1942,Gävleborgs län,25,Per-Olof,Per-Olof  Svensson,MAN,UBU2,Svensson,S,"",2003/04,JA,2003-11-20
FC7DCC6E-1539-40E7-AB1A-EEEBECC04243,SAKFRÅGAN,0116084827614,8,HUVUD,280,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,UU12,Kaplan,MP,"",2006/07,NEJ,2007-05-11
59AC9DD7-3BDC-4F24-B07C-DA0174AAF736,SAKFRÅGAN,0801311569314,1,HUVUD,102,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,SfU15,Svantorp,S,"",2015/16,JA,2016-04-06
80389172-FC97-4C31-8A41-D2F7D32215E3,SAKFRÅGAN,0607691439013,2,HUVUD,26,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,NU7,Enström,M,"",2014/15,AVSTÅR,2015-02-19
A3FCA1BC-636B-45F6-90AA-FFF77D1136EF,SAKFRÅGAN,0338458649710,3,HUVUD,85,1958,Stockholms län,2,Anti,Anti Avsan,MAN,KU38,Avsan,M,"",2017/18,JA,2018-01-31
C714EE4A-8623-4F69-8D9C-940331CD8677,SAKFRÅGAN,0154189076919,3,HUVUD,159,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,SfU9,Ehn,MP,"",2006/07,FRÅNVARANDE,2007-05-11
798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,SAKFRÅGAN,0410640630411,16,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,CU1,Nilsson,M,"",2013/14,JA,2013-12-12
487D3522-6BDD-11D7-AECA-0004755048D1,SAKFRÅGAN,087735695612,16,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,UBU11,Karlsson,S,"",2002/03,JA,2003-04-10
FE40D919-B863-48FB-910E-4C78A8E874E4,SAKFRÅGAN,0903081277919,3,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,CU8,Vilhelmsson,C,"",2021/22,NEJ,2022-03-30
2D7B1E02-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,0368245926011,3,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,UBU16,Öhman,S,"",2002/03,FRÅNVARANDE,2003-05-13
CD161F1D-EC6D-4224-BFF2-EC11A2FA1277,SAKFRÅGAN,0529103571012,2,HUVUD,12,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,NU11,Andersson,M,"",2020/21,FRÅNVARANDE,2021-02-03
C91CE0FF-D3AF-4BE6-BB2C-0171A877225E,SAKFRÅGAN,0679228585116,4,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,FiU7,Åsling,C,"",2016/17,FRÅNVARANDE,2016-11-30
6459ABCF-ABDB-4511-87B8-C7CC09737090,MOTIVFRÅGAN,0360187680814,2,HUVUD,274,1954,Västernorrlands län,26,Mats,Mats Hellhoff,MAN,NU1,Hellhoff,SD,"",2024/25,JA,2024-12-17
14C2288E-451E-446C-A66A-959C80B274B8,SAKFRÅGAN,0155487380917,2,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,UFöU4,Lundgren,C,"",2015/16,JA,2016-05-25
1B15FCF4-7749-4420-A52D-02F1FB16204D,SAKFRÅGAN,0880018341619,27,HUVUD,346,1957,Gävleborgs län,25,Thomas,Thomas Morell,MAN,FöU7,Morell,SD,"",2019/20,JA,2020-04-22
92A10961-2224-4918-902D-C72C6DA7D0A2,MOTIVFRÅGAN,0211757295524,3,HUVUD,92,1978,Malmö kommun,11,Josef,Josef  Fransson,MAN,NU9,Fransson,SD,"",2013/14,NEJ,2014-03-06
349EA9F5-62B1-4F14-AE7F-E07B04E221BA,SAKFRÅGAN,0681030112815,1,HUVUD,134,1961,Dalarnas län,24,Peter,Peter Helander,MAN,UbU5,Helander,C,"",2017/18,JA,2017-11-15
83486D80-4519-4636-BD9C-578450BCCC7E,SAKFRÅGAN,0937688366013,2,HUVUD,22,1958,Dalarnas län,24,Peter,Peter Hultqvist,MAN,CU19,Hultqvist,S,"",2024/25,FRÅNVARANDE,2025-05-21
B6FA2548-21B9-4AAC-A703-62E7CF1CAAAE,SAKFRÅGAN,0875425244515,3,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,KU21,Olander,S,"",2005/06,FRÅNVARANDE,2006-05-18
CF1012ED-6022-40D0-A6F6-C5444DF1ED9C,SAKFRÅGAN,0208558695314,1,HUVUD,76,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,SoU21,Nilsson,S,"",2020/21,FRÅNVARANDE,2021-03-03
C7EA1A53-B7D7-4DE4-9489-0F9184E4F3EF,SAKFRÅGAN,0862868280923,6,HUVUD,327,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,NU3,Johansson,C,"",2009/10,JA,2009-12-08
C8DD23E4-CF00-4B48-8FF8-E620474823B1,SAKFRÅGAN,0743231788202,1,HUVUD,246,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,SkU3,Wikström,M,"",2008/09,FRÅNVARANDE,2008-10-15
EB8F38CF-DE8E-4DE6-959F-4FBB7C67AED0,SAKFRÅGAN,0412502344925,5,HUVUD,20,1991,Västra Götalands läns östra,20,Ida,Ida Ekeroth Clausson,KVINNA,UbU15,Ekeroth Clausson,S,"",2023/24,JA,2024-03-06
69BC3233-065C-4F7D-9363-1ABEECC86954,SAKFRÅGAN,0678597762924,2,HUVUD,317,1978,Stockholms kommun,1,Martin,Martin Westmont,MAN,NU14,Westmont,SD,"",2023/24,JA,2024-05-29
E2E5B23E-080C-4C6E-B8DC-E192ADAD6C63,SAKFRÅGAN,069534526423,5,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,TU18,Bengtsson,KD,"",2023/24,JA,2024-06-18
1AA7D7A2-068F-4966-BA93-9F8ECCA5574C,SAKFRÅGAN,0909948830718,10,HUVUD,268,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,KU37,Ahlberg,S,"",2017/18,JA,2018-04-18
0F380E77-75BD-11D9-AF1D-006008D5D577,SAKFRÅGAN,0166402877505,2,HUVUD,7,1942,Stockholms kommun,1,Ulla,Ulla  Hoffmann,KVINNA,JUU23,Hoffmann,V,"",2004/05,JA,2005-03-08
73F7951D-9975-4FBC-8EB3-FFC15B0EA905,SAKFRÅGAN,0548314774911,7,HUVUD,27,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,TU14,Palm,S,"",2005/06,JA,2006-05-04
BD353016-A93A-470D-90EC-5DC481FEAB42,SAKFRÅGAN,0777657837318,3,HUVUD,255,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,KrU7,Andersson,KD,"",2011/12,JA,2012-05-30
93D56343-E852-4F63-8AC9-E47CA0F76683,SAKFRÅGAN,0499755198526,1,HUVUD,263,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,SkU18,Jonsson,S,"",2015/16,JA,2016-03-09
1319DEB0-CFB3-40C5-B090-608D45F9BF35,SAKFRÅGAN,0737824098113,8,HUVUD,193,1973,Göteborgs kommun,16,Magnus,Magnus Berntsson,MAN,NU21,Berntsson,KD,"",2024/25,JA,2025-05-21
01091DB7-68E1-11D7-AE6D-00010313F932,SAKFRÅGAN,0887345842319,3,HUVUD,334,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,SOU12,Tjernberg,KD,"",2002/03,FRÅNVARANDE,2003-04-08
93798CE7-9CA6-4AB3-8379-E26F3B1EDBEA,SAKFRÅGAN,0454698803028,3,HUVUD,333,1982,Skåne läns norra och östra,14,Sofia,Sofia Nilsson,KVINNA,MJU24,Nilsson,C,"",2020/21,FRÅNVARANDE,2021-06-15
6497D782-A38F-4D32-A141-6C7BACADD606,SAKFRÅGAN,0851966755011,10,HUVUD,312,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,FIU26,Stenberg,S,"",2003/04,JA,2004-05-18
818980B4-7987-11D7-AF13-000475505303,SAKFRÅGAN,0274710563201,3,HUVUD,129,1938,Kalmar län,8,Agne,Agne  Hansson,MAN,UMJU1,Hansson,C,"",2002/03,NEJ,2003-04-29
27DE46EA-6851-4608-9287-349E2FD160CD,SAKFRÅGAN,0269067253614,4,HUVUD,217,1954,Jönköpings län,6,Thomas,Thomas Strand,MAN,SfU2,Strand,S,"",2014/15,FRÅNVARANDE,2014-12-12
C9C37B33-72F4-4801-B7F7-3B808FC85770,SAKFRÅGAN,066769783310,2,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,CU5,Olsson,M,"",2018/19,FRÅNVARANDE,2019-03-06
195198E2-2CF7-497D-B19E-28864F088644,SAKFRÅGAN,0482927154110,5,HUVUD,13,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,SkU17,Jakobsson,S,"",2013/14,NEJ,2014-03-12
203D88AA-F56D-43EC-81E1-2B10CAC8736B,SAKFRÅGAN,0872978640827,10,HUVUD,87,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,SoU10,Leander,MP,"",2011/12,AVSTÅR,2012-02-15
8251D216-DD25-400A-BB33-D30E85D22A50,SAKFRÅGAN,0866055333028,16,HUVUD,177,1974,Stockholms län,2,Alexandra,Alexandra Anstrell,KVINNA,CU9,Anstrell,M,"",2024/25,JA,2025-05-14
468F7FED-5BC1-4491-8AE8-8A9C3BB94D41,SAKFRÅGAN,0122987223112,1,HUVUD,287,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,FiU44,Johnsson Fornarve,V,"",2017/18,NEJ,2018-06-07
BE31011F-CB46-4B1D-A2A2-BF447DB9EC10,SAKFRÅGAN,0905312407726,1,HUVUD,108,1991,Jämtlands län,27,Cassandra,Cassandra Sundin,KVINNA,FiU26,Sundin,SD,"",2020/21,FRÅNVARANDE,2021-03-24
339C4707-7FF2-11D9-892B-000475504C5C,SAKFRÅGAN,0836614547702,17,HUVUD,315,1948,Västernorrlands län,26,Kerstin,Kerstin  Kristiansson Karlstedt,KVINNA,JUU18,Kristiansson Karlstedt,S,"",2004/05,JA,2005-03-01
8609EF45-4645-44E7-A424-9B0E84E2033F,SAKFRÅGAN,0155487380917,5,HUVUD,83,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,SoU2,Lundgren,C,"",2013/14,JA,2013-12-17
C29CDA07-7CF6-48E6-A4E9-54266951EEFA,SAKFRÅGAN,012053331219,2,HUVUD,84,1970,Stockholms län,2,Anna,Anna Kinberg Batra,KVINNA,SoU1,Kinberg Batra,M,"",2017/18,JA,2017-12-14
7F064F14-534E-4262-BC1C-221404B7D134,SAKFRÅGAN,0932000030511,14,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,MJU11,Stockhaus,M,"",2018/19,JA,2019-04-24
5EE3FB51-41A9-496B-BCFC-F4A65878EBAA,SAKFRÅGAN,0273506284025,13,HUVUD,168,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,SfU14,Riedl,M,"",2015/16,NEJ,2016-04-06
DACDECFA-041C-43B7-AF0F-AFA5C6018095,SAKFRÅGAN,0744139167426,6,HUVUD,152,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,AU10,Ling,MP,"",2016/17,JA,2017-04-26
D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,SAKFRÅGAN,0346261747912,1,HUVUD,16,1965,Stockholms kommun,1,Helena,Helena  Höij,KVINNA,JUU3,Höij,KD,"",2003/04,JA,2003-10-16
BBF44F89-5229-47E0-A5A5-6D263D26CDBB,SAKFRÅGAN,0485476395125,3,HUVUD,132,1976,Värmlands län,21,Christian,Christian  Holm,MAN,KU6,Holm,M,"",2008/09,JA,2008-11-20
BC0232D4-ED78-45A0-855A-3480352C886C,SAKFRÅGAN,0796312429425,6,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,SfU19,Wärnick,M,"",2024/25,JA,2025-05-15
E521028D-3EE5-11D9-895E-000423231A6B,SAKFRÅGAN,0700424025906,1,HUVUD,35,1947,Stockholms län,2,Mats,Mats  Odell,MAN,SFU5,Odell,KD,"",2004/05,JA,2004-11-25
8C95072B-C4F9-470C-A56D-5CCE70FAC85E,SAKFRÅGAN,0731442709013,1,HUVUD,184,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,LU27,Nylander,L,"",2005/06,JA,2006-05-18
EF8FED14-2F2B-4C65-8DA6-882CFCD5F958,MOTIVFRÅGAN,0411459873625,2,HUVUD,189,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,FöU4,Gunnarsson,V,"",2022/23,NEJ,2023-03-16
E9CB7562-18F1-11D8-AE60-000475503825,SAKFRÅGAN,0252641216303,3,HUVUD,149,1941,Malmö kommun,11,Britt-Marie,Britt-Marie  Lindkvist,KVINNA,SKU1,Lindkvist,S,"",2003/04,JA,2003-11-13
2AB56FEB-5ACD-11D7-AE99-000475504A66,SAKFRÅGAN,0165360915617,7,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,SKU9,Adelsbo,S,"",2002/03,JA,2003-03-25
740E7198-41E1-48E3-940F-D7BA64C77908,SAKFRÅGAN,0828721176319,2,HUVUD,45,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,UU10,Bergheden,M,"",2023/24,JA,2024-05-15
B58FD4FD-34ED-402C-B12E-CE522FBD6A24,SAKFRÅGAN,0641996868011,1,HUVUD,184,1953,Skåne läns västra,12,Ann,Ann  Arleklo,KVINNA,SoU3,Arleklo,S,"",2010/11,JA,2010-11-18
DB8A6EBB-D3C8-4C59-A84B-3091388083B2,SAKFRÅGAN,0831636664429,4,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,NU18,Karlsson,SD,Norrhult,2019/20,FRÅNVARANDE,2020-06-10
845C0F74-C725-4F75-8A78-2A32AC19C04C,SAKFRÅGAN,0977592683711,4,HUVUD,131,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,JuU31,Jacobsson,KD,"",2021/22,NEJ,2022-05-31
C197745F-F946-4A13-81EE-8C8D22B9DF1E,SAKFRÅGAN,088028607414,1,HUVUD,309,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,UU2,Asplund,M,"",2011/12,JA,2011-12-05
F403C94C-08F2-488F-B765-9CB2A411BEE1,SAKFRÅGAN,0791786201912,1,HUVUD,129,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,NU5,Plass,M,"",2006/07,JA,2007-03-19
058F66CF-66E4-40F3-A8C5-6E110186B734,SAKFRÅGAN,0430865615328,2,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,CU4,Lindberg,SD,"",2018/19,NEJ,2018-11-21
D27C0BD2-C7B2-4B7C-9005-091BE83517C5,SAKFRÅGAN,0962841101917,1,HUVUD,300,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,CU18,Qarlsson,C,"",2008/09,JA,2009-03-26
7697CC1F-16C2-41ED-8C0C-37EA157729F9,SAKFRÅGAN,0594680769027,3,HUVUD,343,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,KrU6,Andersson,S,"",2021/22,FRÅNVARANDE,2022-05-04
E636673E-91DD-486A-9875-0824A88CD93D,SAKFRÅGAN,0395042560705,5,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,FÖU3,Heinemann,L,"",2003/04,JA,2004-02-17
9362B5EC-E616-4D8B-882B-9110F11F61B2,SAKFRÅGAN,0970400972210,1,HUVUD,137,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,SkU27,Backman,L,"",2009/10,JA,2010-02-24
2BFF1D90-E725-42EF-8636-0919881EDF00,SAKFRÅGAN,0889860537413,10,HUVUD,241,1963,Norrbottens län,29,Krister,Krister  Hammarbergh,MAN,UU15,Hammarbergh,M,"",2012/13,JA,2013-04-15
2A2CB253-6D17-4229-8850-CD672E828C34,SAKFRÅGAN,0634917636517,5,HUVUD,198,1954,Västmanlands län,23,Margareta,Margareta  Israelsson,KVINNA,UbU6,Israelsson,S,"",2007/08,JA,2008-02-25
E5E0E675-78BF-4B61-990E-F0DAAF0E3099,SAKFRÅGAN,037781229619,5,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,FiU34,Eklöf,SD,"",2021/22,JA,2022-05-05
