embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
D870EA31-F2BD-4D20-9BAB-047990D77E5F,SAKFRÅGAN,0105632258713,2,HUVUD,259,1968,Skåne läns södra,13,Boriana,Boriana  Åberg,KVINNA,CU18,Åberg,M,"",2013/14,JA,2014-03-27
7F9D2EE0-7DD7-4AC4-9B56-B255EC85133A,SAKFRÅGAN,0463244199702,8,HUVUD,121,1948,Jönköpings län,6,Inger,Inger  Gustafsson,KVINNA,SoU1,Gustafsson,L,"",2005/06,NEJ,2005-12-01
E6F9E7D2-DA8B-4602-B456-3DFE3E244515,SAKFRÅGAN,0519740099915,1,HUVUD,275,1961,Jämtlands län,27,Saila,Saila  Quicklund,KVINNA,NU2,Quicklund,M,"",2011/12,JA,2011-12-12
A5C0067F-F9C6-462E-AB7C-E906CF8D3A65,SAKFRÅGAN,0828198456420,12,HUVUD,264,1982,Göteborgs kommun,16,Lise,Lise Nordin,KVINNA,CU15,Nordin,MP,"",2015/16,JA,2016-04-07
6E306404-D41E-46D7-9A73-96CF54554B4D,SAKFRÅGAN,0732677378827,5,HUVUD,147,1979,Uppsala län,3,Marta,Marta  Obminska,KVINNA,TU12,Obminska,M,"",2010/11,JA,2011-03-17
54E73DD8-4FFB-4237-826F-831F162B00BD,SAKFRÅGAN,098412828516,48,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,JuU14,Andersson,S,"",2022/23,FRÅNVARANDE,2023-04-19
08D1F019-4A1C-4DFB-BEAC-157185B20F17,SAKFRÅGAN,0788526088220,3,HUVUD,24,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,JuU26,Henriksson,KD,"",2007/08,JA,2008-05-06
D75CE2D7-0A18-4D16-8BFB-00F41D7E7A69,SAKFRÅGAN,0588282566419,7,HUVUD,47,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,AU7,Beckman,M,"",2016/17,FRÅNVARANDE,2017-03-15
35222007-23DE-448F-9AFB-94998FA8587C,SAKFRÅGAN,0456680171315,1,HUVUD,268,1961,Värmlands län,21,Charlotte,Charlotte Quensel,KVINNA,SoU12,Quensel,SD,"",2022/23,JA,2023-05-10
B355A309-4FAC-4CE9-B1E9-ED14907FE3E2,SAKFRÅGAN,0488357052317,43,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,SoU8,Pertoft,MP,"",2006/07,AVSTÅR,2007-03-08
56554A53-2DB0-4A3A-88EB-BE62B8EF94A1,SAKFRÅGAN,0186989169008,11,HUVUD,249,1935,Stockholms län,2,Nils Oskar,Nils Oskar  Nilsson,MAN,JuU16,Nilsson,M,"",2013/14,JA,2014-03-20
BF6158AA-51F8-4F75-A58A-250774D16EE6,SAKFRÅGAN,0488332307829,20,HUVUD,52,1992,Stockholms län,2,Abraham,Abraham Halef,MAN,MJU22,Halef,S,"",2020/21,FRÅNVARANDE,2021-06-22
D6582624-B2CE-4AC8-B865-73385B892762,SAKFRÅGAN,0990007083418,2,HUVUD,54,1955,Stockholms län,2,Lars,Lars  Ångström,MAN,NU1,Ångström,MP,"",2003/04,JA,2003-12-02
2DD2890A-FD06-4C33-AD09-1FF78BC64D3A,SAKFRÅGAN,07351347121,3,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,KrU8,Schröder,MP,"",2016/17,JA,2017-03-22
8C92617C-5007-4B93-A157-4643AFBAF574,SAKFRÅGAN,028954589415,3,HUVUD,229,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,TU7,Alm,M,"",2021/22,FRÅNVARANDE,2022-02-17
60CF1192-8345-44DA-8C95-26E15565757C,SAKFRÅGAN,0628190530410,1,HUVUD,107,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,FiU42,Andersson,V,"",2010/11,AVSTÅR,2011-06-22
917D39E1-FD0E-4439-85FB-1673C2C9E4E1,SAKFRÅGAN,0155487380917,2,HUVUD,61,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,NU14,Lundgren,C,"",2005/06,NEJ,2006-04-26
49EF0499-343A-4B32-94F8-C8D499AE19D6,SAKFRÅGAN,0731442709013,1,HUVUD,16,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,NU1,Nylander,L,"",2011/12,JA,2011-12-09
7C6E5186-28A2-4618-A0E2-943D92AC3235,SAKFRÅGAN,0262455192724,33,HUVUD,332,1973,Göteborgs kommun,16,Max,Max  Andersson,MAN,AU2,Andersson,MP,"",2009/10,NEJ,2009-12-08
78EB82AD-2DFF-4764-91B5-83382F2CE9E7,SAKFRÅGAN,0474290584024,8,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,TU9,Rojhan,S,"",2024/25,NEJ,2025-04-02
E2C5B405-C17E-41D6-A485-3D51FB3882A3,SAKFRÅGAN,0236051814311,5,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,UU15,Jansson,SD,"",2010/11,JA,2011-06-15
44CA7483-BDA9-4970-9E38-4AA22A295911,SAKFRÅGAN,0951854268017,1,HUVUD,172,1972,Stockholms kommun,1,Åsa,Åsa Romson,KVINNA,KrU3,Romson,MP,"",2016/17,JA,2017-02-01
F66005E5-0325-4C0D-98C4-0867DAC41E48,SAKFRÅGAN,0972636989226,8,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,CU13,Cisija,S,"",2025/26,NEJ,2026-01-28
FA72D569-65EA-4E23-AF90-81DCBA1D0D07,SAKFRÅGAN,0494843794418,4,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,UbU12,Ådahl,C,"",2019/20,FRÅNVARANDE,2020-05-07
42AE2ECC-EA39-47D6-8BFA-0E23D84253F1,SAKFRÅGAN,0810201628512,8,HUVUD,186,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,FiU34,Hammar Johnsson,M,"",2024/25,JA,2025-04-09
7A48C07F-7BEE-4BF1-85A5-92F3644FE9FD,SAKFRÅGAN,0796312429425,1,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,SkU14,Wärnick,M,"",2023/24,JA,2024-04-10
92D16C4C-0B4C-4F29-BA8E-08A8DEDEED11,SAKFRÅGAN,02910042914,3,HUVUD,90,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,SfU15,Ödebrink,S,"",2023/24,JA,2024-05-29
E8D1F731-1A11-4599-B0E2-530D7CE3FCCA,SAKFRÅGAN,0831039938224,3,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,SfU15,Marttinen,SD,"",2019/20,NEJ,2020-03-11
738ED0BB-60BB-47A5-B4F6-CC58D65821A7,SAKFRÅGAN,0641486384014,3,HUVUD,21,1951,Dalarnas län,24,Jan,Jan Lindholm,MAN,CU16,Lindholm,MP,"",2015/16,JA,2016-03-09
C70F9341-DC3E-49BB-AEDC-20F9B1A68C46,SAKFRÅGAN,0285527517421,2,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,SkU9,Nordengrip,SD,"",2018/19,NEJ,2019-03-13
9A992089-8B1A-4E48-9352-08DE47107153,SAKFRÅGAN,0367418588113,8,HUVUD,3,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,MJU13,Hagberg,L,"",2011/12,FRÅNVARANDE,2012-03-12
37FB5344-DB84-43CE-B50A-443A6E24FF69,SAKFRÅGAN,04571388712,6,HUVUD,8,1966,Stockholms län,2,Adam,Adam Reuterskiöld,MAN,NU17,Reuterskiöld,M,"",2024/25,JA,2025-04-24
55EA2027-0624-44AE-9D5B-DCA45ED8FE37,SAKFRÅGAN,0425115010020,7,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,NU9,Kasirga,S,"",2022/23,JA,2023-04-26
DC3F43FF-7FBC-4086-AE16-38DF2C46DDF0,SAKFRÅGAN,0122987223112,18,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,NU4,Johnsson Fornarve,V,"",2021/22,JA,2022-01-19
C90D7770-3087-43A6-B572-6ACB43203C4F,SAKFRÅGAN,0891897903314,2,HUVUD,182,1954,Skåne läns norra och östra,14,Sven-Erik,Sven-Erik  Sjöstrand,MAN,AU6,Sjöstrand,V,"",2003/04,FRÅNVARANDE,2004-04-02
13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,SAKFRÅGAN,0837501934208,21,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,KRU5,Rask,S,"",2004/05,JA,2005-03-08
48D8BB2E-BE8F-42C5-8393-39CAD3248720,SAKFRÅGAN,0209063197208,24,HUVUD,140,1945,Blekinge län,10,Christer,Christer  Skoog,MAN,FÖU5,Skoog,S,"",2004/05,JA,2004-12-16
1F59AF6E-5EC5-11D7-AEEE-0004755038D4,SAKFRÅGAN,0427127522211,1,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,FÖU2,Adelsohn Liljeroth,M,"",2002/03,JA,2003-03-25
79BF1CC6-4508-4656-98A0-F62E4D176149,SAKFRÅGAN,0671571847522,6,HUVUD,117,1990,Södermanlands län,4,Mattias,Mattias Eriksson Falk,MAN,NU11,Eriksson Falk,SD,"",2023/24,JA,2024-04-10
5333FE93-09F0-45EC-9D10-48B1C4428947,SAKFRÅGAN,0541320528015,2,HUVUD,28,1961,Stockholms län,2,Nina,Nina Lundström,KVINNA,NU17,Lundström,L,"",2019/20,FRÅNVARANDE,2020-05-27
C16DCA01-AA8B-4D6A-9C6D-640BBA3D9185,SAKFRÅGAN,0766285636614,4,HUVUD,249,1949,Västra Götalands läns östra,20,Kjell,Kjell  Nordström,MAN,KU19,Nordström,S,"",2005/06,JA,2006-05-02
760C5894-20AC-4288-94B5-2C4F085B122B,SAKFRÅGAN,0522460069116,1,HUVUD,225,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,SoU24,Magnusson,M,"",2013/14,JA,2014-06-12
74665AC8-680C-42F9-9A8B-D70E4B75902A,SAKFRÅGAN,012576033427,2,HUVUD,313,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,AU13,Bergstedt,S,"",2011/12,NEJ,2012-05-22
9415625A-E49A-4D5D-9E18-56BC54A9FDEB,SAKFRÅGAN,0905637653912,2,HUVUD,294,1956,Skåne läns södra,13,Kerstin,Kerstin  Nilsson,KVINNA,SkU1,Nilsson,S,"",2012/13,NEJ,2012-11-28
0BE5B0D9-2B47-4B9A-9511-DBC1C6BBBA71,SAKFRÅGAN,0446541913415,2,HUVUD,35,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,CU3,Widman,L,"",2012/13,NEJ,2012-12-10
297F324D-A03B-4CBF-885F-64AC3EDD7F77,SAKFRÅGAN,0988383147219,12,HUVUD,198,1970,Västmanlands län,23,Lars,Lars  Eriksson,MAN,JuU20,Eriksson,S,"",2012/13,NEJ,2013-05-03
E471AF4F-0806-45EB-A1B7-C49BC12A8EBE,SAKFRÅGAN,0466653728712,7,HUVUD,271,1970,Örebro län,22,Denis,Denis Begic,MAN,FöU5,Begic,S,"",2024/25,FRÅNVARANDE,2025-04-10
8CC169EA-F4A0-4EE5-9C4F-202746656E64,SAKFRÅGAN,0602796111612,2,HUVUD,144,1953,Blekinge län,10,Heli,Heli  Berg,KVINNA,UBU14,Berg,L,"",2004/05,JA,2005-06-02
BF8B3AD9-6475-4886-8F54-536CA81F8E8C,SAKFRÅGAN,0916608741910,11,HUVUD,12,1958,Blekinge län,10,Suzanne,Suzanne Svensson,KVINNA,CU1,Svensson,S,"",2016/17,NEJ,2016-12-01
7F6FD165-F329-422A-8FCC-FB9768B9A55A,SAKFRÅGAN,0880137451720,11,HUVUD,159,1980,Göteborgs kommun,16,Emma,Emma Nohrén,KVINNA,TU9,Nohrén,MP,"",2023/24,JA,2024-03-20
A527F505-C4E8-450A-8525-E45BCDAABF89,SAKFRÅGAN,0126797549328,2,HUVUD,171,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,CU9,Forssell,M,"",2015/16,FRÅNVARANDE,2015-12-09
D7B13499-7A57-4EF6-B70D-E7C84EE1C8C6,SAKFRÅGAN,014386615025,1,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,UU9,Esbati,V,"",2018/19,NEJ,2019-06-12
1B97F38C-99B9-4889-A0E9-57FA6251CB01,SAKFRÅGAN,0125165702713,5,HUVUD,83,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,NU12,Pourbaix-Lundin,M,de,2007/08,FRÅNVARANDE,2008-05-14
FFD7478A-0B0A-4073-BA7F-ECA5DA92DA3F,SAKFRÅGAN,0542573140300,1,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,SfU5,Nilsson,L,"",2008/09,JA,2008-11-21
B698206B-68A7-47C2-975E-943CE689C977,SAKFRÅGAN,0185503778507,31,HUVUD,2,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,JuU1,Sellén,C,"",2009/10,JA,2009-12-09
BEF0AFA1-6EFE-4746-B0C2-59CC1647A9E8,SAKFRÅGAN,0612916684825,2,HUVUD,59,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,MJU22,Löfstrand,S,"",2008/09,FRÅNVARANDE,2009-04-02
C548FDEF-4A40-419E-BFBE-24B54DFDCA4A,SAKFRÅGAN,074310796828,5,HUVUD,233,1987,Värmlands län,21,Magnus,Magnus Resare,MAN,CU9,Resare,M,"",2022/23,JA,2023-03-08
C55A2765-EDA2-460F-B4CD-6CAD10EB037D,SAKFRÅGAN,0681030112815,2,HUVUD,134,1961,Dalarnas län,24,Peter,Peter Helander,MAN,SfU11,Helander,C,"",2015/16,FRÅNVARANDE,2016-04-06
C5B0957B-FCC4-4F1A-9C2A-05157AF0B752,SAKFRÅGAN,0788526088220,5,HUVUD,24,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,NU6,Henriksson,KD,"",2006/07,JA,2007-03-19
7DA893C5-D24C-4FCD-B994-CCDAA436992D,SAKFRÅGAN,0185503778507,2,HUVUD,2,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,KrU7,Sellén,C,"",2009/10,FRÅNVARANDE,2010-02-10
025B96AB-870F-45F0-9D83-024CD773494A,SAKFRÅGAN,0773497241728,3,HUVUD,310,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,UFöU1,Hedlund,SD,"",2021/22,JA,2021-12-14
3F163A96-2CA5-4E40-B542-9CBA2F30D34D,SAKFRÅGAN,0936723349517,1,HUVUD,120,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,KU32,Engelhardt,S,"",2010/11,FRÅNVARANDE,2011-06-15
69BF5349-5E50-4BD3-BEC3-9080C954E234,SAKFRÅGAN,039984931601,6,HUVUD,57,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,KU35,Johnson,V,"",2013/14,JA,2014-03-05
A237E3FF-D292-4517-8F88-48B4B8D79A20,SAKFRÅGAN,0105797223918,7,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,CU7,Cederbratt,M,"",2014/15,JA,2015-03-11
C6D67D56-83D2-11D8-AF51-0004755038F6,SAKFRÅGAN,0544137999406,3,HUVUD,86,1930,Södermanlands län,4,Björn,Björn von der Esch,MAN,UU12,Esch,KD,von der,2003/04,NEJ,2004-04-01
560351FE-DC35-46D1-A0C1-EC322272DB4E,SAKFRÅGAN,0825441263617,1,HUVUD,313,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,FiU26,Lahti,V,"",2015/16,NEJ,2016-03-17
035E5CEB-4F54-4451-AAC0-0F137E67F07F,SAKFRÅGAN,0902086611116,7,HUVUD,262,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,NU7,Olofsson,V,"",2010/11,NEJ,2011-03-16
DC5F46D6-E4DF-4023-9415-6CC06457C7ED,SAKFRÅGAN,0547805254924,2,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,KrU3,Thunander,V,"",2020/21,FRÅNVARANDE,2021-03-03
47C29335-C361-41BF-A612-2EE563926C80,SAKFRÅGAN,0341628241813,2,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,AU11,Pettersson,S,"",2015/16,JA,2016-06-08
5A8A4385-AC1A-4F71-8A73-9C2832EFBC62,SAKFRÅGAN,0791786201912,5,HUVUD,99,1953,Västra Götalands läns västra,17,Maria,Maria Plass,KVINNA,FöU1,Plass,M,"",2015/16,JA,2015-12-17
056D3ABC-2B84-4794-AB29-1D524602D2AF,SAKFRÅGAN,0768554866215,7,HUVUD,279,1971,Stockholms kommun,1,Katja,Katja Nyberg,KVINNA,CU17,Nyberg,SD,"",2020/21,AVSTÅR,2021-05-26
18A12C4D-B16E-41D3-BCBC-16A5BC391EA2,SAKFRÅGAN,069436402021,10,HUVUD,49,1978,Gävleborgs län,25,Tomas,Tomas Tobé,MAN,SoU20,Tobé,M,"",2017/18,JA,2018-06-13
80AA52D9-1CD4-4593-8B61-6D80B6128DAC,SAKFRÅGAN,0992420223820,1,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,SfU12,Rosencrantz,M,"",2014/15,JA,2015-04-08
CA4C29EF-C047-48D7-B9DA-FF318840F77E,SAKFRÅGAN,0506541436524,1,HUVUD,117,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,UbU7,Lennström,S,"",2018/19,JA,2019-03-27
B8E52923-62B5-4F77-A45F-F5B29CD5178C,SAKFRÅGAN,0737073162411,2,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,SfU8,Carlsson Löfdahl,L,"",2015/16,JA,2015-11-18
CAD9EB67-4AD9-430C-82E7-3E0C8324E422,SAKFRÅGAN,0546731406922,4,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,AU10,Le Moine,MP,"",2018/19,JA,2019-05-08
8A756E30-1D52-42FA-A72D-9654EF15143A,SAKFRÅGAN,0859968278117,3,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,SfU9,Ohlsson,S,"",2005/06,JA,2006-03-16
8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,SAKFRÅGAN,0903751303011,4,HUVUD,167,1965,Skåne läns södra,13,Catherine,Catherine  Persson,KVINNA,JUU17,Persson,S,"",2002/03,JA,2003-05-22
6BE5DF83-4E9F-45F6-BA0D-05AFD3F118BE,SAKFRÅGAN,0280087199210,2,HUVUD,262,1955,Göteborgs kommun,16,Valter,Valter Mutt,MAN,SkU14,Mutt,MP,"",2016/17,JA,2017-03-01
88663C38-7B97-4BD6-9B64-23C0418B57F8,SAKFRÅGAN,0476457225115,16,HUVUD,192,1954,Hallands län,15,Pär Axel,Pär Axel  Sahlberg,MAN,LU20,Sahlberg,S,"",2005/06,JA,2006-03-23
675A5956-E810-4E38-A7DF-7395D9A4B7D0,SAKFRÅGAN,0365797008114,4,HUVUD,241,1954,Norrbottens län,29,Leif,Leif Pettersson,MAN,KU44,Pettersson,S,"",2017/18,JA,2018-06-19
01115E75-5710-4C97-8B8D-DB1F2649CC83,SAKFRÅGAN,0515990253512,8,HUVUD,114,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,MJU2,Kerimo,S,"",2006/07,FRÅNVARANDE,2006-12-11
8996DDE7-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,0482927154110,2,HUVUD,151,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,LU29,Jakobsson,S,"",2003/04,JA,2004-05-13
DDA985E3-ECD9-4E11-9222-66013E343072,SAKFRÅGAN,0414687558527,5,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,SfU1,Weimer,L,"",2017/18,NEJ,2017-12-14
63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,SAKFRÅGAN,0772402807013,5,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,SfU6,Sällström,SD,"",2013/14,JA,2014-04-16
F6E4E389-CE5F-4858-9ABA-DF86A1158E2A,SAKFRÅGAN,0764949934324,4,HUVUD,259,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,TU11,Heindorff,M,"",2022/23,JA,2023-05-31
17268CA6-1FA1-4FEE-8712-DC4D2C9A656A,SAKFRÅGAN,0559925283228,1,HUVUD,170,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,KU1,Lindberg,S,"",2018/19,AVSTÅR,2018-12-17
6CFDA9DC-24A9-4194-8820-858AD870CB88,SAKFRÅGAN,0522054204918,3,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,JuU7,Karlsson,M,Luleå,2019/20,JA,2019-11-14
D4E0AA5A-4D1A-4ABE-8B75-E3C94C026F46,SAKFRÅGAN,0442629549320,2,HUVUD,296,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,UbU22,Dibrani,S,"",2016/17,FRÅNVARANDE,2017-06-07
1E4E0085-8166-11D7-AE60-0004755010CE,SAKFRÅGAN,0893004490313,23,HUVUD,257,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,KRU8,Widegren,M,"",2002/03,JA,2003-05-13
A631EF59-9C7C-42B3-9F25-2B44CAA66B40,SAKFRÅGAN,0891971250317,2,HUVUD,44,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,FöU14,Ahlin,S,"",2012/13,JA,2013-09-19
0D271F1B-5575-46D2-BA1C-E921C6DBF739,SAKFRÅGAN,0386515634211,1,HUVUD,122,1950,Malmö kommun,11,Staffan,Staffan  Appelros,MAN,UbU4,Appelros,M,"",2008/09,JA,2009-01-16
502F2FAB-41BB-4ED8-8350-AA1036BE6FBE,SAKFRÅGAN,0797642182211,1,HUVUD,279,1968,Stockholms kommun,1,Mats G,Mats G  Nilsson,MAN,KU15,Nilsson,M,"",2009/10,JA,2010-02-02
7F8153DE-5455-49E1-9C6C-CC7F138A7649,SAKFRÅGAN,0810201628512,9,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,FöU6,Hammar Johnsson,M,"",2016/17,NEJ,2017-03-15
304C7697-3969-4BF9-9502-AAE21267BD3C,SAKFRÅGAN,0395416536118,3,HUVUD,205,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,UbU10,Holma,V,"",2013/14,JA,2014-02-26
04CF9C73-F49A-47CF-8B19-5B6136CAFAE0,SAKFRÅGAN,0537400268911,1,HUVUD,251,1963,Södermanlands län,4,Caroline,Caroline  Helmersson Olsson,KVINNA,UbU8,Helmersson Olsson,S,"",2012/13,FRÅNVARANDE,2013-03-11
E5AAC651-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,0379072486818,3,HUVUD,348,1967,Norrbottens län,29,Anna,Anna  Ibrisagic,KVINNA,BOU3,Ibrisagic,M,"",2002/03,FRÅNVARANDE,2002-11-26
9E189E9E-D620-4C24-A488-D041CDB8787C,SAKFRÅGAN,0744139167426,13,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,NU11,Ling,MP,"",2021/22,JA,2022-02-23
E2B87F09-FB78-4DD7-9F1A-234C7CEC4E2A,SAKFRÅGAN,0853813080501,4,HUVUD,191,1946,Hallands län,15,Majléne,Majléne  Westerlund Panke,KVINNA,UU12,Westerlund Panke,S,"",2004/05,JA,2005-05-19
9386CF19-F129-415F-998A-95FD06A50906,SAKFRÅGAN,0352254228107,1,HUVUD,89,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,NU23,Danielsson,C,"",2009/10,FRÅNVARANDE,2010-05-26
1ED11062-417A-48F9-BDC2-2B19A6DBFA10,SAKFRÅGAN,0964730940415,8,HUVUD,59,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,JuU9,Andersson,S,"",2014/15,JA,2015-02-18
599386ED-D19C-4701-8D19-4BB9310B84B1,SAKFRÅGAN,035234573112,17,HUVUD,164,1973,Dalarnas län,24,Anna-Lena,Anna-Lena Hedberg,KVINNA,UbU15,Hedberg,SD,"",2024/25,JA,2025-05-22
8D3145FC-7AF0-4BD5-A66A-289D302A66CE,SAKFRÅGAN,0503029811325,20,HUVUD,298,1983,Göteborgs kommun,16,David,David Josefsson,MAN,SoU25,Josefsson,M,"",2020/21,FRÅNVARANDE,2021-06-15
E87901DE-196D-4F06-BB27-3201C7DE17FC,SAKFRÅGAN,0138741628520,1,HUVUD,63,1990,Blekinge län,10,Angelika,Angelika Bengtsson,KVINNA,TU4,Bengtsson,SD,"",2021/22,FRÅNVARANDE,2021-12-02
AA7E09E0-4FD4-436D-8D75-0FCED019744A,SAKFRÅGAN,0548843588006,6,HUVUD,236,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,BoU11,Vänerlöv,KD,"",2005/06,AVSTÅR,2006-04-20
DD98A21D-555C-11D7-AE73-0004755038EE,SAKFRÅGAN,0567810897103,8,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,SOU6,Virgin,S,"",2002/03,JA,2003-03-13
DACEFC9F-ED33-483F-BCAA-1C2B7C31AF71,SAKFRÅGAN,0976656359110,5,HUVUD,19,1953,Stockholms kommun,1,Kaj,Kaj  Nordquist,MAN,SoU8,Nordquist,S,"",2005/06,JA,2005-12-15
81BEE134-8AA9-4AD4-B18D-9FA92A8F7F4F,SAKFRÅGAN,011731125914,1,HUVUD,16,1964,Skåne läns norra och östra,14,Ylva,Ylva  Johansson,KVINNA,FöU2,Johansson,S,"",2008/09,NEJ,2008-10-30
3F68224E-DEC7-446A-AF07-180CBF317FF4,SAKFRÅGAN,0529103571012,5,HUVUD,150,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,MJU2,Andersson,M,"",2007/08,JA,2007-12-10
2D6220E7-DEFB-438F-B383-7F62FACE7F70,SAKFRÅGAN,0110600080618,40,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,SFU1,Juholt,S,"",2003/04,JA,2003-11-25
F30AEF77-2C02-4C2B-AD9F-BEFD25DC1064,SAKFRÅGAN,0627450126815,14,HUVUD,105,1961,Dalarnas län,24,Kajsa,Kajsa Fredholm,KVINNA,MJU21,Fredholm,V,"",2024/25,JA,2025-06-17
CBB5E981-5234-42E9-8E65-5571C9F365F5,SAKFRÅGAN,0138741628520,4,HUVUD,317,1990,Stockholms kommun,1,Angelika,Angelika Bengtsson,KVINNA,SfU3,Bengtsson,SD,"",2016/17,AVSTÅR,2016-12-15
B0459D26-49D3-43A4-B072-FE167505EE69,SAKFRÅGAN,072019517020,3,HUVUD,280,1985,Stockholms kommun,1,Amir,Amir  Adan,MAN,NU10,Adan,M,"",2013/14,JA,2014-03-12
48FF2537-8E79-4002-AFC0-CC74F976D6AC,SAKFRÅGAN,0940980416614,2,HUVUD,160,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,UU15,Ericson,M,"",2024/25,JA,2025-03-26
