embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
7D55674E-D811-4B9A-B24F-81978B83168D,SAKFRÅGAN,0662032691523,12,HUVUD,229,1993,Göteborgs kommun,16,Amalia,Amalia Rud Stenlöf,KVINNA,SoU19,Rud Stenlöf,S,"",2024/25,JA,2025-03-20
5D16069B-1ADF-49E6-982C-127EE6BC9D42,SAKFRÅGAN,0648224557612,1,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,CU24,Karlsson,S,"",2019/20,FRÅNVARANDE,2020-06-17
9557D305-A6A4-4766-A43C-ADF0E3DB3D81,SAKFRÅGAN,0506482805418,3,HUVUD,205,1967,Västerbottens län,28,Isak,Isak From,MAN,MJU13,From,S,"",2024/25,FRÅNVARANDE,2025-04-02
E17C5179-2FE5-4D37-BDB3-374A65353E07,SAKFRÅGAN,0925451929216,1,HUVUD,265,1964,Västra Götalands läns norra,18,Penilla,Penilla  Gunther,KVINNA,FiU27,Gunther,KD,"",2013/14,JA,2014-02-20
A712F802-6D67-459F-9508-2D4C432D7FA3,SAKFRÅGAN,0333193598116,2,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,AU10,Broman,SD,"",2019/20,FRÅNVARANDE,2020-04-01
AC3C2657-1F20-402E-9D37-DD2DBDF52565,SAKFRÅGAN,0791649913415,1,HUVUD,142,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,AU1,Nilsson,MP,"",2015/16,JA,2015-12-02
57ACA339-8B0A-434A-8C96-5F161058BCED,SAKFRÅGAN,0381918573217,3,HUVUD,127,1957,Hallands län,15,Michael,Michael  Svensson,MAN,UU2,Svensson,M,"",2013/14,FRÅNVARANDE,2013-12-17
7B181091-C836-408F-B81D-2753B576E197,SAKFRÅGAN,0700714424203,8,HUVUD,218,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,AU11,Wegendal,S,"",2006/07,FRÅNVARANDE,2007-04-18
5F451EC6-68A9-4603-B28C-6157C2C16E0A,SAKFRÅGAN,0257612529618,7,HUVUD,231,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,UU20,Forslund,S,"",2005/06,JA,2006-05-04
3480E629-E2B5-40CD-BF7E-317035C39430,SAKFRÅGAN,0878075468027,1,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,SoU8,Larsson,S,"",2020/21,FRÅNVARANDE,2021-02-10
051FA6ED-92B8-4892-8C4D-F2939FFB9A24,SAKFRÅGAN,0273732267214,9,HUVUD,199,1966,Hallands län,15,Jan,Jan  Andersson,MAN,AU6,Andersson,C,"",2004/05,JA,2005-03-03
6E873C8B-6083-4445-90F4-0E3AA24D4F02,SAKFRÅGAN,0277648711624,1,HUVUD,50,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,KrU9,Österberg,S,"",2016/17,JA,2017-05-31
B03CAC0A-3147-4AF7-A0A8-30D650710580,SAKFRÅGAN,0744993950910,7,HUVUD,4,1970,Stockholms kommun,1,Anders,Anders Ygeman,MAN,AU8,Ygeman,S,"",2023/24,AVSTÅR,2024-04-25
96EEA910-699D-11D7-AE6A-000103094657,MOTIVFRÅGAN,0702674089702,2,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,KUU1,Roslund,M,"",2002/03,JA,2003-03-27
E17C5179-2FE5-4D37-BDB3-374A65353E07,SAKFRÅGAN,0946889218011,1,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,FiU27,Rådhström,M,"",2013/14,JA,2014-02-20
92B80FEE-9A2C-4D64-B9FC-0EC76310EA78,SAKFRÅGAN,0983984918111,3,HUVUD,233,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,JuU8,Ernkrans,S,"",2011/12,NEJ,2012-04-26
2E4EA3EF-FDF9-11D6-AE70-0004755048D1,SAKFRÅGAN,0837501934208,35,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,UBU1,Rask,S,"",2002/03,JA,2002-11-28
1912B9B3-977A-4628-8544-C48BD1567503,SAKFRÅGAN,0306286538528,9,HUVUD,258,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,SfU14,Damm,KD,"",2015/16,AVSTÅR,2016-04-06
2E8B0F8D-2F76-45D3-A691-50558D1EBF48,SAKFRÅGAN,0449003924218,6,HUVUD,170,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,SfU4,Larsson,V,"",2007/08,NEJ,2008-03-17
DD80BC6E-456B-4937-8A97-569D3DE0C3AF,SAKFRÅGAN,0803753212716,2,HUVUD,13,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,NU16,Jomshof,SD,"",2017/18,NEJ,2018-05-30
D9235441-D3E4-45BB-BE36-085BF5D3C7F5,SAKFRÅGAN,0125036219125,2,HUVUD,133,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,MJU14,Larsson,L,"",2007/08,JA,2008-04-04
CFF1AF47-A619-44EE-BDFD-E90F48E3B439,SAKFRÅGAN,0275724540919,1,HUVUD,251,1972,Uppsala län,3,Erik,Erik  Ullenhag,MAN,CU18,Ullenhag,L,"",2009/10,FRÅNVARANDE,2010-03-18
7385D04C-572B-410C-AFB0-7D415436905B,SAKFRÅGAN,0910241260018,6,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,FiU25,Härstedt,S,"",2016/17,JA,2017-03-15
4B0C08C0-149C-45F6-B18C-5FA15A9C28C9,SAKFRÅGAN,0808145784313,1,HUVUD,206,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,FIU20,Wittgren-Ahl,S,"",2004/05,FRÅNVARANDE,2005-06-02
BCAAE511-56F4-4301-AFF9-B9D78C2AD1C1,SAKFRÅGAN,0619928872229,5,HUVUD,61,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,TU16,Naraghi,S,"",2017/18,JA,2018-05-31
5B773E88-64F9-436C-90CD-9D154EAC9266,MOTIVFRÅGAN,0887345842319,11,HUVUD,109,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,NU13,Tjernberg,KD,"",2009/10,JA,2010-03-03
320ACC92-EAC6-4EC3-A824-65BEC72D4642,SAKFRÅGAN,0203071331400,1,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,KU27,Ångström,L,"",2004/05,JA,2005-03-01
C3B7359E-892B-4422-BDDD-D7971B6E0C5D,SAKFRÅGAN,0248883870202,3,HUVUD,64,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,AU1,Montan,M,"",2010/11,JA,2010-12-03
B2E4555B-A0C1-47F5-8C45-9F1EE76BD082,SAKFRÅGAN,084677425329,10,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,CU9,Öholm,M,"",2012/13,AVSTÅR,2013-03-05
0D4E5B9F-E2B5-48BA-B414-37779F871766,SAKFRÅGAN,0407081382317,1,HUVUD,78,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,FiU34,Sätherberg,S,"",2020/21,FRÅNVARANDE,2021-03-24
5A32FEFC-EA3E-437C-97B0-1AA2559D61AD,SAKFRÅGAN,0882001830516,1,HUVUD,278,1964,Stockholms kommun,1,Carin,Carin Jämtin,KVINNA,SkU23,Jämtin,S,"",2016/17,FRÅNVARANDE,2017-04-06
6C9EDEAB-46AB-429B-B6BA-7B0376C48844,SAKFRÅGAN,0861521539920,2,HUVUD,331,1990,Skåne läns västra,12,Aron,Aron Emilsson,MAN,JuU16,Emilsson,SD,"",2017/18,JA,2018-03-21
5EFE5590-6D0F-11D8-88BF-0004755038E0,SAKFRÅGAN,0401150407611,1,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,NU10,Flyborg,L,"",2003/04,NEJ,2004-03-02
3E645C5C-7AD1-4765-A9EC-400DA9157A75,SAKFRÅGAN,0559925283228,6,HUVUD,280,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,MJU23,Lindberg,S,"",2016/17,FRÅNVARANDE,2017-06-20
4EADCB7F-443D-11D9-AE82-0004755038E0,SAKFRÅGAN,0559652845303,4,HUVUD,258,1944,Värmlands län,21,Jarl,Jarl  Lander,MAN,NU3,Lander,S,"",2004/05,JA,2004-11-25
1D99E8A1-4186-43D9-ADE7-A83217D73BCD,SAKFRÅGAN,0415959965211,1,HUVUD,235,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,SfU14,Sydow Mölleby,V,"",2017/18,JA,2018-02-07
87C03926-5D55-41BC-8F34-04523E5F79B6,SAKFRÅGAN,0183544538819,7,HUVUD,44,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,KrU2,Jönsson,SD,"",2018/19,NEJ,2018-11-14
2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,SAKFRÅGAN,0677738818613,4,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,SoU26,Åkesson,C,"",2020/21,FRÅNVARANDE,2021-06-09
0C6E016A-5237-4D75-8B22-0784B23D46B7,SAKFRÅGAN,0523902030928,2,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,SoU2,Fazelian,S,"",2020/21,FRÅNVARANDE,2020-11-18
E8912ECD-5BF0-4BA6-BFF3-5E2A90F67BB5,SAKFRÅGAN,0513020576128,11,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,FöU1,Bengtzboe,M,"",2017/18,NEJ,2017-12-12
FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,SAKFRÅGAN,0231938174010,6,HUVUD,288,1958,Jönköpings län,6,Peter,Peter  Jutterström,MAN,KrU8,Jutterström,M,"",2013/14,JA,2014-06-25
1580E539-247D-4F68-81CF-138326B49289,SAKFRÅGAN,0401150407611,26,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,UbU4,Flyborg,L,"",2005/06,NEJ,2006-01-26
87C825C0-9808-4E09-A38C-2A8288AD233B,SAKFRÅGAN,0846730583715,2,HUVUD,116,1961,Uppsala län,3,Monika,Monika Lövgren,KVINNA,SfU11,Lövgren,SD,"",2020/21,FRÅNVARANDE,2020-12-09
9B2E2F57-FAD2-452D-8BC5-2D9120D0EC69,SAKFRÅGAN,0877778793323,2,HUVUD,335,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,SkU28,Büser,S,"",2016/17,JA,2017-05-17
DC759FAA-DA8B-44FB-9B78-326C107D4784,SAKFRÅGAN,0752691002718,1,HUVUD,117,1965,Uppsala län,3,Pyry,Pyry  Niemi,MAN,CU10,Niemi,S,"",2013/14,JA,2014-03-27
D660D634-FD6D-4C98-9A2D-467C7DE11D2F,SAKFRÅGAN,0702674089702,2,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,SFU16,Roslund,M,"",2004/05,FRÅNVARANDE,2005-05-10
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,SAKFRÅGAN,0386515634211,4,HUVUD,122,1950,Malmö kommun,11,Staffan,Staffan  Appelros,MAN,FiU3,Appelros,M,"",2008/09,JA,2008-12-12
C55A2765-EDA2-460F-B4CD-6CAD10EB037D,SAKFRÅGAN,0992473266516,2,HUVUD,156,1969,Hallands län,15,Larry,Larry Söder,MAN,SfU11,Söder,KD,"",2015/16,NEJ,2016-04-06
18D474FD-38B7-47A9-BC6C-E6326FA532C4,SAKFRÅGAN,0862868280923,13,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,UbU12,Lööf,C,"",2018/19,JA,2019-04-03
771800BF-7FFB-42CF-A541-E27A9AC1AF5C,SAKFRÅGAN,0165360915617,7,HUVUD,39,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,TU1,Adelsbo,S,"",2010/11,NEJ,2010-12-14
84AE808D-03C6-429D-84D5-41C6C4C8FF6E,SAKFRÅGAN,0470861746302,1,HUVUD,285,1941,Västmanlands län,23,Mariann,Mariann  Ytterberg,KVINNA,FöU2,Ytterberg,S,"",2005/06,JA,2005-10-25
E06E582C-73DD-4B92-A42E-9306B8495B61,SAKFRÅGAN,0925652297119,3,HUVUD,152,1967,Malmö kommun,11,Per,Per Ramhorn,MAN,CU12,Ramhorn,SD,"",2021/22,JA,2022-03-02
93AF82C3-ABDE-4225-BF96-E2DCF62202BB,SAKFRÅGAN,0859968278117,1,HUVUD,41,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,UFöU5,Ohlsson,S,"",2014/15,JA,2015-06-16
F469D577-D9F6-486B-A8EF-8E19D1185B5A,MOTIVFRÅGAN,0135730306412,1,HUVUD,112,1963,Stockholms län,2,Tommy,Tommy  Waidelich,MAN,NU14,Waidelich,S,"",2009/10,JA,2010-03-17
CE32A939-C344-48BC-9252-B08DAB8836B2,SAKFRÅGAN,0781357446917,2,HUVUD,348,1954,Norrbottens län,29,Sven-Erik,Sven-Erik  Bucht,MAN,AU9,Bucht,S,"",2010/11,NEJ,2011-05-24
9C468A69-B271-4A2B-973E-6BDEC9CE65E4,SAKFRÅGAN,0897304708905,1,HUVUD,76,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,FiU31,Bohlin,S,"",2007/08,FRÅNVARANDE,2008-05-27
273F9D1A-14F8-4503-B6BF-10416FEDFCBE,SAKFRÅGAN,045666679112,18,HUVUD,226,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,TU13,Enochson,KD,"",2010/11,JA,2011-03-23
97514848-F3D2-4B96-ADBB-F253F92DD700,SAKFRÅGAN,084624777218,44,HUVUD,139,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,UbU12,Lindahl,C,"",2016/17,NEJ,2017-04-06
0B1A42F5-70F2-4020-B5A1-AE58C7959729,SAKFRÅGAN,011731125914,9,HUVUD,173,1964,Stockholms kommun,1,Ylva,Ylva  Johansson,KVINNA,TU11,Johansson,S,"",2012/13,NEJ,2013-04-19
A8C8EB3F-004E-11D7-AE95-000475503825,SAKFRÅGAN,0205360448417,3,HUVUD,240,1962,Västra Götalands läns norra,18,Peter,Peter  Jonsson,MAN,SKU2,Jonsson,S,"",2002/03,JA,2002-11-26
5BA4A80B-7562-4825-B971-648079B7B48E,SAKFRÅGAN,033935884729,2,HUVUD,325,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,AU10,Johansson,C,"",2021/22,FRÅNVARANDE,2022-04-06
7F684993-F787-4E74-9DE0-BC8352092116,SAKFRÅGAN,0257612529618,1,HUVUD,68,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,UFöU3,Forslund,S,"",2011/12,JA,2011-12-02
35224A9B-C9E5-431D-98D4-50D310E8424E,SAKFRÅGAN,0223175563813,1,HUVUD,11,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,SkU10,Andersson,KD,"",2007/08,JA,2007-12-10
24EE0033-70B5-44AD-A98D-FB53C61CBEAB,SAKFRÅGAN,0481460392727,9,HUVUD,338,1986,Västra Götalands läns västra,17,Jessica,Jessica Wetterling,KVINNA,JuU26,Wetterling,V,"",2021/22,NEJ,2022-05-11
9FE14538-DF66-4405-B373-1450BDE5E3FC,SAKFRÅGAN,0781623040415,2,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,SoU18,Waltersson Grönvall,M,"",2018/19,NEJ,2019-05-28
DD98A216-555C-11D7-AE73-0004755038EE,SAKFRÅGAN,0700714424203,1,HUVUD,125,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,SOU6,Wegendal,S,"",2002/03,JA,2003-03-13
01185B84-4297-4AFE-884A-7A78BB000F0C,SAKFRÅGAN,0235974887200,1,HUVUD,166,1948,Västernorrlands län,26,Susanne,Susanne Eberstein,KVINNA,SfU17,Eberstein,S,"",2016/17,JA,2017-04-27
F0140FFB-0E95-11D7-AE47-0004755046D0,SAKFRÅGAN,0279360042003,2,HUVUD,2,1939,Stockholms kommun,1,Gabriel,Gabriel  Romanus,MAN,AU1,Romanus,L,"",2002/03,JA,2002-11-28
459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,SAKFRÅGAN,087735695612,10,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,KRU4,Karlsson,S,"",2003/04,JA,2004-02-12
A521E136-1EE8-448A-8FEC-C73DAC83BCCA,SAKFRÅGAN,0889860537413,6,HUVUD,240,1963,Norrbottens län,29,Krister,Krister Hammarbergh,MAN,MJU10,Hammarbergh,M,"",2014/15,NEJ,2015-04-29
3E028371-51D3-4D83-83D1-0E07B98FEAB2,SAKFRÅGAN,0474290584024,1,HUVUD,82,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,JuU18,Rojhan Gustafsson,S,"",2017/18,JA,2018-03-08
63B60280-935E-46B8-B21B-633DAD1DF2D6,SAKFRÅGAN,0544046588414,10,HUVUD,42,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,KrU7,Larsson,S,"",2008/09,NEJ,2009-04-03
9D23B057-128D-49C3-9F47-8552163AC0E3,SAKFRÅGAN,069309987221,14,HUVUD,254,1985,Kronobergs län,7,Johan,Johan Hultberg,MAN,MJU18,Hultberg,M,"",2015/16,NEJ,2016-06-16
BB5E3CF5-49B7-4DA7-89CA-57FF395F2D55,SAKFRÅGAN,0859968278117,2,HUVUD,41,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,SkU14,Ohlsson,S,"",2017/18,JA,2018-03-28
02C4D703-8DBF-42A4-92EE-BAC0061EFECB,SAKFRÅGAN,0820673454606,2,HUVUD,37,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,LU23,Davidson,KD,"",2003/04,NEJ,2004-04-13
314D688E-A36F-4DE8-AE19-CFC58A14C773,SAKFRÅGAN,0940980416614,2,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,SfU18,Ericson,M,"",2020/21,FRÅNVARANDE,2021-04-14
99C6E88B-AE0B-4B0D-AC05-CED13E90755E,SAKFRÅGAN,0111479807829,1,HUVUD,66,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,KrU2,Wallentheim,S,"",2022/23,NEJ,2022-11-23
14EA9056-6356-11D7-AE84-000475504C4C,SAKFRÅGAN,0262124593702,8,HUVUD,297,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,JUU11,Kvarnström,S,"",2002/03,JA,2003-03-27
B4D58DA3-F64D-48C7-84F7-5B7F111F2663,SAKFRÅGAN,0521844714515,24,HUVUD,346,1971,Västernorrlands län,26,Christina,Christina  Höj Larsen,KVINNA,SfU1,Höj Larsen,V,"",2012/13,AVSTÅR,2012-12-06
50759B00-741C-4F2F-A408-B51C2C6560DA,SAKFRÅGAN,010643534813,4,HUVUD,126,1971,Hallands län,15,Eric,Eric Westroth,MAN,UbU13,Westroth,SD,"",2019/20,JA,2020-03-04
F44CAB26-5DFB-47E8-A0D2-33BB3C35FBE6,SAKFRÅGAN,0644591005314,3,HUVUD,333,1964,Hallands län,15,Crister,Crister Spets,MAN,TU17,Spets,SD,"",2016/17,JA,2017-06-07
9557D305-A6A4-4766-A43C-ADF0E3DB3D81,SAKFRÅGAN,0866055333028,3,HUVUD,177,1974,Stockholms län,2,Alexandra,Alexandra Anstrell,KVINNA,MJU13,Anstrell,M,"",2024/25,JA,2025-04-02
2FB1EE2D-9210-4AD4-B2AD-02A4AB556003,SAKFRÅGAN,0542215898226,9,HUVUD,32,1974,Stockholms län,2,Jan Emanuel,Jan Emanuel  Johansson,MAN,TU8,Johansson,S,"",2005/06,JA,2006-02-21
E5EE3D56-9E58-45AF-92C5-2B9531EA4A6A,SAKFRÅGAN,0472349361027,2,HUVUD,347,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,MJU9,Olsson,S,"",2017/18,FRÅNVARANDE,2018-03-07
8863F87D-7024-42E0-9DB7-6F945B092758,SAKFRÅGAN,0188653245302,7,HUVUD,103,1946,Värmlands län,21,Bengt,Bengt  Berg,MAN,JuU15,Berg,V,"",2013/14,JA,2014-03-05
3FFEA1D0-46C0-44CC-A5B9-2D5C767297AE,SAKFRÅGAN,0573136138218,13,HUVUD,150,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,KU9,Örnfjäder,S,"",2011/12,FRÅNVARANDE,2012-04-24
11E74681-018C-11D9-AE73-0004755053B2,SAKFRÅGAN,0284604377408,1,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,FIU7,Johansson,C,"",2004/05,AVSTÅR,2004-10-12
A6F04D64-F1B0-4F40-A196-93A434CC5ADF,SAKFRÅGAN,0499755198526,14,HUVUD,18,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,KrU6,Jonsson,S,"",2022/23,JA,2023-03-09
D2C59984-801A-4602-8905-5A2EB866E3A7,SAKFRÅGAN,0257612529618,1,HUVUD,231,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,FIU17,Forslund,S,"",2004/05,JA,2005-02-15
649C5EF0-44B9-4C46-A222-02975CA9A1AF,SAKFRÅGAN,0284192765516,2,HUVUD,292,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,FöU4,Eneroth,S,"",2013/14,JA,2014-01-22
EE553C4A-20F4-48F3-90C2-C4AF40E18B32,SAKFRÅGAN,0395042560705,2,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,AU3,Heinemann,L,"",2004/05,NEJ,2005-02-03
8CE53209-FBAA-4FEA-B735-04250C01AF3F,SAKFRÅGAN,010343930918,1,HUVUD,42,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord Toftby,KVINNA,SkU25,Tenfjord Toftby,M,"",2020/21,FRÅNVARANDE,2021-05-19
DABF5FB9-76C3-437C-A43C-07E769478BBC,SAKFRÅGAN,0825441263617,2,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,SfU15,Lahti,V,"",2020/21,FRÅNVARANDE,2021-03-17
6A171503-CED5-4500-B032-451E68A9D9F2,SAKFRÅGAN,0853204119514,2,HUVUD,178,1971,Uppsala län,3,Marlene,Marlene Burwick,KVINNA,FiU22,Burwick,S,"",2018/19,JA,2019-03-27
1F9B7E9E-7212-407D-ADFB-56CD761F76CD,SAKFRÅGAN,0376867803913,10,HUVUD,250,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,SoU1,Gille,S,"",2006/07,JA,2006-12-06
09BF13CE-C1F7-4A9A-B57C-73678498F20B,SAKFRÅGAN,010343930918,5,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,MJU6,Tenfjord-Toftby,M,"",2014/15,JA,2015-03-04
7ADE26EF-6258-4095-8B57-4F38D456998C,SAKFRÅGAN,0859721748313,7,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,CU22,Andersson,M,"",2010/11,JA,2011-03-29
7D11BD82-8F1B-47D0-A741-F78B53BEA840,SAKFRÅGAN,010392780417,1,HUVUD,75,1967,Dalarnas län,24,Marie,Marie Olsson,kvinna,SfU1,Olsson,S,"",2025/26,JA,2025-12-10
BD33F14D-EF00-4451-B9B2-53024FF8077C,SAKFRÅGAN,0161597857912,38,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,JuU1,Skånberg,KD,"",2012/13,FRÅNVARANDE,2012-12-07
C933406A-A658-47A3-A934-DA606F385276,SAKFRÅGAN,0309480686522,2,HUVUD,334,1988,Göteborgs kommun,16,Leila,Leila Ali-Elmi,KVINNA,UbU21,Ali-Elmi,MP,"",2020/21,FRÅNVARANDE,2021-06-17
FB5B7A35-B4DC-4BAC-A3A8-A802CEAFD66E,SAKFRÅGAN,0513020576128,1,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,UU18,Bengtzboe,M,"",2015/16,JA,2016-06-15
E441FFE9-8044-403B-B93A-80B5D8BE316B,SAKFRÅGAN,0165360915617,2,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,MJU13,Adelsbo,S,"",2003/04,JA,2004-03-30
47D450A1-0A64-400F-87CB-111DF608C159,SAKFRÅGAN,0940980416614,6,HUVUD,339,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,KU1,Ericson,M,"",2009/10,JA,2009-11-18
50D6A35A-3141-4412-BC2F-C6DF2F69F91D,SAKFRÅGAN,0269067253614,1,HUVUD,289,1954,Jönköpings län,6,Thomas,Thomas  Strand,MAN,MJU21,Strand,S,"",2013/14,JA,2014-05-07
8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,SAKFRÅGAN,0506541436524,10,HUVUD,117,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,SkU14,Lennström,S,"",2021/22,FRÅNVARANDE,2022-05-04
82018200-13EB-4CA2-930A-80C532D5A9CD,SAKFRÅGAN,0538387395826,2,HUVUD,60,1979,Jönköpings län,6,Mats,Mats Green,MAN,NU11,Green,M,"",2024/25,JA,2025-01-22
70C4099D-561C-43EB-96B1-ACB36F98F4E9,SAKFRÅGAN,0271543079118,2,HUVUD,122,1969,Malmö kommun,11,Heidi,Heidi Karlsson,KVINNA,KU19,Karlsson,SD,"",2017/18,NEJ,2018-02-07
1C955C1E-181C-4429-ACA9-57ADC8B0A249,SAKFRÅGAN,0363228965800,3,HUVUD,6,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,SkU28,Westerholm,L,"",2021/22,NEJ,2022-06-09
E3EDE31B-AAFC-47DD-9CFB-1EABAC27577A,SAKFRÅGAN,0682989845822,4,HUVUD,232,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,UbU11,Svenneling,V,"",2024/25,NEJ,2025-06-04
2D27B048-71D2-4DE0-8EF9-C33086337A3C,SAKFRÅGAN,0288805051019,5,HUVUD,260,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,KU39,Johansson,S,"",2009/10,FRÅNVARANDE,2010-06-02
761A3BC9-81C3-4885-9A3B-157E126219BE,SAKFRÅGAN,0126797549328,3,HUVUD,81,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,KrU7,Forssell,M,"",2018/19,JA,2019-03-13
B59D5950-1768-4C8F-A5BE-7F49031F7BC8,MOTIVFRÅGAN,0785143384002,1,HUVUD,23,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,JuU31,Gunnarsson,M,"",2008/09,JA,2009-09-03
E3B7C01C-45CA-11D9-AE51-000475505133,SAKFRÅGAN,0267143098400,29,HUVUD,212,1945,Göteborgs kommun,16,Claes,Claes  Roxbergh,MAN,UBU1,Roxbergh,MP,"",2004/05,JA,2004-11-30
169A6879-FBB8-4FCB-A0D1-D6F1B50C0257,SAKFRÅGAN,0588282566419,5,HUVUD,47,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,JuU17,Beckman,M,"",2016/17,NEJ,2017-04-06
D01F5DD6-06A9-4417-99E4-5B19EE4E7246,MOTIVFRÅGAN,0843345349823,3,HUVUD,258,1976,Skåne läns södra,13,Anders,Anders  Hansson,MAN,UU10,Hansson,M,"",2010/11,FRÅNVARANDE,2011-05-12
