embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
81906EC9-2A03-4C90-93A5-CABF0C313569,SAKFRÅGAN,0136310791918,70,HUVUD,37,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,UbU11,Granlund,S,"",2007/08,JA,2008-04-04
3AE862DF-FAA3-44F1-ADE2-0C5BBEA9DE69,SAKFRÅGAN,0530425150220,11,HUVUD,142,1975,Stockholms kommun,1,Annika,Annika Strandhäll,KVINNA,SoU17,Strandhäll,S,"",2022/23,FRÅNVARANDE,2023-06-14
49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,SAKFRÅGAN,0575413157004,13,HUVUD,48,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,SFU17,Svensson,KD,"",2004/05,JA,2005-08-22
B606F46E-2884-477E-A6FC-F680308596FE,SAKFRÅGAN,0802546764724,21,HUVUD,55,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,NU9,Westlund,S,"",2022/23,FRÅNVARANDE,2023-04-26
16972750-A3FC-4361-830E-5E973747C3A8,SAKFRÅGAN,0803753212716,1,HUVUD,13,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,SoU6,Jomshof,SD,"",2015/16,JA,2016-03-17
B3628D37-396C-4B7C-A6AE-DDE13C75512E,SAKFRÅGAN,0987147242812,1,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,SoU15,Gylling,KD,"",2005/06,JA,2006-03-28
F04DDB11-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0698463786600,24,HUVUD,316,1945,Västernorrlands län,26,Göran,Göran  Norlander,MAN,UBU3,Norlander,S,"",2002/03,JA,2003-02-13
7C39CD95-8ACB-4804-A32B-DDBC2DE7877C,SAKFRÅGAN,0803753212716,2,HUVUD,152,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,FöU2,Jomshof,SD,"",2023/24,JA,2024-01-24
08544F35-AAB0-439E-B506-F3F9847ACE1E,SAKFRÅGAN,0677738818613,8,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,UbU11,Åkesson,C,"",2020/21,FRÅNVARANDE,2021-04-14
233AF5A6-6C35-480A-8093-C9B7BB345185,SAKFRÅGAN,0378597308227,18,HUVUD,170,1979,Stockholms kommun,1,Camilla,Camilla Brodin,KVINNA,SoU13,Brodin,KD,"",2022/23,FRÅNVARANDE,2023-05-24
296AEA56-2BE8-410C-B665-D73C94F10CE4,SAKFRÅGAN,0302393368216,13,HUVUD,91,1969,Jönköpings län,6,Camilla,Camilla Rinaldo Miller,KVINNA,AU8,Rinaldo Miller,KD,"",2023/24,JA,2024-04-25
70562651-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0238588409223,1,HUVUD,29,1983,Stockholms kommun,1,Gustav,Gustav  Fridolin,MAN,JUU16,Fridolin,MP,"",2004/05,JA,2005-02-15
C933406A-A658-47A3-A934-DA606F385276,SAKFRÅGAN,065701062615,2,HUVUD,72,1964,Värmlands län,21,Runar,Runar Filper,MAN,UbU21,Filper,SD,"",2020/21,FRÅNVARANDE,2021-06-17
DDCAE750-493B-4D7C-BE1F-0D43E313EFE8,SAKFRÅGAN,0468765214727,1,HUVUD,193,1974,Göteborgs kommun,16,Yasmine,Yasmine Posio,KVINNA,FiU20,Posio,V,"",2018/19,AVSTÅR,2019-06-18
DB655195-F9B1-4AE4-8675-D30D7549D915,SAKFRÅGAN,0824721092613,1,HUVUD,5,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,UU9,Moberg,S,"",2011/12,NEJ,2012-05-23
A6794D12-C42D-4506-9A9E-5C50DF460FAF,SAKFRÅGAN,0875425244515,9,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,BOU9,Olander,S,"",2004/05,JA,2005-05-19
4914DF22-296D-11D8-AEF2-000475504C4C,SAKFRÅGAN,0699787174310,5,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  N Hedström,KVINNA,JUU1,N Hedström,MP,"",2003/04,JA,2003-12-04
E068AAFB-750A-4073-B98C-6E716B8DBF91,SAKFRÅGAN,0535526562910,2,HUVUD,229,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,BOU9,Tysklind,L,"",2004/05,JA,2005-05-19
334B5716-9039-446C-8D00-A917DC73F4EA,SAKFRÅGAN,0853204119514,11,HUVUD,178,1971,Uppsala län,3,Marlene,Marlene Burwick,KVINNA,TU5,Burwick,S,"",2021/22,JA,2022-02-02
231B0774-7253-49A0-B1AF-2B66200CE6AE,SAKFRÅGAN,0198917587520,5,HUVUD,159,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,AU9,Karlsson,V,"",2021/22,FRÅNVARANDE,2022-04-06
7944EA53-9464-466E-A2F9-7BF17A9237EC,SAKFRÅGAN,0718937995813,1,HUVUD,158,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,SoU13,Staxäng,M,"",2006/07,JA,2007-04-24
3A31F174-88F3-4133-979C-91E0C7F4312E,SAKFRÅGAN,023451344303,5,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,AU6,Norinder,M,"",2005/06,NEJ,2006-03-30
99790313-6582-4B63-A697-C86553633CFB,SAKFRÅGAN,0182190010218,5,HUVUD,210,1962,Stockholms län,2,Esabelle,Esabelle  Dingizian,KVINNA,UU3,Dingizian,MP,"",2011/12,NEJ,2011-10-19
BB5FAB6C-8474-11D7-AE57-0004755038F6,SAKFRÅGAN,0238588409223,2,HUVUD,29,1983,Stockholms kommun,1,Gustav,Gustav  Fridolin,MAN,UU9,Fridolin,MP,"",2002/03,NEJ,2003-05-08
52B7C011-C6F7-49C2-8C07-357B63D5D85D,SAKFRÅGAN,039655712615,2,HUVUD,38,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,UbU14,Pålsson,M,"",2011/12,JA,2012-04-23
11480DB0-D986-4AF2-85D0-8A4903BA7640,SAKFRÅGAN,086684470825,9,HUVUD,103,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,SkU15,Andersson,SD,"",2023/24,JA,2024-04-10
7FF1B4C5-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,014744660015,4,HUVUD,68,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,KU19,Damberg,S,"",2002/03,FRÅNVARANDE,2003-03-20
241B0251-9117-11D7-AE44-000475503116,SAKFRÅGAN,0320950917801,13,HUVUD,19,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,TU6,Nordlander,S,"",2002/03,JA,2003-05-20
F8DD103D-D9F7-43A0-81BF-1BE1BA5E866C,SAKFRÅGAN,0638497389621,10,HUVUD,2,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,FiU26,Kronlid,SD,"",2022/23,FRÅNVARANDE,2023-04-19
245EA7C4-31F7-40D6-AED7-1E2775513E11,SAKFRÅGAN,0457308547314,2,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,KRU2,Svensson Smith,V,"",2004/05,JA,2004-11-16
6078281B-A651-4B0A-A2E4-3011461FBC78,SAKFRÅGAN,0313390540217,13,HUVUD,55,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,SoU9,Nylund Watz,S,"",2018/19,JA,2019-04-24
F4196190-BB91-4B59-9C7E-B02BE8A19EBA,SAKFRÅGAN,0729710260118,20,HUVUD,183,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,SkU17,Bouveng,M,"",2021/22,JA,2022-04-27
2CC3FF9B-99F1-4602-9699-A39BBB0B6517,SAKFRÅGAN,0186426023519,5,HUVUD,281,1953,Stockholms kommun,1,Arhe,Arhe  Hamednaca,MAN,UbU16,Hamednaca,S,"",2011/12,NEJ,2012-05-07
583AE20F-4207-4DDE-84E8-380D2407C95D,SAKFRÅGAN,0111536149811,1,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,LU10,Hellberg,V,"",2005/06,JA,2005-12-01
B9017D0A-9286-42EF-8277-351565CA7F4D,SAKFRÅGAN,0414687558527,2,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,SfU19,Weimer,L,"",2017/18,JA,2018-03-28
35622D96-9B06-448D-868D-6417067959AE,SAKFRÅGAN,0974061238314,2,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,TU4,Holmqvist,S,"",2020/21,FRÅNVARANDE,2021-02-03
1433BC12-D0C3-469E-97A1-F1F0D3D1B5DA,SAKFRÅGAN,0648224557612,4,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,SoU30,Karlsson,S,"",2020/21,FRÅNVARANDE,2021-06-15
A9136061-C550-4ADD-B894-31E352506A0F,SAKFRÅGAN,0652944607906,1,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,UU13,Husmark Pehrsson,M,"",2011/12,JA,2012-02-16
A59F6748-CD73-4C1F-8453-A074FE5BD400,SAKFRÅGAN,0554852839719,10,HUVUD,197,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,TU15,Dahlqvist,S,"",2024/25,AVSTÅR,2025-06-18
3F68224E-DEC7-446A-AF07-180CBF317FF4,SAKFRÅGAN,0787533297400,5,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,MJU2,Sydow,S,von,2007/08,NEJ,2007-12-10
3AE90B90-9C72-4D8D-9112-141DC1BCC803,SAKFRÅGAN,0546731406922,15,HUVUD,324,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,KU25,Le Moine,MP,"",2024/25,JA,2025-04-09
D0CCDA91-1BCF-4842-A12E-6E3FC2160F23,SAKFRÅGAN,0229350341619,11,HUVUD,146,1962,Uppsala län,3,Ilona,Ilona Szatmari Waldau,KVINNA,UbU15,Szatmari Waldau,V,"",2021/22,JA,2022-04-20
142D3FDD-D5E4-4FC9-8FE3-FE33376BCF61,SAKFRÅGAN,0235494367806,37,HUVUD,336,1947,Västerbottens län,28,Ingegerd,Ingegerd  Saarinen,KVINNA,SOU1,Saarinen,MP,"",2004/05,NEJ,2004-11-30
53552C93-BCFE-4938-A4E8-07C03CC160B7,SAKFRÅGAN,0940980416614,14,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,CU12,Ericson,M,"",2018/19,AVSTÅR,2019-05-07
C1D0FB7D-01EA-4145-8D1C-A9700ACA79B9,SAKFRÅGAN,0770363683317,21,HUVUD,206,1969,Stockholms kommun,1,Malin,Malin Björk,KVINNA,FöU7,Björk,C,"",2021/22,AVSTÅR,2022-05-04
26750C15-C221-46DB-89D7-FD0E4F449331,SAKFRÅGAN,0145294944502,4,HUVUD,257,1948,Skåne läns västra,12,Roger,Roger Richtoff,MAN,TU11,Richtoff,SD,"",2016/17,JA,2017-04-05
129A6D22-B16D-4DE0-A3F2-4E8F42D30D8B,SAKFRÅGAN,0161597857912,1,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,MJU11,Skånberg,KD,"",2011/12,JA,2012-03-01
540D9229-FC1F-4530-ACF3-6F662D62E648,SAKFRÅGAN,0802826314426,11,HUVUD,245,1976,Stockholms kommun,1,Sofia,Sofia  Arkelsten,KVINNA,UbU12,Arkelsten,M,"",2013/14,JA,2014-05-07
E8D1F731-1A11-4599-B0E2-530D7CE3FCCA,SAKFRÅGAN,0831039938224,3,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,SfU15,Marttinen,SD,"",2019/20,NEJ,2020-03-11
6C4B9357-7C7D-4634-9112-7868F11579B5,SAKFRÅGAN,0798631972204,18,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,KrU1,Berglund,S,"",2005/06,JA,2005-11-24
245717DE-402F-45F4-BBC4-89AF25630056,SAKFRÅGAN,0860364634014,5,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,JuU40,Ottosson,S,"",2021/22,NEJ,2022-05-31
5B2B8CB6-4125-46EA-8165-1AD2418995FB,SAKFRÅGAN,0271543079118,1,HUVUD,333,1969,Hallands län,15,Heidi,Heidi Karlsson,KVINNA,FöU4,Karlsson,SD,"",2015/16,NEJ,2016-04-06
2C50873B-B3B0-483D-98ED-2DCE5C703807,SAKFRÅGAN,014744660015,8,HUVUD,7,1971,Stockholms län,2,Mikael,Mikael Damberg,MAN,FöU4,Damberg,S,"",2024/25,AVSTÅR,2025-04-02
B7885EF4-6346-4AA7-9768-EF02B557807E,SAKFRÅGAN,0983984918111,24,HUVUD,304,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,MJU8,Ernkrans,S,"",2009/10,NEJ,2009-10-07
2AC86BD5-5360-4BC1-8A99-FF4175003DFB,SAKFRÅGAN,028954589415,2,HUVUD,101,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,JuU2,Alm,M,"",2022/23,JA,2022-11-17
459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,SAKFRÅGAN,0377384542907,10,HUVUD,130,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson,KVINNA,KRU4,Pålsson,KD,"",2003/04,JA,2004-02-12
2532BF82-990E-4652-81D1-90C7F73FE382,SAKFRÅGAN,0306286538528,7,HUVUD,258,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,UFöU4,Damm,KD,"",2014/15,JA,2015-06-03
CC063DD1-8767-11D7-AE9D-0004755038EE,SAKFRÅGAN,0699787174310,27,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  N Hedström,KVINNA,SOU15,N Hedström,MP,"",2002/03,NEJ,2003-05-15
92E13390-1969-4EA1-983A-54BC5E8E6948,SAKFRÅGAN,0545353563812,5,HUVUD,54,1970,Stockholms län,2,Amineh,Amineh Kakabaveh,KVINNA,KrU10,Kakabaveh,-,"",2019/20,FRÅNVARANDE,2020-04-29
F35DE8E3-EFFC-4554-AC48-C1DB6F0C6D4D,SAKFRÅGAN,0758217192418,6,HUVUD,268,1955,Örebro län,22,Sven Gunnar,Sven Gunnar  Persson,MAN,TU1,Persson,KD,"",2008/09,FRÅNVARANDE,2008-12-05
47446D22-BAEA-4065-92C4-62185613A6BA,MOTIVFRÅGAN,0240128497814,1,HUVUD,79,1956,Västerbottens län,28,Maria,Maria  Lundqvist-Brömster,KVINNA,NU13,Lundqvist-Brömster,L,"",2012/13,FRÅNVARANDE,2013-04-10
9C364D28-0CEF-4F9E-BF7A-7719487A8894,SAKFRÅGAN,0861521539920,2,HUVUD,301,1990,Västra Götalands läns västra,17,Aron,Aron Emilsson,MAN,FiU5,Emilsson,SD,"",2020/21,FRÅNVARANDE,2020-12-17
9EA9A44D-DBE9-4C89-913D-0CDFB714623B,SAKFRÅGAN,0962841101917,5,HUVUD,161,1964,Västra Götalands läns norra,18,Annika,Annika Qarlsson,KVINNA,SfU13,Qarlsson,C,"",2014/15,JA,2015-04-08
2306F746-44F8-4E67-BB63-B758C94C102E,SAKFRÅGAN,0879782396219,17,HUVUD,200,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,CU14,Thorell,S,"",2024/25,JA,2025-04-02
AD23FA67-476A-46B5-B2E4-639952F0579E,SAKFRÅGAN,0980681611418,3,HUVUD,15,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,FöU4,Wallmark,M,"",2023/24,JA,2024-04-11
78BFD4F4-E67E-4459-BDA3-7F648C27A878,SAKFRÅGAN,0947572086414,2,HUVUD,136,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,SfU9,Sjölund,C,"",2021/22,NEJ,2022-02-17
FAB401FB-56CC-4C73-9E0A-B3F9A0BB84FF,SAKFRÅGAN,0534056896314,8,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,JuU22,Gustafsson,KD,"",2011/12,JA,2012-05-10
C1BF565A-5B02-45AA-BB5B-8E09BC620B12,SAKFRÅGAN,0229350341619,6,HUVUD,146,1962,Uppsala län,3,Ilona,Ilona Szatmari Waldau,KVINNA,KrU7,Szatmari Waldau,V,"",2021/22,NEJ,2022-04-21
AB6F84A6-1398-438A-B576-2893011EAF1A,SAKFRÅGAN,0974061238314,2,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,CU9,Holmqvist,S,"",2019/20,JA,2020-02-19
34A96921-E7C6-4923-ADA6-7C61FB157710,SAKFRÅGAN,0410640630411,22,HUVUD,231,1963,Västra Götalands läns södra,19,Ulrik,Ulrik Nilsson,MAN,KU28,Nilsson,M,"",2025/26,JA,2026-03-11
D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,SAKFRÅGAN,0556347007015,1,HUVUD,163,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,KrU13,Pedersen,V,"",2007/08,NEJ,2008-04-15
C52D9144-FCD9-42FE-90D2-0FB3A65A1508,SAKFRÅGAN,0173946230722,2,HUVUD,303,1978,Västra Götalands läns norra,18,Maria,Maria Andersson Willner,KVINNA,AU10,Andersson Willner,S,"",2015/16,JA,2016-06-21
DFC0239E-356A-4FD1-A24B-4A994100A20F,SAKFRÅGAN,0412502344925,2,HUVUD,20,1991,Västra Götalands läns östra,20,Ida,Ida Ekeroth Clausson,KVINNA,SoU13,Ekeroth Clausson,S,"",2024/25,FRÅNVARANDE,2025-02-13
8117896C-C47C-4E57-AC66-B6DE082843A6,SAKFRÅGAN,0743231788202,22,HUVUD,246,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,UbU11,Wikström,M,"",2007/08,JA,2008-04-04
DBC0AB1D-668C-456D-A770-EDA753C916F4,SAKFRÅGAN,0640627133410,2,HUVUD,69,1955,Hallands län,15,Elisabeth,Elisabeth Falkhaven,KVINNA,CU19,Falkhaven,MP,"",2020/21,FRÅNVARANDE,2021-05-26
A7A001F9-81E0-4FBA-B438-25941E01ADAF,SAKFRÅGAN,0958776965517,3,HUVUD,232,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,TU17,Axelsson,S,"",2010/11,FRÅNVARANDE,2011-04-14
4A560EC5-666E-11D7-AF23-0004755047F4,SAKFRÅGAN,0477013214601,30,HUVUD,58,1946,Stockholms län,2,Carl B,Carl B  Hamilton,MAN,SFU8,Hamilton,L,"",2002/03,NEJ,2003-03-25
9548F17C-CC53-4CBE-8F80-63A40B970CBB,SAKFRÅGAN,0521260619925,8,HUVUD,86,1986,Södermanlands län,4,Sofia,Sofia Amloh,KVINNA,UbU12,Amloh,S,"",2023/24,JA,2024-02-28
FFA45953-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,0461756329828,3,HUVUD,108,1977,Östergötlands län,5,Karin,Karin  Granbom,KVINNA,MJU15,Granbom,L,"",2002/03,JA,2003-05-22
2BD1FBBE-CF05-4A06-8787-98DBD2A62F23,SAKFRÅGAN,0275724540919,6,HUVUD,143,1972,Stockholms kommun,1,Erik,Erik Ullenhag,MAN,MJU8,Ullenhag,L,"",2015/16,FRÅNVARANDE,2016-03-02
E73E10BB-5775-4620-AB04-2E1ED95DA2E7,SAKFRÅGAN,0456305921813,21,HUVUD,302,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,UU9,Olsson,S,"",2007/08,NEJ,2008-05-27
E1A79047-48AA-4B6E-BD0E-A0373B80B674,SAKFRÅGAN,0369028728526,1,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,SkU18,Ekeroth,SD,"",2013/14,AVSTÅR,2014-03-06
4FBAEC0A-50C1-43A3-8847-251D75B2F372,SAKFRÅGAN,0630824497414,1,HUVUD,74,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,TU16,Polfjärd,M,"",2018/19,FRÅNVARANDE,2019-06-12
4761CA68-3042-4772-A492-FED0BE82D168,SAKFRÅGAN,0810852280213,16,HUVUD,99,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,MJU17,Hänel Sandström,M,"",2023/24,JA,2024-06-12
8996DDE7-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,0559652845303,2,HUVUD,258,1944,Värmlands län,21,Jarl,Jarl  Lander,MAN,LU29,Lander,S,"",2003/04,FRÅNVARANDE,2004-05-13
B83D52F4-55FA-434E-AF32-14846B843911,SAKFRÅGAN,02658325625,7,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,JuU27,Lundberg,SD,"",2018/19,JA,2019-06-19
D40238BB-FFCF-473C-BD5B-07A02BD222B4,SAKFRÅGAN,0125056691517,9,HUVUD,305,1952,Örebro län,22,Lars-Axel,Lars-Axel  Nordell,MAN,JuU13,Nordell,KD,"",2012/13,JA,2013-02-21
93227B57-D734-45CE-AE7C-8DFD5E3437D3,SAKFRÅGAN,0653904370212,18,HUVUD,214,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,TU9,Olovsson,S,"",2013/14,NEJ,2014-03-26
245EA7C4-31F7-40D6-AED7-1E2775513E11,SAKFRÅGAN,0274710563201,2,HUVUD,129,1938,Kalmar län,8,Agne,Agne  Hansson,MAN,KRU2,Hansson,C,"",2004/05,AVSTÅR,2004-11-16
33E2DFC8-430B-4BBF-962E-18F2324CD8EC,SAKFRÅGAN,0653904370212,6,HUVUD,87,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,JuU1,Olovsson,S,"",2005/06,JA,2005-12-06
CE98166F-C083-4D7A-A284-F58A302CA50B,SAKFRÅGAN,0928223863802,1,HUVUD,209,1946,Göteborgs kommun,16,Berit,Berit  Jóhannesson,KVINNA,SOU24,Jóhannesson,V,"",2004/05,JA,2005-05-19
9ECA51BE-E6A4-4886-B049-DED6B0091FAA,SAKFRÅGAN,0506482805418,4,HUVUD,205,1967,Västerbottens län,28,Isak,Isak From,MAN,NU13,From,S,"",2024/25,AVSTÅR,2025-02-26
D88C0035-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,0892215792827,1,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,JUU10,Lindström,KD,"",2002/03,JA,2003-01-01
E9724A6B-88FD-407F-9648-72A5FF7D3EEA,SAKFRÅGAN,0798417016112,7,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,MJU2,Zakrisson,S,"",2004/05,JA,2004-11-30
E84B5256-68F6-4466-B918-9404C33CE437,SAKFRÅGAN,0803753212716,3,HUVUD,13,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,SfU22,Jomshof,SD,"",2017/18,NEJ,2018-05-31
D37950AA-4080-4C8A-A18B-6EBD957B0EBB,SAKFRÅGAN,099373212513,7,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,BOU7,Krantz,L,"",2004/05,AVSTÅR,2005-05-12
939EF6B0-225B-412E-BDE6-6856336E3AEB,SAKFRÅGAN,0397924710612,23,HUVUD,56,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,KrU9,Karlsson,M,"",2011/12,FRÅNVARANDE,2012-04-23
ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,SAKFRÅGAN,0731265898310,2,HUVUD,157,1950,Hallands län,15,Marianne,Marianne  Kierkemann,KVINNA,FöU3,Kierkemann,M,"",2009/10,JA,2009-10-06
A42233B4-D206-4C9A-8B28-EEDBE985A39E,SAKFRÅGAN,025158809026,2,HUVUD,318,1981,Stockholms län,2,Ida,Ida Gabrielsson,KVINNA,FöU5,Gabrielsson,V,"",2020/21,FRÅNVARANDE,2021-03-18
21A87BA5-E1A8-4DA6-A51C-F20FB09818DF,SAKFRÅGAN,0316505710324,1,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,UbU2,Alm Ericson,MP,"",2024/25,FRÅNVARANDE,2024-12-12
4C82342D-FBFE-4848-881C-F5C8BF51023B,SAKFRÅGAN,0983984918111,25,HUVUD,233,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,SfU1,Ernkrans,S,"",2013/14,FRÅNVARANDE,2013-12-10
825A77F7-8972-46CC-99E7-5AE73A9E2DDD,SAKFRÅGAN,0308306375022,8,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,AU8,Haddad,L,"",2020/21,JA,2021-04-14
F34315DF-D808-483D-B10E-333DA272DE3F,SAKFRÅGAN,0103812031214,4,HUVUD,274,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,TU13,Sandberg,S,"",2007/08,JA,2008-05-26
DCAA7690-3D91-4842-A9D8-4786126E4C3E,SAKFRÅGAN,0758652610,9,HUVUD,213,1958,Stockholms län,2,Maria,Maria Arnholm,KVINNA,UbU13,Arnholm,L,"",2017/18,FRÅNVARANDE,2018-03-01
C66F1013-1F3A-4654-BBF4-36F2E28C19B1,SAKFRÅGAN,0692076685824,1,HUVUD,340,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,AU4,Hansén,MP,"",2023/24,JA,2024-03-06
7782F232-98BE-4643-B9F5-755872F4DFCA,SAKFRÅGAN,0983984918111,3,HUVUD,199,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,SoU14,Ernkrans,S,"",2025/26,NEJ,2026-02-17
2263939A-ABB5-4CD0-9E9B-73B072AE9C17,SAKFRÅGAN,0338088431726,1,HUVUD,256,1981,Malmö kommun,11,Sara,Sara Seppälä,KVINNA,JuU28,Seppälä,SD,"",2018/19,JA,2019-06-19
4927F3FA-4BDB-4DEC-9A9D-3765EC68CB11,SAKFRÅGAN,0547818628111,47,HUVUD,119,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,SfU1,Malmberg,M,"",2008/09,JA,2008-12-10
A043EAAE-A6CA-4309-B28F-F7DDD6959FEB,SAKFRÅGAN,0116084827614,1,HUVUD,280,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,SoU6,Kaplan,MP,"",2006/07,FRÅNVARANDE,2007-02-21
9FE8A7A0-68CB-4602-8E23-D9666963D145,SAKFRÅGAN,0389220391128,4,HUVUD,249,1987,Stockholms län,2,Christian,Christian Carlsson,MAN,FiU26,Carlsson,KD,"",2024/25,JA,2025-03-19
6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,SAKFRÅGAN,0559925283228,9,HUVUD,24,1974,Stockholms kommun,1,Teres,Teres  Lindberg,KVINNA,KrU7,Lindberg,S,"",2011/12,FRÅNVARANDE,2012-05-30
08D9ADDA-17FA-4736-A2C5-9D8A9D0BDBFA,SAKFRÅGAN,0203334943718,15,HUVUD,31,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,FiU2,Malmström,S,"",2011/12,FRÅNVARANDE,2011-12-12
D407D68C-92A4-4AB7-B66A-17E557C8A024,SAKFRÅGAN,0767503635911,6,HUVUD,218,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,CU19,Liljevall,S,"",2013/14,NEJ,2014-03-06
5F4C51FE-5923-11D7-AE98-000475530065,SAKFRÅGAN,0782713019602,7,HUVUD,251,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,AU5,Gustafsson,KD,"",2002/03,FRÅNVARANDE,2003-03-11
