embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
05E09984-895E-4912-9546-36D5EBCD372E,SAKFRÅGAN,0474290584024,3,HUVUD,26,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,SoU7,Rojhan Gustafsson,S,"",2018/19,JA,2019-02-27
3C303D1D-E306-48A2-9804-4B2F7CC4212B,SAKFRÅGAN,0860429409414,7,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,CU14,Pethrus,KD,"",2019/20,JA,2020-03-18
2BD1FBBE-CF05-4A06-8787-98DBD2A62F23,SAKFRÅGAN,0506541436524,6,HUVUD,87,1988,Uppsala län,3,Sanne,Sanne Eriksson,KVINNA,MJU8,Eriksson,S,"",2015/16,JA,2016-03-02
8CC5AAA6-F1C6-4F23-9925-E10353BB462B,SAKFRÅGAN,0973782197017,3,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,MJU13,Oscarsson,KD,"",2011/12,JA,2012-03-12
6ED863D5-6B24-4614-817A-A05BB49C0F78,SAKFRÅGAN,0583257327619,1,HUVUD,11,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,SfU9,Haglö,S,"",2013/14,JA,2014-04-02
C5EEC6EC-631C-4FE1-A29C-8BA2DAA9CC03,SAKFRÅGAN,0485476395125,2,HUVUD,73,1976,Värmlands län,21,Christian,Christian  Holm,MAN,SoU10,Holm,M,"",2013/14,JA,2014-03-12
41051A35-7426-4311-AFFD-81E2D37F845E,SAKFRÅGAN,0962841101917,2,HUVUD,300,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,UU7,Qarlsson,C,"",2007/08,JA,2008-05-05
9FE8A7A0-68CB-4602-8E23-D9666963D145,SAKFRÅGAN,0121015874810,4,HUVUD,95,1950,Skåne läns norra och östra,14,Torsten,Torsten Elofsson,MAN,FiU26,Elofsson,KD,"",2024/25,JA,2025-03-19
CDE9492E-7690-11D8-AE38-000475504780,SAKFRÅGAN,0841428824218,3,HUVUD,326,1957,Jämtlands län,27,Camilla,Camilla  Sköld Jansson,KVINNA,BOU7,Sköld Jansson,V,"",2003/04,NEJ,2004-03-25
48508F20-9B86-4BBB-A6E1-3C04924781D3,SAKFRÅGAN,0996640018922,1,HUVUD,293,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,UFöU4,Bladelius,S,"",2019/20,FRÅNVARANDE,2020-06-11
D58587A3-A59A-49BC-BC2D-96E794D7B6FE,SAKFRÅGAN,011731125914,1,HUVUD,173,1964,Stockholms kommun,1,Ylva,Ylva  Johansson,KVINNA,JuU22,Johansson,S,"",2011/12,JA,2012-05-10
07C7E60F-10C1-468B-85B3-EBE9DBDEE670,SAKFRÅGAN,0640669898710,3,HUVUD,251,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,TU8,Ericson,MP,"",2011/12,NEJ,2012-04-13
7EAB4391-D35C-417D-8EC3-7F3CB072595D,SAKFRÅGAN,0630824497414,10,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,KrU10,Polfjärd,M,"",2012/13,JA,2013-05-15
762AABBA-AFFF-452A-B0B8-3F41594A4A22,SAKFRÅGAN,0706528359123,2,HUVUD,109,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,UU9,Sköld,S,"",2022/23,JA,2023-06-08
C08B8D4C-3862-4AE4-A604-686F374B883C,SAKFRÅGAN,0256404677510,2,HUVUD,261,1972,Skåne läns södra,13,Cecilia,Cecilia Engström,KVINNA,JuU24,Engström,KD,"",2023/24,JA,2024-06-18
96D5A918-461E-4DAC-88A7-9AEE73ABF754,SAKFRÅGAN,0125056691517,5,HUVUD,305,1952,Örebro län,22,Lars-Axel,Lars-Axel  Nordell,MAN,FöU1,Nordell,KD,"",2011/12,JA,2011-12-07
778FB10F-F8FF-44B1-8A09-9EB855A390CC,SAKFRÅGAN,0853395328224,37,HUVUD,120,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,MJU23,Hallengren,S,"",2016/17,NEJ,2017-06-20
CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,SAKFRÅGAN,0526693079901,3,HUVUD,142,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,AU9,Andrén,L,"",2006/07,JA,2007-03-22
F1A860E8-6DDE-4590-B1E2-0BD3EE3939F2,SAKFRÅGAN,0522054204918,1,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,TU14,Karlsson,M,Luleå,2024/25,JA,2025-06-10
F4916C78-B69B-4F47-B203-A00087EAF2A5,SAKFRÅGAN,0358514648113,3,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,CU5,Lund Kopparklint,M,"",2024/25,FRÅNVARANDE,2024-11-27
DD0318DF-6B19-417F-B17C-D2AEF6D50925,SAKFRÅGAN,0899112324519,3,HUVUD,268,1967,Örebro län,22,Elisabeth,Elisabeth  Svantesson,KVINNA,CU23,Svantesson,M,"",2010/11,JA,2011-03-23
5B8C0E94-7092-4460-B06B-55048EF94466,SAKFRÅGAN,0853813080501,12,HUVUD,191,1946,Hallands län,15,Majléne,Majléne  Westerlund Panke,KVINNA,SKU20,Westerlund Panke,S,"",2004/05,JA,2005-03-08
748723CD-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,064601872511,7,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,JUU7,Elmsäter-Svärd,M,"",2002/03,NEJ,2003-02-20
C241FE8D-9BF3-4787-A17D-F6029FBBC6F9,SAKFRÅGAN,0545733815610,29,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,JuU1,Reslow,M,"",2010/11,JA,2010-12-07
0EDAB3EC-6A75-4855-BBC5-BC2B04774308,SAKFRÅGAN,0925652297119,7,HUVUD,152,1967,Malmö kommun,11,Per,Per Ramhorn,MAN,NU4,Ramhorn,SD,"",2018/19,NEJ,2019-02-27
6BA29A67-34A4-4637-B93E-A1EC7914E089,SAKFRÅGAN,0928964569700,3,HUVUD,116,1948,Jönköpings län,6,Margareta,Margareta  Andersson,KVINNA,SfU11,Andersson,C,"",2005/06,JA,2006-04-20
B2580BCA-E4B4-4652-B67C-110A20AEBBF3,SAKFRÅGAN,086684470825,21,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,SoU22,Andersson,SD,"",2021/22,JA,2022-04-06
915BF852-B403-4BF8-A177-CA2FAC37F929,SAKFRÅGAN,0946889218011,1,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,UbU3,Rådhström,M,"",2012/13,JA,2013-02-14
F7754841-F326-4054-95CE-76376687C7A0,SAKFRÅGAN,0603753860213,6,HUVUD,187,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,MJU9,Ståhl Herrstedt,SD,"",2023/24,JA,2024-03-07
03D3E3A8-0863-4FBD-96D8-E58109291699,SAKFRÅGAN,0494843794418,12,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,JuU32,Ådahl,C,"",2019/20,JA,2020-03-04
2F72818E-F491-4004-8B4E-A7F6DB13837B,SAKFRÅGAN,0787533297400,3,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,AU3,Sydow,S,von,2010/11,FRÅNVARANDE,2011-02-28
D13DBA3D-6799-4E91-831B-B074074BA836,SAKFRÅGAN,084624777218,4,HUVUD,240,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,SfU14,Lindahl,C,"",2023/24,AVSTÅR,2024-05-22
C35353D0-43D5-477A-97A2-6FA5550F9C26,SAKFRÅGAN,0256716955026,2,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,CU5,Köse,S,"",2019/20,JA,2019-11-28
81AF29F0-1587-4F2D-A444-19A85B39CC9E,SAKFRÅGAN,0781623040415,2,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,UbU12,Waltersson Grönvall,M,"",2019/20,FRÅNVARANDE,2020-05-07
D359366C-0713-44A4-B928-8C34E1E2C321,SAKFRÅGAN,0708565346310,13,HUVUD,101,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,KU13,Ludvigsson,S,"",2003/04,JA,2004-03-23
EFB72264-48D7-4C20-9CB1-682FCDACB9DF,SAKFRÅGAN,0338278373318,6,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,TU13,Kihlström,KD,"",2008/09,FRÅNVARANDE,2009-04-17
E4AB6C7F-569C-44CF-A500-A3E51AAD410C,MOTIVFRÅGAN,0742883909221,4,HUVUD,217,1995,Östergötlands län,5,John,John Weinerhall,MAN,FiU26,Weinerhall,M,"",2020/21,FRÅNVARANDE,2021-03-24
4761CA68-3042-4772-A492-FED0BE82D168,SAKFRÅGAN,0229627943828,16,HUVUD,281,1979,Stockholms kommun,1,Jytte,Jytte Guteland,KVINNA,MJU17,Guteland,S,"",2023/24,JA,2024-06-12
8E716F42-9C14-45A5-95C8-C696F4BDB431,SAKFRÅGAN,0678712094213,5,HUVUD,345,1968,Västmanlands län,23,Stefan,Stefan Jakobsson,MAN,AU15,Jakobsson,SD,"",2016/17,NEJ,2017-06-20
D30458BD-7283-4AC1-81DF-5B6CF8E2C9E2,SAKFRÅGAN,028536711718,1,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,SKU20,Burman,V,"",2003/04,JA,2004-03-09
BCA5BBD6-E082-41E2-91E6-189FEF1A3294,SAKFRÅGAN,0376353897112,7,HUVUD,54,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,SoU18,Nysmed,S,"",2022/23,FRÅNVARANDE,2023-06-21
E426F12D-9E1E-4DC4-82E6-8510DA214EC4,SAKFRÅGAN,0831636664429,6,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,UU11,Karlsson,SD,"",2017/18,FRÅNVARANDE,2018-04-12
99693F13-7959-4033-BE30-C8A87B8FA9D5,SAKFRÅGAN,0825441263617,1,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,CU17,Lahti,V,"",2018/19,NEJ,2019-06-13
A5FF52F0-A4A6-49F0-9DF9-8227704CF59D,SAKFRÅGAN,089246126523,1,HUVUD,274,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,UbU14,Lundgren,S,"",2019/20,FRÅNVARANDE,2020-04-29
3720DE60-D0E4-489D-AB08-E1A40D7053F4,SAKFRÅGAN,0502174718806,11,HUVUD,105,1947,Dalarnas län,24,Carin,Carin  Runeson,KVINNA,FöU1,Runeson,S,"",2006/07,FRÅNVARANDE,2006-11-30
CA2292A5-CDAB-4E1E-8116-34A11116FA73,SAKFRÅGAN,0545353563812,2,HUVUD,245,1970,Stockholms kommun,1,Amineh,Amineh  Kakabaveh,KVINNA,FiU24,Kakabaveh,V,"",2008/09,NEJ,2009-06-03
59155FD2-8473-11D8-AE1E-000475530052,SAKFRÅGAN,0534173087404,6,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,LU21,Lundberg,S,"",2003/04,JA,2004-04-01
99D6DE23-E9F5-478B-8612-68460D2C65EF,SAKFRÅGAN,0119851690521,2,HUVUD,116,1990,Uppsala län,3,David,David Perez,MAN,FiU28,Perez,SD,"",2021/22,JA,2022-06-02
88D1E3AA-57A7-46F3-A1AC-59ADF248FCA9,SAKFRÅGAN,0956595590924,4,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,NU12,Billström,M,"",2018/19,AVSTÅR,2019-05-09
FDCF720A-4896-11D7-AE2C-000475503867,SAKFRÅGAN,0699787174310,1,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  N Hedström,KVINNA,KU26,N Hedström,MP,"",2002/03,JA,2003-02-13
A75409FB-3F30-47AA-9A7B-C27F2F18C82D,SAKFRÅGAN,0198031297912,3,HUVUD,38,1966,Skåne läns norra och östra,14,Anette,Anette  Åkesson,KVINNA,TU17,Åkesson,M,"",2012/13,JA,2013-05-23
BF4FA99F-B58D-40FB-80C4-1D2F3CC5926B,SAKFRÅGAN,0641486384014,2,HUVUD,295,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,NU9,Lindholm,MP,"",2005/06,JA,2006-03-14
7F5DAA4F-C662-4281-AAFE-31DE0E6415A9,SAKFRÅGAN,0567810897103,8,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,BoU6,Virgin,S,"",2005/06,JA,2006-03-07
14638D2C-2930-4E58-AE43-7736370EC6B6,SAKFRÅGAN,0122987223112,1,HUVUD,57,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,SfU14,Johnsson Fornarve,V,"",2024/25,JA,2025-02-27
78D93586-6506-4895-B857-19324853BEF8,SAKFRÅGAN,0509830681123,8,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,NU11,Karkiainen,S,"",2017/18,NEJ,2018-03-22
E19B0651-283D-400D-84E2-0067210F2B3B,SAKFRÅGAN,0779781772919,3,HUVUD,77,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,SfU13,Nilsson,S,"",2020/21,JA,2021-03-03
C8A532D6-0253-4E55-B1EB-867AEFC33193,SAKFRÅGAN,0661283223209,19,HUVUD,6,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,SfU1,Wachtmeister,M,"",2008/09,JA,2008-12-10
4808006F-DF92-4607-882B-601C114B11EC,SAKFRÅGAN,0810852280213,3,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,UbU21,Hänel Sandström,M,"",2021/22,NEJ,2022-03-24
8F077556-5C2D-4035-B0B1-2FBA5C3F11AF,SAKFRÅGAN,0587736055221,3,HUVUD,221,1978,Malmö kommun,11,Niels,Niels Paarup-Petersen,MAN,KU30,Paarup-Petersen,C,"",2018/19,JA,2019-05-15
B3AF9980-C568-4FDC-8CBF-A4D8CF5BCBC5,MOTIVFRÅGAN,0462699892622,1,HUVUD,242,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,NU22,Ferm,MP,"",2016/17,FRÅNVARANDE,2017-03-02
6E306404-D41E-46D7-9A73-96CF54554B4D,SAKFRÅGAN,0772402807013,5,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,TU12,Sällström,SD,"",2010/11,NEJ,2011-03-07
C26BFFDA-2B4E-4957-881F-4442BF4FB713,SAKFRÅGAN,0291542732518,5,HUVUD,275,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,CU1,Nordén,S,"",2009/10,NEJ,2009-12-04
1B815561-F319-438D-825A-7BF577CEFB5B,SAKFRÅGAN,0959102638818,6,HUVUD,91,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,FiU23,Tiefensee,C,"",2005/06,FRÅNVARANDE,2006-04-25
B0EC242B-F381-4572-B102-9E3EEDE026C6,SAKFRÅGAN,0780214960516,5,HUVUD,119,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,UU17,Lindh,S,"",2019/20,FRÅNVARANDE,2020-05-27
EC95FB90-9E20-4880-A13E-6C931C05A95F,SAKFRÅGAN,0861447317415,2,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas Finnborg,MAN,FöU7,Finnborg,M,"",2016/17,NEJ,2017-04-26
F9704443-954E-4D0A-BBD8-9BEE5335C0C0,SAKFRÅGAN,0287864972117,3,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,SOU5,Larsen,C,"",2003/04,NEJ,2004-02-19
7C2FC66E-2569-11D8-8900-000475501246,SAKFRÅGAN,0810673119603,1,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,JUU7,Carlström,S,"",2003/04,JA,2003-12-09
AF10670A-D9B6-4740-97A8-097D59DB40BF,SAKFRÅGAN,0836001490919,9,HUVUD,44,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,SkU14,Heie,C,"",2022/23,AVSTÅR,2023-04-20
13E6F203-669B-43EE-B25C-71C470A2F5A8,SAKFRÅGAN,0534173087404,20,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,SFU12,Lundberg,S,"",2003/04,JA,2004-04-22
A26052B3-A49D-4F66-B9F3-12C48C884D81,SAKFRÅGAN,0299937536814,3,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,SfU1,Bergman,S,"",2017/18,JA,2017-12-14
E38E69D5-A931-443E-960C-D95CBACC14F8,SAKFRÅGAN,0544046588414,5,HUVUD,19,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,SkU14,Larsson,S,"",2011/12,NEJ,2012-04-02
C52E1C2E-723E-4E79-9EDC-9AC150D8BE17,SAKFRÅGAN,0875221317013,31,HUVUD,262,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,SoU11,Carlsson,S,"",2007/08,NEJ,2008-05-28
92A47533-2A52-4230-91B0-535BDDC0805E,SAKFRÅGAN,037781229619,7,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,JuU25,Eklöf,SD,"",2018/19,JA,2019-05-15
D2B0FE63-ECAC-45C2-BD89-CF824B611DC0,SAKFRÅGAN,046703152205,3,HUVUD,222,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,NU14,Olsson,M,"",2004/05,FRÅNVARANDE,2005-05-12
50152207-76B8-4C23-9E8A-F9FF500F63A7,SAKFRÅGAN,0879014196003,7,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,KU44,Åkerlund,SD,"",2017/18,FRÅNVARANDE,2018-06-19
176E32E5-433B-4C38-8087-E08B7735045E,SAKFRÅGAN,0691264514114,7,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,KrU9,Johansson,S,"",2018/19,JA,2019-02-28
0E8220C4-504D-4EE8-9055-DDCC8917FEE0,SAKFRÅGAN,0772402807013,18,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,UbU14,Sällström,SD,"",2011/12,NEJ,2012-04-23
173B7790-AB8B-4429-A4A1-CF6C98A1E674,SAKFRÅGAN,0236004923301,1,HUVUD,33,1948,Stockholms län,2,Gudrun,Gudrun  Schyman,KVINNA,KU15,Schyman,-,"",2005/06,FRÅNVARANDE,2006-02-02
DC38F006-88AD-441F-9C4B-4FE75E224912,SAKFRÅGAN,0376867803913,8,HUVUD,250,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,AU6,Gille,S,"",2006/07,NEJ,2007-02-13
D4F9387C-1BB3-4748-A9AA-04D71840F67A,SAKFRÅGAN,0475778011711,6,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,UbU5,Ekström,S,"",2017/18,JA,2017-11-15
F4196190-BB91-4B59-9C7E-B02BE8A19EBA,SAKFRÅGAN,0376353897112,20,HUVUD,115,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,SkU17,Nysmed,S,"",2021/22,JA,2022-04-27
705D57C4-9E60-4A47-8749-858B6BD660DB,SAKFRÅGAN,0475643059428,3,HUVUD,330,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,MJU30,Cato,C,"",2021/22,JA,2022-06-22
67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E,SAKFRÅGAN,0368245926011,8,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,KU19,Öhman,S,"",2003/04,JA,2004-05-27
38B7A849-BA85-425D-B7CF-3C599FD0EBD0,SAKFRÅGAN,0962841101917,4,HUVUD,228,1964,Västra Götalands läns västra,17,Annika,Annika Qarlsson,KVINNA,KrU15,Qarlsson,C,"",2018/19,JA,2019-04-24
6253DC43-66E8-42D9-ADBF-3436F9794322,SAKFRÅGAN,0236051814311,2,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,AU6,Jansson,SD,"",2013/14,JA,2014-04-02
9D276BB2-AF61-454C-B87E-4C4E3A6A3C11,SAKFRÅGAN,0833552896828,5,HUVUD,142,1992,Stockholms län,2,Jasmin,Jasmin Farid,KVINNA,FiU28,Farid,M,"",2021/22,JA,2022-06-02
3D690F24-271B-48FC-8C3B-A382EBCCB824,SAKFRÅGAN,0395292877305,26,HUVUD,307,1942,Gävleborgs län,25,Per-Olof,Per-Olof  Svensson,MAN,UbU1,Svensson,S,"",2005/06,JA,2005-11-22
5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,MOTIVFRÅGAN,0488357052317,1,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,SkU18,Pertoft,MP,"",2007/08,AVSTÅR,2008-03-04
AE78B251-7A02-488F-9A28-736274AE6D17,SAKFRÅGAN,0463955388312,4,HUVUD,217,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,FiU27,Johansson,M,"",2013/14,JA,2014-02-20
BC78E182-3944-4ECA-AF91-530C3FC3EAE8,SAKFRÅGAN,0257612529618,2,HUVUD,69,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,NU14,Forslund,S,"",2016/17,JA,2017-03-29
BF5E9234-93AA-4098-9C2E-BCBDC3422BC9,MOTIVFRÅGAN,0750727320521,1,HUVUD,163,1980,Värmlands län,21,Jonas,Jonas  Gunnarsson,MAN,TU22,Gunnarsson,S,"",2010/11,NEJ,2011-05-31
AE5B2A85-2BA2-4472-85FA-2DC928BB2462,SAKFRÅGAN,0905637653912,2,HUVUD,295,1956,Skåne läns södra,13,Kerstin,Kerstin  Nilsson,KVINNA,FiU34,Nilsson,S,"",2010/11,NEJ,2011-06-14
4247D49D-9408-490A-B051-06A0A3D6D55A,SAKFRÅGAN,0775091111217,10,HUVUD,34,1964,Stockholms län,2,Britta,Britta  Lejon,KVINNA,SoU1,Lejon,S,"",2005/06,JA,2005-12-01
F64A49AC-679A-4EA3-BBB3-E02468E28C4F,SAKFRÅGAN,037508021018,4,HUVUD,118,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,SoU11,Björlund,V,"",2007/08,FRÅNVARANDE,2008-05-28
604F8851-0527-41BE-BC3C-F8D7E1DE8646,SAKFRÅGAN,0204494765606,12,HUVUD,236,1947,Dalarnas län,24,Ann-Britt,Ann-Britt Åsebol,KVINNA,KrU2,Åsebol,M,"",2018/19,NEJ,2018-11-14
44A303B7-3726-4299-8DC2-471777CF22FE,SAKFRÅGAN,0510486065729,2,HUVUD,189,1977,Hallands län,15,Magdalena,Magdalena  Streijffert,KVINNA,JuU25,Streijffert,S,"",2007/08,NEJ,2008-05-14
B284FE88-24DE-4E21-B5EB-82DACAE50B21,SAKFRÅGAN,0729710260118,3,HUVUD,183,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,TU7,Bouveng,M,"",2019/20,FRÅNVARANDE,2020-03-18
2BC25184-3346-4A49-AAA4-D571A65028C0,SAKFRÅGAN,0446541913415,17,HUVUD,35,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,SfU1,Widman,L,"",2010/11,JA,2010-12-09
41635F57-D891-4852-8E9A-83FE8D7EA73D,SAKFRÅGAN,0369212790927,10,HUVUD,305,1991,Värmlands län,21,Sofia,Sofia Skönnbrink,KVINNA,FöU3,Skönnbrink,S,"",2025/26,JA,2025-10-22
CC4F20FC-E481-4350-BE39-19707234C8FE,SAKFRÅGAN,0983984918111,13,HUVUD,304,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,AU2,Ernkrans,S,"",2008/09,NEJ,2008-12-10
FC2CA7CA-441D-4619-B584-1E64CC4A48B6,SAKFRÅGAN,019430605328,3,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,JuU22,Malmqvist,M,"",2020/21,FRÅNVARANDE,2021-03-24
00AAB8BA-A15F-4D50-8969-97D42AB72D9F,SAKFRÅGAN,0427321850912,2,HUVUD,46,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,MJU9,Larsson,S,"",2011/12,NEJ,2011-12-21
83939CFB-9EB1-4876-84CD-5F5C4C89F676,SAKFRÅGAN,0878075468027,2,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,UbU13,Larsson,S,"",2020/21,FRÅNVARANDE,2021-06-17
DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,SAKFRÅGAN,0828001951212,3,HUVUD,195,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,NU12,Kihlström,KD,"",2024/25,JA,2025-03-13
E568268E-1F44-40B2-9243-A7DD578CBC38,SAKFRÅGAN,0700424025906,6,HUVUD,4,1947,Stockholms län,2,Mats,Mats  Odell,MAN,CU31,Odell,KD,"",2013/14,JA,2014-06-24
91A123E9-D855-454F-96CA-2A07B5E1F0E1,SAKFRÅGAN,0134101155612,1,HUVUD,222,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,SfU17,Larsson,S,"",2017/18,JA,2018-03-28
13E87A04-924E-421F-95ED-78AC109172F2,SAKFRÅGAN,0729710260118,4,HUVUD,326,1962,Jönköpings län,6,Helena,Helena  Bouveng,KVINNA,TU6,Bouveng,M,"",2006/07,JA,2007-03-01
59479EBD-A426-4BE1-9D06-B6C39678CDAF,MOTIVFRÅGAN,0933424396309,1,HUVUD,10,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,NU26,Gustafsson,S,"",2010/11,NEJ,2011-06-14
86F83697-3B8A-4AFA-8D1F-3FE1E4F28E8A,SAKFRÅGAN,0252067342313,4,HUVUD,23,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,NU4,Lindestam,S,"",2014/15,JA,2015-01-14
675F4F20-5A26-46FA-BF28-39288DD63A3F,SAKFRÅGAN,0161597857912,1,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,UbU14,Skånberg,KD,"",2012/13,JA,2013-05-06
4C10C122-E3CC-49D9-AE8A-73AA625CA18D,SAKFRÅGAN,0291542732518,2,HUVUD,275,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,UbU20,Nordén,S,"",2009/10,NEJ,2010-05-24
2B35C22A-073A-41C9-B977-B7608B3A8265,SAKFRÅGAN,0802826314426,7,HUVUD,51,1976,Stockholms kommun,1,Sofia,Sofia  Arkelsten,KVINNA,CU18,Arkelsten,M,"",2007/08,JA,2008-05-21
7075D134-0B89-4D3D-9096-D98326553521,SAKFRÅGAN,0714307225418,5,HUVUD,234,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,MJU4,Österberg,S,"",2006/07,NEJ,2007-02-14
69C98117-3DC1-11D7-AE5D-000475504C4C,SAKFRÅGAN,0638431210311,4,HUVUD,79,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,JUU4,Wikström,L,"",2002/03,FRÅNVARANDE,2003-02-11
4E3BA033-FC8C-47E3-864F-EE5C0B6F8C27,SAKFRÅGAN,0652497579621,15,HUVUD,326,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,KrU10,Haraldsson,S,"",2014/15,JA,2015-04-08
