embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
40E0D233-32E9-418D-9854-2D9E8EACC674,SAKFRÅGAN,0996403729104,7,HUVUD,179,1944,Uppsala län,3,Tone,Tone  Tingsgård,KVINNA,UbU21,Tingsgård,S,"",2009/10,JA,2010-06-11
E1A5B7B2-DDE5-4F46-AA0F-8A5210B5B2AC,SAKFRÅGAN,0975579292417,2,HUVUD,17,1959,Västra Götalands läns östra,20,Monica,Monica Green,KVINNA,SoU34,Green,S,"",2017/18,JA,2018-05-16
08544F35-AAB0-439E-B506-F3F9847ACE1E,SAKFRÅGAN,0862868280923,8,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,UbU11,Lööf,C,"",2020/21,FRÅNVARANDE,2021-04-14
E0CE2711-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0273732267214,9,HUVUD,199,1966,Hallands län,15,Jan,Jan  Andersson,MAN,UBU16,Andersson,C,"",2003/04,JA,2004-09-09
D9235441-D3E4-45BB-BE36-085BF5D3C7F5,SAKFRÅGAN,0538404901718,2,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,MJU14,Löfsjögård,M,"",2007/08,JA,2008-04-04
607E0C4B-639F-48A3-838B-7806F75F0F17,SAKFRÅGAN,0803753212716,3,HUVUD,200,1969,Gävleborgs län,25,Richard,Richard  Jomshof,MAN,KrU3,Jomshof,SD,"",2012/13,FRÅNVARANDE,2013-03-27
8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,SAKFRÅGAN,0666958447826,4,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,SoU19,Szyber,KD,"",2013/14,JA,2014-04-29
10FEDC85-ECF8-44DB-AE11-51FF112083F7,SAKFRÅGAN,0737073162411,15,HUVUD,219,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,JuU33,Carlsson Löfdahl,-,"",2019/20,FRÅNVARANDE,2020-06-03
CE1681A8-D8DF-4CFB-A9DE-6D33E0F325AA,SAKFRÅGAN,0115834246514,3,HUVUD,116,1971,Uppsala län,3,Emma,Emma Wallrup,KVINNA,KU15,Wallrup,V,"",2017/18,JA,2018-04-11
32A277BC-9520-4ADB-8AED-D2761B35984B,SAKFRÅGAN,0125036219125,12,HUVUD,133,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,UbU17,Larsson,L,"",2006/07,JA,2007-05-16
24A615EE-8954-4929-AD69-5BCFB89CCFBA,SAKFRÅGAN,0544137999406,16,HUVUD,86,1930,Södermanlands län,4,Björn,Björn von der Esch,MAN,UU3,Esch,KD,von der,2003/04,JA,2003-12-02
C4037DBC-E3D8-49DA-B39D-00C8DD3699E8,SAKFRÅGAN,0983984918111,6,HUVUD,279,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,SKU24,Ernkrans,S,"",2003/04,JA,2004-03-30
F6D8E7C3-0E6B-4F64-A9AE-52CB9B6C8676,SAKFRÅGAN,0793372891224,1,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,SkU13,Manouchi,M,"",2021/22,NEJ,2022-03-16
091E1796-AC08-47A0-9AA7-C86493BC2693,SAKFRÅGAN,0603753860213,10,HUVUD,175,1971,Stockholms län,2,Carina,Carina Ståhl Herrstedt,KVINNA,CU14,Ståhl Herrstedt,SD,"",2017/18,JA,2018-06-13
C049B1B3-6354-11D7-AEB4-0004755030A2,SAKFRÅGAN,0928223863802,2,HUVUD,209,1946,Göteborgs kommun,16,Berit,Berit  Jóhannesson,KVINNA,KU27,Jóhannesson,V,"",2002/03,JA,2003-03-25
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,SAKFRÅGAN,0185503778507,6,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,KrU7,Sellén,C,"",2005/06,NEJ,2006-02-16
5C0D9819-4CBC-4D4F-957D-8D51CDACDE64,SAKFRÅGAN,0395042560705,7,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,LU18,Heinemann,L,"",2003/04,NEJ,2004-03-18
86C9DCBF-9E1A-4337-BEA2-19CF71B44367,SAKFRÅGAN,0519740099915,6,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,CU6,Quicklund,M,"",2016/17,JA,2017-01-18
FEE3F81C-8724-4F27-A504-9A0B733AE316,MOTIVFRÅGAN,0124035957411,2,HUVUD,306,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,UbU13,Persson,V,"",2006/07,AVSTÅR,2007-05-21
FA4D81E5-32CC-11D7-AE54-0004755053CC,SAKFRÅGAN,0356767744510,16,HUVUD,338,1955,Västerbottens län,28,Maud,Maud  Olofsson,KVINNA,SKU8,Olofsson,C,"",2002/03,FRÅNVARANDE,2003-03-04
C79B8A27-16DE-4BCF-8C1A-BE5A32E944B9,SAKFRÅGAN,0910241260018,2,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,SoU26,Härstedt,S,"",2017/18,JA,2018-06-14
7948E1E6-802E-4845-BD05-A15A0C82C13C,SAKFRÅGAN,0338278373318,1,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,SkU15,Kihlström,KD,"",2007/08,JA,2007-12-10
930B4466-CAEF-49E6-8BBA-4AAB1F5D38C2,SAKFRÅGAN,0803753212716,2,HUVUD,152,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,SfU16,Jomshof,SD,"",2022/23,FRÅNVARANDE,2023-05-04
7E336C96-1FA4-4D3F-AB59-59006524F762,SAKFRÅGAN,087735695612,2,HUVUD,123,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,FiU6,Karlsson,S,"",2010/11,JA,2010-12-02
E9E6BC92-11C6-42C3-ADFB-9451A75C5963,SAKFRÅGAN,0364687971222,12,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,MJU14,Akhondi,C,"",2020/21,FRÅNVARANDE,2021-04-21
7645A317-4402-4F09-ACBD-864B45B13492,SAKFRÅGAN,0958776965517,3,HUVUD,197,1952,Örebro län,22,Lennart,Lennart Axelsson,MAN,CU1,Axelsson,S,"",2016/17,JA,2016-12-01
8980E070-7036-43BA-A31C-5D60959602CD,SAKFRÅGAN,069436402021,2,HUVUD,49,1978,Gävleborgs län,25,Tomas,Tomas Tobé,MAN,MJU6,Tobé,M,"",2015/16,FRÅNVARANDE,2016-03-16
66B2C6CF-9D9E-4E29-B13C-33958790852A,SAKFRÅGAN,0630820052511,24,HUVUD,260,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,JuU1,Håkansson,S,"",2019/20,JA,2019-12-11
4155F2F0-9066-4F72-908A-388AE91C234A,SAKFRÅGAN,045666679112,1,HUVUD,227,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,TU13,Enochson,KD,"",2009/10,FRÅNVARANDE,2010-02-24
E8780441-F4E2-4206-84C8-F203F5976030,SAKFRÅGAN,0656591334119,1,HUVUD,159,1965,Västra Götalands läns västra,17,Per,Per Klarberg,MAN,JuU21,Klarberg,SD,"",2016/17,JA,2017-04-20
024B2F4F-10A7-4D30-A1CC-2E94FBD9EC0E,SAKFRÅGAN,0617957067613,4,HUVUD,252,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,UU12,Petersson,S,"",2013/14,JA,2014-06-04
F8DBC053-7CB2-4B95-B37D-5F982B9846EA,SAKFRÅGAN,0540190357911,15,HUVUD,66,1963,Hallands län,15,Hans,Hans  Hoff,MAN,KrU3,Hoff,S,"",2013/14,JA,2013-11-21
99790313-6582-4B63-A697-C86553633CFB,SAKFRÅGAN,0916608741910,5,HUVUD,91,1958,Blekinge län,10,Suzanne,Suzanne  Svensson,KVINNA,UU3,Svensson,S,"",2011/12,JA,2011-10-19
E19B0651-283D-400D-84E2-0067210F2B3B,SAKFRÅGAN,0493288854424,3,HUVUD,144,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,SfU13,Wykman,M,"",2020/21,FRÅNVARANDE,2021-03-03
ABE3BD2D-C109-40F3-87D3-287CFF260BE1,SAKFRÅGAN,0172220256016,12,HUVUD,88,1962,Östergötlands län,5,Annika,Annika Lillemets,KVINNA,MJU19,Lillemets,MP,"",2017/18,JA,2018-04-12
E3BCEC54-02CE-4F7A-9F9E-433F0DF93077,SAKFRÅGAN,0760500234712,2,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,MJU7,Haider,S,"",2016/17,JA,2017-03-01
16D1BFCA-0211-435C-AACC-36AED24798BB,SAKFRÅGAN,0201207390210,14,HUVUD,344,1955,Dalarnas län,24,Lars,Lars Adaktusson,MAN,CU7,Adaktusson,KD,"",2018/19,JA,2019-04-11
BC0BC894-13A7-4A3B-AC22-2FE2D02B6FCA,SAKFRÅGAN,0427321850912,12,HUVUD,133,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,SoU11,Larsson,S,"",2023/24,JA,2024-04-03
649C5EF0-44B9-4C46-A222-02975CA9A1AF,SAKFRÅGAN,0369028728526,2,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,FöU4,Ekeroth,SD,"",2013/14,JA,2014-01-22
B08096EE-F723-46B4-A3ED-1B4C40B954CC,SAKFRÅGAN,0280087199210,19,HUVUD,298,1955,Göteborgs kommun,16,Valter,Valter  Mutt,MAN,UbU7,Mutt,MP,"",2012/13,JA,2013-05-31
E1086051-81D7-478E-972F-39F9D6040922,SAKFRÅGAN,0889860537413,10,HUVUD,348,1963,Norrbottens län,29,Krister,Krister  Hammarbergh,MAN,TU13,Hammarbergh,M,"",2005/06,JA,2006-04-04
322A5327-E4DB-4EA7-82C1-16ADF35F8B06,SAKFRÅGAN,0718937995813,5,HUVUD,128,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne Staxäng,MAN,MJU2,Staxäng,M,"",2017/18,NEJ,2017-12-12
0A1AF9BD-19BF-4188-8AF2-67FA09A8D0E9,SAKFRÅGAN,0274462857213,10,HUVUD,161,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,SkU15,Löberg,S,"",2023/24,JA,2024-04-10
E2E77F7E-D3E7-4064-B94B-3D31679E4275,SAKFRÅGAN,0516528386117,2,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,SfU7,Björck,S,"",2017/18,JA,2017-11-15
55F5950C-5770-4812-B2F6-3CCE03E9E399,SAKFRÅGAN,043972220518,13,HUVUD,310,1967,Västernorrlands län,26,Jasenko,Jasenko  Omanovic,MAN,UU12,Omanovic,S,"",2012/13,JA,2013-02-26
B501FCE4-BF81-42F9-9346-B0EBC01BF46A,SAKFRÅGAN,0248883870202,4,HUVUD,94,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,MJU18,Montan,M,"",2007/08,JA,2008-06-03
026043B0-B0EA-47FA-BEB2-B9AA74D9AFF5,SAKFRÅGAN,0250583732424,3,HUVUD,12,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,KU2,Skalberg Karlsson,M,"",2023/24,JA,2023-10-25
772E4F80-DD81-4A8F-B947-58899B69F3F4,SAKFRÅGAN,0183544538819,27,HUVUD,44,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,SfU28,Jönsson,SD,"",2020/21,JA,2021-06-22
AF4DF2BB-595F-4D6F-BF4E-566D647980F1,SAKFRÅGAN,0594680769027,1,HUVUD,343,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,SoU16,Andersson,S,"",2021/22,FRÅNVARANDE,2022-05-19
98CE6C7C-3E83-11D7-AE72-000475530096,SAKFRÅGAN,0480384439015,9,HUVUD,160,1971,Skåne läns västra,12,Tasso,Tasso  Stafilidis,MAN,KRU4,Stafilidis,V,"",2002/03,JA,2003-02-18
D23EDFC7-7516-4B7F-95A2-A9EA6350825B,SAKFRÅGAN,051207517226,1,HUVUD,290,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,SkU3,Åkesson,SD,"",2017/18,FRÅNVARANDE,2017-11-29
F94BAD1E-A68D-4B28-B9D6-BE75451D816D,SAKFRÅGAN,0982795248728,2,HUVUD,85,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,CU10,Forssmed,KD,"",2021/22,NEJ,2022-03-30
A9A28587-7A0B-11D7-8A88-000475504767,SAKFRÅGAN,0435526123410,1,HUVUD,181,1953,Skåne läns norra och östra,14,Ulla,Ulla  Wester,KVINNA,KU32,Wester,S,"",2002/03,JA,2003-05-08
6265402D-BAEB-4AAE-8BFC-BC4F5A399994,SAKFRÅGAN,0990007083418,3,HUVUD,54,1955,Stockholms län,2,Lars,Lars  Ångström,MAN,SoU6,Ångström,MP,"",2005/06,NEJ,2005-12-08
155F2383-C28A-4F64-B704-DF37934ED80C,SAKFRÅGAN,0296384583518,2,HUVUD,134,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,FiU6,Eriksson,S,"",2019/20,JA,2019-11-28
08D8BB47-E0CD-4D15-92EF-5A3C7AAB9712,SAKFRÅGAN,0995355603410,5,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,FöU8,Johansson,V,"",2012/13,NEJ,2013-04-09
332FC28F-F00A-4DD1-A3C4-4E7D0D62C99D,SAKFRÅGAN,0792733370419,2,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,JuU14,Oscarsson,KD,"",2016/17,JA,2017-04-26
85F1F57F-53FE-4072-8E40-878704E4CB5D,MOTIVFRÅGAN,0108109641223,1,HUVUD,164,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar  Bohlin,MAN,FiU27,Bohlin,M,"",2010/11,JA,2011-06-16
509CA55B-DE87-4075-9A00-2488F15D3585,SAKFRÅGAN,0781520322912,2,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,SkU5,Hellman,S,"",2020/21,JA,2020-11-04
3E96FDB8-047F-40C9-9CCF-A665969209E9,SAKFRÅGAN,0612916684825,7,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,AU1,Löfstrand,S,"",2010/11,JA,2010-12-14
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,SAKFRÅGAN,0204240926023,6,HUVUD,266,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,KU35,Wiechel,SD,"",2017/18,NEJ,2018-02-07
97C481B9-66C4-40F4-97F5-83ED819DF993,SAKFRÅGAN,0720249554818,1,HUVUD,278,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,CU23,Vestlund,S,"",2009/10,NEJ,2010-05-19
1892406B-D604-44D8-A22D-B8126388AB97,SAKFRÅGAN,0529103571012,2,HUVUD,91,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,SoU11,Andersson,M,"",2016/17,JA,2017-03-01
8DABFB20-ED77-43BD-A009-51CAC2F0707A,SAKFRÅGAN,0598792324417,4,HUVUD,97,1967,Hallands län,15,Ulrika,Ulrika Jörgensen,KVINNA,FiU47,Jörgensen,M,"",2021/22,JA,2022-04-07
03D3E3A8-0863-4FBD-96D8-E58109291699,SAKFRÅGAN,0779329190517,12,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,JuU32,Jansson,M,"",2019/20,NEJ,2020-03-04
0BB1AABA-C60F-4E98-8876-B54840C886C5,SAKFRÅGAN,0540190357911,2,HUVUD,66,1963,Hallands län,15,Hans,Hans  Hoff,MAN,SoU3,Hoff,S,"",2010/11,JA,2010-12-01
219A38A8-F8B5-474E-AD7F-79362D21C4F6,SAKFRÅGAN,0522460069116,13,HUVUD,191,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,AU2,Magnusson,M,"",2011/12,JA,2011-12-07
86B43E0C-14E5-407E-8876-B6B0A5F92548,SAKFRÅGAN,0779329190517,3,HUVUD,211,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,FiU2,Jansson,M,"",2023/24,JA,2023-12-20
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,SAKFRÅGAN,0983984918111,1,HUVUD,304,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,NU13,Ernkrans,S,"",2008/09,NEJ,2009-02-02
961ED1A5-9F3A-427E-87A9-8EDBB4D20AC9,SAKFRÅGAN,051207517226,8,HUVUD,34,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,AU9,Åkesson,SD,"",2022/23,FRÅNVARANDE,2023-04-27
2AD3D5CB-0453-4F8F-8B83-A75905001C2C,SAKFRÅGAN,0122987223112,7,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,UbU14,Johnsson Fornarve,V,"",2020/21,FRÅNVARANDE,2021-06-22
224F0FF1-DA46-4761-BB4A-2AC8878673AA,SAKFRÅGAN,0800956862429,2,HUVUD,242,1977,Stockholms kommun,1,Gulan,Gulan Avci,KVINNA,SfU8,Avci,L,"",2021/22,FRÅNVARANDE,2022-02-17
900FDC59-2D62-4D70-9D97-D80A8ED2ADE4,SAKFRÅGAN,0925652297119,1,HUVUD,219,1967,Kronobergs län,7,Per,Per Ramhorn,MAN,SfU7,Ramhorn,SD,"",2016/17,JA,2017-03-29
9331C782-BB7A-49D6-AE65-BE9D0EFBB6E8,SAKFRÅGAN,0358514648113,1,HUVUD,132,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,SoU12,Lund Kopparklint,M,"",2020/21,FRÅNVARANDE,2021-06-15
5C1D9F60-DF6A-49D8-AFD2-A193632D1981,SAKFRÅGAN,0958776965517,8,HUVUD,277,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,JUU17,Axelsson,S,"",2004/05,FRÅNVARANDE,2005-02-17
C714EE4A-8623-4F69-8D9C-940331CD8677,SAKFRÅGAN,0284604377408,3,HUVUD,235,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,SfU9,Johansson,C,"",2006/07,JA,2007-05-11
1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,SAKFRÅGAN,0541320528015,1,HUVUD,62,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,NU20,Lundström,L,"",2005/06,NEJ,2006-05-02
0308394C-4406-47F1-A8B0-026089C0C415,SAKFRÅGAN,0619928872229,6,HUVUD,257,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,MJU8,Naraghi,S,"",2025/26,AVSTÅR,2026-02-04
467FE42F-71C0-47CD-A098-E015D3A60751,SAKFRÅGAN,0520793981601,5,HUVUD,93,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,AU3,Karlsson,S,"",2005/06,JA,2006-02-16
747F83EE-1716-4780-9AA1-BF61E71C5093,SAKFRÅGAN,0296384583518,2,HUVUD,134,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,CU8,Eriksson,S,"",2018/19,FRÅNVARANDE,2019-03-06
D40238BB-FFCF-473C-BD5B-07A02BD222B4,SAKFRÅGAN,0455256796113,9,HUVUD,100,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,JuU13,Winbäck,L,"",2012/13,JA,2013-02-21
FACD069E-7B7D-4A51-BB7C-89009951BE79,SAKFRÅGAN,041911485722,1,HUVUD,142,1990,Stockholms län,2,Magdalena,Magdalena Schröder,KVINNA,AU5,Schröder,M,"",2018/19,JA,2019-02-28
16B4A1C4-6160-432A-946B-8CEBF917C709,SAKFRÅGAN,066769783310,1,HUVUD,306,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,NU3,Olsson,M,"",2016/17,JA,2016-12-07
FE46AE4B-1698-402F-96B7-6A52145745C1,SAKFRÅGAN,0121939297619,5,HUVUD,36,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,UbU14,El-Haj,S,"",2017/18,JA,2018-03-07
DB695B47-3817-11D7-AED2-000475505303,SAKFRÅGAN,0698463786600,10,HUVUD,316,1945,Västernorrlands län,26,Göran,Göran  Norlander,MAN,MJU11,Norlander,S,"",2002/03,JA,2003-02-06
4D2CE358-70BE-4417-BEAD-146A241B4C7E,SAKFRÅGAN,0288805051019,3,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,JUU31,Johansson,S,"",2004/05,JA,2005-04-28
AFB98911-1311-456C-BFDC-307E618472A1,SAKFRÅGAN,0582811195313,11,HUVUD,153,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,KrU3,Acketoft,L,"",2013/14,FRÅNVARANDE,2013-11-21
51F614E9-61AE-44B8-9BF8-3C9A9067F1EF,SAKFRÅGAN,0837394708917,1,HUVUD,338,1972,Västra Götalands läns västra,17,Anders,Anders Ådahl,MAN,FöU6,Ådahl,C,"",2023/24,NEJ,2024-02-07
8912F71C-9129-4365-9C3B-6E98A53B51A3,SAKFRÅGAN,0909948830718,2,HUVUD,302,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin  Ahlberg,KVINNA,JuU12,Ahlberg,S,"",2012/13,JA,2013-01-31
80134F38-F4D4-42F8-810E-A84D3D5239CC,SAKFRÅGAN,0787533297400,1,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,SkU22,Sydow,S,von,2007/08,FRÅNVARANDE,2008-02-27
1F8B07E3-D5AB-412D-BD66-7308D9592CFC,SAKFRÅGAN,0906365922712,2,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,UBU9,Pålsson,M,"",2004/05,NEJ,2005-04-07
64EB1F4A-7318-4B43-9AB2-74DF8E4EDD1D,SAKFRÅGAN,0299937536814,4,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,UFöU4,Bergman,S,"",2014/15,JA,2015-06-03
8B2F3CAC-E918-11D7-88BD-000475501246,SAKFRÅGAN,0321224145104,2,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,JUU4,Wibe,S,"",2003/04,FRÅNVARANDE,2003-10-30
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,0781029778411,12,HUVUD,260,1960,Göteborgs kommun,16,Cecilia,Cecilia  Dalman Eek,KVINNA,SoU11,Dalman Eek,S,"",2012/13,JA,2013-03-14
57E33805-7667-4F04-ABCD-9CB152A9FA7F,SAKFRÅGAN,0859968278117,8,HUVUD,196,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,SoU37,Ohlsson,S,"",2021/22,FRÅNVARANDE,2022-06-21
891D7AE6-6439-4289-8FBD-E17F13F1CABD,SAKFRÅGAN,0529103571012,1,HUVUD,150,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,FöU8,Andersson,M,"",2007/08,JA,2008-03-04
A6223E98-12FD-47A8-AC02-FAE04D4DE619,SAKFRÅGAN,0909948830718,5,HUVUD,267,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin  Ahlberg,KVINNA,UU2,Ahlberg,S,"",2009/10,JA,2009-11-19
57526CC8-B92F-485E-A1AC-21E76BDAAE5C,SAKFRÅGAN,0401968752713,2,HUVUD,72,1958,Värmlands län,21,Stina,Stina Bergström,KVINNA,FöU7,Bergström,MP,"",2017/18,FRÅNVARANDE,2018-04-18
FE3EEB40-E1EF-4500-AD7F-E50F47AC5243,SAKFRÅGAN,0226631365426,1,HUVUD,101,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,CU5,Larsson,C,"",2021/22,FRÅNVARANDE,2022-04-28
38C3DA17-59B5-4759-BFA6-F62771B01F3C,SAKFRÅGAN,0946889218011,19,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,SoU7,Rådhström,M,"",2013/14,FRÅNVARANDE,2014-02-26
2DFDB8B2-74CC-4271-B027-DB74D22E57BF,SAKFRÅGAN,0921688244311,8,HUVUD,255,1958,Kronobergs län,7,Eva,Eva  Johnsson,KVINNA,CU20,Johnsson,KD,"",2008/09,JA,2009-02-18
07C9CA07-953B-4CE6-ACA1-CE109F4D4743,SAKFRÅGAN,0704744533715,2,HUVUD,172,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,CU32,Stålhammar,MP,"",2017/18,JA,2018-06-13
36C2A97E-C4A0-4ADD-94FA-2190A4C06CB8,SAKFRÅGAN,0369028728526,9,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,TU14,Ekeroth,SD,"",2015/16,FRÅNVARANDE,2016-05-11
623ACCD0-E0A1-45DA-AAA1-8E45DE866408,SAKFRÅGAN,0847676507229,2,HUVUD,124,1977,Skåne läns södra,13,Stina,Stina Larsson,KVINNA,JuU5,Larsson,C,"",2020/21,FRÅNVARANDE,2020-11-04
53DD7D58-F7D7-4B17-B845-268B2BA8586A,SAKFRÅGAN,0793372891224,4,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,UbU11,Manouchi,M,"",2020/21,FRÅNVARANDE,2021-04-14
E2D2A6D7-925E-4883-8B27-618153F8240A,SAKFRÅGAN,0103624617217,8,HUVUD,109,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,UbU8,Pettersson,S,"",2010/11,NEJ,2011-03-31
84BB79F7-2FEA-4265-B5A0-4C71642DFFEE,SAKFRÅGAN,0910241260018,6,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,SoU7,Härstedt,S,"",2016/17,JA,2017-05-10
DE1EEF02-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,0367418588113,28,HUVUD,90,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,AU3,Hagberg,L,"",2002/03,JA,2003-02-06
BEAD1B11-52A4-44F1-8BAB-B5073AF351D0,SAKFRÅGAN,0407081382317,25,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,JuU35,Sätherberg,S,"",2017/18,JA,2018-06-13
F368CB50-D484-47FD-865F-55B5A75EEE39,SAKFRÅGAN,0773497241728,11,HUVUD,310,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,SoU11,Hedlund,SD,"",2018/19,AVSTÅR,2019-05-07
E2326497-95C9-438A-BFF9-3A6913DC3FE8,SAKFRÅGAN,0185498861416,6,HUVUD,7,1957,Uppsala län,3,Lena,Lena  Sommestad,KVINNA,CU14,Sommestad,S,"",2013/14,NEJ,2014-01-29
12FF8E2E-DB32-4048-A77F-B55EDB67D048,MOTIVFRÅGAN,0853395328224,1,HUVUD,254,1973,Kalmar län,8,Lena,Lena  Hallengren,KVINNA,NU12,Hallengren,S,"",2013/14,NEJ,2014-04-10
3AF5CE63-C836-4C3E-8D46-94E84D0893FE,SAKFRÅGAN,0150200797210,1,HUVUD,330,1963,Skåne läns västra,12,Mats,Mats  Sander,MAN,KrU6,Sander,M,"",2009/10,JA,2010-02-01
03D14FA3-128F-4AA2-845C-59B0EB88ED8A,SAKFRÅGAN,0836001490919,3,HUVUD,44,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,SfU11,Heie,C,"",2024/25,FRÅNVARANDE,2025-01-29
055380CE-7E93-4547-BB3F-449548C5EF92,SAKFRÅGAN,0613297818326,4,HUVUD,144,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,SoU11,Tegnér,S,"",2022/23,NEJ,2023-04-13
