embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B16755DE-DE3A-4C3A-8E75-7401A5DAB264,SAKFRÅGAN,0122987223112,3,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,JuU11,Johnsson Fornarve,V,"",2021/22,JA,2022-02-17
A3063D26-3969-4945-982A-3C6921B46D0C,SAKFRÅGAN,0502353466300,1,HUVUD,122,1945,Kronobergs län,7,Anders G,Anders G  Högmark,MAN,UBU14,Högmark,M,"",2004/05,NEJ,2005-06-02
7CE40360-271A-4EE4-99B0-E5ADF0D1CFDB,SAKFRÅGAN,046703152205,3,HUVUD,19,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,FiU17,Olsson,M,"",2009/10,FRÅNVARANDE,2010-02-26
0A367649-5604-44D3-AAC2-51A80EDB3B87,SAKFRÅGAN,0246927519019,2,HUVUD,51,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,JuU3,Rågsjö,V,"",2025/26,JA,2025-10-22
B0A1C984-D37A-45A2-8D24-FEDDFD9AF92D,SAKFRÅGAN,0472349361027,2,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,MJU16,Olsson,S,"",2021/22,NEJ,2022-03-02
B741F619-3939-4184-8EDC-8E4EC8A79105,SAKFRÅGAN,0589561178823,13,HUVUD,348,1990,Västernorrlands län,26,Peter,Peter Hedberg,MAN,NU4,Hedberg,S,"",2023/24,FRÅNVARANDE,2024-02-07
923D1421-E200-4EA0-9974-2BCCF1392288,SAKFRÅGAN,0588282566419,1,HUVUD,47,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,SkU33,Beckman,M,"",2016/17,JA,2017-06-15
472935A6-8DC5-4AA7-9571-DF1AFC9FA32A,SAKFRÅGAN,0603753860213,1,HUVUD,258,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,JuU15,Ståhl Herrstedt,SD,"",2021/22,JA,2022-04-27
0A3C6F3E-2E94-437E-A79F-30672610C456,SAKFRÅGAN,0321274454602,3,HUVUD,297,1948,Göteborgs kommun,16,Lisbeth,Lisbeth  Grönfeldt Bergman,KVINNA,MJU13,Grönfeldt Bergman,M,"",2009/10,FRÅNVARANDE,2009-12-18
28A3795D-AB3F-45AF-AF0E-B618CF4BEE43,SAKFRÅGAN,066036027425,1,HUVUD,74,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,SfU24,Damsgaard,M,"",2021/22,JA,2022-05-31
927F7125-FDDF-4F11-BFBF-54A92702848D,SAKFRÅGAN,0934639939611,11,HUVUD,225,1960,Hallands län,15,Ola,Ola Johansson,MAN,FiU25,Johansson,C,"",2015/16,JA,2016-04-21
69BB6C0B-765E-44F1-91BF-000E0B84EF83,SAKFRÅGAN,0970259744617,9,HUVUD,51,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,MJU2,Cederfelt,M,"",2010/11,FRÅNVARANDE,2010-12-16
B279D000-BC1A-4D61-9A43-B43930298F9C,SAKFRÅGAN,0126797549328,1,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,NU3,Forssell,M,"",2011/12,JA,2011-11-30
A1AE1741-185A-445A-A802-5628BC85F185,SAKFRÅGAN,0604604418610,2,HUVUD,323,1972,Uppsala län,3,Jacob,Jacob Risberg,MAN,FöU8,Risberg,MP,"",2024/25,JA,2025-06-17
76005C91-BF1D-42CA-995D-3CB0EFFE5BAA,SAKFRÅGAN,0288805051019,2,HUVUD,227,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,AU5,Johansson,S,"",2012/13,JA,2012-11-14
BB4270E7-6F1A-432E-A9EB-46D72F6BEDFE,MOTIVFRÅGAN,0204494765606,1,HUVUD,134,1947,Dalarnas län,24,Ann-Britt,Ann-Britt  Åsebol,KVINNA,FiU24,Åsebol,M,"",2010/11,JA,2011-06-21
D0C4BDE7-A0D4-44D9-A2BE-29B531CB115D,SAKFRÅGAN,0252067342313,2,HUVUD,136,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,KrU9,Lindestam,S,"",2009/10,NEJ,2010-02-23
172606B2-A341-4221-AC0E-6D7F1308169C,SAKFRÅGAN,0772402807013,4,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,SkU14,Sällström,SD,"",2011/12,FRÅNVARANDE,2012-04-02
DBAEEAB2-5DD8-472C-9736-E1B8FCC3E218,SAKFRÅGAN,0285631067215,5,HUVUD,315,1964,Stockholms kommun,1,Robert,Robert  Halef,MAN,MJU10,Halef,KD,"",2010/11,JA,2011-03-10
60745594-994E-43B4-A60E-A65CAD56BD69,SAKFRÅGAN,0376867803913,4,HUVUD,250,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,KrU6,Gille,S,"",2009/10,NEJ,2010-02-01
F134956E-0B7D-4FCB-BDC7-0C15FCFA6F02,SAKFRÅGAN,08644719105,69,HUVUD,141,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,JuSoU1,Lilliehöök,M,"",2007/08,JA,2008-05-07
668E16E9-C633-4BD9-B4E9-EA345D3500C1,SAKFRÅGAN,0903307301618,2,HUVUD,289,1955,Jönköpings län,6,Peter,Peter Persson,MAN,KrU10,Persson,S,"",2015/16,JA,2016-04-20
9BECC604-7314-4466-BA84-8114429FB4B3,SAKFRÅGAN,0859721748313,1,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,SoU26,Andersson,M,"",2011/12,JA,2012-03-19
4350A923-8F9A-47B7-AD23-6F6172940F35,SAKFRÅGAN,0338278373318,34,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,KrU1,Kihlström,KD,"",2008/09,JA,2008-11-24
A50A8BA0-71FB-4C1F-90C7-EDABA756991F,SAKFRÅGAN,0235974887200,2,HUVUD,273,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,NU11,Eberstein,S,"",2007/08,NEJ,2008-04-28
C1944F28-1BD8-4BAD-862C-F3B2168005F5,SAKFRÅGAN,042839539117,4,HUVUD,114,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,TU13,Åström,V,"",2003/04,JA,2004-05-13
DF312E92-086C-413D-812B-C095F8E29A0B,SAKFRÅGAN,0170585430421,9,HUVUD,300,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,SoU7,Ståhl,SD,"",2016/17,AVSTÅR,2017-05-10
E9C47D7E-1B34-40C9-9F4D-9C3C00352A7E,SAKFRÅGAN,0248492534018,3,HUVUD,187,1967,Skåne läns västra,12,Pia,Pia Trollehjelm,KVINNA,FöU7,Trollehjelm,SD,"",2025/26,JA,2026-03-04
64364AEC-4F79-4DAC-B2E8-861DC6FDFA83,SAKFRÅGAN,023767922422,1,HUVUD,95,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,NU13,Persson,L,"",2020/21,FRÅNVARANDE,2021-03-03
A9A8A318-35CA-49D1-BB91-1C15A105D402,SAKFRÅGAN,0970400972210,2,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,UU9,Backman,L,"",2012/13,JA,2013-02-20
128A99F4-F971-406C-8CBE-27D1D494A1C1,SAKFRÅGAN,0322827326923,5,HUVUD,162,1980,Värmlands län,21,Arman,Arman Teimouri,MAN,SoU2,Teimouri,L,"",2020/21,FRÅNVARANDE,2020-11-18
A618097A-51F3-4B80-A7AA-B9EDAEE1F210,SAKFRÅGAN,0988383147219,3,HUVUD,343,1970,Västmanlands län,23,Lars,Lars Eriksson,MAN,NU13,Eriksson,S,"",2016/17,JA,2017-03-29
828E96C0-A3DF-49AD-9755-C501492711E7,SAKFRÅGAN,0183544538819,18,HUVUD,194,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,CU18,Jönsson,SD,"",2025/26,JA,2026-04-01
66B2C6CF-9D9E-4E29-B13C-33958790852A,SAKFRÅGAN,0685749336810,24,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,JuU1,Larsson,S,"",2019/20,JA,2019-12-11
2E582AFF-85D1-44CD-ACCD-689BB12AC33D,SAKFRÅGAN,0781623040415,2,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,UbU26,Waltersson Grönvall,M,"",2021/22,NEJ,2022-06-16
012F6ACE-7B36-40C3-913B-D09621966B7C,SAKFRÅGAN,0333961113904,1,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,SKU6,Aronson,L,"",2003/04,NEJ,2003-11-25
05034B97-D59D-4985-B8A6-6BB430754B1D,SAKFRÅGAN,083921164513,1,HUVUD,333,1966,Göteborgs kommun,16,Abdirizak,Abdirizak  Waberi,MAN,SkU21,Waberi,M,"",2012/13,JA,2013-04-04
34D883D9-60B9-434F-8303-D3BA55EC7B93,SAKFRÅGAN,0415959965211,2,HUVUD,341,1960,Örebro län,22,Mia,Mia  Sydow Mölleby,KVINNA,UbU17,Sydow Mölleby,V,"",2013/14,AVSTÅR,2014-05-27
997E089F-FC35-48A9-8D06-770ACF845030,SAKFRÅGAN,0613297818326,2,HUVUD,210,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,JuU19,Tegnér,S,"",2021/22,JA,2022-05-11
683CF528-E8A7-47F0-BF8C-3D7B4C364DF9,SAKFRÅGAN,0678597762924,1,HUVUD,317,1978,Stockholms kommun,1,Martin,Martin Westmont,MAN,SfU19,Westmont,SD,"",2024/25,AVSTÅR,2025-05-15
7DD50C6A-742C-4600-BB16-65E2EECEC2C1,SAKFRÅGAN,0274462857213,18,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,TU16,Löberg,S,"",2020/21,FRÅNVARANDE,2021-06-22
2E7C1B7E-2152-4391-A873-07837ABCCA5C,SAKFRÅGAN,0642224351118,6,HUVUD,103,1972,Värmlands län,21,Pål,Pål Jonson,MAN,SoU10,Jonson,M,"",2021/22,FRÅNVARANDE,2022-02-17
D870EA31-F2BD-4D20-9BAB-047990D77E5F,SAKFRÅGAN,0313390540217,2,HUVUD,284,1962,Stockholms län,2,Ingela,Ingela  Nylund Watz,KVINNA,CU18,Nylund Watz,S,"",2013/14,FRÅNVARANDE,2014-03-27
59E0F7B1-E87C-4EB0-B746-48C17F92D903,SAKFRÅGAN,0552248175312,3,HUVUD,268,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,KU24,Högman,S,"",2004/05,JA,2005-05-17
07E176D2-8418-463E-B9C8-EF56C841FA63,SAKFRÅGAN,0457213878205,4,HUVUD,309,1944,Västernorrlands län,26,Jan Erik,Jan Erik  Ågren,MAN,NU6,Ågren,KD,"",2009/10,JA,2009-10-27
A01113FC-D37E-47A2-9A86-17C6ABAAD488,SAKFRÅGAN,0613297818326,8,HUVUD,210,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,UU8,Tegnér,S,"",2018/19,JA,2019-06-19
C6549806-499C-4986-BAF1-DECD00A3BCED,SAKFRÅGAN,0510486065729,3,HUVUD,189,1977,Hallands län,15,Magdalena,Magdalena  Streijffert,KVINNA,JuU7,Streijffert,S,"",2006/07,NEJ,2007-03-30
3140FA56-5FFC-45AE-B791-9E856BB20B3D,SAKFRÅGAN,0494054455310,2,HUVUD,317,1972,Stockholms kommun,1,David,David  Lång,MAN,TU9,Lång,SD,"",2013/14,JA,2014-03-26
0227292F-84D3-403B-ACE8-40F5D85A2FA4,SAKFRÅGAN,0475643059428,3,HUVUD,330,1994,Skåne läns västra,12,Jonny,Jonny Cato Hansson,MAN,MJU9,Cato Hansson,C,"",2018/19,JA,2019-04-04
EE90AF5B-7141-48EE-AB7A-163F8C31A787,SAKFRÅGAN,0376867803913,2,HUVUD,27,1956,Uppsala län,3,Agneta,Agneta Gille,KVINNA,CU13,Gille,S,"",2014/15,JA,2015-06-03
FDDF325A-60F3-476C-8101-6B99D55F95CA,SAKFRÅGAN,0559925283228,2,HUVUD,50,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,MJU14,Lindberg,S,"",2016/17,JA,2017-05-03
5FDCFE42-64FA-11D7-89B1-00047552FFE0,SAKFRÅGAN,0783033318602,2,HUVUD,74,1946,Uppsala län,3,Rezene,Rezene  Tesfazion,MAN,LU15,Tesfazion,S,"",2002/03,JA,2003-04-15
B447171E-8D08-4E1C-ABF7-965F124A8BF2,SAKFRÅGAN,0365797008114,2,HUVUD,241,1954,Norrbottens län,29,Leif,Leif Pettersson,MAN,KU12,Pettersson,S,"",2015/16,JA,2016-04-06
2F548D76-1F73-4CD8-B6BF-E17DD4F0AA03,SAKFRÅGAN,0339894357417,14,HUVUD,127,1972,Hallands län,15,Jennie,Jennie  Nilsson,KVINNA,SkU16,Nilsson,S,"",2011/12,JA,2012-03-19
210F6E6B-46CA-4977-A82F-F2702B4ECEBF,SAKFRÅGAN,0448155122323,23,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,UbU3,Lavesson,M,"",2012/13,JA,2013-02-14
9DBD1220-ECE8-46EB-8FE3-6514EFD3F964,SAKFRÅGAN,0506482805418,1,HUVUD,139,1967,Västerbottens län,28,Isak,Isak From,MAN,SkU21,From,S,"",2020/21,FRÅNVARANDE,2021-04-14
83E36355-4A22-40C9-8110-1B76FE1D75EF,SAKFRÅGAN,0275724540919,1,HUVUD,143,1972,Stockholms kommun,1,Erik,Erik Ullenhag,MAN,SfU3,Ullenhag,L,"",2014/15,JA,2014-12-12
E6621B55-F61D-4B41-861A-396F9EAECD0C,SAKFRÅGAN,0552248175312,4,HUVUD,19,1958,Värmlands län,21,Berit,Berit Högman,KVINNA,UbU20,Högman,S,"",2016/17,FRÅNVARANDE,2017-05-31
9C56F3CB-E100-4616-8E75-550D0CFB19D2,SAKFRÅGAN,0956444284814,2,HUVUD,80,1971,Stockholms kommun,1,Per,Per Bolund,MAN,MJU12,Bolund,MP,"",2021/22,JA,2022-02-02
C31A6E17-8B84-4DC8-AAB9-BA05C1E11169,SAKFRÅGAN,0548314774911,2,HUVUD,207,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,NU8,Palm,S,"",2008/09,NEJ,2008-11-04
8E08C818-1FE2-4139-B25B-9FC13F38EF79,SAKFRÅGAN,0105797223918,12,HUVUD,337,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,MJU8,Cederbratt,M,"",2006/07,JA,2007-03-21
0AC953DE-FA67-4DCC-9F7E-7D4740B8A8A0,SAKFRÅGAN,0545733815610,13,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,CU13,Reslow,M,"",2011/12,JA,2012-03-05
40E88E55-CB63-440A-A377-BFDD02A3CC35,SAKFRÅGAN,0983984918111,13,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,FöU7,Ernkrans,S,"",2016/17,JA,2017-04-26
2D27FA5D-4781-4573-8023-03702B3A81DF,SAKFRÅGAN,0750518623913,7,HUVUD,287,1958,Södermanlands län,4,Lotta,Lotta  Finstorp,KVINNA,SfU8,Finstorp,M,"",2012/13,JA,2013-06-04
64A36D10-91DC-42CA-8DAA-3C90876FE732,SAKFRÅGAN,0284604377408,8,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,KU27,Johansson,C,"",2004/05,FRÅNVARANDE,2005-03-01
97D5A462-4A88-4427-B398-B1660EF6316D,SAKFRÅGAN,098412828516,3,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,FöU2,Andersson,S,"",2024/25,FRÅNVARANDE,2024-12-17
81E36557-4B0D-46D5-90AB-2F9EE9A26F30,SAKFRÅGAN,0956595590924,3,HUVUD,1,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,MJU5,Billström,M,"",2014/15,NEJ,2015-03-04
02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,SAKFRÅGAN,0721657655513,6,HUVUD,89,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,SoU10,Bengtsson,M,"",2011/12,JA,2012-02-15
E426F12D-9E1E-4DC4-82E6-8510DA214EC4,SAKFRÅGAN,0721657655513,6,HUVUD,31,1956,Östergötlands län,5,Finn,Finn Bengtsson,MAN,UU11,Bengtsson,M,"",2017/18,JA,2018-04-12
A5A068FC-76F3-48B9-9F94-F919B2ED03F5,SAKFRÅGAN,0972636989226,13,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,SkU13,Cisija,S,"",2025/26,NEJ,2026-03-25
6369BA30-6982-4348-B799-69DE8B388FF7,SAKFRÅGAN,0409655917321,1,HUVUD,151,1975,Jönköpings län,6,Jakob,Jakob Olofsgård,MAN,KU6,Olofsgård,L,"",2025/26,JA,2025-10-22
31C42454-840C-4FB7-8517-5DA5B92A9939,SAKFRÅGAN,0548314774911,40,HUVUD,207,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SoU8,Palm,S,"",2006/07,FRÅNVARANDE,2007-03-08
F72B6671-2955-4234-91F7-46F540418D20,SAKFRÅGAN,0418929039326,4,HUVUD,76,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,UU15,Lundqvist,S,"",2023/24,AVSTÅR,2024-04-03
81C9A495-6814-477D-93BE-2AA7CF71B60F,MOTIVFRÅGAN,048561486727,5,HUVUD,347,1989,Västernorrlands län,26,Isabell,Isabell Mixter,KVINNA,UU15,Mixter,V,"",2024/25,AVSTÅR,2025-03-26
743ACA9D-2B93-4609-908F-0D5880818884,SAKFRÅGAN,0980316377627,3,HUVUD,334,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,SkU1,Hjälmered,M,"",2008/09,JA,2008-11-20
B7055A15-86F7-462F-82F8-CD24599F69B6,SAKFRÅGAN,0537400268911,4,HUVUD,250,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,TU14,Helmersson Olsson,S,"",2018/19,NEJ,2019-06-12
BCE07430-D9FD-4790-8CB9-236EB5F99B33,SAKFRÅGAN,0363608290410,5,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,TU17,Landgren,KD,"",2004/05,FRÅNVARANDE,2005-03-10
2B942E49-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,0871076471012,4,HUVUD,135,1953,Kalmar län,8,Ann-Marie,Ann-Marie  Fagerström,KVINNA,BOU1,Fagerström,S,"",2003/04,JA,2003-11-20
87FC017F-B4C8-45C3-9EE1-647EA3540CC7,SAKFRÅGAN,0138741628520,5,HUVUD,317,1990,Stockholms kommun,1,Angelika,Angelika Bengtsson,KVINNA,UFöU2,Bengtsson,SD,"",2015/16,NEJ,2015-12-16
17EEAB7A-A289-4220-A4AD-BC6A65C1C208,SAKFRÅGAN,0783069490115,4,HUVUD,243,1959,Stockholms kommun,1,Mirja,Mirja Räihä,KVINNA,CU6,Räihä,S,"",2024/25,NEJ,2025-01-29
C4A94345-871D-416E-B1AC-5081B32EBFEF,SAKFRÅGAN,0966063008623,1,HUVUD,321,1995,Stockholms län,2,Leonid,Leonid Yurkovskiy,MAN,JuU17,Yurkovskiy,SD,"",2024/25,JA,2025-05-14
B8E42426-2E31-4B63-B573-61DE438A50AA,SAKFRÅGAN,0934639939611,4,HUVUD,39,1960,Hallands län,15,Ola,Ola Johansson,MAN,KrU11,Johansson,C,"",2019/20,FRÅNVARANDE,2020-04-29
A68AA255-9FF7-40BA-B2C8-1F46D49DB5EE,SAKFRÅGAN,0537400268911,11,HUVUD,250,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,MJU18,Helmersson Olsson,S,"",2021/22,JA,2022-03-30
6AA0288E-DDE6-403F-ADAF-8D7F5F92B8B4,SAKFRÅGAN,0219220227418,1,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,FöU7,Hökmark,M,"",2017/18,NEJ,2018-04-18
7311099E-E481-48B3-9D85-13C4218333FE,SAKFRÅGAN,088028607414,7,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,KU1,Asplund,M,"",2006/07,JA,2006-12-05
FAF07F1F-B8B0-484D-941E-20335051CED6,SAKFRÅGAN,0481460392727,17,HUVUD,334,1986,Västra Götalands läns västra,17,Jessica,Jessica Wetterling,KVINNA,MJU8,Wetterling,V,"",2024/25,JA,2025-02-26
EE971B11-C8DD-4D59-BF3A-867A13A7300A,SAKFRÅGAN,0911067396229,3,HUVUD,5,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,MJU16,Vepsä,S,"",2019/20,JA,2020-06-10
D2B0FE63-ECAC-45C2-BD89-CF824B611DC0,SAKFRÅGAN,0181478122414,3,HUVUD,198,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,NU14,Brodén,M,"",2004/05,NEJ,2005-05-12
1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,SAKFRÅGAN,0889860537413,1,HUVUD,241,1963,Norrbottens län,29,Krister,Krister  Hammarbergh,MAN,NU4,Hammarbergh,M,"",2013/14,JA,2013-10-23
096C8AA0-9C4D-4D5E-A65E-593761D2D5F3,SAKFRÅGAN,086684470825,10,HUVUD,103,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,KU24,Andersson,SD,"",2024/25,NEJ,2025-03-26
5D940545-3334-49CF-9A16-BE3948B28E92,SAKFRÅGAN,0720250789315,10,HUVUD,100,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,JuU17,Wiking,S,"",2023/24,NEJ,2024-04-24
5854B700-2DFF-43B5-87A6-D37A58982C46,SAKFRÅGAN,0781623040415,3,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,MJU27,Waltersson Grönvall,M,"",2021/22,NEJ,2022-06-01
964FB740-2E35-4F7C-B230-8FC5E83269A7,SAKFRÅGAN,0455256796113,3,HUVUD,100,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,CU20,Winbäck,L,"",2010/11,FRÅNVARANDE,2011-06-01
A84CC41D-3E0A-41C2-B89E-95F4922709A0,SAKFRÅGAN,0731265898310,5,HUVUD,157,1950,Hallands län,15,Marianne,Marianne  Kierkemann,KVINNA,SfU2,Kierkemann,M,"",2009/10,JA,2009-12-04
E250E074-7A88-4750-8378-3A78E4259866,SAKFRÅGAN,0325462829512,4,HUVUD,261,1968,Skåne läns norra och östra,14,Christina,Christina Östberg,KVINNA,FöU9,Östberg,SD,"",2020/21,FRÅNVARANDE,2021-06-09
DA062AC0-5CAA-4CDC-AF84-B07686C6F477,SAKFRÅGAN,0516528386117,8,HUVUD,21,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,JuU16,Björck,S,"",2022/23,JA,2023-05-10
15B479B7-3046-4700-B2AE-F9AE08E2AC99,SAKFRÅGAN,025967059622,6,HUVUD,153,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,SoU9,Manhammar,S,"",2023/24,JA,2024-04-03
77D26911-AE33-11D8-89A1-000475500EF8,SAKFRÅGAN,0837501934208,2,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,JUU29,Rask,S,"",2003/04,JA,2004-06-08
9CA058BC-473D-4C43-817F-C51892F34C18,SAKFRÅGAN,0984153507725,1,HUVUD,265,1993,Göteborgs kommun,16,Gustaf,Gustaf Göthberg,MAN,NU19,Göthberg,M,"",2025/26,JA,2026-05-06
3A22A11C-393F-4DC6-A88C-80421D6C6C60,SAKFRÅGAN,0544046588414,29,HUVUD,42,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,UU5,Larsson,S,"",2007/08,NEJ,2008-06-05
01424D2E-7200-4195-A31A-F76165DCCD76,SAKFRÅGAN,0133767709317,4,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,CU17,Andersson,S,"",2017/18,JA,2018-03-28
6CA9149A-1CCE-4864-8559-07B0D52881E5,SAKFRÅGAN,014386615025,16,HUVUD,210,1976,Stockholms län,2,Ali,Ali Esbati,MAN,JuU35,Esbati,V,"",2017/18,AVSTÅR,2018-06-13
CDEED228-CBCE-4EC8-A615-E579F1E7DB10,SAKFRÅGAN,0591055036519,1,HUVUD,4,1950,Stockholms län,2,Mauricio,Mauricio  Rojas,MAN,JuU20,Rojas,L,"",2007/08,JA,2008-05-07
F8B9049C-D285-4210-86B9-944565AF6336,SAKFRÅGAN,0781520322912,6,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,NU10,Hellman,S,"",2019/20,JA,2020-03-11
4310CC60-3836-4132-B705-7EBA2392C066,SAKFRÅGAN,061124537800,1,HUVUD,341,1948,Norrbottens län,29,Birgitta,Birgitta  Ahlqvist,KVINNA,SFU9,Ahlqvist,S,"",2004/05,JA,2005-03-03
053AF72C-FF94-4C55-9A1B-27569D6460A1,SAKFRÅGAN,0529103571012,1,HUVUD,12,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,SfU15,Andersson,M,"",2021/22,NEJ,2022-04-06
482C2E3A-79FF-497B-88B1-D68EFCB9697B,SAKFRÅGAN,0909948830718,36,HUVUD,268,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,JuU14,Ahlberg,S,"",2017/18,JA,2018-04-19
E1012BA3-BD08-4839-B40F-CB14A535D34E,SAKFRÅGAN,0793372891224,12,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,SoU16,Manouchi,M,"",2021/22,NEJ,2022-05-19
C0E63689-0B82-4586-8F09-27D2F2E7B7B5,SAKFRÅGAN,0482927154110,10,HUVUD,151,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,SOU8,Jakobsson,S,"",2003/04,JA,2004-04-22
111CF45C-C721-4DA2-843D-BE49EBE9A52D,SAKFRÅGAN,0111479807829,2,HUVUD,332,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,UbU10,Wallentheim,S,"",2020/21,FRÅNVARANDE,2021-04-08
C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,SAKFRÅGAN,0747852417614,2,HUVUD,276,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,JuU24,Stenberg,S,"",2008/09,NEJ,2009-04-03
283E676B-D149-41F4-A570-5C91E35655A8,SAKFRÅGAN,0852475703226,4,HUVUD,141,1974,Stockholms kommun,1,Lorena,Lorena Delgado Varas,KVINNA,UbU24,Delgado Varas,-,"",2025/26,AVSTÅR,2026-06-03
154F9460-764E-4298-A4CC-9A6F4AF492C1,SAKFRÅGAN,0521844714515,23,HUVUD,346,1971,Västernorrlands län,26,Christina,Christina  Höj Larsen,KVINNA,CU14,Höj Larsen,V,"",2011/12,FRÅNVARANDE,2012-03-20
7AD3A2AA-25CD-42C4-99E0-792CF8C53F0D,SAKFRÅGAN,0205360448417,2,HUVUD,265,1962,Västra Götalands läns norra,18,Peter,Peter  Jonsson,MAN,UbU10,Jonsson,S,"",2009/10,FRÅNVARANDE,2010-02-08
259CA68E-CD91-4266-B3EA-28C6299D06AC,SAKFRÅGAN,0576619284416,7,HUVUD,29,1959,Stockholms län,2,Aphram,Aphram Melki,MAN,SfU9,Melki,C,"",2021/22,JA,2022-02-17
