embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
690F63E3-9FA7-46AB-BBCD-3A11C6DD0F10,SAKFRÅGAN,0135730306412,3,HUVUD,52,1963,Stockholms län,2,Tommy,Tommy  Waidelich,MAN,UFöU1,Waidelich,S,"",2010/11,JA,2010-12-15
EAC7D7FC-9347-460A-AE5E-A9A24894AEB5,SAKFRÅGAN,0194498232620,2,HUVUD,135,1982,Dalarnas län,24,Roza,Roza  Güclü Hedin,KVINNA,TU20,Güclü Hedin,S,"",2010/11,JA,2011-05-18
54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,SAKFRÅGAN,0946889218011,1,HUVUD,265,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,SOU10,Rådhström,M,"",2004/05,NEJ,2005-02-01
BC0DC7B7-F0BE-4136-AB24-9AECE79207C5,SAKFRÅGAN,0583257327619,5,HUVUD,13,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,FiU21,Haglö,S,"",2009/10,NEJ,2010-06-09
D5B8B4D3-CF5F-4744-A2F7-FE6E46FA0399,SAKFRÅGAN,0628005785225,1,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,NU3,Berglund,M,"",2020/21,FRÅNVARANDE,2020-12-10
07E176D2-8418-463E-B9C8-EF56C841FA63,SAKFRÅGAN,0844246115721,4,HUVUD,85,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,NU6,Roszkowska Öberg,M,"",2009/10,FRÅNVARANDE,2009-10-27
BD2C4E16-A682-4E65-A9FE-CE0BA5096A94,SAKFRÅGAN,0509830681123,7,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,UbU15,Karkiainen,S,"",2017/18,JA,2018-03-07
7FE1CE83-3888-48A0-A5DD-2498DF3FB658,SAKFRÅGAN,0604604418610,49,HUVUD,323,1972,Uppsala län,3,Jacob,Jacob Risberg,MAN,UbU15,Risberg,MP,"",2024/25,FRÅNVARANDE,2025-05-22
A9D0CD9C-BD70-43E9-BBD3-8DF36ABEB42C,SAKFRÅGAN,0455256796113,1,HUVUD,100,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,JuU11,Winbäck,L,"",2010/11,JA,2011-04-13
07DF8C97-9009-4CEF-B451-23B6A628DEED,SAKFRÅGAN,0612916684825,5,HUVUD,59,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,TU15,Löfstrand,S,"",2009/10,NEJ,2010-04-06
4701D838-C7AD-4765-A6EC-56E182E50DEF,SAKFRÅGAN,0612916684825,1,HUVUD,107,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,LU9,Löfstrand,S,"",2003/04,JA,2004-01-27
F8D01A3B-1B49-4323-BED1-2ED35C9EA2D0,SAKFRÅGAN,085742305813,16,HUVUD,46,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,SoU7,Engström,S,"",2015/16,FRÅNVARANDE,2016-04-27
66ED1074-A560-45BC-8F30-BE0DA7257BDA,SAKFRÅGAN,0271543079118,4,HUVUD,93,1969,Malmö kommun,11,Heidi,Heidi Karlsson,KVINNA,KU30,Karlsson,SD,"",2016/17,NEJ,2017-06-20
58A14915-941C-43C1-AAC1-2DBDBF283CE6,SAKFRÅGAN,0404025497421,20,HUVUD,208,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,UbU4,Ohlsson,L,"",2006/07,JA,2007-03-05
E187E14A-EAEB-42CD-A8A1-606BFAD5D0E0,SAKFRÅGAN,0706528359123,1,HUVUD,109,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,SkU2,Sköld,S,"",2022/23,NEJ,2022-10-26
4F895E4C-3734-4ACF-AAC3-C84626480CD8,SAKFRÅGAN,0652497579621,1,HUVUD,288,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,UbU22,Haraldsson,S,"",2021/22,JA,2022-04-06
D28793B4-E440-4813-AD6A-EEC7BFE0E619,SAKFRÅGAN,0214849275619,2,HUVUD,172,1960,Stockholms kommun,1,Christopher,Christopher  Ödmann,MAN,SkU1,Ödmann,MP,"",2007/08,JA,2007-11-15
1B5CA5FF-CFE2-4024-AF64-1D09FDEAC33B,SAKFRÅGAN,0256743155204,2,HUVUD,94,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar  Johnsson,MAN,NU13,Johnsson,C,"",2012/13,JA,2013-04-10
924050C0-A3C5-4249-9773-016A84920F1E,SAKFRÅGAN,0183544538819,2,HUVUD,44,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,CU8,Jönsson,SD,"",2021/22,NEJ,2022-03-30
A7E0B41A-C465-4691-AD34-20F5A7848813,SAKFRÅGAN,0828198456420,11,HUVUD,337,1982,Göteborgs kommun,16,Lise,Lise  Nordin,KVINNA,MJU9,Nordin,MP,"",2013/14,JA,2014-03-05
E8C414F1-FA0F-4B3F-BFC9-BC97C4A58468,SAKFRÅGAN,0103812031214,1,HUVUD,274,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,SkU27,Sandberg,S,"",2008/09,JA,2009-02-19
6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,SAKFRÅGAN,0279488554424,1,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,MJU31,Christiansson,SD,"",2021/22,NEJ,2022-06-22
700AEA38-16DB-4B06-8C0E-A2749A29C149,SAKFRÅGAN,065105536026,2,HUVUD,222,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,SfU15,Karlsson,S,"",2022/23,JA,2023-04-20
F21EDAC3-C441-49B5-9CAA-321F3EA6368B,SAKFRÅGAN,0860364634014,1,HUVUD,149,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,KU16,Ottosson,S,"",2022/23,NEJ,2023-01-25
4190964D-6004-4D43-8AF7-B76D041FD7DF,SAKFRÅGAN,0899112324519,5,HUVUD,198,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,UbU11,Svantesson,M,"",2020/21,FRÅNVARANDE,2021-04-14
D2CD9898-7E67-4A79-855D-CF64EE566C47,SAKFRÅGAN,0521844714515,4,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,SfU23,Höj Larsen,V,"",2017/18,AVSTÅR,2018-06-13
EDF71808-5E24-4FF2-B1B1-9645521B67D9,SAKFRÅGAN,0522054204918,3,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,AU7,Karlsson,M,Luleå,2019/20,AVSTÅR,2020-03-05
46AF3A9B-9125-4B91-A89A-603439737A52,SAKFRÅGAN,0465398691116,1,HUVUD,123,1957,Kronobergs län,7,Eskil,Eskil  Erlandsson,MAN,NU8,Erlandsson,C,"",2005/06,JA,2005-12-07
C01DFD9C-F4B5-44D6-B251-B23889FB20C9,SAKFRÅGAN,0316345926026,18,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,TU12,Hoffstedt,M,"",2011/12,JA,2012-05-11
0A410585-D17B-490A-8562-7BF146D7DA95,SAKFRÅGAN,0273506284025,3,HUVUD,169,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,SkU12,Riedl,M,"",2020/21,FRÅNVARANDE,2021-01-27
BFD84549-64CD-4D3E-A213-9B8DB8B7880A,MOTIVFRÅGAN,0671241874717,4,HUVUD,169,1964,Västerbottens län,28,Elisabeth,Elisabeth  Björnsdotter Rahm,KVINNA,SfU5,Björnsdotter Rahm,M,"",2013/14,JA,2013-11-28
FFB646A9-54B3-4E09-AF43-F1F4F3938F92,SAKFRÅGAN,0495661214429,1,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,SfU19,Tovatt,MP,"",2019/20,FRÅNVARANDE,2020-04-16
079C5F15-35AD-437F-AE4F-125341CC911E,SAKFRÅGAN,0741187745315,9,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,LU10,Rådström,S,"",2004/05,FRÅNVARANDE,2005-01-25
47456CCE-021B-4061-B304-3D897B1AC495,SAKFRÅGAN,0256743155204,13,HUVUD,94,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar  Johnsson,MAN,UU8,Johnsson,C,"",2012/13,JA,2012-11-20
E10C37FB-F30D-4E93-982B-8ADC1DDA86BD,SAKFRÅGAN,0121939297619,2,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,JuU8,El-Haj,-,"",2025/26,FRÅNVARANDE,2025-12-03
7D381153-A76E-42A1-BF8C-307446B91F15,SAKFRÅGAN,037561614928,1,HUVUD,208,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,JuU14,Redar,S,"",2019/20,JA,2020-02-13
3480E629-E2B5-40CD-BF7E-317035C39430,SAKFRÅGAN,0246927519019,1,HUVUD,173,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,SoU8,Rågsjö,V,"",2020/21,JA,2021-02-10
5B2B8CB6-4125-46EA-8165-1AD2418995FB,SAKFRÅGAN,0721657655513,1,HUVUD,31,1956,Östergötlands län,5,Finn,Finn Bengtsson,MAN,FöU4,Bengtsson,M,"",2015/16,JA,2016-04-06
C52D9144-FCD9-42FE-90D2-0FB3A65A1508,SAKFRÅGAN,0780214960516,2,HUVUD,180,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,AU10,Lindh,S,"",2015/16,JA,2016-06-21
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,SAKFRÅGAN,012576033427,3,HUVUD,205,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,NU4,Bergstedt,S,"",2008/09,JA,2009-01-21
88CC7DD0-0A6A-4C56-8D82-4973F59620C3,SAKFRÅGAN,048970816012,9,HUVUD,199,1963,Örebro län,22,Eva-Lena,Eva-Lena Jansson,KVINNA,SfU17,Jansson,S,"",2017/18,JA,2018-03-28
B4DEF2C8-0D5D-4956-B464-66174B31E585,SAKFRÅGAN,0958776965517,1,HUVUD,197,1952,Örebro län,22,Lennart,Lennart Axelsson,MAN,KU23,Axelsson,S,"",2016/17,JA,2017-06-07
547A3339-F091-491A-AB69-784705D22DF8,SAKFRÅGAN,0105632258713,1,HUVUD,38,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,KU15,Åberg,M,"",2018/19,NEJ,2019-03-13
57D8017E-BB1E-45EC-BB7C-A01F6A5AC622,SAKFRÅGAN,0363228965800,2,HUVUD,6,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,SkU28,Westerholm,L,"",2020/21,FRÅNVARANDE,2021-06-02
F9D5A1ED-5EA1-11D7-AE60-00010313F932,SAKFRÅGAN,0837501934208,15,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,NU6,Rask,S,"",2002/03,JA,2003-03-20
E7B3DD27-3056-4A99-BF05-E72CD62C9604,SAKFRÅGAN,0946889218011,2,HUVUD,46,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,NU10,Rådhström,M,"",2009/10,FRÅNVARANDE,2009-12-10
B6BB4EE9-AF64-43DD-83A5-2D81D47FF5B0,SAKFRÅGAN,086684470825,1,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,KU39,Andersson,SD,"",2021/22,JA,2022-06-15
44BBE9D9-286F-4106-8FFD-89EEC127785E,SAKFRÅGAN,0475643059428,1,HUVUD,330,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,MJU10,Cato,C,"",2019/20,FRÅNVARANDE,2020-03-18
C9BC209C-0673-42E5-AA8C-D53AC8E510CD,SAKFRÅGAN,042839539117,13,HUVUD,181,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,SfU6,Åström,V,"",2007/08,FRÅNVARANDE,2008-03-17
68335BA4-444A-41AE-9328-B985F4FF7D33,SAKFRÅGAN,0128805841317,21,HUVUD,254,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,UU11,Brännström,M,"",2008/09,JA,2009-06-02
B6313476-2579-48BA-9463-ED3B966F06D1,SAKFRÅGAN,0135730306412,13,HUVUD,51,1963,Stockholms län,2,Tommy,Tommy  Waidelich,MAN,KRU5,Waidelich,S,"",2003/04,JA,2004-02-12
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,SAKFRÅGAN,0974061238314,18,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,MJU15,Holmqvist,S,"",2019/20,FRÅNVARANDE,2020-05-13
09E5C215-C867-4CC6-9928-D080085A9A6A,SAKFRÅGAN,0603753860213,9,HUVUD,187,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,TU7,Ståhl Herrstedt,SD,"",2023/24,AVSTÅR,2024-03-06
E0AB7625-627F-46DD-A325-D9045D7D20B7,SAKFRÅGAN,0454447556218,6,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,SfU2,Kamil,L,"",2012/13,FRÅNVARANDE,2012-12-03
60745594-994E-43B4-A60E-A65CAD56BD69,SAKFRÅGAN,0224712677012,4,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,KrU6,Pehrson,L,"",2009/10,JA,2010-02-01
296AEA56-2BE8-410C-B665-D73C94F10CE4,SAKFRÅGAN,0150118366721,13,HUVUD,180,1983,Östergötlands län,5,Linda,Linda W Snecker,KVINNA,AU8,W Snecker,V,"",2023/24,NEJ,2024-04-25
EAAE0918-5314-11D7-AEFA-000475530052,SAKFRÅGAN,0275724540919,1,HUVUD,80,1972,Uppsala län,3,Erik,Erik  Ullenhag,MAN,LU8,Ullenhag,L,"",2002/03,JA,2003-03-04
2B868516-BFD2-45AE-86AF-315DE8AE84E2,SAKFRÅGAN,0853395328224,1,HUVUD,151,1973,Kalmar län,8,Lena,Lena  Hallengren,KVINNA,TU5,Hallengren,S,"",2009/10,NEJ,2009-11-03
0D992D60-E5BC-49EE-B261-3D8B974AF8A5,SAKFRÅGAN,0926002991620,4,HUVUD,313,1992,Västerbottens län,28,Pontus,Pontus Andersson Garpvall,MAN,CU20,Andersson Garpvall,SD,"",2023/24,JA,2024-05-22
06474AC3-88DB-49E7-9B85-FD9F7ABA0BE4,SAKFRÅGAN,0792474127508,1,HUVUD,108,1947,Västerbottens län,28,Karl Gustav,Karl Gustav  Abramsson,MAN,SkU21,Abramsson,S,"",2009/10,AVSTÅR,2009-12-02
B217CBF6-F08C-4B25-BE4F-07BD85FEF21A,SAKFRÅGAN,0294138886823,7,HUVUD,334,1983,Göteborgs kommun,16,Martin,Martin Kinnunen,MAN,FöU8,Kinnunen,SD,"",2017/18,FRÅNVARANDE,2018-03-22
A8C5202D-6BB1-4621-BA22-4507B5EF6D3D,SAKFRÅGAN,0494431859015,2,HUVUD,168,1964,Västerbottens län,28,Anders,Anders  Sellström,MAN,KU28,Sellström,KD,"",2013/14,JA,2014-05-07
4AA83A71-6D1F-4870-8BA0-73D5CB955BA8,SAKFRÅGAN,0519740099915,3,HUVUD,202,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,SfU8,Quicklund,M,"",2023/24,JA,2024-01-31
FA0DFE72-0234-4AE3-BFEF-09B60344475D,SAKFRÅGAN,0679228585116,1,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,SfU20,Åsling,C,"",2019/20,FRÅNVARANDE,2020-04-29
94304A9D-DA97-4D4E-81C7-9BCA720C4D82,SAKFRÅGAN,0860364634014,3,HUVUD,149,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,JuU20,Ottosson,S,"",2023/24,NEJ,2024-04-24
AF17E7E8-7646-11D7-8A0F-000475505346,SAKFRÅGAN,0992604658114,5,HUVUD,217,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,UBU15,Wigström,L,"",2002/03,NEJ,2003-05-15
A6EB853E-F2E8-4A52-B217-EF6BF5AE666C,SAKFRÅGAN,0273506284025,2,HUVUD,204,1976,Västerbottens län,28,Edward,Edward  Riedl,MAN,NU26,Riedl,M,"",2010/11,JA,2011-06-21
40E0D233-32E9-418D-9854-2D9E8EACC674,SAKFRÅGAN,0463606088610,7,HUVUD,344,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,UbU21,Kjellberg,M,"",2009/10,JA,2010-06-11
4FB31523-9E0C-4A02-940F-C621D44F572D,SAKFRÅGAN,0592345073323,2,HUVUD,30,1976,Södermanlands län,4,Anna,Anna af Sillén,KVINNA,FöU5,Sillén,M,"",2023/24,JA,2024-02-28
5D12F7FB-EE46-4E9B-B6BB-C6BAC44B8DBA,SAKFRÅGAN,0506482805418,12,HUVUD,203,1967,Västerbottens län,28,Isak,Isak  From,MAN,SoU11,From,S,"",2010/11,JA,2011-03-17
6C3E6A91-85A9-4916-B9EE-0978BA36F9F9,SAKFRÅGAN,0170585430421,18,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,SoU9,Ståhl,SD,"",2020/21,FRÅNVARANDE,2021-03-04
C2E22A2B-A3CE-4BF0-8AC1-969055730A5B,SAKFRÅGAN,0228027853620,4,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,NU15,Tsouplaki,V,"",2019/20,FRÅNVARANDE,2020-04-22
ABE81728-4057-4F9E-9D4E-69ADAE52D8CF,SAKFRÅGAN,0313210809828,1,HUVUD,274,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,FöU10,Källström,C,"",2016/17,JA,2017-03-29
42193343-197A-4E76-A863-FC7157428A55,SAKFRÅGAN,0729710260118,3,HUVUD,252,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,SoU4,Bouveng,M,"",2016/17,JA,2017-01-11
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,SAKFRÅGAN,0788526088220,1,HUVUD,24,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,SkU11,Henriksson,KD,"",2006/07,JA,2007-03-07
75A9E959-DC78-4970-B353-E69F6D98951C,SAKFRÅGAN,0779781772919,3,HUVUD,77,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,UbU20,Nilsson,S,"",2021/22,JA,2022-05-05
C6CD20B6-A67E-4E44-93B6-506F436DE8BE,SAKFRÅGAN,084677425329,2,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,UbU8,Öholm,M,"",2007/08,FRÅNVARANDE,2008-03-14
B1067752-7CDE-4924-B571-6FC5536DDF4E,SAKFRÅGAN,0900815713419,3,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,SKU6,Sandahl,KD,"",2003/04,NEJ,2003-11-25
47456CCE-021B-4061-B304-3D897B1AC495,SAKFRÅGAN,069309987221,13,HUVUD,330,1985,Kronobergs län,7,Johan,Johan  Hultberg,MAN,UU8,Hultberg,M,"",2012/13,JA,2012-11-20
B8EA2F76-3388-4EA6-958A-F21903E516C8,SAKFRÅGAN,0256716955026,11,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,MJU17,Köse,S,"",2020/21,JA,2021-05-05
268C3EDC-1C1B-46D4-93D9-3D9039199A61,SAKFRÅGAN,0640627133410,2,HUVUD,69,1955,Hallands län,15,Elisabeth,Elisabeth Falkhaven,KVINNA,SoU16,Falkhaven,MP,"",2020/21,FRÅNVARANDE,2021-06-02
44ADFE88-8E76-4E47-B7CC-CF96453AB873,SAKFRÅGAN,0718034011110,6,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,MJU5,Roswall,M,"",2017/18,JA,2017-10-25
700415D1-8F0C-440F-8515-453606EC4A08,SAKFRÅGAN,0262017901513,7,HUVUD,24,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,KU36,Ask,M,"",2017/18,JA,2018-04-18
4B201D16-822E-45BF-9B1D-EB5311CDFDCA,SAKFRÅGAN,0363721826713,4,HUVUD,114,1966,Stockholms län,2,Per,Per Lodenius,MAN,JuU16,Lodenius,C,"",2016/17,JA,2017-04-06
EACB0314-0B9A-4B12-8D9A-AD867EFB8A01,SAKFRÅGAN,0860429409414,7,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,SoU6,Pethrus,KD,"",2019/20,FRÅNVARANDE,2020-04-02
4AC62574-41AA-47F1-8B72-DD3AD6A4E275,SAKFRÅGAN,0474290584024,13,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,UbU7,Rojhan,S,"",2022/23,JA,2023-05-03
2CA531CB-6DC9-42C8-8E8A-ACB4C5C5C505,SAKFRÅGAN,0911916463828,31,HUVUD,349,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh,MAN,UbU4,Lundh,S,"",2008/09,AVSTÅR,2009-01-16
7BC43F20-AF2B-4A06-B81D-D4905514281A,SAKFRÅGAN,0719332223713,1,HUVUD,253,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,MJU17,Blom,L,"",2022/23,JA,2023-05-10
C22BB6B5-7EC2-4164-A8C7-AE65CD1C3349,SAKFRÅGAN,0750727320521,4,HUVUD,163,1980,Värmlands län,21,Jonas,Jonas  Gunnarsson,MAN,FiU23,Gunnarsson,S,"",2010/11,JA,2011-04-13
838C71CA-DCD1-4B62-917E-22B6BE6A719E,SAKFRÅGAN,0683297678211,7,HUVUD,85,1955,Södermanlands län,4,Elisebeht,Elisebeht  Markström,KVINNA,SoU31,Markström,S,"",2005/06,JA,2006-05-16
8AA54331-E5E3-47F5-AFE5-CD1B2D5A3245,SAKFRÅGAN,0667220767927,11,HUVUD,18,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,JuU36,Ezelius,S,"",2017/18,JA,2018-06-13
CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,SAKFRÅGAN,0124035957411,4,HUVUD,306,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,TU11,Persson,V,"",2007/08,AVSTÅR,2008-04-15
62C744D9-1ECF-49CE-97EC-EC8E2920658E,SAKFRÅGAN,0899112324519,16,HUVUD,232,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,SfU15,Svantesson,M,"",2017/18,FRÅNVARANDE,2018-03-28
4DE39803-1C0B-4B87-A028-7B9FF02BBA3E,SAKFRÅGAN,0731809135516,3,HUVUD,219,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,NU2,Adolfsson Elgestam,S,"",2007/08,JA,2007-12-07
52B6CC5E-ED11-44AA-85D6-E7C15F424D3B,SAKFRÅGAN,0914994510206,25,HUVUD,268,1947,Örebro län,22,Lolo,Lolo  Lindström,KVINNA,SoU12,Lindström,M,"",2013/14,JA,2014-03-26
C807AC7B-5378-4EA2-8E7C-86AB8326FCAF,SAKFRÅGAN,0134101155612,3,HUVUD,64,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,JuU16,Larsson,S,"",2020/21,FRÅNVARANDE,2021-03-24
A15B8091-B5E0-4D91-974F-5CEE5AD8A672,SAKFRÅGAN,0105126451619,9,HUVUD,169,1953,Västerbottens län,28,Anna,Anna Hagwall,KVINNA,JuU17,Hagwall,SD,"",2014/15,NEJ,2015-03-26
5BAA4204-8724-43C6-9CAE-14C926604B02,SAKFRÅGAN,0111536149811,1,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,SKU34,Hellberg,V,"",2004/05,JA,2005-05-31
FBB0C35F-2A1A-470C-9678-B4B08D582A46,SAKFRÅGAN,0970259744617,2,HUVUD,25,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,MJU3,Cederfelt,M,"",2021/22,NEJ,2021-09-29
B5956830-C1F9-4267-BB34-B71E89B6815D,MOTIVFRÅGAN,051207517226,1,HUVUD,34,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,NU1,Åkesson,SD,"",2025/26,FRÅNVARANDE,2025-12-17
A9142929-6029-48B8-843E-11B144681CB3,SAKFRÅGAN,0383111552218,44,HUVUD,109,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,JuU18,Sjöstedt,V,"",2015/16,JA,2016-04-14
C1BDC137-DF29-4572-802A-6D302F0877D9,SAKFRÅGAN,0472335069513,3,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,MJU28,Bengtson Skogsberg,M,"",2013/14,JA,2014-06-24
21133E6A-B062-4B49-9602-AAF0A7692DFD,SAKFRÅGAN,0759167494321,30,HUVUD,16,1980,Västra Götalands läns västra,17,Petra,Petra Ekerum,KVINNA,UbU12,Ekerum,S,"",2016/17,JA,2017-04-06
8FCC61C4-2135-4E20-9BA7-73C182D45446,SAKFRÅGAN,0537400268911,5,HUVUD,31,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,CU13,Helmersson Olsson,S,"",2022/23,AVSTÅR,2023-05-10
65E69DE6-C6D1-499D-B4BE-C53535DF0A32,SAKFRÅGAN,0339894357417,5,HUVUD,18,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,FöU9,Nilsson,S,"",2021/22,JA,2022-03-31
B7495FE2-4F80-48A3-B8A1-BAA235F0CDE9,SAKFRÅGAN,0181478122414,37,HUVUD,198,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,JuU14,Brodén,M,"",2005/06,JA,2006-03-14
AC7E8514-2214-41EC-BFF9-BBB25C6DD0C9,SAKFRÅGAN,0223069839622,2,HUVUD,337,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,MJU16,Hannah,L,"",2016/17,JA,2017-03-15
8362D312-8B16-4DAE-9396-62B7FDBE1C21,SAKFRÅGAN,0743231788202,1,HUVUD,246,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,TU15,Wikström,M,"",2009/10,JA,2010-04-06
FF205524-CB2F-495B-BA93-6B59C9FC4021,SAKFRÅGAN,0321224145104,7,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,MJU18,Wibe,S,"",2005/06,JA,2006-03-07
98CE6C7F-3E83-11D7-AE72-000475530096,SAKFRÅGAN,0113077554312,10,HUVUD,306,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,KRU4,Pärssinen,S,"",2002/03,JA,2003-02-18
EFAE8649-8E4D-4E1D-8357-942886DBBCD4,SAKFRÅGAN,0810201628512,1,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,TU19,Hammar Johnsson,M,"",2017/18,JA,2018-06-13
BCE9A68E-4878-4CDA-B353-E8C60B82BE7C,SAKFRÅGAN,014744660015,1,HUVUD,7,1971,Stockholms län,2,Mikael,Mikael Damberg,MAN,UU11,Damberg,S,"",2024/25,NEJ,2025-04-10
3C2BCDA5-1CD3-4E38-8388-95D58825B163,SAKFRÅGAN,0982795248728,7,HUVUD,212,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,MJU9,Forssmed,KD,"",2016/17,AVSTÅR,2017-03-15
E37E6E8F-51CC-4481-9118-508C7B2565F3,SAKFRÅGAN,0884738092723,9,HUVUD,124,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,SfU28,Yngwe,C,"",2021/22,NEJ,2022-06-14
