embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
5CDDE700-D821-4AE9-843A-13E8EF3621B8,SAKFRÅGAN,0397924710612,1,HUVUD,286,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,TU16,Karlsson,M,"",2009/10,FRÅNVARANDE,2010-03-16
8775C659-8389-418D-9697-F485E6B8ABFF,SAKFRÅGAN,0277648711624,1,HUVUD,81,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,SoU12,Österberg,S,"",2016/17,JA,2017-03-15
BF908A13-68FE-499C-B39E-3C0B724FBDB1,SAKFRÅGAN,0618938634020,2,HUVUD,179,1982,Uppsala län,3,Marcus,Marcus Wennerström,MAN,NU6,Wennerström,S,"",2023/24,NEJ,2024-02-07
11322944-4DEC-437C-8B71-337DC798CB97,SAKFRÅGAN,0418929039326,11,HUVUD,311,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,JuU24,Lundqvist,S,"",2020/21,JA,2021-06-03
5CDC8E18-CE82-4C90-B55E-1592AB469C95,SAKFRÅGAN,0290003389021,7,HUVUD,216,1995,Östergötlands län,5,Chris,Chris Dahlqvist,MAN,FöU3,Dahlqvist,SD,"",2025/26,JA,2025-10-22
16B2B634-9C3C-4C40-A630-C0C348F97588,SAKFRÅGAN,025158809026,1,HUVUD,171,1981,Stockholms kommun,1,Ida,Ida Gabrielsson,KVINNA,SoU2,Gabrielsson,V,"",2023/24,NEJ,2023-11-15
3C10E014-77F4-11D8-AE57-000475530052,SAKFRÅGAN,0780836041816,1,HUVUD,75,1952,Uppsala län,3,Mats,Mats  Berglind,MAN,LU19,Berglind,S,"",2003/04,JA,2004-03-18
3BD95D57-CF58-4256-B25E-E22C81D89658,SAKFRÅGAN,0463955388312,2,HUVUD,217,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,FöU7,Johansson,M,"",2012/13,JA,2013-05-06
7990159B-3D02-421B-928E-CEC13EF22407,SAKFRÅGAN,0828721176319,4,HUVUD,268,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,MJU19,Bergheden,M,"",2019/20,FRÅNVARANDE,2020-06-16
7366C263-DED1-4C35-9042-4BBC60D7C71E,SAKFRÅGAN,0628870165823,4,HUVUD,327,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,SfU12,Hult,MP,"",2015/16,JA,2016-03-17
90390AEE-05FE-11D7-AEA7-000475505303,SAKFRÅGAN,0972254695405,5,HUVUD,89,1947,Södermanlands län,4,Elina,Elina  Linna,KVINNA,MJU2,Linna,V,"",2002/03,JA,2002-12-05
8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,SAKFRÅGAN,087735695612,1,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,JUU5,Karlsson,S,"",2004/05,JA,2004-10-14
13BAFB9D-5D3E-46F3-9D5F-BCF5490767A1,SAKFRÅGAN,0538982776628,4,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,FöU4,Abele,M,"",2010/11,JA,2011-04-15
1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,SAKFRÅGAN,09812885803,1,HUVUD,3,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,AU7,Ertsborn,L,"",2013/14,JA,2014-04-03
210F6E6B-46CA-4977-A82F-F2702B4ECEBF,SAKFRÅGAN,0113077554312,23,HUVUD,23,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,UbU3,Pärssinen,S,"",2012/13,JA,2013-02-14
46197064-1818-49E3-ADDE-8A1AB05C660A,SAKFRÅGAN,0383111552218,2,HUVUD,202,1964,Västerbottens län,28,Jonas,Jonas  Sjöstedt,MAN,FiU1,Sjöstedt,V,"",2012/13,AVSTÅR,2012-11-13
C3753CB2-926C-4B27-9050-C21ECCBD7DEB,SAKFRÅGAN,0296832736219,1,HUVUD,243,1967,Stockholms kommun,1,Reza,Reza  Khelili Dylami,MAN,FiU32,Khelili Dylami,M,"",2009/10,JA,2010-06-09
4EEB6A63-2C4D-4B93-8779-583D4D11C39C,SAKFRÅGAN,0588282566419,2,HUVUD,167,1967,Gävleborgs län,25,Lars,Lars  Beckman,MAN,JuU12,Beckman,M,"",2013/14,JA,2014-04-02
4EEB6A63-2C4D-4B93-8779-583D4D11C39C,SAKFRÅGAN,0559925283228,2,HUVUD,24,1974,Stockholms kommun,1,Teres,Teres  Lindberg,KVINNA,JuU12,Lindberg,S,"",2013/14,FRÅNVARANDE,2014-04-02
C815C343-FE6F-4EC5-8FD7-9B357204258E,SAKFRÅGAN,0697941234716,1,HUVUD,101,1964,Västra Götalands läns östra,20,Margareta,Margareta Larsson,KVINNA,JuU5,Larsson,-,"",2015/16,FRÅNVARANDE,2015-11-04
0AED1E68-457D-45EF-9AE5-7237130415F7,SAKFRÅGAN,0910803550317,8,HUVUD,308,1969,Västmanlands län,23,Lena,Lena Johansson,KVINNA,MJU14,Johansson,S,"",2022/23,NEJ,2023-05-11
411FB566-54FC-4FA6-B906-6A5D2B4708D4,SAKFRÅGAN,0358514648113,6,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,SoU12,Lund Kopparklint,M,"",2022/23,JA,2023-05-10
979B3025-A16B-4674-983E-249356181052,SAKFRÅGAN,0237055280513,1,HUVUD,265,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,KU28,Utbult,KD,"",2021/22,JA,2022-04-20
A52E4273-06BE-4869-9C8D-078E3607B40F,SAKFRÅGAN,0847676507229,3,HUVUD,260,1977,Skåne läns södra,13,Stina,Stina Larsson,KVINNA,UFöU1,Larsson,C,"",2023/24,JA,2024-06-18
B7FC3608-0813-404D-9F74-E484B91687CF,SAKFRÅGAN,0494242537816,6,HUVUD,270,1966,Örebro län,22,Hans,Hans Eklind,MAN,UFöU1,Eklind,KD,"",2023/24,JA,2024-06-18
2022748A-7BC5-450E-BD90-F35F38084477,SAKFRÅGAN,0721657655513,2,HUVUD,33,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,JuU14,Bengtsson,M,"",2007/08,JA,2008-04-10
543DFFFF-B006-4CE0-B2D3-7A9677D77787,SAKFRÅGAN,0574724112206,28,HUVUD,224,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,SOU10,Runegrund,KD,"",2004/05,AVSTÅR,2005-02-01
92A10961-2224-4918-902D-C72C6DA7D0A2,MOTIVFRÅGAN,0469626830920,3,HUVUD,213,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,NU9,Sigfrid,M,"",2013/14,JA,2014-03-06
BD306AE5-33C9-4AEC-8DC4-35813C2E4949,SAKFRÅGAN,0132818093422,12,HUVUD,157,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,SfU28,Nordin,C,"",2020/21,FRÅNVARANDE,2021-06-22
EACB0314-0B9A-4B12-8D9A-AD867EFB8A01,SAKFRÅGAN,0831636664429,7,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,SoU6,Karlsson,SD,Norrhult,2019/20,FRÅNVARANDE,2020-04-02
32CAC19D-1FBE-4FCB-8C54-610B2940E878,SAKFRÅGAN,0905755961314,4,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,FöU1,Elinderson,M,"",2011/12,JA,2011-12-07
EE030AC8-4AD5-4EBF-8DF2-CF77C6318805,SAKFRÅGAN,0271543079118,5,HUVUD,122,1969,Malmö kommun,11,Heidi,Heidi Karlsson,KVINNA,UbU15,Karlsson,SD,"",2017/18,JA,2018-03-07
A9FFBC79-6C0B-45CA-A0B8-79091ADAF54E,SAKFRÅGAN,0958776965517,1,HUVUD,233,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,CU9,Axelsson,S,"",2009/10,NEJ,2010-03-15
D1D92C19-4EC1-4589-B074-08FD25E2DD27,SAKFRÅGAN,0694917698222,13,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,SoU14,Rubbestad,SD,"",2021/22,FRÅNVARANDE,2022-04-27
25084D22-4B65-4CA5-A4FB-09D17C681ABC,SAKFRÅGAN,0241675049710,19,HUVUD,258,1950,Skåne läns södra,13,Otto,Otto von Arnold,MAN,JuU1,Arnold,KD,von,2012/13,JA,2012-12-07
0BF6E6F5-5CA0-4D58-877D-F3F92B54B7BF,SAKFRÅGAN,0537400268911,8,HUVUD,287,1963,Södermanlands län,4,Caroline,Caroline  Helmersson Olsson,KVINNA,TU16,Helmersson Olsson,S,"",2011/12,JA,2012-05-30
53BBB2BB-1C20-49E2-B53C-051940F4EE3E,SAKFRÅGAN,0509830681123,2,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,JuU35,Karkiainen,S,"",2020/21,FRÅNVARANDE,2021-05-26
A32975DB-081A-11D7-AE3B-000475502E13,SAKFRÅGAN,0377384542907,10,HUVUD,130,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson,KVINNA,MJU5,Pålsson,KD,"",2002/03,NEJ,2002-12-03
EF1E7BA8-952B-4B4E-825E-58915C3EE0CA,SAKFRÅGAN,0557180142229,11,HUVUD,247,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,UbU7,Lindahl,SD,"",2022/23,JA,2023-05-03
936A961C-E8D2-46DA-9D0D-BAB4790FDD06,SAKFRÅGAN,0294138886823,9,HUVUD,83,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,TU9,Kinnunen,SD,"",2024/25,JA,2025-04-02
137B487B-5076-4816-B842-7C6F97CD1323,MOTIVFRÅGAN,0933424396309,1,HUVUD,32,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,UU11,Gustafsson,S,"",2007/08,JA,2008-04-25
84BB79F7-2FEA-4265-B5A0-4C71642DFFEE,SAKFRÅGAN,0964730940415,6,HUVUD,59,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,SoU7,Andersson,S,"",2016/17,JA,2017-05-10
ABE81728-4057-4F9E-9D4E-69ADAE52D8CF,SAKFRÅGAN,0721509806321,1,HUVUD,318,1985,Stockholms län,2,Nooshi,Nooshi Dadgostar,KVINNA,FöU10,Dadgostar,V,"",2016/17,FRÅNVARANDE,2017-03-29
98744062-B742-4545-AA1F-341C3483554B,SAKFRÅGAN,0545733815610,3,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,UbU17,Reslow,M,"",2013/14,JA,2014-05-27
6072EDAB-4740-484C-B958-B0259A49C46E,SAKFRÅGAN,0506482805418,1,HUVUD,203,1967,Västerbottens län,28,Isak,Isak  From,MAN,NU6,From,S,"",2011/12,NEJ,2011-11-15
00F3F137-42FE-42F4-8C6A-759FA8CE6FAB,SAKFRÅGAN,0280164118408,66,HUVUD,267,1947,Värmlands län,21,Tommy,Tommy  Ternemar,MAN,SfU1,Ternemar,S,"",2005/06,JA,2005-11-29
A056563E-5063-4D08-BE46-74BD380777B7,SAKFRÅGAN,0133767709317,25,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,JuU14,Andersson,S,"",2017/18,FRÅNVARANDE,2018-04-19
D40238BB-FFCF-473C-BD5B-07A02BD222B4,SAKFRÅGAN,0181478122414,9,HUVUD,96,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,JuU13,Brodén,M,"",2012/13,JA,2013-02-21
6F9755CE-33D3-4842-83A1-CCC4C6758398,SAKFRÅGAN,0404025497421,5,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,BOU5,Ohlsson,L,"",2004/05,NEJ,2005-02-17
5BEDD9E3-1F99-4115-BD4F-72808B49A7E5,SAKFRÅGAN,0273732267214,2,HUVUD,199,1966,Hallands län,15,Jan,Jan  Andersson,MAN,FöU9,Andersson,C,"",2005/06,NEJ,2006-05-09
41E1D7D8-B2B0-433A-9648-598B6DDB3702,SAKFRÅGAN,0916608741910,9,HUVUD,12,1958,Blekinge län,10,Suzanne,Suzanne Svensson,KVINNA,UbU16,Svensson,S,"",2015/16,JA,2016-04-14
65E50E8A-A70A-43EA-A4B5-7DC1A5E5AB61,SAKFRÅGAN,0237055280513,4,HUVUD,158,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,NU7,Utbult,KD,"",2015/16,JA,2016-02-03
64B462B5-59D4-4754-BB68-BEA20A3A3DF5,MOTIVFRÅGAN,0387358739126,7,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,TU14,Millard,SD,"",2017/18,JA,2018-05-23
37EBFD87-BC1C-48D5-96D3-120871CB79DF,SAKFRÅGAN,0203877548421,18,HUVUD,310,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,TU11,Larsson,S,"",2024/25,NEJ,2025-04-09
8614419F-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,0891897903314,1,HUVUD,182,1954,Skåne läns norra och östra,14,Sven-Erik,Sven-Erik  Sjöstrand,MAN,UBU10,Sjöstrand,V,"",2003/04,JA,2004-03-18
8BAD7C22-FE5F-43E4-BC11-078DF75BFDC8,SAKFRÅGAN,07351347121,2,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,CU36,Schröder,MP,"",2017/18,FRÅNVARANDE,2018-06-14
0D977A69-85B3-4DD4-AC09-5DE94B1643C3,SAKFRÅGAN,0811968273221,4,HUVUD,134,1983,Dalarnas län,24,Patrik,Patrik  Forslund,MAN,UbU6,Forslund,M,"",2006/07,JA,2007-03-06
C1AFE594-DB0D-4D4A-89D5-1DBC5E21E11D,SAKFRÅGAN,0718034011110,3,HUVUD,146,1972,Uppsala län,3,Jessika,Jessika  Vilhelmsson,KVINNA,KU34,Vilhelmsson,M,"",2013/14,JA,2014-06-12
8E161DE3-797B-4CF6-BDB6-23DD811FA937,SAKFRÅGAN,0251564185908,2,HUVUD,38,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,FiU6,Engle,S,"",2007/08,FRÅNVARANDE,2007-11-07
2FD7DB49-D153-4496-BB3D-670ACF4E825D,SAKFRÅGAN,0119851690521,3,HUVUD,116,1990,Uppsala län,3,David,David Perez,MAN,UbU19,Perez,SD,"",2020/21,FRÅNVARANDE,2021-05-26
062B49C9-96CF-4241-8465-B87AFAB5758B,SAKFRÅGAN,0245468368228,2,HUVUD,29,1982,Stockholms län,2,Yusuf,Yusuf Aydin,MAN,JuU28,Aydin,KD,"",2024/25,FRÅNVARANDE,2025-05-20
873AAD47-491E-4CEE-B483-D4C91EBCA736,SAKFRÅGAN,0316505710324,2,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,FiU5,Alm Ericson,MP,"",2024/25,FRÅNVARANDE,2024-12-18
F2B54374-5371-4602-AEA5-35063E013064,SAKFRÅGAN,0988383147219,2,HUVUD,343,1970,Västmanlands län,23,Lars,Lars Eriksson,MAN,JuU19,Eriksson,S,"",2015/16,JA,2016-04-07
AB000A41-B732-4A19-85F8-574AF2FD9016,SAKFRÅGAN,0457308547314,6,HUVUD,125,1956,Skåne läns södra,13,Karin,Karin Svensson Smith,KVINNA,SfU3,Svensson Smith,MP,"",2017/18,FRÅNVARANDE,2017-12-12
F21EDAC3-C441-49B5-9CAA-321F3EA6368B,SAKFRÅGAN,0274462857213,1,HUVUD,161,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,KU16,Löberg,S,"",2022/23,NEJ,2023-01-25
83CD5B9C-1E6E-4581-9CF8-1935A94A4E61,SAKFRÅGAN,0810673119603,14,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,UU3,Carlström,S,"",2003/04,JA,2003-12-02
567ADDF9-014C-4E56-9295-83A037666C71,SAKFRÅGAN,0316345926026,8,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,TU1,Hoffstedt,M,"",2010/11,JA,2010-12-14
50039D47-C8BD-40D5-8618-07D7972A4BB1,SAKFRÅGAN,0764949934324,5,HUVUD,295,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,CU12,Heindorff,M,"",2018/19,JA,2019-05-07
299E2AF9-2441-4EC5-94AF-6B4939B306BE,SAKFRÅGAN,0502490570219,29,HUVUD,244,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,JuU12,Axén Olin,M,"",2018/19,JA,2019-04-03
5BAA4204-8724-43C6-9CAE-14C926604B02,SAKFRÅGAN,0368245926011,1,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,SKU34,Öhman,S,"",2004/05,JA,2005-05-31
BABF0B9C-7838-4526-A1D8-7C6732F525C2,SAKFRÅGAN,0962410717322,17,HUVUD,281,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,SfU16,Kayhan,S,"",2018/19,JA,2019-04-11
157DCB86-B965-4F42-9495-640AA9F13498,SAKFRÅGAN,0946889218011,15,HUVUD,265,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,SOU1,Rådhström,M,"",2004/05,JA,2004-11-30
6193C04A-5B03-4EFD-850D-D7A9CB9D926F,SAKFRÅGAN,0533104339313,12,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,TU6,Frost Lindberg,M,"",2024/25,JA,2025-02-26
156E30D2-CFD0-47BD-A944-8B8E3DDA2137,SAKFRÅGAN,0862868280923,1,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,SfU11,Lööf,C,"",2014/15,FRÅNVARANDE,2015-04-08
4CCF3058-91A9-4BD8-8883-BFBBAE44AAAC,SAKFRÅGAN,0661283223209,6,HUVUD,178,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,FöU3,Wachtmeister,M,"",2012/13,JA,2013-02-01
3675D1A0-4CE5-4C26-A33E-C3B679FA1633,SAKFRÅGAN,0485476395125,2,HUVUD,44,1976,Värmlands län,21,Christian,Christian Holm Barenfeld,MAN,FiU1,Holm Barenfeld,M,"",2017/18,NEJ,2017-11-22
C85158D3-ED9F-442F-8AF9-3ECA9DCD5756,SAKFRÅGAN,0920901966627,3,HUVUD,335,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,SkU15,Haddou,V,"",2021/22,JA,2022-04-21
989746C5-3FB5-4A9D-B342-DC3BFE3061EE,SAKFRÅGAN,0844246115721,5,HUVUD,85,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,UU3,Roszkowska Öberg,M,"",2008/09,JA,2008-10-16
8120E656-19DB-4078-8DBA-5E1DFD707E2E,SAKFRÅGAN,0537400268911,3,HUVUD,7,1963,Södermanlands län,4,Caroline,Caroline  Helmersson-Olsson,KVINNA,SfU7,Helmersson-Olsson,S,"",2007/08,NEJ,2008-04-14
DD497BD9-43D5-4A83-8E78-AAA9BF507021,SAKFRÅGAN,0136310791918,5,HUVUD,35,1962,Malmö kommun,11,Marie,Marie Granlund,KVINNA,AU5,Granlund,S,"",2014/15,JA,2015-03-25
F7C9650E-0447-46AA-B64B-C62467D19047,SAKFRÅGAN,0817433088402,1,HUVUD,132,1946,Kalmar län,8,Nils Fredrik,Nils Fredrik  Aurelius,MAN,UbU13,Aurelius,M,"",2005/06,NEJ,2006-04-20
FAA47B6C-E06E-4A34-B745-D65AF5EB652E,SAKFRÅGAN,0851966755011,9,HUVUD,312,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,SfU11,Stenberg,S,"",2005/06,FRÅNVARANDE,2006-04-20
AA594E81-1C7A-4975-8883-2D1F99E8AE36,SAKFRÅGAN,0447461551212,7,HUVUD,136,1965,Gävleborgs län,25,Per,Per  Svedberg,MAN,AU9,Svedberg,S,"",2011/12,JA,2012-03-21
2A65B0A6-93D6-4182-A235-FDB1F6D9F869,SAKFRÅGAN,0767503635911,1,HUVUD,121,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,SfU3,Liljevall,S,"",2007/08,NEJ,2007-10-24
E1A6FE7E-5CD0-4956-A86E-5F50961BDF25,SAKFRÅGAN,0468206532916,3,HUVUD,8,1952,Stockholms kommun,1,Inger,Inger  Segelström,KVINNA,BOU8,Segelström,S,"",2003/04,FRÅNVARANDE,2004-04-01
6ADAEE9D-C259-47A3-85C0-E6EA764CFBA5,SAKFRÅGAN,065701062615,5,HUVUD,72,1964,Värmlands län,21,Runar,Runar Filper,MAN,SfU18,Filper,SD,"",2021/22,JA,2022-05-11
78A6BF0B-C54C-4A63-865A-E9F25251A802,SAKFRÅGAN,0105797223918,10,HUVUD,337,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,MJU9,Cederbratt,M,"",2007/08,JA,2008-02-20
2FF2B139-9401-47EC-A828-500276C9843C,SAKFRÅGAN,0485476395125,7,HUVUD,73,1976,Värmlands län,21,Christian,Christian  Holm,MAN,FiU26,Holm,M,"",2012/13,JA,2013-03-15
E7C8CDA4-A55D-48FA-AE58-637093BEB654,SAKFRÅGAN,0828721176319,1,HUVUD,71,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,FöU6,Bergheden,M,"",2016/17,JA,2017-03-15
29B594A0-9E61-4E38-B999-6C8BB078C615,SAKFRÅGAN,0367418588113,2,HUVUD,3,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,SoU9,Hagberg,L,"",2007/08,JA,2008-03-26
67921CF4-968B-42DF-93C2-2D21A98BEAC2,SAKFRÅGAN,0362779191527,4,HUVUD,262,1984,Hallands län,15,Erik,Erik Hellsborn,MAN,SoU9,Hellsborn,SD,"",2023/24,JA,2024-04-03
7BA51078-006F-4F8B-A34B-1F735D2C1299,SAKFRÅGAN,0892215792827,8,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,SfU12,Lindström,KD,"",2005/06,JA,2006-02-16
88E0940D-2F55-414D-A668-6AD91478521C,SAKFRÅGAN,0861521539920,22,HUVUD,331,1990,Skåne läns västra,12,Aron,Aron Emilsson,MAN,SoU7,Emilsson,SD,"",2014/15,NEJ,2015-04-16
9C468A69-B271-4A2B-973E-6BDEC9CE65E4,SAKFRÅGAN,0223175563813,1,HUVUD,11,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,FiU31,Andersson,KD,"",2007/08,JA,2008-05-27
299D5039-AEF2-415E-978F-46793125F52E,SAKFRÅGAN,0831636664429,1,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,AU7,Karlsson,SD,"",2015/16,JA,2016-04-06
C3A18CAD-B67D-4240-93B5-D38518D63609,SAKFRÅGAN,0325462829512,5,HUVUD,150,1968,Kalmar län,8,Christina,Christina Östberg,KVINNA,CU10,Östberg,SD,"",2014/15,AVSTÅR,2015-04-29
53363502-1E47-41B2-800E-89739970AD33,SAKFRÅGAN,0442629549320,4,HUVUD,296,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,NU17,Dibrani,S,"",2015/16,JA,2016-04-20
981EDC01-2267-4DAA-98F6-994AA648C050,SAKFRÅGAN,0365797008114,5,HUVUD,277,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,UbU17,Pettersson,S,"",2010/11,NEJ,2011-06-07
011F7FBD-848A-4208-96C3-68F09196E5A5,SAKFRÅGAN,0940980416614,5,HUVUD,338,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,AU2,Ericson,M,"",2013/14,JA,2013-12-18
86850A61-ADE1-40B1-9E73-BEBF82FE2491,SAKFRÅGAN,0750727320521,2,HUVUD,132,1980,Värmlands län,21,Jonas,Jonas Gunnarsson,MAN,UbU19,Gunnarsson,S,"",2017/18,JA,2018-04-18
AD429C63-7F0F-44A8-AE5A-FFBB32503481,SAKFRÅGAN,051207517226,2,HUVUD,253,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,UbU21,Åkesson,SD,"",2019/20,FRÅNVARANDE,2020-06-17
5E59779A-853A-11D7-AE87-0004755046D0,SAKFRÅGAN,0936723349517,11,HUVUD,139,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,AU6,Engelhardt,S,"",2002/03,JA,2003-04-29
77742851-EA3E-4581-A6A6-DB86BCA768D7,SAKFRÅGAN,0884738092723,8,HUVUD,294,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,SoU7,Yngwe,C,"",2014/15,JA,2015-04-16
312E16C0-9271-4B1F-9D1A-82AA5A5262B2,SAKFRÅGAN,0161616238120,1,HUVUD,179,1977,Uppsala län,3,Lina,Lina Nordquist,KVINNA,SfU21,Nordquist,L,"",2018/19,AVSTÅR,2019-05-08
973A9210-4FBD-11D7-AEB4-0004755048D1,SAKFRÅGAN,0782713019602,3,HUVUD,251,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,UBU8,Gustafsson,KD,"",2002/03,NEJ,2003-03-13
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,SAKFRÅGAN,065105536026,18,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,MJU15,Karlsson,S,"",2019/20,FRÅNVARANDE,2020-05-13
57526CC8-B92F-485E-A1AC-21E76BDAAE5C,SAKFRÅGAN,0192918410514,2,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,FöU7,Nordgren,M,"",2017/18,AVSTÅR,2018-04-18
29663DFD-FEBF-4987-9122-96C81C2ECB0A,SAKFRÅGAN,0590020362617,22,HUVUD,80,1962,Stockholms kommun,1,Cecilia,Cecilia  Brinck,KVINNA,SoU1,Brinck,M,"",2011/12,JA,2011-12-06
BFFDA7E1-7707-4D05-9754-9437B037EA08,SAKFRÅGAN,0729710260118,9,HUVUD,252,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,SoU20,Bouveng,M,"",2017/18,NEJ,2018-06-13
E122698C-7CD4-4D6F-9EBC-9956FFF4E980,SAKFRÅGAN,0573136138218,2,HUVUD,131,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,FÖU3,Örnfjäder,S,"",2003/04,JA,2004-02-17
83486D80-4519-4636-BD9C-578450BCCC7E,SAKFRÅGAN,0256716955026,2,HUVUD,143,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,CU19,Köse,S,"",2024/25,FRÅNVARANDE,2025-05-21
137B487B-5076-4816-B842-7C6F97CD1323,MOTIVFRÅGAN,0888126424314,1,HUVUD,261,1951,Göteborgs kommun,16,Leif,Leif  Pagrotsky,MAN,UU11,Pagrotsky,S,"",2007/08,JA,2008-04-25
7C09548D-6B5E-4245-BCFA-1F384349E176,SAKFRÅGAN,014744660015,3,HUVUD,7,1971,Stockholms län,2,Mikael,Mikael Damberg,MAN,MJU4,Damberg,S,"",2024/25,FRÅNVARANDE,2024-10-23
2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,SAKFRÅGAN,0911990886006,1,HUVUD,209,1937,Stockholms kommun,1,Solveig,Solveig  Ternström,KVINNA,SkU20,Ternström,C,"",2007/08,JA,2008-02-26
60249BDB-A974-47F1-9C6A-F01DB57C8736,SAKFRÅGAN,0475778011711,4,HUVUD,286,1958,Södermanlands län,4,Hans,Hans  Ekström,MAN,KrU2,Ekström,S,"",2012/13,JA,2012-11-30
