embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
EE4346F7-EF0E-469E-A7A8-375739951E08,SAKFRÅGAN,058426570914,7,HUVUD,305,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,LU20,Bergström,C,"",2005/06,JA,2006-03-23
EE046B48-4628-4957-AB20-23C577B7EF42,SAKFRÅGAN,0792733370419,6,HUVUD,59,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,UU5,Oscarsson,KD,"",2021/22,JA,2022-06-08
F4C86D18-6036-424A-A202-1B7E66B1A731,SAKFRÅGAN,0119851690521,1,HUVUD,116,1990,Uppsala län,3,David,David Perez,MAN,FöU9,Perez,SD,"",2021/22,AVSTÅR,2022-03-31
6A3B9ECC-9F06-4DEC-AAA8-AFA5BB777AB7,SAKFRÅGAN,0602744999917,13,HUVUD,278,1972,Stockholms kommun,1,Elisabeth,Elisabeth Thand Ringqvist,KVINNA,TU6,Thand Ringqvist,C,"",2024/25,JA,2025-02-26
E090EC4E-D3C2-49DC-9E21-BB9AAE8F4940,SAKFRÅGAN,0103624617217,3,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,JuU44,Pettersson,S,"",2021/22,NEJ,2022-04-27
74E54199-EAF8-46B0-A74E-8E96380E1F36,SAKFRÅGAN,022805994927,1,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,TU19,Westergren,M,"",2021/22,JA,2022-06-21
6607FE2F-32B8-4990-B2BE-1A132823DB1A,SAKFRÅGAN,0313210809828,1,HUVUD,347,1987,Västernorrlands län,26,Emil,Emil  Källström,MAN,MJU19,Källström,C,"",2013/14,JA,2014-04-03
9E6063F3-C284-4CA1-868E-E9580B71D5A7,SAKFRÅGAN,0279488554424,3,HUVUD,303,1981,Västra Götalands läns västra,17,Alexander,Alexander Christiansson,MAN,NU19,Christiansson,SD,"",2023/24,JA,2024-06-12
73571E4C-2E4F-4265-A3F8-234317960D8F,SAKFRÅGAN,0679228585116,5,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,SfU11,Åsling,C,"",2014/15,JA,2015-04-08
3C738110-D460-4DBF-80AB-9C5DCD0EF5E9,SAKFRÅGAN,0516528386117,2,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,SoU14,Björck,S,"",2021/22,NEJ,2022-04-27
EAC7D7FC-9347-460A-AE5E-A9A24894AEB5,SAKFRÅGAN,0166790812128,2,HUVUD,319,1987,Stockholms län,2,Hanif,Hanif  Bali,MAN,TU20,Bali,M,"",2010/11,JA,2011-05-18
CC821E32-46CA-4A41-A3FA-052B100E214B,SAKFRÅGAN,0731442709013,3,HUVUD,16,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,SfU8,Nylander,L,"",2010/11,JA,2011-06-01
D4790A59-99C8-11D8-AE2C-0004755038E0,SAKFRÅGAN,0288805051019,4,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,NU13,Johansson,S,"",2003/04,JA,2004-04-27
3C119F1D-A114-4560-A5CD-89F9845F1422,SAKFRÅGAN,0457722435319,3,HUVUD,292,1967,Kalmar län,8,Tomas,Tomas Kronståhl,MAN,JuU3,Kronståhl,S,"",2024/25,FRÅNVARANDE,2024-10-02
67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E,SAKFRÅGAN,0691468495629,8,HUVUD,218,1982,Göteborgs kommun,16,Axel,Axel  Darvik,MAN,KU19,Darvik,L,"",2003/04,JA,2004-05-27
21133E6A-B062-4B49-9602-AAF0A7692DFD,SAKFRÅGAN,0914002106327,30,HUVUD,321,1991,Stockholms län,2,Sofia,Sofia Fölster,KVINNA,UbU12,Fölster,M,"",2016/17,JA,2017-04-06
2CBC2602-BDD1-441A-A260-6E76584CFF77,SAKFRÅGAN,0903307301618,2,HUVUD,326,1955,Jönköpings län,6,Peter,Peter  Persson,MAN,SfU2,Persson,S,"",2012/13,NEJ,2012-12-03
16AF6657-75A3-4815-8FC8-38E3942D9B83,SAKFRÅGAN,0737666060225,4,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,CU12,Järrebring,S,"",2019/20,FRÅNVARANDE,2020-04-23
AF8EBB7B-5CD6-4351-A575-6EBE49642712,SAKFRÅGAN,0128805841317,9,HUVUD,121,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,SfU22,Brännström,M,"",2021/22,JA,2022-04-20
FD9FBA4F-9CFA-495F-B755-23958188FA3F,SAKFRÅGAN,055824190225,7,HUVUD,331,1996,Skåne läns västra,12,Ebba,Ebba Hermansson,KVINNA,CU8,Hermansson,SD,"",2020/21,FRÅNVARANDE,2021-02-25
1F9A1723-628D-4E85-BC18-FB14F2E32BF8,SAKFRÅGAN,0223175563813,23,HUVUD,11,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,UU10,Andersson,KD,"",2007/08,JA,2008-04-25
ECA21766-A388-4E07-859A-AAD359C0A7AA,SAKFRÅGAN,0617957067613,8,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,MJU13,Petersson,S,Stockaryd,2016/17,JA,2017-05-03
951B260E-6A69-48AD-AB3A-161CA614D866,SAKFRÅGAN,0604811710522,14,HUVUD,175,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,MJU13,Drougge,M,"",2020/21,FRÅNVARANDE,2021-03-24
9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,SAKFRÅGAN,0977023188809,11,HUVUD,5,1945,Stockholms kommun,1,Sylvia,Sylvia  Lindgren,KVINNA,TU8,Lindgren,S,"",2005/06,JA,2006-02-21
AC822C68-0299-4D6E-8CA7-4A64504DFFAB,SAKFRÅGAN,0493288854424,12,HUVUD,144,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,KrU2,Wykman,M,"",2020/21,JA,2021-05-05
97D6E13A-D39B-4180-804F-0477C5EF43DE,SAKFRÅGAN,0704744533715,10,HUVUD,172,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,TU11,Stålhammar,MP,"",2015/16,JA,2016-04-14
84C46735-8544-44B3-94EB-C395B794BB20,SAKFRÅGAN,0970259744617,7,HUVUD,110,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,KrU2,Cederfelt,M,"",2017/18,FRÅNVARANDE,2018-03-01
69C10BC0-92E9-41D0-B16B-1CBF462B16EF,SAKFRÅGAN,0679228585116,13,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,JuU1,Åsling,C,"",2016/17,NEJ,2016-12-07
D8754B4B-92F0-4FF2-9F2E-AD4C13C9201F,SAKFRÅGAN,0899169869710,5,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,FiU26,Gellerman,L,"",2019/20,JA,2020-03-11
DD80BC6E-456B-4937-8A97-569D3DE0C3AF,SAKFRÅGAN,0916608741910,2,HUVUD,12,1958,Blekinge län,10,Suzanne,Suzanne Svensson,KVINNA,NU16,Svensson,S,"",2017/18,JA,2018-05-30
FEC5CD02-5439-4D83-8DD6-B67ED56199B2,SAKFRÅGAN,0248492534018,9,HUVUD,187,1967,Skåne läns västra,12,Pia,Pia Trollehjelm,KVINNA,SoU19,Trollehjelm,SD,"",2024/25,NEJ,2025-03-20
1316ED27-CF54-4071-BF07-C2CB8F0F07C0,SAKFRÅGAN,0205071690103,3,HUVUD,344,1941,Norrbottens län,29,Erling,Erling  Wälivaara,MAN,FöU11,Wälivaara,KD,"",2005/06,JA,2006-05-16
23A3A77F-A584-419A-8336-DF3381413039,SAKFRÅGAN,0584183916016,31,HUVUD,258,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,AU1,Holm,MP,"",2007/08,JA,2007-12-05
37C1B1F3-9A2B-477A-AA9B-87A945F1811E,SAKFRÅGAN,0365696629917,21,HUVUD,215,1952,Södermanlands län,4,Inge,Inge Ståhlgren,MAN,NU21,Ståhlgren,S,"",2020/21,FRÅNVARANDE,2021-05-19
15212DE5-2264-4372-969F-36851DB8EE1D,SAKFRÅGAN,0628870165823,3,HUVUD,289,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,KU27,Hult,MP,"",2021/22,JA,2022-02-23
06E01A90-EE91-4AFA-8ECC-2A28613882BA,SAKFRÅGAN,0338088431726,19,HUVUD,74,1981,Dalarnas län,24,Sara,Sara Gille,KVINNA,KU26,Gille,SD,"",2024/25,NEJ,2025-04-09
C6E5794E-5035-4D3B-A34B-62DE418E86F1,SAKFRÅGAN,0995355603410,1,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,NU2,Johansson,V,"",2010/11,FRÅNVARANDE,2010-12-21
24C18C6C-F793-4A26-A697-310AFBBCA563,SAKFRÅGAN,0545353563812,12,HUVUD,54,1970,Stockholms län,2,Amineh,Amineh Kakabaveh,KVINNA,SoU9,Kakabaveh,V,"",2018/19,JA,2019-04-24
329AD7E0-F98B-48BB-872E-4FE3ADAE5627,SAKFRÅGAN,0108109641223,1,HUVUD,164,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar  Bohlin,MAN,FiU28,Bohlin,M,"",2012/13,JA,2013-02-26
30439CC4-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,0710863816703,3,HUVUD,97,1946,Östergötlands län,5,Helena,Helena  Hillar Rosenqvist,KVINNA,LU8,Hillar Rosenqvist,MP,"",2004/05,NEJ,2005-01-25
F2995155-7304-4D86-9B0E-B0BE03EE1086,SAKFRÅGAN,0788526088220,3,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,JuU22,Henriksson,KD,"",2012/13,JA,2013-05-17
790412D3-A482-46C8-93EF-E8336AB939AC,SAKFRÅGAN,0288805051019,8,HUVUD,260,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,KrU9,Johansson,S,"",2008/09,NEJ,2009-05-12
AC822C68-0299-4D6E-8CA7-4A64504DFFAB,SAKFRÅGAN,0637784834317,12,HUVUD,252,1972,Jönköpings län,6,Diana,Diana Laitinen Carlsson,KVINNA,KrU2,Laitinen Carlsson,S,"",2020/21,FRÅNVARANDE,2021-05-05
332273CB-32C1-40A2-BAAD-2C4B7F7F4DB4,SAKFRÅGAN,0628005785225,1,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,NU12,Berglund,M,"",2019/20,NEJ,2020-03-25
3AC68CAA-E83D-4155-B4F2-8AD338DB030C,SAKFRÅGAN,065105536026,13,HUVUD,222,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,MJU5,Karlsson,S,"",2024/25,AVSTÅR,2024-11-20
2A397AAF-28D0-4E01-8EB5-3BC6CCBC2D57,SAKFRÅGAN,019430605328,2,HUVUD,246,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,JuU25,Malmqvist,M,"",2025/26,FRÅNVARANDE,2026-03-11
1C24BC2B-3831-4B7E-82D1-D333626ADF2C,SAKFRÅGAN,0457308547314,9,HUVUD,153,1956,Skåne läns södra,13,Karin,Karin Svensson Smith,KVINNA,SoU8,Svensson Smith,MP,"",2014/15,JA,2015-04-23
245A86AC-41C5-4A87-98B9-1F981DCF165E,SAKFRÅGAN,0105797223918,17,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,SoU4,Cederbratt,M,"",2012/13,JA,2012-11-14
390E8009-F003-44B2-8C14-562535B0997E,SAKFRÅGAN,0424138087713,2,HUVUD,307,1958,Västmanlands län,23,Agneta,Agneta  Berliner,KVINNA,SfU13,Berliner,L,"",2007/08,FRÅNVARANDE,2008-05-22
36424A9A-3D09-43C8-9E84-9786A88A2690,SAKFRÅGAN,057993099726,5,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,NU27,Ek,C,"",2020/21,FRÅNVARANDE,2021-06-17
C8AAA94F-878F-11D7-AED3-0004755030A2,SAKFRÅGAN,0376867803913,1,HUVUD,78,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,KU33,Gille,S,"",2002/03,JA,2003-05-15
104EBF10-9512-4236-9D3D-94E400D0943B,SAKFRÅGAN,0877778793323,3,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,UbU5,Büser,S,"",2021/22,FRÅNVARANDE,2022-02-02
F0B0C6F8-40DE-4458-9C60-A5C62BCD87E0,SAKFRÅGAN,0603490586517,3,HUVUD,113,1962,Stockholms län,2,Jan,Jan Björklund,MAN,SfU14,Björklund,L,"",2015/16,FRÅNVARANDE,2016-04-06
35EA26D1-8977-4380-959D-AEBBF934234F,SAKFRÅGAN,0325462829512,3,HUVUD,150,1968,Kalmar län,8,Christina,Christina Östberg,KVINNA,NU7,Östberg,SD,"",2014/15,NEJ,2015-02-19
C4707C37-5148-44D5-BE24-C71DB3781DE8,SAKFRÅGAN,0906365922712,1,HUVUD,223,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,UbU13,Pålsson,M,"",2008/09,JA,2009-05-20
A939E745-0AD2-4FFF-8633-9BD277E3BAF5,SAKFRÅGAN,0321885416125,20,HUVUD,130,1974,Västra Götalands läns norra,18,Rossana,Rossana Dinamarca,KVINNA,KrU7,Dinamarca,V,"",2017/18,JA,2018-04-25
4BBD7262-093F-40A4-B0D2-97724095F3D7,SAKFRÅGAN,0116759114313,18,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,SoU33,Eliasson,L,"",2021/22,JA,2022-05-31
9312F7C2-040D-4326-93E3-5927C0ED570D,SAKFRÅGAN,0223069839622,3,HUVUD,69,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,UU6,Hannah,L,"",2022/23,JA,2023-04-12
4DD2A7CD-7E7B-11D9-AE6B-000475530032,SAKFRÅGAN,0348584595917,5,HUVUD,50,1972,Stockholms län,2,Cinnika,Cinnika  Beiming,KVINNA,LU15,Beiming,S,"",2004/05,JA,2005-03-08
A5AB259C-CEA9-4AC6-9627-C86B369FC5A5,SAKFRÅGAN,0512645510895,7,HUVUD,70,2000,Västra Götalands läns norra,18,Jonathan,Jonathan Svensson,MAN,UU15,Svensson,S,"",2024/25,JA,2025-03-26
7F513648-EAC7-4709-AAFE-5ACF4D45BB84,SAKFRÅGAN,0950559490627,2,HUVUD,72,1984,Värmlands län,21,Marie,Marie  Wickberg,KVINNA,FiU1,Wickberg,C,"",2011/12,JA,2011-11-23
783FB7E6-879C-4040-A313-9F3729F144AD,SAKFRÅGAN,0446541913415,7,HUVUD,35,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,SkU17,Widman,L,"",2013/14,JA,2014-03-12
56F83A5F-6943-4819-BF57-62300EB5C062,SAKFRÅGAN,0793372891224,2,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,UbU3,Manouchi,M,"",2021/22,JA,2021-11-17
9245E1A8-DD5D-40A1-A83C-15A6FEE820A5,MOTIVFRÅGAN,0117203219614,1,HUVUD,332,1969,Hallands län,15,Jörgen,Jörgen Warborn,MAN,FiU6,Warborn,M,"",2014/15,JA,2014-11-19
5FA592A1-8797-11D7-8A13-0004755046FC,SAKFRÅGAN,028536711718,1,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,BOU10,Burman,V,"",2002/03,JA,2003-05-20
919FD490-B91E-4E2E-8F44-1780605463B8,SAKFRÅGAN,0196024739401,1,HUVUD,77,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,TU10,Kjellin,M,"",2011/12,JA,2012-03-22
CAD9EB67-4AD9-430C-82E7-3E0C8324E422,SAKFRÅGAN,0430865615328,4,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,AU10,Lindberg,SD,"",2018/19,JA,2019-05-08
22738BEA-2A78-4BB4-A0F3-288B49634C2A,MOTIVFRÅGAN,0591020192311,1,HUVUD,345,1963,Västernorrlands län,26,Ulf,Ulf Lindholm,MAN,UU3,Lindholm,SD,"",2023/24,JA,2024-04-25
0A5EACD3-D435-42A1-8124-458AD48DF644,SAKFRÅGAN,0170585430421,3,HUVUD,41,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,JuU29,Ståhl,SD,"",2024/25,JA,2025-05-20
BC64AC15-A9C1-40B1-96A9-453438D432A2,SAKFRÅGAN,0658668232410,1,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,LU12,Bill,M,"",2003/04,JA,2004-01-22
513D5F4D-81B3-4960-9DA3-ED89FD7EBB75,SAKFRÅGAN,0955748436811,3,HUVUD,131,1958,Västra Götalands läns östra,20,Robert,Robert Stenkvist,MAN,NU21,Stenkvist,SD,"",2016/17,JA,2017-06-20
08489C3D-BCD6-4264-A937-6B218B81C893,SAKFRÅGAN,0495314169413,3,HUVUD,256,1973,Skåne läns västra,12,Jonas,Jonas Jacobsson Gjörtler,MAN,KrU7,Jacobsson Gjörtler,M,"",2014/15,JA,2015-04-16
7128C242-1253-4E36-A6DF-3077CC7AC3C0,MOTIVFRÅGAN,0788526088220,6,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,UU12,Henriksson,KD,"",2010/11,AVSTÅR,2011-05-11
30AF233E-4DF4-4279-8938-258512E21B55,SAKFRÅGAN,0251564185908,2,HUVUD,185,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,SfU8,Engle,S,"",2005/06,JA,2006-03-16
E998E16B-633A-4501-B971-CCFFE5292119,SAKFRÅGAN,0194498232620,8,HUVUD,200,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,MJU9,Güclü Hedin,S,"",2018/19,FRÅNVARANDE,2019-04-04
FD09584C-E431-4133-8D5A-38EE1DD871DB,SAKFRÅGAN,037561614928,1,HUVUD,81,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,KU24,Redar,S,"",2025/26,FRÅNVARANDE,2026-02-25
677C5D52-A426-40D9-8223-56986EF5F294,SAKFRÅGAN,0465804601318,5,HUVUD,324,1972,Södermanlands län,4,Pia,Pia Steensland,KVINNA,CU17,Steensland,KD,"",2018/19,FRÅNVARANDE,2019-06-13
70562651-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0775091111217,1,HUVUD,34,1964,Stockholms län,2,Britta,Britta  Lejon,KVINNA,JUU16,Lejon,S,"",2004/05,JA,2005-02-15
B5AFF4A1-636B-11D7-89A8-000475530005,SAKFRÅGAN,0375671185701,1,HUVUD,102,1941,Östergötlands län,5,Sven,Sven  Brus,MAN,KRU7,Brus,KD,"",2002/03,AVSTÅR,2003-05-08
14D12F26-1969-4EC1-9DCB-777C0BB6D36D,SAKFRÅGAN,049290762318,2,HUVUD,328,1962,Kronobergs län,7,Clas-Göran,Clas-Göran  Carlsson,MAN,CU18,Carlsson,S,"",2011/12,NEJ,2012-04-19
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,SAKFRÅGAN,0155487380917,4,HUVUD,83,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,CU18,Lundgren,C,"",2011/12,FRÅNVARANDE,2012-04-19
BE65D91A-A490-4C2E-8A08-210316AA2C45,SAKFRÅGAN,0460690753617,5,HUVUD,270,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,UU13,Nilsson,S,"",2008/09,NEJ,2009-04-06
086871F1-4C89-4776-9490-D82CA397E661,SAKFRÅGAN,0556854176401,1,HUVUD,43,1948,Stockholms län,2,Eva,Eva  Arvidsson,KVINNA,FIU26,Arvidsson,S,"",2003/04,JA,2004-05-18
73D0E25A-06D7-4CD8-99A2-83903FA392C2,SAKFRÅGAN,0410231576416,1,HUVUD,65,1964,Skåne läns norra och östra,14,Lars,Lars Johnsson,MAN,SoU22,Johnsson,M,"",2023/24,JA,2024-04-17
AA2CB5B5-1EC3-4A93-8AA9-9AED1AFBA753,SAKFRÅGAN,0803753212716,4,HUVUD,37,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,MJU16,Jomshof,SD,"",2021/22,JA,2022-03-02
EA1EFD8E-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,061124537800,9,HUVUD,341,1948,Norrbottens län,29,Birgitta,Birgitta  Ahlqvist,KVINNA,TU1,Ahlqvist,S,"",2003/04,JA,2003-11-25
0662FAE9-6F9B-495D-A82E-517999E417D8,SAKFRÅGAN,031005479013,4,HUVUD,81,1951,Södermanlands län,4,Per,Per  Westerberg,MAN,LU6,Westerberg,M,"",2005/06,FRÅNVARANDE,2005-12-01
0217CDDE-99BD-4EC1-9952-4BB8EF622452,SAKFRÅGAN,0515990253512,21,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,JuU8,Kerimo,S,"",2010/11,JA,2011-02-02
1322B2B4-6276-4671-92C2-1288C006FACB,SAKFRÅGAN,0474290584024,7,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,CU13,Rojhan,S,"",2024/25,FRÅNVARANDE,2025-04-10
31EDB6E7-66EA-4B0E-BD2F-4A6625D3A57B,SAKFRÅGAN,0138741628520,1,HUVUD,63,1990,Blekinge län,10,Angelika,Angelika Bengtsson,KVINNA,KrU10,Bengtsson,SD,"",2018/19,JA,2019-05-15
35222007-23DE-448F-9AFB-94998FA8587C,SAKFRÅGAN,0671571847522,1,HUVUD,117,1990,Södermanlands län,4,Mattias,Mattias Eriksson Falk,MAN,SoU12,Eriksson Falk,SD,"",2022/23,JA,2023-05-10
369761C6-92E1-45DB-932D-A2CF30774DFF,SAKFRÅGAN,028954589415,4,HUVUD,101,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,UU15,Alm,M,"",2025/26,JA,2026-03-11
E6313A19-38D4-41DC-A473-DD0AA7FA56C8,SAKFRÅGAN,0612916684825,1,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,UU3,Löfstrand,S,"",2010/11,JA,2011-05-19
50759B00-741C-4F2F-A408-B51C2C6560DA,SAKFRÅGAN,0271338654822,4,HUVUD,329,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,UbU13,Möller,S,"",2019/20,FRÅNVARANDE,2020-03-04
BBB77947-958D-4D5B-B922-98EB818DBF38,SAKFRÅGAN,0170585430421,19,HUVUD,300,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,JuU14,Ståhl,SD,"",2017/18,JA,2018-04-19
B735E5A5-4154-4AAC-B264-8241DCAEDC4B,SAKFRÅGAN,0582811195313,7,HUVUD,259,1966,Skåne läns västra,12,Tina,Tina Acketoft,KVINNA,KrU10,Acketoft,L,"",2019/20,FRÅNVARANDE,2020-04-29
077343EF-4584-11D7-AE6F-006008577F08,SAKFRÅGAN,0775091111217,19,HUVUD,42,1964,Stockholms län,2,Britta,Britta  Lejon,KVINNA,UBU5,Lejon,S,"",2002/03,JA,2003-03-06
8C1C4943-179C-4474-9462-CE9ACEF44E9E,SAKFRÅGAN,0110600080618,6,HUVUD,90,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,UU9,Juholt,S,"",2009/10,NEJ,2010-03-03
5809BFE7-3CD4-4F01-BD0D-D495BC17A087,MOTIVFRÅGAN,0607691439013,1,HUVUD,55,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,CU27,Enström,M,"",2010/11,JA,2011-06-15
81BE63C1-FDD8-4B3B-A560-263DE13BD1B4,SAKFRÅGAN,0495661214429,1,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,KU24,Tovatt,MP,"",2019/20,FRÅNVARANDE,2020-05-13
CCFCBD72-EC84-47FC-93BC-E2503D9665C3,SAKFRÅGAN,014744660015,5,HUVUD,175,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,UbU7,Damberg,S,"",2008/09,NEJ,2009-02-24
99CF20B5-2358-4BAE-939D-F3B97A3C25CC,SAKFRÅGAN,0514669448526,13,HUVUD,349,1984,Västerbottens län,28,Elin,Elin Söderberg,KVINNA,SoU20,Söderberg,MP,"",2023/24,NEJ,2024-04-17
9B18333E-7D80-4AD1-8572-906BB137AEBD,SAKFRÅGAN,0980681611418,40,HUVUD,65,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,JuU8,Wallmark,M,"",2010/11,JA,2011-02-02
A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,SAKFRÅGAN,0951854268017,3,HUVUD,279,1972,Stockholms kommun,1,Åsa,Åsa  Romson,KVINNA,NU5,Romson,MP,"",2011/12,FRÅNVARANDE,2011-11-17
1F94EFE2-6867-400C-A2A7-C70176C8CB17,SAKFRÅGAN,0313390540217,7,HUVUD,55,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,MJU18,Nylund Watz,S,"",2018/19,JA,2019-06-18
43048757-1AE7-48EB-9FB2-922ACB92A6D6,SAKFRÅGAN,0810852280213,2,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,SfU16,Hänel Sandström,M,"",2020/21,FRÅNVARANDE,2021-03-17
0376F076-0C48-43AC-BB57-5C25F6C0DDAE,SAKFRÅGAN,0954072997110,2,HUVUD,248,1968,Stockholms län,2,Carl,Carl Schlyter,MAN,UbU20,Schlyter,MP,"",2016/17,FRÅNVARANDE,2017-05-31
DD98A21D-555C-11D7-AE73-0004755038EE,SAKFRÅGAN,0393171737407,8,HUVUD,208,1940,Göteborgs kommun,16,Anita,Anita  Sidén,KVINNA,SOU6,Sidén,M,"",2002/03,JA,2003-03-13
1C3E38BB-20F2-4F77-BAE7-CB1092C6CB96,SAKFRÅGAN,0456305921813,1,HUVUD,303,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,UU7,Olsson,S,"",2012/13,NEJ,2013-02-14
375B9B3E-9EFD-4FE3-90F9-3425967AF15F,SAKFRÅGAN,0280087199210,11,HUVUD,262,1955,Göteborgs kommun,16,Valter,Valter Mutt,MAN,TU15,Mutt,MP,"",2017/18,JA,2018-05-30
5F822A57-5F69-4ADC-BF25-A46E381B232D,SAKFRÅGAN,0105797223918,5,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,UU12,Cederbratt,M,"",2012/13,JA,2013-02-26
64883503-311A-4163-BD5D-9ED9B2F15A1D,SAKFRÅGAN,0564126739422,4,HUVUD,273,1978,Västmanlands län,23,Åsa,Åsa  Coenraads,KVINNA,UbU13,Coenraads,M,"",2013/14,JA,2014-02-20
06CBAE98-759E-4427-AA5B-9FA39AFB8C96,SAKFRÅGAN,0545353563812,7,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,SoU1,Kakabaveh,V,"",2013/14,JA,2013-12-17
20641DA1-CE38-4EA8-A543-EBB2C9A1C789,SAKFRÅGAN,0679667648714,5,HUVUD,37,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,NU13,Berg,V,"",2013/14,NEJ,2014-03-12
30C28B49-62EE-4E09-9B4B-CAA9B77B5E11,SAKFRÅGAN,0363228965800,5,HUVUD,6,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,NU4,Westerholm,L,"",2020/21,FRÅNVARANDE,2021-02-03
