GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeDocumentHistoryPageModContentFactoryImpl,200,0,4,0,28,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeDocumentActivityPageModContentFactoryImpl,56,0,4,0,14,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRankingPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeDecisionTypeDailySummaryPageModContentFactoryImpl2,56,0,4,0,13,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRoleGhantPageModContentFactoryImpl,57,0,4,0,15,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingDataGridPageModContentFactoryImpl,174,0,4,0,23,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyDocumentActivityPageModContentFactoryImpl,46,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyDocumentHistoryPageModContentFactoryImpl,183,0,4,0,25,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyLeaderHistoryPageModContentFactoryImpl,135,0,4,0,21,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingCurrentCommitteeChartsPageModContentFactoryImpl,61,0,6,0,15,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingCurrentGovernmentChartsPageModContentFactoryImpl,61,0,6,0,15,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyCommitteeBallotDecisionSummaryPageModContentFactoryImpl,388,0,4,0,40,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,10,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingOverviewPageModContentFactoryImpl,61,0,6,0,18,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyCurrentLeadersPageModContentFactoryImpl,157,0,4,0,22,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartySupportAnnualSummaryChartPageModContentFactoryImpl,50,0,4,0,12,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyCurrentMembersPageModContentFactoryImpl,261,0,4,0,31,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,AbstractPartyPageModContentFactoryImpl,39,0,0,0,8,0,4,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyWonDailySummaryChartPageModContentFactoryImpl,46,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingAllPartiesChartsPageModContentFactoryImpl,61,0,6,0,15,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyOverviewPageModContentFactoryImpl,212,0,10,0,35,0,9,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingCurrentPartiesChartsPageModContentFactoryImpl,61,0,6,0,15,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyCommitteeRolesPageModContentFactoryImpl,145,0,4,0,22,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingCurrentPartiesLeaderScoreboardPageModContentFactoryImpl,53,0,6,0,14,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,AbstractPartyRankingPageModContentFactoryImpl,6,0,0,0,3,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyGovernmentRolesPageModContentFactoryImpl,143,0,4,0,21,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyMemberHistoryPageModContentFactoryImpl,243,0,4,0,29,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyRankingPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyVoteHistoryPageModContentFactoryImpl,257,0,4,0,28,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party.pagemode,PartyCoalitionsAgainstAnnualSummaryChartPageModContentFactoryImpl,50,0,4,0,12,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.rows,RowUtil,181,0,0,0,46,0,4,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentChartsPartyAgePageModContentFactoryImpl,47,0,6,0,12,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentDecisionFlowPageModContentFactoryImpl,212,0,12,0,29,0,10,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentChartsPartyGenderPageModContentFactoryImpl,47,0,6,0,12,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,AbstractParliamentPageModContentFactoryImpl,6,0,0,0,3,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentChartsDocumentActivityByTypePageModContentFactoryImpl,47,0,6,0,12,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentChartsPartyWinnerPageModContentFactoryImpl,47,0,6,0,12,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentChartsDecisionActivityByTypePageModContentFactoryImpl,47,0,6,0,12,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentRuleViolationsPageModContentFactoryImpl,215,0,10,0,29,0,10,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentOverviewPageModContentFactoryImpl,49,0,6,0,10,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode,ParliamentRiskPageModContentFactoryImpl,239,0,12,0,32,0,11,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.action,ViewAction,354,0,0,0,68,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.action,PageActionEventHelperImpl,76,0,12,0,21,0,8,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.country,CountryRankingView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament.pagemode.risk,ComplianceCheckImpl,82,0,2,0,15,0,8,0,7,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.converters,ListPropertyConverter,161,0,10,0,41,0,14,0,9,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.ballot,BallotView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminLanguageView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminPortalView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminMonitoringView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminUseraccountView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminApplicationEventsView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminEmailView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminAgencyView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminApplicationSessionView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminApplicationConfigurationView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminCountryView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system,AdminLanguageContentView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRoleSummaryPageModContentFactoryImpl,137,0,6,0,33,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,AbstractPoliticianPageModContentFactoryImpl,62,0,2,0,16,0,6,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianDocumentActivityPageModContentFactoryImpl,48,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianOverviewPageModContentFactoryImpl,262,0,8,0,42,0,9,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianBallotDecisionSummaryPageModContentFactoryImpl,309,0,4,0,36,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianVotesHistoryPageModContentFactoryImpl,267,0,4,0,28,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRankingDataGridPageModContentFactoryImpl,234,0,4,0,29,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,10,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRoleGhantPageModContentFactoryImpl,60,0,4,0,14,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRankingChartsAllPartiesPageModContentFactoryImpl,51,0,6,0,13,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRoleListPageModContentFactoryImpl,134,0,4,0,22,0,8,0,6,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianIndicatorsPageModContentFactoryImpl,47,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRankingOverviewPageModContentFactoryImpl,61,0,6,0,17,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,AbstractPoliticianRankingPageModContentFactoryImpl,6,0,0,0,3,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRankingPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianDocumentHistoryPageModContentFactoryImpl,189,0,4,0,24,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician.pagemode,PoliticianRankingChartsCurrentPartiesPageModContentFactoryImpl,51,0,6,0,13,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document,DocumentsView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document,DocumentView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document,SearchDocumentView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.ballot.pagemode,AbstractBallotPageModContentFactoryImpl,22,0,0,0,7,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.ballot.pagemode,BallotChartsPageModContentFactoryImpl,228,0,16,0,41,0,14,0,6,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.ballot.pagemode,BallotOverviewPageModContentFactoryImpl,514,0,14,0,66,0,11,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody,GovernmenBodyView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody,GovernmentBodyRankingView,7,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyRankingOverviewPageModContentFactoryImpl,45,0,6,0,11,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyOverviewPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyRankingDataGridPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyRankingPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyIncomePageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,AbstractGovernmentBodyRankingPageModContentFactoryImpl,6,0,0,0,3,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyRankingHeadCountPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyExpenditurePageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyPageVisitHistoryPageModContentFactoryImpl,45,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyRankingExpenditurePageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyHeadcountPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,AbstractGovernmentBodyPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.govermentbody.pagemode,GovernmentBodyRankingIncomePageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.home.pagemode,AbstractUserHomePageModContentFactoryImpl,15,0,0,0,6,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.home.pagemode,UserHomeApplicationEventsPageModContentFactoryImpl,149,0,6,0,27,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.home.pagemode,UserHomeOverviewPageModContentFactoryImpl,142,0,8,0,29,0,8,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.home.pagemode,UserHomeSecuritySettingsPageModContentFactoryImpl,298,0,4,0,80,0,10,0,8,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.home.pagemode,UserHomeApplicationSessionsPageModContentFactoryImpl,149,0,6,0,28,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.datasummary.pagemode,DataSummaryAuthorPageModContentFactoryImpl,87,0,4,0,21,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.datasummary.pagemode,DataSummaryOverviewPageModContentFactoryImpl,232,0,6,0,52,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.datasummary.pagemode,AbstractDataSummaryPageModContentFactoryImpl,3,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.sizing,ContentRatio,3,0,0,0,1,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.sizing,ContentSize,3,0,0,0,1,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingOverviewPageModContentFactoryImpl,61,0,6,0,17,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,AbstractMinistryRankingPageModContentFactoryImpl,6,0,0,0,3,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryGovernmentBodiesHeadcountModContentFactoryImpl,54,0,4,0,14,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingCurrentPartiesChartsPageModContentFactoryImpl,61,0,6,0,16,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingGovernmentBodiesPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingPageVisitHistoryPageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryMemberHistoryPageModContentFactoryImpl,138,0,4,0,24,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryGovernmentBodiesIncomeModContentFactoryImpl,54,0,4,0,14,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRoleGhantPageModContentFactoryImpl,64,0,4,0,17,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingAllRolesChartsPageModContentFactoryImpl,63,0,6,0,17,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingGovernmentBodyIncomePageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryOverviewPageModContentFactoryImpl,128,0,8,0,27,0,8,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,AbstractMinistryPageModContentFactoryImpl,15,0,0,0,4,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingCurrentMinistriesChartsPageModContentFactoryImpl,61,0,6,0,16,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingAllPartiesChartsPageModContentFactoryImpl,61,0,6,0,17,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryGovernmentBodiesExpenditureModContentFactoryImpl,54,0,4,0,14,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryDocumentActivityPageModContentFactoryImpl,54,0,4,0,13,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryPageVisitHistoryPageModContentFactoryImpl,50,0,4,0,12,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingDataGridPageModContentFactoryImpl,102,0,4,0,21,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingAllMinistriesChartsPageModContentFactoryImpl,61,0,6,0,15,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryDocumentHistoryPageModContentFactoryImpl,195,0,4,0,26,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingGovernmentBodyExpenditurePageModContentFactoryImpl,43,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingCurrentPartiesLeaderScoreboardChartsPageModContentFactoryImpl,45,0,0,0,9,0,9,0,9,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryCurrentMembersPageModContentFactoryImpl,160,0,4,0,25,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment.pagemode,MinistryRankingGovernmentOutcomePageModContentFactoryImpl,42,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,CommitFormWrapperClickListener,18,0,0,0,7,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,ApplicationLoginListener,45,0,2,0,15,0,4,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,RemoveDataClickListener,18,0,0,0,6,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,AbstractClickListener,20,0,0,0,7,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,UpdateSearchIndexClickListener,18,0,0,0,6,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,ManageUserAccountClickListener,45,0,2,0,15,0,4,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,SetGoogleAuthenticatorCredentialClickListener,11,86,0,2,5,27,0,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,AbstractPageItemRendererClickListener,43,0,2,0,11,0,5,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,SearchDocumentClickListener,19,36,1,1,6,13,1,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,DisableGoogleAuthenticatorCredentialClickListener,0,33,0,2,0,11,0,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,UpdateApplicationConfigurationClickListener,47,0,2,0,15,0,4,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,SendEmailClickListener,45,0,2,0,15,0,4,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,RegisterUserClickListener,0,44,0,2,0,15,0,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,ComplianceCheckPageItemRendererClickListener,46,0,4,0,15,0,7,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,DeleteAccountClickListener,0,33,0,2,0,11,0,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,LogoutClickListener,43,0,2,0,16,0,4,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,PageItemPropertyClickListener,37,0,0,0,10,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,DecisionFlowValueChangeListener,0,29,0,2,0,8,0,3,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,StartAgentClickListener,35,0,0,0,12,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,RuleViolationPageItemRendererClickListener,46,0,4,0,15,0,7,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,RefreshDataViewsClickListener,18,0,0,0,6,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklistener,ChangePasswordClickListener,0,34,0,2,0,11,0,4,0,3
